job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-09,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,(Senior) Personal- und Vertriebsdisponent*in am Standort Hannover,HR & Recruitment,Compensation and Benefits,Senior/Lead,Hanover,berufserfahren,Recruitment; HR; Onboarding; Communication,Compensation and Benefits,61992,89208,75600,71.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/senior-personal-und-vertriebsdisponentin-am-standort-hannover-hanover-444303,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0012,2026-07-09,Arbeitnow API,Loyamo GmbH,Online Marketing Trainee (m/w/d),Data & AI,Marketing and Communication,Internship/Student,Munich,hilfstätigkeit / student,Communication; Google Analytics; Social Media; Excel; SEO,Marketing and Communication,38335,55165,46750,62.1,43,32.5,129,https://www.arbeitnow.com/jobs/companies/loyamo-gmbh/online-marketing-trainee-munich-380082,Loyamo ist eine Digital Marketing Agentur aus München und betreuen namhafte Kunden aus unterschiedlichsten Branchen. Gemeinsam entwickeln wir erfolgreiche digitale Marketingstrategien und wachsen kontinuierlich weiter – 
raw-0013,2026-07-09,Arbeitnow API,Loyamo GmbH,Werkstudent Content Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Munich,,Communication; Social Media,Marketing and Communication,27060,38940,33000,76.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/loyamo-gmbh/werkstudent-content-marketing-munich-116416,Loyamo ist eine Digital Marketing Agentur aus München und betreuen namhafte Kunden aus unterschiedlichsten Branchen. Gemeinsam entwickeln wir erfolgreiche digitale Marketingstrategien und wachsen kontinuierlich weiter – 
raw-0014,2026-07-09,Arbeitnow API,Ergosign GmbH,Flutter/Full-Stack Developer (m/w/d),Software & Engineering,Software Development,Mid-level,Saarbrücken,berufserfahren,Frontend; Android; Backend; Testing; Design; REST; API; iOS,Software Development,72160,103840,88000,65,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ergosign-gmbh/flutter-full-stack-developer-saarbrucken-211408,Deine Aufgaben Deine Aufgaben In der Position als Flutter Developer bist du zuständig für die Umsetzung ansprechender und anspruchsvoller Anwendungen mit Hilfe von Flutter. Das Aufgabenspektrum erstreckt sich dabei auf N
raw-0015,2026-07-09,Arbeitnow API,Adsmasters GmbH,Werkstudent (m/w/d) E-Commerce / Amazon Marketplace,Marketing & Growth,Marketing and Communication,Internship/Student,Düsseldorf,"Working student, hilfstätigkeit / student",Communication; Marketplace,Marketing and Communication,27060,38940,33000,73.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adsmasters-gmbh/werkstudent-e-commerce-amazon-marketplace-dusseldorf-131666,"Wir von der AdsMasters GmbH die bestbewerteste Amazon-Agentur Deutschlands. Wir helfen Marken, erfolgreicher auf dem Amazon-Marketplace zu verkaufen. Aktuell betreuen wir ca. 55 Kunden pro Monat bei der Platzierung auf A"
raw-0016,2026-07-09,Arbeitnow API,Checkfox Service GmbH,Teamleiter in Festanstellung (m/w/d) (Vollzeit) (100% Remote) B2C Sales Zahnzusatzversicherung,Product & Project Management,Remote,Unspecified,Kulmbach,,Onboarding; Startup; Sales,Remote; Management; Team Leader,57334,82506,69920,67.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/checkfox-service-gmbh/teamleiter-in-festanstellung-vollzeit-100-remote-b2c-sales-zahnzusatzversicherung-kulmbach-407157,"Bei der Checkfox Service GmbH erwartet dich die einzigartige Gelegenheit, als Teamleiter Teil eines hochdynamischen Scale-Ups mit Startup-Geist zu werden. Seit 2020 zählt Checkfox zu den am schnellsten wachsenden Verglei"
raw-0017,2026-07-09,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,74.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-33761,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0018,2026-07-09,Arbeitnow API,robert obermeyer consulting GmbH,Commercial Manager (m/w/d) Site Development (m/w/d) | NürnbergMesse,Product & Project Management,Finance,Senior/Lead,Nuremberg,berufserfahren,Finance,Finance,84132,121068,102600,75.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/robert-obermeyer-consulting-gmbh/commercial-manager-site-development-nurnbergmesse-nuremberg-145410,"Die NürnbergMesse zählt zu den größten internationalen Messegesellschaften der Welt und entwickelt ihr Messegelände in Nürnberg langfristig baulich und infrastrukturell weiter. Für die Besetzung der Position wurden wir, "
raw-0019,2026-07-09,Arbeitnow API,robert obermeyer consulting GmbH,Technical Manager (m/w/d) Site Development (m/w/d) | NürnbergMesse,Software & Engineering,Engineering,Senior/Lead,Nuremberg,berufserfahren,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/robert-obermeyer-consulting-gmbh/technical-manager-site-development-nurnbergmesse-nuremberg-372869,"Die NürnbergMesse zählt zu den größten internationalen Messegesellschaften der Welt und entwickelt ihr Messegelände in Nürnberg langfristig baulich und infrastrukturell weiter. Für die Besetzung der Position wurden wir, "
raw-0020,2026-07-09,Arbeitnow API,hubside - Die Recruitingwerkstatt,SAP S/4HANA Specialist (m/w/d),Product & Project Management,IT,Unspecified,Munich,,SAP,IT,57334,82506,69920,48.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/sap-s-4hana-specialist-munich-170731,In dieser Rolle als SAP S/4HANA Solution Architect / Specialist (m/w/d) Spezialist übernimmst Du die fachliche und technische Verantwortung für unsere SAP-Systemlandschaft. Zentrale Digitalisierungsprojekte gestaltest Du
raw-0021,2026-07-09,Arbeitnow API,hubside - Die Recruitingwerkstatt,IT-Support Mitarbeiter (m/w/d),Software & Engineering,IT,Unspecified,Munich,,Onboarding,IT,66387,95533,80960,73.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-support-mitarbeiter-munich-306912,"In dieser Rolle als IT-Support Mitarbeiter (m/w/d) übernimmst Du den First- und Second-Level-Support für unsere Mitarbeitenden. Bei IT-Problemen bist Du die erste Anlaufstelle und sorgst dafür, dass schnell und unkompliz"
raw-0022,2026-07-09,Arbeitnow API,hubside - Die Recruitingwerkstatt,IT-Systemadministrator (m/w/d),Cybersecurity & IT,IT,Unspecified,Munich,,Security,IT,60352,86848,73600,60.8,51,35.9,119,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-systemadministrator-munich-361278,Als IT-Systemadministrator übernimmst Du die Verantwortung für den reibungslosen Betrieb unserer IT-Infrastruktur. Deren Weiterentwicklung treibst Du aktiv mit voran. Du kennst jemanden der auf die Stellenausschreibung p
raw-0023,2026-07-09,Arbeitnow API,IMMO PICTURES,Operations & Client Manager (m/w/d) - mit Perspektive auf Teamleitung,Marketing & Growth,CRM,Senior/Lead,Cologne,,CRM; Operations; ERP,CRM; Direct Marketing,66420,95580,81000,54.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/immo-pictures/operations-client-manager-mit-perspektive-auf-teamleitung-cologne-219154,"Gestartet in Köln, sind wir heute NRW-weit tätig und wachsen bewusst mit Fokus auf Qualität, Effizienz und Kundennutzen. Unsere Kund:innen – vom Einzelunternehmer:in bis zum großen Immobilienunternehmen – vertrauen auf k"
raw-0024,2026-07-09,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Düsseldorf, Germany",Data & AI,Unspecified,Unspecified,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,71.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-dusseldorf-germany-dusseldorf-337212,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0025,2026-07-09,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Frankfurt, Germany",Data & AI,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,60.2,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-frankfurt-germany-25054,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0026,2026-07-09,Arbeitnow API,Speechify,"Software Engineer, Platform - Frankfurt, Germany",Data & AI,Unspecified,Unspecified,"Frankfurt, Hesse, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,64.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-frankfurt-germany-455633,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0027,2026-07-09,Arbeitnow API,321 MED GmbH,Werkstudent (m/w/d) Software Testing / Qualitätssicherung,Software & Engineering,Web Development,Internship/Student,Regensburg,hilfstätigkeit / student,JavaScript; Frontend; Backend; Testing,Web Development,39688,57112,48400,73.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/321-med-gmbh/werkstudent-software-testing-qualitatssicherung-regensburg-411624,"Über 321 MED 321 Med unterstützt medizinische Einrichtungen dabei, effizienter, wirtschaftlicher und zukunftsfähiger zu arbeiten. Wir stehen für klare Kommunikation, starke Partnerschaften und Lösungen, die im Praxisallt"
raw-0028,2026-07-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ernsgaden, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ernsgaden,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ernsgaden-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-437827,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-07-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Küssaberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Küssaberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kussaberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-353929,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-07-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Aichstetten, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Aichstetten,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-aichstetten-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-306683,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0031,2026-07-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kaarst, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kaarst,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kaarst-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-306301,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0032,2026-07-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Haimhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Haimhausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-haimhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-313592,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-07-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Nideggen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Nideggen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-nideggen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-270911,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0034,2026-07-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eberswalde, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eberswalde,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eberswalde-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-252856,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-07-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weilerswist, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weilerswist,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weilerswist-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-168664,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-07-09,Arbeitnow API,FlexIT Consulting GmbH,AI Integration Engineer | LLM Agents & RAG (w/m/d),Data & AI,Consulting,Mid-level,Düsseldorf,berufserfahren,Machine Learning; Data Science; Onboarding; Testing; Python; Design; Azure; Cloud; API; SAP; AI,Consulting; Engineering,69700,100300,85000,75.3,75,46.3,88,https://www.arbeitnow.com/jobs/companies/flexit-consulting-gmbh/ai-integration-engineer-llm-agents-rag-dusseldorf-300997,"Düsseldorf | 1x/Woche vor Ort, sonst mobiles Arbeiten | 80.000–110.000 € / Jahr Unser Auftraggeber ist ein etablierter IT- und Digitalisierungsdienstleister eines großen Unternehmensverbunds in der Immobilienbranche im R"
raw-0037,2026-07-09,Arbeitnow API,CES Consulting Engineers Salzgitter GmbH,Accountant (Finanzbuchhaltung) No. 2604,Software & Engineering,Finance,Unspecified,Braunschweig,,Finance; Excel,Finance,66387,95533,80960,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ces-consulting-engineers-salzgitter-gmbh/accountant-finanzbuchhaltung-no-2604-braunschweig-186775,Über uns CES Consulting Engineers Salzgitter GmbH ist eine international tätige Ingenieur- und Beratungsgesellschaft mit Sitz in Braunschweig. Seit mehr als 70 Jahren planen und begleiten wir Projekte in den Bereichen Wa
raw-0038,2026-07-09,Arbeitnow API,St. Publius Corporate Services Limited,100% Remote Buchhalter/in (m/w/d) - Vollzeit,Finance & Business,Remote,Unspecified,Düsseldorf,,Finance,Remote; Finance,51299,73821,62560,75.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/st-publius-corporate-services-limited/100-remote-buchhalter-in-vollzeit-dusseldorf-112576,Die St. Publius Corporate Services Ltd ist eine internationale Steuer- und Unternehmensberatung. Zur Verstärkung unseres Teams suchen wir eine engagierte und zuverlässige Persönlichkeit als Buchhalter/in (m/w/d) in Vollz
raw-0039,2026-07-08,Arbeitnow API,Medienagentur Y OHG,Videograf:in / Kameramann:frau (m/w/d) in Voll- oder Teilzeit,Software & Engineering,Marketing and Communication,Unspecified,Offenburg,,Communication; Video Editing,Marketing and Communication,66387,95533,80960,78,38,30.3,136,https://www.arbeitnow.com/jobs/companies/medienagentur-y-ohg/videografin-kameramannfrau-in-voll-oder-teilzeit-offenburg-346622,"Du suchst nach einer neuen Herausforderung und hast Bock auf ein junges, dynamisches, motiviertes Team mit tollen Kunden und Projekten? Wenn du vollen Drive mitbringst, High-End-Produktionen von der ersten Bildidee bis z"
raw-0040,2026-07-08,Arbeitnow API,datin GmbH,Agentic AI for Science - Developer (m/f/d),Data & AI,Data Scientist,Mid-level,Karlsruhe,professional / experienced,Machine Learning; JavaScript; PyTorch; Python; Design; AI,Data Scientist,69700,100300,85000,79.4,67,42.8,98,https://www.arbeitnow.com/jobs/companies/datin-gmbh/agentic-ai-for-science-developer-karlsruhe-81355,"Hey there! We're datin GmbH, and we are building the ""new power grid"" for scientific innovation. Traditional scientific knowledge is still largely hidden from LLMs because physical R&#x26;D data (like lab experiments, si"
raw-0041,2026-07-08,Arbeitnow API,Heidi Systems,Software Engineer (Frontend) - Intern,Software & Engineering,Software Development,Internship/Student,Berlin,"Internship, professional / experienced",TypeScript; Operations; Frontend; Backend; Startup; Git,Software Development,39688,57112,48400,58.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/heidi-systems/frontend-developer-intern-berlin-337196,"About Heidi Systems Heidi Systems is building the data infrastructure layer for buildings and energy. We help property owners and managers digitize metering, consumption data, reporting, and billing workflows in one of t"
raw-0042,2026-07-08,Arbeitnow API,CONCAPE,Head of Global Test & Metrology - Semiconductor Industry - 100% | Location: Switzerland,Data & AI,Engineering,Senior/Lead,Ulm,,Automation; Testing,Engineering,94095,135405,114750,63.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/concape/head-of-global-test-metrology-semiconductor-industry-100-location-switzerland-ulm-261172,Our client is the global market leader in a niche technology for the semiconductor industry. Their components are engineered into the production systems of the world's leading chipmakers and equipment manufacturers - cri
raw-0043,2026-07-08,Arbeitnow API,Shehzad Akhtar Research & Headhunting,Geschäftsführer / CEO / CFO (m/w/d) Corporate Development | Fundraising | Unternehmensentwicklung | Telemedizin,Product & Project Management,Management,Unspecified,Neu-Isenburg,geschäftsleitung,Fundraising; Finance,Management; Team Leader,57334,82506,69920,60.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shehzad-akhtar-research-headhunting/geschaftsfuhrer-ceo-cfo-corporate-development-fundraising-unternehmensentwicklung-telemedizin-neu-isenburg-237810,Corporate Development | Fundraising | Unternehmensentwicklung | Telemedizin Über das Unternehmen Für ein schnell wachsendes Unternehmen im Bereich Telemedizin suchen wir eine unternehmerisch denkende Führungspersönlichke
raw-0044,2026-07-08,Arbeitnow API,Medienagentur Y OHG,Projektmanager:in (m/w/d) in Voll- oder Teilzeit,Marketing & Growth,Marketing and Communication,Senior/Lead,Offenburg,teamleitung,Communication,Marketing and Communication,66420,95580,81000,93.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/medienagentur-y-ohg/projektmanagerin-in-voll-oder-teilzeit-offenburg-253971,"Du suchst nach einer neuen Herausforderung und hast Bock auf ein junges, dynamisches, motiviertes Team mit tollen Kunden und Projekten? Wenn du vollen Drive mitbringst, ein echtes Organisationstalent bist und die Brücke "
