job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-20,Arbeitnow API,zscaler,"Senior Sales Engineer, Public Sector - Germany",Software & Engineering,EMEA Field Sales,Senior/Lead,Unspecified,,Sales; Security; Design; Cloud; Agile; AI,EMEA Field Sales,97416,140184,118800,74.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/zscaler/senior-sales-engineer-public-sector-germany-66235,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;Zscaler (NASDAQ: ZS) accelerates digital transformation so customers can be more agile, efficient, resilient, and secure. The Zscaler Z"
raw-0012,2026-09-20,Arbeitnow API,zscaler,"Account Executive, Majors",Cybersecurity & IT,EMEA Field Sales,Unspecified,Unspecified,,Sales; Security; Cloud; Agile; AI,EMEA Field Sales,60352,86848,73600,74.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/zscaler/account-executive-majors-314608,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;Zscaler (NASDAQ: ZS) accelerates digital transformation so customers can be more agile, efficient, resilient, and secure. The Zscaler Z"
raw-0013,2026-09-20,Arbeitnow API,zscaler,"Account Executive, Enterprise - Expansion",Software & Engineering,EMEA Field Sales,Unspecified,Unspecified,,Sales; Security; Cloud; Agile; AI,EMEA Field Sales,66387,95533,80960,74.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/zscaler/account-executive-enterprise-expansion-262197,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;Zscaler (NASDAQ: ZS) accelerates digital transformation so customers can be more agile, efficient, resilient, and secure. The Zscaler Z"
raw-0014,2026-09-20,Arbeitnow API,anthropic,"Enterprise Account Executive, Pharmaceuticals & Life Sciences",Software & Engineering,Sales,Unspecified,Munich,,Sales; Operations; Research; Design; SaaS; AI,Sales,66387,95533,80960,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/anthropic/enterprise-account-executive-pharmaceuticals-life-sciences-munich-403985,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Anthropic&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Anthropic’s mission is to create reliable, interpretable, and steerable AI systems. We want AI to be s"
raw-0015,2026-09-20,Arbeitnow API,wolt,Supply Chain Analyst (WM),Marketing & Growth,Wolt Market Country Admin,Unspecified,Berlin,,Operations,Wolt Market Country Admin,45264,65136,55200,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wolt/supply-chain-analyst-wm-berlin-423229,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0016,2026-09-20,Arbeitnow API,wolt,Retail Sales Manager (m/w/d) | Remote | Region Munich,Marketing & Growth,Merchant acquisition SMB,Senior/Lead,Munich,,Sales,Merchant acquisition SMB,66420,95580,81000,85.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt/retail-sales-manager-remote-region-munich-445204,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0017,2026-09-20,Arbeitnow API,wolt,Retail Sales Manager (m/w/d) | Remote | Region München,Marketing & Growth,Merchant acquisition SMB,Senior/Lead,Munich,,Onboarding; Sales,Merchant acquisition SMB,66420,95580,81000,72.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt/retail-sales-manager-remote-region-munchen-munich-152124,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0018,2026-09-20,Arbeitnow API,wolt,Retail Onboarding Team Lead - German speaking,Software & Engineering,Merchant Operations and Support Leads,Senior/Lead,Berlin,,Operations; Onboarding; Sales,Merchant Operations and Support Leads,97416,140184,118800,73.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt/retail-onboarding-team-lead-german-speaking-berlin-233266,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0019,2026-09-20,Arbeitnow API,wolt,Retail Onboarding Specialist - German Speaking,Marketing & Growth,Merchant onboarding,Unspecified,Berlin,,Onboarding,Merchant onboarding,45264,65136,55200,60.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wolt/retail-onboarding-specialist-german-speaking-berlin-174298,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0020,2026-09-20,Arbeitnow API,wolt,Account Manager Retail,Marketing & Growth,Merchant Account Management ENT,Senior/Lead,Berlin,,Operations; Sales,Merchant Account Management ENT,66420,95580,81000,80.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt/account-manager-retail-berlin-286785,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0021,2026-09-20,Arbeitnow API,grafanalabs,"Senior Engineering Manager, Grafana Frontend | Germany | Remote",Software & Engineering,R&D: Grafana,Senior/Lead,Unspecified,,Frontend; Design; Cloud; AI,R&D: Grafana,97416,140184,118800,72.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/grafanalabs/senior-engineering-manager-grafana-frontend-germany-remote-269820,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs is the company behind Grafana Cloud, the fully managed observability platform trusted by more than 10,000 organizations to ensure reliability, resolve inci"
raw-0022,2026-09-20,Arbeitnow API,wongdoody,Director Account Management / Client Service,Product & Project Management,Client Partnerships,Senior/Lead,"Berlin, DE | Düsseldorf, DE",,Product Management; Project Management; Agile; Stakeholder Management,Client Partnerships,84132,121068,102600,77.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wongdoody/director-account-management-client-service-berlin-de-dusseldorf-de-314901,"&lt;p&gt;WongDoody creates human experiences! WongDoody schafft menschliche Erfahrungen in 24 Locations auf 4 Kontinenten. Wir glauben, dass die Zukunft gestaltbar ist. Indem wir menschliche Erfahrungen durch Kreativität"
raw-0023,2026-09-20,Arbeitnow API,wongdoody,Digital Creative Art - Retail & CPG Vertical,Data & AI,Design,Unspecified,"Berlin, DE | Düsseldorf",,Design,Design,64124,92276,78200,75.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/wongdoody/digital-creative-art-retail-cpg-vertical-berlin-de-dusseldorf-171621,"&lt;p&gt;&lt;span style=&quot;font-size: 12px;&quot;&gt;WongDoody&amp;nbsp;–&amp;nbsp;that’s&amp;nbsp;over 2,000 colleagues across 22 design studios on four continents. In Germany, around 300 colleagues work with us at o"
raw-0024,2026-09-20,Arbeitnow API,opentable,Account Executive - Munich,Software & Engineering,International RSS,Unspecified,Munich,,Operations; Sales,International RSS,66387,95533,80960,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/opentable/account-executive-munich-269681,"&lt;p&gt;&lt;strong&gt;Location: &lt;/strong&gt;Munich, Bavaria&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Compensation&lt;/strong&gt;: €60,000 base salary + uncapped commission (circa €100,000+ OTE)&lt;/p&gt; &lt;h2&gt;&lt;strong"
raw-0025,2026-09-20,Arbeitnow API,remotewoman,Senior Analytics Engineer,Data & AI,Finance,Senior/Lead,"Remote • France, Spain or UK",,Finance; Backend; Cloud; AI,Finance; Legal & Corporate Services,94095,135405,114750,66.9,69,47.7,95,https://www.arbeitnow.com/jobs/companies/remotewoman/remote-senior-analytics-engineer-91565,"&lt;h1&gt;&lt;span style=&quot;font-size: 14pt; font-family: helvetica, arial, sans-serif;&quot;&gt;About Upsun (formerly Platform.sh)&amp;nbsp;&lt;/span&gt;&lt;/h1&gt; &lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot"
raw-0026,2026-09-20,Arbeitnow API,SenPrima GmbH,Founders' Associate - Business Development & Growth (m/w/d),Data & AI,Business Development,Entry-level,Rastatt,berufseinstieg,Automation; Startup; SaaS; CRM,Business Development,52275,75225,63750,55.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/senprima-gmbh/founders-associate-business-development-growth-rastatt-362936,"SenPrima baut das erste Seniors' Universe: ein skalierbares Ökosystem für Senior Care, Digital Services und modernes Altern zuhause. Dafür suchen wir dich als Founders' Associate für Business Development &#x26; Growth. K"
raw-0027,2026-09-20,Arbeitnow API,Makersite GmbH,Project Manager - Software Implementation (m/f/x),Software & Engineering,Services and Data,Senior/Lead,Remote job,"Mid, fulltime permanent",Project Management; Communication; Design,Services and Data; Remote,97416,140184,118800,86.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/makersite-gmbh/remote-project-manager-software-implementation-berlin-402634,"Job Title: Project Manager - Software Implementation (m/f/x)&nbsp; Location: EU (Remote)&nbsp; &nbsp; Who You’ll Work For: &nbsp; &nbsp; At Makersite, we're pioneering the future of sustainable product development and di"
raw-0028,2026-09-20,Arbeitnow API,TechBiz Global GmbH,Senior Enterprise Architect (Insurance Industry),Software & Engineering,Engineering,Senior/Lead,Remote job,"Experienced, fulltime permanent",Project Management; Communication; Recruitment; Azure; Cloud; Agile; REST; SaaS; AWS; GCP,Engineering; Remote,97416,140184,118800,60.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/remote-senior-enterprise-architect-insurance-industry-aachen-22513,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking an Senior Enterprise Architect (Insurance Industry) specialist to join one of our clients ' teams fr"
raw-0029,2026-09-20,Arbeitnow API,Wortmann KG Internationale Schuhproduktionen,Schülerpraktikant (m/w/d),Product & Project Management,Praktikum & Werkstudententätigkeit,Internship/Student,"Detmold, Nordrhein-Westfalen, Deutschland","Student school, internship",HR,Praktikum & Werkstudententätigkeit,34276,49324,41800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wortmann-kg-internationale-schuhproduktionen/schulerpraktikant-detmold-351536,"Mode ist unsere Leidenschaft - und das bereits seit über 55 Jahren. Saison für Saison entwickeln wir als familiengeführte Unternehmensgruppe erfolgreiche Kollektionen, die inzwischen in über 70 Ländern und 15.000 Schuhge"
raw-0030,2026-09-20,Arbeitnow API,JUNE GmbH,Account Executive (m/w/d),Software & Engineering,sales,Mid-level,München + Remote,"Experienced, Permanent, Full time",Sales; SaaS; AI; Forecasting; CRM,sales; vertrieb; account manager; saas; business development; legal tech; ki; ai,72160,103840,88000,69,38,30.3,136,https://www.arbeitnow.com/jobs/companies/june-gmbh/remote-account-executive-137656,"HERAUSFORDERUNG UND PERSPEKTIVE Du liebst es, Deals zu jagen statt Leads zu verwalten? Dann lies weiter. JUNE ist die Plattform, auf der Rechtsabteilungen und Kanzleien komplexe und hochvolumige Verfahren führen – weitge"
raw-0031,2026-09-20,Arbeitnow API,proLogistik Group,Oracle System Engineer & Technical Project Coordinator (m/w/d),Software & Engineering,Unspecified,Mid-level,Dortmund,"Experienced, Permanent, Full time",Cloud,,72160,103840,88000,62.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/prologistik-group/oracle-system-engineer-technical-project-coordinator-dortmund-207853,"Es freut uns, dass du da bist! Du liebst es, anspruchsvolle IT-Umgebungen zu analysieren, zu betreiben und weiterzuentwickeln? Als Oracle System Engineer &amp; Technical Project Coordinator (m/w/d) stellst du den reibung"
raw-0032,2026-09-20,Arbeitnow API,Sungrow Europe - Welcome traveler!,Senior Infrastructure & Network Engineer - Germany,Software & Engineering,IT infrastructure,Senior/Lead,Germany - Munich,"Experienced, Permanent, Full time",Cybersecurity; Automation; Operations; Security; Python; Azure,IT infrastructure; network engineering; data center operations; Fortinet; Cisco Firepower; Cisco Nexus; Nutanix; cybersecurity; automation,97416,140184,118800,55.9,80,52.4,81,https://www.arbeitnow.com/jobs/companies/sungrow-europe-welcome-traveler/senior-infrastructure-network-engineer-germany-germany-munich-41804,"Your mission Servus und hallo bei uns in Sungrow! Join our Munich IT team and help keep the infrastructure behind Europe’s clean-energy growth secure, reliable, and ready for what comes next. Curious what this is all abo"
raw-0033,2026-09-20,Arbeitnow API,1Komma5Grad,Werkstudent:in Sales & Operations (m/w/d),Data & AI,Werkstudent:in,Internship/Student,Köln,"Student, Intern, Full time",Operations; Sales; AI,Werkstudent:in; Sales Operations; 1KOMMA5; 1KOMMA5°; Sales; Operations; Analytics; Berlin; Heartbeat; Prozessmanagement; Prozessoptimierung; Business Analytics; Revenue Operations; Consulting,38335,55165,46750,88.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-sales-operations-koln-294372,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0034,2026-09-20,Arbeitnow API,1Komma5Grad,Werkstudent:in Policy & Regulatory Affairs (m/w/d),Software & Engineering,join,Internship/Student,Berlin,"Student, Working student, Part time",AI,join; policy; politik; regulatory,39688,57112,48400,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-policy-regulatory-affairs-berlin-462548,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0035,2026-09-20,Arbeitnow API,1Komma5Grad,Werkstudent:in Office & Feelgood Management (m/w/d) - 1KOMMA5° Nürnberg,Software & Engineering,Events,Internship/Student,Nürnberg,"Entry, Working student, Part time",Go; Onboarding; AI; HR,Events; Showroom; Office; Feelgood,39688,57112,48400,81.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-office-feelgood-management-1komma5-nurnberg-416989,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0036,2026-09-20,Arbeitnow API,1Komma5Grad,Werkstudent:in Community Management (m/w/d),Software & Engineering,join,Internship/Student,Hamburg,"Experienced, Working student, Part time",Video Editing; AI,join; content,39688,57112,48400,78.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5grad/werkstudentin-community-management-hamburg-300431,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0037,2026-09-20,Arbeitnow API,1Komma5Grad,"Technische Betriebsleitung & Elektromeister / Elektroinstallateurmeister (m/w/d) - Photovoltaik, Wärmepumpen & Energiesysteme - 1KOMMA5° Augsburg",Software & Engineering,join,Mid-level,Augsburg,"Experienced, Permanent, Full time",AI,join,72160,103840,88000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5grad/technische-betriebsleitung-elektromeister-elektroinstallateurmeister-photovoltaik-warmepumpen-energiesysteme-1komma5-augsburg-202516,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0038,2026-09-20,Arbeitnow API,1Komma5Grad,Sales Manager Photovoltaik & Wärmepumpen (m/w/d) – Digital Sales,Software & Engineering,Sales Manager,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Sales; Git; AI,Sales Manager; Vertriebler; Kundenberatung; Kundenbetreuung; Green-Tech; 1K5°; EINSKOMMAFÜNFGRAD; Solarbranche; Energiebranche; PV; Heartbeat; Meisterbetrieb; Handwerksbetrieb; Digitalisierung im Hand; Telesales; vertrieb; sales; innendienst; telesales; digital sales; onli,97416,140184,118800,79.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma5grad/sales-manager-photovoltaik-warmepumpen-digital-sales-berlin-327075,1KOMMA5° Werde Teil des CleanTech Unicorns und gestalte den größten Energiemarkt der Welt! Bei 1KOMMA5° verfolgen wir eine klare Vision: Living on wind and sunlight forever for free. Mit unserer KI-basierten Softwareplat
raw-0039,2026-09-20,Arbeitnow API,1Komma5Grad,Praktikant:in Policy & Regulatory Affairs (m/w/d),Software & Engineering,join,Internship/Student,Berlin,"Student, Intern, Full time",AI,join; policy; politik; regulatory; praktikum,39688,57112,48400,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma5grad/praktikantin-policy-regulatory-affairs-berlin-6565,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0040,2026-09-20,Arbeitnow API,1Komma5Grad,Internship AI & Automation - Energy (m/f/d),Data & AI,join,Internship/Student,Berlin,"Entry, Intern, Full time",Data Science; Automation; Operations; AI,join,38335,55165,46750,73.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/1komma5grad/internship-ai-automation-energy-berlin-480051,"1KOMMA5° Bei 1KOMMA5° bauen wir Europas führende Energie-Software-Plattform “Heartbeat” und schaffen so ein virtuelles Kraftwerk , das Photovoltaik, Stromspeicher, Wärmepumpen und Ladesäulen der Kunden verknüpft und so d"
raw-0041,2026-09-20,Arbeitnow API,1Komma5Grad,(Junior) SEO & AI Marketing Manager (m/w/d),Software & Engineering,join,Senior/Lead,Berlin,"Entry, Permanent, Full time",SEO; Automation; AI,join; organic growth manager; SEO; Organic Growth; Marketing; Einstieg; Junior; Berlin,97416,140184,118800,71.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma5grad/junior-seo-ai-marketing-manager-berlin-80519,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0042,2026-09-20,Arbeitnow API,Ommax,Senior Backend Engineer – Agentic Systems (m/f/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",TypeScript; Security; Backend; Python; Design; Sales; REST; SaaS; API; AI,,97416,140184,118800,62.9,72,49,91,https://www.arbeitnow.com/jobs/companies/ommax/senior-backend-engineer-agentic-systems-munchen-308647,"What we look for: You build the production backbone that enables our Forward Deployed AI Engineers (FDEs) to turn agentic workflows into secure, reliable, measurable, and reusable customer solutions. You design and devel"
raw-0043,2026-09-20,Arbeitnow API,Ommax,Manager Digital & AI Strategy - Pharma & Healthcare (m/f/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Design; Sales; AI,,97416,140184,118800,88.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ommax/manager-digital-ai-strategy-pharma-healthcare-munchen-130194,"What we look for: You lead end-to-end strategy and transformation engagements for pharmaceutical and healthcare clients, from problem definition and analysis through implementation and measurable impact. You lead project"
raw-0044,2026-09-20,Arbeitnow API,Ommax,Manager Digital & AI Strategy - Automotive (m/f/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Communication; Research; Excel; Sales; AI,,97416,140184,118800,80.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ommax/manager-digital-ai-strategy-automotive-munchen-326328,"What we look for: You lead internal and external strategy projects in the automotive industry as a Manager and Project Lead, from planning and implementation to monitoring and review. You lead the strategic planning and "
raw-0045,2026-09-20,Arbeitnow API,Ommax,"Intern Data Governance, Strategy & Analytics (m/f/d)",Data & AI,Unspecified,Internship/Student,München,"Student, Intern, Full time",Data Analysis; Data Science; Power BI; Research; Python; Sales; SQL; AI,,38335,55165,46750,67.2,51,35.9,119,https://www.arbeitnow.com/jobs/companies/ommax/intern-data-governance-strategy-analytics-munchen-445958,"What we look for: You support client projects that strengthen data governance, data strategy, and analytics capabilities across organizations. You analyze and document data processes, standards, roles, responsibilities, "
raw-0046,2026-09-20,Arbeitnow API,Ommax,Intern AI & Data Engineering (m/f/d),Data & AI,Unspecified,Internship/Student,München,"Student, Intern, Full time",AI; Data Engineering; Machine Learning; Generative AI; Data Science; Automation; Cloud; Sales,,38335,55165,46750,62.9,75,46.3,88,https://www.arbeitnow.com/jobs/companies/ommax/intern-ai-data-engineering-munchen-263792,"What we look for: You support client projects in turning AI opportunities into practical, valuable, and scalable solutions. You contribute to the development and implementation of AI and automation use cases, from the in"
raw-0047,2026-09-20,Arbeitnow API,Kiwigrid,Product Manager Platform (m/w/d),Software & Engineering,Dresden,Senior/Lead,Dresden,"Experienced, Permanent, Full time",Product Management; Cloud; API; SaaS,Dresden; IT; IoT; Product Management; API; Platform; Business Case; Pricing; PaaS; Cloud; Edge; Smart Grid; Energiemanagement; Erneuerbare; Software; API Integration; Product Development; Produktmanagement,97416,140184,118800,59.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/kiwigrid/product-manager-platform-dresden-197549,"Deine Aufgaben Als Product Manager Platform (m/w/d) gestaltest du das Herzstück unserer IoT- und Cloud-Plattform KiwiOS. Du verbindest strategische Marktanforderungen mit technischer Exzellenz, steuerst das Plattform-Öko"
