job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0021,2026-06-01,Arbeitnow API,K-tronik GmbH,Full Stack Java and Spring Software Engineer (m/w/x),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Full Stack; Security; Scrum; Java; Git,Software Development,72160,103840,88000,55.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/full-stack-java-and-spring-software-engineer-munich-306973,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Full Stack Java and Spring Software Engineer (m
raw-0022,2026-06-01,Arbeitnow API,functionHR GmbH,Senior Developer R-Shiny & React,Data & AI,Remote,Senior/Lead,Munich,,Machine Learning; Data Science; JavaScript; TypeScript; Frontend; Design; CI/CD; React; Figma; Git; HR,Remote; IT,94095,135405,114750,64.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/functionhr-gmbh/senior-developer-r-shiny-react-munich-177404,"WER WIR SIND Die Reise von functionHR begann vor 10 Jahren, als Spin-Off der LMU München. Wir entwickeln eine innovative und preisgekrönte Softwarelösung für Mitarbeiterbefragungen und People Analytics. Damit begleiten w"
raw-0023,2026-06-01,Arbeitnow API,Market Cloud,Data Engineer/ Architect Consultant,Data & AI,Data Processing,Mid-level,Eschborn,professional / experienced,Stakeholder Management; Data Engineering; Communication; Power BI; Security; Tableau; Testing; Python; Design; Azure; Cloud; CI/CD,Data Processing; Data Engineer,69700,100300,85000,72,67,42.8,98,https://www.arbeitnow.com/jobs/companies/market-cloud/data-engineer-architect-consultant-eschborn-162724,"Must have skills: Data Engineering/Architect with Snowflake, AWS, dbt, Python and SQL, Data Mesh. Seeking a highly experienced Tech Lead / Senior Architect – Data Engineering to drive the design and implementation of ent"
raw-0024,2026-06-01,Arbeitnow API,Alexander Thamm GmbH,Teamlead Data & AI (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,berufserfahren,Project Management; AI,Project Management,84132,121068,102600,81.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/alexander-thamm-gmbh/teamlead-data-ai-munich-209880,Startdatum Wir suchen Dich ab sofort an unserem deutschen Standort in München ! Deine Aufgaben Data und AI sind Dein zu Hause? Des Weiteren gestaltet sich Deine neue Herausforderung wie folgt: Strategische Weiterentwickl
raw-0025,2026-06-01,Arbeitnow API,Team Passerelle,Lead Advisor/Consultant (m/w/d) - KI-Strategie & Transformation,Software & Engineering,Consulting,Senior/Lead,Berlin,berufserfahren,Python; JavaScript; API; Cloud,Consulting,97416,140184,118800,100,72,49,91,https://www.arbeitnow.com/jobs/companies/team-passerelle/lead-advisor-consultant-ki-strategie-transformation-berlin-382784,"Wir sind das Team Passerelle, eine 2025 in Berlin gegründete KI-Beratung aus dem gewerkschaftlichen Umfeld. Unser Name ist Programm: Passerelle bedeutet Brücke. Wir sind angetreten, um inmitten der größten Transformation"
raw-0026,2026-06-01,Arbeitnow API,HvS-Consulting GmbH,Senior Software Engineer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Garching,berufserfahren,Security; Design; Azure; Cloud; .NET; C#,Software Development,97416,140184,118800,71.3,72,49,91,https://www.arbeitnow.com/jobs/companies/hvs-consulting-gmbh/senior-software-engineer-garching-71513,"Wir - die HvS-Consulting GmbH – sind Spezialisten für Cyber Security und davon überzeugt, dass die Werte unserer Gesellschaft auch im Cyber-Raum geschützt werden müssen. Deshalb helfen wir Organisationen, sich mit dem ri"
raw-0027,2026-06-01,Arbeitnow API,Apricus Solar AG,Projektleiter Photovoltaik Gewerbe- & Großanlagen (m/w/d),Product & Project Management,Project Management,Unspecified,Dortmund,,Project Management,Project Management,57334,82506,69920,74.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/projektleiter-photovoltaik-gewerbe-grossanlagen-dortmund-48348,"Als Projektleiter Photovoltaik Großanlagen (m/w/d) bei der Apricus Solar AG werden Sie Teil eines Teams, das die Welt grüner gestaltet. In einem spannenden Umfeld mit Solarkraftwerken in Rekordgröße leiten Sie Projekte i"
raw-0028,2026-06-01,Arbeitnow API,smartkündigen OHG,Customer Success Manager (B2C) (m/w/d) | 100% remote | attraktive Provision,HR & Recruitment,Remote,Senior/Lead,Neuss,teamleitung,Customer Service,Remote; Customer Service,61992,89208,75600,47.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/customer-success-manager-b2c-100-remote-attraktive-provision-neuss-18160,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut we"
raw-0029,2026-06-01,Arbeitnow API,smartkündigen OHG,Teilzeit/Werkstudent Social Media Ads Manager (m/w/d) 100 % Remote,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,90,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/teilzeit-werkstudent-social-media-ads-manager-100-remote-neuss-200907,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0030,2026-06-01,Arbeitnow API,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Teilzeit/Werkstudent,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,90,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-teilzeit-werkstudent-neuss-367293,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0031,2026-06-01,Arbeitnow API,AdKochMarketing GmbH,Bewerberqualifizierung in Teilzeit (m/w/d) im Personalmarketing,Marketing & Growth,Recruitment and Selection,Mid-level,Hamburg,berufserfahren,Recruitment; HR,Recruitment and Selection,49200,70800,60000,58.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adkochmarketing-gmbh/bewerberqualifizierung-in-teilzeit-im-personalmarketing-hamburg-107015,"Du telefonierst gerne, kannst gut mit Menschen umgehen und willst lernen, wie modernes Recruiting wirklich funktioniert? Dann bist Du bei uns genau richtig. Wir suchen einen Junior Recruiter (m/w/d) in Teilzeit, der Bewe"
raw-0032,2026-06-01,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,92.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-97484,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0033,2026-06-01,Arbeitnow API,KURT Personal GmbH,Software-Ingenieur PCS7 Elektrotechnik (m/w/d),Software & Engineering,IT Security,Unspecified,Pinneberg,,Security,IT Security,66387,95533,80960,71.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-234296,Gemeinsam mehr Bewegen ! Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik (m/w/d). Aufgaben • Entwicklu
raw-0034,2026-06-01,Arbeitnow API,PaKo Consulting,Bankkaufmann / Bankkauffrau (m/w/d) mit Homeoffice,Product & Project Management,Finance,Unspecified,Regensburg,,Finance,Finance,57334,82506,69920,92.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pako-consulting/bankkaufmann-bankkauffrau-mit-homeoffice-regensburg-237738,Startdatum: Ab sofort Einsatzort: Straubing Vertragsart: Festanstellung durch unseren Kunden Über das Unternehmen Unser Mandant ist eine spezialisierte Bank mit Fokus auf Finanzierungslösungen für kleine und mittelständi
raw-0035,2026-06-01,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,62.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-105960,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0036,2026-06-01,Arbeitnow API,elvent,Lead Growth Marketing / Performance Marketing Manager (m/w/d) - D2C E-Com,Marketing & Growth,Marketing Manager,Senior/Lead,Spaichingen,teamleitung,Performance Marketing; CRM,Marketing Manager,66420,95580,81000,56.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/elvent/lead-growth-marketing-performance-marketing-manager-d2c-e-com-spaichingen-248749,"Hast du schonmal gesehen, wie jemand beim Auspacken einer schön gestalteten Deko-Box die Augen leuchten lässt? Hast du schonmal beobachtet, wie Menschen ihre ganz eigene Floristik-Kreation erschaffen und plötzlich Stolz "
raw-0037,2026-06-01,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,87,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-382919,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0038,2026-06-01,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-31672,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0039,2026-06-01,Arbeitnow API,eFLY Marketplace Services GmbH,Praktikum im Rahmen einer Umschulung (Marketing oder E-Commerce) (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Social Media; Excel,Marketing and Communication,27060,38940,33000,82.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/praktikum-im-rahmen-einer-umschulung-marketing-oder-e-commerce-stuttgart-146590,In der Rolle des Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit auch d
raw-0040,2026-06-01,Arbeitnow API,Actura Partners GmbH,Personalreferent (m/w/d),Marketing & Growth,Personnel Specialist,Mid-level,Henstedt-Ulzburg,berufserfahren,HR,Personnel Specialist,49200,70800,60000,64.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/actura-partners-gmbh/personalreferent-henstedt-ulzburg-51932,"Über uns Actura ist ein spezialisierter Dienstleister im Gesundheitswesen – von Kliniken für Kliniken. Wir übernehmen operative Verantwortung in den Bereichen Prozessmanagement, Personal, Einkauf, Controlling, Buchhaltun"
raw-0041,2026-06-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schemmerhofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schemmerhofen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schemmerhofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-421002,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-06-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Baindt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Baindt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-baindt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-288796,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0043,2026-06-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberderdingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberderdingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberderdingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-382330,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0044,2026-06-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mahlberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mahlberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mahlberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-312991,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-06-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lollar, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lollar,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lollar-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-498598,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
