job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-16,Arbeitnow API,Vivenu,(Senior) Account Executive - Software Sales (d/f/m),Software & Engineering,Sales,Senior/Lead,Düsseldorf,Full time,Sales,Sales,97416,140184,118800,75,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vivenu/senior-account-executive-software-sales-dusseldorf-293962,Gestalte die Zukunft von Live-Entertainment-Tech Willkommen bei vivenu – dem globalen Vorreiter für Event-Ticketing-Technologie und einem der weltweit schnellst wachsenden Tech-Unternehmen im Live-Entertainment. Wir revo
raw-0012,2026-08-16,Arbeitnow API,Metro Markets GmbH,Data Analyst (m/f/d),Other,Unspecified,Mid-level,Düsseldorf,"Experienced, Permanent, Full time",Excel; Communication; Research,,45100,64900,55000,63.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/metro-markets-gmbh/data-analyst-dusseldorf-370003,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0013,2026-08-16,Arbeitnow API,Vivira Health Lab,Werkstudent IT-Administration & Security (m/w/d),Software & Engineering,Unspecified,Internship/Student,Berlin,"Student, Intern, Part time",Onboarding; Security; SaaS,,39688,57112,48400,55.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/vivira-health-lab/werkstudent-it-administration-security-berlin-415872,"Intro Auf einen Blick Rolle: Werkstudent IT-Administration &amp; Security / Werkstudent IT Support (m/w/d) Unternehmen: Vivira, Digital Health, Anbieter der ersten dauerhaft gelisteten DiGA Deutschlands Standort: Berlin-"
raw-0014,2026-08-16,Arbeitnow API,Yoummday GmbH,Werkstudent (m/w/d) Strategy & Business Development (AI-Taskforce),Software & Engineering,Werkstudent,Internship/Student,München,"Entry, Intern, Part time",AI; Operations,Werkstudent; Business Development; Consulting; Strategy; Praktikant; Intern; AI,39688,57112,48400,93.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/werkstudent-strategy-business-development-ai-taskforce-munchen-407715,"Deine Mission Alle reden über AI. Wir entscheiden, wie sie im Unternehmen wirklich eingesetzt wird. Ein 400-Milliarden-Dollar-Markt. Ein profitables Scale-up, das ihn mit AI und einem globalen Freelancer-Netzwerk neu den"
raw-0015,2026-08-16,Arbeitnow API,Yoummday GmbH,Werkstudent (m/w/d) Strategy & AI Innovation,Software & Engineering,Werkstudent,Internship/Student,München,"Entry, Intern, Part time",AI; Operations,Werkstudent; Business Development; Consulting; Strategy; Praktikant; Intern; AI,39688,57112,48400,93.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/werkstudent-strategy-ai-innovation-munchen-54514,"Deine Mission Alle reden über AI. Bei uns baust du mit. Ein 400-Milliarden-Dollar-Markt. Ein profitables Scale-up, das ihn mit AI und einem globalen Freelancer-Netzwerk neu denkt. Und mittendrin ein Team mit einer klaren"
raw-0016,2026-08-16,Arbeitnow API,Yoummday GmbH,Werkstudent (m/w/d) Strategic Sales & Marketing,Marketing & Growth,Werkstudent,Internship/Student,München,"Entry, Intern, Part time",Sales; Research; Excel,Werkstudent; Sales; Marketing; Vertireb; Business Development; Consulting; Strategy; Praktikant; Intern,27060,38940,33000,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/werkstudent-strategic-sales-marketing-munchen-70370,"Deine Mission Ein 400-Milliarden-Dollar-Markt. Ein profitables Scale-up, das ihn aufmischt. Und du mittendrin — nicht als Zaungast, sondern als jemand, der an echten Deliverables mitbaut. Wir suchen dich als Werkstudent "
raw-0017,2026-08-16,Arbeitnow API,Yoummday GmbH,Werkstudent (m/w/d) Sales & Strategic Consulting,Software & Engineering,Werkstudent,Internship/Student,München,"Entry, Intern, Part time",Sales; Research; Excel,Werkstudent; Sales; Marketing; Vertireb; Business Development; Consulting; Strategy; Praktikant; Intern,39688,57112,48400,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/werkstudent-sales-strategic-consulting-munchen-455491,"Deine Mission Ein 400-Milliarden-Dollar-Markt. Ein profitables Scale-up, das ihn aufmischt. Und du mittendrin - nicht als Zaungast, sondern als jemand, der an echten Deliverables mitbaut. Wir suchen dich als Werkstudent "
raw-0018,2026-08-16,Arbeitnow API,Yoummday GmbH,Platform & DevOps Engineer (m/w/d),Software & Engineering,Azure DevOps Engineer,Mid-level,München,"Experienced, Permanent, Full time",Automation; Security; Azure; Cloud; CI/CD; Forecasting; Kubernetes; Python; Docker; Design,Azure DevOps Engineer; Platform Engineer Azure; Cloud Infrastructure Engineer; DevOps Engineer; Site Reliability Engineer Azure; CI/CD Engineer; Cloud Platform Engineer; Azure Cloud Engineer; Platform & DevOps Engineer; Microsoft Azure Infrastructure; Terraform Engineer; Cloud Security Engineer; FinOps Engineer; Cloud Cost Optimization; Azure Solutions Architect; Infrastructure Automation Engineer; Cloud Native Engineer,72160,103840,88000,55.4,78,47.5,84,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/platform-devops-engineer-munchen-98477,"Deine Mission Skalierung braucht ein Fundament, das mitwächst. Über unsere Plattform laufen täglich Interaktionen von mehr als 25.000 Talents in 70+ Ländern, und mit unserem Wachstumsziel von 500 Mio. € Umsatz bis 2030 s"
raw-0019,2026-08-16,Arbeitnow API,Sierra,"Operations Manager, Product & Engineering",Data & AI,Operations,Senior/Lead,London,Full Time,Operations; Product Management; Startup; Design; Excel; Figma; Sales; SQL,Operations,94095,135405,114750,61.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/sierra/operations-manager-product-engineering-london-129839,"About us At Sierra, we’re building a platform to enable every company in the world to build better, more human customer experiences with AI. We partner with industry leaders such SoftBank, Uber, Rivian, CLEAR, and Sutter"
raw-0020,2026-08-16,Arbeitnow API,Sierra,Enterprise Sales Leader,Marketing & Growth,Sales,Senior/Lead,London,Full Time,Sales; Communication; Design; AI,Sales,66420,95580,81000,86.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sierra/enterprise-sales-leader-london-124931,"About us At Sierra, we’re building a platform to enable every company in the world to build better, more human customer experiences with AI. We partner with industry leaders such SoftBank, Uber, Rivian, CLEAR, and Sutter"
raw-0021,2026-08-16,Arbeitnow API,Sierra,Forward Deployed Infrastructure Engineer (Spanish speaking),Software & Engineering,Engineering,Unspecified,London,Full Time,Automation; Onboarding; Operations; Security; Design; Sales; AI,Engineering,66387,95533,80960,73.7,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/sierra/forward-deployed-infrastructure-engineer-spanish-speaking-london-172610,"About us At Sierra, we’re building a platform to enable every company in the world to build better, more human customer experiences with AI. We partner with industry leaders such SoftBank, Uber, Rivian, CLEAR, and Sutter"
raw-0022,2026-08-16,Arbeitnow API,Livekit,Sales Development Representative,Data & AI,S&M,Unspecified,"Remote, London",Full Time,Communication; Research; AI/ML; Sales; AI,S&M,64124,92276,78200,73.3,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/livekit/remote-sales-development-representative-69828,"About LiveKit LiveKit is the default infrastructure layer for real-time AI, the platform that gives AI the ability to see, hear, and speak. From powering voice for millions of ChatGPT users to enabling drone teleoperatio"
raw-0023,2026-08-16,Arbeitnow API,ElevenLabs,Proposal Manager (Global),Software & Engineering,Revenue,Senior/Lead,Remote,Full Time,Research; Testing; Video Editing; AI,Revenue,97416,140184,118800,68.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/remote-proposal-manager-global-29814,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and "
raw-0024,2026-08-16,Arbeitnow API,Lilt Corporate,"Senior Technical Program Manager, Applied AI",Software & Engineering,Production,Senior/Lead,"London, UK",Full Time,Operations; Research; Video Editing; AI,Production,97416,140184,118800,74.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/lilt-corporate/senior-technical-program-manager-applied-ai-london-344540,"About LILT AI is changing how the world communicates — and LILT is leading that transformation. We're on a mission to make the world's information accessible to everyone , regardless of the language they speak. We use cu"
raw-0025,2026-08-16,Arbeitnow API,Workidentity,Product Manager KI // AI // (100% remote),Software & Engineering,Product Manager,Senior/Lead,Remote,"Experienced, Permanent, Full time",AI; Design; Scrum,Product Manager; Product Owner; Produktmanagement; KI; AI; Agenten; LLMs; LLM; Claude; Claude Code; Beratung; Consulting,97416,140184,118800,79.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/workidentity/product-manager-ki-ai-100-remote-182721,"Einleitung Product Manager (gn) KI // AI // Agents Wie viele KI-Agenten hast du parallel im Einsatz? Wer bei dieser Frage nicht kurz überlegen muss, weil die Antwort selbstverständlich ist, liest hier weiter. Unser Manda"
raw-0026,2026-08-16,Arbeitnow API,Quantinuum,"Senior R&D Scientist, Quantum Algorithms - 905",Data & AI,Quantum Algorithms and Machine Learning,Senior/Lead,UK London,Full-time,Machine Learning; Go; Communication; Research; Python; Design,Quantum Algorithms and Machine Learning,94095,135405,114750,64.4,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/quantinuum/senior-rd-scientist-quantum-algorithms-905-uk-london-330782,"We are seeking a Senior Research Scientist for our London location to work on quantum algorithms with a focus on solving differential equations. In this role, you are a technical lead who will design quantum algorithms a"
raw-0027,2026-08-15,Arbeitnow API,sumup,Senior Sales Executive (m/w/d),Cybersecurity & IT,Direct Sales,Senior/Lead,Berlin,,Sales; Communication; Onboarding; CRM; HR,Direct Sales,88560,127440,108000,60.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sumup/senior-sales-executive-berlin-99957,&lt;div data-testid=&quot;markdown-response&quot;&gt; &lt;div&gt;&amp;nbsp;&lt;/div&gt; &lt;/div&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;h1 data-pm-slice=&quot;1 1 []&quot;&gt;Senior Sales Executive&lt;/h1&gt; &lt;p&gt;&lt
raw-0028,2026-08-15,Arbeitnow API,Furo,Customer & Development Operations,Data & AI,Business Development,Unspecified,München,Full Time,Operations; Startup; Sales; AI,Business Development,64124,92276,78200,79.1,43,32.5,129,https://www.arbeitnow.com/jobs/companies/furo/customer-development-operations-munich-258981,"You'll stay close to our customer base, spot which projects are moving toward deployment, and make sure Furo is there when they do: turning our planning platform into a gateway for the next stage of our product. You'll w"
raw-0029,2026-08-15,Arbeitnow API,Applied,HR Generalist - EMEA,Marketing & Growth,Business Functions,Unspecified,Munich,Full Time,Onboarding; Operations; AI; HR,Business Functions,45264,65136,55200,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/applied/hr-generalist-emea-munchen-189460,"Applied Intuition, Inc. is powering the future of physical AI. Founded in 2017 and now valued at $15 billion, the Silicon Valley company is creating the digital infrastructure needed to bring intelligence to every moving"
raw-0030,2026-08-15,Arbeitnow API,Spread Group,Praktikant Online Marketing & Content (w/m/d),Marketing & Growth,External Marketplaces,Internship/Student,"Leipzig, Sachsen, Germany","Student college, fulltime fixed term",Marketplace; Excel,External Marketplaces,27060,38940,33000,49.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spread-group/praktikant-online-marketing-content-leipzig-209807,"Die Spread Group ist ein international agierendes Lifestyle- und Fashion-Tech-Unternehmen. Wir setzen auf einfach individualisierbare Produkte, die exakt den Vorstellungen unserer Kund*innen entsprechen. Als Vorreiter im"
raw-0031,2026-08-15,Arbeitnow API,Spread Group,(Senior) Campaign Manager (f/m/d),Marketing & Growth,Category Management & Pricing,Senior/Lead,"Leipzig, Sachsen, Germany","Experienced, fulltime permanent",Go; Project Management; Paid Marketing; Marketplace; SEO; CRM,Category Management & Pricing,66420,95580,81000,48.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/spread-group/senior-campaign-manager-leipzig-451389,"Who We Are Spread Group is a renowned global provider of customized apparel and lifestyle products, distinguished by our commitment to made-to-order technology. Our core business model revolves around producing precisely"
raw-0032,2026-08-15,Arbeitnow API,ANGEHEUERT GmbH,Senior Buchhalter IFRS & HGB (m/w/d),Software & Engineering,Unspecified,Senior/Lead,"Hamburg, Hamburg, Deutschland","Experienced, fulltime permanent",Stakeholder Management; Accounting; Finance; SaaS,,97416,140184,118800,49.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/senior-buchhalter-ifrs-hgb-hamburg-481591,"Du möchtest deine Erfahrung im Accounting und in der Bilanzbuchhaltung in eine dynamische Unternehmensgruppe mit Sitz in Hamburg einbringen, mehrere Gesellschaften eigenverantwortlich betreuen und Finance Prozesse aktiv "
raw-0033,2026-08-15,Arbeitnow API,Deutsche GigaNetz GmbH,Werkstudent Unternehmensstrategie & Geschäftsführung (m/w/d),Product & Project Management,Werkstudierende,Internship/Student,Hamburg,"Student, Working student, Part time",Operations; Power BI; Excel,Werkstudierende; Operations; Management; Strategy,34276,49324,41800,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutsche-giganetz-gmbh/werkstudent-unternehmensstrategie-geschaftsfuhrung-hamburg-243226,Unser Angebot Deine Gesundheit liegt uns am Herzen: Mit dem Wellpass kannst du deutschlandweit günstig in Fitnessstudios trainieren oder auf unseren beiden Booten auf der Alster segeln. Für deine tägliche Portion Vitamin
raw-0034,2026-08-15,Arbeitnow API,Deutsche GigaNetz GmbH,Werkstudent Business Analytics & Management Reporting (m/w/d),Data & AI,Controlling,Internship/Student,Hamburg,"Student, Working student, Part time",Power BI; Excel,Controlling; Werkstudierende; Business Analytics; Reporting; Management,38335,55165,46750,49.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/deutsche-giganetz-gmbh/werkstudent-business-analytics-management-reporting-hamburg-421627,Unser Angebot Deine Gesundheit liegt uns am Herzen: Mit dem Wellpass kannst du deutschlandweit günstig in Fitnessstudios trainieren oder auf unseren beiden Booten auf der Alster segeln. Für deine tägliche Portion Vitamin
raw-0035,2026-08-15,Arbeitnow API,Fuchs Eule,Senior Consultant – B2B Energieberatung,Design & UX,Energieberater,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Video Editing,Energieberater; Energie-Effizienz-Experte; Architektur; Ingenieurwesen; Consultant; Consulting; B2B; Energieberatung; Energieeffizienz,68634,98766,83700,49.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fuchs-eule/senior-consultant-b2b-energieberatung-berlin-94288,"Deine Verantwortung Kompetente*r Partner*in auch für die komplexesten Fälle – Kund*innen vertrauen dir, weil du auch anspruchsvolle, vielschichtige Sachverhalte souverän, klar und verständlich machst und ihnen maßgeschne"
raw-0036,2026-08-15,Arbeitnow API,Proton,Backend Engineer - Marketing Technology,Software & Engineering,CC - Engineering - Growth Studio,Unspecified,London; Paris; Prague,,Research; Backend; Python; Design; Sales,CC - Engineering - Growth Studio,66387,95533,80960,66.4,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/proton/backend-engineer-marketing-technology-london-paris-prague-68764,&lt;p class=&quot;Lexical__paragraph&quot;&gt;&lt;strong&gt;&lt;strong class=&quot;Lexical__textBold&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt; &
raw-0037,2026-08-15,Arbeitnow API,Affirm,"Software Engineer II, Fullstack (International)",Data & AI,Financial Platforms - Engineering,Internship/Student,Unspecified,,Product Management; Operations; Full Stack; Design; React; Agile; AI,Financial Platforms - Engineering,38335,55165,46750,65.6,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/affirm/software-engineer-ii-fullstack-international-70045,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding inter"
raw-0038,2026-08-15,Arbeitnow API,Affirm,"Senior Software Engineer, Fullstack (International)",Data & AI,Financial Platforms - Engineering,Internship/Student,Unspecified,,Product Management; Operations; Full Stack; Design; Agile; AI,Financial Platforms - Engineering,38335,55165,46750,68.9,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/affirm/senior-software-engineer-fullstack-international-302294,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Affirm is reinventing credit to make it more honest and friendly, giving consumers the flexibility to buy now and pay later without any hidden fees or compounding inter"
raw-0039,2026-08-15,Arbeitnow API,interworks,Strategic Account Executive - Data and Analytics,Data & AI,Sales,Unspecified,London,,Sales; Forecasting; Cloud; SaaS,Sales,64124,92276,78200,58.3,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/interworks/strategic-account-executive-data-and-analytics-london-189931,&lt;p class=&quot;x_xmsonormal&quot;&gt;InterWorks is seeking an experienced&lt;span class=&quot;Apple-converted-space&quot;&gt;&amp;nbsp;&lt;/span&gt;Enterprise Account Executive to drive new data and analytics consulta
raw-0040,2026-08-15,Arbeitnow API,Isomorphiclabs,"Data Scientist (Drug Discovery), London",Data & AI,Tech,Unspecified,London,,Machine Learning; Generative AI; Data Science; Research; Design; AI,Tech,64124,92276,78200,66.1,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/isomorphiclabs/data-scientist-drug-discovery-london-174952,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Isomorphic Labs is applying frontier AI to help unlock deeper scientific insights, faster breakthroughs, and life-changing medicines with an ambition to solve all disea"
raw-0041,2026-08-15,Arbeitnow API,Perk,Head of Privacy,Software & Engineering,Legal,Senior/Lead,London,Full Time,Cybersecurity; Operations; SaaS; AI,Legal,97416,140184,118800,71.1,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/perk/head-of-privacy-london-485726,"About Us Perk (formerly TravelPerk) is the intelligent platform for travel and spend management. Built to tackle the time-consuming, manual work that gets in the way of real work, our tools automate everything from trave"
raw-0042,2026-08-15,Arbeitnow API,MyEdSpace,Live Lesson Moderator - Maths,Marketing & Growth,Education,Unspecified,United Kingdom,Contract,Communication; HR,Education,45264,65136,55200,63.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/myedspace/live-lesson-moderator-maths-united-kingdom-367722,"MyEdSpace is an education technology platform that connects the best teachers on the planet with the students who need them the most - wherever they are, whatever their means. Backed by $15m in Series A funding from some"
raw-0043,2026-08-15,Arbeitnow API,MyEdSpace,Live Lesson Moderator - Biology,Marketing & Growth,Education,Unspecified,United Kingdom,Contract,Communication; HR,Education,45264,65136,55200,63.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/myedspace/live-lesson-moderator-biology-united-kingdom-451139,"MyEdSpace is an education technology platform that connects the best teachers on the planet with the students who need them the most - wherever they are, whatever their means. Backed by $15m in Series A funding from some"
raw-0044,2026-08-15,Arbeitnow API,MyEdSpace,Live Lesson Moderator - Chemistry,Marketing & Growth,Education,Unspecified,United Kingdom,Contract,Communication; HR,Education,45264,65136,55200,63.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/myedspace/live-lesson-moderator-chemistry-united-kingdom-473269,"MyEdSpace is an education technology platform that connects the best teachers on the planet with the students who need them the most - wherever they are, whatever their means. Backed by $15m in Series A funding from some"
raw-0045,2026-08-15,Arbeitnow API,Dex,Growth Lead (GTM/B2B),Software & Engineering,Dex,Senior/Lead,London,Full Time,Onboarding; Sales; CRM; AI,Dex,97416,140184,118800,71.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dex/growth-lead-gtm-b2b-london-362967,Our Mission Human time and effort is the rarest thing in the universe. The fact that so many people hate what they do for work is a disaster on so many levels. How many people live quiet lives of misery? How many generat
raw-0046,2026-08-15,The Muse API,Apple,Wireless RF OTA Connectivity Systems Engineer,Software & Engineering,Science and Engineering,Unspecified,"Cupertino, CA",external,Automation; Testing; Design; AI,Science and Engineering; Senior Level,66387,95533,80960,75.7,38,30.3,136,https://www.themuse.com/jobs/apple/wireless-rf-ota-connectivity-systems-engineer-1b30c6,"At Apple, we work every single day to craft products that enrich people's lives. Do you love working on challenges that no one has solved yet? Do you like changing the game? As a member of our dynamic group, you will hav"
raw-0047,2026-08-15,The Muse API,Apple,Camera & Photos - Hardware Operations Engineer,Data & AI,Science and Engineering,Unspecified,"Cupertino, CA",external,Communication; Forecasting; Operations,Science and Engineering; Senior Level,64124,92276,78200,65.5,43,32.5,129,https://www.themuse.com/jobs/apple/camera-photos-hardware-operations-engineer,"iPhone is the most popular camera in the world. The seamless integration of software and hardware has led to features like Cinematic Mode, Portrait Mode, and Center Stage, which deliver experiences that are magical! The "
raw-0048,2026-08-15,Arbeitnow API,wppmedia,Teamleiter Brand Experience & Partnerships (Mensch),Marketing & Growth,Marketing,Unspecified,Dusseldorf,,AI,Marketing,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wppmedia/teamleiter-brand-experience-partnerships-mensch-dusseldorf-448672,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0049,2026-08-15,Arbeitnow API,Peec AI,FP&A Manager,Data & AI,Finance,Senior/Lead,Berlin,Full Time,Finance; Financial Modeling; Forecasting; Fundraising; Accounting; Power BI; Startup; Excel; SaaS; SEO; AI,Finance,94095,135405,114750,54.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/peec-ai/fpa-manager-berlin-175760,"ABOUT PEEC AI Peec AI is the analytics platform for AI search. People increasingly discover products and make buying decisions through ChatGPT, Perplexity, Gemini, and Google's AI Overviews instead of traditional search,"
raw-0050,2026-08-15,Arbeitnow API,Sanovio,Founding Engineer,Software & Engineering,Engineering,Unspecified,Munich,Full Time,TypeScript; Frontend; Node.js; Backend; Startup; Excel; Cloud; React; AI,Engineering,66387,95533,80960,57.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/sanovio/founding-engineer-munich-380048,"About the Role As a Founding Engineer at SANOVIO, you will play a key role in building the AI-powered procurement infrastructure that tackles one of the biggest and most complex cost problems in European healthcare. This"
raw-0051,2026-08-15,Arbeitnow API,Sanovio,Software Engineering Intern (Full-Stack),Software & Engineering,Engineering,Internship/Student,Munich,Full Time,TypeScript; Frontend; Node.js; Backend; Startup; Docker; Design; Cloud; React; AI,Engineering,39688,57112,48400,59.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/sanovio/software-engineering-intern-full-stack-munich-452906,"About the Role As a Software Engineering Intern at SANOVIO, you’ll get hands-on experience building the AI-powered procurement infrastructure that tackles one of the biggest and most complex cost problems in European hea"
