job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-03,Arbeitnow API,Fanaticsfbg,Senior Software Engineer - Exchange,Software & Engineering,Gaming - Markets (FMX),Senior/Lead,London,,Backend; AI,Gaming - Markets (FMX),97416,140184,118800,81.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/senior-software-engineer-exchange-london-323399,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0012,2026-08-03,Arbeitnow API,Fanaticsfbg,Senior Software Engineer - Backend,Software & Engineering,Gaming - Markets (FMX),Senior/Lead,London,,Backend; AI,Gaming - Markets (FMX),97416,140184,118800,81.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/senior-software-engineer-backend-london-181452,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0013,2026-08-03,Arbeitnow API,Fanaticsfbg,Senior Product Manager,Software & Engineering,Gaming - Product,Senior/Lead,London,,Design,Gaming - Product,97416,140184,118800,90.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/senior-product-manager-london-340550,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0014,2026-08-03,Arbeitnow API,Fanaticsfbg,Senior Platform Engineer - Core Platform- UK & Ireland,Software & Engineering,Gaming - Core Engineering,Senior/Lead,Leeds; London,,Kubernetes; Security; Cloud; CI/CD,Gaming - Core Engineering,97416,140184,118800,51.9,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/senior-platform-engineer-core-platform-uk-ireland-leeds-london-106000,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0015,2026-08-03,Arbeitnow API,Fanaticsfbg,Manager Engineering Software- FBG-Trading,Software & Engineering,Gaming - Trading,Senior/Lead,London,,Python; JavaScript; API; Cloud,Gaming - Trading,97416,140184,118800,53.8,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/manager-engineering-software-fbg-trading-london-186834,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0016,2026-08-03,Arbeitnow API,Fanaticsfbg,"Director, Software Engineering - FMX",Software & Engineering,Gaming - Markets (FMX),Senior/Lead,London,,AI,Gaming - Markets (FMX),97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/director-software-engineering-fmx-london-448451,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0017,2026-08-03,Arbeitnow API,Fanaticsfbg,Data Engineer III - FMX,Data & AI,Gaming - Core Data,Unspecified,London,,Data Engineering; Python; Design,Gaming - Core Data,64124,92276,78200,64.1,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/data-engineer-iii-fmx-london-86623,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0018,2026-08-03,Arbeitnow API,Fanaticsfbg,Data Analyst III (Product),Data & AI,Gaming - Core Data,Unspecified,London,,Data Engineering,Gaming - Core Data,64124,92276,78200,44.6,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/data-analyst-iii-product-london-381413,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0019,2026-08-03,Arbeitnow API,Fanaticsfbg,Analytics Engineer III - FMX,Data & AI,Gaming - Core Data,Unspecified,London,,Data Analytics,Gaming - Core Data,64124,92276,78200,42.5,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/fanaticsfbg/analytics-engineer-iii-fmx-london-118977,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2 class=&quot;job-details__description-header text-color-secondary font-family-secondary&quot; data-bind=&quot;i18n: &#39;job-details.employer-description-title&#39;&quot;&
raw-0020,2026-08-03,Arbeitnow API,Stackadapt,Senior/Staff Applied Machine Learning Scientist,Data & AI,Data Science,Senior/Lead,Unspecified,,Data Science; Performance Marketing; Machine Learning; Advertising; Testing; AI,Data Science,94095,135405,114750,60,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/stackadapt/senior-staff-applied-machine-learning-scientist-101912,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations pe"
raw-0021,2026-08-03,Arbeitnow API,Stackadapt,"Senior Analyst, Technical, Performance, and Verticals",Data & AI,Verticals & Performance,Senior/Lead,London,,Performance Marketing; Data Analysis; Data Science; Advertising; Testing; Design; Sales; AI,Verticals & Performance,94095,135405,114750,66.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/stackadapt/senior-analyst-technical-performance-and-verticals-london-128773,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations pe"
raw-0022,2026-08-03,Arbeitnow API,Stackadapt,"Senior Analyst, GTM, Verticals, and Performance",Data & AI,Verticals & Performance,Senior/Lead,Unspecified,,Performance Marketing; Data Analysis; Data Science; Advertising; Testing; Design; Sales; AI,Verticals & Performance,94095,135405,114750,66.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/stackadapt/senior-analyst-gtm-verticals-and-performance-228067,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations pe"
raw-0023,2026-08-03,Arbeitnow API,Stackadapt,"Senior Account Manager, Enterprise",Cybersecurity & IT,AM - Enterprise,Senior/Lead,Unspecified,,ERP; Performance Marketing; Advertising; Operations; Design; Video Editing; AI,AM - Enterprise,88560,127440,108000,65.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/stackadapt/senior-account-manager-enterprise-72049,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations pe"
raw-0024,2026-08-03,Arbeitnow API,Stackadapt,Machine Learning Engineer (Remote),Data & AI,Data Science,Unspecified,Unspecified,,Data Science; Performance Marketing; Machine Learning; Advertising; Design; AI,Data Science,64124,92276,78200,64.5,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/stackadapt/machine-learning-engineer-remote-397244,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations pe"
raw-0025,2026-08-03,Arbeitnow API,Stackadapt,"Account Executive, eComm",Marketing & Growth,AE - Growth,Unspecified,Unspecified,,Performance Marketing; Advertising; Sales; CRM; AI,AE - Growth,45264,65136,55200,68.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/stackadapt/account-executive-ecomm-129802,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations pe"
raw-0026,2026-08-03,Arbeitnow API,Stackadapt,"Account Executive, B2B",Marketing & Growth,AE - Growth,Unspecified,Unspecified,,Performance Marketing; Advertising; Sales; CRM; AI,AE - Growth,45264,65136,55200,68.5,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/stackadapt/account-executive-b2b-122659,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;StackAdapt is the leading technology company that empowers marketers to reach, engage, and convert audiences with precision. With 465 billion automated optimizations pe"
raw-0027,2026-08-03,Arbeitnow API,Cribl,Senior Revenue Enablement Manager,Software & Engineering,Marketing,Senior/Lead,Unspecified,,Security; Design; Excel; Sales; AI,Marketing,97416,140184,118800,78.2,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/cribl/senior-revenue-enablement-manager-244329,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Join the company that’s building the telemetry infrastructure for the AI era. At Cribl, we partner with IT and Security teams at many of the world’s biggest enterprises"
raw-0028,2026-08-03,Arbeitnow API,diligentcorporation,Forward Deployed Engineer,Software & Engineering,Product Management,Unspecified,London,,Product Management; AI,Product Management,66387,95533,80960,79.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/diligentcorporation/forward-deployed-engineer-london-484455,&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;&lt;span data-ccp-parastyle=&quot;First Paragraph&quot;&gt;Agents have changed the game for software delivery and efficacy. Diligent is the leading GRC platform in the 
raw-0029,2026-08-03,Arbeitnow API,Fastly,Senior SRE - Networks,Data & AI,Technical Operations,Senior/Lead,London,,Operations; Automation; Cloud; Agile,Technical Operations,94095,135405,114750,57.3,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/fastly/senior-sre-networks-london-131061,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Fastly helps people stay better connected with the things they love. Fastly’s edge cloud platform enables customers to create great digital experiences quickly, securel"
raw-0030,2026-08-03,Arbeitnow API,Fastly,Senior Executive Assistant,Software & Engineering,EMEA Sales,Senior/Lead,London,,Sales; Communication; Cloud; Agile,EMEA Sales,97416,140184,118800,62.8,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/fastly/senior-executive-assistant-london-188858,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Fastly helps people stay better connected with the things they love. Fastly’s edge cloud platform enables customers to create great digital experiences quickly, securel"
raw-0031,2026-08-03,Arbeitnow API,Fastly,Senior Enterprise Account Executive,Software & Engineering,EMEA Sales,Senior/Lead,London,,Sales; Security; Cloud; Agile; SaaS,EMEA Sales,97416,140184,118800,59.6,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/fastly/senior-enterprise-account-executive-london-64853,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Fastly helps people stay better connected with the things they love. Fastly’s edge cloud platform enables customers to create great digital experiences quickly, securel"
raw-0032,2026-08-03,Arbeitnow API,Team HAUS GmbH,Werkstudent:in Prozessmanagement/Prozessmapping,Product & Project Management,Process Management,Internship/Student,Steißlingen,"Working student, hilfstätigkeit / student",Product Management; Project Management; Agile; Stakeholder Management,Process Management,34276,49324,41800,46.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/team-haus-gmbh/werkstudentin-prozessmanagement-prozessmapping-steisslingen-269678,"Die Team HAUS GmbH ist Bauträger und Architekturbüro mit Sitz in Steißlingen. Wir entwickeln und realisieren schlüsselfertige Neubauprojekte in den Bereichen Wohnbau, Gewerbebau und modulare Unterkünfte – präzise, pünktl"
raw-0033,2026-08-03,Arbeitnow API,DYGITIZED® | the digital experts network,Head of Client & Expert Success (m/w/d) - Account Director,Software & Engineering,Marketing and Communication,Senior/Lead,Munich,teamleitung,Communication,Marketing and Communication,97416,140184,118800,67.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dygitized-the-digital-experts-network/head-of-client-expert-success-account-director-munich-51395,"Du hast digitale Projekte und/ oder Teams jahrelang von der Agenturseite oder Unternehmensseite gesteuert – und willst jetzt auf die andere Seite: die richtigen Menschen und die richtigen Projekte zusammenbringen, statt "
raw-0034,2026-08-03,Arbeitnow API,Cloudflare,Research Engineer Intern (Fall 2026),Data & AI,Technology Research,Internship/Student,In-Office,,Research; Machine Learning; Security; AI/ML; AI,Technology Research,38335,55165,46750,63.9,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/cloudflare/research-engineer-intern-fall-2026-in-office-424031,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt;&lt;strong&gt;About Us&lt;/strong&gt;&lt;/div&gt; &lt;div&gt; &lt;p&gt;At Cloudflare, we are on a mission to help build a better Internet. Today the company runs one "
raw-0035,2026-08-03,Arbeitnow API,Kargo22,Senior Data Engineer,Software & Engineering,Engineering,Senior/Lead,London,,Kubernetes; Docker; Design; CI/CD; AWS; AI,Engineering,97416,140184,118800,64.6,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/kargo22/senior-data-engineer-london-273532,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;sup&gt;Who We Are&lt;/sup&gt;&lt;/strong&gt;&lt;br&gt;&lt;sub&gt;Kargo creates powerful moments of connection between brands and consumers to build bu
raw-0036,2026-08-03,Arbeitnow API,Robinhood,"Senior Growth Engagement Manager, International",Data & AI,International Marketing,Internship/Student,London,,Data Science; Onboarding; Finance; Spark,International Marketing,38335,55165,46750,50.2,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/robinhood/senior-growth-engagement-manager-international-london-28168,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;Join us in building the future of finance.&lt;/h2&gt; &lt;p&gt;Our mission is to democratize finance for all. &lt;a href=&quot;https://www.cerulli.com/press-releases/c
raw-0037,2026-08-03,Arbeitnow API,Robinhood,Senior Cloud Engineer,Software & Engineering,Bitstamp - Engineering Division,Senior/Lead,London,,Backend; Finance; Spark; Cloud,Bitstamp - Engineering Division,97416,140184,118800,52.8,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/robinhood/senior-cloud-engineer-london-23782,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;Join us in building the future of finance.&lt;/h2&gt; &lt;p&gt;Our mission is to democratize finance for all. &lt;a href=&quot;https://www.cerulli.com/press-releases/c
raw-0038,2026-08-03,Arbeitnow API,esri,Product Engineer II – ArcGIS Arcade,Software & Engineering,4316 - Esri Gbl UK R&D Cardiff,Unspecified,Cardiff,,Testing; Design; AI,4316 - Esri Gbl UK R&D Cardiff,66387,95533,80960,88,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/esri/product-engineer-ii-arcgis-arcade-cardiff-329582,&lt;p&gt;&lt;strong&gt;Overview&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Bring your enthusiasm and knowledge of GIS customization to help build and test advancements to ArcGIS Arcade. Arcade is used by organisations around the 
raw-0039,2026-08-03,Arbeitnow API,esri,GIS Product Engineer II – ArcGIS Maps SDKs for Native Apps,Software & Engineering,4316 - Esri Gbl UK R&D Cardiff,Unspecified,Cardiff,,Testing; Python; Design; C++; C#,4316 - Esri Gbl UK R&D Cardiff,66387,95533,80960,59.6,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/esri/gis-product-engineer-ii-arcgis-maps-sdks-for-native-apps-cardiff-71107,"&lt;p&gt;&lt;strong&gt;Overview&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Bring your enthusiasm and talents to Esri, creating&amp;nbsp;industry leading&amp;nbsp;ArcGIS products. The ArcGIS Maps SDKs allow developers to build mod"
raw-0040,2026-08-03,Arbeitnow API,Flix,Senior Product Analyst (m/f/d),Data & AI,Unspecified,Senior/Lead,"München, Bayern, Germany",,Power BI; Testing; Design; SaaS; SQL; AI,,94095,135405,114750,67.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/flix/senior-product-analyst-munchen-420759,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We're looking for a Senior Pro"
raw-0041,2026-08-03,Arbeitnow API,Fan3,Lead Full Stack Engineer: fan3,Software & Engineering,Fan3,Senior/Lead,London,Full Time,Full Stack; Frontend; Startup; Design; Cloud; React; Sales; AI,Fan3,97416,140184,118800,68,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/fan3/lead-full-stack-engineer-fan3-london-9526,"WE ARE HIRING: LEAD FULL STACK ENGINEER ( Next.js + Google Cloud) who we are: fan3 are building a new entertainment ecosystem. A platform that gives artists control and ownership of their data, and puts genuine tickets i"
raw-0042,2026-08-03,Arbeitnow API,Olix,Executive Assistant,Cybersecurity & IT,Operations,Unspecified,"London, UK",Full Time,Operations; Communication; Startup; Design; AI,Operations,60352,86848,73600,78,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/olix/executive-assistant-london-381846,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0043,2026-08-03,Arbeitnow API,Olix,Financial Controller,Software & Engineering,Job Family Groups - HiBob matching,Unspecified,"London, UK",Full Time,Accounting; Operations; Finance; Design; SaaS; ERP; AI,Job Family Groups - HiBob matching,66387,95533,80960,68.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/olix/financial-controller-london-354619,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0044,2026-08-03,Arbeitnow API,Olix,Infrastructure Manager,Software & Engineering,Engineering,Senior/Lead,"London, UK",Full Time,Fundraising; Automation; Operations; Security; Design; CI/CD; SaaS; AI,Engineering,97416,140184,118800,66.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/olix/infrastructure-manager-london-349182,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0045,2026-08-03,Arbeitnow API,Olix,Infrastructure Engineer,Software & Engineering,Engineering,Unspecified,"London, UK",Full Time,Kubernetes; Automation; Security; Testing; Python; Design; Cloud; CI/CD; AI,Engineering,66387,95533,80960,65.6,70,44.1,94,https://www.arbeitnow.co.uk/jobs/companies/olix/infrastructure-engineer-london-195482,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0046,2026-08-03,Arbeitnow API,Olix,Talent Acquisition Partner,Software & Engineering,Operations,Unspecified,"London, UK",Full Time,Operations; Startup; Design; AI,Operations,66387,95533,80960,80.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/olix/talent-acquisition-partner-london-346863,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0047,2026-08-03,Arbeitnow API,Olix,Mechanical Engineer,Software & Engineering,Engineering,Unspecified,"London, UK",Full Time,Testing; Design; AI,Engineering,66387,95533,80960,88,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/olix/mechanical-engineer-london-434602,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0048,2026-08-03,Arbeitnow API,Olix,Mechanical Engineering Manager,Software & Engineering,Engineering,Senior/Lead,"London, UK",Full Time,Product Management; Design; AI,Engineering,97416,140184,118800,83,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/olix/mechanical-engineering-manager-london-468114,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0049,2026-08-03,Arbeitnow API,Olix,Digital Design Verification Engineer,Software & Engineering,Engineering,Unspecified,"Bristol, UK",Full Time,Automation; Testing; Python; Design; AI,Engineering,66387,95533,80960,76.5,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/olix/digital-design-verification-engineer-bristol-229213,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0050,2026-08-03,Arbeitnow API,Olix,Optical Interconnect Process Engineer,Software & Engineering,Engineering,Unspecified,"London, UK",Full Time,Python; Design; AI,Engineering,66387,95533,80960,85.9,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/olix/optical-interconnect-process-engineer-london-343054,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0051,2026-08-03,Arbeitnow API,Olix,People Partner,Cybersecurity & IT,Operations,Unspecified,"London, UK",Full Time,Operations; Communication; Design; AI; HR,Operations,60352,86848,73600,75.8,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/olix/people-partner-london-270444,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
raw-0052,2026-08-03,Arbeitnow API,Olix,Architect/Staff Systems Software Engineer,Software & Engineering,Engineering,Senior/Lead,"London, UK",Full Time,Communication; PyTorch; Design; AI,Engineering,97416,140184,118800,77.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/olix/architect-staff-systems-software-engineer-london-250759,About OLIX AI is growing faster than any technology in history and the explosion in demand has created a massive infrastructure gap; we can no longer build chips or power stations fast enough to keep up. The industry is 
