job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0020,2026-08-04,Arbeitnow API,Deepl,Senior Manager - Technical Support Engineering,Software & Engineering,Customer Team,Senior/Lead,London,Full Time,Technical Support; Communication; Research; AI,Customer Team,97416,140184,118800,74.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-manager-technical-support-engineering-london-451969,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0021,2026-08-04,Arbeitnow API,Deepl,Senior Performance Marketing Manager,Data & AI,Marketing,Senior/Lead,London,Full Time,Performance Marketing; Communication; Data Science; Research; AI,Marketing,94095,135405,114750,69,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-performance-marketing-manager-london-377907,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0022,2026-08-04,Arbeitnow API,Deepl,Engineering Manager | Enterprise Acceleration,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Automation; Research; Finance; Sales; AI,Engineering,97416,140184,118800,71.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/engineering-manager-enterprise-acceleration-london-296282,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0023,2026-08-04,Arbeitnow API,Deepl,Research Manager | Production Inference,Data & AI,Research,Senior/Lead,London,Full Time,Research; Communication; AI,Research,94095,135405,114750,85.1,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/deepl/research-manager-production-inference-london-174734,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0024,2026-08-04,Arbeitnow API,Deepl,Staff Software Engineer | Console,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Research; Design; AI,Engineering,97416,140184,118800,82.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/staff-software-engineer-console-london-212338,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0025,2026-08-04,Arbeitnow API,Deepl,"Engineering Manager | Payments, Abuse, and Conversion",Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Research; AI,Engineering,97416,140184,118800,85.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/engineering-manager-payments-abuse-and-conversion-london-385647,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0026,2026-08-04,Arbeitnow API,Deepl,Financial Analyst (Accounts Payable),Marketing & Growth,Finance,Unspecified,London,Full Time,Finance; Communication; Forecasting; Accounting; Operations; Research; AI,Finance,45264,65136,55200,66.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deepl/financial-analyst-accounts-payable-london-24450,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0027,2026-08-04,Arbeitnow API,Deepl,Senior Software Engineer | Full-Stack,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Research; Design; API; AI,Engineering,97416,140184,118800,76.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-software-engineer-full-stack-london-240175,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0028,2026-08-04,Arbeitnow API,Deepl,Software Engineer | Full-Stack,Software & Engineering,Engineering,Unspecified,London,Full Time,Communication; Research; AI,Engineering,66387,95533,80960,85.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deepl/software-engineer-full-stack-london-65446,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0029,2026-08-04,Arbeitnow API,Deepl,Senior Software Engineer | Language Products | Full-Stack,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Research; Backend; AI,Engineering,97416,140184,118800,77.1,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-software-engineer-language-products-full-stack-london-27689,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0030,2026-08-04,Arbeitnow API,Deepl,Senior Software Engineer | Voice | Full-Stack,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Research; API; AI,Engineering,97416,140184,118800,77.1,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-software-engineer-voice-full-stack-london-127548,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0031,2026-08-04,Arbeitnow API,Deepl,Senior Software Engineer | Enterprise | Full-Stack,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Research; React; AI; C#,Engineering,97416,140184,118800,69.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-software-engineer-enterprise-full-stack-london-424264,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0032,2026-08-04,Arbeitnow API,Deepl,Senior Staff Software Engineer | API,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Marketplace; Research; SaaS; AWS; API; AI,Engineering,97416,140184,118800,65.3,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-staff-software-engineer-api-london-89846,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0033,2026-08-04,Arbeitnow API,Deepl,Inbound Business Development Representative | DACH | German Speaking,Software & Engineering,Marketing,Unspecified,London,Full Time,Communication; Research; AI,Marketing,66387,95533,80960,85.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/deepl/inbound-business-development-representative-dach-german-speaking-london-104903,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0034,2026-08-04,Arbeitnow API,Deepl,Senior Financial Analyst - Accounts Payable,Software & Engineering,Finance,Senior/Lead,London,Full Time,Finance; Communication; Operations; Research; AI,Finance,97416,140184,118800,75.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-financial-analyst-accounts-payable-london-320477,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0035,2026-08-04,Arbeitnow API,Deepl,Senior Procurement Specialist,Software & Engineering,Finance,Senior/Lead,London,Full Time,Finance; Communication; Security; Research; SaaS; AI,Finance,97416,140184,118800,69.9,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/deepl/senior-procurement-specialist-london-303388,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0036,2026-08-04,Arbeitnow API,interface projects GmbH,Marketing Mitarbeiter Content & Media (m/w/d),Software & Engineering,Information Systems,Mid-level,Dresden,berufserfahren,Social Media; Cloud; Video Editing,Information Systems,72160,103840,88000,50.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/interface-projects-gmbh/marketing-mitarbeiter-content-media-dresden-378795,"Zur Verstärkung unseres Marketingteams suchen wir eine kreative und technisch interessierte Persönlichkeit, die Freude an Text, Gestaltung, Video und digitalen Medien hat. Die Stelle bietet dir die Möglichkeit, vorhanden"
raw-0037,2026-08-04,Arbeitnow API,eFLY Marketplace Services GmbH,Junior Google Performance & Analytics Manager (m/w/d),Data & AI,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Excel,Marketing and Communication,94095,135405,114750,65.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/junior-google-performance-analytics-manager-stuttgart-2285,"In dieser Position bist du für die operative Umsetzung unseres Google-Marketings zuständig. Während die Strategie und das technische Setup vorgegeben werden, verantwortest du das fehlerfreie Einbuchen, die tägliche Pfleg"
raw-0038,2026-08-04,Arbeitnow API,Veeamsoftware,"Manager, SEO AEO",Data & AI,Global Marketing - Content Marketing 1001253,Senior/Lead,"Remote, United States",,Security; SEO; AI,Global Marketing - Content Marketing 1001253,94095,135405,114750,72,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/veeamsoftware/remote-manager-seo-aeo-2378,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div class=&quot;elementToProof&quot;&gt; &lt;p&gt;Veeam is the Data and AI Trust Company, specializing in helping organizations ensure their data and AI are fully understood"
raw-0039,2026-08-04,Arbeitnow API,Graphcore Early Careers,Graduate Silicon Engineer,Software & Engineering,Logical Design,Entry-level,Cambridge,,Design; Communication; Operations; Python; REST; C++; AI,Logical Design,54120,77880,66000,69,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/graphcore-early-careers/graduate-silicon-engineer-cambridge-247137,&lt;p&gt;&lt;strong&gt;About the job&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Start your engineering career helping build the silicon behind tomorrow’s AI systems. Our two-year Graduate Programme is designed to give you the tec
raw-0040,2026-08-04,Arbeitnow API,Graphcore Early Careers,2026 Graduate Silicon Engineer,Software & Engineering,Logical Design,Entry-level,Bristol,,Design; Communication; Operations; Python; REST; C++; AI,Logical Design,54120,77880,66000,69,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/graphcore-early-careers/2026-graduate-silicon-engineer-bristol-314029,&lt;p&gt;&lt;strong&gt;About the job&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Start your engineering career helping build the silicon behind tomorrow’s AI systems. Our two-year Graduate Programme is designed to give you the tec
raw-0041,2026-08-04,Arbeitnow API,Wppproduction,Senior Growth Manager,Software & Engineering,Marketing & New Business,Senior/Lead,London,,Design; AI,Marketing & New Business,97416,140184,118800,92.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/senior-growth-manager-london-285467,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0042,2026-08-04,Arbeitnow API,Wppproduction,Senior Grade Producer,Marketing & Growth,Post Production,Senior/Lead,London,,Design; AI,Post Production,66420,95580,81000,92.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/senior-grade-producer-london-173702,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0043,2026-08-04,Arbeitnow API,Wppproduction,Senior Creative Technologist,Marketing & Growth,Creative,Senior/Lead,London,,Design; AI,Creative,66420,95580,81000,92.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/senior-creative-technologist-london-195105,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0044,2026-08-04,Arbeitnow API,Wppproduction,Global Growth Business Director,Software & Engineering,Marketing & New Business,Senior/Lead,London,,Design; AI,Marketing & New Business,97416,140184,118800,92.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/global-growth-business-director-london-391864,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0045,2026-08-04,Arbeitnow API,Wppproduction,Freelance Senior Project Manager,Marketing & Growth,Marcom Geo Channel,Senior/Lead,London,,Design; Sales; AI,Marcom Geo Channel,66420,95580,81000,83.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/freelance-senior-project-manager-london-447863,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0046,2026-08-04,Arbeitnow API,Wppproduction,Business Director,Marketing & Growth,Client Services / Account Management,Senior/Lead,London,,Design; AI,Client Services / Account Management,66420,95580,81000,92.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/business-director-london-128231,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0047,2026-08-04,Arbeitnow API,Wppproduction,Associate Creative Director,Marketing & Growth,Digital (including Development),Senior/Lead,London,,Git; Advertising; Design; AI,Digital (including Development),66420,95580,81000,69.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/associate-creative-director-london-468913,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0048,2026-08-04,Arbeitnow API,Wppproduction,Account Director {Mat Cover 12 months FTC},Marketing & Growth,Client Services / Account Management,Senior/Lead,London,,Design; AI,Client Services / Account Management,66420,95580,81000,92.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/account-director-mat-cover-12-months-ftc-london-259369,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0049,2026-08-04,Arbeitnow API,Wppproduction,Account Director - 13 Month Mat Cover FTC,Marketing & Growth,Client Services / Account Management,Senior/Lead,London,,Design; AI,Client Services / Account Management,66420,95580,81000,92.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/account-director-13-month-mat-cover-ftc-london-151676,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0050,2026-08-04,Arbeitnow API,Speechify,"Software Engineer, iOS Core Product - Munich, Germany",Software & Engineering,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Startup; Design; iOS; AI,,66387,95533,80960,63.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-munich-germany-91071,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0051,2026-08-04,Arbeitnow API,Singu,Customer Success Manager,Software & Engineering,UK&I,Senior/Lead,Cardiff,Full Time,Operations,UK&I,97416,140184,118800,70.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/singu/customer-success-manager-cardiff-45159,"About SINGU At SINGU , we’re redefining how the world’s most ambitious real estate companies run their operations. Our mission is to become Europe’s leading platform for managing warehouse, logistics, retail, and multi-s"
raw-0052,2026-08-04,Arbeitnow API,eFLY Marketplace Services GmbH,Media & Social Commerce Lead (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Stuttgart,,Communication; Performance Marketing,Marketing and Communication,66420,95580,81000,63.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/media-social-commerce-lead-stuttgart-360415,"Als Amazon-Agentur wissen wir, wie Marktplätze funktionieren. Jetzt gehen wir den nächsten Schritt. In dieser neuen Schlüsselposition bist du nicht für ein paar Ads zuständig. Du bist der Architekt unseres TikTok-Cores. "
raw-0053,2026-08-04,Arbeitnow API,NDF - Non-Dilutive Funding,Marketing ManagerIn für Digital Growth und Kommunikation (m/w/d) I Vollzeit I ab 01.09.2026,Software & Engineering,Marketing Manager,Senior/Lead,Berlin,,SEO,Marketing Manager,97416,140184,118800,43.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ndf-non-dilutive-funding/marketing-managerin-fur-digital-growth-und-kommunikation-i-vollzeit-i-ab-01092026-berlin-438277,"Du willst eine neue Marke von Grund auf prägen und mit Strategie, kreativen Kampagnen und klaren Daten messbare Wirkung erzielen? Bei uns übernimmst du keinen bestehenden Marketingbereich, sondern baust diesen für ein ne"
raw-0054,2026-08-04,Arbeitnow API,NDF - Non-Dilutive Funding,Finanzierungs- und M&A-ExpertIn für KMU-Nachfolge I Teilzeit I ab 01.09.2026,Software & Engineering,Mergers & Acquisitions,Unspecified,Berlin,,Finance,Mergers & Acquisitions,66387,95533,80960,53.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ndf-non-dilutive-funding/finanzierungs-und-ma-expertin-fur-kmu-nachfolge-i-teilzeit-i-ab-01092026-berlin-450749,"Du verbindest analytische Unternehmensbewertung mit einem klaren Blick für die tatsächliche Finanzierbarkeit? Genau solche Zusammenhänge wollen wir für Menschen verständlich machen, die eine Unternehmensnachfolge vorbere"
raw-0055,2026-08-04,Arbeitnow API,NDF - Non-Dilutive Funding,"ProjektadministratorIn für Fördermittel, Finanzen und Buchhaltung (m/w/d) I Teilzeit I ab 01.09.2026",Product & Project Management,Finance,Unspecified,Berlin,,Finance,Finance,57334,82506,69920,53.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ndf-non-dilutive-funding/projektadministratorin-fur-fordermittel-finanzen-und-buchhaltung-i-teilzeit-i-ab-01092026-berlin-308471,"Du findest Fehler im Budget schneller als andere ihre Schlüssel? Genau dieses Talent brauchen wir, damit unser neues Förderprojekt im Bereich Unternehmensnachfolge auch administrativ und finanziell auf einem sicheren Fun"
