job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-07,Arbeitnow API,TenMedia GmbH,Projektassistenz für Softwareprojekte (m/w/d) | Berlin-Mitte | Teilzeit/Vollzeit,Software & Engineering,Project Management,Unspecified,Berlin,,Project Management; Scrum,Project Management,66387,95533,80960,51.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/projektassistenz-fur-softwareprojekte-berlin-mitte-teilzeit-vollzeit-358221,"Seit über 14 Jahren entwickeln wir bei TenMedia Individualsoftware für Mittelstand, öffentliche Hand und KRITIS-Betreiber. Unsere Software läuft dort, wo Ausfälle keine Option sind: in Behörden, bei kritischen Infrastruk"
raw-0012,2026-08-07,Arbeitnow API,Bridgency HR Management GbR,IT-Recruiter (gn) Teilzeit | ca. 20h/Woche | 100% Remote,Software & Engineering,Remote,Entry-level,Usingen,berufseinstieg,Recruitment; AI,Remote; Recruitment and Selection,54120,77880,66000,80.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bridgency-hr-management-gbr/it-recruiter-gn-teilzeit-ca-20h-woche-100-remote-usingen-101101,From Legacy to Leading Edge – gestalten Sie mit uns die digitale Transformation in anspruchsvollen Branchen und werden Sie Teil eines zukunftsorientierten IT-Beratungsunternehmens. Als ausgezeichneter Arbeitgeber und Top
raw-0013,2026-08-07,Arbeitnow API,Astspacemobile,Automation Engineer (PAM/CPBF),Software & Engineering,Software Engineering,Unspecified,Edinburgh,,Technical Support; Automation; Backend; Testing; Python; Design; Cloud; CI/CD; Java; API; C#,Software Engineering,66387,95533,80960,56.4,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/astspacemobile/automation-engineer-pam-cpbf-edinburgh-399725,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;AST SpaceMobile is building the first and only global cellular broadband network in space to operate directly with standard, unmodified mobile devices based on our exte"
raw-0014,2026-08-07,Arbeitnow API,Wppproduction,UK New Business Director,Software & Engineering,Marketing & New Business,Senior/Lead,London,,Design; AI,Marketing & New Business,97416,140184,118800,98.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppproduction/uk-new-business-director-london-408932,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;ms-outlook-mobile-reference-message skipProofing&quot;&gt;&lt;strong&gt;About WPP Production&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;ms-outlook-mobile-refer
raw-0015,2026-08-07,Arbeitnow API,Sonyinteractiveentertainmentglobal,Senior Community Operation Manager,Software & Engineering,Admin (Business & Product),Senior/Lead,London,,Operations,Admin (Business & Product),97416,140184,118800,73.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sonyinteractiveentertainmentglobal/senior-community-operation-manager-london-230714,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Why Sony Interactive Entertainment?&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Sony Interactive Entertainment isn’t just the Best Place to Play — it’s also the Bes
raw-0016,2026-08-07,Arbeitnow API,Omaze,Creative Director - FTC,Software & Engineering,Marketing,Senior/Lead,London,Full Time,Social Media; Advertising; Editing; Design; Video Editing; CRM,Marketing,97416,140184,118800,56.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/omaze/creative-director-ftc-london-418807,"Who We Are: At Omaze, we give our community in the UK and Germany the chance to win luxury homes and other life-changing prizes — all while raising money for the causes they love. Thanks to our Omaze Community, we’ve rai"
raw-0017,2026-08-07,Arbeitnow API,Unity Advisory,Data Architect,Data & AI,Finance and Commercial,Unspecified,"London, Mayfair",Full Time,Finance; Automation; Design; AI/ML; Cloud; CI/CD; CRM; ERP; AI,Finance and Commercial,64124,92276,78200,63.8,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/unity-advisory/data-architect-london-150773,"About Unity Advisory Unity Advisory is a pure-play, experience-led CFO advisory firm providing integrated finance, commercial, tax and deals support. We are free from audit conflicts and AI-enabled by design, combining d"
raw-0018,2026-08-07,Arbeitnow API,Unity Advisory,Talent Acquisition Manager,Software & Engineering,Enablement,Senior/Lead,"London, Mayfair",Full Time,Recruitment; Finance; Design; AI,Enablement,97416,140184,118800,76,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/unity-advisory/talent-acquisition-manager-london-161968,"The Role We have a strong talent acquisition function in place, built and led by an experienced specialist. This role has been created to pair with that person — bringing additional capacity, a complementary perspective,"
raw-0019,2026-08-07,Arbeitnow API,Unity Advisory,Senior Manager- Integration & Carve Out,Software & Engineering,Deals,Senior/Lead,"London, Mayfair",Full Time,Project Management; Agile; AI,Deals,97416,140184,118800,72.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/unity-advisory/senior-manager-integration-carve-out-london-399651,"About Unity Advisory Unity Advisory is a challenger advisory firm. Built for the AI-enabled world, we operate a lean, conflict-free, and client-centric model that embeds AI across all workstreams. With no audit practice,"
raw-0020,2026-08-07,Arbeitnow API,Unity Advisory,Director- Integration & Carve Out,Data & AI,Deals,Senior/Lead,"London, Mayfair",Full Time,Automation; Finance; Design; AI,Deals,94095,135405,114750,78.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/unity-advisory/director-integration-carve-out-london-44881,"About Unity Advisory Unity Advisory is a pure-play, experience-led CFO advisory firm providing integrated finance, commercial, tax and deals support. We are free from audit conflicts and AI-enabled by design, combining d"
raw-0021,2026-08-07,Arbeitnow API,ElevenLabs,Automation Engineer - Influencers,Software & Engineering,Growth,Unspecified,London,Full Time,Automation; Onboarding; Research; Testing; Video Editing; AI,Growth,66387,95533,80960,69.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/automation-engineer-influencers-london-433540,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and "
raw-0022,2026-08-07,Arbeitnow API,ElevenLabs,Head of Music,Software & Engineering,Engineering & Product,Senior/Lead,Remote,Full Time,Research; Testing; Video Editing; AI,Engineering & Product,97416,140184,118800,76,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/remote-head-of-music-21872,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and "
raw-0023,2026-08-07,Arbeitnow API,ElevenLabs,Detection Engineer,Software & Engineering,Engineering & Product,Unspecified,London,Full Time,Automation; Operations; Security; Research; Testing; Video Editing; AI,Engineering & Product,66387,95533,80960,71.4,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/detection-engineer-london-146089,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and "
raw-0024,2026-08-07,Arbeitnow API,ElevenLabs,IT Engineering Lead,Software & Engineering,Engineering & Product,Senior/Lead,London,Full Time,Operations; Security; Research; Testing; Video Editing; SaaS; AI,Engineering & Product,97416,140184,118800,71.1,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/elevenlabs/it-engineering-lead-london-171189,"About ElevenLabs ElevenLabs is an AI research and product company transforming how we interact with technology. We launched in January 2023 with the first human-like AI voice model. Today, we serve millions of users and "
raw-0025,2026-08-07,Arbeitnow API,M Kopa,AIOps Lead,Data & AI,Fintech,Senior/Lead,London,Full Time,Automation; Design; AI,Fintech,94095,135405,114750,86,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/m-kopa/aiops-lead-london-343944,"We're hiring our first AIOps Lead to lead a team that designs, ships, and scales automations and AI agents across M-KOPA. This is a brand-new team within the business - the tech foundation is already proven, and now we n"
raw-0026,2026-08-07,Arbeitnow API,Clickup,Account Executive - Majors,Marketing & Growth,Sales,Unspecified,United Kingdom - London Office,Full Time,Sales; Forecasting; SaaS; CRM; AI,Sales,45264,65136,55200,73.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/clickup/account-executive-majors-london-413225,"At ClickUp, we're building the future of work: the first truly converged AI workspace unifying tasks, docs, chat, calendar, and enterprise search, all supercharged by context-driven AI. We are an AI-native company. Every"
raw-0027,2026-08-07,Arbeitnow API,Bjak,Founder's Associate,Software & Engineering,CEO Office,Unspecified,United Kingdom,Full Time,Stakeholder Management; Communication; Operations; Research; AI,CEO Office,66387,95533,80960,76.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/bjak/founders-associate-london-401682,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0028,2026-08-07,Arbeitnow API,Bjak,Chief of Staff,Software & Engineering,CEO Office,Senior/Lead,United Kingdom,Full Time,Communication; Operations; Finance; AI,CEO Office,97416,140184,118800,79.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/bjak/chief-of-staff-london-330034,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0029,2026-08-07,Arbeitnow API,Bjak,CEO Office - AI Neobank App,Software & Engineering,CEO Office,Unspecified,United Kingdom,Full Time,Operations; Research; Finance; AI,CEO Office,66387,95533,80960,78.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/bjak/ceo-office-ai-neobank-app-london-434837,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0030,2026-08-07,Arbeitnow API,Bjak,Business Operations Associate,Software & Engineering,CEO Office,Unspecified,United Kingdom,Full Time,Stakeholder Management; Communication; Operations; Research; AI,CEO Office,66387,95533,80960,76.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/bjak/business-operations-associate-london-200239,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0031,2026-08-07,Arbeitnow API,Bjak,KOL Specialist,Data & AI,Creative,Unspecified,United Kingdom,Full Time,Communication; Advertising; Sales,Creative,64124,92276,78200,76.3,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/bjak/kol-specialist-london-431158,"About BJAK The original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money. This is the origin of our name. Started in 2019, we built the first mobile-first, insurance platform, "
raw-0032,2026-08-07,Arbeitnow API,Gopuff,Lead Data Analyst,Data & AI,Data & Engineering,Senior/Lead,"London, England",Full Time,Data Engineering; Communication; Data Science; Research; Tableau; Python; SQL,Data & Engineering,94095,135405,114750,55.9,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/gopuff/lead-data-analyst-london-england-68833,"At Gopuff, we don’t just deliver products; we deliver efficiency.&nbsp; &nbsp; Since 2013, we’ve pioneered the ""Instant Needs"" category, turning what used to be a 45-minute errand into a 15-minute solution. We are a tech"
raw-0033,2026-08-07,Arbeitnow API,Zoox,"Senior Staff Technical Program Manager - Body, Closures & Chassis",Software & Engineering,Body,Senior/Lead,"Banbury, UK",Full-time,Project Management; Communication; Design; ERP,Body; Closures and Chassis,97416,140184,118800,68.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/zoox/senior-staff-technical-program-manager-body-closures-chassis-banbury-uk-432280,"As a Senior Staff Technical Program Manager for Body, Closures &amp; Chassis, you will serve as the Program Lead for our Body, Closures &amp; Chassis Systems. You will provide the overarching technical direction and lead"
raw-0034,2026-08-07,Arbeitnow API,grafanalabs,Staff Backend Engineer - Grafana App Platform | Germany | Remote,Software & Engineering,R&D: Grafana,Senior/Lead,Unspecified,,Backend; Cloud; SaaS; AI,R&D: Grafana,97416,140184,118800,71.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/grafanalabs/staff-backend-engineer-grafana-app-platform-germany-remote-160254,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs, the company behind the open observability cloud, is founded on the principles of open source, open standards, open ecosystems, and open culture. Grafana C"
raw-0035,2026-08-07,Arbeitnow API,grafanalabs,Senior Field Engineer | Germany | Remote,Software & Engineering,GTM Enablement,Senior/Lead,Unspecified,,Backend; Cloud; AI,GTM Enablement,97416,140184,118800,76.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/grafanalabs/senior-field-engineer-germany-remote-440932,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs, the company behind the open observability cloud, is founded on the principles of open source, open standards, open ecosystems, and open culture. Grafana C"
raw-0036,2026-08-07,Arbeitnow API,Ogilvy,Senior Influence Manager (m/w/d),Cybersecurity & IT,Public Relations,Senior/Lead,Berlin; Düsseldorf,,Advertising; Design,Public Relations,88560,127440,108000,67.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/ogilvy/senior-influence-manager-berlin-dusseldorf-249961,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Ogilvy &amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Ogilvy, part of WPP, has been creating impact for brands through iconic, culture-changing, value"
raw-0037,2026-08-07,Arbeitnow API,Ogilvy,Art Director Social (m/w/d),Cybersecurity & IT,Creative,Senior/Lead,Hamburg,,Advertising; Design,Creative,88560,127440,108000,67.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/ogilvy/art-director-social-hamburg-221377,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Ogilvy &amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Ogilvy, part of WPP, has been creating impact for brands through iconic, culture-changing, value"
raw-0038,2026-08-07,Arbeitnow API,Stripe,"Account Executive, Enterprise Hunter (DACH Market)",Cybersecurity & IT,1185 Account Executives (EMEA),Unspecified,Unspecified,,Onboarding; Design; Sales,1185 Account Executives (EMEA),60352,86848,73600,81,43,32.5,129,https://www.arbeitnow.com/jobs/companies/stripe/account-executive-enterprise-hunter-dach-market-434246,&lt;h2&gt;Who we are&lt;/h2&gt; &lt;h3&gt;About Stripe&lt;/h3&gt; &lt;p&gt;Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world&#39;s largest enterprises to the most ambitiou
raw-0039,2026-08-07,Arbeitnow API,Clera,Junior Product Designer,Software & Engineering,Engineering,Entry-level,Munich,Full Time,Design; React; Figma; SaaS; AI,Engineering,54120,77880,66000,72.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/junior-product-designer-munich-441878,"About the Role We're a Series A AI-powered B2B SaaS company operating in the procurement intelligence and supply chain space, backed by top-tier European and global investors. Our ~150-person team is building the next ge"
raw-0040,2026-08-07,Arbeitnow API,Clera,Founding GTM & B2B Sales Lead,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Automation; Testing; Startup; Sales; API; CRM; HR,Engineering,97416,140184,118800,67.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/clera/founding-gtm-b2b-sales-lead-berlin-397066,About the Role This is a rare opportunity to be the first dedicated GTM and B2B Sales hire at a fast-moving preventive healthtech company. You won't be running plays from an existing playbook — you'll be writing it. If y
raw-0041,2026-08-07,Arbeitnow API,Clera,Founding Operations & Customer Success Lead,Software & Engineering,Engineering,Senior/Lead,remote,Full Time,Onboarding; Operations; Startup; Sales; SaaS; SEO; AI,Engineering,97416,140184,118800,73.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/remote-founding-operations-customer-success-lead-223514,"About the Role This is a rare opportunity to join a fast-growing B2B SaaS startup in the AI content space as their first dedicated Operations &amp; Customer Success hire . You'll work directly alongside the founders, own"
raw-0042,2026-08-07,Arbeitnow API,Clera,Business Development Representative,Data & AI,Engineering,Unspecified,Berlin,Full Time,AI; Communication; Social Media; Research; Startup; Sales; SaaS,Engineering,64124,92276,78200,77.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/clera/business-development-representative-berlin-461756,"About the Role Join a small, fast-growing go-to-market team at a post-seed AI SaaS company bringing modern artificial intelligence to the wholesale distribution industry — a large, traditionally underserved sector. As an"
raw-0043,2026-08-07,Arbeitnow API,Clera,Customer Engineer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Technical Support; Communication; TypeScript; Automation; Operations; Node.js; Startup; Python; React; SaaS; AI,Engineering,66387,95533,80960,65.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/customer-engineer-berlin-160559,"About the Role Join the technical customer-success team at a fast-growing, Y Combinator-backed AI voice SaaS startup headquartered in Berlin. As a Customer Engineer , you'll sit at the intersection of product, engineerin"
raw-0044,2026-08-07,Arbeitnow API,Clera,Software Engineer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,TypeScript; Node.js; Backend; Startup; Python; Design; React; AI,Engineering,66387,95533,80960,69.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/clera/software-engineer-berlin-348635,"About the Role Join a small, fast-moving engineering team at a seed-stage AI voice platform company building the infrastructure that powers thousands of automated customer conversations every day. This is a high-impact, "
raw-0045,2026-08-07,Arbeitnow API,Clera,Head of Marketing,Software & Engineering,Engineering,Senior/Lead,Berlin,Full Time,Automation; Operations; Startup; Sales; SaaS; CRM; AI,Engineering,97416,140184,118800,74.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/clera/head-of-marketing-berlin-226210,"About the Role A fast-growing, Y Combinator–backed conversational AI startup is hiring a Head of Marketing to own and scale its entire marketing engine — from strategy and budget to hands-on execution. The company builds"
raw-0046,2026-08-07,Arbeitnow API,Clera,AI/LLM Engineer,Data & AI,Engineering,Unspecified,Munich,Full Time,Kubernetes; TypeScript; Full Stack; Automation; Backend; Startup; Docker; Design; Azure; Cloud; React; Sales,Engineering,64124,92276,78200,62.6,67,42.8,98,https://www.arbeitnow.com/jobs/companies/clera/ai-llm-engineer-munich-395370,"About the Role We're a fast-growing, Y Combinator–backed B2B SaaS startup building AI-powered automation for sales workflows in distribution and manufacturing. Our platform helps sales teams eliminate manual quoting and "
raw-0047,2026-08-07,Arbeitnow API,Clera,Founder's Associate Intern / Working Student – Enterprise Sales & Outbound,Software & Engineering,Engineering,Internship/Student,Berlin,Full Time,Research; Startup; Design; Sales; SaaS; CRM; AI,Engineering,39688,57112,48400,79,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/founders-associate-intern-working-student-enterprise-sales-outbound-berlin-374761,About the Role An early-stage B2B SaaS startup in the procurement AI space is looking for a Founder's Associate Intern / Working Student to join their Berlin team. You'll work directly alongside the CEO to build and exec
raw-0048,2026-08-07,Arbeitnow API,Clera,Sales Development Representative – DACH,Data & AI,Engineering,Unspecified,Munich,Full Time,AI; Communication; Research; Sales; SaaS; CRM,Engineering,64124,92276,78200,79.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/clera/sales-development-representative-dach-munich-18137,"About the Role Join a fast-growing Construction Technology (ConTech) SaaS company that uses artificial intelligence to transform how sales teams in the construction industry discover, qualify, and win new projects. As a "
raw-0049,2026-08-07,Arbeitnow API,Clera,Founding Account Executive / Sales Development Representative,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Startup; Sales; CRM; AI,Engineering,66387,95533,80960,82.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/clera/founding-account-executive-sales-development-representative-berlin-115226,"About the Role A fast-growing, Y Combinator–backed conversational AI startup is hiring its founding Sales Development Representative to join the Growth team in Berlin. This is a ground-floor opportunity to own pipeline g"
raw-0050,2026-08-07,Arbeitnow API,Clera,Full-Stack Engineer,Data & AI,Engineering,Unspecified,Munich,Full Time,Kubernetes; TypeScript; Frontend; Backend; Testing; Startup; Python; Docker; Design; Azure; Cloud; CI/CD,Engineering,64124,92276,78200,59,67,42.8,98,https://www.arbeitnow.com/jobs/companies/clera/full-stack-engineer-munich-368853,"About the Role We are a fast-growing, Y Combinator-backed SaaS startup operating at the intersection of AI and enterprise sales automation. Our platform helps distributors and manufacturers eliminate lost deals by automa"
raw-0051,2026-08-07,Arbeitnow API,Clera,Backend Engineer,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,Communication; TypeScript; Accounting; Operations; Frontend; Node.js; Backend; Design; API,Engineering,66387,95533,80960,64.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/backend-engineer-berlin-253655,"About the Role Join the core infrastructure team of a fast-growing energy technology company building the operating system for the next generation of European energy. The platform combines a modular billing engine, low-l"
raw-0052,2026-08-07,Arbeitnow API,Clera,"ML Engineer, Agents & Reasoning",Data & AI,Engineering,Unspecified,Berlin,Full Time,Automation; Research; PyTorch; Startup; Design; NLP; AI,Engineering,64124,92276,78200,69.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/clera/ml-engineer-agents-reasoning-berlin-123289,"About the Role We are a seed-stage deeptech startup at the intersection of AI, robotics, and materials science, building an advanced platform that dramatically accelerates the discovery of new materials — particularly fo"
raw-0053,2026-08-07,Arbeitnow API,Clera,Applied AI Engineer – AI & Automation,Software & Engineering,Engineering,Unspecified,Berlin,Full Time,TypeScript; Automation; Accounting; Finance; Python; Design; AI,Engineering,66387,95533,80960,68.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/clera/applied-ai-engineer-ai-automation-berlin-228748,"About the Role We're a fast-growing, technology-first financial services group building the operating system for the German tax advisory industry. Our platform combines AI-powered automation with deep accounting integrat"
raw-0054,2026-08-07,Arbeitnow API,Clera,Founder's Associate,Data & AI,Engineering,Unspecified,Berlin,Full Time,Operations; SaaS,Engineering,64124,92276,78200,65.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/clera/founders-associate-berlin-112085,"About the Role We are an early-stage consumer nutrition brand at the intersection of men's health, beverages, and next-generation supplementation — and we're hiring our first full-time Founder's Associate in Berlin. This"
