job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-16,Arbeitnow API,coni+partner AG,"Mitarbeiter Regulatory Reporting (COREP, CRR)",Software & Engineering,Controlling,Mid-level,Berlin,berufserfahren,Accounting; Finance,Controlling,72160,103840,88000,70.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/mitarbeiter-regulatory-reporting-corep-crr-berlin-170402,"coni + partner ist ein seit 1993 bestehendes Beratungshaus mit Sitz in Zürich und Niederlassungen in Düsseldorf und Shanghai. Unsere Stärke ist die passgenaue Besetzung von Positionen entsprechend der Unternehmenskultur,"
raw-0012,2026-05-16,Arbeitnow API,SEOMATIK GmbH,Praktikum Online-Marketing / Marketing / StartUp [KI / AI],Marketing & Growth,Remote,Internship/Student,Bielefeld,Internship,Social Media; Startup; SEO; AI,Remote; Online Marketing,27060,38940,33000,69.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-startup-ki-ai-bielefeld-393742,Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa. Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen in den Bereichen Suchmaschinen
raw-0013,2026-05-16,Arbeitnow API,SEOMATIK GmbH,Praktikum Online-Marketing / Marketing / KI / AI,Marketing & Growth,Marketing and Communication,Internship/Student,Bielefeld,Internship,Communication; Social Media; Startup; SEO; AI,Marketing and Communication,27060,38940,33000,74.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-ki-ai-bielefeld-10724,Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa. Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen in den Bereichen Suchmaschinen
raw-0014,2026-05-16,Arbeitnow API,Elevate Finanzgruppe,Handelsvertreter (m/w/d) für Finanzdienstleistungen,Finance & Business,Finance,Entry-level,Hanover,"Freelance, berufseinstieg",Finance,Finance,41820,60180,51000,85.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/elevate-finanzgruppe/handelsvertreter-fur-finanzdienstleistungen-hanover-364185,"Elevate Finanzen Elevate Finanzen ist ein modernes Finanzdienstleistungsunternehmen mit Schwerpunkt auf Kreditvermittlung, Umschuldungen, Baufinanzierungen, Versicherungen und weiteren individuellen Finanzierungslösungen"
raw-0015,2026-05-16,Arbeitnow API,Axel Hotels,Recepcionist / Customer Service Axel Hotel Berlin,Software & Engineering,Customer Service,Unspecified,Berlin,,Customer Service; Cloud,Customer Service,66387,95533,80960,78.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/axel-hotels/recepcionist-customer-service-axel-hotel-berlin-392812,"About Us Axel Hotels is a pioneering and inclusive hotel chain aimed at the LGBTIQ+ community, internationally recognized for its innovative approach to the sector. We believe in diversity and progress, and we are in an "
raw-0016,2026-05-16,Arbeitnow API,Visual Statements GmbH,Social Media Account Manager (all genders) / Onsite - kein Remote,Marketing & Growth,Social Media Manager,Senior/Lead,Freiburg im Breisgau,,Social Media; Design,Social Media Manager,66420,95580,81000,82.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/visual-statements-gmbh/social-media-account-manager-all-genders-onsite-kein-remote-freiburg-im-breisgau-362334,Über uns Wir begeistern und inspirieren Millionen von Menschen! Als innovativer Hybrid aus Social Media Publisher und Social Media Agentur vereint das VS Mediahouse einzigartige Expertise in den Bereichen Content-Kreatio
raw-0017,2026-05-16,Arbeitnow API,HAGEN Deutschland,Quality Inspector / Mitarbeiter (m/w/d) Wareneingangs- & Qualitätskontrolle,Product & Project Management,Quality Assurance,Unspecified,Holm,,Product Management; Project Management; Agile; Stakeholder Management,Quality Assurance; Inspection,57334,82506,69920,60.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hagen-deutschland/quality-inspector-mitarbeiter-wareneingangs-qualitatskontrolle-holm-208571,Quality Inspector / Mitarbeiter (m/w/d) Wareneingangs- &#x26; Qualitätskontrolle Hard Goods &#x26; Futtermittel Hagen Deutschland ist Teil der international erfolgreichen Hagen Group und steht seit Jahrzehnten für hochwe
raw-0018,2026-05-16,Arbeitnow API,Optigrün international AG,Entwicklungsingenieur im Bereich Dachbegrünung (m/w/d),Software & Engineering,Engineering,Unspecified,Krauchenwies,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/optigrun-international-ag/entwicklungsingenieur-im-bereich-dachbegrunung-krauchenwies-105634,Willst Du die Welt positiv verändern? Dann bist Du bei uns genau richtig! Mit dieser Überzeugung leisten wir bei Optigrün täglich einen Beitrag zur nachhaltigen Entwicklung grüner Infrastrukturen. Als inhabergeführtes Un
raw-0019,2026-05-15,Arbeitnow API,Wavestone Germany AG,Senior Enterprise Architekt (m/w/d) TOGAF (Ref.Nr.: 46758),Product & Project Management,Remote,Senior/Lead,Munich,"Freelance, berufserfahren",Design,Remote; IT,84132,121068,102600,91.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-enterprise-architekt-togaf-refnr-46758-munich-343875,"Wir suchen einen Senior Enterprise Architect (m/w/d) für die Konzeption, Implementierung und Optimierung der Enterprise Architecture in einem komplexen Unternehmensumfeld unter Anwendung des TOGAF-Frameworks. Key Facts S"
raw-0020,2026-05-15,Arbeitnow API,Wavestone Germany AG,Data Architekt (m/w/d) (Ref.Nr.: 46757),Software & Engineering,Remote,Mid-level,Munich,"Freelance, berufserfahren",Power BI; Tableau; Azure; Cloud,Remote; IT,72160,103840,88000,60,54,37.2,115,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/data-architekt-refnr-46757-munich-27347,Wir suchen einen erfahrenen Datenarchitekten (m/w/d) für den Aufbau und die Umsetzung unternehmensweiter Datenstrategien sowie die Etablierung von Data-Governance-Modellen und skalierbaren Datenplattformen innerhalb eine
raw-0021,2026-05-15,Arbeitnow API,Ykone GmbH,"Account Manager Influencer Marketing TikTok, YouTube & Instagram (all genders)",Marketing & Growth,Management,Senior/Lead,Munich,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Management; Team Leader,66420,95580,81000,46.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ykone-gmbh/account-manager-influencer-marketing-tiktok-youtube-instagram-all-genders-munich-198377,"Bei Ykone suchen wir keine klassischen Account Manager. Wir suchen Menschen mit Ideen. Mit Innovationsgeist. Mit Ambition. Mit echtem Verständnis für Social Culture. Menschen, die nicht nur Kampagnen umsetzen, sondern di"
raw-0022,2026-05-15,Arbeitnow API,Thilman Finanz,Vertriebspartner,Finance & Business,Finance,Unspecified,Würzburg,Side,Finance,Finance,51299,73821,62560,85.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/thilman-finanz/vertriebspartner-wurzburg-432302,"Wir möchten Menschen gewinnen und dafür sorgen Ihre Wünsche und Ziele zu erreichen. Aufgaben Du gehst gerne auf Menschen zu, kannst Begeisterung wecken und suchst eine Tätigkeit, bei der Leistung wirklich honoriert wird?"
raw-0023,2026-05-15,Arbeitnow API,Mirakl,"Senior Account Executive, Advertising Technology Solutions",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Advertising; Marketplace; Sales; AI,,97416,140184,118800,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mirakl/senior-account-executive-advertising-technology-solutions-munich-94811,"About Mirakl: &nbsp; Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise mark"
raw-0024,2026-05-15,Arbeitnow API,Flix,"Product Designer (Mobile, Android) (m/f/d) - FlixTech",Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Stakeholder Management; Marketplace; Onboarding; Research; Android; Testing; Design; Figma,,64124,92276,78200,64.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/flix/product-designer-mobile-android-flixtech-berlin-224850,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership. &nbsp; We are looking for a&nbsp; Pro"
raw-0025,2026-05-15,Arbeitnow API,mobivention GmbH,Software Entwickler Web (m/w/d),Software & Engineering,Software Development,Unspecified,Cologne,,JavaScript; TypeScript; WordPress; Frontend; Design; Cloud; React; REST,Software Development,66387,95533,80960,67.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/mobivention-gmbh/software-entwickler-web-cologne-32314,"Als führende Digitalagentur für App und Web Entwicklung machen wir aus Kundenideen und -konzepten erfolgreiche Produkte, die bereit sind, den digitalen Markt zu erobern. Für uns steht aber nicht nur der Kunde im Mittelpu"
raw-0026,2026-05-15,Arbeitnow API,Thilman Finanz,Finanzberater,Product & Project Management,Private Banking,Unspecified,Nuremberg,Freelance,Product Management; Project Management; Agile; Stakeholder Management,Private Banking,57334,82506,69920,60.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/thilman-finanz/finanzberater-nuremberg-197444,"Raus aus dem Verkaufsdruck. Rein in die unternehmerische Freiheit. Aufgaben Du bist gut in dem, was du tust – aber die Rahmenbedingungen rauben dir die Motivation? Ständige Produktvorgaben. Umsatzziele, die nichts mit ec"
raw-0027,2026-05-15,Arbeitnow API,Yukawa Exponential GmbH,"Senior .NET Backend Engineer (m/w/d): C#, Domain-Modellierung & KI",Data & AI,Software Development,Senior/Lead,Aachen,geschäftsleitung,Data Science; Kubernetes; TypeScript; Backend; Testing; Docker; Azure; Cloud; CI/CD; React; .NET; SQL,Software Development,94095,135405,114750,54.5,85,54.5,75,https://www.arbeitnow.com/jobs/companies/yukawa-exponential-gmbh/senior-net-backend-engineer-c-domain-modellierung-ki-aachen-486303,"Wir bei Yukawa machen Digitalisierung in Unternehmen produktiv. Wir verbinden Hardware, Cloud und KI zu digitalen Produkten für Industrie und Mittelstand. Wir verstehen das Geschäft unserer Kunden in der Tiefe und liefer"
raw-0028,2026-05-15,The Muse API,Apple,"Engineering Program Manager, Search Quality and Infrastructure, Apple Services Engineering",Software & Engineering,Science and Engineering,Senior/Lead,"Santa Clara, CA",external,Communication; AI,Science and Engineering; Senior Level,97416,140184,118800,87.4,48,38.6,123,https://www.themuse.com/jobs/apple/engineering-program-manager-search-quality-and-infrastructure-apple-services-engineering-0b3aef,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making eac"
raw-0029,2026-05-15,The Muse API,Apple,"Cross Functional Test Lead, Retail Engineering",Software & Engineering,Science and Engineering,Senior/Lead,"Sunnyvale, CA",external,Communication; Automation; Testing,Science and Engineering; Senior Level,97416,140184,118800,70.8,48,38.6,123,https://www.themuse.com/jobs/apple/cross-functional-test-lead-retail-engineering-597a4e,"Imagine what you could do here! At Apple, great ideas have a way of becoming phenomenal products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you "
raw-0030,2026-05-15,The Muse API,Apple,Senior Manager,Data & AI,Software Engineering,Senior/Lead,"Emeryville, CA",external,Customer Service; Communication,Software Engineering; Senior Level,94095,135405,114750,75.1,53,40.8,116,https://www.themuse.com/jobs/apple/senior-manager-5fa2b0,"Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is a shared responsibility and we work togethe"
raw-0031,2026-05-15,Arbeitnow API,Ykone GmbH,Operations & Finance Assistant (m/w/d),Marketing & Growth,Marketing Manager,Unspecified,Munich,,Social Media; Operations; Finance; HR,Marketing Manager,45264,65136,55200,77.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ykone-gmbh/operations-finance-assistant-munich-40450,"Finance • Operations • Office Management • Executive Support Ykone gehört zu den weltweit führenden Agenturen im Bereich Influencer Marketing, Creator Economy und Social Media mit Standorten in München, Paris, Mailand, L"
raw-0032,2026-05-15,Arbeitnow API,keeunit GmbH,Initiativbewerbung,HR & Recruitment,Remote,Unspecified,Mainz,,Recruitment; HR; Onboarding; Communication,Remote; IT,42246,60794,51520,83,38,30.3,136,https://www.arbeitnow.com/jobs/companies/keeunit-gmbh/initiativbewerbung-mainz-240471,"Kein passender Job dabei? Auch wenn gerade keine ausgeschriebene Stelle zu dir passt : Wir freuen uns über Deine Bewerbung . Das Aufgabenspektrum bei keelearning ist vielseitig. Vielleicht gefällt uns dein Profil so gut,"
raw-0033,2026-05-15,Arbeitnow API,Ykone GmbH,"Influencer Marketing Manager (m/w/d) für TikTok, YouTube, Instagram",Marketing & Growth,Marketing Manager,Senior/Lead,Munich,berufserfahren,Social Media,Marketing Manager,66420,95580,81000,73.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ykone-gmbh/influencer-marketing-manager-fur-tiktok-youtube-instagram-munich-473802,"Bei Ykone suchen wir keine klassischen Projektmanager. Wir suchen Menschen mit Ideen und Innovationsgeist. Mit kulturellem Verständnis und echtem Interesse an Social Media, Creatorn und digitaler Kommunikation. Menschen,"
raw-0034,2026-05-15,Arbeitnow API,Medialine EuroTrade AG,Disponent IT-Support (m/w/d),Cybersecurity & IT,IT,Mid-level,Cologne,berufserfahren,Security; Cloud; Risk Management; Technical Support,IT,65600,94400,80000,62.4,59,39.4,108,https://www.arbeitnow.com/jobs/companies/medialine-eurotrade-ag/disponent-it-support-cologne-389274,Diese Position ist für unsere Gesellschaft CYBERDYNE Informationstechnologie GmbH zu besetzen. Wir sind CYBERDYNE – ein spezialisierter Managed Services Provider für anspruchsvolle ITLösungen im Mittelstand. Als Teil der
raw-0035,2026-05-15,Arbeitnow API,Docleads,Performance & Growth Marketing Manager (Search & Paid Ads) (w/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,,Communication; Performance Marketing; SEO,Marketing and Communication,66420,95580,81000,66.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/docleads/performance-growth-marketing-manager-search-paid-ads-munich-68053,Bei Docleads machen wir Arztpraxen und Kliniken zur ersten Wahl für ihre Wunschpatienten. Als spezialisierte Praxismarketing-Agentur aus München verbinden wir datengetriebenes Performance Marketing mit echtem Branchenver
raw-0036,2026-05-15,Arbeitnow API,HackFinanzen,Datenerfassung,HR & Recruitment,Private Banking,Unspecified,Wiesentheid,Side,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,83,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hackfinanzen/datenerfassung-wiesentheid-259821,Wir haben uns auf den Bereich Kostensenkungen unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft? Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortung
raw-0037,2026-05-15,Arbeitnow API,SPREAD GmbH,Senior Growth Marketing Manager (f/m/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,professional / experienced,Communication; Design; Video Editing; Sales; SaaS; AI,Marketing and Communication,97416,140184,118800,74.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/spread-gmbh/senior-growth-marketing-manager-berlin-375701,"Short Description SPREAD builds engineering intelligence for the world's most complex products. Our AI-native platform gives automotive OEMs, defense primes, and industrial manufacturers a single source of product truth "
raw-0038,2026-05-15,Arbeitnow API,Shereen Patzelt,Werkstudent Vertrieb / Finanzberatung (m/w/d) – Praxis statt Theorie,Finance & Business,Finance,Internship/Student,Chemnitz,"Full-time permanent, entry",Finance,Finance; high school or equivalent,30668,44132,37400,85.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shereen-patzelt/werkstudent-vertrieb-finanzberatung-praxis-statt-theorie-chemnitz-159677,"Du studierst…aber hast das Gefühl, dass dich dein Nebenjob nicht wirklich weiterbringt? Du arbeitest für 12–15€ die Stunde. Tauschst Zeit gegen Geld. Und wenn du ehrlich bist: 👉 Du lernst nichts, was dich später wirklic"
raw-0039,2026-05-15,Arbeitnow API,MY Humancapital GmbH,Vergabemanager (m/w/d) Öffentliche Ausschreibung,Cybersecurity & IT,Compliance,Senior/Lead,Munich,,Security; SAP,Compliance; Security,88560,127440,108000,70.7,61,44.2,106,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/vergabemanager-offentliche-ausschreibung-munich-331154,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Vergabemanager (m/w/d) – Öffentliche Ausschreibungen“. Aufgaben Als Vergabemanager (m/w/d) steuern Sie nationale und eur
raw-0040,2026-05-15,Arbeitnow API,MY Humancapital GmbH,Senior SAP BTP Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Kubernetes; JavaScript; Automation; Security; Node.js; Backend; Docker; Cloud; REST; Java; SAP,Software Development,97416,140184,118800,62.8,80,52.4,81,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-sap-btp-developer-munich-393272,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Senior SAP BTP Developer (m/w/d)“. Aufgaben Als Senior SAP BTP Developer (m/w/d) entwickeln und implementieren Sie kompl
raw-0041,2026-05-15,Arbeitnow API,MY Humancapital GmbH,Anlagenbuchhalter (m/w/d) Assetmanagement,Product & Project Management,Finance,Unspecified,Munich,,Finance; Accounting; Excel; SAP,Finance,57334,82506,69920,74,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/anlagenbuchhalter-assetmanagement-munich-19499,Im Auftrag unseres Partnerunternehmens in Münchner suchen wir Sie zum nächstmöglichen Zeitpunkt als „Anlagenbuchhalter (m/w/d)“. Aufgaben Als Asset Accountant (m/w/d) gestalten und optimieren Sie Prozesse im Asset Lifecy
raw-0042,2026-05-15,Arbeitnow API,MY Humancapital GmbH,Bauingenieur (m/w/d) - Projektmanagement,Software & Engineering,Engineering,Unspecified,Minden,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,93.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/bauingenieur-projektmanagement-minden-428628,Im Auftrag unseres Partnerunternehmens in Minden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Bauingenieur (m/w/d) - Projektmanagement &#x26; Bauüberwachung“. Aufgaben Als Bauingenieur (m/w/d) planen und steuern Sie
raw-0043,2026-05-15,Arbeitnow API,MY Humancapital GmbH,Projektmanager Vertragsmanagement (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; SAP,Project Management,84132,121068,102600,74.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-vertragsmanagement-munich-415258,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Vertragsmanagement (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) koordinieren und steuern Sie kaufmänni
raw-0044,2026-05-15,Arbeitnow API,MY Humancapital GmbH,Projektmanager Prozessoptimierung (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management,Project Management,84132,121068,102600,67.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-prozessoptimierung-munich-112367,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Prozessoptimierung (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) analysieren und optimieren Sie bestehe
raw-0045,2026-05-15,Arbeitnow API,MY Humancapital GmbH,(Junior) HR Manager (m/w/d) - Schwerpunkt Recruiting,Product & Project Management,HR,Senior/Lead,Munich,,HR; Onboarding,HR,84132,121068,102600,91.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/junior-hr-manager-schwerpunkt-recruiting-munich-145452,Join our team : Wir suchen dich als Junior HR Manager (m/w/d) – Schwerpunkt Recruiting 🚀 Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagbaren Mix aus Persönlichkeit und Motivation mi
raw-0046,2026-05-15,Arbeitnow API,MY Humancapital GmbH,System Engineer Requirements & Systemarchitektur (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/system-engineer-requirements-systemarchitektur-munich-426554,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ System Engineer Requirements &#x26; Systemarchitektur (m/w/d) “. Aufgaben Als Systems Engineer (m/w/d) erstellen und pf
