job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-12,Arbeitnow API,Sardine,Senior Sales Engineer - MENA,Software & Engineering,Sales,Senior/Lead,Remote,Full Time,Sales; Security; AI,Sales,97416,140184,118800,87.6,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/sardine/remote-senior-sales-engineer-mena-307260,"Who we are: Sardine is the leading agentic risk platform for fighting financial crime. Our integrated solution unifies data across risk teams to help organizations stop fraud in real time, prevent AI-driven attacks, and "
raw-0012,2026-09-12,Arbeitnow API,Carwow,Partnership Account Director,Cybersecurity & IT,Sell My Car,Senior/Lead,United Kingdom - Remote,Full Time,Sales; CRM,Sell My Car,88560,127440,108000,75.2,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/carwow/remote-partnership-account-director-337338,"OUR MISSION To become the car-changing destination of choice. By combining technology, media and deep automotive expertise, we've turned how people buy, sell, advertise and lease cars on its head. What started as a simpl"
raw-0013,2026-09-12,Arbeitnow API,Carwow,Director of Product Design,Data & AI,Technology,Senior/Lead,London,Full Time,Marketplace; Design,Technology,94095,135405,114750,68.1,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/carwow/director-of-product-design-london-347989,"OUR MISSION To become the car-changing destination of choice. By combining technology, media and deep automotive expertise, we've turned how people buy, sell, advertise and lease cars on its head. What started as a simpl"
raw-0014,2026-09-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Steinwenden, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Steinwenden,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,67.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-steinwenden-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-395925,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-09-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Pirna, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Pirna,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,67.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-pirna-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-282663,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-09-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Althegnenberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Althegnenberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,67.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-althegnenberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-408155,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-09-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neulußheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neulußheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,67.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neulussheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-218580,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-09-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Luhden, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Luhden,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,67.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-luhden-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-25920,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-09-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Harxheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Harxheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,67.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-harxheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-378096,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-09-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rosbach vor der Höhe, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rosbach vor der Höhe,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,67.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rosbach-vor-der-hohe-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-498734,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-09-12,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kirchheim an der Weinstraße, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kirchheim an der Weinstraße,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,67.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kirchheim-an-der-weinstrasse-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-495397,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-09-12,Arbeitnow API,celonis,Senior / Principal Talent Acquisition Partner,Software & Engineering,Corporate,Senior/Lead,Munich,,Recruitment; AI,Corporate,97416,140184,118800,78.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/senior-principal-talent-acquisition-partner-munich-32396,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0023,2026-09-12,Arbeitnow API,celonis,"Senior Design Engineer, Design System",Software & Engineering,Product,Senior/Lead,Munich,,TypeScript; Operations; Design; React; AI,Product,97416,140184,118800,75.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/senior-design-engineer-design-system-munich-104279,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0024,2026-09-12,Arbeitnow API,celonis,Principal Enterprise Architect,Software & Engineering,Value Engineering,Senior/Lead,Munich,,Product Management; Security; Design; Cloud; Sales; AI,Value Engineering,97416,140184,118800,79.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/celonis/principal-enterprise-architect-munich-425728,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0025,2026-09-12,Arbeitnow API,celonis,Intern Technology Consultant - Data & AI,Software & Engineering,Services,Internship/Student,Munich,,AI,Services,39688,57112,48400,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/celonis/intern-technology-consultant-data-ai-munich-157199,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0026,2026-09-12,Arbeitnow API,celonis,Intern Deployment Engineer - Data & AI,Software & Engineering,Services,Internship/Student,Munich,,AI,Services,39688,57112,48400,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/celonis/intern-deployment-engineer-data-ai-munich-416311,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the trusted platform to industrialize Enterprise AI. At our core is the Celonis Context Model — which combines process data, business knowledge, and intellig"
raw-0027,2026-09-12,Arbeitnow API,affinidi,"Senior Product Manager, Technical (m/f/d)",Software & Engineering,Product,Senior/Lead,Berlin,,Accounting; AI; HR,Product,97416,140184,118800,70.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/affinidi/senior-product-manager-technical-berlin-245061,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-contrast=&quot;none&quot;&gt;&lt;strong&gt;About the Company&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span data-contrast=&quot;none&quot;&gt;&lt
raw-0028,2026-09-12,Arbeitnow API,planetlabs,Senior Site Reliability Engineer,Software & Engineering,Infrastructure and IT Applications,Senior/Lead,Berlin,,Automation; Research; Python; Design; Cloud,Infrastructure and IT Applications,97416,140184,118800,70.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/planetlabs/senior-site-reliability-engineer-berlin-322482,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0029,2026-09-12,Arbeitnow API,grafanalabs,Senior Backend Engineer - Databases - Loki Query | Germany | Remote,Software & Engineering,R&D : Databases,Senior/Lead,Unspecified,,Backend; Cloud; AI,R&D : Databases,97416,140184,118800,77.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/grafanalabs/senior-backend-engineer-databases-loki-query-germany-remote-136823,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Grafana Labs is the company behind Grafana Cloud, the fully managed observability platform trusted by more than 10,000 organizations to ensure reliability, resolve inci"
raw-0030,2026-09-12,Arbeitnow API,remotecom,"Senior Specialist, Employee Relations - EMEA",Software & Engineering,Offboarding,Senior/Lead,Unspecified,,Automation; AI; HR,Offboarding,97416,140184,118800,72.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/remotecom/senior-specialist-employee-relations-emea-52735,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Remote&lt;/strong&gt;&lt;/h2&gt; &lt;div&gt;&lt;span style=&quot;font-size: 12pt; font-family: helvetica, arial, sans-serif;&quot;&gt;Remote is sol"
raw-0031,2026-09-12,Arbeitnow API,Luminovo GmbH,Account Executive (AE) | DACH (d/f/m),Software & Engineering,Revenue,Unspecified,🇩🇪 Berlin (hybrid),Full Time,Sales; SaaS; AI,Revenue,66387,95533,80960,84.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/luminovo-gmbh/account-executive-ae-dach-berlin-268038,"About the role Luminovo builds the B2B SaaS platform that powers the electronics supply chain. DACH is our home market and one of our strongest, and we’re adding an Account Executive to the German-speaking team. Unlike t"
raw-0032,2026-09-12,Arbeitnow API,AMBOSS,Workday Financial Systems Architect,Software & Engineering,General & Administration,Unspecified,Berlin,Full Time,Accounting; Security; Finance; Design; Video Editing; REST; ERP,General & Administration,66387,95533,80960,58.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/amboss/workday-financial-systems-architect-berlin-454392,"Hi! We are AMBOSS and we are looking for a Financial Systems Architect to join our team, and shape the future of medical education with us! About AMBOSS AMBOSS is a dynamic learning and clinical decision support tool com"
raw-0033,2026-09-12,Arbeitnow API,Jellyfish,Senior Integrated Producer,Software & Engineering,Creative,Senior/Lead,Berlin,Full Time,Stakeholder Management; Project Management; Social Media; Forecasting; Operations; Excel; Agile; Video Editing,Creative,97416,140184,118800,55.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jellyfish/senior-integrated-producer-berlin-108438,"At Jellyfish, we believe in the power of diverse perspectives and inclusive collaboration. We welcome individuals who excel in collaborative, varied teams and value the unique contributions that each person brings to the"
raw-0034,2026-09-12,Arbeitnow API,Jellyfish,Senior Creative Strategy & Content Manager,Software & Engineering,Creative,Senior/Lead,Berlin,Full Time,Testing; Excel; CRM; AI,Creative,97416,140184,118800,71.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jellyfish/senior-creative-strategy-content-manager-berlin-256076,"At Jellyfish, we believe in the power of diverse perspectives and inclusive collaboration. We welcome individuals who excel in collaborative, varied teams and value the unique contributions that each person brings to the"
raw-0035,2026-09-12,Arbeitnow API,Peec AI,Visiting Founders Associate (Engineering),Data & AI,Engineering,Internship/Student,Berlin,Intern,Project Management; Onboarding; Operations; Startup; Sales; REST; SEO; AI,Engineering,38335,55165,46750,68.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/peec-ai/visiting-founders-associate-engineering-berlin-479717,"About Peec AI Peec AI is the analytics platform for AI search. People increasingly discover products and make buying decisions through ChatGPT, Claude, Gemini, and Google's AI Overviews instead of traditional search, and"
raw-0036,2026-09-12,Arbeitnow API,Focused,"Technical Lead, Laser Amplification (f/m/d)",Software & Engineering,Laser,Senior/Lead,"Darmstadt, DE",Full Time,Communication; Design,Laser,97416,140184,118800,81.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/focused/technical-lead-laser-amplification-darmstadt-101051,"About Focused Energy Focused Energy is an international deep-tech company based in Germany and the US, working to commercialize laser-driven nuclear fusion. Our mission is to provide clean, safe, and virtually unlimited "
raw-0037,2026-09-12,Arbeitnow API,atlantic.vc,"Director of People (gn) @ DeepTech Scale-Up, Berlin or Dresden",Marketing & Growth,Portfolio Company,Senior/Lead,"Berlin, Berlin, Germany","Senior manager, fulltime permanent",Communication; Onboarding; Operations; Design; AI,Portfolio Company,66420,95580,81000,83.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/atlanticvc/director-of-people-gn-at-deeptech-scale-up-berlin-or-dresden-473490,"This is an Atlantic portfolio venture. About the Venture We are building the computing infrastructure for the third wave of AI. Our technology delivers highly parallel, real-time processing that goes beyond what conventi"
raw-0038,2026-09-12,Arbeitnow API,Supreme Sports Hospitality GmbH,Werkstudent (all genders) Data Engineering,Data & AI,Finance,Internship/Student,"Frankfurt am Main, Hessen, Deutschland","Entry, parttime fixed term",Finance; Data Engineering; Python; SQL,Finance,38335,55165,46750,60.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/supreme-sports-hospitality-gmbh/werkstudent-all-genders-data-engineering-frankfurt-am-main-88058,"Wir bei Supreme Sports Hospitality lieben echte Stadion-Atmosphäre: Egal ob Fußballspiele oder Konzerte – wir lieben gute Stimmung! Perfekte Lebensläufe stehen bei uns nicht im Vordergrund, wir legen viel mehr Wert auf i"
raw-0039,2026-09-12,Arbeitnow API,Supreme Sports Hospitality GmbH,Griller im Stadionkiosk (all genders),Finance & Business,Aushilfsjobs Frankfurt (Minijob),Entry-level,"Frankfurt am Main, Hessen, Deutschland","Entry, parttime minijob",Excel; Finance; Accounting; Forecasting,Aushilfsjobs Frankfurt (Minijob),41820,60180,51000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/supreme-sports-hospitality-gmbh/griller-im-stadionkiosk-all-genders-frankfurt-am-main-219030,"Wir bei Supreme Sports Hospitality lieben echte Stadion-Atmosphäre: Egal ob Fußballspiele oder Konzerte – wir lieben gute Stimmung! Perfekte Lebensläufe stehen bei uns nicht im Vordergrund, wir legen viel mehr Wert auf i"
raw-0040,2026-09-12,Arbeitnow API,Supreme Sports Hospitality GmbH,Zapfer im Stadionkiosk (all genders),Finance & Business,Aushilfsjobs Frankfurt (Minijob),Entry-level,"Frankfurt am Main, Hessen, Deutschland","Entry, parttime minijob",Excel; Finance; Accounting; Forecasting,Aushilfsjobs Frankfurt (Minijob),41820,60180,51000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/supreme-sports-hospitality-gmbh/zapfer-im-stadionkiosk-all-genders-frankfurt-am-main-427075,"Wir bei Supreme Sports Hospitality lieben echte Stadion-Atmosphäre: Egal ob Fußballspiele oder Konzerte – wir lieben gute Stimmung! Perfekte Lebensläufe stehen bei uns nicht im Vordergrund, wir legen viel mehr Wert auf i"
raw-0041,2026-09-12,Arbeitnow API,Supreme Sports Hospitality GmbH,Kioskleitung (all genders),Finance & Business,Aushilfsjobs Frankfurt (Minijob),Mid-level,"Frankfurt am Main, Hessen, Deutschland","Mid, parttime minijob",Excel; Finance; Accounting; Forecasting,Aushilfsjobs Frankfurt (Minijob),55760,80240,68000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/supreme-sports-hospitality-gmbh/kioskleitung-all-genders-frankfurt-am-main-215210,"Wir bei Supreme Sports Hospitality lieben echte Stadion-Atmosphäre: Egal ob Fußballspiele oder Konzerte – wir lieben gute Stimmung! Perfekte Lebensläufe stehen bei uns nicht im Vordergrund, wir legen viel mehr Wert auf i"
raw-0042,2026-09-12,Arbeitnow API,Bears With Benefits,(Senior) Partnerships Manager DACH (m/f/d),Marketing & Growth,Influencer Marketing,Senior/Lead,München,"Entry, Permanent, Full time",Social Media,Influencer Marketing; Affiliate; Affiliate Marketing; Partnerships Marketing,66420,95580,81000,49.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bears-with-benefits/senior-partnerships-manager-dach-munchen-150490,"Deine Aufgaben Du identifizierst und akquirierst High-Performance-Partner vor allem auf Provisionsbasis (Affiliate-/Influencer-Partnerschaften über UpPromote +weitere Plattformen), leitest komplexe Vertragsverhandlungen "
raw-0043,2026-09-12,Arbeitnow API,Tanso,Software Engineer (f/m/x),Software & Engineering,Unspecified,Entry-level,Munich,"Entry, Permanent, Full time",Design; Excel; AI,,54120,77880,66000,84.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tanso/software-engineer-munich-378638,"Become part of Tanso and decarbonize industries with us. What if the impact of your role extended beyond a job title? Not through marketing spin. Not through vague ""purpose-driven"" messaging. But through software that he"
raw-0044,2026-09-12,Arbeitnow API,Tanso,Senior Software Engineer (f/m/x),Software & Engineering,Unspecified,Senior/Lead,Munich,"Entry, Permanent, Full time",Design; Excel; AI,,97416,140184,118800,84.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tanso/senior-software-engineer-munich-150120,"Become part of Tanso and decarbonize industries with us. What if the impact of your role extended beyond a job title? Not through marketing spin. Not through vague ""purpose-driven"" messaging. But through software that he"
raw-0045,2026-09-12,Arbeitnow API,Condo Group,"Director Institutional Capital and Partnerships (m/w/d) – Frankfurt, Hamburg und Berlin",Software & Engineering,Unspecified,Senior/Lead,Frankfurt,"Experienced, Permanent, Full time",CRM,,97416,140184,118800,57.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/condo-group/director-institutional-capital-and-partnerships-frankfurt-hamburg-und-berlin-22186,Tätigkeitsbereich Du verantwortest die Akquise institutioneller Kunden und Mandate mit Schwerpunkt Brown-to-Green im Bereich Residential. Dies beinhaltet Partnerschaften und Asset Management Mandate für die Transformatio
raw-0046,2026-09-12,Arbeitnow API,Piabo,Senior Manager New Business & Strategic Growth (w/m/x),Software & Engineering,SEO,Senior/Lead,Berlin (B),"Experienced, Permanent, Full or part time",SEO; AI; Onboarding; Sales; CRM,SEO; Geo; Generative; AI Product,97416,140184,118800,73,48,38.6,123,https://www.arbeitnow.com/jobs/companies/piabo/senior-manager-new-business-strategic-growth-berlin-b-42948,"Warum gibt es diese Stelle? PIABO wächst dann nachhaltig, wenn wir zur richtigen Zeit mit den richtigen Menschen im Gespräch sind. Dafür reicht es nicht, auf Pitch-Anfragen zu warten. Wir wollen relevante Märkte früh ver"
raw-0047,2026-09-12,Arbeitnow API,Ecoplanet Green Operations Gmbh,Platform Engineer (m/f/d),Software & Engineering,Platform Engineer,Mid-level,München,"Experienced, Permanent, Full time",Startup; Kubernetes; Frontend; Backend; Design; Cloud; CI/CD; REST; GCP,Platform Engineer; Infra Engineer; Startup,72160,103840,88000,55,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ecoplanet-green-operations-gmbh/platform-engineer-munchen-481409,"What we are building ecoplanet builds the operating system for the energy transition. Our software helps European businesses cut energy costs, run more efficiently, and take the pain out of managing energy day to day. We"
