job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-15,Arbeitnow API,TIS GmbH,Senior Dokumentenmanager,Product & Project Management,Unspecified,Senior/Lead,"Berlin, Berlin, Germany","Mid, fulltime permanent",Product Management; Project Management; Agile; Stakeholder Management,,84132,121068,102600,47.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tis-gmbh/senior-dokumentenmanager-berlin-423309,Wir stellen ein: Senior Dokumentenmanager (m/w/d) Offshore-Windenergie | Onshore &amp; Offshore Projekte | Festanstellung &nbsp; Die T.I.S. GmbH ist seit über 20 Jahren ein spezialisiertes Beratungs- und Serviceunternehm
raw-0012,2026-08-15,Arbeitnow API,MRP My Recruitment Partners Ltd.,Senior Paid Social Performance Manager (w/m/d) - 100% remote - EU,Software & Engineering,PYNEMA_Marketing,Senior/Lead,Remote job,"Experienced, fulltime permanent",Performance Marketing; AI,PYNEMA_Marketing; Remote,97416,140184,118800,77.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mrp-my-recruitment-partners-ltd/senior-paid-social-performance-manager-100-remote-eu-munich-4981,"Senior Paid Social Performance Manager (w/m/d) – Push Marketing trifft AI &amp; strategisches Wachstum Wir bewerben uns um einen Senior Paid Social Performance Manager (w/m/d) , der/die nicht nur Kampagnen steuert, sonde"
raw-0013,2026-08-15,Arbeitnow API,Homaris,(Junior) Finance Data Analyst (all genders),Data & AI,BI Analyst,Entry-level,Berlin,"Experienced, Permanent, Full time",Power BI; Finance; Startup; HR,BI Analyst; financial analysis; Startup finance; Finanzanalyse; Datenanalyse; Power BI; Consolidation tool; Lucanet; Datev analyse,52275,75225,63750,53.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/homaris/junior-finance-data-analyst-all-genders-berlin-235448,"Die Rolle Als (Junior) Finance Data Analyst (all genders) bei Homaris machst du aus Daten echte Entscheidungsgrundlagen: Du analysierst die wirtschaftliche Entwicklung unserer Geschäftsbereiche, baust und pflegst Power-B"
raw-0014,2026-08-15,Arbeitnow API,Maltego,"Senior Program Manager, Onboarding (m/w/d)",Data & AI,Unspecified,Senior/Lead,Munich Headquarters,"Experienced, Permanent, Full time",Onboarding; Design; Sales,,94095,135405,114750,83.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/maltego/senior-program-manager-onboarding-munich-headquarters-332969,"Why we need you Maltego is a tool used globally by industry experts, analysts, and law enforcement agencies to help protect and watch over their own infrastructure but also to keep guard on internet safety, reduce crime "
raw-0015,2026-08-15,Arbeitnow API,Axicom,"B2B Tech Senior Account Director, 12 months FTC - Axicom",Cybersecurity & IT,Corporate Affairs - Axicom,Senior/Lead,London,,AI,Corporate Affairs - Axicom,88560,127440,108000,100,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/axicom/b2b-tech-senior-account-director-12-months-ftc-axicom-london-442001,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;Who we are:&lt;/strong&gt;&lt;/h3&gt; &lt;p class=&quot;x_elementToProof&quot;&gt;We are Axicom, part of WPP, an award-winning global communications agen"
raw-0016,2026-08-15,Arbeitnow API,Hrtechx,Account Executive at HRtechX,Marketing & Growth,Sales,Unspecified,London,,Sales; HR,Sales,45264,65136,55200,74.3,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/hrtechx/account-executive-at-hrtechx-london-11106,"&lt;p&gt;Are you someone who thrives in a fast-paced environment, where you are given the autonomy and support to handle large amounts of responsibility?&amp;nbsp;&lt;/p&gt; &lt;p&gt;Are you looking for the opportunity t"
raw-0017,2026-08-15,Arbeitnow API,Decagon,Director of Solutions Engineering - EMEA Strat,Software & Engineering,Sales,Senior/Lead,London,Full Time,Sales; Design; AI,Sales,97416,140184,118800,95.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/decagon/director-of-solutions-engineering-emea-strat-london-292818,"About Decagon Decagon is the leading conversational AI platform empowering every brand to deliver concierge customer experiences. Our technology enables industry-defining enterprises like Avis Budget Group, Block’s Cash "
raw-0018,2026-08-15,Arbeitnow API,Decagon,Director of Solutions Engineering - EMEA Enterprise,Software & Engineering,Sales,Senior/Lead,London,Full Time,Sales; Design; AI,Sales,97416,140184,118800,95.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/decagon/director-of-solutions-engineering-emea-enterprise-london-226594,"About Decagon Decagon is the leading conversational AI platform empowering every brand to deliver concierge customer experiences. Our technology enables industry-defining enterprises like Avis Budget Group, Block’s Cash "
raw-0019,2026-08-15,Arbeitnow API,Fonio,Account Manager UK,Software & Engineering,Sales,Senior/Lead,London,Full Time,Sales; Startup; SaaS; CRM; AI,Sales,97416,140184,118800,72.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/fonio/account-manager-uk-london-411295,"About fonio We grew from $1M to $10M ARR in under 12 months and now serve 10,000+ customers. Fonio is Europe’s market leader for AI phone agents for SMBs. Now we’re expanding globally and into new products. We move fast,"
raw-0020,2026-08-15,Arbeitnow API,Unmind,Principal Product Designer,Data & AI,Product & Tech,Senior/Lead,"London, HQ",Full Time,Research; Design; REST; SaaS; AI,Product & Tech,94095,135405,114750,72.9,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/unmind/principal-product-designer-london-264977,"Location: UK Based, Remote-first (with monthly travel to London) At Unmind, we're here to create better mental health. We believe mental health should be a source of strength, not struggle – for people, teams, and entire"
raw-0021,2026-08-15,Arbeitnow API,Tilt,Live Streamer,Marketing & Growth,Marketing,Unspecified,London,Part Time,SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing,45264,65136,55200,45,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/tilt/live-streamer-london-494298,"About the role Make money streaming live shopping! We're looking for charismatic, ambitious people to become the face of live shopping for sellers on Tilt. You'll be on camera selling products, entertaining viewers and b"
raw-0022,2026-08-15,Arbeitnow API,Celonis,Senior Applied Value Engineer,Software & Engineering,Value Engineering,Senior/Lead,Munich,,SaaS; AI,Value Engineering,97416,140184,118800,83.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/senior-applied-value-engineer-munich-79363,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we a"
raw-0023,2026-08-15,Arbeitnow API,mongodb,Senior Solutions Architect,Data & AI,Solutions Consulting,Senior/Lead,Unspecified,,Data Engineering; Communication; Node.js; Python; Design; AI/ML; Cloud; Sales; Java; SQL; C++; AI,Solutions Consulting; Growth EMEA,94095,135405,114750,65,85,54.5,75,https://www.arbeitnow.com/jobs/companies/mongodb/senior-solutions-architect-26794,&lt;p&gt;We are looking for passionate technologists to join our Pre-Sales organization to ensure that our growth is grounded and guided by strong technical alignment with our platform and the needs of our customers.&lt;
raw-0024,2026-08-15,Arbeitnow API,Clinchoice,Senior Clinical Project Manager,Product & Project Management,Clinical Operations,Senior/Lead,Unspecified,,Operations; GCP,Clinical Operations,84132,121068,102600,63.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/clinchoice/senior-clinical-project-manager-189773,"&lt;p&gt;&lt;span style=&quot;font-family: tahoma, arial, helvetica, sans-serif; font-size: 12pt;&quot;&gt;ClinChoice is a global full-service CRO recognized for its commitment to professional development, strong work-li"
raw-0025,2026-08-15,Arbeitnow API,freenow,(Senior) Marketing Analyst (m/f/d) - Berlin,Data & AI,Data & Analytics,Senior/Lead,Berlin,,Communication; Forecasting; Tableau; Python; Design; SQL; CRM; AI; HR,Data & Analytics,94095,135405,114750,66.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/freenow/senior-marketing-analyst-berlin-458873,"&lt;p style=&quot;text-align: left;&quot;&gt;&lt;strong&gt;&lt;em&gt;Location&lt;/em&gt;&lt;/strong&gt;&lt;em&gt;: Come and join us in Hamburg, Berlin or Barcelona!&lt;/em&gt;&lt;/p&gt; &lt;p&gt;As a (Senior) Marketing A"
raw-0026,2026-08-15,Arbeitnow API,plancraft,Head of Product (f/m/d),Software & Engineering,Product Management,Senior/Lead,Remote (within Germany),Full Time,Product Management; AI,Product Management,97416,140184,118800,78.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/plancraft/remote-head-of-product-198990,OUR PURPOSE AT PLANCRAFT Building the backbone of European trades together – with AI-first software. We’re not just building software – we’re on a mission to create space for contractors &amp; tradespeople by equipping t
raw-0027,2026-08-15,Arbeitnow API,plancraft,Staff Engineer (f/m/d),Software & Engineering,Engineering,Senior/Lead,Remote (within Germany),Full Time,Design; AI,Engineering,97416,140184,118800,98.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/plancraft/remote-staff-engineer-232044,OUR PURPOSE AT PLANCRAFT Building the backbone of European trades together – with AI-first software. We’re not just building software – we’re on a mission to create space for contractors &amp; tradespeople by equipping t
raw-0028,2026-08-15,Arbeitnow API,remberg,VP Sales (f/m/d),Software & Engineering,Sales,Unspecified,Munich Office,Full Time,Sales; Forecasting; Operations; Design; SAP,Sales,66387,95533,80960,74.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/remberg/vp-sales-munich-390395,"At remberg, you’ll help to keep the world running. Everything that gets produced relies on a maintenance team behind the scenes that keeps the machines, equipment and infrastructure running. We are helping these teams by"
raw-0029,2026-08-15,Arbeitnow API,remberg,Working Student - Customer Success (f/m/d),Data & AI,Customer Success,Internship/Student,Munich Office,Part Time,Excel,Customer Success,38335,55165,46750,55.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/remberg/working-student-customer-success-munich-60365,"At remberg, you’ll help to keep the world running. Everything that gets produced relies on a maintenance team behind the scenes that keeps the machines, equipment and infrastructure running. We are helping these teams by"
raw-0030,2026-08-15,Arbeitnow API,Maniko Nails GmbH,Werkstudent Office Management & Employer Branding (all genders),Product & Project Management,HR,Internship/Student,"Berlin, Berlin, Deutschland","Student college, parttime fixed term",HR; Onboarding,HR,34276,49324,41800,65.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/maniko-nails-gmbh/werkstudent-office-management-employer-branding-all-genders-berlin-436775,"Position: Werkstudent Office Management &amp; Employer Branding (all genders), bis 20h/ Woche Ort: Berlin, Germany&nbsp; Start Datum: Ab sofort&nbsp;oder nach Absprache Sprachen: Deutsch &amp; Englisch&nbsp; Du hast ein "
raw-0031,2026-08-15,Arbeitnow API,Quantum-Systems GmbH,Software Architect (m/f/d),Software & Engineering,Software,Mid-level,"Gilching, Bayern, Germany","Mid, fulltime permanent",Communication; Security; Cloud; Agile; Rust; C++,Software,72160,103840,88000,58.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/software-architect-gilching-456846,"We are seeking an experienced and passionate Software Architect to join our growing software organization at Quantum Systems. In this role, you will be responsible for defining, guiding, and evolving the overall software"
raw-0032,2026-08-15,Arbeitnow API,ScholarshipOwl,QA Engineer,Software & Engineering,Development,Mid-level,Remote job,"Mid, fulltime permanent",Marketplace; TypeScript; Automation; Frontend; Backend; Testing; Design; Cloud; CI/CD; Figma; GCP; API,Development; Remote,72160,103840,88000,55.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-qa-engineer-berlin-144177,"About ScholarshipOwl ScholarshipOwl is the largest scholarship marketplace in the US, using AI to connect 14 million students who are looking for scholarships with companies that are looking for students. Our mission is "
raw-0033,2026-08-15,Arbeitnow API,ScholarshipOwl,QA Engineer Mobile,Data & AI,Development,Mid-level,Remote job,"Mid, fulltime permanent",Marketplace; Automation; Android; Backend; Testing; Design; Cloud; CI/CD; Figma; GCP; API; iOS,Development; Remote,69700,100300,85000,54.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-qa-engineer-mobile-berlin-235915,"About ScholarshipOwl ScholarshipOwl is the largest scholarship marketplace in the US, using AI to connect 14 million students who are looking for scholarships with companies that are looking for students. Our mission is "
raw-0034,2026-08-15,Arbeitnow API,FINN,Senior Product Manager (m/f/x) Growth / E-Commerce,Data & AI,Tech,Senior/Lead,Munich,Full Time,Stakeholder Management; Product Management; Communication; Marketplace; Onboarding; Testing; Design; AI,Tech,94095,135405,114750,68.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/finn/senior-product-manager-growth-e-commerce-munich-342867,"Your Role &nbsp; As Senior Product Manager - Growth (m/f/x), you own the critical moment a visitor lands on finn.com and decides whether to choose a FINN car subscription. Leading our Onboarding and Shopping product team"
raw-0035,2026-08-15,Arbeitnow API,Airs Medical Inc,Senior Business Development Manager (DACH) - Germany,Software & Engineering,Business Development,Senior/Lead,"Munich, Germany","Full time, mid-senior",Operations; Research; Cloud; Sales; AI,Business Development; Medical Devices; EMEA; Remote,97416,140184,118800,84.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/airs-medical-inc/remote-senior-business-development-manager-dach-germany-munich-178848,"About AIRS Medical AIRS Medical is a fast-growing healthcare technology company founded in 2018 and headquartered in Seoul, South Korea, with rapidly expanding operations across the U.S., EMEA, and Japan. Built on the be"
raw-0036,2026-08-15,Arbeitnow API,360T,Data Protection Officer (Deputy) (F/M/D),Cybersecurity & IT,Unspecified,Mid-level,Frankfurt am Main,"Experienced, Permanent, Full time",Risk Management; Security; Design,,65600,94400,80000,66,51,35.9,119,https://www.arbeitnow.com/jobs/companies/360t/data-protection-officer-deputy-frankfurt-am-main-433230,"Your Role The Deputy Data Protection Officer (Deputy DPO) supports and, where required, deputizes for the Data Protection Officer (DPO) of the 360T Group in carrying out the DPO’s advisory and monitoring responsibilities"
raw-0037,2026-08-15,Arbeitnow API,Education Partners,Senior Marketing Manager (m/w/d),Software & Engineering,Beratung,Senior/Lead,München,"Experienced, Permanent, Full time",Sales; Startup,Beratung; Neukundengewinnung; Kommunikation; Kundenzufriedenheit; Kundendatenbank; vertrieb; sales; junior,97416,140184,118800,71.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/education-partners/senior-marketing-manager-munchen-280568,"Über uns - Developer Akademie Wir sind ein wachsendes Startup aus dem E-Learning / Education Sektor und ermöglichen es, hunderten aktiven Kundinnen und Kunden als Quereinsteigern eine Karriere in der IT zu starten. Wir b"
raw-0038,2026-08-15,Arbeitnow API,Welo Global,Hydrus - Session Director - German (Germany),Software & Engineering,AI Service General Application,Senior/Lead,Germany,Freelance,AI,AI Service General Application,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/welo-global/hydrus-session-director-german-germany-495752,"About the Project &nbsp; We are looking for a Session Director to support live, supervised voice recording sessions for a multilingual conversational AI project in German (Germany). In this role,&nbsp;you'll&nbsp;facilit"
raw-0039,2026-08-15,Arbeitnow API,Baringa,Principal Database & Analytics Engineer,Data & AI,Technology and Cyber,Senior/Lead,Remote,,Data Analytics; Cloud; AI,Technology and Cyber,94095,135405,114750,75.8,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/baringa/remote-principal-database-analytics-engineer-17486,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;span style=&quot;color: rgb(0, 53, 142); font-family: helvetica, arial, sans-serif;&quot;&gt;About Baringa&amp;nbsp;&lt;/span&gt;&lt;/h3&gt; &lt;p&gt;Baringa is a "
raw-0040,2026-08-15,Arbeitnow API,Sumup,Product Data Analyst,Data & AI,Data & Analytics,Unspecified,London,,Machine Learning; Design; Cloud; SQL; AI,Data & Analytics,64124,92276,78200,74.9,59,39.4,108,https://www.arbeitnow.co.uk/jobs/companies/sumup/product-data-analyst-london-414704,"&lt;p&gt;&lt;strong&gt;About the team&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;SumUp is best known for helping small businesses get paid — our Consumer tribe builds the other half of that story. We make SumUp Consumer, the wall"
raw-0041,2026-08-15,Arbeitnow API,Sumup,Commercial Planning Senior Associate,Data & AI,Finance,Senior/Lead,London,,Finance; Forecasting; Excel; SQL,Finance,94095,135405,114750,56.1,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/sumup/commercial-planning-senior-associate-london-86451,"&lt;h1&gt;Commercial Planning Senior Associate&lt;/h1&gt; &lt;h2&gt;About the team&lt;/h2&gt; &lt;p&gt;The Commercial Planning team sits at the heart of SumUp&#39;s commercial engine, turning complex data into the financ"
raw-0042,2026-08-15,Arbeitnow API,Avepoint,Talent Acquisition Specialist,Cybersecurity & IT,People & Operations,Unspecified,"Sydney, Australia",,Operations; Sales; AI,People & Operations,60352,86848,73600,94.1,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/avepoint/talent-acquisition-specialist-sydney-australia-66698,&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Overview&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{}&quot;&gt;&amp;nbsp;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span data-contrast=&quot;auto
raw-0043,2026-08-15,Arbeitnow API,Avepoint,Senior Account Executive,Marketing & Growth,Sales,Senior/Lead,London,,Sales; AI,Sales,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/avepoint/senior-account-executive-london-184284,&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt; &lt;/span&gt;&lt;span data-ccp-props=&quot;{}&quot;&gt;&amp;nbsp;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Are you looking for a role
raw-0044,2026-08-15,Arbeitnow API,Avepoint,Forward Deployed Engineer - AI,Software & Engineering,Data & AI,Unspecified,London,,AI; Security; Sales,Data & AI,66387,95533,80960,88.9,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/avepoint/forward-deployed-engineer-ai-london-223388,&lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p class=&quot;PDq2pG_selectionAnchorContainer&quot; data-start=&quot;184&quot; data-end=&quot;439&quot;&gt;Enterprises are adopting AI faster than they can govern it — and they are looki
raw-0045,2026-08-15,Arbeitnow API,Rocketsciencegg,UI/UX Designer,Software & Engineering,Atomic Theory,Unspecified,"Cardiff, Wales, UK",Full Time,Communication; Design; Figma; UI/UX,Atomic Theory,66387,95533,80960,64.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/rocketsciencegg/ui-ux-designer-cardiff-176382,"Please note that this is a hybrid position based in Cardiff, requiring 3 days onsite each week, with the option for remote work on the remaining days. Atomic Theory is a multinational team of seasoned AAA veterans with r"
raw-0046,2026-08-15,Arbeitnow API,Rocketsciencegg,UI/UX Designer,Software & Engineering,Atomic Theory,Unspecified,"Brighton, UK",Full Time,Communication; Design; Figma; UI/UX,Atomic Theory,66387,95533,80960,64.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/rocketsciencegg/ui-ux-designer-brighton-413797,"Please note that this is a hybrid position based in Brighton, requiring 3 days onsite each week, with the option for remote work on the remaining days. Atomic Theory is a multinational team of seasoned AAA veterans with "
raw-0047,2026-08-15,Arbeitnow API,Montu Uk,Senior Data Analyst (Marketing Analytics),Data & AI,Leafio,Senior/Lead,London,Full Time,SQL; CRM,Leafio,94095,135405,114750,54.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/senior-data-analyst-marketing-analytics-london-222941,"What is the job? We’re looking for a Senior Data Analyst, Marketing Analytics to help us uncover what’s truly driving growth, understand where the biggest opportunities lie and shape where we focus next. This is a high-i"
raw-0048,2026-08-15,Arbeitnow API,Montu Uk,Pharmacy Customer Operations Lead,Product & Project Management,Montu,Senior/Lead,Winnersh,Full Time,Communication; Automation; Operations; AI,Montu,84132,121068,102600,81.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/pharmacy-customer-operations-lead-winnersh-401210,"What is the job? Every prescription represents a patient waiting for treatment - and the Pharmacy Customer Operations Lead ensures their journey is as safe, simple and seamless as possible. You’ll lead the day-to-day ope"
raw-0049,2026-08-15,Arbeitnow API,Montu Uk,PPC Marketing Lead,Data & AI,Montu,Senior/Lead,London,Full Time,Forecasting; Automation; Research; Testing; AI,Montu,94095,135405,114750,68.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/ppc-marketing-lead-london-431196,"What is the job? As our Lead Paid Search guru, you'll own paid search performance end to end - not from a distance, but in-platform, every day. This is a fully hands-on role for someone who lives in Google Ads, is driven"
raw-0050,2026-08-15,Arbeitnow API,Perplexity,"Technical Recruiter (London, Serbia)",Software & Engineering,People,Unspecified,London,Full Time,Communication; Recruitment; Automation; Research; AI,People,66387,95533,80960,70.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/perplexity/technical-recruiter-london-serbia-257029,"At Perplexity AI, we are building products that push the boundaries of how people find, reason, and learn information. The scale and speed of our mission demand a team that thrives in environments of rapid iteration and "
raw-0051,2026-08-15,Arbeitnow API,Cirque du Soleil Entertainment Group,Director of Communications – International Shows (Touring & Resident),Marketing & Growth,Sales,Internship/Student,London,Permanent/Full-Time,Communication; Sales; Social Media; CRM,Sales; Marketing and Communications,27060,38940,33000,67.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/cirque-du-soleil-entertainment-group/director-of-communications-international-shows-touring-resident-london-22414,"***Le poste étant basé en Angleterre, la description de poste est disponible uniquement en anglais.*** ***As this position in based in England, the job description is available in English only.*** &nbsp; ________________"
raw-0052,2026-08-14,Arbeitnow API,Gropyus,Senior Fire Safety Engineer (all genders),Software & Engineering,Building Physics,Senior/Lead,"Berlin, Berlin",,Design,Building Physics; Acoustics & Fire Prevention,97416,140184,118800,86.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gropyus/senior-fire-safety-engineer-all-genders-berlin-berlin-308947,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About The Company&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;GROPYUS is a technology-based construction company focused on building multi-story residential buildin
