job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-01,Arbeitnow API,Rillet,Accounting Solutions Consultant,Software & Engineering,Customer Experience,Unspecified,Remote,Full Time,Accounting; Onboarding; Finance; Startup; Design; ERP; AI,Customer Experience,66387,95533,80960,66.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rillet/remote-accounting-solutions-consultant-218330,"What We Do Rillet serves accounting and finance teams, the financial brains of their companies. Our job is to help them run the numbers with impossible speed, accuracy, and insight. Rillet is the AI-native ERP built for "
raw-0012,2026-09-01,Arbeitnow API,Rillet,Account Executive,Software & Engineering,GTM,Unspecified,Remote,Full Time,Automation; Accounting; Finance; Design; Sales; ERP; AI,GTM,66387,95533,80960,71.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rillet/remote-account-executive-374532,"What We Do Rillet serves accounting and finance teams, the financial brains of their companies. Our job is to help them run the numbers with impossible speed, accuracy, and insight. Rillet is the AI-native ERP built for "
raw-0013,2026-09-01,Arbeitnow API,Rillet,Solutions Consultant,Software & Engineering,GTM,Unspecified,Remote,Full Time,Accounting; Finance; Design; Sales; ERP; AI,GTM,66387,95533,80960,73.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rillet/remote-solutions-consultant-34194,"What We Do Rillet serves accounting and finance teams, the financial brains of their companies. Our job is to help them run the numbers with impossible speed, accuracy, and insight. Rillet is the AI-native ERP built for "
raw-0014,2026-09-01,Arbeitnow API,Rillet,Deployment Lead - Accounting Solutions,Software & Engineering,Customer Experience,Senior/Lead,Remote,Full Time,Accounting; Onboarding; Finance; Startup; Design; ERP; AI,Customer Experience,97416,140184,118800,66.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rillet/remote-deployment-lead-accounting-solutions-72746,"What We Do Rillet serves accounting and finance teams, the financial brains of their companies. Our job is to help them run the numbers with impossible speed, accuracy, and insight. Rillet is the AI-native ERP built for "
raw-0015,2026-09-01,Arbeitnow API,Plane,Solutions Architect,Software & Engineering,Go-To-Market (GTM),Unspecified,Germany,Full Time,Go; Cloud; AI,Go-To-Market (GTM),66387,95533,80960,76.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/plane/solutions-architect-germany-1388,"About Plane Plane's mission is to build the infrastructure the world's work runs on. Every organization runs on three things: the projects it's driving, the knowledge it keeps, and the requests it fields. Plane brings al"
raw-0016,2026-09-01,Arbeitnow API,Plane,"Account Executive, Enterprise",Software & Engineering,Go-To-Market (GTM),Unspecified,Germany,Full Time,Go; Finance; Cloud; AI,Go-To-Market (GTM),66387,95533,80960,73.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/plane/account-executive-enterprise-germany-239556,"About Plane Plane's mission is to build the infrastructure the world's work runs on. Every organization runs on three things: the projects it's driving, the knowledge it keeps, and the requests it fields. Plane brings al"
raw-0017,2026-09-01,Arbeitnow API,Lödige Industries GmbH,Projektleiter (m/w/d) Modernisierung,Product & Project Management,Project Management,Unspecified,Hanau,,Project Management; ERP; SAP,Project Management,57334,82506,69920,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lodige-industries-gmbh/projektleiter-modernisierung-hanau-146690,"Zur Verstärkung unseres Teams suchen wir für unseren Standort in Hanau einen engagierten und qualifizierten Projektleiter (m/w/d) Modernisierung in den Produktbereichen Aufzugstechnik, fördertechnischen Maschinen und Ser"
raw-0018,2026-09-01,Arbeitnow API,Lödige Industries GmbH,Projektleiter (m/w/d) Modernisierung,Product & Project Management,Project Management,Unspecified,Berlin,,Project Management; ERP; SAP,Project Management,57334,82506,69920,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lodige-industries-gmbh/projektleiter-modernisierung-berlin-168535,"Zur Verstärkung unseres Teams suchen wir für unseren Standort in Berlin einen engagierten und qualifizierten Projektleiter (m/w/d) Modernisierung in den Produktbereichen Aufzugstechnik, fördertechnischen Maschinen und Se"
raw-0019,2026-09-01,Arbeitnow API,Lumiform,Marketing Manager (all genders),Software & Engineering,Remote,Senior/Lead,Berlin,manager,Content Strategy; Testing; AI,Remote; Marketing Manager,97416,140184,118800,71.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lumiform/marketing-manager-all-genders-berlin-18763,"Lumiform is a specialized software for businesses with frontline teams to run inspections, audits and checklists at scale across distributed operations. Companies like EDEKA, AmRest (Starbucks, KFC, La Tagliatella), Nord"
raw-0020,2026-09-01,Arbeitnow API,Kstar Science and Technology Netherlands B.V,Regional Sales Manager,Software & Engineering,Remote,Senior/Lead,Frankfurt am Main,manager,Communication; Automation; Sales,Remote; Management; Team Leader,97416,140184,118800,72.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kstar-science-and-technology-netherlands-bv/regional-sales-manager-frankfurt-am-main-136688,"Kstar, a leading global new energy solution provider, boasts a well-established presence in key solar markets worldwide. Our expertise spans the spectrum, delivering cutting-edge PV inverters and energy storage systems f"
raw-0021,2026-09-01,Arbeitnow API,New Flag GmbH,(Senior) Global Product & Brand Manager (m/w/d) | Hair Professional,Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,berufserfahren,Communication; Social Media; Research; Testing,Marketing and Communication,66420,95580,81000,59.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/new-flag-gmbh/senior-global-product-brand-manager-hair-professional-munich-194212,"Das erwartet Dich bei uns Im Produktmanagement für unsere professionelle Hair-Care-Marke Urban Alchemy verantwortest Du die Entwicklung, Steuerung und Weiterentwicklung unseres Produktportfolios – von der Idee bis zur Ko"
raw-0022,2026-09-01,Arbeitnow API,Promos Consult Gmbh,Senior SAP Consultant (m/w/d) - (technisches) Immobilienmanagement (SAP MM/PM/PS),Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full or part time",SAP,,84132,121068,102600,45.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/promos-consult-gmbh/senior-sap-consultant-technisches-immobilienmanagement-sap-mm-pm-ps-berlin-179426,"Your mission der Beratung unserer Kundinnen und Kunden bei der SAP-Einführung in den Bereichen Instandhaltung, Bauplanung und Baucontrolling, Analyse-, Entwicklungs- und Implementierungsaufgaben in SAP-Projekten, der Qua"
raw-0023,2026-09-01,Arbeitnow API,Promos Consult Gmbh,Senior Project Management Officer (m/w/d),Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full or part time",Project Management; Onboarding; SAP,,84132,121068,102600,57,48,38.6,123,https://www.arbeitnow.com/jobs/companies/promos-consult-gmbh/senior-project-management-officer-berlin-226920,"Your mission der eigenverantwortlichen Entlastung der Projektleitenden und des Project Office (PMO) im Tagesgeschäft, der Vorbereitung, Koordinierung, Moderation und eigenständigen Durchführung von Arbeits-, Status- und "
raw-0024,2026-09-01,Arbeitnow API,Acture Germany,Managing Director (m/w/d),Product & Project Management,Geschäftsführung,Senior/Lead,Köln,"Executive, Permanent, Full time",HR,Geschäftsführung; Unternehmensberatung; Diagnostik; Managementberatung; consulting; Organisationsentwicklung; Leadership Development; Change Management; Transformation; Personalentwicklung; Geschäftsentwicklung; Strategieentwicklung; Organisationsberatung; Managing Director; General Management; Management Team; Unternehmensführung; Wachstum,84132,121068,102600,47.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/acture-germany/managing-director-koln-165453,"Hinweis: Das Kölner Institut für Managementberatung (KI.M) ist Teil von Acture Germany. Seit vielen Jahren begleiten wir Unternehmen bei Themen rund um Eignungsdiagnostik, Leadership Development sowie Personal- und Organ"
raw-0025,2026-09-01,Arbeitnow API,Dida,Werkstudent*in Public Sector - KI Strategie & Innovation,Data & AI,eGov,Internship/Student,Berlin,"Entry, Intern, Part time",AI; Machine Learning; Startup; Git; Go,eGov; Innovation; Digitaler Staat; Machine Learning; Tech; Berlin; Hybrid; Remote; Egovernment; Public Sector; Politik; Behörden; Staat; Akquise; AI; KI; Artificial Intelligence; StartUp; Agentur; Öffentliche Stakeholder; Öffentlichkeitsarbeit; EU; Bund; Länder; Werkstudent; Public Services,38335,55165,46750,61.1,51,35.9,119,https://www.arbeitnow.com/jobs/companies/dida/remote-werkstudentin-public-sector-ki-strategie-innovation-berlin-153363,"Unsere Mission dida ist eine der führenden Machine Learning Agenturen mit Aufträgen und Projekten in der Wissenschaft, der Industrie und dem öffentlichen Sektor. Unser Team , das überwiegend aus Machine Learning Scientis"
raw-0026,2026-09-01,Arbeitnow API,QAware GmbH,Werkstudent*in Information Security Awareness & Automation,Software & Engineering,Informationssicherheit,Internship/Student,München,"Student, Intern, Part time",Security; Automation; Onboarding,Informationssicherheit; Cyber Security; IT-Sicherheit; Datenschutz; ISO 27001; TISAX,39688,57112,48400,64.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/qaware-gmbh/werkstudentin-information-security-awareness-automation-munchen-213829,"WAS DICH BEI UNS ERWARTET: spannende Einblicke in die Praxis von Informationssicherheit, Business Continuity Management und Compliance in einem innovativen Software-Projekthaus. eine klar umrissene Aufgabe: Du baust die "
raw-0027,2026-09-01,Arbeitnow API,Holy,Procurement Director (m/f/d),Software & Engineering,Unspecified,Senior/Lead,Berlin,"Executive, Permanent, Full time",Operations; Finance,,97416,140184,118800,62.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/holy/procurement-director-berlin-433020,"About HOLY HOLY is the soft drink revolution: With our powdered drinks HOLY Energy®, HOLY Hydration®, HOLY Iced Tea®, HOLY Milkshake® and HOLY Syrup Bottle® you get amazing taste across 50+ flavors while maintaining a go"
raw-0028,2026-09-01,Arbeitnow API,BBDO Germany,Creative Director Copy (d/w/m) | Automotive,Product & Project Management,Automotive,Senior/Lead,Frankfurt,"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,Automotive; Creative Direction; Kreation; Copywriting; Copy,84132,121068,102600,52.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bbdo-germany/creative-director-copy-automotive-frankfurt-376413,"Deine Aufgaben Entwicklung, Produktion und Umsetzung kreativer Konzepte und Textstrategien für Automotive Kampagnen Entwicklung von kreativer Leitideen und deren Übersetzung in verschiedene Kommunikationskanäle und Forma"
raw-0029,2026-09-01,Arbeitnow API,YOSHI,Quality Manager – Quality Control & Quality Assurance (all genders),Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Customer Service; Onboarding; Testing; Startup,,84132,121068,102600,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yoshi/quality-manager-quality-control-quality-assurance-all-genders-berlin-135194,About the role: We are a niche beauty startup dedicated to developing high-quality cosmetic products with a strong focus on natural ingredients and modern formulation science. We combine scientific standards with a consc
raw-0030,2026-09-01,Arbeitnow API,YOSHI,(Senior) Accountant (all genders),Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Accounting; Finance; Excel; ERP,,84132,121068,102600,53.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yoshi/senior-accountant-all-genders-berlin-404075,"Über die Rolle: Bei Yoshi en &amp; Edeneve übernimmst du eine zentrale Rolle in unserer Finanzbuchhaltung und sorgst dafür, dass unsere Accounting-Prozesse zuverlässig und effizient laufen. Gleichzeitig hast du die Mögli"
raw-0031,2026-09-01,Arbeitnow API,processline GmbH,Consultant Organisationsentwicklung & Prozesse (w/m/d),Product & Project Management,Business Consulting,Mid-level,Speyer,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Business Consulting,62320,89680,76000,52.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/processline-gmbh/consultant-organisationsentwicklung-prozesse-speyer-193995,"Organisationen verstehen. Veränderungen wirksam machen. Organisationen erfolgreich weiterzuentwickeln bedeutet mehr als Prozesse zu optimieren oder Workshops durchzuführen. Es bedeutet, Strukturen zu verstehen, Interesse"
raw-0032,2026-09-01,Arbeitnow API,Sparkasse Karlsruhe,Kundenberater (m/w/d) Filiale Grünwettersbach mit einem Arbeitszeitumfang von 50%,Software & Engineering,Finance,Unspecified,Karlsruhe,,Finance,Finance,66387,95533,80960,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/kundenberater-filiale-grunwettersbach-mit-einem-arbeitszeitumfang-von-50-karlsruhe-254978,"Mit einer Bilanzsumme von über 12 Mrd. €, ca. 1.300 Mitarbeitenden und einer über 213-jährigen Unternehmensgeschichte sind wir eines der größten und das älteste selbstständige Finanzdienstleistungsinstitut unserer Region"
raw-0033,2026-09-01,Arbeitnow API,processline GmbH,Senior Berater:in mit Verantwortung für Geschäftsentwicklung (m/w/d),Finance & Business,Business Consulting,Senior/Lead,Speyer,,Excel; Finance; Accounting; Forecasting,Business Consulting,75276,108324,91800,52.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/processline-gmbh/senior-beraterin-mit-verantwortung-fur-geschaftsentwicklung-speyer-257401,"Du bist in der Unternehmensberatung zu Hause, hast Dir über Jahre das Vertrauen Deiner Kund:innen erarbeitet und möchtest Beratung wirksam gestalten? Dann bist Du bei processline richtig. Wir suchen eine erfahrene Berate"
raw-0034,2026-09-01,Arbeitnow API,softgate,Praktikant/Werkstudent für Prototyping & Zukunftstechnologien (m/w/d),Software & Engineering,IT,Internship/Student,Erlangen,Working student,Python; CI/CD; C++,IT,39688,57112,48400,48.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/softgate/praktikant-werkstudent-fur-prototyping-zukunftstechnologien-erlangen-272773,"Wir entwickeln Software, die Leben retten kann – gestalte mit uns die Medizintechnik von morgen! Wir sind ein internationales Team und entwickeln Software nach höchsten Qualitätsmaßstäben für Medizintechnikhersteller aus"
raw-0035,2026-09-01,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Testingenieur (m/w/d) Medizintechnik / Imaging & X-Ray in Darmstadt (1713),Software & Engineering,Engineering,Unspecified,Darmstadt,,Testing,Engineering,66387,95533,80960,61.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/testingenieur-medizintechnik-imaging-x-ray-in-darmstadt-1713-491940,"Ihre Karriere im Testing moderner bildgebender Medizintechnik . Mit BRÜGGEN ENGINEERING sichern und verbessern Sie die Qualität anspruchsvoller Imaging- und Röntgensysteme. Sie analysieren Feldprobleme, führen Software- "
raw-0036,2026-09-01,Arbeitnow API,Sparkasse Karlsruhe,Intensivkundenbetreuer (m/w/d) im Bereich Sanierung,Finance & Business,Finance,Unspecified,Karlsruhe,,Finance,Finance,51299,73821,62560,61.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/intensivkundenbetreuer-im-bereich-sanierung-karlsruhe-454160,"Mit einer Bilanzsumme von rund 12 Mrd. €, ca. 1.300 Mitarbeitenden und einer über 213-jährigen Unternehmensgeschichte sind wir eines der größten und das älteste selbstständige Finanzdienstleistungsinstitut unserer Region"
raw-0037,2026-09-01,Arbeitnow API,FactFinder,Team Lead - Site Reliability Engineering (all genders),Software & Engineering,Software Development,Senior/Lead,Berlin,professional / experienced,Stakeholder Management; Communication; Kubernetes; Automation; Operations; Cloud; AI,Software Development,97416,140184,118800,68.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/factfinder/team-lead-site-reliability-engineering-all-genders-berlin-411731,Introduction FACT-Finder builds product discovery technology for eCommerce and is trusted by leading online shops across Europe with its two products Next Generation and Infinity. We are actively modernizing our hosting 
raw-0038,2026-09-01,Arbeitnow API,Beglaubigt.de,Marketing Werkstudent:in (m/w/d),Marketing & Growth,Remote,Internship/Student,Munich,Working student,SEO,Remote; Online Marketing,27060,38940,33000,44.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/beglaubigtde/marketing-werkstudentin-munich-306909,"Wir sind beglaubigt – Europas erster digitaler Notar. Mit unserer innovativen Plattform bieten wir eine völlig neue Art der Notarisierung, die bequem, schnell und sicher digital erfolgt. Als Vorreiter in der Branche revo"
raw-0039,2026-09-01,Arbeitnow API,Smart City System Parking Solutions GmbH,Content & Event Manager:in (m/w/d),Software & Engineering,Social Media Manager,Senior/Lead,Fürth,berufserfahren,Social Media; Sales,Social Media Manager,97416,140184,118800,65.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smart-city-system-parking-solutions-gmbh/content-event-managerin-furth-351605,"Wir sind Smart City System, ein innovatives KMU, das sich auf nachhaltige Mobilitätslösungen spezialisiert hat. Seit unserer Gründung im Jahr 2017 ist unser Team auf 43 engagierte Mitarbeiter:innen gewachsen. Gemeinsam h"
raw-0040,2026-09-01,Arbeitnow API,SOFI AI GmbH,Backend / Full Stack Developer (m/w/d),Software & Engineering,Remote,Unspecified,Krailling,,TypeScript; Full Stack; Frontend; Backend; Python; Design; React; REST; API; AI,Remote; Web Development,66387,95533,80960,59.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sofi-ai-gmbh/backend-full-stack-developer-krailling-424909,"Wir sind SOFI AI und bauen eine KI-Plattform für einen hochregulierten Markt, ohne dass unsere Kunden dafür Vertraulichkeit oder Datensouveränität aufgeben müssen. Genau diese Verbindung aus starker KI und kompromisslose"
raw-0041,2026-09-01,Arbeitnow API,addM GmbH,Digital Marketing Allrounder:in mit AI-Fokus (m/w/d),Marketing & Growth,IT,Unspecified,Hamburg,,Startup; CRM; AI,IT,45264,65136,55200,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/addm-gmbh/digital-marketing-allrounderin-mit-ai-fokus-hamburg-328544,"Du baust dir Sachen lieber selbst, als drei Wochen auf eine Agentur zu warten? Du hast Claude, ChatGPT und Lovable offen, während andere noch das Briefing schreiben? Dann sollten wir reden. Wir sind eine inhabergeführte "
raw-0042,2026-09-01,Arbeitnow API,Hagedorn Unternehmensgruppe,Praktikant im Personalrecruiting (m/w/d),Product & Project Management,HR,Unspecified,Gütersloh,,HR; Onboarding,HR,57334,82506,69920,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hagedorn-unternehmensgruppe/praktikant-im-personalrecruiting-gutersloh-311834,"ÜBER DIE HAGEDORN UNTERNEHMENSGRUPPE Die Hagedorn Unternehmensgruppe mit Sitz in Gütersloh ist einer der weltweit führenden Anbieter entlang der Wertschöpfungskette der Bauwirtschaft – mit Schwerpunkten in Rückbau, Entso"
raw-0043,2026-09-01,Arbeitnow API,Hagedorn Unternehmensgruppe,Kaufmännischer Mitarbeiter Kreditorenbuchhaltung (m/w/d),Product & Project Management,Finance,Entry-level,Gütersloh,berufseinstieg,Finance; Excel; ERP,Finance,46740,67260,57000,54.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hagedorn-unternehmensgruppe/kaufmannischer-mitarbeiter-kreditorenbuchhaltung-gutersloh-180264,"ÜBER DIE HAGEDORN UNTERNEHMENSGRUPPE Die Hagedorn Unternehmensgruppe mit Sitz in Gütersloh ist einer der weltweit führenden Anbieter entlang der Wertschöpfungskette der Bauwirtschaft – mit Schwerpunkten in Rückbau, Entso"
raw-0044,2026-09-01,Arbeitnow API,Forter,Senior Analytics Consultant,Data & AI,Solutions Consulting,Senior/Lead,Unspecified,,Data Analysis; Python; Sales; SaaS; SQL,Solutions Consulting,94095,135405,114750,57.8,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/forter/senior-analytics-consultant-63946,&lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;&lt;strong&gt;About the role:&amp;nbsp;&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;font-size: 12pt;&quot;&gt;We are hiring a &lt;strong&gt;
raw-0045,2026-09-01,Arbeitnow API,oliver,Senior Social Designer - 12 month FTC,Marketing & Growth,Client Services/Account Management,Senior/Lead,London,,Design; Spark; AI,Client Services/Account Management,66420,95580,81000,80.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/oliver/senior-social-designer-12-month-ftc-london-333293,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Established in 2004, &lt;/span&gt;&lt;strong&gt;&lt;span data-contrast=&quot;none&quot;&gt;OLIVER&lt;/span&gt;&lt;/strong&gt;"
raw-0046,2026-09-01,Arbeitnow API,OLIVER Agency,Client Solutions Director (Advertising & Creative Operations),Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Germany",,Project Management; Data Analysis; Communication; Advertising; Operations; Design; Spark; AI,,66420,95580,81000,66.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/client-solutions-director-advertising-creative-operations-berlin-178202,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
raw-0047,2026-09-01,Arbeitnow API,OLIVER Agency,Client Solutions Director (Advertising & Creative Operations),Marketing & Growth,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Project Management; Data Analysis; Communication; Advertising; Operations; Design; Spark; AI,,66420,95580,81000,66.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver-agency/client-solutions-director-advertising-creative-operations-frankfurt-99970,"Established in 2004, OLIVER is the world's first and only specialist in designing, building, and running bespoke in-house agencies and marketing ecosystems for brands. We partner with over 300 clients in 40+ countries an"
