job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0013,2026-09-02,Arbeitnow API,Certivity,Senior Software Engineer – Data Ingestion & Extraction (m/f/d),Software & Engineering,Software engineering,Senior/Lead,München - HQ,"Experienced, Permanent, Full time",Python; Docker; Design; Azure; Cloud; React; REST; AWS; GCP; Git; AI,Software engineering; python; Data ingestion; data extraction,97416,140184,118800,59,80,52.4,81,https://www.arbeitnow.com/jobs/companies/certivity/senior-software-engineer-data-ingestion-extraction-munchen-hq-363170,"About the Job At Certivity, we are looking for a Senior Software Engineer (m/f/d) to join our Data team. You will design and build the services that extract structured data from regulatory documents, and the tooling that"
raw-0014,2026-09-02,Arbeitnow API,Cube Green Energy Topco Ltd,Senior Accountant / Bilanzbuchhalter (m/w/d),Finance & Business,Unspecified,Senior/Lead,Berlin Office,"Experienced, Permanent, Full time",Accounting; Operations; Excel; ERP; SAP,,75276,108324,91800,55.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cube-green-energy-topco-ltd/senior-accountant-bilanzbuchhalter-berlin-office-374674,"Your mission Als Senior Accountant / Bilanzbuchhalter wirst Du Teil unseres zentralen Accounting-Teams. Du übernimmst die fachliche Führung der AP/AR-Accou ntants und arbeitest eng mit Controlling, Treasury, Steuerberate"
raw-0015,2026-09-02,Arbeitnow API,Aesir,VFX Artist (f/m/d) Regular / Senior,Design & UX,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",C++,,68634,98766,83700,42.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/aesir/vfx-artist-regular-senior-munchen-338347,"Your role: As a VFX Artist you create the visual effects that give our games impact, atmosphere, and life from combat and ability effects to environmental and ambient FX . You will work closely with Art Direction, 3D Art"
raw-0016,2026-09-02,Arbeitnow API,Invensity Group,Data Architecture Consultant (m/w/d),Data & AI,Unspecified,Mid-level,Wiesbaden (Hybrid),"Experienced, Permanent, Full time",Data Science; Onboarding; Azure; Cloud; AWS,,69700,100300,85000,53.4,67,42.8,98,https://www.arbeitnow.com/jobs/companies/invensity-group/data-architecture-consultant-wiesbaden-hybrid-278327,Welcome Du möchtest komplexe Datenlandschaften gestalten und Unternehmen beim Aufbau zukunftsfähiger Datenarchitekturen unterstützen? Dann bist du bei INVENSITY genau richtig. Als internationale Technologie- und Innovati
raw-0017,2026-09-02,Arbeitnow API,UnternehmerTUM gGmbH,UVC Partners: Data & AI - Master Thesis / Internship (f/m/x),Data & AI,utum,Internship/Student,München Kreativquartier,"Entry, Working student, Full time",Data Engineering; API; AI; Machine Learning; Data Science; Research; PyTorch; Python,utum; venture capital; AI; Student; Thesis; Data engineering; Prototyping,38335,55165,46750,59.3,83,49.7,77,https://www.arbeitnow.com/jobs/companies/unternehmertum-ggmbh/uvc-partners-data-ai-master-thesis-internship-munchen-kreativquartier-424707,"About us UVC Partners is one of Europe’s leading early-stage venture capital firms. With our fourth fund generation of €250 million, we invest in disruptive B2B startups at the seed and Series A stage across Europe. Our "
raw-0018,2026-09-02,Arbeitnow API,Westwing Group SE,Senior Tax Manager (Konzernsteuerreferent*in) (m/w/d),Design & UX,Tax,Senior/Lead,Munich Office,"Experienced, Permanent, Full time",Finance; Accounting; Operations; Design; ERP,Tax; Finance; Steuer; Konzernsteuerreferent,68634,98766,83700,69.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/westwing-group-se/senior-tax-manager-konzernsteuerreferentin-munich-office-400051,"JOIN OUR TEAM Als Senior Tax Manager unterstützt du unser Finance-Team bei der Betreuung aller steuerlichen Themen der Westwing Group. Du verantwortest dabei die Erstellung des Konzernsteuer-Reportings nach HGB und IFRS,"
raw-0019,2026-09-02,Arbeitnow API,Westwing Group SE,Senior Data Analyst (m/f/d),Data & AI,Data,Senior/Lead,Munich Office,"Experienced, Permanent, Full time",Automation; Python; SQL; AI; Design; Spark,Data; Marketing; SQL; Python; streamlit; AI; automation,94095,135405,114750,68.2,61,44.2,106,https://www.arbeitnow.com/jobs/companies/westwing-group-se/senior-data-analyst-munich-office-56362,"JOIN OUR TEAM As a Senior Data Analyst within the Marketing Analytics team, you will play a pivotal role in helping the marketing leadership team and marketing departments make better data-driven decisions. You will own "
raw-0020,2026-09-02,Arbeitnow API,Westwing Group SE,Product Manager Westwing Collection (m/f/d),Software & Engineering,product,Senior/Lead,Munich Office,"Experienced, Permanent, Full time",Product Management; Go; Stakeholder Management; Communication; Automation; Design; Spark; Sales; REST; AI,product; product management; category,97416,140184,118800,64,48,38.6,123,https://www.arbeitnow.com/jobs/companies/westwing-group-se/product-manager-westwing-collection-munich-office-141234,"JOIN OUR TEAM As a Product Manager Westwing Collection , you will shape and drive the assortment strategy for your assigned product categories, owning the end-to-end product lifecycle from strategic planning to portfolio"
raw-0021,2026-09-02,Arbeitnow API,Hubject Gmbh,Senior Financial Analyst (all genders),Marketing & Growth,hubject,Senior/Lead,Deutschland: Berlin,"Experienced, Permanent, Full time",Forecasting; Finance; Communication; Accounting; Power BI; Tableau; Excel; Sales; REST; ERP,hubject; ev; ev charging; finance; analyst; forecasting; business partnering,66420,95580,81000,53.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hubject-gmbh/senior-financial-analyst-all-genders-deutschland-berlin-260606,"Your challenge As a Senior Financial Analyst (all genders) focused on Commercial Finance &amp; Revenue at Hubject, you'll be the key link between Finance and our Commercial teams and collaborate closely with the CFO and "
raw-0022,2026-09-02,Arbeitnow API,Govradar,Senior Engineering Manager (w/m/d),Software & Engineering,Unspecified,Senior/Lead,Mobiles Arbeiten - Deutschland,"Experienced, Permanent, Full time",TypeScript; Onboarding; Frontend; Backend; Python; SaaS; AI,,97416,140184,118800,60.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/govradar/senior-engineering-manager-mobiles-arbeiten-deutschland-446190,"Warum diese Rolle? Verwaltungen stecken im Investitionsstau. Du bist unser Turbo. Spare Behörden bis zu 90 % Zeit bei der Ausschreibungserstellung – und erlebe täglich, wie Deine Arbeit echten Impact entfaltet. Mit unser"
raw-0023,2026-09-02,Arbeitnow API,Govradar,Engineering Manager (w/m/d),Software & Engineering,Unspecified,Senior/Lead,Mobiles Arbeiten - Deutschland,"Experienced, Permanent, Full time",TypeScript; Onboarding; Frontend; Backend; Python; SaaS; AI,,97416,140184,118800,60.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/govradar/engineering-manager-mobiles-arbeiten-deutschland-370006,"Warum diese Rolle? Verwaltungen stecken im Investitionsstau. Du bist unser Turbo. Spare Behörden bis zu 90 % Zeit bei der Ausschreibungserstellung – und erlebe täglich, wie Deine Arbeit echten Impact entfaltet. Mit unser"
raw-0024,2026-09-02,Arbeitnow API,Govradar,(Senior) Talent Acquisition Manager (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Standort München,"Experienced, Permanent, Full time",Operations; Startup; SaaS; AI,,97416,140184,118800,74.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/govradar/senior-talent-acquisition-manager-standort-munchen-393836,Warum diese Rolle? GovRadar ist eine cloudbasierte Software zur automatisierten Erstellung öffentlicher Ausschreibungsunterlagen. Mit unserer KI-gestützten Lösung sparen Behörden bis zu 90% Zeit in der Vergabevorbereitun
raw-0025,2026-09-02,Arbeitnow API,junglück GmbH,Head of Data / Tech / E-COM (m/w/d),Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Customer Service; Finance; Shopify; Excel; Cloud; API; AI,,97416,140184,118800,64.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/head-of-data-tech-e-com-munchen-391734,"Deine Aufgaben Marketing-, Produkt-, Finance- und Supply-Chain-Daten leben bei uns heute in getrennten Systemen. Gleichzeitig bleiben viele unserer besten KI-Ideen noch im Pilot-Stadium. Genau hier kommst du ins Spiel: D"
raw-0026,2026-09-02,Arbeitnow API,GlassFlow,Full Stack Engineer,Data & AI,Software Development,Mid-level,Berlin,professional / experienced,Data Engineering; Kubernetes; JavaScript; Full Stack; Frontend; Startup; Python; Docker; Go; Design; Azure; AWS,Software Development,69700,100300,85000,53.2,75,46.3,88,https://www.arbeitnow.com/jobs/companies/glassflow/full-stack-engineer-berlin-385834,"About GlassFlow: GlassFlow is the data infrastructure for AI agents in production. It has two products: GlassFlow Tares, which feeds agents correlated data from every system they touch, and GlassFlow Rius, which traces a"
raw-0027,2026-09-02,Arbeitnow API,GlassFlow,Frontend Engineer - React,Data & AI,Software Development,Mid-level,Berlin,professional / experienced,Data Engineering; Kubernetes; TypeScript; Frontend; Backend; Startup; Docker; Design; Azure; React; AWS; GCP,Software Development,69700,100300,85000,50.7,67,42.8,98,https://www.arbeitnow.com/jobs/companies/glassflow/frontend-engineer-react-berlin-316759,"About GlassFlow: GlassFlow is the data infrastructure for AI agents in production. It has two products: GlassFlow Tares, which feeds agents correlated data from every system they touch, and GlassFlow Rius, which traces a"
raw-0028,2026-09-02,Arbeitnow API,allaboutHRLaw GmbH,Praktikant (m/w/d) Human Resources am Standort Leipzig,Product & Project Management,HR,Internship/Student,Leipzig,Internship,HR; Onboarding,HR,34276,49324,41800,53.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/allabouthrlaw-gmbh/praktikant-human-resources-am-standort-leipzig-481039,"allaboutHRLaw GmbH ist ein dynamisches, stark wachsendes Beratungsunternehmen, welches für Start-ups, kleine und mittelständische Unternehmen ganz oder teilweise die Personalarbeit übernimmt, als HR as a service. Wir hab"
raw-0029,2026-09-02,Arbeitnow API,Deutsche Investment Kapitalverwaltung AG,IT-Applikation Administrator Microsoft 365 / Azure & Business Applications (m/w/d),Software & Engineering,Applications Administration,Unspecified,Berlin,,Azure; Cloud; SaaS; CRM; ERP; HR,Applications Administration,66387,95533,80960,51.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/deutsche-investment-kapitalverwaltung-ag/it-applikation-administrator-microsoft-365-azure-business-applications-berlin-458904,"Wenn es um Immobilien geht, ist die Deutsche Investment für institutionelle Anleger ein verlässlicher Partner. Sie betreut unter dem Dach der Deutsche Investment Gruppe heute an acht Standorten mit rund 400 Spezialisten "
raw-0030,2026-09-02,Arbeitnow API,Lecos GmbH,Kuvertieroperator (w/m/d),HR & Recruitment,IT,Unspecified,Leipzig,,Recruitment; HR; Onboarding; Communication,IT,42246,60794,51520,53.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lecos-gmbh/kuvertieroperator-leipzig-451223,"Die Lecos GmbH ist Dienstleister und Berater für den Einsatz von Informationstechnik zur Modernisierung der kommunalen Verwaltung. Hoch qualifizierte Mitarbeiter, umfassende Branchenkenntnis und Professionalität bilden d"
raw-0031,2026-09-02,Arbeitnow API,Qvest Group GmbH,Senior Project Controller (m/w/d) – Controlling | Qvest Group | Köln,Product & Project Management,Finance,Senior/Lead,Cologne,,Finance; Excel,Finance,84132,121068,102600,63.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qvest-group-gmbh/senior-project-controller-controlling-qvest-group-koln-cologne-395547,"Als (Senior) Project Controller übernimmst du eine zentrale Rolle bei der finanziellen Steuerung unserer Projekte. Du analysierst Kennzahlen, Budgets und Projektentwicklungen und schaffst damit eine transparente Grundlag"
raw-0032,2026-09-02,Arbeitnow API,Acandis GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Mid-level,Pforzheim,berufserfahren,Finance; Accounting; ERP,Finance,55760,80240,68000,58,38,30.3,136,https://www.arbeitnow.com/jobs/companies/acandis-gmbh/bilanzbuchhalter-pforzheim-466056,Medizintechnik Als Bilanzbuchhalter (m/w/d) unterstützen Sie unser Accounting-Team bei der laufenden Finanzbuchhaltung und der Erstellung von Monats- und Jahresabschlüssen. Sie übernehmen Verantwortung für die korrekte B
raw-0033,2026-09-02,Arbeitnow API,eder - Agentur für Produktkommunikation,Personalreferent (m/w/d),Marketing & Growth,Personnel Specialist,Entry-level,Ostfildern,berufseinstieg,Accounting; HR,Personnel Specialist,36900,53100,45000,50.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eder-agentur-fur-produktkommunikation/personalreferent-ostfildern-129076,In der Agentur eder legen wir bereits seit über 50 Jahren den Fokus auf professionelle Produktkommunikation. Für internationale Kunden aus der Automobil- und Industriebranche erschaffen wir State-of-the-Art Kommunikation
raw-0034,2026-09-02,Arbeitnow API,Good Hood GmbH / nebenan.de,Senior Sales Manager:in Brand & Performance Advertising (m/w/d),Marketing & Growth,Customer Service,Senior/Lead,Berlin,berufserfahren,Customer Service; Advertising; Sales,Customer Service,66420,95580,81000,57.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/good-hood-gmbh-nebenande/senior-sales-managerin-brand-performance-advertising-berlin-439958,"Deine Aufgaben Deine Mission: Werde zum Wachstumsmotor von Deutschlands größter Nachbarschaftsplattform Du willst nicht nur Media-Budgets verwalten, sondern den Markt aktiv gestalten? Du hast den Instinkt für große Deals"
raw-0035,2026-09-02,Arbeitnow API,Ecalia,Entwicklungsingenieur:in F&E | High-Tech Kompressor Startup,Software & Engineering,Development,Mid-level,Stuttgart,berufserfahren,Startup; Python; Excel,Development,72160,103840,88000,53.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ecalia/entwicklungsingenieurin-fe-high-tech-kompressor-startup-stuttgart-479271,"Wir machen Heizen und Kühlen radikal effizienter. Ecalia ist ein Deep-Tech-Startup aus Stuttgart, das die Kälte- und Wärmepumpentechnik grundlegend neu denkt. Unsere Innovation sind Scroll-Kompressor-Expander-Systeme, di"
raw-0036,2026-09-02,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-115392,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0037,2026-09-02,Arbeitnow API,Enerithm Technology GmbH,Customer Success Manager (m/w/d) - EnerGuide,Software & Engineering,Customer Service,Senior/Lead,Dresden,teamleitung,Customer Service; Onboarding; SaaS,Customer Service,97416,140184,118800,53.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enerithm-technology-gmbh/customer-success-manager-energuide-dresden-252698,Dein Einstieg in die Zukunft der Immobilienwirtschaft – direkt an der Seite der Gründer und des Head of Growth &#x26; Revenue Enerithm ist die digitale Antwort auf die drängendsten Fragen der modernen Immobilienwirtschaf
raw-0038,2026-09-02,Arbeitnow API,Universal Transmissions GmbH,Technischer Kundenservice - Zweirad (m/w/d),Software & Engineering,Automotive Engineering,Unspecified,Mühlhausen,,Python; JavaScript; API; Cloud,Automotive Engineering,66387,95533,80960,60.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/universal-transmissions-gmbh/technischer-kundenservice-zweirad-muhlhausen-284523,"Du bist technisch versiert und brennst für Fahrräder? Du willst Dich beruflich neu erfinden und suchst dafür ein lockeres, modernes Unternehmensumfeld? We are UT! Als Vertriebspartner für Gates Carbon Drive und Bosch eBi"
raw-0039,2026-09-02,Arbeitnow API,Future Demand,Customer Support (f/m/d) / 20h pro Woche,Software & Engineering,IT,Unspecified,Berlin,,Product Management; Startup; SaaS,IT,66387,95533,80960,56.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/future-demand/customer-support-20h-pro-woche-berlin-179160,"Wir bei Future Demand entwickeln eine innovative SaaS-Plattform für datengetriebenes Marketing und Demand-Forecasting. Unsere Lösung unterstützt vor allem kleine und mittlere Unternehmen dabei, ihre Vertriebs- und Market"
raw-0040,2026-09-02,Arbeitnow API,DWWA Personalberatung GmbH,DMS Systemadministrator (m/w/d) - Full Remote aus Bayern,HR & Recruitment,Remote,Mid-level,Düsseldorf,berufserfahren,SQL,Remote; IT,45920,66080,56000,49.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dwwa-personalberatung-gmbh/dms-systemadministrator-full-remote-aus-bayern-dusseldorf-72888,Stellenbeschreibung Du suchst einen sicheren Job als ECM / DMS Systemadministrator (m/w/d) in Vollzeit mit bis zu 100% Remote-Anteil? Möchtest du die digitale Transformation in Bayern aktiv mitgestalten und auf eine verl
raw-0041,2026-09-02,Arbeitnow API,Spire,"Senior Manager, Digital Marketing & Channel",Marketing & Growth,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Performance Marketing; Social Media; Operations; Testing; Design; Video Editing; Sales; SEO,,66420,95580,81000,60.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/spire/senior-manager-digital-marketing-channel-munich-45608,"As a key member of Spire's Growth Marketing and Go-To-Market leadership team, the Senior Director, Digital Marketing &amp; Channels will play a critical role in strengthening and expanding Spire's market position across "
raw-0042,2026-09-02,Arbeitnow API,ABB AG,Leiter Projektabteilung (m/w/d),Software & Engineering,Engineering,Unspecified,Markranstädt,,Cybersecurity,Engineering,66387,95533,80960,42.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/abb-ag/leiter-projektabteilung-markranstadt-142731,"Technische Exzellenz beginnt für Sie nicht erst im einzelnen Projekt, sondern bei klaren Strukturen, starken Teams und belastbaren Entscheidungen ? Sie möchten eine Projektorganisation so aufstellen, dass unsere Projektl"
raw-0043,2026-09-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hamberge, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hamberge,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,60.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hamberge-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-406594,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0044,2026-09-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ruhstorf an der Rott, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ruhstorf an der Rott,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,60.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ruhstorf-an-der-rott-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-278108,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-09-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Seeheim-Jugenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Seeheim-Jugenheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,60.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-seeheim-jugenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-212854,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
