job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-24,Arbeitnow API,ocadogroup,People Partnering Director - Operations,Product & Project Management,People Partnering,Senior/Lead,Hatfield,,Operations; Design; AI; HR,People Partnering,84132,121068,102600,85.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ocadogroup/people-partnering-director-operations-hatfield-373113,&lt;p&gt;This is a senior partnering role responsible for the relationship between the People function and the Chief Operations Officer (COO) and the Operations&amp;nbsp; Leadership Team (LT). The role leads the creation
raw-0012,2026-08-24,Arbeitnow API,Aurorasolar,Senior Account Manager,Software & Engineering,Named Accounts,Senior/Lead,"London, UK",Full Time,Design; Sales,Named Accounts,97416,140184,118800,82.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/aurorasolar/senior-account-manager-london-497096,About Aurora Solar Aurora is on a mission to create a future of solar for all. Our award-winning software puts the power of data and technology into the hands of every solar professional to make solar adoption simple and
raw-0013,2026-08-24,Arbeitnow API,Aurorasolar,Account Executive,Software & Engineering,Sales,Unspecified,"London, UK",Full Time,Sales; Design,Sales,66387,95533,80960,82.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/aurorasolar/account-executive-london-282148,About Aurora Solar Aurora is on a mission to create a future of solar for all. Our award-winning software puts the power of data and technology into the hands of every solar professional to make solar adoption simple and
raw-0014,2026-08-24,Arbeitnow API,Aurorasolar,Account Manager,Software & Engineering,Named Accounts,Senior/Lead,"London, UK",Full Time,Design; Sales,Named Accounts,97416,140184,118800,82.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/aurorasolar/account-manager-london-459140,About Aurora Solar Aurora is on a mission to create a future of solar for all. Our award-winning software puts the power of data and technology into the hands of every solar professional to make solar adoption simple and
raw-0015,2026-08-24,Arbeitnow API,Sona,Project Manager,Software & Engineering,Customer,Senior/Lead,Hybrid - London,Full Time,Stakeholder Management; Risk Management; Communication; AI; HR,Customer,97416,140184,118800,66.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sona/project-manager-london-235918,"Frontline work keeps the world running. Restaurants, hospitals, schools, nurseries, airlines, stores, emergency services. Together they employ 80% of the global workforce, over 3 billion people, and they're among the har"
raw-0016,2026-08-24,Arbeitnow API,Peec AI,"Product Manager, Agents",Software & Engineering,Product,Senior/Lead,Berlin,Full Time,Frontend; Startup; Design; AI,Product,97416,140184,118800,75.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/peec-ai/product-manager-agents-berlin-54155,"About Peec AI Peec AI is the visibility platform for the age of AI search. The way people discover brands is being rewritten. ChatGPT, Claude, Google AI Mode and Copilot now sit between companies and their customers, and"
raw-0017,2026-08-24,Arbeitnow API,Goodlife,Werkstudent B2B Sales (Mensch*),Product & Project Management,Vertrieb,Internship/Student,Hamburg,"Student, Intern, Part time",Accounting; Excel; Sales,Vertrieb; Assistenz; Innendienst; Kundenbetreuung,34276,49324,41800,57.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/goodlife/werkstudent-b2b-sales-mensch-hamburg-212793,"Warum Mensch*? Weil wir Diversität schätzen! Wir sehen Menschen mit ihren Stärken und bieten dazu passende Arbeitsplätze. Deine Herkunft, Hautfarbe, Religion, Sexualität oder Geschlecht sind dabei keine Auswahlkriterien."
raw-0018,2026-08-24,Arbeitnow API,Pink University Gmbh,Werkstudent:in Vertrieb / Sales Development Representative (m/w/d),Marketing & Growth,Werkstudent,Internship/Student,Hamburg & Remote,"Student, Working student, Part time",Sales; Design; CRM,Werkstudent; Werkstudentin; Working student; Opener; Lead Acquisition; Lead Acquisition Management; Sales; Hybrid; PINKTUM; PINK; Vertrieb; Verkauf; Telefonakquise; Vertriebsmitarbeitende,27060,38940,33000,71.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pink-university-gmbh/remote-werkstudentin-vertrieb-sales-development-representative-67291,Das machst du bei uns: Du identifizierst spannende Unternehmen und recherchierst die relevanten Entscheider:innen für unseren B2B-Vertrieb und bereitest selbständig den Erstkontakt vor. Du unterstützt unsere Sales Manage
raw-0019,2026-08-24,Arbeitnow API,Trusteq Gmbh,Tech Advisory Senior Consultant (m/w/d),Software & Engineering,Tech Advisory,Senior/Lead,München,"Experienced, Permanent, Full time",Stakeholder Management; Project Management; Cybersecurity; Communication; Excel; Cloud; Agile; Scrum; AI,Tech Advisory; Consulting; Consultant,97416,140184,118800,60.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/tech-advisory-senior-consultant-munchen-243538,"YOUR TASKS As a Senior Consultant (m/f/d) in the Tech Advisory area, you will take on a key role in complex transformation projects. You will support our clients in the digital and organizational evolution of their busin"
raw-0020,2026-08-24,Arbeitnow API,Trusteq Gmbh,HR Management Intern / Working Student (m/w/d),Marketing & Growth,Working Student,Internship/Student,München,"Student, Intern, Full time",Operations; HR; Onboarding; AI,Working Student; Intern; People & Culture; HR; People Operations; HR Management; HR Internship; HR Generalist; Employee Life Cycle,27060,38940,33000,77.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/hr-management-intern-working-student-munchen-60678,"YOUR TASKS You support our HR team in day-to-day operations across the entire employee lifecycle - from onboarding and contract changes to offboarding. Together wit the team, you will work on further develop and digitize"
raw-0021,2026-08-24,Arbeitnow API,Trusteq Gmbh,Digital Ecosystem Working Student (m/w/d),Data & AI,Working Student,Internship/Student,München,"Student, Working student, Part time",Git; AI,Working Student; Digital ecosystem; KI ecosystem; Digital Identity; KI; AI,38335,55165,46750,80.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/digital-ecosystem-working-student-munchen-323938,"YOUR TASKS You support our project teams in consulting engagements focused on holistic digital ecosystems for the deployment of artificial intelligence (AI) and technologies You develop concepts, feasibility studies, and"
raw-0022,2026-08-24,Arbeitnow API,Trusteq Gmbh,Data Platform Engineer Working Student (m/w/d),Data & AI,Working Student,Internship/Student,München,"Student, Working student, Part time",Data Engineering; Communication; Data Science; Python; Design; Azure; Cloud; CI/CD; AWS; GCP; Git,Working Student; Working Student Data Analyst; Data Analyst; IT-Strategy; ESG; Working Student Data Engineer; Data Engineer; Data Bricks; Data Platform; Data Platform Engineer,38335,55165,46750,57.6,75,46.3,88,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-platform-engineer-working-student-munchen-230477,YOUR TASKS You support the design and development of Databricks-native data platforms and lakehouse architectures for internal projects and client engagements. You contribute to implementing medallion architectures (Bron
raw-0023,2026-08-24,Arbeitnow API,Trusteq Gmbh,Data Engineer Working Student (m/w/d),Data & AI,Working Student,Internship/Student,Köln,"Student, Working student, Part time",Data Engineering; Data Analytics; Communication; Data Science; Power BI; Python; Design; SQL,Working Student; Working Student Data Analyst; Data Analyst; IT-Strategy; ESG; Working Student Data Engineer; Data Engineer; Data Bricks,38335,55165,46750,57.2,59,39.4,108,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/data-engineer-working-student-koln-358872,"YOUR TASKS You support the development of databases and data integration processes You contribute to the design and implementation of data models and data pipelines for modern data lakes, data warehouses, or lakehouses Y"
raw-0024,2026-08-24,Arbeitnow API,Trusteq Gmbh,Cybersecurity Working Student (m/w/d),Data & AI,Working Student,Internship/Student,München,"Student, Working student, Part time",Cybersecurity; Security; Data Engineering; Risk Management; Data Science; Research; AI,Working Student; Start-Up; IT-Security; Cybersecurity; Safety Analysis,38335,55165,46750,61.9,67,42.8,98,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-working-student-munchen-223579,"YOUR TASKS You support the preparation and execution of projects related to Risk Management, Identity &amp; Access Management, DevSecOps, and AI Security for our clients You contribute to the development and implementati"
raw-0025,2026-08-24,Arbeitnow API,Trusteq Gmbh,Cybersecurity Manager (m/w/d),Cybersecurity & IT,Zero Trust,Senior/Lead,München,"Experienced, Permanent, Full time",Cybersecurity; Security; Rust; Project Management; Communication; Design; Azure,Zero Trust; IT-Security; Consulting; Cybersecurity; Security; Entra ID; Architecture,88560,127440,108000,61.1,85,54.5,75,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-manager-munchen-340247,"YOUR TASKS You assume overall responsibility for projects, key topics, and the company’s development within the field of cybersecurity You take on leadership and strategic responsibilities in the consulting, design, and "
raw-0026,2026-08-24,Arbeitnow API,Trusteq Gmbh,Cybersecurity Intern (m/w/d),Data & AI,Working Student,Internship/Student,München,"Student, Intern, Full time",Cybersecurity; Security; Data Engineering; Risk Management; Data Science; Research; AI,Working Student; Intern; Internship Cybersecurity; IT Security Intern; IT-Consulting Intern,38335,55165,46750,61.9,67,42.8,98,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-intern-munchen-226658,"YOUR TASKS You will assist in the preparation and execution of projects related to risk management, identity and access management, the EUDI wallet, digital identities, DevSecOps, and AI security for our clients You will"
raw-0027,2026-08-24,Arbeitnow API,Trusteq Gmbh,Cybersecurity & Risk Management Consultant (m/w/d),Software & Engineering,IT Consulting,Mid-level,München,"Experienced, Permanent, Full time",Risk Management; Cybersecurity; Security; Git; Go; Project Management; Design,IT Consulting; Cybersecurity; IT Management; IT Strategy; Cyber Security; Information Security; IT Security; Cyber Risk; IT Risk Management; Governance Risk Compliance; IAM; Identity and Access Management; Digital Identity; EUDI-Wallet; eIDAS; NIS2; DORA; ISO 27001; ISMS; Cyber Resiliance Act; Vulnerablitiy Management; Security Management; Projectmanagement,72160,103840,88000,58.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-risk-management-consultant-munchen-331150,"YOUR TASKS You will advise our clients on the further development of their cybersecurity, risk, and compliance frameworks and support them in sustainably embedding security and governance requirements within their organi"
raw-0028,2026-08-24,Arbeitnow API,Trusteq Gmbh,Cybersecurity (Senior) Software Engineer (m/w/d),Software & Engineering,Software Engineering,Senior/Lead,München,"Experienced, Permanent, Full time",Cybersecurity; Security; Kubernetes; TypeScript; Automation; Testing; Python; Docker; Design; Cloud; CI/CD; Java,Software Engineering; Cybersecurity; DevSecOPs,97416,140184,118800,58.6,80,52.4,81,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-senior-software-engineer-munchen-150233,"YOUR TASKS You develop secure software and infrastructure solutions and integrate security-by-design principles into the development and deployment process from the very beginning. You support our clients in the design, "
raw-0029,2026-08-24,Arbeitnow API,Trusteq Gmbh,Cybersecurity (Senior) Consultant (m/w/d),Cybersecurity & IT,Zero Trust,Senior/Lead,München,"Experienced, Permanent, Full time",Cybersecurity; Security; Rust; Cloud,Zero Trust; IT-Security; Cybersecurity; Consulting; Security; Architecture,88560,127440,108000,57.8,85,54.5,75,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cybersecurity-senior-consultant-munchen-98172,"YOUR TASKS You advise our clients on the implementation and optimization of cybersecurity solutions You analyze complex processes and systems, particularly in the area of Identity &amp; Access Management (IAM) You suppor"
raw-0030,2026-08-24,Arbeitnow API,Trusteq Gmbh,Cloud (Senior) Engineer / Architect (m/ w/ d),Software & Engineering,Cloud Engineer,Senior/Lead,Köln,"Experienced, Permanent, Full time",Cloud; Kubernetes; Automation; Security; Python; Design; CI/CD; Java,Cloud Engineer; Cloud Architect; Cloud Developer; Software Developer,97416,140184,118800,62.3,80,52.4,81,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/cloud-senior-engineer-architect-m-w-d-koln-375633,"YOUR TASKS You analyze and design solutions for our customers with regard to modern cloud architectures You design and operate tailored solutions both in the cloud and in hybrid environments, and contribute your expertis"
raw-0031,2026-08-24,Arbeitnow API,Trusteq Gmbh,AI Strategy (Senior) Consultant (m/w/d),Data & AI,Consultant,Senior/Lead,München,"Experienced, Permanent, Full time",AI; TensorFlow; PyTorch; Python; Design,Consultant; Senior Consultant; Artifical Intelligence,94095,135405,114750,69.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-strategy-senior-consultant-munchen-86514,YOUR TASKS You analyze business processes and identify optimization potential through the application of AI Additionally at Senior Level: You lead complex AI projects from ideation through to implementation. You advise b
raw-0032,2026-08-24,Arbeitnow API,Trusteq Gmbh,AI Security (Senior) Consultant (m/w/d),Cybersecurity & IT,AI,Senior/Lead,München,"Experienced, Permanent, Full time",Security; AI; Stakeholder Management; Cybersecurity; Design,AI; AI Security; Consultant; Senior Consultant,88560,127440,108000,72.9,69,47.7,95,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-security-senior-consultant-munchen-72544,"YOUR TASKS You analyze business processes, organizational structures, or technical systems and identify optimization potential through the use of AI. Additionally at Senior Level: You advise clients on the secure introdu"
raw-0033,2026-08-24,Arbeitnow API,Trusteq Gmbh,AI Governance (Senior) Consultant (m/w/d),Cybersecurity & IT,AI,Senior/Lead,München,"Experienced, Permanent, Full time",AI; Go; Security; Design,AI; GenAI; Artifical Intelligence; EU AI Act; Governance; Consultant; Project leadership; Leadership experience; IT-Consultant; Senior Consultant; Data Privacy; Policy development,88560,127440,108000,79.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-governance-senior-consultant-munchen-91127,"YOUR TASKS You analyze existing governance models and identify optimization potential in the context of AI. Additionally at Senior Level: You lead complex governance projects, assume strategic responsibility for the impl"
raw-0034,2026-08-24,Arbeitnow API,Trusteq Gmbh,AI (Senior)Consultant (m/w/d),Data & AI,AI,Senior/Lead,München,"Experienced, Permanent, Full time",Machine Learning; AI; Go; TensorFlow; PyTorch; Python; Design,AI; KI; Generative KI; AI Developer; IT-Consultant; KI-Algorithmen; Machine Learning; Softwareintegration; Prototyping; Phyton; Development,94095,135405,114750,63.6,85,54.5,75,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-seniorconsultant-munchen-81718,YOUR TASKS You analyze customer requirements and develop suitable AI solutions. Additionally at Senior Level: You lead technically complex AI projects and design innovative architectures. You implement and integrate AI s
raw-0035,2026-08-24,Arbeitnow API,Trusteq Gmbh,AI (Senior) Developer (m/w/d),Data & AI,AI,Senior/Lead,München,"Experienced, Permanent, Full time",Machine Learning; AI; Go; Generative AI; Kubernetes; JavaScript; TypeScript; Research; Python; Docker; Design; Cloud,AI; KI; Generative KI; AI Developer; IT-Consultant; KI-Algorithmen; Machine Learning; Softwareintegration; Prototyping; Phyton; Development,94095,135405,114750,61.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-senior-developer-munchen-366884,YOUR TASKS You integrate generative AI technologies into existing application software Additionally at senior level: You take ownership and technical responsibility from initial concept through to successful delivery You
raw-0036,2026-08-24,Arbeitnow API,Ottonova,Werkstudent Office & People Management (w/m/d),Product & Project Management,Unspecified,Internship/Student,München,"Student, Intern, Part time",Onboarding,,34276,49324,41800,59.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ottonova/werkstudent-office-people-management-munchen-232318,"DEIN TEAM ottonova ist eine digitale private Krankenversicherung - innovativ, zeitgemäß und anders. An unseren Standorten München und Köln entwickeln wir zukunftsweisende Lösungen für die Digitalisierung der Versicherung"
raw-0037,2026-08-24,Arbeitnow API,Ottonova,Werkstudent – Compliance Management (m/w/d),Product & Project Management,Unspecified,Internship/Student,München,"Student, Intern, Part time",Product Management; Project Management; Agile; Stakeholder Management,,34276,49324,41800,50.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ottonova/werkstudent-compliance-management-munchen-426164,"DEIN TEAM Compliance ist für uns mehr als die Einhaltung gesetzlicher Vorgaben. Sie schafft Vertrauen – bei unseren Versicherten, Partnern und Mitarbeitenden. Unser Compliance -Team, Teil des Legal-Bereichs, ist klein, a"
raw-0038,2026-08-24,Arbeitnow API,Ottonova,Junior Software Engineer (m/f/d) - focus on iOS,Software & Engineering,Unspecified,Entry-level,München,"Entry, Permanent, Full time",Communication; Backend; Testing; Git; iOS; AI,,54120,77880,66000,64.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ottonova/junior-software-engineer-focus-on-ios-munchen-455964,"YOUR TEAM We are seeking a Junior Software Engineer with focus on iOS to join our team to further develop the modern ottonova software ecosystem. At ottonova, we value teamwork, technical excellence, delivering value, po"
raw-0039,2026-08-24,Arbeitnow API,PURELEI GmbH,Werkstudent:in Logistik (m/w/d),Marketing & Growth,Logistik,Internship/Student,Mannheim,"Entry, Working student, Part time",SEO; Google Analytics; Paid Marketing; Content Strategy,Logistik; Logistikfachkraft; Lager; Werkstudent; Working Student,27060,38940,33000,43.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/purelei-gmbh/werkstudentin-logistik-mannheim-105649,"Deine Mission Du interessierst dich für eine abwechslungsreiche Tätigkeit als Werkstudent:in im Bereich Logistik? Du hast Lust darauf, bei unseren Kund:innen für leuchtende Augen zu sorgen? Schnelligkeit, eine Hands-on-M"
raw-0040,2026-08-24,Arbeitnow API,junglück GmbH,Werkstudent im Verkauf (m/w/d),HR & Recruitment,Werkstudent,Internship/Student,Düsseldorf,"Entry, Working student, Part time",Recruitment; HR; Onboarding; Communication,Werkstudent; Teilzeit; Aushilfe; 520€; Verkauf; Beratung; Kosmetik; Ausbildung; Store; Hamburg,25256,36344,30800,59.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/werkstudent-im-verkauf-dusseldorf-225866,Deine Aufgaben Botschafter*in für Hautgesundheit: Mit Begeisterung und Fachwissen berätst du unsere Kund*innen individuell und findest gemeinsam mit ihnen die perfekte Routine für ihr persönliches Hautbedürfnis. Erlebnis
raw-0041,2026-08-24,Arbeitnow API,junglück GmbH,Interim CTO (m/w/d),Marketing & Growth,Unspecified,Mid-level,München,"Experienced, Freelance, Full time",Customer Service; Operations; Finance; Shopify; Excel; Cloud; AI,,49200,70800,60000,65.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/interim-cto-munchen-401419,"Deine Aufgaben Marketing-, Produkt-, Finance- und Supply-Chain-Daten leben bei uns heute in getrennten Systemen. Gleichzeitig bleiben viele unserer besten KI-Ideen Pilotprojekte und werden nicht zum gelebten Alltag. Gena"
raw-0042,2026-08-24,Arbeitnow API,Init Ag,Senior UI/UX Designer (all genders),Product & Project Management,UI,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Design; UI/UX,UI; UX; Designer,84132,121068,102600,67.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/init-ag/senior-ui-ux-designer-all-genders-berlin-477563,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0043,2026-08-24,Arbeitnow API,Init Ag,Senior Sales Manager - Infrastruktur & Services (all genders),Marketing & Growth,Vertrieb,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Cloud; Sales; CRM,Vertrieb; Sales; Kundenbetreuung; Neukundengeschäft; Selbständigkeit; Account Management; Kundennetzwerk; Rechenzentrum; KI; IT Service Management; Cloud,66420,95580,81000,64.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-sales-manager-infrastruktur-services-all-genders-hamburg-380783,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0044,2026-08-24,Arbeitnow API,Init Ag,Senior Frontend Angular Developer (all genders),Software & Engineering,JavaScript,Senior/Lead,Hamburg,"Experienced, Permanent, Full or part time",JavaScript; TypeScript; Frontend; Design; React; Java; Backend,JavaScript; TypeScript; Angular; React; HTML5; CSS3; ES6; Atomic Design; BEM; Frontend,97416,140184,118800,56.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-hamburg-315667,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0045,2026-08-24,Arbeitnow API,Init Ag,Senior Frontend Angular Developer (all genders),Software & Engineering,JavaScript,Senior/Lead,München,"Experienced, Permanent, Full or part time",JavaScript; TypeScript; Frontend; Design; React; Java; Backend,JavaScript; TypeScript; Angular; React; HTML5; CSS3; ES6; Atomic Design; BEM; Frontend,97416,140184,118800,56.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-munchen-336933,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0046,2026-08-24,Arbeitnow API,Init Ag,Senior Frontend Angular Developer (all genders),Software & Engineering,JavaScript,Senior/Lead,Mainz,"Experienced, Permanent, Full or part time",JavaScript; TypeScript; Frontend; Design; React; Java; Backend,JavaScript; TypeScript; Angular; React; HTML5; CSS3; ES6; Atomic Design; BEM; Frontend,97416,140184,118800,56.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-mainz-375160,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
