job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0016,2026-08-12,Arbeitnow API,hey contact heroes GmbH,Kundenberater Telekommunikation (m/w/d) | 100% Homeoffice,HR & Recruitment,Remote,Unspecified,Hamburg,,Customer Service,Remote; Customer Service,42246,60794,51520,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hey-contact-heroes-gmbh/kundenberater-telekommunikation-100-homeoffice-hamburg-489507,"Deutschland | Remote | Festanstellung | Vollzeit oder Teilzeit Du hast Freude am Kundenkontakt, arbeitest serviceorientiert und möchtest Menschen bei ihren Anliegen rund um Mobilfunk und Telekommunikation unterstützen? D"
raw-0017,2026-08-12,Arbeitnow API,Proton,Software Engineer (Linux),Software & Engineering,CC - Engineering - VPN,Unspecified,Geneva CH,,Android; Editing; Cloud; iOS,CC - Engineering - VPN,66387,95533,80960,57.4,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/proton/software-engineer-linux-geneva-ch-470251,&lt;p class=&quot;Lexical__paragraph&quot;&gt;&lt;strong&gt;&lt;strong class=&quot;Lexical__textBold&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt; &
raw-0018,2026-08-12,Arbeitnow API,Proton,SEO Outreach Specialist: (German speaking),Software & Engineering,CC - Performance Marketing,Unspecified,London,,Performance Marketing; Social Media; SEO,CC - Performance Marketing,66387,95533,80960,50.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/proton/seo-outreach-specialist-german-speaking-london-162559,"&lt;p&gt;&lt;strong&gt;Join Proton and help build a better internet where privacy is the default&amp;nbsp;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Proton is one of Europe’s fastest-growing scale-ups, serving over 100 million u"
raw-0019,2026-08-12,Arbeitnow API,Proton,Senior Technical SEO Manager,Software & Engineering,CC - Performance Marketing,Senior/Lead,London,,Performance Marketing; SEO; HR,CC - Performance Marketing,97416,140184,118800,49.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-technical-seo-manager-london-400652,&lt;h3 class=&quot;text-text-100 mt-2 -mb-1 text-base font-bold&quot; data-sourcepos=&quot;6:1-6:73;98-170&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/h3&gt; &lt;p class=&quot;font-c
raw-0020,2026-08-12,Arbeitnow API,Proton,Senior Software Engineer (Inbox Desktop),Software & Engineering,CC - Engineering - Inbox,Senior/Lead,London; Geneva,,Security,CC - Engineering - Inbox,97416,140184,118800,59.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-software-engineer-inbox-desktop-london-geneva-130316,&lt;p class=&quot;Lexical__paragraph&quot;&gt;&lt;strong&gt;&lt;strong class=&quot;Lexical__textBold&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt; &
raw-0021,2026-08-12,Arbeitnow API,Proton,Senior Product Manager (Inbox),Software & Engineering,CC - Product - Inbox,Senior/Lead,London; Paris,,Security; AI,CC - Product - Inbox,97416,140184,118800,84.7,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-product-manager-inbox-london-paris-130901,&lt;p class=&quot;Lexical__paragraph&quot;&gt;&lt;strong&gt;&lt;strong class=&quot;Lexical__textBold&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt; &
raw-0022,2026-08-12,Arbeitnow API,Proton,Senior Product Designer (Drive),Software & Engineering,CC - Product Design,Senior/Lead,"London, Geneva",,Design; Security; HR,CC - Product Design,97416,140184,118800,69.6,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-product-designer-drive-london-geneva-361509,&lt;h3 class=&quot;text-text-100 mt-2 -mb-1 text-base font-bold&quot; data-sourcepos=&quot;6:1-6:73;69-141&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/h3&gt; &lt;p class=&quot;font-c
raw-0023,2026-08-12,Arbeitnow API,Proton,Senior .NET Developer (Desktop/SDK),Software & Engineering,CC - Engineering Drive,Senior/Lead,Geneva; London,,Social Media; Operations; Security; .NET,CC - Engineering Drive,97416,140184,118800,60,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-net-developer-desktop-sdk-geneva-london-109914,"&lt;p class=&quot;p1&quot;&gt;&lt;strong&gt;Join Proton and build a better internet where privacy is the default&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;p1&quot;&gt;At Proton, we believe that privacy is a fundamental "
raw-0024,2026-08-12,Arbeitnow API,Proton,Senior iOS Software Engineer - London,Software & Engineering,CC - Engineering - Inbox,Senior/Lead,London,,Communication; Design; Cloud; iOS,CC - Engineering - Inbox,97416,140184,118800,78.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-ios-software-engineer-london-122937,&lt;p class=&quot;Lexical__paragraph&quot;&gt;&lt;strong&gt;&lt;strong class=&quot;Lexical__textBold&quot;&gt;About Proton&amp;nbsp;&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;Lexical__paragraph&quot;&gt;&
raw-0025,2026-08-12,Arbeitnow API,Proton,Senior Foundation Engineer (Drive),Software & Engineering,CC - Engineering Drive,Senior/Lead,Geneva; London,,TypeScript; C#,CC - Engineering Drive,97416,140184,118800,45.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-foundation-engineer-drive-geneva-london-183461,&lt;p class=&quot;Lexical__paragraph&quot;&gt;&lt;strong&gt;&lt;strong class=&quot;Lexical__textBold&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt; &
raw-0026,2026-08-12,Arbeitnow API,Proton,Senior Android Software Engineer - London,Software & Engineering,CC - Engineering Drive,Senior/Lead,London,,Android; Design; Cloud; Rust,CC - Engineering Drive,97416,140184,118800,67.7,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-android-software-engineer-london-338651,&lt;p class=&quot;Lexical__paragraph&quot;&gt;&lt;strong&gt;&lt;strong class=&quot;Lexical__textBold&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt; &
raw-0027,2026-08-12,Arbeitnow API,Proton,Senior Affiliates and Partnership Manager VPN,Cybersecurity & IT,Marketing,Senior/Lead,London,,Research,Marketing,88560,127440,108000,68.1,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/proton/senior-affiliates-and-partnership-manager-vpn-london-75511,"&lt;p&gt;A better internet, where privacy is the default, is possible. Building this better internet might seem daunting or even unthinkable, but at Proton, this is what we do every day.&lt;/p&gt; &lt;p&gt;Proton was fou"
raw-0028,2026-08-12,Arbeitnow API,Proton,Head of Product Marketing,Cybersecurity & IT,Marketing,Senior/Lead,"Paris, Geneva, London",,User Research; Research,Marketing,88560,127440,108000,55.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/proton/head-of-product-marketing-paris-geneva-london-137591,&lt;p class=&quot;Lexical__paragraph&quot;&gt;&lt;strong&gt;&lt;strong class=&quot;Lexical__textBold&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/strong&gt;&lt;/strong&gt;&lt;br&gt;&l
raw-0029,2026-08-12,Arbeitnow API,Proton,Head of Product (Mail),Software & Engineering,CC - Product - Inbox,Senior/Lead,London; Paris; Geneva,,Design,CC - Product - Inbox,97416,140184,118800,97.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/proton/head-of-product-mail-london-paris-geneva-135162,&lt;h3 class=&quot;text-text-100 mt-2 -mb-1 text-base font-bold&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/h3&gt; &lt;p class=&quot;font-claude-response-body break-words whitespace-
raw-0030,2026-08-12,Arbeitnow API,Proton,Engineering Director,Software & Engineering,CC - Engineering Drive,Senior/Lead,London; Vilnius; Barcelona; Geneva; Paris.,,Security,CC - Engineering Drive,97416,140184,118800,59.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/proton/engineering-director-london-vilnius-barcelona-geneva-paris-474867,&lt;p class=&quot;Lexical__paragraph&quot;&gt;&lt;strong&gt;&lt;strong class=&quot;Lexical__textBold&quot;&gt;Join Proton and build a better internet where privacy is the default&lt;/strong&gt;&lt;/strong&gt;&lt;/p&gt; &
raw-0031,2026-08-12,Arbeitnow API,Checkout.com,"Manager, Customer Support",Software & Engineering,All Departments,Senior/Lead,London,Full Time,Operations; Design,All Departments,97416,140184,118800,88.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/manager-customer-support-london-49961,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0032,2026-08-12,Arbeitnow API,Checkout.com,"Associate, Product Control",Software & Engineering,All Departments,Unspecified,London,Full Time,Automation; Accounting; Operations; Testing; Finance; AI,All Departments,66387,95533,80960,70.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/associate-product-control-london-498464,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0033,2026-08-12,Arbeitnow API,Checkout.com,Senior Golang Engineer,Data & AI,All Departments,Senior/Lead,London,Full Time,Machine Learning; Go; Design; AWS; API,All Departments,94095,135405,114750,60.5,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/checkoutcom/senior-golang-engineer-london-24125,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the "
raw-0034,2026-08-12,Arbeitnow API,Supercell,Head of Performance Marketing,Data & AI,Live Games,Senior/Lead,London,Full Time,Performance Marketing; Operations; Finance; CRM,Live Games,94095,135405,114750,60.5,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/supercell/head-of-performance-marketing-london-259727,"Lead the marketing engine behind some of the world's most iconic mobile games. We’re looking for a Head of Performance Marketing to join Supercell – someone who combines strategic capability and clarity, technical depth,"
raw-0035,2026-08-12,Arbeitnow API,Rogo,"Sales Manager, Enterprise",Software & Engineering,GTM,Senior/Lead,London,Full Time,Forecasting; Onboarding; Security; Finance; Startup; Sales; SaaS; AI,GTM,97416,140184,118800,68.6,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/rogo/sales-manager-enterprise-london-489246,"Why Rogo Our mission is to transform global finance by empowering professionals at the world's top investment banks, private equity funds, and investment firms with AI that delivers unparalleled speed, accuracy, and insi"
raw-0036,2026-08-12,Arbeitnow API,Deepl,Lead Customer Marketing Manager,Marketing & Growth,Marketing,Senior/Lead,London,Full Time,Communication; Research; Video Editing; Sales; AI,Marketing,66420,95580,81000,81,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/deepl/lead-customer-marketing-manager-london-101515,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0037,2026-08-12,Arbeitnow API,Pharmlogic,Pharmacy Partnerships Manager,Marketing & Growth,Sales,Senior/Lead,London HQ,Full Time,Sales; Onboarding; CRM,Sales,66420,95580,81000,68.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/pharmlogic/pharmacy-partnerships-manager-london-287325,"We're on a mission Every business grows through a CRM and a direct line to its customers. Healthcare, and pharmacy most of all, is the one place that never happened. It was too hard to build, too hard to distribute, and "
raw-0038,2026-08-12,Arbeitnow API,Pharmlogic,Founding Product Engineer,Software & Engineering,Engineering,Unspecified,London HQ,Full Time,TypeScript; Frontend; Backend; Design; Azure; React; CRM; AI,Engineering,66387,95533,80960,64.9,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/pharmlogic/founding-product-engineer-london-118973,"We're on a mission Every business grows through a CRM and a direct line to its customers. Healthcare, and pharmacy most of all, is the one place that never happened. It was too hard to build, too hard to distribute, and "
raw-0039,2026-08-12,Arbeitnow API,Pharmlogic,Product Marketing Manager,Marketing & Growth,Marketing,Senior/Lead,London HQ,Full Time,CRM,Marketing,66420,95580,81000,53,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/pharmlogic/product-marketing-manager-london-231688,"We're on a mission Every business grows through a CRM and a direct line to its customers. Healthcare, and pharmacy most of all, is the one place that never happened. It was too hard to build, too hard to distribute, and "
raw-0040,2026-08-12,Arbeitnow API,Isaraerospace,Senior Mechanical Ground Systems Engineer (f/m/d),Software & Engineering,Ground Systems,Senior/Lead,"Parsdorf, Bavaria",,Testing; Design,Ground Systems,97416,140184,118800,80.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/isaraerospace/senior-mechanical-ground-systems-engineer-parsdorf-bavaria-196583,&lt;p class=&quot;p1&quot;&gt;&lt;strong&gt;Mission Brief&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;p2&quot;&gt;We deliver the half of the rocket that stays on the ground. As Senior Mechanical Ground Systems Engineer at
raw-0041,2026-08-12,Arbeitnow API,Isaraerospace,Application Software Engineer (f/m/d),Software & Engineering,Ground Systems,Unspecified,"Ottobrunn, Bavaria",,Operations; Testing; Design; Cloud; React; REST; .NET; Git; C#,Ground Systems,66387,95533,80960,61.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/isaraerospace/application-software-engineer-ottobrunn-bavaria-219936,"&lt;p class=&quot;p1&quot;&gt;&lt;strong&gt;Mission Brief&lt;/strong&gt;&lt;/p&gt; &lt;p class=&quot;p2&quot;&gt;As an Application Software Engineer in the Ground Systems Engineering Applications team, you&amp;nbsp;will "
raw-0042,2026-08-12,Arbeitnow API,Mozilla,Staff Security Engineer,Software & Engineering,Infrastructure,Senior/Lead,Unspecified,,Social Media; Security; Design; AI,Infrastructure,97416,140184,118800,80.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/mozilla/staff-security-engineer-466165,&lt;div class=&quot;gmail_default&quot; style=&quot;font-size: small;&quot;&gt; &lt;div&gt; &lt;p&gt;&lt;strong&gt;Why Mozilla?&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Mozilla Corporation is the non-profit-backed technology co
raw-0043,2026-08-12,Arbeitnow API,Rohlik,Ausbildung Fachkraft für Lagerlogistik (m/w/d),HR & Recruitment,Operations & Supply Chain,Unspecified,"Bischofsheim bei Frankfurt, Germany",Full Time,Operations; AI,Operations & Supply Chain,42246,60794,51520,94.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rohlik/ausbildung-fachkraft-fur-lagerlogistik-bischofsheim-321545,"Tauche ein in die Welt der Lebensmittellogistik! Als Azubi erlebst Du nicht nur die spannende Welt der Büroarbeit, sondern du wirst auch Teil unseres Lagerlogistikteams. Deine Mission? Den Geschmack von Effizienz und Org"
raw-0044,2026-08-12,Arbeitnow API,Andercore,"Lead Product Manager, B2B Trade Platform",Software & Engineering,Platform Development,Senior/Lead,Berlin,Full Time,Product Management; Automation; Operations; Finance; Sales; AI,Platform Development,97416,140184,118800,74.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/andercore/lead-product-manager-b2b-trade-platform-berlin-266621,"About Andercore Andercore is the AI-native supplier of industrial materials for energy, infrastructure, and construction in wholesale and beyond. We trade with global suppliers and distribute to European customers on our"
raw-0045,2026-08-12,Arbeitnow API,N8N,Staff Core Platform Engineer,Software & Engineering,Engineering,Senior/Lead,Berlin Office,Full Time,Communication; Frontend; Backend; Design; Cloud; SAP; AI,Engineering,97416,140184,118800,75.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/n8n/staff-core-platform-engineer-berlin-112717,"The AI orchestration of your wildest imagination. n8n is the open workflow orchestration platform built for the new era of AI. We give technical teams the freedom of code with the speed of no-code, so they can automate f"
raw-0046,2026-08-12,Arbeitnow API,Nucs AI,Data Scientist / Data Engineer,Data & AI,Engineering,Mid-level,"Berlin, Berlin, Germany","Experienced, fulltime permanent",Data Engineering; Machine Learning; Data Analysis; Data Science; Cloud; GCP; AI,Engineering,69700,100300,85000,61,75,46.3,88,https://www.arbeitnow.com/jobs/companies/nucs-ai/data-scientist-data-engineer-berlin-12132,"About Nucs AI Nucs AI is revolutionizing cancer care through cutting-edge AI and medical imaging technology. Founded in 2024 by a multidisciplinary team of oncologists, AI researchers, and healthcare innovators, we’re ta"
raw-0047,2026-08-12,Arbeitnow API,Flh,Senior Software & App Engineer (m/w/d),Data & AI,KPI,Senior/Lead,OFFICE ISMANING oder OFFICE LEIPZIG,"Experienced, Permanent, Full time",TypeScript; React; SaaS; AI; Android; Testing; Cloud; CI/CD; iOS,KPI; Online Marketing; SaaS; Produktpräsentation; Kundengespräch; Bedarfsanalyse; Telefon; Business Analytics; BI; Performance; Director Software; VP Engineering; Builder; React Native; TypeScript; Supabase; AI,94095,135405,114750,61.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flh/senior-software-app-engineer-office-ismaning-oder-office-leipzig-342783,"Kurzbeschreibung der Stelle Rolle: Verantwortung für die technische Weiterentwicklung moderner Software-, Web- und Mobile-Anwendungen auf Basis eines modernen Technologie-Stacks Mission: Entwicklung hochwertiger, skalier"
raw-0048,2026-08-12,Arbeitnow API,RECUP,Werkstudent:in Key Account Management (all genders),Marketing & Growth,Sales,Internship/Student,München,"Experienced, Intern, Part time",Startup; Sales; Onboarding; CRM,Sales; Vertrieb; Vertriebsinnendienst; Sales Job mit Sinn; Vertriebsjob mit Sinn; Impact Startup; Start-Up; Nachhaltige Jobs; Nachhaltige Jobs München; Nachhaltige Start-Ups,27060,38940,33000,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/recup/werkstudentin-key-account-management-all-genders-munchen-14273,"DEINE MISSION Du bist eingeschriebene:r Student:in, auf der Suche nach einem Job mit Sinn und Kund:innenkontakt? Du hast Lust, Deine Hands-On Mentalität bei uns einzubringen und in einem dynamischen Umfeld zu agieren und"
raw-0049,2026-08-12,Arbeitnow API,FINN,Engineering Manager - Cloud & Security (m/f/x),Software & Engineering,Tech,Senior/Lead,Munich,Full Time,Communication; Automation; Security; Testing; Python; Cloud; REST; AWS; GCP; AI,Tech,97416,140184,118800,66.5,80,52.4,81,https://www.arbeitnow.com/jobs/companies/finn/engineering-manager-cloud-security-munich-158179,"Your Role As an Engineering Manager in our Tooling &amp; Security department, you are directly responsible for maintaining and improving our internal tooling, cloud governance and security. You will lead an international"
