job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-08-28,Arbeitnow API,Addepar1,Data Solutions Consultant,Software & Engineering,Enterprise Practice SA,Unspecified,Edinburgh,,ERP; Communication; Operations; Sales; AI,Enterprise Practice SA,66387,95533,80960,85.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/addepar1/data-solutions-consultant-edinburgh-485848,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Addepar is a global data and AI platfo
raw-0012,2026-08-28,Arbeitnow API,Addepar1,Data Migration Specialist,Software & Engineering,Enterprise Practice SA,Unspecified,Edinburgh,,ERP; Communication; Operations; Sales; AI,Enterprise Practice SA,66387,95533,80960,85.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/addepar1/data-migration-specialist-edinburgh-154477,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Addepar is a global data and AI platfo
raw-0013,2026-08-28,Arbeitnow API,Addepar1,Alternatives Data Operations Analyst,Software & Engineering,Data Operations,Unspecified,Edinburgh,,Operations; Security; Research; Finance; AI,Data Operations,66387,95533,80960,77,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/addepar1/alternatives-data-operations-analyst-edinburgh-296922,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;text-decoration: underline;&quot;&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;Addepar is a global data and AI platfo
raw-0014,2026-08-28,Arbeitnow API,Lightningai,Frontend Engineer,Software & Engineering,Engineering,Unspecified,London,,Frontend; Security; Research; PyTorch; AI,Engineering,66387,95533,80960,62.8,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/lightningai/frontend-engineer-london-434461,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;Who &lt;strong&gt;We Are&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Lightning AI is the company behind PyTorch Lightning. Founded in 2019, we build an end-to-end platform for "
raw-0015,2026-08-28,Arbeitnow API,Launchdarkly,Mid Market Account Executive - EMEA,Software & Engineering,Sales,Mid-level,London,,Sales; Forecasting; Operations,Sales,72160,103840,88000,73.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/launchdarkly/mid-market-account-executive-emea-london-473487,"&lt;h4&gt;&lt;strong&gt;About the Job:&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;We’re looking for a strategic, customer-focused sales professional to help expand our Mid-Market Account Executive team at LaunchDarkly. In this r"
raw-0016,2026-08-28,Arbeitnow API,Clinchoice,Senior Statistician - Permanent Role -Remote in UK,Marketing & Growth,Biostatistics,Senior/Lead,Unspecified,,iOS; Design,Biostatistics,66420,95580,81000,65.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/clinchoice/senior-statistician-permanent-role-remote-in-uk-304426,"&lt;p&gt;&lt;/p&gt; &lt;p style=&quot;line-height: 1;&quot;&gt;&lt;span style=&quot;font-family: tahoma, arial, helvetica, sans-serif; font-size: 12pt;&quot;&gt;&lt;/span&gt;&lt;/p&gt; &lt;p style=&quot;line-height: 1.2;"
raw-0017,2026-08-28,Arbeitnow API,Clinchoice,Senior Statistical Programmer/Analyst Consultant--(Oncology) -Remote (Outside IR35),Cybersecurity & IT,Statistical Programming,Senior/Lead,Unspecified,,Security,Statistical Programming,88560,127440,108000,63.2,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/clinchoice/senior-statistical-programmer-analyst-consultant-oncology-remote-outside-ir35-50106,"&lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p style=&quot;line-height: 1;&quot;&gt;&lt;span style=&quot;font-family: tahoma, arial, helvetica, sans-serif; font-size: 12pt;&quot;&gt;Are you interested in working directly for a sing"
raw-0018,2026-08-28,Arbeitnow API,Clinchoice,"Senior/Principal Statistical Programmer/Analyst Consultant (Cardiovascular, Renal)-Remote -Outside IR35",Cybersecurity & IT,Statistical Programming,Senior/Lead,Unspecified,,Security,Statistical Programming,88560,127440,108000,63.2,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/clinchoice/senior-principal-statistical-programmer-analyst-consultant-cardiovascular-renal-remote-outside-ir35-473146,"&lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p style=&quot;line-height: 1.2;&quot;&gt;&lt;span style=&quot;font-family: tahoma, arial, helvetica, sans-serif; font-size: 12pt;&quot;&gt;Are you intereste"
raw-0019,2026-08-28,Arbeitnow API,Clinchoice,Principal Statistician - Permanent Role -Remote in UK,Marketing & Growth,Biostatistics,Senior/Lead,Unspecified,,iOS; Communication,Biostatistics,66420,95580,81000,77.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/clinchoice/principal-statistician-permanent-role-remote-in-uk-166239,"&lt;p&gt;&lt;/p&gt; &lt;p style=&quot;line-height: 1.2;&quot;&gt;&lt;span style=&quot;font-size: 12pt; font-family: tahoma, arial, helvetica, sans-serif;&quot;&gt;ClinChoice is a global full-service CRO committed to prof"
raw-0020,2026-08-28,Arbeitnow API,Hafidi-Bürodienstleistung,Recruiter (m/w/d) - Headhunter (w/m/d) - nur für unser Unternehmen - Remote,Marketing & Growth,Remote,Senior/Lead,Konz,"Side, berufseinstieg",Recruitment,Remote; Recruitment and Selection,66420,95580,81000,64.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hafidi-burodienstleistung/recruiter-konz-60512,"Wir (J.Poppe&#x26; Partner) sind in der Unternehmerberatung tätig. Unsere Aufgabe ist es, die Einnahmen und Ausgaben gewinnbringend zu optimieren. Dies machen wir für kleine und mittelständische Unternehmen, zusätzlich b"
raw-0021,2026-08-28,Arbeitnow API,Relay,Operations Manager - West Midlands Sort Centre,Software & Engineering,Operations,Senior/Lead,West Midlands,Full Time,Operations; Onboarding; Research; Design,Operations,97416,140184,118800,81.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/relay/operations-manager-west-midlands-sort-centre-186169,"Relay is fundamentally reshaping how goods move in an online era. Backed by Europe’s largest-ever logistics Series A ($35M), led by deep-tech investors Plural (whose portfolio spans fusion energy and space exploration), "
raw-0022,2026-08-28,Arbeitnow API,Relay,Operations Manager - Nottingham Sort Centre,Software & Engineering,Operations,Senior/Lead,Nottingham,Full Time,Operations; Onboarding; Research; Design,Operations,97416,140184,118800,81.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/relay/operations-manager-nottingham-sort-centre-206128,"Relay is fundamentally reshaping how goods move in an online era. Backed by Europe’s largest-ever logistics Series A ($35M), led by deep-tech investors Plural (whose portfolio spans fusion energy and space exploration), "
raw-0023,2026-08-28,Arbeitnow API,Relay,Operations Manager - London Sort Centre,Software & Engineering,Operations,Senior/Lead,London - On-site,Full Time,Operations; Onboarding; Research; Design,Operations,97416,140184,118800,81.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/relay/operations-manager-london-sort-centre-294963,"Relay is fundamentally reshaping how goods move in an online era. Backed by Europe’s largest-ever logistics Series A ($35M), led by deep-tech investors Plural (whose portfolio spans fusion energy and space exploration), "
raw-0024,2026-08-28,Arbeitnow API,Legora,Engagement Manager - Mid-Market Corporates,Product & Project Management,Engagement,Senior/Lead,London,Full Time,Project Management; AI,Engagement,84132,121068,102600,72.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/legora/engagement-manager-mid-market-corporates-london-54884,"About Us Legora is redefining how legal work gets done. Not built for lawyers, built with them. We work alongside the world’s best legal teams, who expect excellence, precision, and speed, and we hold ourselves to the sa"
raw-0025,2026-08-28,Arbeitnow API,Legora,Engagement Manager - Strategic Accounts,Marketing & Growth,Engagement,Senior/Lead,London,Full Time,AI,Engagement,66420,95580,81000,94.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/legora/engagement-manager-strategic-accounts-london-323265,"About Us Legora is redefining how legal work gets done. Not built for lawyers, built with them. We work alongside the world’s best legal teams, who expect excellence, precision, and speed, and we hold ourselves to the sa"
raw-0026,2026-08-28,Arbeitnow API,Stora,Head of Sales,Software & Engineering,Sales,Senior/Lead,"Belfast, Hybrid",Full Time,Sales; Forecasting; SaaS,Sales,97416,140184,118800,59.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/stora/head-of-sales-belfast-98352,"Stora is looking for a Head of Sales to take ownership of the sales function as the business moves into its next stage of growth. This is a hands-on leadership role, not a manage-from-the-sidelines one. There is already "
raw-0027,2026-08-28,Arbeitnow API,Codeway,Corporate FP&A – Financial Planning,Software & Engineering,HQ,Unspecified,Remote,Full Time,Forecasting; Finance; Editing; Excel; Cloud; ERP; AI,HQ,66387,95533,80960,59.8,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/codeway/remote-corporate-fpa-financial-planning-402482,"ABOUT CODEWAY We build and publish mobile apps that reach millions fast. We've built category-leading apps time and time again. A track record proven by hits like Cleanup (#1 iPhone storage cleaner worldwide), Retake AI "
raw-0028,2026-08-28,Arbeitnow API,Deepl,Staff Software Engineer | Developer Experience,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Kubernetes; Automation; Security; Research; SaaS; AI,Engineering,97416,140184,118800,69.9,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/deepl/staff-software-engineer-developer-experience-london-447009,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0029,2026-08-28,Arbeitnow API,Deepl,Engineering Manager | Customisation Hub,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Full Stack; Research; AI,Engineering,97416,140184,118800,78.4,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/deepl/engineering-manager-customisation-hub-london-253718,"Meet DeepL DeepL is a global AI product and research company focused on building secure, intelligent solutions to complex business problems. Over 200,000 business customers and millions of individuals across 228 global m"
raw-0030,2026-08-28,Arbeitnow API,Spotify,Senior Product Designer - Platform and Partner Experience,Software & Engineering,Personalization,Senior/Lead,London,Permanent,Research; Design; AI,Personalization,97416,140184,118800,81.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/spotify/senior-product-designer-platform-and-partner-experience-london-489679,"We design Spotify’s consumer experience—end to end, moment to moment, across every screen, platform, and partner integration. Our mission is to make listening feel effortless, personal, and joyful for billions of users a"
raw-0031,2026-08-28,Arbeitnow API,Octopus Energy Group,Senior Software Engineer - AI Solutions,Software & Engineering,Backend,Senior/Lead,London (GB),Full-time,Backend; Operations; Security; Finance; Python; Design; AI,Backend,97416,140184,118800,73.5,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/octopus-energy-group/senior-software-engineer-ai-solutions-london-gb-303317,"We're making energy fair, clean, and simple for all using technology.&nbsp; Octopus Energy started with a bold idea: to build Britain’s first truly digital energy supplier. By combining world-class tech with brilliant hu"
raw-0032,2026-08-28,Arbeitnow API,CyFract,(Mandatory) Internship Technical Founder's Associate (m/w/d),Software & Engineering,Power Engineering and Environmental Engineering,Internship/Student,Munich,"Internship, entry",Communication; Startup; Design,Power Engineering and Environmental Engineering,39688,57112,48400,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cyfract/mandatory-internship-technical-founders-associate-munich-310352,"About CyFract We are a deep-tech startup on a mission to fundamentally change how we treat the world's most valuable resource: water. Founded in 2022, we develop a patented uniflow hydrocyclone that removes suspended sol"
raw-0033,2026-08-28,Arbeitnow API,snipKI,Community-Manager:in für unsere KI-Community - (m/w/d) - (Minijob / Werkstudent:in),Marketing & Growth,Remote,Internship/Student,Berlin,,Communication; Sales,Remote; Marketing and Communication,27060,38940,33000,93.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/snipki/community-managerin-fur-unsere-ki-community-minijob-werkstudentin-berlin-357596,"Wir sind snipKI – die KI-Enablement Company für den deutschen Mittelstand. Unsere Mission: Wir befähigen Unternehmen, KI strategisch richtig anzugehen, Teams mit den nötigen Skills und dem richtigen Mindset auszustatten "
raw-0034,2026-08-28,Arbeitnow API,Parklane Capital,Werkstudent People & Operations (m/w/d),Product & Project Management,Mergers & Acquisitions,Internship/Student,Hamburg,Working student,Onboarding; Operations; HR,Mergers & Acquisitions,34276,49324,41800,85,38,30.3,136,https://www.arbeitnow.com/jobs/companies/parklane-capital/werkstudent-people-operations-hamburg-69867,"Standort: Hamburg, vor Ort Arbeitszeit: 15–20 Stunden pro Woche Vergütung: 18,50 EUR die Stunde Start: Nach Vereinbarung Du suchst neben deinem Studium mehr als nur einen Nebenjob? Du möchtest Verantwortung übernehmen, e"
raw-0035,2026-08-28,Arbeitnow API,StrayCity,Lead App-Entwickler / Full-Stack Developer (m/w/d) Social Startup,Software & Engineering,Remote,Senior/Lead,Obertshausen,"Side, berufserfahren",Social Media; Frontend; Backend; Startup,Remote; Software Development,97416,140184,118800,53.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/straycity/lead-app-entwickler-full-stack-developer-social-startup-obertshausen-428573,"Wir sind StrayCity, ein dreiköpfiges Startup-Team, das Social Media neu erfindet: Real Connections Powered by Magic, Not Algorithms . Wir entwickeln eine entfernungsbasierte App mit virtuellen Räumen und nostalgischer Pi"
raw-0036,2026-08-28,Arbeitnow API,Frugalis GmbH & Co. KG,Sachbearbeitung IT 1st-Level-Support (w/m/d),Software & Engineering,IT,Mid-level,Grafschaft,berufserfahren,Python; JavaScript; API; Cloud,IT,72160,103840,88000,53.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/frugalis-gmbh-co-kg/sachbearbeitung-it-1st-level-support-grafschaft-7681,IHRE AUFGABEN Als Mitarbeiter:in im IT 1st-Level-Support sind Sie die erste Anlaufstelle für unsere Kolleginnen und Kollegen bei technischen Fragen und Störungen rund um den digitalen Arbeitsplatz. Sie nehmen Supportanfr
raw-0037,2026-08-28,Arbeitnow API,CKM Group,Werkstudent Strategie & Business Development (m/w/d),Finance & Business,Business Development,Internship/Student,Berlin,"Internship, berufseinstieg",Excel; Finance; Accounting; Forecasting,Business Development,30668,44132,37400,56.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ckm-group/werkstudent-strategie-business-development-berlin-82694,"Intro Empfehlungsbonus! ❤ Kennst du jemanden, der/die perfekt zu dieser Stelle passt? Dann empfiehl uns die Person. Startet deine Empfehlung erfolgreich dieses Werkstudium bei GreenMedical, erhältst du als Dankeschön ein"
raw-0038,2026-08-28,Arbeitnow API,autoscout24,Werkstudent Sales Operations & Campaign Management (m/f/d),Marketing & Growth,Sales,Internship/Student,Unspecified,,Sales; Operations; Excel; CRM,Sales,27060,38940,33000,70.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/autoscout24/werkstudent-sales-operations-campaign-management-340642,"&lt;p&gt;&lt;strong&gt;Eine Karriere, die du selbst gestaltest.&lt;/strong&gt; Werde Teil der AutoScout24 Group und erlebe das Leben auf der Überholspur. Wir führen nicht nur den Markt an – wir gestalten ihn. Für unsere "
raw-0039,2026-08-28,Arbeitnow API,freenow,"Engineering Manager, Rider (m/f/d)",Software & Engineering,Tech,Senior/Lead,Hamburg,,HR,Tech,97416,140184,118800,81.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/freenow/engineering-manager-rider-hamburg-219344,&lt;p&gt;&lt;strong&gt;&lt;em&gt;Location&lt;/em&gt;&lt;/strong&gt;&lt;em&gt;: Come and join us in Hamburg.&amp;nbsp;&lt;/em&gt;&lt;/p&gt; &lt;p&gt;Freenow by Lyft empowers smarter mobility decisions helping people to mo
raw-0040,2026-08-28,Arbeitnow API,tide,Werkstudent:in (m/w/d) – Operations & Office Management,Software & Engineering,UK/ Europe Region,Internship/Student,Berlin,,Onboarding; Operations,UK/ Europe Region,39688,57112,48400,86.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tide/werkstudentin-operations-office-management-berlin-107130,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;A&lt;/strong&gt;&lt;strong&gt;BOUT TIDE&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;At Tide, we help SMEs save time and money in the running of their businesses b"
raw-0041,2026-08-28,Arbeitnow API,tide,Director of Mobile and Web Platform,Software & Engineering,One Platform,Senior/Lead,Berlin,,Onboarding; Frontend,One Platform,97416,140184,118800,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tide/director-of-mobile-and-web-platform-berlin-1921,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;A&lt;/strong&gt;&lt;strong&gt;BOUT TIDE&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;At Tide, we help SMEs save time and money in the running of their businesses b"
raw-0042,2026-08-28,Arbeitnow API,SumUp,Senior Product Data Analyst - Consumer Growth,Data & AI,Unspecified,Senior/Lead,"London, England, United Kingdom",,Design,,94095,135405,114750,87,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-product-data-analyst-consumer-growth-london-167800,"About the team SumUp is best known for helping small businesses get paid — our Consumer tribe builds the other half of that story. We make SumUp Consumer, the wallet app that lets everyday consumers pay SumUp merchants w"
raw-0043,2026-08-28,Arbeitnow API,Superhuman,"Business Operations Lead, Agents",Software & Engineering,G&A,Senior/Lead,Hub - Berlin,Full Time,Operations; Startup; Design; AI,G&A,97416,140184,118800,82.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/superhuman/business-operations-lead-agents-berlin-157108,"Superhuman offers a dynamic hybrid working model for this role. This flexible approach gives team members the best of both worlds: plenty of focus time along with in-person collaboration that helps foster trust, innovati"
raw-0044,2026-08-28,Arbeitnow API,Buena,Geschäftsführer/in Immobilienverwaltung (m/w/d),HR & Recruitment,Buena Hausverwaltung,Unspecified,München,Full Time,Recruitment; HR; Onboarding; Communication,Buena Hausverwaltung,42246,60794,51520,83.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/buena/geschaftsfuhrer-in-immobilienverwaltung-munchen-311958,"Über Buena Buena baut die Technologie, auf der die Immobilienbranche läuft. Wir machen jeden Teil der Immobilienwirtschaft so nahtlos und transparent wie möglich - vom Finden über das Finanzieren bis zum Verwalten. Dafür"
raw-0045,2026-08-28,Arbeitnow API,Perk,Director of Go-to-Market Engineering (Revenue Operations),Software & Engineering,Sales,Senior/Lead,Berlin,Full Time,Sales; Operations; SaaS; CRM; AI,Sales,97416,140184,118800,74.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/perk/director-of-go-to-market-engineering-revenue-operations-berlin-489717,"About Us Perk (formerly TravelPerk) is the intelligent platform for travel and spend management. Built to tackle the time-consuming, manual work that gets in the way of real work, our tools automate everything from trave"
raw-0046,2026-08-28,Arbeitnow API,Perk,Director of Go-to-Market Engineering (Revenue Operations),Software & Engineering,Sales,Senior/Lead,Berlin,Full Time,Sales; Operations; SaaS; CRM; AI,Sales,97416,140184,118800,74.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/perk/director-of-go-to-market-engineering-revenue-operations-berlin-423474,"About Us Perk (formerly TravelPerk) is the intelligent platform for travel and spend management. Built to tackle the time-consuming, manual work that gets in the way of real work, our tools automate everything from trave"
raw-0047,2026-08-28,Arbeitnow API,Sole Hörgertshausen GmbH,Finance Manager / Werkscontroller (m/w/d),Software & Engineering,Finance,Senior/Lead,Hörgertshausen,,Finance; Accounting; ERP,Finance,97416,140184,118800,57,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sole-horgertshausen-gmbh/finance-manager-werkscontroller-horgertshausen-315775,Die Sole Hoergertshausen GmbH ist ein mittelständisches Unternehmen und ein Teil der Prima Sole Components Gruppe mit ca. 4.000 Mitarbeitern weltweit. Unser Kerngeschäft liegt in der Herstellung von Kunststoffteilen im P
raw-0048,2026-08-28,Arbeitnow API,Xylem,"Operations Controller FP&A (m/f/d), Xylem Analytics",Data & AI,Finance,Unspecified,Mainz,,Finance; Forecasting; Accounting; Operations; Excel; ERP; SAP,Finance,64124,92276,78200,59.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/xylem/operations-controller-fpa-xylem-analytics-mainz-74700,"Water is our most valuable resource. Help protect it for future generations. The global challenges surrounding water continue to grow. As a leading water technology company, Xylem develops innovative solutions that help "
raw-0049,2026-08-28,Arbeitnow API,MY Humancapital GmbH,Projektingenieur Verfahrenstechnik (m/w/d),Software & Engineering,Engineering,Mid-level,Munich,,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,53.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektingenieur-verfahrenstechnik-munich-279586,Projektingenieur Verfahrenstechnik (m/w/d) – München | Vollzeit | Festanstellung Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektingenieur Verfahrenstechnik (m/w
