job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Vaihingen an der Enz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Vaihingen an der Enz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-vaihingen-an-der-enz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-260064,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-07-30,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ruderatshofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ruderatshofen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,63.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ruderatshofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-449335,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-07-30,Arbeitnow API,cloudbeds,Sales Director,Software & Engineering,Regional - Group,Senior/Lead,Unspecified,,Operations; Sales; AI,Regional - Group,97416,140184,118800,85.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cloudbeds/sales-director-269521,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;What Makes Cloudbeds Unique&lt;/strong&gt;&lt;br&gt;At Cloudbeds, we&#39;re not just building software, we’re transforming hospitality. Our intelligently "
raw-0014,2026-07-30,Arbeitnow API,prolific,Senior Expert Acquisition Lead,Data & AI,Human Data,Senior/Lead,Remote,,Data Science; Operations; Testing; Finance; Design; AI,Human Data,94095,135405,114750,72.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/prolific/remote-senior-expert-acquisition-lead-190189,"&lt;h1 style=&quot;text-align: center;&quot;&gt;&lt;span style=&quot;font-family: tahoma, arial, helvetica, sans-serif; color: rgb(126, 140, 141);&quot;&gt;&amp;nbsp;Senior Expert Acquisition Lead&lt;/span&gt;&lt;/h1&gt;"
raw-0015,2026-07-30,Arbeitnow API,temporaltechnologies,"Account Executive, New Logo",Software & Engineering,Account Executives,Unspecified,Berlin,,Startup; Sales,Account Executives,66387,95533,80960,66.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/temporaltechnologies/account-executive-new-logo-berlin-237600,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;About Us&lt;/strong&gt;&lt;/h3&gt; &lt;div&gt;Temporal is an open source programming model that can simplify code, make applications more reliable, and h"
raw-0016,2026-07-30,Arbeitnow API,sumup,Senior Fullstack Engineer - Partnership & Enterprise,Software & Engineering,Engineering,Senior/Lead,Berlin,,Kubernetes; TypeScript; Full Stack; Frontend; Node.js; Backend; Design; CI/CD; React; Sales; CRM,Engineering,97416,140184,118800,61.7,72,49,91,https://www.arbeitnow.com/jobs/companies/sumup/senior-fullstack-engineer-partnership-enterprise-berlin-54863,"&lt;p&gt;The Partnership and Enterprise squad is building the infrastructure that powers SumUp&#39;s partner channel, a business that supports around 800 active partners and is growing fast. As the squad&#39;s Senior Ful"
raw-0017,2026-07-30,Arbeitnow API,sumup,Senior Backend Engineer - Cards,Software & Engineering,Backend,Senior/Lead,Berlin,,Backend; Testing; Go; Design; Cloud; Java; API; AI,Backend,97416,140184,118800,70.6,72,49,91,https://www.arbeitnow.com/jobs/companies/sumup/senior-backend-engineer-cards-berlin-425621,"&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;SumUp builds simple, affordable financial tools that help small businesses get paid, manage their money, and grow. Beyond payments, we offer a number of financial products - incl"
raw-0018,2026-07-30,Arbeitnow API,sumup,Full Stack Engineer - Billings & Subscriptions,Software & Engineering,Engineering,Unspecified,Berlin,,Communication; TypeScript; Full Stack; Frontend; Security; Node.js; Backend; React; Sales,Engineering,66387,95533,80960,62.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sumup/full-stack-engineer-billings-subscriptions-berlin-141531,"&lt;p class=&quot;p1&quot;&gt;Our Billing and Subscriptions team sits at the heart of how SumUp&#39;s merchants pay for, manage, and grow with our products. We own the billing engine, merchant wallet, and subscription ex"
raw-0019,2026-07-30,Arbeitnow API,dept,Senior Influencer Manager,Software & Engineering,Influencer,Senior/Lead,"London, Manchester",,Social Media; Design; CRM,Influencer,97416,140184,118800,65.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dept/senior-influencer-manager-london-manchester-112045,"&lt;p&gt;&lt;em&gt;DEPT® is a Growth Invention company built to help the world’s most ambitious brands grow faster. Operating at the intersection of technology and marketing, our 4,000+ specialists deliver growth inventi"
raw-0020,2026-07-30,Arbeitnow API,dept,Senior Account Director,Marketing & Growth,Clients,Senior/Lead,Unspecified,,Automation; CRM,Clients,66420,95580,81000,54.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dept/senior-account-director-188074,"&lt;p&gt;&lt;em&gt;DEPT® is a Growth Invention company built to help the world’s most ambitious brands grow faster. Operating at the intersection of technology and marketing, our 4,000+ specialists deliver growth inventi"
raw-0021,2026-07-30,Arbeitnow API,dept,Design Director (AI & Tech),Marketing & Growth,Creative Design,Senior/Lead,London,,Design; AI,Creative Design,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dept/design-director-ai-tech-london-476233,&lt;p&gt;&lt;strong&gt;Design Director (AI&amp;amp;Tech)&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;em&gt;&lt;strong&gt;London / Manchester&lt;/strong&gt;&lt;/em&gt;&lt;/p&gt; &lt;p&gt;This position sits in our &lt;strong&gt;
raw-0022,2026-07-30,Arbeitnow API,dept,Creative Director (Social),Software & Engineering,Brand Creative,Senior/Lead,London,,AI,Brand Creative,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dept/creative-director-social-london-255666,"&lt;p&gt;Creative Director (Social)&lt;/p&gt; &lt;p&gt;&lt;em&gt;London, Hybrid&lt;/em&gt;&lt;/p&gt; &lt;p&gt;Our team of 4,000+ digital specialists across 30+ locations on five continents deliver pioneering work on a gl"
raw-0023,2026-07-30,Arbeitnow API,dept,Associate Design Director (AI & Tech),Marketing & Growth,Creative Design,Senior/Lead,"London,",,Design; AI,Creative Design,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dept/associate-design-director-ai-tech-london-229199,&lt;p&gt;&lt;strong&gt;Associate Design Director&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;London&amp;nbsp;&lt;/p&gt; &lt;p&gt;This position sits in our &lt;strong&gt;Marketing &amp;amp; Technology&lt;/strong&gt; service based i
raw-0024,2026-07-30,Arbeitnow API,dept,Associate Creative Director,Marketing & Growth,Creative Content,Senior/Lead,London,,Communication; AI,Creative Content,66420,95580,81000,93.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dept/associate-creative-director-london-83021,"&lt;p&gt;&lt;strong&gt;Associate Creative Director&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;&lt;em&gt;London, Hybrid&lt;/em&gt;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;This position sits in our &lt;strong&gt;Marketing &"
raw-0025,2026-07-30,Arbeitnow API,dept,Analytics Consultant,Data & AI,Data Analytics,Unspecified,"Amsterdam, Rotterdam",,Data Analytics; Google Analytics; Communication; Testing; Cloud; CRM,Data Analytics,64124,92276,78200,57.8,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/dept/analytics-consultant-amsterdam-rotterdam-446424,"&lt;p&gt;Amsterdam, Rotterdam, hybrid&lt;/p&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;em&gt;DEPT® is a Growth Invention company built to help the world’s most ambitious brands grow faster. Operating at the intersect"
raw-0026,2026-07-30,Arbeitnow API,sumup,Senior Talent Acquisition Partner,Data & AI,People,Senior/Lead,London,,Recruitment; Design; Excel,People,94095,135405,114750,67.3,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-talent-acquisition-partner-london-397641,"&lt;h1&gt;Senior Tech Talent Acquisition Partner&lt;/h1&gt; &lt;p&gt;At SumUp, we build simple, affordable financial tools that empower over 4 million small businesses worldwide to get paid, manage their money, and thriv"
raw-0027,2026-07-30,Arbeitnow API,onetrust,"Account Executive, Enterprise DACH",Software & Engineering,Sales,Unspecified,Munich,,Sales; Automation; SaaS; AI,Sales,66387,95533,80960,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/onetrust/account-executive-enterprise-dach-munich-298280,&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;Strength in Trust&amp;nbsp;&lt;/h3&gt; &lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;OneTrust’s mission is to enable innovation through the responsible use of da
raw-0028,2026-07-30,Arbeitnow API,CURRENTA GRUPPE,Teamleiter Disposition Bahn (m/w/d),HR & Recruitment,CLG - Bahnlogistik,Mid-level,"Dormagen, Nordrhein-Westfalen, Deutschland","Mid, fulltime permanent",SAP,CLG - Bahnlogistik,45920,66080,56000,44.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/currenta-gruppe/teamleiter-disposition-bahn-dormagen-75774,"Lern uns kennen Die Chemion Logistik GmbH ist ein Logistikdienstleister, der auf die Bedürfnisse der Chemie und chemienahen Geschäftszweige spezialisiert ist. Wir beschäftigen an den drei CHEMPARK-Standorten (Leverkusen,"
raw-0029,2026-07-30,Arbeitnow API,CURRENTA GRUPPE,Senior Expert Accounting (m/w/d),Product & Project Management,CUR - Accounting,Senior/Lead,"Leverkusen, Nordrhein-Westfalen, Deutschland","Mid, fulltime permanent",Accounting; SAP,CUR - Accounting,84132,121068,102600,45,48,38.6,123,https://www.arbeitnow.com/jobs/companies/currenta-gruppe/senior-expert-accounting-leverkusen-288437,Die CURRENTA GRUPPE sucht Dich für die Group Function Accounting. Als Senior Expert Accounting (m/w/d) übernimmst Du Verantwortung für die Bilanzierung und unterstützt als Stellvertretung die Leitung Bilanzierung bei den
raw-0030,2026-07-30,Arbeitnow API,YOSHI,Technology Operations & AI Working Student (all genders),Operations & Support,Unspecified,Internship/Student,Berlin,"Entry, Intern, Part time",Operations; AI,,23452,33748,28600,87.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoshi/technology-operations-ai-working-student-all-genders-berlin-473001,Find Jobs in Germany on Arbeitnow
raw-0031,2026-07-30,Arbeitnow API,YOSHI,Senior Influencer Marketing Manager (m/f/d),Marketing & Growth,Social Media,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Social Media; Project Management,Social Media; Influencer,66420,95580,81000,46.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/yoshi/senior-influencer-marketing-manager-berlin-356099,"Über die Rolle: You will take ownership of influencer marketing across Yoshi en and Edeneve , our new premium skincare brand launching this year. Working closely with our CMO, you'll develop creative partnerships that st"
raw-0032,2026-07-30,Arbeitnow API,postman,"SMB Account Executive, Germany",Software & Engineering,Sales,Unspecified,Remote,,Sales; SaaS; API,Sales,66387,95533,80960,65.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/postman/remote-smb-account-executive-germany-113713,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;Who Are We?&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Postman is the world’s leading API platform, used by more than 45 million+ developers and 500,000 organiza"
raw-0033,2026-07-30,Arbeitnow API,Samsara,Mid Market Account Executive - DACH,Software & Engineering,EU Sales,Mid-level,"London, England",,Sales; Operations; Finance; Cloud; Video Editing,EU Sales,72160,103840,88000,65.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/samsara/mid-market-account-executive-dach-london-england-486704,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span style=&quot;font-family: arial, helvetica, sans-serif;&quot;&gt;&lt;strong&gt;Who we are&lt;/strong&gt;&lt;/span&gt;&lt;/p&gt; &lt;p&gt;&lt;span style=&quot;fo"
raw-0034,2026-07-30,Arbeitnow API,Realchemistry,Senior Account Associate - Medical,Marketing & Growth,EMEA Medical Education,Senior/Lead,Unspecified,,Project Management; AI,EMEA Medical Education,66420,95580,81000,78,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/realchemistry/senior-account-associate-medical-261033,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At Real Chemistry, making the world a healthier place isn’t just an aspiration—it’s our everyday reality. Our drive to transform healthcare is informed by our blend of "
raw-0035,2026-07-30,Arbeitnow API,Celonis,Principal Client Value Partner,Software & Engineering,Value Engineering,Senior/Lead,Munich,,SaaS; SAP; AI,Value Engineering,97416,140184,118800,68.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/celonis/principal-client-value-partner-munich-462965,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we a"
raw-0036,2026-07-30,Arbeitnow API,Celonis,Enterprise Architect Director,Software & Engineering,Value Engineering,Senior/Lead,Munich,,Product Management; Security; Design; Cloud; Sales; SaaS; AI,Value Engineering,97416,140184,118800,76.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/celonis/enterprise-architect-director-munich-27610,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Celonis is the global leader in Process Intelligence and the pioneer of Process Mining technology. As one of the world’s fastest-growing enterprise SaaS companies, we a"
raw-0037,2026-07-30,Arbeitnow API,cresta,Staff Infrastructure Software Engineer (Kubernetes),Data & AI,Engineering,Senior/Lead,Unspecified,,Machine Learning; Kubernetes; Automation; Operations; Security; Cloud; AI,Engineering,94095,135405,114750,69.2,85,54.5,75,https://www.arbeitnow.com/jobs/companies/cresta/staff-infrastructure-software-engineer-kubernetes-482719,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage. Cresta’s unified AI platform combines conversatio"
raw-0038,2026-07-30,Arbeitnow API,cresta,Software Engineer in Test (Berlin),Software & Engineering,Engineering,Unspecified,Berlin,,TypeScript; Automation; Testing; Design; AI,Engineering,66387,95533,80960,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cresta/software-engineer-in-test-berlin-385536,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage. Cresta’s unified AI platform combines conversatio"
raw-0039,2026-07-30,Arbeitnow API,cresta,"Senior Software Engineer, Backend (Berlin)",Data & AI,Engineering,Senior/Lead,Berlin,,Machine Learning; Onboarding; Frontend; Security; Backend; Testing; Design; AI,Engineering,94095,135405,114750,71.6,77,51.1,85,https://www.arbeitnow.com/jobs/companies/cresta/senior-software-engineer-backend-berlin-170326,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage. Cresta’s unified AI platform combines conversatio"
raw-0040,2026-07-30,Arbeitnow API,cresta,"Senior Product Designer, Core Platform",Software & Engineering,Product,Senior/Lead,Berlin,,Onboarding; Frontend; Design; AI,Product,97416,140184,118800,82.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cresta/senior-product-designer-core-platform-berlin-365709,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage. Cresta’s unified AI platform combines conversatio"
raw-0041,2026-07-30,Arbeitnow API,cresta,Senior Forward Deployed Engineer (AI Agent) - Germany,Data & AI,Engineering,Senior/Lead,Berlin,,Machine Learning; AI,Engineering,94095,135405,114750,78.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/cresta/senior-forward-deployed-engineer-ai-agent-germany-berlin-175267,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage. Cresta’s unified AI platform combines conversatio"
raw-0042,2026-07-30,Arbeitnow API,speechify,"Software Engineer, iOS Core Product - Munich, Germany",Software & Engineering,Global,Unspecified,Munich,,Communication; Frontend; Research; Android; Backend; Design; iOS; AI,Global,66387,95533,80960,71.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-ios-core-product-munich-germany-402465,"&lt;p&gt;The mission of Speechify is to make sure that reading is never a barrier to learning.&lt;/p&gt; &lt;p&gt;Over 50 million people use Speechify’s text-to-speech products to turn whatever they’re reading – PDFs, bo"
raw-0043,2026-07-30,Arbeitnow API,Axon,Working Student (m/f/d) – Altium Designer Library Management,Software & Engineering,2024 Dedrone R&D,Internship/Student,"Kassel, Hesse",,Communication; Startup; Design; Cloud,2024 Dedrone R&D,39688,57112,48400,75.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/axon/working-student-altium-designer-library-management-kassel-hesse-383149,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Join Axon and be a Force for Good.&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;At Axon, we’re on a mission to Protect Life. We’re explorers, pursuing society’s mo"
raw-0044,2026-07-30,Arbeitnow API,Axon,Software Engineer II,Software & Engineering,2024 Dedrone R&D,Unspecified,"Kassel, Hesse",,Security; Backend; Testing; Design; Cloud,2024 Dedrone R&D,66387,95533,80960,73.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/axon/software-engineer-ii-kassel-hesse-187270,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Join Axon and be a Force for Good.&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;At Axon, we’re on a mission to Protect Life. We’re explorers, pursuing society’s mo"
raw-0045,2026-07-30,Arbeitnow API,Axon,Senior System Engineer I,Software & Engineering,2024 Dedrone R&D,Senior/Lead,"Kassel, Hesse",,Communication; Testing; Design; Cloud,2024 Dedrone R&D,97416,140184,118800,76.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/axon/senior-system-engineer-i-kassel-hesse-178768,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Join Axon and be a Force for Good.&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;At Axon, we’re on a mission to Protect Life. We’re explorers, pursuing society’s mo"
raw-0046,2026-07-30,Arbeitnow API,Axon,"Senior Sales Engineer, Germany",Software & Engineering,3024 Sales Engineering,Senior/Lead,Unspecified,,Sales; Research; Design; Cloud; SaaS,3024 Sales Engineering,97416,140184,118800,74,56,42.1,112,https://www.arbeitnow.com/jobs/companies/axon/senior-sales-engineer-germany-45393,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Join Axon and be a Force for Good.&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;At Axon, we’re on a mission to Protect Life. We’re explorers, pursuing society’s mo"
raw-0047,2026-07-30,Arbeitnow API,Axon,"R&D Werkstudent, Kassel",Software & Engineering,2024 Dedrone R&D,Internship/Student,"Kassel, Hesse",,Communication; Research; Cloud,2024 Dedrone R&D,39688,57112,48400,71.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/axon/rd-werkstudent-kassel-kassel-hesse-77017,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h4&gt;&lt;strong&gt;Join Axon and be a Force for Good.&lt;/strong&gt;&lt;/h4&gt; &lt;p&gt;At Axon, we’re on a mission to Protect Life. We’re explorers, pursuing society’s mo"
raw-0048,2026-07-30,Arbeitnow API,Atariinc,Working Student - Research & Development (all genders),Data & AI,Engineering,Internship/Student,"Münster, North Rhine-Westphalia",,Automation; Research; Startup; AI/ML; AI,Engineering,38335,55165,46750,67.9,51,35.9,119,https://www.arbeitnow.com/jobs/companies/atariinc/working-student-research-development-all-genders-munster-north-rhine-westphalia-471947,&lt;p&gt;&lt;strong&gt;About Atari&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Atari is an interactive entertainment company and an iconic gaming industry brand recognized worldwide for its multi-platform games and licensed produc
