job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0019,2026-08-29,Arbeitnow API,Almedia,Finance Manager,Software & Engineering,Operations,Senior/Lead,Berlin,Full Time,Operations; Accounting; Finance; Design; API,Operations,97416,140184,118800,69.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/almedia/finance-manager-berlin-52353,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0020,2026-08-29,Arbeitnow API,Almedia,Marketing Communications Manager (B2B),Marketing & Growth,Operations,Senior/Lead,Berlin,Full Time,Operations; Advertising,Operations,66420,95580,81000,67.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/almedia/marketing-communications-manager-b2b-berlin-428643,This isn’t your regular job. Almedia is a place where those who want to push harder can accelerate their careers faster than anywhere else. We’re aiming to become Germany’s second bootstrapped unicorn. Almedia is already
raw-0021,2026-08-29,Arbeitnow API,Proxima Fusion GmbH,Workplace Experience & Team Assistant,Data & AI,People & Workplace Experience,Unspecified,Munich,Full Time,Machine Learning; Design,People & Workplace Experience,64124,92276,78200,71.5,51,35.9,119,https://www.arbeitnow.com/jobs/companies/proxima-fusion-gmbh/workplace-experience-team-assistant-munich-320828,"WHO WE ARE At Proxima Fusion, we're driven by a bold mission – to redefine the future of sustainable energy. Our unique concept, built upon the groundbreaking W7-X stellarator and the latest advances in technology, paves"
raw-0022,2026-08-29,Arbeitnow API,Bjak,Product Lead - AI Finance App,Software & Engineering,Product,Senior/Lead,Germany,Full Time,Finance; AI,Product,97416,140184,118800,85,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-lead-ai-finance-app-germany-449512,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0023,2026-08-29,Arbeitnow API,Bjak,Product Manager - AI Stockbroking App,Software & Engineering,Product,Senior/Lead,Germany,Full Time,Operations; Research; Design; AI,Product,97416,140184,118800,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-manager-ai-stockbroking-app-germany-12976,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0024,2026-08-29,Arbeitnow API,Bjak,"Product Owner, Technical - AI Stockbroking",Software & Engineering,Product,Unspecified,Germany,Full Time,Operations; Research; Design; AI,Product,66387,95533,80960,90,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bjak/product-owner-technical-ai-stockbroking-germany-14562,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0025,2026-08-29,Arbeitnow API,Bjak,"Product Owner, Technical - AI Investing",Software & Engineering,Product,Unspecified,Germany,Full Time,Operations; Research; Design; AI,Product,66387,95533,80960,90,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bjak/product-owner-technical-ai-investing-germany-53660,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0026,2026-08-29,Arbeitnow API,Bjak,Product Manager - AI Stockbroking,Software & Engineering,Product,Senior/Lead,Germany,Full Time,Operations; Research; Design; AI,Product,97416,140184,118800,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-manager-ai-stockbroking-germany-199348,"About BJAK The original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money. This is the origin of our name. Started in 2019, we built the first mobile-first, insurance platform, "
raw-0027,2026-08-29,Arbeitnow API,Bjak,Product Manager - AI Neobank App,Software & Engineering,Product,Senior/Lead,Germany,Full Time,Operations; Research; Design; AI,Product,97416,140184,118800,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-manager-ai-neobank-app-germany-483036,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0028,2026-08-29,Arbeitnow API,Bjak,Product Lead - AI Investing,Software & Engineering,Product,Senior/Lead,Germany,Full Time,Operations; Research; Design; AI,Product,97416,140184,118800,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-lead-ai-investing-germany-335086,"About BJAK The original mission of BJAK is we believe people deserve smarter ways to plan, save and grow their money. This is the origin of our name. Started in 2019, we built the first mobile-first, insurance platform, "
raw-0029,2026-08-29,Arbeitnow API,Bjak,Product Manager - AI Investing,Software & Engineering,Product,Senior/Lead,Germany,Full Time,Operations; Research; Design; AI,Product,97416,140184,118800,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-manager-ai-investing-germany-349561,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0030,2026-08-29,Arbeitnow API,Bjak,Product Manager - AI Finance,Software & Engineering,Product,Senior/Lead,Germany,Full Time,Operations; Research; Finance; Design; AI,Product,97416,140184,118800,84,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bjak/product-manager-ai-finance-germany-60081,"About KIRA Our mission is to make money smart, reliable and within reach for everyone. In 2019, we built the first mobile-first, insurance platform, enabling insurance to be accessible online by millions in the region. T"
raw-0031,2026-08-29,Arbeitnow API,junglück GmbH,Werkstudent im Verkauf (m/w/d),HR & Recruitment,Werkstudent,Internship/Student,Düsseldorf,"Entry, Working student, Part time",Recruitment; HR; Onboarding; Communication,Werkstudent; Teilzeit; Aushilfe; 520€; Verkauf; Beratung; Kosmetik; Ausbildung; Store; Hamburg,25256,36344,30800,57.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/werkstudent-im-verkauf-dusseldorf-125233,Deine Aufgaben Botschafter*in für Hautgesundheit: Mit Begeisterung und Fachwissen berätst du unsere Kund*innen individuell und findest gemeinsam mit ihnen die perfekte Routine für ihr persönliches Hautbedürfnis. Erlebnis
raw-0032,2026-08-29,Arbeitnow API,junglück GmbH,Head of Finance & Data (m/w/d),Finance & Business,Head of Finance,Senior/Lead,München,"Experienced, Permanent, Full time",Finance; Startup; Shopify,Head of Finance; Finance; Startup; Scaleup; Kosmetik; München; junglück; Head of Data,75276,108324,91800,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jungluck-gmbh/head-of-finance-data-munchen-51847,"Deine Aufgaben Zahlen sind deine Leidenschaft, und du willst die Datenbasis dahinter nicht nur nutzen, sondern selbst gestalten? Dann bist du bei uns genau richtig. Als Head of Finance &amp; Data (m/w/d) bist du das stra"
raw-0033,2026-08-29,Arbeitnow API,eleQtron GmbH,Senior IT Infrastructure & Network Engineer (f/m/d),Software & Engineering,IT Support & Security,Senior/Lead,"Hamburg, Hamburg, Germany","Experienced, fulltime permanent",Security; Research; Design; Azure; Cloud; CI/CD,IT Support & Security,97416,140184,118800,64,72,49,91,https://www.arbeitnow.com/jobs/companies/eleqtron-gmbh/senior-it-infrastructure-network-engineer-hamburg-127102,eleQtron develops and operates full-stack quantum computers based on trapped-ion technology. Quantum computing is a new computing paradigm rapidly approaching commercial viability. Our unique approach combines laser-cool
raw-0034,2026-08-29,Arbeitnow API,ScholarshipOwl,Senior Full Stack Developer - B2B platform (Laravel + Nuxt/Vue),Data & AI,Development,Senior/Lead,Remote job,"Experienced, fulltime permanent",Marketplace; Full Stack; Frontend; Backend; Testing; Design; Cloud; CI/CD; API; CRM; AI,Development; Remote,94095,135405,114750,61.8,77,51.1,85,https://www.arbeitnow.com/jobs/companies/scholarshipowl/remote-senior-full-stack-developer-b2b-platform-laravel-nuxt-vue-berlin-109213,"About ScholarshipOwl ScholarshipOwl is the largest scholarship marketplace in the US, using AI to connect 14 million students who are looking for scholarships with companies that are looking for students. Our mission is "
raw-0035,2026-08-29,Arbeitnow API,netzbest GmbH,Systemadministrator (m/w/d) – Automation & Tools,Software & Engineering,IT-Services,Mid-level,Homeoffice,"Mid, fulltime permanent",Automation; Operations; Python; Design,IT-Services; Remote,72160,103840,88000,75.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/netzbest-gmbh/remote-systemadministrator-automation-tools-deutschlandweit-27360,Wir sind ein inhabergeführtes IT-Dienstleistungsunternehmen aus Berlin und seit über 15 Jahren am Markt. Unser Team betreut die IT-Infrastruktur von mehr als 15.000 Mitarbeitenden in der Pflegebranche an über 2.500 Arbei
raw-0036,2026-08-29,Arbeitnow API,Init Ag,Senior UI/UX Designer (all genders),Product & Project Management,UI,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Design; UI/UX,UI; UX; Designer,84132,121068,102600,68.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/init-ag/senior-ui-ux-designer-all-genders-berlin-77108,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0037,2026-08-29,Arbeitnow API,Init Ag,Senior Sales Manager - Infrastruktur & Services (all genders),Marketing & Growth,Vertrieb,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Cloud; Sales; CRM,Vertrieb; Sales; Kundenbetreuung; Neukundengeschäft; Selbständigkeit; Account Management; Kundennetzwerk; Rechenzentrum; KI; IT Service Management; Cloud,66420,95580,81000,66,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-sales-manager-infrastruktur-services-all-genders-hamburg-209000,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0038,2026-08-29,Arbeitnow API,Init Ag,Senior Frontend Angular Developer (all genders),Software & Engineering,JavaScript,Senior/Lead,Hamburg,"Experienced, Permanent, Full or part time",JavaScript; TypeScript; Frontend; Design; React; Java; Backend,JavaScript; TypeScript; Angular; React; HTML5; CSS3; ES6; Atomic Design; BEM; Frontend,97416,140184,118800,58.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-hamburg-169308,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0039,2026-08-29,Arbeitnow API,Init Ag,Senior Frontend Angular Developer (all genders),Software & Engineering,JavaScript,Senior/Lead,München,"Experienced, Permanent, Full or part time",JavaScript; TypeScript; Frontend; Design; React; Java; Backend,JavaScript; TypeScript; Angular; React; HTML5; CSS3; ES6; Atomic Design; BEM; Frontend,97416,140184,118800,58.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-munchen-287942,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0040,2026-08-29,Arbeitnow API,Init Ag,Senior Frontend Angular Developer (all genders),Software & Engineering,JavaScript,Senior/Lead,Mainz,"Experienced, Permanent, Full or part time",JavaScript; TypeScript; Frontend; Design; React; Java; Backend,JavaScript; TypeScript; Angular; React; HTML5; CSS3; ES6; Atomic Design; BEM; Frontend,97416,140184,118800,58.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-mainz-322348,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0041,2026-08-29,Arbeitnow API,Init Ag,Senior Frontend Angular Developer (all genders),Software & Engineering,JavaScript,Senior/Lead,Köln,"Experienced, Permanent, Full or part time",JavaScript; TypeScript; Frontend; Design; React; Java; Backend,JavaScript; TypeScript; Angular; React; HTML5; CSS3; ES6; Atomic Design; BEM; Frontend,97416,140184,118800,58.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-koln-266160,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0042,2026-08-29,Arbeitnow API,Init Ag,Senior Frontend Angular Developer (all genders),Software & Engineering,JavaScript,Senior/Lead,Berlin,"Experienced, Permanent, Full or part time",JavaScript; TypeScript; Frontend; Design; React; Java; Backend,JavaScript; TypeScript; Angular; React; HTML5; CSS3; ES6; Atomic Design; BEM; Frontend,97416,140184,118800,58.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/init-ag/senior-frontend-angular-developer-all-genders-berlin-458806,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0043,2026-08-29,Arbeitnow API,Init Ag,Consultant Public Sector (all genders),Product & Project Management,Consulting,Mid-level,Hamburg,"Experienced, Permanent, Full or part time",Git,Consulting; IT-Beratung; Digitalisierung; öffentliche verwaltung; Beratung; Prozessmodellierung; Onlinezugangsgesetz; Workshop-Moderation; Anforderungserhebung,62320,89680,76000,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-public-sector-all-genders-hamburg-427102,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0044,2026-08-29,Arbeitnow API,Init Ag,Consultant Public Sector (all genders),Product & Project Management,Consulting,Mid-level,Berlin,"Experienced, Permanent, Full or part time",Git,Consulting; IT-Beratung; Digitalisierung; öffentliche verwaltung; Beratung; Prozessmodellierung; Onlinezugangsgesetz; Workshop-Moderation; Anforderungserhebung,62320,89680,76000,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-public-sector-all-genders-berlin-117317,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0045,2026-08-29,Arbeitnow API,Init Ag,Consultant Public Sector (all genders),Product & Project Management,Consulting,Mid-level,Leipzig,"Experienced, Permanent, Full or part time",Git,Consulting; IT-Beratung; Digitalisierung; öffentliche verwaltung; Beratung; Prozessmodellierung; Onlinezugangsgesetz; Workshop-Moderation; Anforderungserhebung,62320,89680,76000,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-public-sector-all-genders-leipzig-428982,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0046,2026-08-29,Arbeitnow API,Init Ag,Consultant Public Sector (all genders),Product & Project Management,Consulting,Mid-level,Mainz,"Experienced, Permanent, Full or part time",Git,Consulting; IT-Beratung; Digitalisierung; öffentliche verwaltung; Beratung; Prozessmodellierung; Onlinezugangsgesetz; Workshop-Moderation; Anforderungserhebung,62320,89680,76000,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-public-sector-all-genders-mainz-432598,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0047,2026-08-29,Arbeitnow API,Init Ag,Consultant Public Sector (all genders),Product & Project Management,Consulting,Mid-level,Köln,"Experienced, Permanent, Full or part time",Git,Consulting; IT-Beratung; Digitalisierung; öffentliche verwaltung; Beratung; Prozessmodellierung; Onlinezugangsgesetz; Workshop-Moderation; Anforderungserhebung,62320,89680,76000,50.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-public-sector-all-genders-koln-308928,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0048,2026-08-29,Arbeitnow API,Init Ag,Consultant Data & AI (all genders),Data & AI,consulting,Mid-level,Mainz,"Experienced, Permanent, Full or part time",Git; Machine Learning; Data Analytics; Generative AI; Data Science; Python; AI,consulting; IT-Beratung; Digitalisierung; öffentliche Verwaltung; Beratung,69700,100300,85000,58.8,67,42.8,98,https://www.arbeitnow.com/jobs/companies/init-ag/consultant-data-ai-all-genders-mainz-494281,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
raw-0049,2026-08-29,Arbeitnow API,Init Ag,(Senior) Recruiter – Freelance Management (all genders),Product & Project Management,Recruiting,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Sales,Recruiting; Freelance Management; Administration; Vertragsmanagement,84132,121068,102600,78.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/init-ag/senior-recruiter-freelance-management-all-genders-berlin-382565,Über ]init[ Du möchtest die Gesellschaft von morgen mitgestalten? Dann bist du bei ]init[ richtig. Denn unsere digitalen Lösungen sind für Menschen gemacht und haben gesellschaftliche Relevanz. Klingt spannend? Dann stei
