job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-03,Arbeitnow API,Hays Talent Solutions (HTS),Mitarbeiter für Kraftwerksbetrieb (m/w/d),Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Berlin,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hays-talent-solutions-hts/mitarbeiter-fur-kraftwerksbetrieb-berlin-387745,"Unser Kunde – eines der größten kommunalen Entsorgungsunternehmen Deutschlands – arbeitet täglich daran, Berlin grüner, sauberer und lebenswerter zu machen. Dafür sucht er engagierte Persönlichkeiten, die mit ihrem Einsa"
raw-0012,2026-06-03,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter / Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,67.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-senior-accountant-augsburg-265800,"Die Jobbusters vermittelt im Rahmen der Direktvermittlung an ein erfolgreiches, familiengeführtes Produktionsunternehmen mit langjähriger Tradition und internationaler Ausrichtung. Unser Mandant entwickelt und produziert"
raw-0013,2026-06-03,Arbeitnow API,Xylem,"Engineering Leadership Development Program, Sensorentwicklung",Data & AI,Engineering,Senior/Lead,Weilheim in Oberbayern,,Python; SQL; AI/ML; Data Analysis,Engineering,94095,135405,114750,66.1,69,47.7,95,https://www.arbeitnow.com/jobs/companies/xylem/engineering-leadership-development-program-sensorentwicklung-weilheim-in-oberbayern-127514,"Die weltweiten Wasserprobleme werden immer größer und stellen uns ständig vor neue Herausforderungen. Bis 2025 werden 1,8 Milliarden Menschen in Ländern oder Regionen mit absoluter Wasserknappheit leben. Wir sind ein glo"
raw-0014,2026-06-03,Arbeitnow API,CALIMA,Senior Growth Marketing Manager:in (m/w/d),Software & Engineering,Marketing Manager,Senior/Lead,Berlin,berufserfahren,Performance Marketing; Startup; Sales; SaaS,Marketing Manager,97416,140184,118800,62.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/calima/senior-growth-marketing-managerin-berlin-383718,"CALIMA ist ein Berliner B2B-SaaS-Startup mit der Mission, Arbeitssicherheit durch digitale und innovative Lösungen einfacher, verlässlicher und wirksamer zu machen. Unsere Software unterstützt Unternehmen dabei, dass All"
raw-0015,2026-06-03,Arbeitnow API,Revent Capital,Team & Operations Associate,Software & Engineering,Business Operations,Entry-level,Berlin,entry,Operations; Accounting; Finance; Design; AI,Business Operations,54120,77880,66000,89.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/revent-capital/team-operations-associate-berlin-485786,"Revent is an early stage venture firm backing Europe's most talented founders building companies that truly matter. We focus on the founders who don't just want to build a unicorn but want to leave a legacy, to improve o"
raw-0016,2026-06-03,Arbeitnow API,P-CATION Consulting and Solutions GmbH,Ausbildung Fachinformatiker Anwendungsentwicklung (m/w/d) in Arnsberg-Oeventrop,Software & Engineering,IT,Internship/Student,Arnsberg,Apprenticeship,Backend; Python; Git; API,IT,39688,57112,48400,84.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/p-cation-consulting-and-solutions-gmbh/ausbildung-fachinformatiker-anwendungsentwicklung-in-arnsberg-oeventrop-82140,"Wir sind ein innovatives Unternehmen, das auf die Entwicklung moderner KI-Lösungen und Prozessautomatisierung spezialisiert ist. Bei uns stehen Kreativität, Teamgeist und die Verwirklichung eigener Ideen im Vordergrund. "
raw-0017,2026-06-03,Arbeitnow API,SFX E-Commerce,Werkstudent (m/w/d) Agentic Software Engineering - Remote,Software & Engineering,Remote,Internship/Student,Regensburg,"Working student, berufserfahren",TypeScript; Operations; Backend; Shopify; Cloud; Video Editing; SQL; Git,Remote; Software Development,39688,57112,48400,71.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/sfx-e-commerce/werkstudent-agentic-software-engineering-remote-regensburg-399180,"SFX E-Commerce verkauft E-Scooter/E-Bike Ersatzteile europaweit über Shopify, eBay und Amazon. Code, Operations und Support laufen mittlerweile sehr viel über LLM-Agents – unsere gesamte Infrastruktur bauen wir selbst. F"
raw-0018,2026-06-03,Arbeitnow API,Prokuras Beteiligungs GmbH,Junior IT-Systemadministrator (m/w/d),Software & Engineering,Software Development,Entry-level,Kassel,berufseinstieg,Python; JavaScript; API; Cloud,Software Development,54120,77880,66000,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/prokuras-beteiligungs-gmbh/junior-it-systemadministrator-kassel-11434,Über die Prokuras Gruppe Prokuras ist eine deutschlandweit agierende Unternehmensgruppe im Bereich des Immobilien- und Gebäudemanagements. Bundesweit gehören inzwischen mehr als 500 Mitarbeitende zu den Unternehmen der P
raw-0019,2026-06-03,Arbeitnow API,GreenPocket GmbH,Werkstudent:in/Praktikant:in (m/w/d) Marketing & Eventmanagement im Smart Energy Startup,Software & Engineering,Marketing and Communication,Internship/Student,Cologne,Working student,Communication; Social Media; Startup; Sales; SEO,Marketing and Communication,39688,57112,48400,74.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/greenpocket-gmbh/werkstudentin-praktikantin-marketing-eventmanagement-im-smart-energy-startup-cologne-236468,"Marketingkampagnen planen, Social Media koordinieren und Events vorbereiten – das klingt wie Musik in Deinen Ohren? SEO, SEA und Content Creation sind für Dich keine Fremdwörter? Dann starte jetzt bei GreenPocket durch! "
raw-0020,2026-06-03,Arbeitnow API,visionm GmbH - part of Talentor (vormals Kaiser Stähler Rekrutierungsberatung),Technical Field Engineer (m/w/d) - Inbetriebnahme,Software & Engineering,Remote,Mid-level,Königstein im Taunus,berufserfahren,Sales,Remote; Engineering,72160,103840,88000,83.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visionm-gmbh-part-of-talentor-vormals-kaiser-stahler-rekrutierungsberatung/technical-field-engineer-inbetriebnahme-konigstein-im-taunus-110553,"Sie haben Erfahrung in der Inbetriebnahme von Sonderanlagen und Freude an internationaler Reisetätigkeit? Dann haben wir die passende Herausforderung für Sie. Unser Kunde ist ein erfolgreiches, global agierendes und eige"
raw-0021,2026-06-03,Arbeitnow API,gocomo GmbH,(Senior) Financial Controller (m/w/d),Product & Project Management,Finance,Senior/Lead,Berlin,berufserfahren,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,67.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-financial-controller-berlin-126053,Deine Rolle Du möchtest die finanzielle Steuerung eines wachsenden Unternehmens aktiv mitgestalten und dabei eng mit Accounting und Management zusammenarbeiten? Als Senior Financial Controller (m/w/d) übernimmst du eine 
raw-0022,2026-06-03,Arbeitnow API,gocomo GmbH,(Senior) Operations Controller (m/w/d),Marketing & Growth,Finance,Senior/Lead,Berlin,berufserfahren,Finance; Accounting; Operations; Excel; CRM; ERP,Finance,66420,95580,81000,70.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gocomo-gmbh/senior-operations-controller-berlin-156865,"Deine Rolle Du möchtest nicht nur Zahlen analysieren, sondern aktiv dazu beitragen, wie Projekte, Teams und Geschäftsprozesse gesteuert und optimiert werden? Als ( Senior) Operations Controller (m/w/d) arbeitest du an de"
raw-0023,2026-06-03,Arbeitnow API,linkFISH,BI Consultant Data Engineer (all levels & genders),Data & AI,Consulting,Mid-level,Hanover,berufserfahren,Data Analytics; Python; SQL,Consulting; Engineering,69700,100300,85000,64.7,51,35.9,119,https://www.arbeitnow.com/jobs/companies/linkfish/bi-consultant-data-engineer-all-levels-genders-hanover-350748,Bist Du auch so begeistert von IT und von Menschen wie wir? Wir von linkFISH Consulting sind Datenversteher und verlinken IT mit Betriebswirtschaft zu Business Intelligence- und Data Analytics- Lösungen. Wir entwickeln a
raw-0024,2026-06-03,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,73.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-34063,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0025,2026-06-03,Arbeitnow API,A-LEVEL,Team Lead / Head of Online Marketing für stark wachsende Online Marketing Agentur,Data & AI,Management,Senior/Lead,Wiesbaden,,Operations; AI,Management; Team Leader,94095,135405,114750,100,53,40.8,116,https://www.arbeitnow.com/jobs/companies/a-level/team-lead-head-of-online-marketing-fur-stark-wachsende-online-marketing-agentur-wiesbaden-466856,"Du willst nicht nur beraten, sondern bauen? Du denkst strategisch, packst aber operativ selbst mit an? Dann ist das deine Chance, gemeinsam mit dem Gründer von 100 Marketing und unserem Kunden Joel eine auf Private-Equit"
raw-0026,2026-06-03,Arbeitnow API,Cyber Insight GmbH,Technical Consultant Cybersecurity & Customer Success (m/w/d),Software & Engineering,Consulting,Mid-level,Leipzig,berufserfahren,Cybersecurity; Onboarding; Operations; Frontend; Security; Cloud,Consulting; Engineering,72160,103840,88000,75,62,40.7,104,https://www.arbeitnow.com/jobs/companies/cyber-insight-gmbh/technical-consultant-cybersecurity-customer-success-leipzig-455541,"Cyber Insight entwickelt mit ZYLENTIX eine KI-gestützte Cybersecurity-Plattform für regulierte Unternehmen. Unsere Kunden nutzen ZYLENTIX, um produktbezogene Cybersecurity-Risiken besser zu verstehen, Schwachstellen effi"
raw-0027,2026-06-03,Arbeitnow API,Intermate Media GmbH,Senior Projektmanager:in für Beiersdorf - Social Media und Influencer Marketing (gn),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Social Media; Onboarding; Video Editing,Marketing and Communication,97416,140184,118800,71.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intermate-media-gmbh/senior-projektmanagerin-fur-beiersdorf-social-media-und-influencer-marketing-gn-berlin-381308,"Jobbeschreibung Intermate x SAMY – Shaping the State of Social Intermate gehört zu den größten Social-Media- und Influencer-Agenturen im DACH-Raum. Mit mehr als 250 Mates in Berlin, Hamburg, Köln und Remote entwickeln wi"
raw-0028,2026-06-03,Arbeitnow API,SumUp,Senior Data Scientist,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Data Engineering; Machine Learning; Communication; Data Science; Operations; Testing; Python; Design; AI,,94095,135405,114750,79.7,77,51.1,85,https://www.arbeitnow.com/jobs/companies/sumup/senior-data-scientist-berlin-257581,"Team description The AI AML Engineering Squad sits at the intersection of machine learning and financial crime prevention, building the data products and ML systems that keep SumUp's transaction monitoring effective and "
raw-0029,2026-06-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hamburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hamburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hamburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-122507,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-06-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neuenstein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neuenstein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neuenstein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-199034,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0031,2026-06-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rhens, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rhens,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rhens-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-314497,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0032,2026-06-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Pockau-Lengefeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Pockau-Lengefeld,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-pockau-lengefeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-16046,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-06-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zaisenhausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zaisenhausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zaisenhausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-50386,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0034,2026-06-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hergatz, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hergatz,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hergatz-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-233014,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-06-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zweibrücken, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zweibrücken,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zweibrucken-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-419465,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-06-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Tiefenbronn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Tiefenbronn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,90.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-tiefenbronn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-133928,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0037,2026-06-03,Arbeitnow API,BC Deutschland GmbH,Personalreferent / HR Officer (m/w/d),Product & Project Management,HR,Mid-level,Ennepetal,berufserfahren,HR,HR,62320,89680,76000,67.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bc-deutschland-gmbh/personalreferent-hr-officer-ennepetal-112064,"Gestalten Sie die Zukunft der Verbindungstechnik mit uns! Die BC Deutschland GmbH, ein führender Spezialist für Verbindungstechnik und Teil der renommierten Cooper Turner Beck Gruppe, sucht Verstärkung für ihr Team. Mit "
raw-0038,2026-06-03,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,84.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-246679,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0039,2026-06-03,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,84.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-182106,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0040,2026-06-03,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,84.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-239192,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0041,2026-06-03,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,88,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-485665,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0042,2026-06-03,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,88,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-36570,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0043,2026-06-03,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,84.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-175123,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0044,2026-06-03,Arbeitnow API,coni+partner AG,Referent COREP-Meldewesen,Software & Engineering,Controlling,Mid-level,Frankfurt am Main,berufserfahren,Finance; Excel,Controlling,72160,103840,88000,75.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conipartner-ag/referent-corep-meldewesen-frankfurt-am-main-178491,"coni + partner ist ein seit 1993 bestehendes Beratungshaus mit Sitz in Zürich und Niederlassungen in Düsseldorf und Shanghai. Unsere Stärke ist die passgenaue Besetzung von Positionen entsprechend der Unternehmenskultur,"
raw-0045,2026-06-03,Arbeitnow API,Eggersmann - Gruppe,Kaufmännischer Mitarbeiter (m/w/d) für Buchhaltung / Büromanagement in Teilzeit,Software & Engineering,Finance,Unspecified,Ibbenbüren,,Finance; ERP,Finance,66387,95533,80960,72.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eggersmann-gruppe/kaufmannischer-mitarbeiter-fur-buchhaltung-buromanagement-in-teilzeit-ibbenburen-406649,"Die BRT HARTNER GmbH ist ein international tätiges Unternehmen mit rund 30 Jahren Erfahrung in der Planung, Produktion und dem Vertrieb von maßgeschneiderten Sondermaschinen in der Sortier- und Recyclingindustrie. Das Un"
raw-0046,2026-06-03,Arbeitnow API,Telura GmbH,Mechanical Design / Stress Engineer (Working Student Possible),Software & Engineering,Engineering,Internship/Student,Munich,professional / experienced,Testing; Design,Engineering,39688,57112,48400,88.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/telura-gmbh/mechanical-design-stress-engineer-working-student-possible-munich-337260,"Our Game Plan Are you driven by understanding how the Earth actually behaves under extreme conditions? Do you believe the future of geothermal energy depends on mastering rock mechanics, stress, and fracture? At Telura, "
