job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-22,Arbeitnow API,Volksbank Mainspitze eG,Kundenberater (m/w/d) ohne Wertpapierkompetenz,Software & Engineering,Asset,Unspecified,Ginsheim-Gustavsburg,,Python; JavaScript; API; Cloud,Asset; Fonds Management,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/volksbank-mainspitze-eg/kundenberater-ohne-wertpapierkompetenz-ginsheim-gustavsburg-166517,"Die Volksbank Mainspitze eG ist mit einer Bilanzsumme von 757,3 Mio. Euro und 109 Mitarbeitern eine moderne und leistungsstarke Bank in der Mainspitzregion zwischen Mainz, Wiesbaden und Groß-Gerau. Unsere Marktanteile si"
raw-0012,2026-06-22,Arbeitnow API,accommerce UG (haftungsbeschränkt),Talent Sourcer / Recruiting (m/w/d) - Remote (DE+EN),HR & Recruitment,Remote,Mid-level,Cologne,berufserfahren,Recruitment; Sales; AI,Remote; Recruitment and Selection,45920,66080,56000,68.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/accommerce-ug-haftungsbeschrankt/talent-sourcer-recruiting-remote-deen-cologne-48239,"Jello, Supplement-Brand aus dem DACH-Raum (über 100.000 Bestellungen in unter 8 Monaten, ~25 Leute, 100% remote), sucht eine Person, die das Recruiting-Sourcing ownt. Aufgaben Die richtigen Leute finden, ansprechen und w"
raw-0013,2026-06-22,Arbeitnow API,Intermate Media GmbH,Creative Lead (gn),Software & Engineering,Product Management,Senior/Lead,Berlin,berufserfahren,Product Management; Social Media,Product Management,97416,140184,118800,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/intermate-media-gmbh/creative-lead-gn-berlin-488403,"Jobbeschreibung Intermate x SAMY – Shaping the State of Social Intermate gehört zu den größten Social-Media- und Influencer-Agenturen im DACH-Raum. Mit mehr als 250 Mates in Berlin, Hamburg, Köln und Remote entwickeln wi"
raw-0014,2026-06-22,Arbeitnow API,spotixx GmbH,Technical Lead (f/x/m),Data & AI,Software Development,Senior/Lead,Frankfurt am Main,manager,Data Science; Security; Testing; Design; AI,Software Development,94095,135405,114750,66.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/spotixx-gmbh/technical-lead-frankfurt-am-main-415741,"spotixx is a Frankfurt-based European FinTech building technology for the regulated financial sector. Since 2019, we have grown into a team of 60+ professionals with deep roots in the German and European banking landscap"
raw-0015,2026-06-22,Arbeitnow API,Personalberatung Sabine Perry,Technischer Verfahrensingenieur Oberflächentechnik / Projektkoordinator Industrieanlagen (m/w/d),Software & Engineering,Engineering,Mid-level,Rottweil,,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/personalberatung-sabine-perry/technischer-verfahrensingenieur-oberflachentechnik-projektkoordinator-industrieanlagen-rottweil-16994,"Für unseren Mandanten, ein führendes Unternehmen der Oberflächentechnik mit mehreren Werkstandorten in der Schweiz und Süddeutschland – Feuerverzinkerei, Lackierwerke und Pulverbeschichtung – suchen wir eine technisch br"
raw-0016,2026-06-22,Arbeitnow API,Computop,Junior Netzwerkadministrator (m/w/d),Software & Engineering,System and Network Administration,Entry-level,Bamberg,berufseinstieg,Security,System and Network Administration,54120,77880,66000,68.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/computop/junior-netzwerkadministrator-bamberg-265931,"Computop ist der strategische Payment-Partner für große und anspruchsvolle Unternehmen, die sichere, skalierbare und kanalübergreifende Zahlungsprozesse benötigen. Mit der modularen Plattform Computop Paygate bietet das "
raw-0017,2026-06-22,Arbeitnow API,Kubidat GmbH,(Junior) Consultant Application Engineer (m/w/d),Software & Engineering,Consulting,Entry-level,Mannheim,berufseinstieg,TypeScript; Security; Node.js; Python; Docker; Azure; Cloud; REST; AWS; API,Consulting; Engineering,54120,77880,66000,72.2,70,44.1,94,https://www.arbeitnow.com/jobs/companies/kubidat-gmbh/junior-consultant-application-engineer-mannheim-82256,"Starte deine Karriere an der Schnittstelle von Technik, Software und Kundenberatung Als Bindeglied zwischen Business und IT vereinen wir technische Tiefe, klare Methoden und kommunikative Stärke. Mit jahrzehntelanger Erf"
raw-0018,2026-06-22,Arbeitnow API,HM Management Services GmbH,Werkstudent Recruiting & Human Resources (m/w/d),Software & Engineering,Business Operations,Internship/Student,Magdeburg,,Operations; Social Media; Onboarding; HR,Business Operations,39688,57112,48400,71.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hm-management-services-gmbh/werkstudent-recruiting-human-resources-magdeburg-212080,"Du möchtest Recruiting nicht nur beobachten, sondern aktiv mitgestalten? Dann werde Teil unseres HR-Teams und begleite Kandidat:innen vom ersten Kontakt bis zum erfolgreichen Einstieg. Gleichzeitig erhältst du spannende "
raw-0019,2026-06-22,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,79.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-131829,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0020,2026-06-22,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,hilfstätigkeit / student,Communication; Social Media,Marketing and Communication,39688,57112,48400,87.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-47539,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0021,2026-06-22,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,87.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-32496,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0022,2026-06-22,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,87.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-412854,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0023,2026-06-22,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,87.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-197280,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0024,2026-06-22,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,87.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-229300,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0025,2026-06-22,Arbeitnow API,Eggersmann - Gruppe,Mitarbeiter (m/w/d) für die Kompostierungs- und Biogasanlage,Software & Engineering,Engineering,Unspecified,Enger,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/eggersmann-gruppe/mitarbeiter-fur-die-kompostierungs-und-biogasanlage-enger-431705,"Die Firma KOMPOTEC Kompostierungsanlagen GmbH verfügt über 30 Jahre Erfahrung im operativen Betrieb eigener Kompostwerke und der Produktion von Kompost, Erzeugung von Biogas und regenerativer Energie/Strom. Das Unternehm"
raw-0026,2026-06-22,Arbeitnow API,K-tronik GmbH,Systemtestingenieur (m/w/x) Multidomain Directional Communications Development,Software & Engineering,Engineering,Mid-level,Berlin,berufserfahren,REST,Engineering,72160,103840,88000,63.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/systemtestingenieur-multidomain-directional-communications-development-berlin-465414,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Funk- und Kommunikationsbranche suchen wir einen Systemtestingenieur (m/w/x) Multidomain Directi
raw-0027,2026-06-22,Arbeitnow API,LichtBlick eMobility GmbH,Werkstudent Marketing - Grafikdesign (gn),Marketing & Growth,Design and creative,Internship/Student,Rottendorf,"Internship, student (college)",Design; Video Editing,Design and creative; high school or equivalent,27060,38940,33000,65.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lichtblick-emobility-gmbh/werkstudent-marketing-grafikdesign-gn-rottendorf-167349,"Lade mit uns das Netzwerk der Zukunft in Rottendorf (Bayern) auf! Wir haben eine Mission: Gemeinsam wollen wir die Mobilität von Morgen gestalten . Wir möchten elektrisches Fahren und Laden für alle möglich machen. Ja, g"
raw-0028,2026-06-22,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,79.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-175473,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0029,2026-06-22,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,62.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-munich-473723,Die Jobbusters vermitteln im Rahmen der Direktvermittlung für den Standort München an einen Exportweltmeister (50 Länder) und internationaler Ausrichtung aus dem technischen Bereich. Unser Mandant entwickelt und produzie
raw-0030,2026-06-22,Arbeitnow API,Jobbusters® GmbH,Finanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Nuremberg,,Finance,Finance,51299,73821,62560,76.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/finanzbuchhalter-nuremberg-120408,Zahlenjäger/in in der Buchhaltung gesucht! 📍 Standort: Nürnberg 🕰️ Eintritt: so schnell wie dein Taschenrechner rechnet 📄 Beschäftigungsart: Vollzeit Du spürst es genau – da spukt noch etwas im Zahlenwerk. Ein offener
raw-0031,2026-06-22,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter / Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,62.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-senior-accountant-augsburg-443650,"Die Jobbusters vermittelt im Rahmen der Direktvermittlung an ein erfolgreiches, familiengeführtes Produktionsunternehmen mit langjähriger Tradition und internationaler Ausrichtung. Unser Mandant entwickelt und produziert"
raw-0032,2026-06-22,Arbeitnow API,isento GmbH,Senior Software Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Nuremberg,berufserfahren,Frontend; Security; Python; Cloud; CI/CD; Java; AWS,Software Development,97416,140184,118800,73.8,80,52.4,81,https://www.arbeitnow.com/jobs/companies/isento-gmbh/senior-software-developer-nuremberg-71537,“Experience is the name everyone gives to their mistakes.” – Oscar Wilde Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als So
raw-0033,2026-06-22,Arbeitnow API,isento GmbH,Software Developer (m/w/d)- Schwerpunkt Angular,Data & AI,Software Development,Mid-level,Nuremberg,berufserfahren,Machine Learning; TypeScript; Docker; Azure; CI/CD; Java,Software Development,69700,100300,85000,53.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-developer-schwerpunkt-angular-nuremberg-433432,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0034,2026-06-22,Arbeitnow API,isento GmbH,"Fullstack Software Entwickler Java, Angular (m/w/d)",Data & AI,Software Development,Mid-level,Nuremberg,berufserfahren,Full Stack; Java,Software Development,69700,100300,85000,50.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/isento-gmbh/fullstack-software-entwickler-java-angular-nuremberg-30767,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0035,2026-06-22,Arbeitnow API,PRIME HR Agentur®,Senior Accountant / Bilanzbuchhalter (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; ERP; HR,Finance,84132,121068,102600,60.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/senior-accountant-bilanzbuchhalter-augsburg-85883,Die PRIME HR Agentur GmbH sucht im Auftrag eines etablierten und wirtschaftlich erfolgreichen Industrieunternehmens mit internationaler Präsenz einen erfahrenen Finance-Experten (m/w/d). Unser Mandant blickt auf eine lan
raw-0036,2026-06-22,Arbeitnow API,Elegance-Hair GmbH,Influencer-Marketing-Manager (m/w/d) - Cham,Marketing & Growth,Marketing Manager,Senior/Lead,Cham,berufseinstieg,Sales,Marketing Manager,66420,95580,81000,68.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/elegance-hair-gmbh/influencer-marketing-manager-cham-74400,"Du findest die richtigen Creator, entwickelst langfristige Partnerschaften und setzt Kampagnen um, die echten Impact haben? Wir suchen eine*n Influencer-Marketing-Manager*in (m/w/d) Vollzeit · Hybrid Exzellentes Echthaar"
raw-0037,2026-06-22,Arbeitnow API,PRIME HR Agentur®,Kundenberater (m/w/d) Bankkaufmann,Software & Engineering,Finance,Unspecified,Munich,,Finance; HR,Finance,66387,95533,80960,69.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/kundenberater-bankkaufmann-munich-215718,"Du suchst die Möglichkeit, dein Expertenwissen anzuwenden und einen Arbeitgeber, der deine Expertenlaufbahn in Form von fachlicher und persönlicher Weiterentwicklung erweitert? Die PRIME HR Agentur® stellt Ihnen gerne di"
raw-0038,2026-06-22,Arbeitnow API,PRIME HR Agentur®,Bilanzbuchhalter (m/w/d) Home Office,Software & Engineering,Finance,Unspecified,Cologne,,Finance; ERP,Finance,66387,95533,80960,65,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/bilanzbuchhalter-home-office-cologne-274771,"Im Rahmen unserer vertrauensvollen, langfristigen Zusammenarbeit mit einer erfolgreichen, renommierten Unternehmensgruppe suchen wir für diesen zuverlässigen Partner in unbefristeter, sicherer Festanstellung einen erfahr"
raw-0039,2026-06-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bretten, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bretten,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bretten-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-233886,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0040,2026-06-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Metzingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Metzingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-metzingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-130977,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-06-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Petersberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Petersberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-petersberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-56447,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-06-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kröv, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kröv,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-krov-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-108430,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0043,2026-06-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dorfen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dorfen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dorfen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-333751,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0044,2026-06-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Reiskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Reiskirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-reiskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-88223,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-06-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bendestorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bendestorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bendestorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-175507,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0046,2026-06-22,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Göppingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Göppingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-goppingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-213604,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
