job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0019,2026-07-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Perleberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Perleberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-perleberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-132447,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-07-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Denkendorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Denkendorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-denkendorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-126801,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-07-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hoisdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hoisdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hoisdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-182505,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-07-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Langsur, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Langsur,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-langsur-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-475367,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-07-08,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Niedererbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Niedererbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,93.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-niedererbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-89107,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-07-08,Arbeitnow API,Datavent,Business Development & Partnerships Partner (Revenue Share) - AWS & Anthropic,Data & AI,Remote,Unspecified,Hamburg,"Contract, executive",Data Engineering; Communication; Automation; Cloud; Sales; AWS; AI,Remote; Business Development,64124,92276,78200,81.2,67,42.8,98,https://www.arbeitnow.com/jobs/companies/datavent/business-development-partnerships-partner-revenue-share-aws-anthropic-hamburg-84935,"Remote (Germany / EU) · Independent contractor · Revenue share Datavent is an AWS &#x26; Anthropic Partner delivering data engineering, analytics, BI, and AI solutions built on AWS and Claude via Amazon Bedrock. We’re op"
raw-0025,2026-07-08,Arbeitnow API,Lödige Industries GmbH,Projektcontroller (m/w/d),Product & Project Management,Controlling,Mid-level,Paderborn,berufserfahren,Excel; SAP,Controlling,62320,89680,76000,61.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lodige-industries-gmbh/projektcontroller-paderborn-317499,Zur Erweiterung unseres Teams suchen wir für den Standort in Paderborn einen qualifizierten und engagierten Projektcontroller (m/w/d) . Lödige Industries mit Hauptsitz in Paderborn (NRW) ist mit mehr als 1.400 Mitarbeite
raw-0026,2026-07-08,Arbeitnow API,poolarserver,Account Executive - Bestands- & Neukunden (m/w/d),Software & Engineering,Remote,Unspecified,Stuttgart,,Sales; CRM; HR,Remote; IT,66387,95533,80960,68.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/poolarserver/account-executive-bestands-neukunden-stuttgart-484582,"Deine Mission Du sorgst dafür, dass Bestands- und Neukundenleads schnell, verbindlich und konsequent bearbeitet werden. Du erkennst Chancen, bleibst dran und machst aus Interesse echte Kundenbeziehungen.Dabei bist du nic"
raw-0027,2026-07-08,Arbeitnow API,LEPO Consulting GmbH,Leiter Finanzen/Rechnungswesen/Controlling (m/w/d) mit Perspektive zum kaufm. Leiter (m/w/d),Product & Project Management,Management,Mid-level,Hohenlinden,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,62320,89680,76000,50.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lepo-consulting-gmbh/leiter-finanzen-rechnungswesen-controlling-mit-perspektive-zum-kaufm-leiter-hohenlinden-11917,"Unser Auftraggeber steht seit über 60 Jahren für Kompetenz, Verlässlichkeit und erstklassigen Service rund um Nutzfahrzeuge. Mit Leidenschaft, Fachwissen und einem hohen Qualitätsanspruch sorgt das Team täglich dafür, da"
raw-0028,2026-07-08,Arbeitnow API,INP Deutschland GmbH,Werkstudent (m/w/d) Machine Learning / Neuronale Netze / Automatisierungstechnik,Data & AI,Automation Engineering,Internship/Student,Römerberg,berufseinstieg,Automation; Machine Learning; Data Science; TensorFlow; PyTorch; Python; Git,Automation Engineering,38335,55165,46750,57.8,75,46.3,88,https://www.arbeitnow.com/jobs/companies/inp-deutschland-gmbh/werkstudent-machine-learning-neuronale-netze-automatisierungstechnik-romerberg-90107,"Bei INP arbeitest du an innovativen Projekten, in denen moderne Machine-Learning-Methoden und neuronale Netze zur Analyse und Optimierung technischer Prozesse eingesetzt werden. Gemeinsam mit erfahrenen Ingenieurinnen un"
raw-0029,2026-07-08,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-483311,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0030,2026-07-08,Arbeitnow API,bachert&partner,"Senior Consultant / Projektmanager (m/w/d) - Stuttgart, München, Frankfurt am Main",Product & Project Management,Finance,Senior/Lead,Stuttgart,berufseinstieg,Finance; Onboarding,Finance,84132,121068,102600,75.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bachertpartner/senior-consultant-projektmanager-stuttgart-81034,Ihre Aufgaben Als ​Senior Consultant / Projektmanager (m/w/d) reorganisieren und optimieren Sie die kaufmännischen Prozesse und Strukturen unserer Klienten – auch im Umfeld internationaler Bilanzierungsrichtlinien. Sie p
raw-0031,2026-07-07,Arbeitnow API,ITconfig/all GmbH,Systemadministrator (m/w/d) - 1432,Cybersecurity & IT,System and Network Administration,Unspecified,Landau,,Security; Cloud; Risk Management; Technical Support,System and Network Administration,60352,86848,73600,67.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/itconfigall-gmbh/systemadministrator-1432-landau-393180,Wir suchen einen erfahrenen IT-Systemadministrator (m/w/d) zur Unterstützung im Betrieb und der Weiterentwicklung einer modernen IT-Infrastruktur. Neben der klassischen Systemadministration liegt der Fokus auf Automatisi
raw-0032,2026-07-07,Arbeitnow API,Cambrium,Chief of Staff,Software & Engineering,Business Development,Senior/Lead,Berlin,professional / experienced,Fundraising; Onboarding; Operations; Finance; Design; AI,Business Development,97416,140184,118800,77.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cambrium/chief-of-staff-berlin-365416,"What we do Cambrium is the new chemical company, engineering molecules with absolute precision to enable performance that didn't exist before. We built an AI engine that designs scalable molecules we can manufacture into"
raw-0033,2026-07-07,Arbeitnow API,Krauss GmbH,Sales Development Representative / Inside Sales (M/W/D),Marketing & Growth,Marketing Manager,Mid-level,Landsberg am Lech,berufserfahren,Sales,Marketing Manager,49200,70800,60000,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/krauss-gmbh/sales-development-representative-landsberg-am-lech-407074,"Sales Development Representative (m/w/d) – Vertrieb ohne Verkaufen Vertriebsinnendienst · Quereinstieg ausdrücklich willkommen · Voll- oder Teilzeit (20–25 Std. möglich) · Landsberg am Lech Falls du bei „Vertrieb"" gleich"
raw-0034,2026-07-07,Arbeitnow API,Pentadoc Gruppe,Senior AI Engineer,Data & AI,Consulting,Senior/Lead,Würzburg,professional / experienced,Communication; Python; Design; AI/ML; Azure; Cloud; AWS; AI,Consulting,94095,135405,114750,85.9,93,58,64,https://www.arbeitnow.com/jobs/companies/pentadoc-gruppe/senior-ai-engineer-wurzburg-415522,"At 5Plus , we build production-grade AI systems that solve real operational problems for our customers. As a Senior AI Engineer (m/f/d), you will take technical responsibility for customer-facing AI solutions — from earl"
raw-0035,2026-07-07,Arbeitnow API,Krauss GmbH,Vertriebsassistenz / Vertriebsinnendienst / Quereinsteiger (M/W/D),Marketing & Growth,Marketing Manager,Mid-level,Landsberg am Lech,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing Manager,49200,70800,60000,47,38,30.3,136,https://www.arbeitnow.com/jobs/companies/krauss-gmbh/vertriebsassistenz-landsberg-am-lech-182897,"Wir suchen eine engagierte Mitarbeiterin oder einen Mitarbeiter (M/W/D) in Teilzeit oder Vollzeit, gerne auch Quereinsteiger, zur Unterstützung unseres Teams in Landsberg am Lech. Wir sind eine junge und dynamische Agent"
raw-0036,2026-07-07,Arbeitnow API,dnl,Chief of Staff (all genders) for AI Audit Tech Startup,Software & Engineering,Management,Senior/Lead,Berlin,professional / experienced,Project Management; Communication; Operations; Startup; AI,Management; Team Leader,97416,140184,118800,77.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dnl/chief-of-staff-all-genders-for-ai-audit-tech-startup-berlin-358951,"We are building software that fundamentally changes how audits are performed. Our products translate complex professional workflows into structured, intelligent systems, combining deep domain understanding with modern AI"
raw-0037,2026-07-07,Arbeitnow API,Marwio GmbH,Niederlassungsleiter GU SF-Bau /Industriebau (m/w/d),Software & Engineering,Engineering,Senior/Lead,Villingen-Schwenningen,teamleitung,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,93.4,72,49,91,https://www.arbeitnow.com/jobs/companies/marwio-gmbh/niederlassungsleiter-gu-sf-bau-industriebau-villingen-schwenningen-31797,"Unser Mandant ist eine mittelständische Gesellschaft innerhalb eines größeren Baukonzerns. Das Unternehmen realisiert Bauprojekte für Kunden aus dem Lebensmittel-, Hygiene- und Industrieumfeld. Die Einheit verfügt über e"
raw-0038,2026-07-07,Arbeitnow API,ConnectingCase GmbH,"Werkstudent (m/w/d) Informatik, Informationstechnik oder Elektrotechnik",Software & Engineering,Consulting,Internship/Student,Mittelbiberach,"Working student, hilfstätigkeit / student",Python; JavaScript; API; Cloud,Consulting; Engineering,39688,57112,48400,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/connectingcase-gmbh/werkstudent-informatik-informationstechnik-oder-elektrotechnik-mittelbiberach-453152,"Instant Connection. Anywhere. Genau dafür steht ConnectingCase. Wir sorgen dafür, dass unsere Kunden auch dort zuverlässig online sind, wo andere längst aufgegeben haben. Dafür entwickeln, planen und realisieren wir mobi"
raw-0039,2026-07-07,Arbeitnow API,beatvest,Engineering Lead (m/w/d) Enterprise Software / Fintech,Software & Engineering,Remote,Senior/Lead,Munich,berufserfahren,Security; Backend; Design,Remote; IT,97416,140184,118800,78.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/beatvest/engineering-lead-enterprise-software-fintech-munich-242362,"Gestalte die Zukunft des Investierens mit beatvest! beatvest entwickelt digitale Investment- und Finanzbildungsplattformen für Banken, Finanzdienstleister und Unternehmen. Mit unserer Technologie helfen wir Menschen dabe"
raw-0040,2026-07-07,Arbeitnow API,Predium Technology GmbH,Senior AI Product Manager (f/m/d),Software & Engineering,Marketing and Communication,Senior/Lead,Munich,berufserfahren,Communication; Excel; AI,Marketing and Communication,97416,140184,118800,95.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/predium-technology-gmbh/senior-ai-product-manager-munich-486949,Unsere Opportunity Predium hat in den letzten drei Jahren die führende ESG-Intelligence-Plattform für institutionelle Immobilienunternehmen in der DACH-Region gebaut - mit den stärksten Namen der Branche als Kunden: Asse
raw-0041,2026-07-07,Arbeitnow API,Hallo Welt! GmbH,Sales Trainee - B2B Software (m/w/d),Software & Engineering,Training,Internship/Student,Regensburg,hilfstätigkeit / student,AI; Sales; CRM,Training; Development,39688,57112,48400,80.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hallo-welt-gmbh/sales-trainee-b2b-software-regensburg-181283,"Sie möchten im B2B-Softwarevertrieb durchstarten, Leads qualifizieren und lernen, wie professioneller Sales funktioniert? Dann suchen wir Sie als Sales Trainee – mit einer klaren Rolle, klar definierten Zielen und einer "
raw-0042,2026-07-07,Arbeitnow API,Soley GmbH,Werkstudent:in Marketing (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Munich,Working student,Communication; Design; Sales; SaaS,Marketing and Communication,39688,57112,48400,85.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/soley-gmbh/werkstudentin-marketing-munich-152197,"Gestalte die Zukunft des Product Mining mit uns! Wir bei Soley verwandeln komplexe Produktdaten in umsetzbare Erkenntnisse, die Unternehmen helfen, schneller und smarter Entscheidungen zu treffen - von Lieferketten über "
raw-0043,2026-07-07,Arbeitnow API,bits&birds GmbH,Senior Backend Engineer,Software & Engineering,Remote,Senior/Lead,Hamburg,,TypeScript; Node.js; Backend; Testing; Azure; Cloud; React; AWS; GCP,Remote; IT,97416,140184,118800,61.8,80,52.4,81,https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/senior-backend-engineer-hamburg-261821,"schulz:codes sucht keine Entwickler, die einfach nur mitarbeiten. Gesucht werden Menschen, die den Unterschied machen. Das Ziel ist nicht, ein weiteres Teammitglied in ein Projekt zu setzen. Das Ziel ist, den Output ganz"
raw-0044,2026-07-07,Arbeitnow API,ODAV AG,IT Consultant Schwerpunkt Finanzen / Beitragswesen. (m/w/d),Software & Engineering,IT,Unspecified,Straubing,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/odav-ag/it-consultant-schwerpunkt-finanzen-beitragswesen-straubing-326313,Als innovativer Technologiepartner des Handwerks unterstützt die ODAV AG seit über 50 Jahren Handwerksbetriebe und deren Organisationen mit hochwertigen Software-Lösungen und IT-Dienstleistungen. Aufgaben Beratung und Be
raw-0045,2026-07-07,Arbeitnow API,8P Steuerberatung - Wirtschaftsprüfung - Rechtsberatung,People & Recruiting Manager (m/w/d),Product & Project Management,Recruitment and Selection,Senior/Lead,Siegen,berufserfahren,Recruitment; Onboarding; HR,Recruitment and Selection,84132,121068,102600,69,48,38.6,123,https://www.arbeitnow.com/jobs/companies/8p-steuerberatung-wirtschaftsprufung-rechtsberatung/people-recruiting-manager-siegen-368228,"Talente erkennen, Potenziale entfalten! Sie verfügen über ein sicheres Gespür für Talente und bringen Leidenschaft für modernes Recruiting mit? Mit Empathie, Kommunikationsstärke und Engagement gewinnen Sie die Menschen,"
