job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0019,2026-05-28,Arbeitnow API,Seminarkontor GmbH,Bildungsberater/in für geförderte Weiterbildungen gesucht,Marketing & Growth,Marketing and Communication,Unspecified,Leinfelden-Echterdingen,,Communication; CRM,Marketing and Communication,45264,65136,55200,71.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seminarkontor-gmbh/bildungsberater-in-fur-geforderte-weiterbildungen-gesucht-leinfelden-echterdingen-471644,"Die Seminarkontor GmbH ist ein Bildungs- und Beratungsunternehmen mit Schwerpunkt auf geförderten Weiterbildungen, Bildungsgutscheinen und praxisnahen Qualifizierungen für Unternehmen und Beschäftigte. Zur Verstärkung un"
raw-0020,2026-05-28,Arbeitnow API,einsnulleins IT-Service Hannover/Göttingen,IT-Systemadministrator (m/w/d) (Fachinformatiker Systemintegration),Cybersecurity & IT,System and Network Administration,Unspecified,Laatzen,,Security; Azure; Cloud,System and Network Administration,60352,86848,73600,65,67,42.8,98,https://www.arbeitnow.com/jobs/companies/einsnulleins-it-service-hannovergottingen/it-systemadministrator-fachinformatiker-systemintegration-laatzen-141521,Übernimm Projektverantwortung und gestalte mit uns die IT von morgen! Du suchst eine neue berufliche Herausforderung als IT-Systemadministrator / IT-Techniker (m/w/d) in der IT-Branche? Dann verstärke schon bald unser Te
raw-0021,2026-05-28,Arbeitnow API,smartkündigen OHG,Customer Success Manager (B2C) (m/w/d) | 100% remote | attraktive Provision,HR & Recruitment,Remote,Senior/Lead,Neuss,teamleitung,Customer Service,Remote; Customer Service,61992,89208,75600,52.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/customer-success-manager-b2c-100-remote-attraktive-provision-neuss-213781,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut we"
raw-0022,2026-05-28,Arbeitnow API,smartkündigen OHG,Teilzeit/Werkstudent Social Media Ads Manager (m/w/d) 100 % Remote,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,90,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/teilzeit-werkstudent-social-media-ads-manager-100-remote-neuss-81907,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0023,2026-05-28,Arbeitnow API,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Teilzeit/Werkstudent,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,90,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-teilzeit-werkstudent-neuss-288362,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0024,2026-05-28,Arbeitnow API,SumUp,Data Analyst,Data & AI,Unspecified,Unspecified,"Cologne, North Rhine-Westphalia, Germany",,Communication; Tableau; Finance; Design; Cloud; SQL,,64124,92276,78200,75.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/sumup/data-analyst-cologne-84626,Data Analyst – Consumer&nbsp; About the team The Consumer tribe is building the financial products that small businesses and their customers rely on — from credit and BNPL to everyday banking services. As the tribe scale
raw-0025,2026-05-28,Arbeitnow API,SumUp,iOS Engineer - Design System,Software & Engineering,Unspecified,Unspecified,"Berlin, Germany",,Technical Support; Communication; Android; Testing; Design; iOS,,66387,95533,80960,66.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sumup/ios-engineer-design-system-berlin-251517,"As an iOS Engineer in the Design System team , you will translate SumUp's design language into an easy-to-use, reusable library of user interface components and experience patterns, enabling product teams to build cohesi"
raw-0026,2026-05-28,Arbeitnow API,SumUp,Senior Android Engineer - Mobile Platform,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Android; CI/CD,,97416,140184,118800,51.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sumup/senior-android-engineer-mobile-platform-berlin-400723,"About the Team Join SumUp's Mobile Platform Squad as a Senior Android Engineer and become a cornerstone of our rapidly expanding Android ecosystem. With significant investment in flagship products, we are empowering our "
raw-0027,2026-05-28,Arbeitnow API,Wolt - English,Senior Account Manager (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,Sales,,66420,95580,81000,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-account-manager-stuttgart-82048,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0028,2026-05-28,Arbeitnow API,Linear Service GmbH,Entwicklung einer Brand- und Kommunikationsstrategie für das Rebranding einer B2B-Software im Nonprofit-Sektor.,Software & Engineering,Remote,Mid-level,Berlin,"Freelance, berufserfahren",WordPress; Startup; Design; SEO,Remote; Strategic Marketing,72160,103840,88000,66.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/linear-service-gmbh/entwicklung-einer-brand-und-kommunikationsstrategie-fur-das-rebranding-einer-b2b-software-im-nonprofit-sektor-berlin-274933,"Linear Software ist seit über 30 Jahren Marktführer für Vereins- und Verbandsverwaltung im deutschsprachigen Raum — mit 60.000 Installationen und einer Kundschaft, die auf Verlässlichkeit, nicht auf Hype setzt. Wir mache"
raw-0029,2026-05-28,Arbeitnow API,BlickSolutions GmbH,Senior Product Manager/in (100% Remote),Software & Engineering,Remote,Senior/Lead,Frankfurt am Main,,Product Management; Shopify; Design; SaaS,Remote; Product Management,97416,140184,118800,66.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/blicksolutions-gmbh/senior-product-manager-in-100-remote-frankfurt-am-main-443678,"Wir entwickeln Apps für Merchants auf Shopify . Dabei braucht unser Strategie-, Design- und Entwicklungsteam Unterstützung. Und zwar dich. Als Senior Product Manager koordinierst du Anforderungen, Konzept und die Umsetzu"
raw-0030,2026-05-28,Arbeitnow API,JobRad Loop,Elektriker:in (m/w/d) für Anlagen- und Gebäudetechnik,Software & Engineering,Engineering,Mid-level,Kabelsketal,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,85.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/jobrad-loop/elektrikerin-fur-anlagen-und-gebaudetechnik-kabelsketal-140232,Lust auf eine besondere Herausforderung? Du bist Elektriker:in / Elektroniker:in und willst eigenverantwortlich Anlagen betreuen und Störungen lösen? Unsere 20.000 qm Neubau-Fahrradwerkstatt in Kabelsketal bei JobRad® Lo
raw-0031,2026-05-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Flein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Flein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-flein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-255343,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0032,2026-05-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Reinsdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Reinsdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-reinsdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-213256,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-05-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bredenbek, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bredenbek,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bredenbek-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-414098,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0034,2026-05-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schopp, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schopp,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schopp-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-414653,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-05-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neubiberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neubiberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neubiberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-487097,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-05-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gross-Umstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gross-Umstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gross-umstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-118521,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0037,2026-05-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberottmarshausen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberottmarshausen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberottmarshausen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-485508,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-05-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lichtenfels, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lichtenfels,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lichtenfels-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-163397,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-05-28,Arbeitnow API,PROFISHOP GmbH,Praktikum im Finanzwesen | Finance and Accounting | eCommerce,Finance & Business,Finance,Internship/Student,Bremen,Internship,Finance; Accounting; Excel,Finance,30668,44132,37400,56,38,30.3,136,https://www.arbeitnow.com/jobs/companies/profishop-gmbh/praktikum-im-finanzwesen-finance-and-accounting-ecommerce-bremen-311102,"Dein Praktikum bei PROFISHOP – Gestalte die Zukunft des eCommerce mit uns! Wir bei PROFISHOP lieben, was wir tun: Den digitalen Handel revolutionieren. Mit über 1,5 Millionen Produkten und innovativen Ideen gestalten wir"
raw-0040,2026-05-28,Arbeitnow API,New Soul,Founders Associate: Strategy and Expansion (m/f/d),Software & Engineering,Other,Mid-level,Berlin,professional / experienced,Communication; Operations; Design; AI,Other,72160,103840,88000,87.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/new-soul/founders-associate-strategy-and-expansion-berlin-275407,"Redefining the Architecture of Health Massage is one of the oldest forms of healing. At newsoul , we are finally giving it the modern, premium stage it deserves. By merging high-end architectural design with data-driven,"
raw-0041,2026-05-28,Arbeitnow API,New Soul,Area Manager Süd (m/w/d),Product & Project Management,Remote,Senior/Lead,Berlin,berufserfahren,Operations; Startup; Sales,Remote; Management and Consulting,84132,121068,102600,70.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/new-soul/area-manager-sud-berlin-162574,Deine Aufgaben Du bist Leiter:in unserer lokalen Teams und eine Schlüsselkomponente unseres operativen Erfolges: Leitung und Motivation der Teams : Du führst und coachst lokale Teams in bis zu 10 Studios im Süden Deutsch
raw-0042,2026-05-28,Arbeitnow API,Kevin Meyer Consulting GmbH,AI-Engineer (m/w/d) - remote,Software & Engineering,Remote,Unspecified,Munich,,Python; Video Editing; AI,Remote; IT,66387,95533,80960,73.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kevin-meyer-consulting-gmbh/ai-engineer-remote-munich-207998,"Kevin Meyer Consulting baut Marketing neu - als KI-betriebenes System, das in den Unternehmen unserer Kunden läuft und ihnen gehört. Wir suchen den Menschen, der die technische Umsetzung dieser Systeme verantwortet. Woru"
raw-0043,2026-05-28,Arbeitnow API,Kevin Meyer Consulting GmbH,KI-Automation Builder (m/w/d) - Werkstudent oder Freelance · remote,Software & Engineering,Remote,Internship/Student,Munich,Freelance,JavaScript; Automation; Testing; Python; Video Editing; API,Remote; IT,39688,57112,48400,69.3,54,37.2,115,https://www.arbeitnow.com/jobs/companies/kevin-meyer-consulting-gmbh/ki-automation-builder-werkstudent-oder-freelance-remote-munich-38518,"Bei Kevin Meyer Consulting bauen wir gerade etwas Neues: KI-gestützte Marketing- und Go-to-Market-Systeme, die in den Unternehmen unserer Kunden laufen und ihnen gehören. Für die technische Umsetzung suchen wir jemanden,"
raw-0044,2026-05-28,Arbeitnow API,Visual Statements GmbH,Ausbildung Kaufleute Marketingkommunikation (all genders),Marketing & Growth,Marketing Assistant,Unspecified,Freiburg im Breisgau,Contract,Social Media; Design,Marketing Assistant,45264,65136,55200,89.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visual-statements-gmbh/ausbildung-kaufleute-marketingkommunikation-all-genders-freiburg-im-breisgau-445467,Über uns Wir begeistern und inspirieren Millionen von Menschen! Als innovativer Hybrid aus Social Media Publisher und Social Media Agentur vereint das VS Mediahouse einzigartige Expertise in den Bereichen Content-Kreatio
raw-0045,2026-05-27,Arbeitnow API,casavi GmbH,(Senior) Recruiting Manager (m/w/d),Software & Engineering,Remote,Senior/Lead,Munich,berufserfahren,Recruitment; Sales; SaaS; HR,Remote; Recruitment and Selection,97416,140184,118800,60.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/casavi-gmbh/senior-recruiting-manager-munich-422621,"Dein Job bei uns Als Recruiting Manager (m/w/d) ist es Deine Mission, das Fundament unserer Organisation durch ein qualitativ hochwertiges Recruiting zu sichern, während Du die Recruiting-Prozesse gleichzeitig technologi"
raw-0046,2026-05-27,Arbeitnow API,Lyn the Agency GmbH,Social Media Manager*in,Marketing & Growth,Social Media Manager,Senior/Lead,Düsseldorf,Side,Social Media,Social Media Manager,66420,95580,81000,69.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lyn-the-agency-gmbh/social-media-managerin-dusseldorf-224617,"(M/W/D) - Minijob - Düsseldorf Du liebst Social Media, hast ein Auge für Ästhetik und bist immer up to date bei Trends, Reels, TikToks &#x26; viralen Formaten? Dann suchen wir genau dich. Für unser Team in Düsseldorf suc"
