job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0014,2026-07-13,Arbeitnow API,smartConsulting Zauner,Selbstständiger Handelsvertreter (m/w/d) Organic Content Marketing,Marketing & Growth,Remote,Unspecified,Weilheim an der Teck,,Social Media,Remote; Social Media Manager,45264,65136,55200,70.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartconsulting-zauner/selbststandiger-handelsvertreter-organic-content-marketing-weilheim-an-der-teck-154979,"Sind Sie begeistert von den Möglichkeiten der Künstlichen Intelligenz und haben eine Leidenschaft für Immobilien? smartConsulting Zauner, eine dynamische KI-Automatisierungs-Agentur, sucht einen engagierten Selbstständig"
raw-0015,2026-07-13,Arbeitnow API,CKM Group,Head of Product & Engineering (m/w/d),Software & Engineering,Software Development,Senior/Lead,Berlin,berufserfahren,UI/UX,Software Development,97416,140184,118800,57.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ckm-group/head-of-product-engineering-berlin-11220,"Intro Die bündelt Expertise aus verschiedenen Bereichen, um Fortschritt und Innovation in der Gesundheitsversorgung voranzutreiben. Unser Zusammenschluss aus Klinik, Labor, telemedizinischem Service und IT-Unternehmen st"
raw-0016,2026-07-13,Arbeitnow API,itelligy - digital experts GmbH & Co. KG,"HubSpot CRM Consultant - Sales, Marketing & Service Hub (m/w/d)",Software & Engineering,Remote,Mid-level,Freiburg im Breisgau,berufserfahren,Sales; API; CRM; ERP,Remote; Consulting; Engineering,72160,103840,88000,63.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/itelligy-digital-experts-gmbh-co-kg/hubspot-crm-consultant-sales-marketing-service-hub-freiburg-im-breisgau-256847,"itelligy - digital experts ist eine dynamische IT-Beratung, die sich auf CRM-, ERP- und digitale Geschäftsprozesslösungen spezialisiert hat. Wir arbeiten mit führenden Plattformen wie HubSpot und Microsoft Dynamics 365 u"
raw-0017,2026-07-13,Arbeitnow API,MENSCH Kreativagentur,Senior Account Manager*in,Marketing & Growth,Marketing and Communication,Senior/Lead,München,berufserfahren,Communication; Excel,Marketing and Communication,66420,95580,81000,84.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mensch-kreativagentur/senior-account-managerin-munchen-82313,"Beratung mit Haltung. Projekte mit Sinn. Du willst nicht nur steuern, sondern wirklich Verantwortung übernehmen – für Kunden, Kampagnen und Ergebnisse? Du denkst strategisch, handelst pragmatisch und bringst Projekte sic"
raw-0018,2026-07-13,Arbeitnow API,Alphapet Ventures GmbH,Senior People Operations Specialist (m/w/d),Product & Project Management,HR,Senior/Lead,Munich,"Contract, berufserfahren",HR; Operations; REST,HR,84132,121068,102600,71.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/alphapet-ventures-gmbh/senior-people-operations-specialist-munich-225478,"Deine Aufgaben Standort: München, hybrid (2 Tage/Woche im Office, Rest remote) · Befristet bis Ende Februar 2028 · 30–40 Stunden/Woche Für unser People &#x26; Organization Team in München suchen wir einen Senior People O"
raw-0019,2026-07-13,The Muse API,Apple,Motion Sensing Hardware Engineer,Data & AI,Science and Engineering,Unspecified,"Cupertino, CA",external,Communication; Design,Science and Engineering; Mid Level,64124,92276,78200,95.7,43,32.5,129,https://www.themuse.com/jobs/apple/motion-sensing-hardware-engineer-dc2080,"Motion sensors serve as a bridge between the physical and digital realms, facilitating seamless user interaction and motion features. The Motion Sensing Hardware Team at Apple is entrusted with the responsibility of inte"
raw-0020,2026-07-13,Arbeitnow API,movme GmbH,Werkstudent Marketing (m/w/d),Data & AI,Marketing and Communication,Internship/Student,Frankfurt am Main,Working student,Communication; Google Analytics; Social Media; SEO,Marketing and Communication,38335,55165,46750,66.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/movme-gmbh/werkstudent-marketing-frankfurt-am-main-111219,"Du willst Marketing nicht nur aus der Theorie kennen, sondern aktiv mitgestalten, eigene Ideen einbringen und dabei echte Verantwortung übernehmen – dann bist du bei uns genau richtig. movme steht für eine neue Form der "
raw-0021,2026-07-13,Arbeitnow API,QTalents - Real Estate Recruiting,(Senior) Mietenbuchhalter*in (m/w/d) Immobilien im eigenen Bestand | bis ca. 75k € Jahresgehalt | zentrale Lage in München,Product & Project Management,Finance,Senior/Lead,Munich,,Finance; ERP,Finance,84132,121068,102600,62.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/senior-mietenbuchhalterin-immobilien-im-eigenen-bestand-bis-ca-75k-eur-jahresgehalt-zentrale-lage-in-munchen-munich-475479,"Mietenbuchhaltung und Betriebskostenabrechnung | München | Vollzeit | Unbefristet | Bis ca. 75k € pro Jahr Sie suchen eine verantwortungsvolle Position in der Mietenbuchhaltung und Betriebskostenabrechnung , in der Sie I"
raw-0022,2026-07-13,Arbeitnow API,EXCO GmbH,Fachinformatiker für Systemintegration (m/w/d),Software & Engineering,System and Network Administration,Entry-level,Frankenthal,berufseinstieg,Onboarding,System and Network Administration,54120,77880,66000,69,38,30.3,136,https://www.arbeitnow.com/jobs/companies/exco-gmbh/fachinformatiker-fur-systemintegration-frankenthal-296659,"Du bist in der IT-Welt zu Hause und packst gerne mit an? Du hast Freude daran, technische Probleme zu lösen und Kolleginnen und Kollegen bei IT-Fragen zu unterstützen? Dann bist du bei uns genau richtig! Für unser Team a"
raw-0023,2026-07-13,Arbeitnow API,beRobox Europe GmbH,Mechatroniker (m/w/d) für Robotik & Automatisierung,Software & Engineering,Automation Engineering,Unspecified,Föhren,,Automation; Python,Automation Engineering,66387,95533,80960,71.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/berobox-europe-gmbh/mechatroniker-fur-robotik-automatisierung-fohren-15457,"Bei beRobox entwickeln und fertigen wir innovative robotergestützte Palettier- und Depalettierlösungen, die Produktionsprozesse nachhaltig verändern. Unser Ziel ist es, industrielle Abläufe effizienter, sicherer und inte"
raw-0024,2026-07-13,Arbeitnow API,Allianz Digital Health GmbH,Werkstudent (m/w/d) Controlling & Reporting,Software & Engineering,Controlling,Internship/Student,Munich,"Working student, professional / experienced",Accounting; Finance; Excel; SAP,Controlling,39688,57112,48400,61.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/allianz-digital-health-gmbh/werkstudent-controlling-reporting-munich-177704,"Die Allianz Digital Health GmbH (ADH) ist eine in München ansässige Tochtergesellschaft der Allianz SE. Die Aufgabe der ADH besteht darin, Best Practices in den Bereichen Gesundheitsdatenmanagement, Produktgestaltung, Pr"
raw-0025,2026-07-13,Arbeitnow API,Energienetze Berlin GmbH,Controller:in (m/w/d),Product & Project Management,Controlling,Mid-level,Berlin,berufserfahren,SAP,Controlling,62320,89680,76000,48.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/energienetze-berlin-gmbh/controllerin-berlin-480236,"Du möchtest mit Zahlen nicht nur Entwicklungen analysieren, sondern aktiv unternehmerische Entscheidungen mitgestalten? Als Controller:in (m/w/d) unterstützt Du die wirtschaftliche Steuerung unseres Unternehmens, sorgst "
raw-0026,2026-07-13,Arbeitnow API,Retorio GmbH,Working Student: QA Automation Engineering (m/f/d),Software & Engineering,Quality Management,Internship/Student,Munich,,JavaScript; TypeScript; Automation; Sales; AI,Quality Management,39688,57112,48400,75.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/retorio-gmbh/working-student-qa-automation-engineering-munich-344238,"We are a dynamic AI start-up based in the heart of Munich, setting the global standard for AI Coaching. While most AI companies are working on replacing human labor, we are unlocking the uniquely human strengths that dri"
raw-0027,2026-07-13,Arbeitnow API,Anker Marketing GmbH,Video Editor*in GESUCHT! - Freelance / Vollzeit,Marketing & Growth,Remote,Unspecified,Frankfurt am Main,Freelance,Communication; Social Media; Editing; Video Editing,Remote; Marketing and Communication,45264,65136,55200,66.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/anker-marketing-gmbh/video-editorin-gesucht-freelance-vollzeit-frankfurt-am-main-426658,"Du lebst für Content, der performt? 🎬 Dann suchen WIR genau DICH wenn du in einem der dynamischsten Creative-Teams im deutschsprachigen Raum durchstarten willst! 🚀 Wir suchen keine 08/15-Cutter. Wir suchen A-Player, di"
raw-0028,2026-07-13,Arbeitnow API,QTalents - Real Estate Recruiting,Exklusiv: Technischer Property Manager (m/w/d) | hochwertiges Immobilienportfolio | bis ca. 80k € Jahresgehalt | Homeoffice | zentrale Lage in München,Software & Engineering,Engineering,Senior/Lead,Munich,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,84.7,72,49,91,https://www.arbeitnow.com/jobs/companies/qtalents-real-estate-recruiting/exklusiv-technischer-property-manager-hochwertiges-immobilienportfolio-bis-ca-80k-eur-jahresgehalt-homeoffice-zentrale-lage-in-munchen-212073,"Technisches Property Management | Traditionsreiches Familienunternehmen | Exklusive Wohn- und Gewerbeimmobilien in München Sie suchen eine verantwortungsvolle Position im Technischen Property Management, in der Sie ein h"
raw-0029,2026-07-13,Arbeitnow API,Virtual Identity AG,Senior Account Director Digital Solutions (m/f/x),Software & Engineering,Remote,Senior/Lead,Munich,professional / experienced,Operations,Remote; IT,97416,140184,118800,71.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/virtual-identity-ag/senior-account-director-digital-solutions-munich-351747,"Job Description Read this first: what this role is — and what it is not: This is a client-lead role. You own client relationships and the commercial growth that comes with them. No disciplinary responsibility. At VI, lea"
raw-0030,2026-07-13,Arbeitnow API,Nordason,Frontend Developer E-Commerce (w/m/d),Software & Engineering,Web Development,Unspecified,Hamburg,,JavaScript; TypeScript; Frontend; Testing; Design; Git; SEO,Web Development,66387,95533,80960,66.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nordason/frontend-developer-e-commerce-hamburg-211075,"Nordason steht für durchdachtes Design, klare Linien und Qualität. Unser Webshop ist der zentrale Teil unseres Geschäftsmodells. Deshalb entwickeln wir ihn nicht über isolierte Features weiter, sondern betrachten das Fro"
raw-0031,2026-07-13,Arbeitnow API,SKILLs HR Experts GmbH,Interim Kaufmännischen Leiter (m/w/d),Finance & Business,Finance,Unspecified,Bielefeld,Freelance,Finance; Onboarding; HR,Finance,51299,73821,62560,72.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/skills-hr-experts-gmbh/interim-kaufmannischen-leiter-bielefeld-391900,"Für eine renommierte Kanzlei im Bereich Wirtschaftsprüfung/Steuerberatung sucht SKILLs eine(n) Interim Kfm. Leiter(in) (m/w/d). Für unseren Mandanten, eine etablierte und wachsende Wirtschaftsprüfungsgesellschaft u.a. an"
raw-0032,2026-07-13,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,(Senior) IT Operations Engineer (gn),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Communication; Automation; Operations; Security; Azure; Cloud; iOS; AI,Remote; Software Development,97416,140184,118800,74.5,72,49,91,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/senior-it-operations-engineer-gn-berlin-34428,"Your mission Bikeleasing Group is one of the leading providers of modern bike‑leasing solutions, combining digital platforms, innovative services and a strongly growing ecosystem. We enable sustainable mobility – efficie"
raw-0033,2026-07-13,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,Lead IT Operations Engineer (gn),Software & Engineering,Remote,Senior/Lead,Uslar,berufserfahren,Operations; Security; Azure; Cloud,Remote; Software Development,97416,140184,118800,70.6,72,49,91,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/lead-it-operations-engineer-gn-uslar-389697,"Deine Aufgaben Die Bikeleasing Gruppe gehört zu den führenden Anbietern moderner Dienstradleasing-Lösungen und verbindet digitale Plattformen, innovative Services und ein stark wachsendes Ökosystem. Wir treiben nachhalti"
raw-0034,2026-07-13,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,IT Operations Engineer (gn),Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,Operations; Security; Azure; Cloud; iOS,Remote; Software Development,72160,103840,88000,65.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/it-operations-engineer-gn-berlin-298007,"Deine Aufgaben Die Bikeleasing Gruppe gehört zu den führenden Anbietern moderner Dienstradleasing-Lösungen und verbindet digitale Plattformen, innovative Services und ein stark wachsendes Ökosystem. Wir treiben nachhalti"
raw-0035,2026-07-13,Arbeitnow API,Bikeleasing-Service GmbH & Co. KG,Lead IT Operations Engineer (gn),Software & Engineering,Remote,Senior/Lead,Uslar,professional / experienced,Communication; Automation; Operations; Security; Design; Azure; Cloud; AI,Remote; Software Development,97416,140184,118800,80.1,72,49,91,https://www.arbeitnow.com/jobs/companies/bikeleasing-service-gmbh-co-kg/lead-it-operations-engineer-gn-uslar-379734,"Your mission Bikeleasing Group is one of the leading providers of modern bike‑leasing solutions, combining digital platforms, innovative services and a strongly growing ecosystem. We enable sustainable mobility – efficie"
raw-0036,2026-07-13,Arbeitnow API,1KOMMA5˚,(Junior) Video Creator / Videograph / Post-Production (m/w/d),Software & Engineering,Marketing and Communication,Entry-level,Hamburg,berufseinstieg,Communication; Social Media; Design; Video Editing; AI,Marketing and Communication,54120,77880,66000,84.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/junior-video-creator-videograph-post-production-hamburg-230868,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0037,2026-07-13,Arbeitnow API,Platri IT,Werkstudent Product Owner für Softwareprojekte (m/w/d),Software & Engineering,IT,Internship/Student,Bochum,Working student,Startup; Agile,IT,39688,57112,48400,53.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/platri-it/werkstudent-product-owner-fur-softwareprojekte-bochum-405837,"Wir von Platri IT suchen Verstärkung im Bereich Product Ownership. Wir sind ein engagiertes und aufgeschlossenes Team mit Startup-Flair aus Bochum. Neben der Entwicklung individueller Software in Form von Web-, App- und "
raw-0038,2026-07-13,Arbeitnow API,Peregrine Technologies GmbH,Senior Machine Learning Engineer (m/f/*),Data & AI,IT,Senior/Lead,Berlin,professional / experienced,Machine Learning; Research; Python; Design; Cloud; C++; AI,IT,94095,135405,114750,74.7,77,51.1,85,https://www.arbeitnow.com/jobs/companies/peregrine-technologies-gmbh/senior-machine-learning-engineer-m-f-berlin-422797,"About Peregrine Based in Berlin, we're leveraging the power of AI to transform cameras into intelligent devices, enhancing road safety and urban mobility on a global scale, while preserving privacy at all times. At Pereg"
raw-0039,2026-07-13,Arbeitnow API,Nakoa Digital GmbH,Werkstudent Retail Media / Marketplace (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Munich,Working student,Communication; Performance Marketing; Marketplace; Sales; AI,Marketing and Communication,27060,38940,33000,78,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nakoa-digital-gmbh/werkstudent-retail-media-marketplace-munich-232963,"Nakoa Digital ist eine der führenden Retail Media Agenturen im DACH-Raum mit Sitz in München. Wir managen über 30 Mio. € Ad-Budget für namhafte Marken auf Amazon, Zalando, Otto, AboutYou, Google und weiteren Kanälen. Mit"
raw-0040,2026-07-13,Arbeitnow API,ADBAKER,TikTok Shop Manager - all genders,Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,berufserfahren,Communication; Onboarding; Sales,Marketing and Communication,66420,95580,81000,77.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adbaker/tiktok-shop-manager-all-genders-cologne-230507,"join the team Creator sind nicht das Nice-to-have auf TikTok Shop. Sie sind der Hebel. Wer die richtigen Creator findet, richtig briefed und langfristig entwickelt, gewinnt auf TikTok Shop. Genau das ist dein Job. TikTok"
raw-0041,2026-07-13,Arbeitnow API,Virtual Identity AG,Senior Account Director Digital Solutions / Client Partner (m/f/x),Software & Engineering,Remote,Senior/Lead,Freiburg im Breisgau,professional / experienced,Operations,Remote; IT,97416,140184,118800,71.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/virtual-identity-ag/senior-account-director-digital-solutions-client-partner-freiburg-im-breisgau-255525,Job Description Read this first: What this role is about This is a client-lead role. You own client relationships and the commercial growth that comes with them. No disciplinary responsibility. At VI leading isn’t about 
raw-0042,2026-07-13,Arbeitnow API,Laioutr GmbH,"AI Engineer (m/f/d) - Full Stack, TypeScript / Nuxt / Next / Vue / React",Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,TypeScript; Full Stack; Frontend; CI/CD; React; REST; API; AI,Remote; Development,72160,103840,88000,68.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/laioutr-gmbh/ai-engineer-full-stack-typescript-nuxt-next-vue-react-berlin-265753,"We are building the next generation. Laioutr, the Agentic Frontend Management Platform that lets merchants worldwide ship and run high-quality storefronts in hours, not months. This role is different from a classic devel"
raw-0043,2026-07-13,Arbeitnow API,8P Steuerberatung - Wirtschaftsprüfung - Rechtsberatung,Ausbildung zum Fachinformatiker für Systemintegration (m/w/d),Software & Engineering,System and Network Administration,Internship/Student,Siegen,Apprenticeship,Cloud; REST,System and Network Administration,39688,57112,48400,78.9,46,33.8,125,https://www.arbeitnow.com/jobs/companies/8p-steuerberatung-wirtschaftsprufung-rechtsberatung/ausbildung-zum-fachinformatiker-fur-systemintegration-siegen-95091,"Wer gerne Fehler analysiert, technische Herausforderungen löst und im Freundes- oder Familienkreis häufig die erste Ansprechperson bei Computerproblemen ist, bringt beste Voraussetzungen für den Beruf der Fachinformatike"
raw-0044,2026-07-13,Arbeitnow API,Quantum-Systems GmbH,Senior Product Marketing Manager Sea Domain (m/f/d),Software & Engineering,Marketing and pr,Senior/Lead,Rostock,"Full-time permanent, mid",Product Management; Communication; Security; Sales; AI,Marketing and pr; bachelor's degree,97416,140184,118800,79,56,42.1,112,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-product-marketing-manager-sea-domain-rostock-444987,"As the Senior Product Marketing Manager for the Sea Domain, you will be the strategic voice of Quantum Systems’ maritime autonomous solutions. You will define and drive the global go-to-market strategy for our Uncrewed S"
raw-0045,2026-07-13,Arbeitnow API,BauWatch Group,Senior Copywriter & Editorial Lead,Cybersecurity & IT,Marketing and pr,Senior/Lead,Ratingen,"Full-time permanent, experienced",Social Media; Advertising; Sales; AI,Marketing and pr; bachelor's degree,88560,127440,108000,72.9,53,40.8,116,https://www.arbeitnow.com/jobs/companies/bauwatch-group/senior-copywriter-editorial-lead-ratingen-223579,"About the Role As an exceptional Senior Copywriter &amp; Editorial Lead you believe in the power of great writing. You doesn't settle for ""good enough"" copy, but rewrites a headline until it is impossible to ignore. You "
raw-0046,2026-07-13,Arbeitnow API,Distribusion Technologies,"Senior Engineering Manager, Supply Domain (all genders)",Software & Engineering,Information technology,Senior/Lead,Berlin,"Full-time permanent, senior manager / supervisor",Marketplace; Design,Information technology; bachelor's degree,97416,140184,118800,79.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/senior-engineering-manager-supply-domain-all-genders-berlin-309048,"About us Distribusion is the world’s leading ground transportation marketplace and gives travellers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B techno"
raw-0047,2026-07-13,Arbeitnow API,Distribusion Technologies,"Engineering Manager, Search Engine (all genders)",Software & Engineering,Information technology,Senior/Lead,Berlin,"Full-time permanent, manager",Marketplace; Design; API,Information technology; bachelor's degree,97416,140184,118800,80.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/distribusion-technologies/engineering-manager-search-engine-all-genders-berlin-247347,"About us Distribusion is the world’s leading ground transportation marketplace and gives travellers seamless access to ground transportation online, from search to ticket purchase. We have built a cutting-edge B2B techno"
