job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-24,Arbeitnow API,Speekly,Werkstudent:in Creator Marketing (UGC / Client Services),Software & Engineering,Marketing and Communication,Internship/Student,Cologne,,Communication; Performance Marketing; Social Media,Marketing and Communication,39688,57112,48400,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/speekly/werkstudentin-creator-marketing-ugc-client-services-cologne-70590,📍 Köln | Werkstudent:in Speekly ist der größte Marktplatz für Creator Content in Europa. Wir arbeiten mit 100.000+ Creators sowie 12.000+ Brands zusammen und bauen die Software für das Operating System für Social Conten
raw-0012,2026-09-24,Arbeitnow API,LIGANOVA GmbH,Teamlead Graphic Services (all genders),Product & Project Management,Graphic Arts and Communication Design,Senior/Lead,Stuttgart,"Contract, berufserfahren",Communication; Design; Operations; Cloud,Graphic Arts and Communication Design,84132,121068,102600,72.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/liganova-gmbh/teamlead-graphic-services-all-genders-stuttgart-172517,JOIN US Für unser Office am Standort Stuttgart suchen wir einen Teamlead Graphic Services (all genders) - befristet auf 2 Jahre im Rahmen einer Elternzeitvertretung. Werde Teil unserer Community – wir freuen uns auf dich
raw-0013,2026-09-24,Arbeitnow API,mirakl,Customer Success Consultant - Retail Media,Cybersecurity & IT,Customer Success,Unspecified,"München, Bavaria",,Marketplace; AI,Customer Success,60352,86848,73600,79.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/mirakl/customer-success-consultant-retail-media-munchen-bavaria-266897,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Mirakl:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to "
raw-0014,2026-09-24,Arbeitnow API,commercetools,Senior AI Search engineer(m/f/x),Software & Engineering,Engineering,Senior/Lead,"München, Bayern",,Design; API; AI,Engineering,97416,140184,118800,83.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/commercetools/senior-ai-search-engineer-munchen-bayern-382526,&lt;div class=&quot;ng-tns-c879422873-771&quot;&gt; &lt;section id=&quot;processing-state-26&quot; class=&quot;processing-state_container ng-tns-c879422873-771 is-gpi-avatar is-done-processing ng-trigger ng-trigger-proce
raw-0015,2026-09-24,Arbeitnow API,commercetools,Senior AI Search engineer(m/f/x),Software & Engineering,Engineering,Senior/Lead,Berlin,,Design; API; AI,Engineering,97416,140184,118800,83.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/commercetools/senior-ai-search-engineer-berlin-456491,&lt;div class=&quot;ng-tns-c879422873-771&quot;&gt; &lt;section id=&quot;processing-state-26&quot; class=&quot;processing-state_container ng-tns-c879422873-771 is-gpi-avatar is-done-processing ng-trigger ng-trigger-proce
raw-0016,2026-09-24,Arbeitnow API,Doctolib,Working Student - IT Asset & Stock Management (x/f/m),Cybersecurity & IT,IT & Security,Internship/Student,"Berlin, Berlin",,Security,IT & Security,36080,51920,44000,59,51,35.9,119,https://www.arbeitnow.com/jobs/companies/doctolib/working-student-it-asset-stock-management-berlin-berlin-439978,&lt;h1 class=&quot;pb-2 pt-4 heading-2xl text-foreground&quot;&gt;Working Student – IT Asset &amp;amp; Stock Management (x/f/m) – Berlin&lt;/h1&gt; &lt;h2 class=&quot;pb-2 pt-4 heading-xl text-foreground&quot;&gt;Join ou
raw-0017,2026-09-24,Arbeitnow API,Doctolib,Senior Technical Onboarding Engineer – KI-Telefonassistent (x/f/m),Software & Engineering,Operations,Senior/Lead,"Berlin, Berlin",,Operations; Onboarding,Operations,97416,140184,118800,61.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/doctolib/senior-technical-onboarding-engineer-ki-telefonassistent-berlin-berlin-183971,&lt;div class=&quot;whitespace-pre-wrap break-words font-normal first:pt-0 last:pb-0 py-1 @md:pt-2 @md:pb-[10px] @md:leading-relaxed text-base leading-relaxed text-foreground&quot;&gt;&amp;nbsp;&lt;/div&gt; &lt;div class
raw-0018,2026-09-24,Arbeitnow API,Doctolib,Medical Data Intern (x/f/m),Software & Engineering,Strategy,Internship/Student,"Berlin, Berlin",,Cloud; AI,Strategy,39688,57112,48400,91.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/doctolib/medical-data-intern-berlin-berlin-388443,&lt;h1&gt;&lt;strong&gt;Medical Data Intern (x/f/m)&lt;/strong&gt;&lt;/h1&gt; &lt;h2&gt;&lt;strong&gt;Set a new pulse for healthcare!&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;We are looking for a &lt;strong&gt;Medical Data Int
raw-0019,2026-09-24,Arbeitnow API,engelhart,"Senior Software Engineer, Data",Data & AI,Technology,Senior/Lead,Berlin,,Risk Management; Research; Backend; Design,Technology,94095,135405,114750,59.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/engelhart/senior-software-engineer-data-berlin-45755,&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;strong&gt;About Us&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Engelhart was founded in 2013 by BTG Pactual Group as a commodities trading company. Our business model is “a
raw-0020,2026-09-24,Arbeitnow API,nice,"Senior Business Consultant, CX",Software & Engineering,GCO - Customer Success & Services,Senior/Lead,Unspecified,,Operations; AI,GCO - Customer Success & Services,97416,140184,118800,90,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nice/senior-business-consultant-cx-467838,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At NiCE, we don’t limit our challenges. We challenge our limits. Always. We’re ambitious. We’re game changers. And we play to win. We set the highest standards and exec"
raw-0021,2026-09-24,Arbeitnow API,nice,Senior AI Software Engineer,Software & Engineering,CX - Agentic Experience Automation,Senior/Lead,Unspecified,,Automation; AI,CX - Agentic Experience Automation,97416,140184,118800,84.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nice/senior-ai-software-engineer-157985,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;At NiCE, we don’t limit our challenges. We challenge our limits. Always. We’re ambitious. We’re game changers. And we play to win. We set the highest standards and exec"
raw-0022,2026-09-24,Arbeitnow API,OLIVER,Client Solutions Director / Solution Design Architect,Marketing & Growth,Implementation,Senior/Lead,Berlin,,Operations; Design; Spark; AI,Implementation,66420,95580,81000,77.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/oliver/client-solutions-director-solution-design-architect-berlin-260459,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;span data-contrast=&quot;auto&quot;&gt;Established in 2004, &lt;/span&gt;&lt;strong&gt;&lt;span data-contrast=&quot;none&quot;&gt;OLIVER&lt;/span&gt;&lt;/strong&gt;"
raw-0023,2026-09-24,Arbeitnow API,Dataleap,Working Student Integrations,Software & Engineering,Engineering,Internship/Student,Munich,Full Time,Automation; Startup; Python; Design; AI,Engineering,39688,57112,48400,74.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/dataleap/working-student-integrations-munich-363179,About Dataleap Dataleap (YC S24) is building the agentic operating system for the enterprise. Supported by $3M in funding from YC and industry-leading angels (including Aravind from Perplexity and Rahul Vohra from Superh
raw-0024,2026-09-24,Arbeitnow API,Stackfuel,Analytics Engineer (w/m/d),Data & AI,Strategy & Insights,Unspecified,Berlin,Full Time,Data Science; Operations; Power BI; Tableau; Python; Design; Cloud; CI/CD; SQL,Strategy & Insights,64124,92276,78200,60.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/stackfuel/analytics-engineer-berlin-221830,"Daten sind für uns kein Nebenprodukt, sondern ein zentraler Erfolgsfaktor und das Fundament unserer KI-Strategie. Als Analytics Engineer (m/w/d) bist du die treibende Kraft hinter unserer Datenplattform: Du baust und pfl"
raw-0025,2026-09-24,Arbeitnow API,Stackfuel,Strategic Enterprise Account Executive (m/w/d) - Germany,Marketing & Growth,B2B Sales,Unspecified,Berlin,Full Time,Sales; AI,B2B Sales,45264,65136,55200,90.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stackfuel/strategic-enterprise-account-executive-germany-berlin-420151,"About Multiverse StackFuel Multiverse x StackFuel is the leading provider of data and AI upskilling programmes in Germany. In 2025, StackFuel was acquired by Multiverse and we are now building our GTM engine for the ente"
raw-0026,2026-09-24,Arbeitnow API,Stackfuel,Team Lead Tutor /Lehrkraft (all genders),HR & Recruitment,Delivery,Senior/Lead,Remote - Germany,Full Time,Generative AI; Onboarding; Operations; AI,Delivery,61992,89208,75600,69.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/stackfuel/team-lead-tutor-lehrkraft-all-genders-berlin-273795,"Jobbeschreibung Als Team Lead Lehrkraft/Tutor leitest Du ein Team, das tausenden von Lernenden hilft, Daten und KI zu verstehen. Du trägst die fachliche Verantwortung für Planung, Koordination und Qualitätssicherung , un"
raw-0027,2026-09-24,Arbeitnow API,Stackfuel,Data Portfolio Lead - Learning Content (m/w/d),Data & AI,Learning,Senior/Lead,Berlin,Full Time,Data Science; Sales; Git; AI,Learning,94095,135405,114750,70.7,53,40.8,116,https://www.arbeitnow.com/jobs/companies/stackfuel/data-portfolio-lead-learning-content-berlin-64996,"Jobbeschreibung Als Portfolio Lead - Learning Content Data (all genders) verantwortest Du die strategische, inhaltliche und operative Entwicklung unseres Trainingsportfolios im Bereich Data. Du stellst sicher, dass unser"
raw-0028,2026-09-24,Arbeitnow API,Stackfuel,Tutor/Lehrkraft Business Intelligence (all genders),Finance & Business,Delivery,Unspecified,Remote - Germany,Full Time,Power BI; SQL,Delivery,51299,73821,62560,48.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stackfuel/tutor-lehrkraft-business-intelligence-all-genders-berlin-420609,"Jobbeschreibung Du hast Power BI im beruflichen Alltag eingesetzt Dashboards gebaut, Datenmodelle entwickelt, DAX-Formeln geschrieben und willst dieses Wissen jetzt weitergeben, statt es nur für interne Reports zu nutzen"
raw-0029,2026-09-24,Arbeitnow API,Stackfuel,Mid Market Account Executive (m/w/d) - Germany,Marketing & Growth,B2B Sales,Mid-level,Munich,Full Time,Sales; AI,B2B Sales,49200,70800,60000,90.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stackfuel/mid-market-account-executive-germany-munich-461840,"About Multiverse StackFuel Multiverse x StackFuel is the leading provider of data and AI upskilling programmes in Germany. In 2025, StackFuel was acquired by Multiverse and we are now building our GTM engine for the ente"
raw-0030,2026-09-24,Arbeitnow API,Stackfuel,Enterprise Account Executive (m/w/d) - Germany,Marketing & Growth,B2B Sales,Unspecified,Berlin,Full Time,Sales; AI,B2B Sales,45264,65136,55200,90.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stackfuel/enterprise-account-executive-germany-berlin-433063,"About Multiverse StackFuel Multiverse x StackFuel is the leading provider of data and AI upskilling programmes in Germany. In 2025, StackFuel was acquired by Multiverse and we are now building our GTM engine for the ente"
raw-0031,2026-09-24,Arbeitnow API,Stackfuel,Data Analytics / Data Science Tutor/Lehrkraft (all genders),Data & AI,Operations,Unspecified,Remote - Germany,Full Time,Operations; Data Analytics; Data Science; Python; SQL,Operations,64124,92276,78200,58.1,51,35.9,119,https://www.arbeitnow.com/jobs/companies/stackfuel/data-analytics-data-science-tutor-lehrkraft-all-genders-berlin-220614,"Du hast im beruflichen Alltag Daten analysiert, aufbereitet und in verständliche Erkenntnisse oder Modelle überführt (z. B. mit Python, pandas, matplotlib und scikit-learn) – und willst dieses Wissen jetzt weitergeben, s"
raw-0032,2026-09-24,Arbeitnow API,Pergolux,Lagermitarbeiter (m/w/d),Design & UX,Warehouse & Logistics,Unspecified,Fulda Warehouse,Full Time,UI/UX; Figma; Design; User Research,Warehouse & Logistics,46773,67307,57040,54.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pergolux/lagermitarbeiter-fulda-66956,"Standort: Fulda Bei PERGOLUX gestalten wir Außenräume neu – mit hochwertigem, skandinavisch inspiriertem Design. Als Lagermitarbeiter sorgst du dafür, dass jede Bestellung richtig kommissioniert, sicher verpackt und pünk"
raw-0033,2026-09-24,Arbeitnow API,Supercell,"Senior Marketing Manager, EMEA",Marketing & Growth,Live Games,Senior/Lead,Berlin,Full Time,Communication,Live Games,66420,95580,81000,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/supercell/senior-marketing-manager-emea-berlin-6156,"At Supercell, we craft immersive game worlds that inspire millions. Now, we're looking for a Marketing Manager to bring our games to life across EMEA. We are seeking a Senior Marketing Manager to join our International M"
raw-0034,2026-09-24,Arbeitnow API,Engflow,Implementation Enginner,Software & Engineering,Customer Success,Unspecified,Germany,Full Time,Technical Support; Communication; Kubernetes; JavaScript; Python; Docker; Azure; Cloud; Video Editing; Java; Rust; AWS,Customer Success,66387,95533,80960,53.1,70,44.1,94,https://www.arbeitnow.com/jobs/companies/engflow/implementation-enginner-germany-8089,"About EngFlow At EngFlow , we help developers save time by accelerating software builds and tests. Our cloud-based, distributed service optimizes developer workflows through remote execution and caching, improving effici"
raw-0035,2026-09-24,Arbeitnow API,Almetra,Senior Edge Infrastructure Engineer,Data & AI,Operations,Senior/Lead,Berlin,Full Time,Operations; AI; Testing; Python,Operations,94095,135405,114750,77.4,61,44.2,106,https://www.arbeitnow.com/jobs/companies/almetra/senior-edge-infrastructure-engineer-berlin-291020,"We are looking for a Senior Edge Infrastructure Engineer to own provisioning and operations for our distributed fleet of Linux-based edge devices, cameras, and sensors. You'll replace manual processes with automated PXE-"
raw-0036,2026-09-24,Arbeitnow API,Neuralconcept,"Assistant to the CRO - Germany, Munich",Software & Engineering,Sales,Unspecified,Munich,Full Time,Sales; Communication; Operations; AI,Sales,66387,95533,80960,78.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neuralconcept/assistant-to-the-cro-germany-munich-364145,"About the Role Neural Concept is building the future of AI-powered engineering software. As Assistant to the CRO, you will provide high-level executive support while coordinating customer outreach, commercial activities,"
raw-0037,2026-09-24,Arbeitnow API,Neuralconcept,Solutions Engineering Manager - DACH & Nordics,Software & Engineering,Solutions Engineering,Senior/Lead,Munich,Full Time,Sales; AI,Solutions Engineering,97416,140184,118800,90.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/neuralconcept/solutions-engineering-manager-dach-nordics-munich-178545,"Solutions Engineering Manager - DACH &amp; Nordics About Neural Concept Engineering is at an inflection point. The teams defining the next generation of aircraft, electric vehicles, and consumer products are not just des"
raw-0038,2026-09-24,Arbeitnow API,Neuralconcept,Account Executive - Germany,Software & Engineering,Sales,Unspecified,Munich,Full Time,Sales; AI,Sales,66387,95533,80960,90.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neuralconcept/account-executive-germany-munich-327767,"Account Executive – Germany Location: Munich preferred Employment type: Full-time Working model: Hybrid About Neural Concept Engineering is at an inflection point. The teams defining the next generation of aircraft, elec"
raw-0039,2026-09-24,Arbeitnow API,Neuralconcept,Solutions Engineer - Germany,Software & Engineering,Solutions Engineering,Unspecified,Munich,Full Time,Sales; AI,Solutions Engineering,66387,95533,80960,90.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neuralconcept/solutions-engineer-germany-munich-199006,"Solutions Engineer - Germany About Neural Concept Engineering is at an inflection point. The teams defining the next generation of aircraft, electric vehicles, and consumer products are not just designing faster. They ar"
raw-0040,2026-09-24,Arbeitnow API,Neuralconcept,Forward Deployed Engineer - Germany,Data & AI,Forward Deployed Engineering,Unspecified,Munich,Full Time,Machine Learning; Communication; Automation; Python; Design; AI,Forward Deployed Engineering,64124,92276,78200,73.4,59,39.4,108,https://www.arbeitnow.com/jobs/companies/neuralconcept/forward-deployed-engineer-germany-munich-408950,About the Role The mission of Neural Concept’s Forward Deployed Engineering team is to help our customers solve their most complex engineering challenges. We collaborate closely with engineering and design teams within t
raw-0041,2026-09-24,Arbeitnow API,Ygo,Marketing Lead (m/f/d),Marketing & Growth,GTM,Senior/Lead,"Berlin, Germany",Full Time,Customer Service; Automation; Sales; AI,GTM,66420,95580,81000,72,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ygo/marketing-lead-berlin-324660,"Who we are YGO is building the AI infrastructure layer for travel. The way people plan and book trips is changing fundamentally. Fragmented booking journeys are being replaced by personalized, AI-driven experiences. Most"
raw-0042,2026-09-24,Arbeitnow API,Ygo,AI Product Engineer,Data & AI,Product Engineering,Unspecified,Remote EU,Full Time,Data Science; Security; Backend; Docker; Go; Video Editing; API; AI,Product Engineering,64124,92276,78200,59.7,67,42.8,98,https://www.arbeitnow.com/jobs/companies/ygo/remote-ai-product-engineer-291436,"YGO.ai is a VC-funded AI tourism platform looking for a Product Engineer who uses AI to ship fast. ⚠️IMPORTANT: This is not a traditional coding role. You'll use Claude Code and other AI tools to 10x your output, always "
raw-0043,2026-09-24,Arbeitnow API,Ygo,Founding Head of Sales,Software & Engineering,GTM,Senior/Lead,"Berlin, Germany",Full Time,Customer Service; Forecasting; Automation; Onboarding; Sales; SaaS; AI,GTM,97416,140184,118800,62.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ygo/founding-head-of-sales-berlin-149546,"YGO is building the AI infrastructure layer for travel . The way people plan and book travel is changing fundamentally. Fragmented, search-based booking flows are being replaced by fully personalized, AI-driven experienc"
raw-0044,2026-09-24,Arbeitnow API,Ygo,Finance & Accounting Specialist (m/w/d) - Teilzeit,Marketing & Growth,Finance,Unspecified,"Berlin, Germany",Full Time,Finance; Customer Service; Automation; Accounting; Operations; Excel; AI,Finance,45264,65136,55200,62.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ygo/finance-accounting-specialist-teilzeit-berlin-19856,"YGO baut die AI-Infrastruktur für die Reisebranche. YGO entwickelt die KI-Infrastruktur für die Reisebranche. Die Art und Weise, wie Menschen Reisen planen und buchen, verändert sich gerade grundlegend. Klassische, suchb"
raw-0045,2026-09-24,Arbeitnow API,Flexus AG,(Senior) Consultant Transportprozesse (m/w/d),Software & Engineering,Software Development,Senior/Lead,Würzburg,berufserfahren,Python; JavaScript; API; Cloud,Software Development,97416,140184,118800,63.8,72,49,91,https://www.arbeitnow.com/jobs/companies/flexus-ag/senior-consultant-transportprozesse-wurzburg-218605,Deine Aufgaben Aus Projekten werden Stammkunden: Du begleitest Kunden vom Projektstart bis zur Automatisierung und baust langfristige Partnerschaften auf – eigenverantwortlich und ohne Mikromanagement. Netzwerker im Ökos
raw-0046,2026-09-24,Arbeitnow API,Flexus AG,ABAP Entwickler - Warehouse Management und Mobile Apps (m/w/d),Software & Engineering,Software Development,Mid-level,Würzburg,berufserfahren,Testing; SAP,Software Development,72160,103840,88000,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flexus-ag/abap-entwickler-warehouse-management-und-mobile-apps-wurzburg-138753,"Deine Aufgaben Gemeinsam mit unseren Beratern entwickelst du maßgenaue Softwarelösungen , bei denen deine Ideen und dein Gespür für benutzerfreundliche Anwendungen gefragt sind – vom ersten Konzept bis zum Go-live. Hinte"
raw-0047,2026-09-24,Arbeitnow API,1KOMMA5˚,Praktikant:in - CFO Office (m/w/d),Software & Engineering,Finance,Internship/Student,Hamburg,"Internship, berufseinstieg",Finance; Accounting; Power BI; Excel; AI,Finance,39688,57112,48400,60.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/praktikantin-cfo-office-hamburg-460057,1KOMMA5° Bei 1KOMMA5° verfolgen wir eine Vision: Living on wind and sunlight forever for free . Dafür bauen wir mit Heartbeat AI das Energiesystem der Zukunft. Bist du dabei? Wir bringen regionales Handwerk und skalierba
raw-0048,2026-09-24,Arbeitnow API,MY Humancapital GmbH,Referent Steuern & Tax Compliance (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance,Finance,51299,73821,62560,54.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/referent-steuern-tax-compliance-munich-317826,Referent Steuern &#x26; Tax Compliance (m/w/d) – Vollzeit | Münchner Süden | Direktvermittlung Im Auftrag unseres Partnerunternehmens im Süden von München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„** Referent S
raw-0049,2026-09-24,Arbeitnow API,Annette Wittram - AWi Personalvermittlung und Bewerbercoaching,Niederlassungsleiter*in (Branch Manager*in) am Standort Osnabrück,Product & Project Management,Management,Senior/Lead,Osnabrück,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,84132,121068,102600,46.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/annette-wittram-awi-personalvermittlung-und-bewerbercoaching/niederlassungsleiterin-branch-managerin-am-standort-osnabruck-41713,Sie suchen eine neue berufliche Perspektive mit Entwicklungspotential? Dann lassen Sie uns einmal in Kontakt treten. Als erfolgreiche Vermittlerin innerhalb der Personaldienstleistungsbranche begleite ich nunmehr seit üb
raw-0050,2026-09-24,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Lead System Engineer (m/w/d) Automotive Entwicklung Luxemburg / Remote (1720),Software & Engineering,Remote,Senior/Lead,Mannheim,,Cybersecurity,Remote; Engineering,97416,140184,118800,43.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/lead-system-engineer-automotive-entwicklung-luxemburg-remote-1720-mannheim-432795,Ihre Karriere in der Steuerung komplexer Systementwicklungsprojekte. Mit BRÜGGEN ENGINEERING übernehmen Sie eine zentrale Rolle in der Entwicklung elektronischer Fahrzeugsysteme. Sie steuern die Systementwicklung von den
