job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-14,Arbeitnow API,STANNOL,Anwendungstechniker/-in Mess- und Löttechnik (m/w/d),Software & Engineering,Engineering,Unspecified,Velbert,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,93.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/stannol/anwendungstechniker-in-mess-und-lottechnik-velbert-314835,"Die STANNOL GmbH &#x26; Co. KG wurde vor über 140 Jahren gegründet und zählt heute zu den weltweit führenden Unternehmen der Lötmittelbranche. Wir entwickeln, produzieren und vertreiben metallische und chemische Produkte"
raw-0012,2026-05-14,Arbeitnow API,CRX Markets AG,Sales Manager (m/f/x),Software & Engineering,Management,Senior/Lead,Munich,,Communication; Marketplace; Onboarding; Finance; Sales; CRM,Management; Team Leader,97416,140184,118800,71.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/crx-markets-ag/sales-manager-munich-367191,"CRX Markets is the open marketplace for working capital finance. We connect corporates and banks/institutional investors to unlock liquidity - fast, flexible and fully transparent. Our clients include leading companies s"
raw-0013,2026-05-14,Arbeitnow API,CRX Markets AG,Sales Manager (m/f/x),Software & Engineering,Management,Senior/Lead,Frankfurt am Main,,Communication; Marketplace; Onboarding; Finance; Sales; CRM,Management; Team Leader,97416,140184,118800,71.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/crx-markets-ag/sales-manager-frankfurt-am-main-82843,"CRX Markets is the open marketplace for working capital finance. We connect corporates and banks/institutional investors to unlock liquidity - fast, flexible and fully transparent. Our clients include leading companies s"
raw-0014,2026-05-14,Arbeitnow API,"TF, Kanzlei Fabio Steinbeißer",Sales Manager,Product & Project Management,Asset,Senior/Lead,Regensburg,,Sales,Asset; Fonds Management,84132,121068,102600,81.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tf-kanzlei-fabio-steinbeisser/sales-manager-regensburg-496255,"Du willst im Vertrieb nicht nur mitlaufen, sondern vorne mitspielen? Du liebst es Abschlüsse zu machen, Kunden zu begeistern und für deine Leistung richtig gut bezahlt zu werden? Dann bist du bei uns genau richtig! Wir s"
raw-0015,2026-05-13,Arbeitnow API,NTI Deutschland GmbH,Mitarbeiter Vertriebssteuerung & Reporting (m/w/d),Product & Project Management,Controlling,Unspecified,Gütersloh,,Finance; Design; Excel; ERP,Controlling,57334,82506,69920,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nti-deutschland-gmbh/mitarbeiter-vertriebssteuerung-reporting-gutersloh-63655,"Die NTI Gruppe ist Europas größter Autodesk-Partner und führender Anbieter digitaler Lösungen für die Bau-, Design- und Fertigungsindustrie. Wir unterstützen Unternehmen mit CAD-, CAM-, GIS-, Datenmanagement- und BIM-Too"
raw-0016,2026-05-13,Arbeitnow API,NTI Deutschland GmbH,Business Analyst Vertrieb (m/w/d),Product & Project Management,Controlling,Mid-level,Gütersloh,berufserfahren,Finance; Design; Excel; ERP,Controlling,62320,89680,76000,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nti-deutschland-gmbh/business-analyst-vertrieb-gutersloh-378306,"Die NTI Gruppe ist Europas größter Autodesk-Partner und führender Anbieter digitaler Lösungen für die Bau-, Design- und Fertigungsindustrie. Wir unterstützen Unternehmen mit CAD-, CAM-, GIS-, Datenmanagement- und BIM-Too"
raw-0017,2026-05-13,Arbeitnow API,LBS-FinanzCenter Hofheim,"Bankkaufmann als Kundenberater (m/w/d) im Vertrieb für Bausparen / Baufinanzierung in Sparkassenkooperation auf selbständiger Basis (gem. §§ 84, 92 HGB)",Finance & Business,Finance,Mid-level,Hofheim,berufserfahren,Finance,Finance,55760,80240,68000,79.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lbs-finanzcenter-hofheim/bankkaufmann-als-kundenberater-im-vertrieb-fur-bausparen-baufinanzierung-in-sparkassenkooperation-auf-selbstandiger-basis-gem-84-92-hg-96469,Sie sind Ansprechperson für die Mitarbeitenden der Sparkassen zu „LBS-Themen“; Sie schulen und coachen die Sparkassenmitarbeitenden fachlich und vertrieblich; Sie beraten und verkaufen Bauspar- und Finanzierungsprodukte 
raw-0018,2026-05-13,Arbeitnow API,Just Hiring,Online Marketing Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,,Communication; Performance Marketing,Remote; Marketing and Communication,66420,95580,81000,71,48,38.6,123,https://www.arbeitnow.com/jobs/companies/just-hiring/online-marketing-manager-berlin-122722,"Bereit für den nächsten Karriereschritt, der dich wirklich voranbringt? Dann bist du hier genau richtig. Für eine etablierte Agentur in der Brautmodebranche suchen wir ab sofort einen Online Marketing Manager (m/w/d) in "
raw-0019,2026-05-13,Arbeitnow API,ivyclip,Freelance Brand Managerin / Projektmanagerin (m/w/d),Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Communication; Shopify; Design,Remote; Marketing and Communication,97416,140184,118800,75.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ivyclip/freelance-brand-managerin-projektmanagerin-berlin-21239,"ivyclip revolutioniert Haarklammern. Durch die patentierte Flexibilität bieten wir ein völlig neues Trageerlebnis. Wir vereinen funktionales Engineering mit Design, das Frauen jeden Tag tragen wollen. Aktuell skalieren w"
raw-0020,2026-05-13,Arbeitnow API,CourtClub,Werkstudent / Part-Time Social Media & Brand Assistant (m/w/d),Marketing & Growth,Marketing Assistant,Internship/Student,Hamburg,"Working student, hilfstätigkeit / student",Social Media; Editing; Video Editing,Marketing Assistant,27060,38940,33000,56.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/courtclub/werkstudent-part-time-social-media-brand-assistant-hamburg-69870,"Wir suchen Unterstützung für den Aufbau und die Weiterentwicklung unserer Brand CourtClub im Bereich Social Media, Content und Brand Operations. Die Rolle ist vielseitig und ideal für jemanden mit gutem ästhetischem Vers"
raw-0021,2026-05-13,Arbeitnow API,Coduct Solutions GmbH,Senior AI Engineer / AI Technical Lead für Forschungsprojekt in Softwarefirma (w/m/d),Data & AI,IT,Senior/Lead,Kamp-Lintfort,,Machine Learning; AI,IT,94095,135405,114750,65,61,44.2,106,https://www.arbeitnow.com/jobs/companies/coduct-solutions-gmbh/senior-ai-engineer-ai-technical-lead-fur-forschungsprojekt-in-softwarefirma-kamp-lintfort-94538,"Du hast Lust darauf, etwas Neues im Bereich KI aufzubauen und nicht nur bestehende Systeme zu pflegen? Bei uns übernimmst du eine zentrale Rolle in einem vom Land NRW geförderten KI‑Forschungsprojekt – an der Schnittstel"
raw-0022,2026-05-13,Arbeitnow API,Flix,Senior Java Engineer (m/f/d) - FlixTrain Fleet Management System,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Kubernetes; Automation; Operations; Backend; Testing; Docker; Design; Agile; Java; SQL; AWS,,94095,135405,114750,57.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/flix/senior-java-engineer-flixtrain-fleet-management-system-berlin-212394,"At Flix, we offer a tech-driven environment where innovation meets real-world impact, with competitive pay, strong growth opportunities, and a culture of collaboration and ownership.&nbsp; As a Senior Java Backend Engine"
raw-0023,2026-05-13,Arbeitnow API,SumUp,Senior Talent Acquisition Partner,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Project Management; Recruitment; Onboarding; Design,,97416,140184,118800,65.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sumup/senior-talent-acquisition-partner-berlin-209617,"About the role You have probably used our card readers to buy a cappuccino or pay your hairdresser already. We are passionate about creating an excellent experience that enables our merchants to start, run, and grow thei"
raw-0024,2026-05-13,Arbeitnow API,Spire,Principal RF Engineer,Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Data Analysis; Research; Testing; Python; Design,,97416,140184,118800,69,56,42.1,112,https://www.arbeitnow.com/jobs/companies/spire/principal-rf-engineer-munich-350113,Principal RF Engineer You will own the mathematical and physical foundations of one of the few operational commercial space-based RF geolocation systems in active customer use today. The core problem: estimating the posi
raw-0025,2026-05-13,The Muse API,BlackRock,2026 Full-Time Analyst Program - AMERS,Data & AI,Design and UX,Unspecified,"New York, NY",external,Design; Research,Design and UX; Mid Level,64124,92276,78200,73.1,43,32.5,129,https://www.themuse.com/jobs/blackrock/2026-fulltime-analyst-program-amers,The Full-Time Analyst Program is for candidates who have graduated or will be graduating with a bachelor's or master's degree between September 2025 and July 2026. Our Full-Time Analyst Program is a two-year experience d
raw-0026,2026-05-13,Arbeitnow API,Coduct Solutions GmbH,Senior AI Engineer / AI Technical Lead für Forschungsprojekt in Softwarefirma (w/m/d),Data & AI,IT,Senior/Lead,Cologne,,Machine Learning; AI,IT,94095,135405,114750,65,61,44.2,106,https://www.arbeitnow.com/jobs/companies/coduct-solutions-gmbh/senior-ai-engineer-ai-technical-lead-fur-forschungsprojekt-in-softwarefirma-cologne-91529,"Du hast Lust darauf, etwas Neues im Bereich KI aufzubauen und nicht nur bestehende Systeme zu pflegen? Bei uns übernimmst du eine zentrale Rolle in einem vom Land NRW geförderten KI‑Forschungsprojekt – an der Schnittstel"
raw-0027,2026-05-13,Arbeitnow API,Rudolf-Steiner-Schule Nienstedten e.V.,Finanzmanager*in im Verwaltungsteam (ca. 32 Std./Woche),Finance & Business,Finance,Senior/Lead,Hamburg,,Finance,Finance,75276,108324,91800,79.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rudolf-steiner-schule-nienstedten-ev/finanzmanagerin-im-verwaltungsteam-ca-32-std-woche-hamburg-54469,"Arbeiten, wo Gemeinschaft und Entwicklung zusammenkommen Unsere Schule ist mehr als ein Arbeitsplatz – sie ist eine lebendige Gemeinschaft. Bei uns steht der Mensch im Mittelpunkt. Auf dieser Grundlage gestalten wir zeit"
raw-0028,2026-05-13,Arbeitnow API,mindline explore GmbH,Praktikum In Der Qualitativen Marktforschung,HR & Recruitment,Market Research,Internship/Student,Hamburg,Internship,Research,Market Research; Analysis,25256,36344,30800,59.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mindline-explore-gmbh/praktikum-in-der-qualitativen-marktforschung-hamburg-369850,mindline explore ist das auf qualitative Forschung spezialisierte Institut der mindline group mit Sitz in Hamburg. Mit etwa 150 Mitarbeiter:innen an 3 Standorten gehört die mindline group mittlerweile zu den Top 10 Full-
raw-0029,2026-05-13,Arbeitnow API,SafeNow,Senior Customer Success Manager (m/w/d),Product & Project Management,Customer Service,Senior/Lead,Munich,berufserfahren,Customer Service; Startup,Customer Service,84132,121068,102600,58,48,38.6,123,https://www.arbeitnow.com/jobs/companies/safenow/senior-customer-success-manager-munich-35861,"Hi, wir sind SafeNow! SafeNow hat eine klare Mission: Wir wollen jedem Menschen - jederzeit, überall und kostenlos - Zugang zu Hilfe ermöglichen. Dazu entwickeln wir eine App, die dir sofortigen Zugang zu lokal relevante"
raw-0030,2026-05-13,Arbeitnow API,RIIICO,Finance & Operations Werkstudent:in (w/m/d) | Echte Verantwortung. Echter Einblick!,Software & Engineering,Finance,Internship/Student,Düsseldorf,Working student,Finance; Accounting; Onboarding; Operations; Sales; HR,Finance,39688,57112,48400,70,38,30.3,136,https://www.arbeitnow.com/jobs/companies/riiico/finance-operations-werkstudentin-echte-verantwortung-echter-einblick-dusseldorf-480798,"Wir suchen eine engagierte Person, die uns dabei unterstützt, unsere finanzielle Verwaltung, Büroorganisation und People-Operations-Prozesse zuverlässig am Laufen zu halten. Bei RIIICO arbeiten wir daran, Fabriken einfac"
raw-0031,2026-05-13,Arbeitnow API,RIIICO,Finance & Operations Administrator:in (w/m/d) | Teilzeit mit echtem Impact,Software & Engineering,Finance,Mid-level,Düsseldorf,professional / experienced,Finance; Onboarding; Operations; HR,Finance,72160,103840,88000,72,38,30.3,136,https://www.arbeitnow.com/jobs/companies/riiico/finance-operations-administratorin-teilzeit-mit-echtem-impact-dusseldorf-450979,"Du weißt, was du kannst. Du suchst eine Stelle, die zu deinem Leben passt – nicht umgekehrt. Bei RIIICO arbeiten wir daran, Fabriken einfacher veränderbar zu machen. Wenn Unternehmen neue Maschinen aufstellen, Produktion"
raw-0032,2026-05-13,Arbeitnow API,Intershop Communications AG,Systemadministrator (m/w/d) Microsoft 365 & Entra ID,Cybersecurity & IT,System and Network Administration,Mid-level,Jena,berufserfahren,Excel; Azure; Cloud,System and Network Administration,65600,94400,80000,70.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/intershop-communications-ag/systemadministrator-microsoft-365-entra-id-jena-82321,"Gestalte mit uns den digitalen B2B-Handel der Zukunft – intelligent, effizient und skalierbar. Wir entwickeln KI-gestützte E-Commerce-Plattformen für B2B-Kunden und suchen Dich als Verstärkung für unser Team! Aufgaben Ve"
raw-0033,2026-05-13,Arbeitnow API,GITO mbH Verlag,"Generalist und Multi-Talent: Redaktion, Vertrieb, Datenpflege (m|w|d)",Marketing & Growth,IT,Mid-level,Berlin,"Side, berufserfahren",SEO; CRM; ERP,IT,49200,70800,60000,54.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gito-mbh-verlag/generalist-und-multi-talent-redaktion-vertrieb-datenpflege-mwd-berlin-88257,"Ist Dir Dein Job zu langweilig ? Zu wenig Abwechslung ? Interessierst Du Dich für die Zukunftsthemen Industrie 4.0, Smart Factory und ERP? Dann werde Teil eines dynamischen Teams beim GITO Verlag in Berlin-Charlottenburg"
raw-0034,2026-05-13,Arbeitnow API,GITO mbH Verlag,"Quereinsteiger: Redaktion, Administration, Vertrieb (m/w/d)",Marketing & Growth,Marketing and Communication,Mid-level,Berlin,"Side, berufserfahren",Communication; Social Media; SEO; CRM,Marketing and Communication,49200,70800,60000,68,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gito-mbh-verlag/quereinsteiger-redaktion-administration-vertrieb-berlin-343509,"Abwechslungsreicher Job mit Entwicklungs- und Aufstiegsmöglichkeit. Motivierte und ambitionierte Quereinsteiger willkommen. Praktikum, Freelancer, Minijob oder Teilzeit möglich. Arbeiten Sie sorgfältig, schnell und gewis"
raw-0035,2026-05-13,Arbeitnow API,Bragi,Senior Mobile Test Automation Engineer,Software & Engineering,Remote,Senior/Lead,Munich,professional / experienced,Automation; Android; Testing; Startup; Python; CI/CD; AWS; iOS; AI,Remote; Automation Engineering,97416,140184,118800,61.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/bragi/senior-mobile-test-automation-engineer-munich-285051,"Bragi was founded in 2013 and launched the world's first Truly Wireless Earphones in 2015 (yes, a whole 12 months before the Airpods...) Since then, we have evolved from a promising startup to a market-moving creator of "
raw-0036,2026-05-13,Arbeitnow API,LPE Immobilien Management GmbH,Grafikdesigner:in (Werkstudent),Software & Engineering,Remote,Internship/Student,Munich,hilfstätigkeit / student,Communication; Design; Social Media,Remote; Graphic Arts and Communication Design,39688,57112,48400,83.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lpe-immobilien-management-gmbh/grafikdesignerin-werkstudent-munich-256202,Die LPE Immobilien Management GmbH zählt zu den aufstrebendsten Marken im deutschen Immobilienmarkt und DIE Top-Brand für professionelles Immobilienmanagement. Mit Großprojekten wie dem Lerchenauer Feld (Quartiersentwick
raw-0037,2026-05-13,Arbeitnow API,Software4Professionals GmbH & Co. KG,SAP® FI Berater (m/w/d) mit Erfahrung als SAP®-Key-User oder Buchhalter,Software & Engineering,SAP/ERP Consulting,Mid-level,Stuttgart,berufserfahren,ERP; SAP; Sales,SAP/ERP Consulting; Development,72160,103840,88000,63,38,30.3,136,https://www.arbeitnow.com/jobs/companies/software4professionals-gmbh-co-kg/sap-fi-berater-mit-erfahrung-als-sap-key-user-oder-buchhalter-stuttgart-389401,"Denkbar wäre, dass SAP® Prozesse im Finanz- und Rechnungswesen vollständig automatisiert sind und unsere Kunden sich nie mehr mit lästigen Aufgaben herumschlagen, oder? Auf geht‘s, dann packen wir das an! Seit mehr als 2"
raw-0038,2026-05-13,Arbeitnow API,BlueCommunity GmbH,Strategische:r Kundenbetreuer:in (m/w/d),Product & Project Management,Remote,Entry-level,Leipzig,berufseinstieg,Customer Service; Onboarding,Remote; Customer Service,46740,67260,57000,62.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bluecommunity-gmbh/strategischer-kundenbetreuerin-leipzig-390389,"Blue ist eine Digitalagentur für Inhabergeführte Apotheken. Vor-Ort-Apotheken stehen seit Jahren unter Druck: Der Online-Versandhandel, die Online-Migration von langjährigen Stammkunden und steigende Betriebskosten belas"
raw-0039,2026-05-13,Arbeitnow API,flex living GmbH,Werkstudent IT und Infrastruktur (m/w/d),Marketing & Growth,IT,Internship/Student,Leipzig,Working student,CRM,IT,27060,38940,33000,56.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flex-living-gmbh/werkstudent-it-und-infrastruktur-leipzig-461089,"Deine Mission: Starte mit echten IT-Projekten durch – statt grauer Theorie Du willst praktische Erfahrung sammeln und eigene IT‑Projekte umsetzen, die wirklich etwas bewegen?Dann schnapp dir deinen Laptop – und komm zu u"
raw-0040,2026-05-13,Arbeitnow API,WEBUILDAI GmbH,AI First Marketing Manager:in B2B (Köln) (w/d/m),Marketing & Growth,Marketing Manager,Senior/Lead,Cologne,berufseinstieg,Social Media; Sales; AI,Marketing Manager,66420,95580,81000,78.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/webuildai-gmbh/ai-first-marketing-managerin-b2b-koln-cologne-310000,"Wir sind WE BUILD AI und ein wachsendes Start-Up aus Köln. Wir bauen AI- und Data Solutions für den Mittelstand und Konzerne in Deutschland. Bei uns entstehen Systeme, die in Produktion gehen und Geld verdienen oder spar"
raw-0041,2026-05-13,Arbeitnow API,Auriva Capital,Closer / Vertriebsexperte (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Bad Homburg,,Communication; Sales; CRM,Marketing and Communication,66387,95533,80960,77,38,30.3,136,https://www.arbeitnow.com/jobs/companies/auriva-capital/closer-vertriebsexperte-bad-homburg-8639,"B2B Sales | Investor Relations | High Ticket Die Auriva Capital unterstützt Unternehmen dabei, Zugang zu relevanten Investorenkontakten zu erhalten. Für unseren Vertrieb suchen wir einen erfahrenen Closer, der qualifizie"
raw-0042,2026-05-13,Arbeitnow API,Xylem,"Application Engineer und Sales Support (m/w/d), UV-Desinfektion, Wasser & Abwasser",Software & Engineering,Engineering,Unspecified,Günzburg,,Sales; CRM; ERP; SAP,Engineering,66387,95533,80960,61.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/xylem/application-engineer-und-sales-support-uv-desinfektion-wasser-abwasser-gunzburg-331214,"WEDECO, eine Marke von Xylem, ist weltweit führend in der umweltfreundlichen Wasseraufbereitung durch UV-Desinfektion und Ozon-Technologie. Seit über 40 Jahren bietet WEDECO nachhaltige, chemiefreie Lösungen zur Wasser- "
raw-0043,2026-05-13,Arbeitnow API,1KOMMA5˚,(Senior) Product Engineer (m/f/d),Software & Engineering,Software Development,Senior/Lead,Hamburg,professional / experienced,TypeScript; Operations; Full Stack; Frontend; Node.js; Backend; Design; CI/CD; React; Figma; GCP; API,Software Development,97416,140184,118800,57.9,64,45.5,102,https://www.arbeitnow.com/jobs/companies/1komma50/senior-product-engineer-hamburg-256034,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it?We bring to"
raw-0044,2026-05-13,Arbeitnow API,4creatives GmbH,Creative Team Lead | 100% Remote - (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Nordhorn,,Social Media,Social Media Manager,66420,95580,81000,69.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/4creatives-gmbh/creative-team-lead-100-remote-nordhorn-383387,"50+ Ads pro Woche. Die größten deutschen E-Commerce Brands. Ein Team, das abliefert. Und eine Person, die das Ganze zusammenhält. Genau diese suchen wir. Wenn du Bock hast… Ein kleines Team wie dein eigenes Business zu f"
raw-0045,2026-05-13,Arbeitnow API,Parte Verwaltung GmbH,WEG-Verwalter / Immobilienverwalter (m/w/d),Marketing & Growth,Finance,Mid-level,Coesfeld,berufserfahren,Finance; CRM; ERP; HR,Finance,49200,70800,60000,63.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/parte-verwaltung-gmbh/weg-verwalter-immobilienverwalter-coesfeld-47833,"Das bewegen Sie bei uns: Als WEG-Verwalter verantworten Sie eigenständig einen festen Immobilienstand und fungieren als erster Ansprechpartner für Eigentümer und externe Dienstleister. Zudem planen, leiten und dokumentie"
