job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-09,Arbeitnow API,IT Fabrik Systemhaus GmbH u. Co.KG,Fachinformatiker Systemintegration / Systemadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Bitburg,,Python; JavaScript; API; Cloud,System and Network Administration,66387,95533,80960,96.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/it-fabrik-systemhaus-gmbh-u-cokg/fachinformatiker-systemintegration-systemadministrator-bitburg-429622,"Wir sind ein erfolgreiches IT Systemhaus und suchen motivierte Fachinformatiker (m/w/d), die uns mit ihrem Fachwissen und ihrer Leidenschaft für Technologien unterstützen. Als Teil unseres dynamischen Teams werdet ihr di"
raw-0012,2026-05-09,Arbeitnow API,IT Fabrik Systemhaus GmbH u. Co.KG,Auszubildende Fachinformatiker Systemintegration (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Bitburg,,Cloud,System and Network Administration,66387,95533,80960,100,46,33.8,125,https://www.arbeitnow.com/jobs/companies/it-fabrik-systemhaus-gmbh-u-cokg/auszubildende-fachinformatiker-systemintegration-bitburg-244631,"Du bist ein Technik Freak mit einem Faible für IT? Dann bist du bei uns genau richtig! Wir suchen für den Ausbildungsstart am 1. August 2026 mehrere neugierige Fachinformatiker Azubis. Wir zeigen dir, dass IT nicht trock"
raw-0013,2026-05-09,Arbeitnow API,IT Fabrik Systemhaus GmbH u. Co.KG,KI-Entwickler & Innovation Specialist (m/w/d),Software & Engineering,Software Development,Unspecified,Bitburg,,Python; JavaScript; API; Cloud,Software Development,66387,95533,80960,96.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/it-fabrik-systemhaus-gmbh-u-cokg/ki-entwickler-innovation-specialist-bitburg-120971,"Deine Mission Als KI-Entwickler &#x26; Innovation Specialist (m/w/d) wirst du bei uns zum Zukunftstreiber. Ob du bereits Spezialist bist oder auf dem Weg dorthin, wir unterstützen dich dabei, dein volles Potenzial zu ent"
raw-0014,2026-05-09,Arbeitnow API,Event Hotels,Cluster Revenue Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,,Communication; Excel,Marketing and Communication,66420,95580,81000,85.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/event-hotels/cluster-revenue-manager-cologne-142834,"Zur Verstärkung unserer zentralen Revenue Abteilung suchen wir Dich als Cluster Revenue Manager (m/w/d ) in Vollzeit mit Dienstsitz in Köln oder Berlin. Das erwartet Dich: • Abwechslungsreiche Tätigkeiten, tolles Arbeits"
raw-0015,2026-05-08,Arbeitnow API,Doctario GmbH,Founder's Associate Intern,Design & UX,Business Development,Internship/Student,Munich,"Internship, berufserfahren",Startup; Sales,Business Development,27962,40238,34100,72.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/doctario-gmbh/founders-associate-intern-munich-189457,"Das deutsche Gesundheitswesen ist ein €341-Milliarden-Markt – einer der größten und zugleich am wenigsten digitalisierten der Welt. Wir bauen die KI-Infrastruktur, die ihn neu organisiert. Doctario automatisiert die Priv"
raw-0016,2026-05-08,Arbeitnow API,IT42morrow IFT GmbH,DevOps-Engineer (m/w/d),Software & Engineering,Remote,Unspecified,Brandenburg,,Kubernetes; Python; Docker; Go; Azure; Cloud; CI/CD; Java,Remote; Software Development,66387,95533,80960,67.4,70,44.1,94,https://www.arbeitnow.com/jobs/companies/it42morrow-ift-gmbh/devops-engineer-brandenburg-487435,"IT42morrow steht für Innovation und Dynamik in der IT-Welt. Mit einer Palette von spannenden Projekten und einer Kultur, die Wachstum und Diversität fördert, sind wir auf der Suche nach einem neuen Star in unserem DevOps"
raw-0017,2026-05-08,Arbeitnow API,IT42morrow IFT GmbH,Fullstack-Entwickler Java (m/w/d),Software & Engineering,Software Development,Unspecified,Frankfurt am Main,,Kubernetes; Full Stack; Frontend; Security; Backend; Docker; Azure; Cloud; CI/CD; React; Java; Git,Software Development,66387,95533,80960,60.7,86,51,73,https://www.arbeitnow.com/jobs/companies/it42morrow-ift-gmbh/fullstack-entwickler-java-frankfurt-am-main-24693,"IT42morrow steht für Innovation und Dynamik in der IT-Welt. Mit einer Palette von spannenden Projekten und einer Kultur, die Wachstum und Diversität fördert, sind wir auf der Suche nach einem neuen Star in unserem Entwic"
raw-0018,2026-05-08,Arbeitnow API,Urban Sports Club,Staff Mobile Engineer (all genders),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Deutschland",,Android; Design; Cloud; CI/CD; iOS,,97416,140184,118800,70.2,56,42.1,112,https://www.arbeitnow.com/jobs/companies/urban-sports-club/staff-mobile-engineer-all-genders-berlin-153853,"Meet Urban Sports Club We are among the leading platforms for sports and wellness in Europe, dedicated to inspiring people to live active, healthy lives. With just one membership we offer access to thousands of fitness a"
raw-0019,2026-05-08,Arbeitnow API,Flix,Senior Recruiter (m/f/d) – FlixTrain,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Operations; Finance,,97416,140184,118800,81.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-recruiter-flixtrain-berlin-450789,"Bei FlixTrain gestaltest du die Zukunft der Mobilität aktiv mit. Wir bieten dir nicht nur sichere Arbeitsplätze sowie attraktive Zusatzleistungen, sondern auch ein dynamisches, internationales Umfeld, in dem deine Ideen "
raw-0020,2026-05-08,Arbeitnow API,Atolls,"Senior Software Engineer (TypeScript, NestJS/Node.js) (m/f/x)",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,TypeScript; Security; Node.js; Backend; Design; Cloud,,97416,140184,118800,72.4,72,49,91,https://www.arbeitnow.com/jobs/companies/atolls/senior-software-engineer-typescript-nestjs-nodejs-berlin-82074,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0021,2026-05-08,Arbeitnow API,Depotcharge,Senior Customer Success Manager - Founding Role,Software & Engineering,Customer Service,Senior/Lead,Munich,teamleitung,Customer Service; Onboarding; Startup; CRM,Customer Service,97416,140184,118800,70.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/depotcharge/senior-customer-success-manager-founding-role-munich-49796,"Depotcharge ist Europas erster B2B-Marktplatz für das geteilte Depot-Laden von Elektro-Lkw. Wir verbinden Depot-Betreiber mit ungenutzter Ladeinfrastruktur mit Flottenbetreibern, die zuverlässiges und kosteneffizientes L"
raw-0022,2026-05-08,Arbeitnow API,Skalar,Marketing Manager (w/m/d) Brand & Content,Software & Engineering,Marketing Manager,Senior/Lead,Munich,berufseinstieg,Startup; Video Editing; Sales; SaaS; SEO,Marketing Manager,97416,140184,118800,62.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/skalar/marketing-manager-brand-content-munich-226274,"SKALAR – Wir bauen die digitale Steuerberatung der Zukunft Unser Ziel ist radikal: Steuerberatung komplett neu denken - einfacher, schneller und transparenter für Mandanten und Kanzleiteam zugleich. Wo andere Kanzleien m"
raw-0023,2026-05-08,The Muse API,Leidos,Journeyman Infrastructure Engineer,Data & AI,Software Engineering,Unspecified,"Gaithersburg, MD",external,Cybersecurity; Automation; Operations; Security; Design; AI/ML; Cloud; AI,Software Engineering; Senior Level,64124,92276,78200,79.7,75,46.3,88,https://www.themuse.com/jobs/leidos/journeyman-infrastructure-engineer-39c63d,"Description This Department of War enterprise data and analytics program delivers mission-critical capabilities that enable leaders across the Department to make faster, better-informed decisions using trusted data at sc"
raw-0024,2026-05-08,The Muse API,Prudential Financial,ESTÁGIO JURÍDICO,Software & Engineering,Software Engineering,Unspecified,"Rio de Janeiro, Brazil",external,Python; JavaScript; API; Cloud,Software Engineering; Mid Level,66387,95533,80960,96.3,62,40.7,104,https://www.themuse.com/jobs/prudentialfinancial/estagio-juridico-c6ff84,A Prudential é uma empresa global de 150 anos de história com presença em mais de 50 países e estamos há mais de 27 anos ajudando a minimizar o impacto financeiro que um imprevisto pode representar na vida de milhares de
raw-0025,2026-05-08,Arbeitnow API,Rulemapping Group GmbH,Senior UX/UI Designer (d/w/m),Software & Engineering,Media,Senior/Lead,Berlin,berufserfahren,Design; Product Management; Generative AI; Frontend; Figma; SaaS; AI,Media; Screen and Web Design,97416,140184,118800,67.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/rulemapping-group-gmbh/senior-ux-ui-designer-berlin-470202,"Aufgaben Du konzipierst und gestaltest visuell und interaktiv exzellente Benutzeroberflächen für unsere SaaS-Produkte – höchstes handwerkliches Niveau ist dein Anspruch, nicht unserer. Du baust unser zentrales Designsyst"
raw-0026,2026-05-08,Arbeitnow API,Rulemapping Group GmbH,Academy Manager (d/w/m),Marketing & Growth,Project Management,Senior/Lead,Berlin,berufserfahren,Project Management; Onboarding; SaaS; AI,Project Management,66420,95580,81000,85.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rulemapping-group-gmbh/academy-manager-berlin-253787,"Die Rulemapping Group GmbH mit Sitz in Berlin steht für Innovation an der Schnittstelle von Recht und Technologie. Unsere Mission: komplexe bürokratische Prozesse vereinfachen, beschleunigen und für alle nachvollziehb"
raw-0027,2026-05-08,Arbeitnow API,Rulemapping Group GmbH,Automation Engineer (all levels) (d/w/m),Software & Engineering,Consulting,Unspecified,Berlin,,Automation; SQL; AI,Consulting; Engineering,66387,95533,80960,78.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rulemapping-group-gmbh/automation-engineer-all-levels-berlin-136643,"Die Rulemapping Group GmbH mit Sitz in Berlin steht für Innovation an der Schnittstelle von Recht und Technologie. Unsere Mission: komplexe bürokratische Prozesse vereinfachen, beschleunigen und für alle nachvollziehb"
raw-0028,2026-05-08,Arbeitnow API,inboundfriends,(Senior) B2B Strategy Consultant (m/w/d),Software & Engineering,Consulting,Senior/Lead,Düsseldorf,,Automation; Sales; SaaS; CRM,Consulting,97416,140184,118800,63.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/inboundfriends/senior-b2b-strategy-consultant-dusseldorf-21681,"Du willst nicht einfach Marketingkonzepte abliefern. Du willst verstehen, wie B2B-Unternehmen wirklich wachsen und diesen Wachstumspfad mit deinen Kunden gemeinsam bauen. Als (Senior) B2B Strategy Consultant berätst du d"
raw-0029,2026-05-08,Arbeitnow API,Tante-E GmbH / Merchant Inspiration,CRM & E-Mail Marketing Manager:in (m/w/d) - Teilzeit,Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,berufserfahren,Communication; Shopify; CRM,Marketing and Communication,66420,95580,81000,67.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tante-e-gmbh-merchant-inspiration/crm-e-mail-marketing-managerin-teilzeit-berlin-311289,"Merchant Inspiration bringt E-Commerce Manager:innen und Entscheider:innen aus dem deutschsprachigen Raum zusammen, um voneinander zu lernen, Erfahrungen zu teilen und gemeinsam besser zu werden. Herzstück ist die jährli"
raw-0030,2026-05-08,Arbeitnow API,MY Humancapital GmbH,(Junior) HR Manager (m/w/d) - Schwerpunkt Recruiting,Product & Project Management,HR,Senior/Lead,Munich,,HR; Onboarding,HR,84132,121068,102600,84.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/junior-hr-manager-schwerpunkt-recruiting-munich-125313,Join our team : Wir suchen dich als Junior HR Manager (m/w/d) – Schwerpunkt Recruiting 🚀 Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagbaren Mix aus Persönlichkeit und Motivation mi
raw-0031,2026-05-08,Arbeitnow API,MY Humancapital GmbH,System Engineer Requirements & Systemarchitektur (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/system-engineer-requirements-systemarchitektur-munich-451365,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ System Engineer Requirements &#x26; Systemarchitektur (m/w/d) “. Aufgaben Als Systems Engineer (m/w/d) erstellen und pf
raw-0032,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Projektassistenz (m/w/d) - Projektkoordination,Product & Project Management,Project Management,Unspecified,Munich,,Project Management; Onboarding; Excel; SAP,Project Management,57334,82506,69920,77.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektassistenz-projektkoordination-munich-427215,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektassistenz (m/w/d) - Projektkoordination “. Aufgaben Als Projektsachbearbeiter (m/w/d) unterstützen Sie nationale
raw-0033,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Technischer Objektverwalter (m/w/d),Software & Engineering,Building,Unspecified,Stuttgart,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-objektverwalter-stuttgart-198247,Im Auftrag unseres Partnerunternehmens in Stuttgart suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den 
raw-0034,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Technischer Property Manager (m/w/d),Software & Engineering,Building,Senior/Lead,Munich,,Onboarding; SAP,Building; Supply; Safety Services Engineering,97416,140184,118800,86.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-property-manager-munich-415031,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Property Manager (m/w/d)“. Aufgaben Als technischer Objektmanager (m/w/d) betreuen und überwachen Sie Wohn- 
raw-0035,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Objektverwalter Facility Management (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/objektverwalter-facility-management-munich-167411,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Objektleiter (m/w/d) Facility Management“. Aufgaben Als Objektleiter Facility Management (m/w/d) verantworten Sie den te
raw-0036,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Referent Projektfinanzen (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,Onboarding,Controlling,57334,82506,69920,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/referent-projektfinanzen-munich-202523,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als **„** Referent für Projektfinanzen (m/w/d)“. Aufgaben Als Referent (m/w/d) Projektfinanzen übernehmen Sie das finanzwirts
raw-0037,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Projektcontroller (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,Onboarding; Finance; Excel; SAP,Controlling,57334,82506,69920,81.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektcontroller-munich-175070,Im Auftrag unseres Partnerunternehmens aus dem Öffentlichen Dienst in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektcontroller (m/w/d) “. Aufgaben Als Projektcontroller (m/w/d) steuern Sie die finanzi
raw-0038,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Software Tester Testautomatisierung (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,Onboarding,Software Development,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/software-tester-testautomatisierung-munich-60196,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Software Tester Testautomatisierung (m/w/d)“. Aufgaben Als Software Test Engineer (m/w/d) planen und entwickeln Sie str
raw-0039,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Software Tester - Simulation & Training (m/w/d),Software & Engineering,Software Development,Unspecified,Munich,,Onboarding,Software Development,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/software-tester-simulation-training-munich-363435,"Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Software Tester / QA Engineer Simulation &#x26; Training (m/w/d)“. Aufgaben Als Software Tester (m/w/d) erstellen, führe"
raw-0040,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Messtechniker / Kalibriertechniker (m/w/d),Product & Project Management,Quality Management,Unspecified,Munich,,Onboarding,Quality Management,57334,82506,69920,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/messtechniker-kalibriertechniker-munich-8149,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Messtechniker / Kalibriertechniker (m/w/d)“. Aufgaben Als Kalibriertechniker (m/w/d) kalibrieren Sie eigenständig mechan
raw-0041,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Spezialist (m/w/d) - Drittmittelprüfung,Finance & Business,Finance,Unspecified,Munich,,Finance; SAP,Finance,51299,73821,62560,75.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/spezialist-drittmittelprufung-munich-464570,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Spezialist Fördermittelprüfung (m/w/d) - Drittmittel“ . Aufgaben Als Revisor Drittmittelprojekte (m/w/d) prüfen Sie Verw
raw-0042,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Projektmanager (m/w/d) Sanierung,Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management; Onboarding,Project Management,84132,121068,102600,83.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-sanierung-munich-449188,Im Auftrag unseres Partnerunternehmens im Müncher Norden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektmanager (m/w/d) Sanierung“ Aufgaben Als **„**Projektmanager (m/w/d) Sanierung“ übernehmen die selbstständi
raw-0043,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Debitorenbuchhalter (m/w/d),Product & Project Management,Accounts Receivable,Unspecified,Gräfelfing,,Excel; ERP,Accounts Receivable,57334,82506,69920,62.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/debitorenbuchhalter-grafelfing-157882,Im Auftrag unseres Partnerunternehmens in Gräfelfing suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Debitorenbuchhalter (m/w/d) “. Aufgaben Als Debitorenbuchhalter (m/w/d) verantworten Sie die Pflege und Abstimmung v
raw-0044,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Controller (m/w/d) - Riskmanagement im Bankenwesen,Software & Engineering,Controlling,Unspecified,Frankfurt am Main,,Excel,Controlling,66387,95533,80960,71,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/controller-riskmanagement-im-bankenwesen-frankfurt-am-main-118911,Im Auftrag unseres Partnerunternehmens in Frankfurt am Main suchen wir Sie zum nächstmöglichen Zeitpunkt als „Controller (m/w/d) – Riskmanagement im Bankenwesen“. Aufgaben Als Spezialist Risikocontrolling (m/w/d) erfasse
raw-0045,2026-05-08,Arbeitnow API,MY Humancapital GmbH,IT Support Specialist (m/w/d) - 2nd Level,Software & Engineering,IT,Unspecified,Munich,,Onboarding; Operations,IT,66387,95533,80960,92.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-2nd-level-munich-129156,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Support Specialist (m/w/d) 2nd Level“. Aufgaben Als 2nd-Level IT Support (m/w/d) unterstützen Sie Mitarbeitende sowie
raw-0046,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Systemingenieur (m/w/d) - Anforderungsmanagement,Software & Engineering,Engineering,Unspecified,Munich,,Onboarding,Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/systemingenieur-anforderungsmanagement-munich-329820,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Systemingenieur (m/w/d) – Anforderungsmanagement &#x26; Systemarchitektur“. Aufgaben Als Systemingenieur (m/w/d) verantw
raw-0047,2026-05-08,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter (m/w/d) - Auftragsabrechnung,Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting,Finance,51299,73821,62560,67.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-auftragsabrechnung-munich-456007,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter(m/w/d) – Auftragsabwicklung und Projektabrechnung“. Aufgaben Als Teamassistenz (m/w/d) unterstützen Sie k
