job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-04,Arbeitnow API,"OST BAU; Osterburger Straßen-,Tief- und Hochbau GmbH",Werkstudent (gn) Controlling & Projekte (20h/Woche),Product & Project Management,Controlling,Internship/Student,Reinsdorf,"Side, berufserfahren",Excel,Controlling,34276,49324,41800,68.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ost-bau-osterburger-strassen-tief-und-hochbau-gmbh/werkstudent-gn-controlling-projekte-20h-woche-reinsdorf-242339,"Was wir dir bieten: Abwechslungsreiche Aufgaben an der Schnittstelle zwischen operativem Geschäft, kaufmännischer Verwaltung und IT. Flexible Arbeitszeitgestaltung passend zu deinem Studium Einen zentralen Arbeitsplatz u"
raw-0012,2026-07-03,Arbeitnow API,Surge Aero,Prüfstandsingenieur Motoren (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Startup; Python,Engineering,66387,95533,80960,78.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/surge-aero/prufstandsingenieur-motoren-munich-374335,"SurgeAero entwickelt leistungsstarke Antriebssysteme und UAV-Plattformen für die nächste Generation unbemannter Luftfahrzeuge. Wir kombinieren modernste Luftfahrttechnik mit einer schnellen, pragmatischen Startup-Kultur "
raw-0013,2026-07-03,Arbeitnow API,Surge Aero,Prüf- und Montagetechniker Motoren (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Startup,Engineering,66387,95533,80960,63.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/surge-aero/pruf-und-montagetechniker-motoren-munich-3282,"SurgeAero entwickelt leistungsstarke Antriebssysteme und UAV-Plattformen für die nächste Generation unbemannter Luftfahrzeuge. Wir verbinden innovative Luftfahrttechnik mit einer schnellen, praxisorientierten Startup-Kul"
raw-0014,2026-07-03,Arbeitnow API,Surge Aero,Produktionsmanager Motorenfertigung (m/w/d),Software & Engineering,Engineering,Senior/Lead,Munich,,Operations; Startup; ERP,Engineering,97416,140184,118800,60.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/surge-aero/produktionsmanager-motorenfertigung-munich-301921,"SurgeAero entwickelt die nächste Generation leistungsstarker Antriebssysteme und UAV-Plattformen. Wir verbinden innovative Luftfahrttechnik mit einer schnellen, pragmatischen Startup-Kultur und bauen Produkte, die in der"
raw-0015,2026-07-03,Arbeitnow API,David Untermann,Senior Sales Consultant - Vollzeit (German Speaking),HR & Recruitment,Property,Senior/Lead,München,"Full-time fixed-term, mid",Onboarding; Sales,Property; high school or equivalent,61992,89208,75600,88.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/david-untermann/senior-sales-consultant-vollzeit-german-speaking-munchen-406484,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen"
raw-0016,2026-07-03,Arbeitnow API,Your Proven Impact Agency GmbH,Social Media & Community Manager:in,Marketing & Growth,Social Media Manager,Senior/Lead,Berlin,berufserfahren,Social Media; Video Editing,Social Media Manager,66420,95580,81000,72.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/your-proven-impact-agency-gmbh/social-media-community-managerin-berlin-51429,"Wir sind die Proven Impact Agency, eine Berliner Agentur an der Schnittstelle von Creator-Management, Coaching und Content. Wir entwickeln Personenmarken, managen Talents und bauen digitale Produkte, die wirklich etwas b"
raw-0017,2026-07-03,Arbeitnow API,Surge Aero,Motorenmontagetechniker (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,93.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/surge-aero/motorenmontagetechniker-munich-272606,"SurgeAero entwickelt die nächste Generation leistungsstarker Antriebssysteme für unbemannte Luftfahrzeuge (UAVs). Wir arbeiten schnell, lösen anspruchsvolle technische Herausforderungen und bauen Produkte, die einen echt"
raw-0018,2026-07-03,Arbeitnow API,Wellhub,Client Success Senior Manager (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Operations; HR,,97416,140184,118800,76.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wellhub/client-success-senior-manager-munich-61752,"Your wellbeing, our mission. Join a company shaping a healthier world. GET TO KNOW US At Wellhub we're revolutionizing workplace wellness. Our platform connects employees worldwide to the best partners for fitness, mindf"
raw-0019,2026-07-03,Arbeitnow API,Develocity,Senior Product Manager,Software & Engineering,Unspecified,Senior/Lead,Germany,,Python; SAP; AI,,97416,140184,118800,89.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/develocity/senior-product-manager-germany-334625,"Who We Are AI is changing how software gets built. Code production is becoming a commodity. The focus is shifting from writing code to orchestrating, verifying, and governing change – and the toolchain is the new constra"
raw-0020,2026-07-03,Arbeitnow API,Wolt - English,"Senior Operations Specialist, New Verticals & Drive Operations",Marketing & Growth,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Operations; Design,,66420,95580,81000,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-operations-specialist-new-verticals-drive-operations-berlin-138968,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0021,2026-07-03,Arbeitnow API,DH Personal Branding Agency GmbH,Social Media & Personal Brand Manager:in (w/m/d),Marketing & Growth,Remote,Senior/Lead,Stuttgart,berufserfahren,Social Media,Remote; Social Media Manager,66420,95580,81000,81.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dh-personal-branding-agency-gmbh/social-media-personal-brand-managerin-stuttgart-205561,"(Junior) Social Media &#x26; Personal Brand Manager:in (w/m/d) Remote / Berlin / Stuttgart Teilzeit oder Vollzeit · ab sofort DH Personal Brandihng Agency ist eine Boutique-Agentur für Personal Branding, Corporate Influe"
raw-0022,2026-07-03,The Muse API,Applied Materials,Mechanical Design Engineer,Software & Engineering,Science and Engineering,Unspecified,"Bangalore, India",external,Design; AI,Science and Engineering; Entry Level,66387,95533,80960,100,38,30.3,136,https://www.themuse.com/jobs/appliedmaterials/mechanical-design-engineer-480880,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that help"
raw-0023,2026-07-03,The Muse API,Apple,WiFi Connectivity Validation Engineer,Software & Engineering,Software Engineering,Unspecified,"Irvine, CA",external,Communication; JavaScript; Automation; Testing; Python; Design; C#,Software Engineering; Senior Level,66387,95533,80960,79.5,46,33.8,125,https://www.themuse.com/jobs/apple/wifi-connectivity-validation-engineer-fb3bce,"Do you have a passion for taking on big challenges? Do you love pushing the limits of what's considered feasible? As part of our Wireless Hardware group, you'll be responsible for bringing groundbreaking wireless connect"
raw-0024,2026-07-03,The Muse API,Apple,"Sr Application Engineer - IT Inventory Platform, IS&T",Software & Engineering,Software Engineering,Unspecified,"Austin, TX",external,Onboarding; Operations; Security; Design,Software Engineering; Senior Level,66387,95533,80960,82.9,46,33.8,125,https://www.themuse.com/jobs/apple/sr-application-engineer-it-inventory-platform-ist,"The Asset Intelligence Platform is the consolidated registry that maps applications and services to their underlying infrastructure and dependencies across our data centers, compute facilities, and labs, spanning both in"
raw-0025,2026-07-03,Arbeitnow API,Nulegal GmbH,Werkstudent Marketing & Community,Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,Working student,Communication; AI,Marketing and Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nulegal-gmbh/werkstudent-marketing-community-berlin-424668,"Über uns Wir automatisieren rechtliche, regulatorische und bürokratische Prozesse für Unternehmen, vollständig, mit KI. Wir entwickeln autonome Legal-AI-Agenten und Beratungstools, die juristische Arbeit von Grund auf ne"
raw-0026,2026-07-03,Arbeitnow API,Nulegal GmbH,Founder's Associate (Working Student),Marketing & Growth,Business Operations,Internship/Student,Berlin,Working student,Operations; Finance; AI,Business Operations,27060,38940,33000,81.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nulegal-gmbh/founders-associate-working-student-berlin-362008,"Wer wir sind Wir bauen ein AI-first LegalTech-Unternehmen, in dem Menschen sich auf Denken, Systeme und Entscheidungen konzentrieren, und AI den Großteil der Ausführung übernimmt. Wir arbeiten schnell, deployen oft und m"
raw-0027,2026-07-03,Arbeitnow API,TEQYARD,(Senior) Software Developer Fullstack (m/w/d),Data & AI,IT,Senior/Lead,Braunschweig,,Data Analytics; JavaScript; Full Stack; Frontend; Cloud; React; Java; SQL,IT,94095,135405,114750,67.5,69,47.7,95,https://www.arbeitnow.com/jobs/companies/teqyard/senior-software-developer-fullstack-braunschweig-466475,"TEQYARD ist ein innovatives Dienstleistungsunternehmen im Bereich Softwareentwicklung, Data Analytics und Künstliche Intelligenz. Wir unterstützen mittelständische und große Industrieunternehmen bei der digitalen Transfo"
raw-0028,2026-07-03,Arbeitnow API,TEQYARD,(Senior) Data & KI Architekt (m/w/d),Data & AI,IT,Senior/Lead,Braunschweig,,Data Analytics; Design,IT,94095,135405,114750,70.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/teqyard/senior-data-ki-architekt-braunschweig-87569,"TEQYARD ist ein innovatives Dienstleistungsunternehmen im Bereich Softwareentwicklung, Data Analytics und Künstliche Intelligenz. Wir unterstützen mittelständische und große Industrieunternehmen bei der digitalen Transfo"
raw-0029,2026-07-03,Arbeitnow API,KAEMI GmbH,Head of Sales (m/w/d) Managed Network & Security Services,Cybersecurity & IT,Management,Senior/Lead,Berlin,,Cybersecurity; Security; Sales; CRM,Management; Team Leader,88560,127440,108000,63.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/kaemi-gmbh/head-of-sales-managed-network-security-services-berlin-253076,"KAEMI ist ein Berliner Managed Service Provider und Systemintegrator mit Fokus auf Managed Networks und IT-Security. Wir planen, implementieren und betreiben Netzwerk- und Sicherheitsinfrastrukturen für den Mittelstand u"
raw-0030,2026-07-03,Arbeitnow API,Dein Finanzmanangment,Mitarbeiter (m/w/d) Kundenbetreuung & Datenerfassung (Teilzeit / Minijob / Werkstudent),Marketing & Growth,Private Banking,Internship/Student,Nuremberg,,SEO; Google Analytics; Paid Marketing; Content Strategy,Private Banking,27060,38940,33000,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dein-finanzmanangment/mitarbeiter-kundenbetreuung-datenerfassung-teilzeit-minijob-werkstudent-nuremberg-301723,"Über uns Wir sind ein Dienstleistungsunternehmen im Bereich Kostenoptimierung und Mandantenbetreuung. Unser Fokus liegt darauf, Privatpersonen dabei zu unterstützen, ihre Ausgaben strukturiert zu erfassen und Einsparpote"
raw-0031,2026-07-03,Arbeitnow API,Dein Finanzmanangment,Mitarbeiter (m/w/d) Kundenbetreuung & Datenerfassung (Teilzeit / Minijob / Werkstudent),Marketing & Growth,Private Banking,Internship/Student,Regensburg,,SEO; Google Analytics; Paid Marketing; Content Strategy,Private Banking,27060,38940,33000,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dein-finanzmanangment/mitarbeiter-kundenbetreuung-datenerfassung-teilzeit-minijob-werkstudent-regensburg-85180,"Über uns Wir sind ein Dienstleistungsunternehmen im Bereich Kostenoptimierung und Mandantenbetreuung. Unser Fokus liegt darauf, Privatpersonen dabei zu unterstützen, ihre Ausgaben strukturiert zu erfassen und Einsparpote"
raw-0032,2026-07-03,Arbeitnow API,Immo-Marketer,Werkstudent/-in (m/w/d) in der telefonischen Immobilienberatung (20 Stunden / Woche),Marketing & Growth,Marketing and pr,Internship/Student,Bochum,"Full-time permanent, entry",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing and pr; vocational,27060,38940,33000,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/immo-marketer/werkstudent-in-in-der-telefonischen-immobilienberatung-20-stunden-woche-bochum-90447,"Du möchtest neben deinem Studium praktische Erfahrung in einem wachsenden Unternehmen sammeln und aktiv zum Erfolg unserer Kunden beitragen? Wir suchen Werkstudenten (m/w/d), die unser Team im Bereich der telefonischen I"
raw-0033,2026-07-03,Arbeitnow API,Immo-Marketer,Werkstudent/-in (m/w/d) Finanzbuchhaltung (Schwerpunkt Forderungsmanagement),Marketing & Growth,Marketing and pr,Internship/Student,Bochum,"Full-time permanent, entry",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing and pr; high school or equivalent,27060,38940,33000,52.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/immo-marketer/werkstudent-in-finanzbuchhaltung-schwerpunkt-forderungsmanagement-bochum-378198,"Du möchtest neben deinem Studium praktische Erfahrung in einem wachsenden Unternehmen sammeln und aktiv zum Erfolg unserer Kunden beitragen? Wir suchen Werkstudenten (m/w/d), die unser Team im Bereich Forderungsmanagemen"
raw-0034,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Personalreferent (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding; SAP,HR,57334,82506,69920,76.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-munich-425121,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent (m/w/d)“. Aufgaben Sie betreuen Personalprozesse über den gesamten Employee Lifecycle – von der Einstel
raw-0035,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Kundenbetreuer Immobilienverwaltung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; Onboarding; CRM; SAP,Customer Service,45264,65136,55200,75.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kundenbetreuer-immobilienverwaltung-munich-320971,"Wir suchen Sie im Auftrag unseres Partnerunternehmens in München als „ Kundenbetreuer Immobilienverwaltung (m/w/d)“. Aufgaben Sie bearbeiten Kundenanliegen über Telefon, E-Mail und digitale Servicekanäle und dokumentiere"
raw-0036,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Haustechniker Gebäudetechnik (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-gebaudetechnik-munich-496228,Haustechniker (m/w/d) gesucht – Vollzeit | München | Unbefristet Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker Gebäudetechnik (m/w/d) “. Aufgaben Sie be
raw-0037,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Interim Recruiter Talent Acquisition (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR,HR,57334,82506,69920,58.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/interim-recruiter-talent-acquisition-munich-303274,Recruiter Talent Acquisition (m/w/d) gesucht – Interim | Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Interim Recruiter (m/w/d)“ . Aufgaben Als Re
raw-0038,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Testmanager Software und Systemtests (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,Python; JavaScript; API; Cloud,Software Development,97416,140184,118800,93.8,72,49,91,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/testmanager-software-und-systemtests-munich-232119,Testmanager Software und Systemtests (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Testmanager Software und Systemtests (m/w/d)“.
raw-0039,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Projektmanager Prozessoptimierung (m/w/d),Product & Project Management,Project Management,Senior/Lead,Munich,,Project Management,Project Management,84132,121068,102600,65.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektmanager-prozessoptimierung-munich-139025,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Projektmanager Prozessoptimierung (m/w/d) “. Aufgaben Als Projektmanager (m/w/d) analysieren und optimieren Sie bestehe
raw-0040,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Controlling und Finanzen (m/w/d),Product & Project Management,Controlling,Unspecified,Munich,,ERP,Controlling,57334,82506,69920,54.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-controlling-und-finanzen-munich-289912,Sachbearbeiter Controlling und Finanzen (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Sachbearbeiter im Bereich Controlling und F
raw-0041,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Projektleiter Technisches Gebäudemanagement (m/w/d) Dresden,Software & Engineering,Engineering,Unspecified,Dresden,,SAP,Engineering,66387,95533,80960,67.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektleiter-technisches-gebaudemanagement-dresden-441828,Projektleiter Technisches Gebäudemanagement (m/w/d) gesucht – Vollzeit | Dresden Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektleiter Technisches Gebäudemanage
raw-0042,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Berechnungsingenieur Strukturanalyse (m/w/d),Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,93.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/berechnungsingenieur-strukturanalyse-munich-228703,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Berechnungsingenieur FEM &#x26; Strukturanalyse (m/w/d) “. Aufgaben Sie führen strukturmechanische Analysen und FEM-Berechnungen z
raw-0043,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Sachbearbeiter Customer Service und Kundenbetreuung (m/w/d),Marketing & Growth,Customer Service,Unspecified,Munich,,Customer Service; SAP,Customer Service,45264,65136,55200,64.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sachbearbeiter-customer-service-und-kundenbetreuung-munich-244809,Im Auftrag unseres Partnerunternehmens suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Sachbearbeiter Customer Service &#x26; Kundenbetreuung (m/w/d) “. Aufgaben Sie betreuen Kunden serviceorientiert zu auftragsbezoge
raw-0044,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Kreditorenbuchhalter SAP (m/w/d),Product & Project Management,Finance,Unspecified,Munich,,Finance; Onboarding; SAP,Finance,57334,82506,69920,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/kreditorenbuchhalter-sap-munich-85594,"Im Auftrag unseres Kunden suchen wir Sie für den Standort München zum nächstmöglichen Zeitpunkt als „ Kreditorenbuchhalter SAP (m/w/d) “. Aufgaben Als Kreditorenbuchhalter (m/w/d) prüfen, erfassen und verbuchen Eingangsr"
raw-0045,2026-07-03,Arbeitnow API,MY Humancapital GmbH,Projektassistenz (m/w/d) Heilbronn,Product & Project Management,Project Management,Unspecified,Heilbronn,,Project Management; Onboarding; Excel,Project Management,57334,82506,69920,79.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/projektassistenz-heilbronn-431201,Projektassistenz (m/w/d) gesucht – Vollzeit | Heilbronn Im Auftrag unseres Partnerunternehmens in Heilbronn suchen wir Sie zum nächstmöglichen Zeitpunkt als „Projektassistenz (m/w/d)“. Aufgaben Als Projektassistenz (m/w/
raw-0046,2026-07-03,Arbeitnow API,MY Humancapital GmbH,3D Artist Blender & Realtime-Anwendungen (m/w/d),Design & UX,Graphic Arts and Communication Design,Unspecified,Munich,,Communication; Design; Onboarding,Graphic Arts and Communication Design,46773,67307,57040,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/3d-artist-blender-realtime-anwendungen-munich-229308,3D Artist (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „3D Grafikdesigner / 3D Artist (m/w/d)“. Aufgaben Sie erstellen komplexe 3
