job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-27,Arbeitnow API,isento GmbH,Developer - Fokus Secure Software (m/w/d),Data & AI,Software Development,Unspecified,Nuremberg,,Security; Python; Cloud; CI/CD; Java; AI,Software Development,64124,92276,78200,74.9,67,42.8,98,https://www.arbeitnow.com/jobs/companies/isento-gmbh/developer-fokus-secure-software-nuremberg-271473,"“ Security is not a product, but a process.” – Bruce Schneier Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als Software Deve"
raw-0012,2026-07-27,Arbeitnow API,isento GmbH,Senior Software Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Nuremberg,berufserfahren,Frontend; Security; Python; Cloud; CI/CD; Java; AWS,Software Development,97416,140184,118800,64.6,80,52.4,81,https://www.arbeitnow.com/jobs/companies/isento-gmbh/senior-software-developer-nuremberg-70671,“Experience is the name everyone gives to their mistakes.” – Oscar Wilde Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als So
raw-0013,2026-07-27,Arbeitnow API,isento GmbH,Software Developer (m/w/d)- Schwerpunkt Angular,Data & AI,Software Development,Mid-level,Nuremberg,berufserfahren,Machine Learning; TypeScript; Docker; Azure; CI/CD; Java,Software Development,69700,100300,85000,50.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-developer-schwerpunkt-angular-nuremberg-110294,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0014,2026-07-27,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Berlin,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,85,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-68970,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0015,2026-07-27,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,68.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-339913,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0016,2026-07-27,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,68.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-175315,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0017,2026-07-27,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,68.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-201939,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0018,2026-07-27,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,68.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-13702,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0019,2026-07-27,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,85,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-24481,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0020,2026-07-27,Arbeitnow API,Tom Phillip Zenker Digital Marketing Agentur GmbH,Nebenjob oder Freelance: Social Media Content Creator (m/w/d) in Berlin gesucht,Marketing & Growth,Social Media Manager,Mid-level,Berlin,"Freelance, berufserfahren",Social Media; Cloud,Social Media Manager,49200,70800,60000,74.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tom-phillip-zenker-digital-marketing-agentur-gmbh/nebenjob-oder-freelance-social-media-content-creator-in-berlin-gesucht-465446,"Wir suchen flexible Unterstützung für unser Social-Media-Team für die Content Produktion in Berlin. Als Digital Marketing Agentur steigern wir die Sichtbarkeit unserer Kund*innen und übernehmen nicht nur die Beratung, so"
raw-0021,2026-07-27,Arbeitnow API,KURT Personal GmbH,Software-Ingenieur PCS7 Elektrotechnik (m/w/d),Software & Engineering,IT Security,Unspecified,Pinneberg,,Security,IT Security,66387,95533,80960,70.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-434572,Gemeinsam mehr Bewegen ! Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik (m/w/d). Aufgaben • Entwicklu
raw-0022,2026-07-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Marienberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Marienberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,73.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-marienberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-299285,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-07-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Edesheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Edesheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,73.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-edesheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-21132,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-07-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ebersbach-Musbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ebersbach-Musbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,73.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ebersbach-musbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-109696,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-07-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Untergruppenbach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Untergruppenbach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,73.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-untergruppenbach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-88650,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-07-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Berg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Berg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,73.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-berg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-450814,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-07-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Reinstorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Reinstorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,73.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-reinstorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-214575,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0028,2026-07-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Birkenheide, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Birkenheide,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,73.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-birkenheide-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-24690,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0029,2026-07-27,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Niendorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Niendorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,73.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-niendorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-139496,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0030,2026-07-27,Arbeitnow API,Coveoen,Senior Technical Project Manager,Software & Engineering,Professional Services,Senior/Lead,Unspecified,,Stakeholder Management; Communication; Cloud; AI,Professional Services,97416,140184,118800,80.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/coveoen/senior-technical-project-manager-133832,&lt;h2&gt;&lt;strong&gt;Lead complex digital transformations for some of the world&#39;s most recognized brands.&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;Have you ever wondered what it takes to deliver highly technical softwar
raw-0031,2026-07-27,Arbeitnow API,Coveoen,Senior Product Designer,Data & AI,Product Management & Design,Senior/Lead,"Montreal (Province of Quebec, Canada); Quebec City (Province of Quebec, Canada)",,Product Management; Design; AI; User Research; Communication; Research,Product Management & Design,94095,135405,114750,68.4,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/coveoen/senior-product-designer-montreal-province-of-quebec-canada-quebec-city-province-of-quebec-canada-245210,"&lt;h2&gt;Design products that shape how users experience AI-powered technology.&lt;/h2&gt; &lt;p&gt;As a Senior Product Designer, you’ll have the space to own key product areas, lead discovery and design efforts, and co"
raw-0032,2026-07-27,Arbeitnow API,Coveoen,Senior Customer Experience Program Manager (1-year fixed term),Software & Engineering,Customer Success,Senior/Lead,Unspecified,,Operations; SaaS; CRM,Customer Success,97416,140184,118800,53.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/coveoen/senior-customer-experience-program-manager-1-year-fixed-term-48679,"&lt;h2 data-pm-slice=&quot;1 1 [&amp;quot;layoutSection&amp;quot;,null,&amp;quot;layoutColumn&amp;quot;,null,&amp;quot;expand&amp;quot;,null]&quot;&gt;Drive scalable customer experiences that create lasting impact.&lt;/h"
raw-0033,2026-07-27,Arbeitnow API,wolt,Senior IT Engineer - Device Management,Software & Engineering,IT,Senior/Lead,"Berlin, Germany; Budapest, Hungary; Helsinki, Finland; London, Sweden; Tallinn, Estonia",,Automation; Android; Python; Go; CI/CD; iOS,IT,97416,140184,118800,53.9,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/wolt/senior-it-engineer-device-management-berlin-germany-budapest-hungary-helsinki-finland-london-sweden-tallinn-estonia-456449,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0034,2026-07-27,Arbeitnow API,wolt,Senior Corporate Infrastructure Engineer,Software & Engineering,IT,Senior/Lead,"Berlin, Germany; Budapest, Hungary; Helsinki, Finland; London, Sweden; Tallinn, Estonia",,Kubernetes; Security; Python; Docker; Design; Azure; AWS; GCP,IT,97416,140184,118800,59.6,96,59.3,60,https://www.arbeitnow.co.uk/jobs/companies/wolt/senior-corporate-infrastructure-engineer-berlin-germany-budapest-hungary-helsinki-finland-london-sweden-tallinn-estonia-277715,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h2&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;About Wolt&lt;/span&gt;&lt;/h2&gt; &lt;p&gt;&lt;span data-sheets-root=&quot;1&quot;&gt;At Wolt, we create technology that br"
raw-0035,2026-07-27,Arbeitnow API,intercomreferrals,"Senior Product Engineer, AI",Data & AI,AI Group,Senior/Lead,"Dublin, Ireland; London",,AI; Machine Learning; Python; Design; Sales,AI Group,94095,135405,114750,77.2,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/intercomreferrals/senior-product-engineer-ai-dublin-ireland-london-136911,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a href=&quot;https://fin.ai/&quot;&gt;Fin&lt;/a&gt; is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences.&lt;/p&gt;
raw-0036,2026-07-27,Arbeitnow API,intercomreferrals,Senior Machine Learning Scientist,Data & AI,AI Group,Senior/Lead,London,,AI; Machine Learning; Data Analysis; Research; Design; Sales; REST,AI Group,94095,135405,114750,67.1,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/intercomreferrals/senior-machine-learning-scientist-london-82667,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a href=&quot;https://fin.ai/&quot;&gt;Fin&lt;/a&gt; is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences.&lt;/p&gt;
raw-0037,2026-07-27,Arbeitnow API,intercomreferrals,"Engineering Manager, AI Models Infrastructure",Software & Engineering,AI Group,Senior/Lead,London,,AI; Customer Service; Sales,AI Group,97416,140184,118800,76.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/intercomreferrals/engineering-manager-ai-models-infrastructure-london-93090,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a href=&quot;https://fin.ai/&quot;&gt;Fin&lt;/a&gt; is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences.&lt;/p&gt;
raw-0038,2026-07-27,Arbeitnow API,intercomreferrals,"Engineering Manager, AI Models Infrastructure",Software & Engineering,AI Group,Senior/Lead,"Dublin, Ireland",,AI; Customer Service; Sales,AI Group,97416,140184,118800,76.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/intercomreferrals/engineering-manager-ai-models-infrastructure-dublin-ireland-142769,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;a href=&quot;https://fin.ai/&quot;&gt;Fin&lt;/a&gt; is the AI Customer Agent company on a mission to help businesses provide perfect customer experiences.&lt;/p&gt;
raw-0039,2026-07-27,Arbeitnow API,spire,Senior Spacecraft Software Engineer,Software & Engineering,Engineering,Senior/Lead,"Boulder, CO",,Cloud,Engineering,97416,140184,118800,88.3,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/spire/senior-spacecraft-software-engineer-boulder-co-312857,&lt;p&gt;&lt;span data-contrast=&quot;none&quot;&gt;We are looking for a &lt;/span&gt;&lt;strong&gt;&lt;span data-contrast=&quot;none&quot;&gt;Spacecraft Software Engineer (GNSS)&lt;/span&gt;&lt;/strong&gt;&lt;span data-
raw-0040,2026-07-27,Arbeitnow API,SEOMATIK GmbH,Praktikum Online-Marketing / Marketing / KI / AI,Marketing & Growth,Marketing and Communication,Internship/Student,Herford,Internship,Communication; Social Media; Startup; SEO; AI,Marketing and Communication,27060,38940,33000,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/seomatik-gmbh/praktikum-online-marketing-marketing-ki-ai-herford-429051,Die SEOMATIK GmbH ist eine der führenden Online-Marketing-Agenturen in Europa. Als Full-Service-Agentur in der digitalen Vermarktung von Produkten und Websites liegen unsere Kernkompetenzen in den Bereichen Suchmaschinen
raw-0041,2026-07-27,Arbeitnow API,Nebius,Technical Product Manager - Soperator,Data & AI,Technology Product,Senior/Lead,"Amsterdam, Netherlands; Berlin, Czech Republic; Remote - Europe",,Kubernetes; Research; Design; AI/ML; Cloud; AI,Technology Product,94095,135405,114750,75.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/nebius/remote-technical-product-manager-soperator-180146,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0042,2026-07-27,Arbeitnow API,Nebius,Staff Backend Engineer / Tech Lead Manager,Data & AI,Backend,Senior/Lead,Unspecified,,Backend; Kubernetes; AI/ML; Cloud; API; AI,Backend,94095,135405,114750,75.3,93,58,64,https://www.arbeitnow.com/jobs/companies/nebius/staff-backend-engineer-tech-lead-manager-291128,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0043,2026-07-27,Arbeitnow API,Nebius,Solutions Architect DACH,Data & AI,Solutions Architecture,Unspecified,Unspecified,,Technical Support; Design; AI/ML; Cloud; AI,Solutions Architecture,64124,92276,78200,77.7,59,39.4,108,https://www.arbeitnow.com/jobs/companies/nebius/solutions-architect-dach-51696,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0044,2026-07-27,Arbeitnow API,Nebius,Senior Software Engineer (YDB Team),Data & AI,Backend,Senior/Lead,Czech Republic; Remote - Europe; United Kingdom,,Backend; Operations; AI/ML; Cloud; C++; AI,Backend,94095,135405,114750,73.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/nebius/remote-senior-software-engineer-ydb-team-48438,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0045,2026-07-27,Arbeitnow API,Nebius,Senior Software Engineer (Token Factory),Data & AI,Backend,Senior/Lead,"Amsterdam, Czech Republic; Remote - Europe; United Kingdom",,Backend; Research; Python; AI/ML; Cloud; AI,Backend,94095,135405,114750,78,85,54.5,75,https://www.arbeitnow.com/jobs/companies/nebius/remote-senior-software-engineer-token-factory-489348,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
