job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-02,Arbeitnow API,PARTSCLOUD GmbH,Founders Associate (all genders),Marketing & Growth,Business Development,Mid-level,Stuttgart,professional / experienced,Operations; Finance; Startup; Excel; REST; SaaS; CRM; AI,Business Development,49200,70800,60000,72,38,30.3,136,https://www.arbeitnow.com/jobs/companies/partscloud-gmbh/founders-associate-all-genders-stuttgart-265823,"Your mission Starting August 2026 and based in Stuttgart or Berlin, you'll join us as our Founders Associate, working directly with our CEO and COO to drive the most strategic initiatives across the company. You'll be th"
raw-0012,2026-06-02,Arbeitnow API,Drei Bond,Technischer Produktmanager Kleb- & Dichtstoffe (w/m/d),Software & Engineering,Engineering,Senior/Lead,Ismaning,berufseinstieg,Customer Service; ERP,Engineering,97416,140184,118800,52.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/drei-bond/technischer-produktmanager-kleb-dichtstoffe-ismaning-252141,"Hast Du richtig Lust, Produkte nicht nur öde zu verwalten, sondern wirklich mitzugestalten? Dann komm in unser Team und übernimm eine Schlüsselrolle im technischen Produktmanagement für unsere Kleb- und Dichtstoffe. Du a"
raw-0013,2026-06-02,Arbeitnow API,mobaix,Werksstudent - Technische Unterstützung & Datenaufbereitung,Software & Engineering,Engineering,Internship/Student,Aachen,"Working student, hilfstätigkeit / student",Python; JavaScript; API; Cloud,Engineering,39688,57112,48400,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/mobaix/werksstudent-technische-unterstutzung-datenaufbereitung-aachen-107272,"Die mobaix GmbH mit Sitz in Aachen entwickelt KI-gestützte Auswertesysteme auf Basis von Kamera- und Sensortechnik, die Bewegungen aller Verkehrsteilnehmer in Echtzeit erfassen und so helfen, Verkehr sicherer und effizie"
raw-0014,2026-06-02,Arbeitnow API,RTM Rohrtechnikmontage GmbH,Personaldisponent (m/w/d) · Rohrleitungsbau & Schweißtechnik · Ulm,Software & Engineering,Recruitment and Selection,Mid-level,Ulm,berufserfahren,Recruitment,Recruitment and Selection,72160,103840,88000,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rtm-rohrtechnikmontage-gmbh/personaldisponent-rohrleitungsbau-schweisstechnik-ulm-56490,"Wir suchen ab sofort einen Personaldisponenten (m/w/d) für den Bereich: Rohrleitungsbau &#x26; Schweißtechnik, am Standort Ulm, als Angestellter in unserem Unternehmen. Aufgaben Das sind Ihre Aufgaben in unserem Team Per"
raw-0015,2026-06-02,Arbeitnow API,BABLE Smart Cities Iberia,(Intern) Junior Urban Mobility Advisor,Cybersecurity & IT,Business Consulting,Internship/Student,Stuttgart,professional / experienced,Research,Business Consulting,36080,51920,44000,68.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/bable-smart-cities-iberia/intern-junior-urban-mobility-advisor-stuttgart-110326,Are you ready to embark on a transformative journey towards sustainable urban living? Look no further than BABLE – an organisation that's revolutionising smart cities and climate action initiatives. As we continue our mi
raw-0016,2026-06-02,Arbeitnow API,Würth Cloud Services GmbH,Data Scientist / AI-Engineer (m/f/d),Data & AI,Data Scientist,Mid-level,Berlin,professional / experienced,Machine Learning; Data Science; Research; Startup; Python; Design; Cloud; Agile; AI,Data Scientist,69700,100300,85000,75.8,67,42.8,98,https://www.arbeitnow.com/jobs/companies/wurth-cloud-services-gmbh/data-scientist-ai-engineer-berlin-494297,"Würth Cloud Services GmbH is a dynamic and rapidly growing startup within the Würth Group. As a spin-off of the global market leader Würth, we combine the best of both worlds: experience and continuity with pioneering sp"
raw-0017,2026-06-02,Arbeitnow API,ETT Verpackungstechnik GmbH,Grafikdesigner (m/w/d) Maschinen & Technik,Software & Engineering,Distribution Marketing,Unspecified,Moringen,,Social Media,Distribution Marketing,66387,95533,80960,77.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ett-verpackungstechnik-gmbh/grafikdesigner-maschinen-technik-moringen-93852,Die ETT Verpackungstechnik GmbH ist ein führendes Unternehmen im Bereich der Anlagenfertigung für automatisierte Verpackungslösungen und genießt in zahlreichen Branchen weltweit einen hervorragenden Ruf. Der Name ETT ste
raw-0018,2026-06-02,Arbeitnow API,visionm GmbH,Junior Accountant (m/w/d),Product & Project Management,Finance,Entry-level,Darmstadt,,Finance,Finance,46740,67260,57000,83,38,30.3,136,https://www.arbeitnow.com/jobs/companies/visionm-gmbh/junior-accountant-darmstadt-453562,"Firma: Inhabergeführtes Unternehmen Standort: Raum Darmstadt Branche: FMCG Vertrag: unbefristet, 30 Tage Urlaub Du möchtest in einem internationalen Unternehmen arbeiten, das mit innovativen Produkten, starken Marken und"
raw-0019,2026-06-02,Arbeitnow API,ECE Marketplaces GmbH & Co. KG,Frontend Entwickler Power BI für Corporate Analytics (m/w/d),Data & AI,Software Development,Mid-level,Hamburg,berufserfahren,Power BI; Frontend; Python; Azure; Cloud; SQL; SAP,Software Development,69700,100300,85000,67.7,67,42.8,98,https://www.arbeitnow.com/jobs/companies/ece-marketplaces-gmbh-co-kg/frontend-entwickler-power-bi-fur-corporate-analytics-hamburg-77791,"Willkommen bei der ECE Group. Als Experte für komplexe und nachhaltig erfolgreiche Immobilien erschaffen wir Shopping-, Arbeits- und Wohnwelten am Puls der Zeit. Mit 3.100 Mitarbeiterinnen und Mitarbeitern sind wir in 12"
raw-0020,2026-06-02,Arbeitnow API,Sidekick Network GmbH & Co. KG,"SAP ECC Consolidation Project Manager (Freelance, Remote, Nearshore preferred)",Product & Project Management,IT,Senior/Lead,Hanover,Freelance,Stakeholder Management; Project Management; Testing; Finance; Design; SAP,IT,84132,121068,102600,71.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/sap-consolidation-project-manager-ecc-s-4hana-context-freelance-remote-nearshore-preferred-hanover-125166,We are currently looking for an experienced SAP Consolidation Project Manager to support a large-scale SAP system consolidation project for an international enterprise customer. The customer has recently completed a disc
raw-0021,2026-06-02,Arbeitnow API,ECE Marketplaces GmbH & Co. KG,Fullstack Entwickler MS Fabric Datawarehouse (m/w/d),Software & Engineering,Data Processing,Mid-level,Hamburg,berufserfahren,Full Stack; Power BI; Python; Azure; Cloud; SQL,Data Processing; Data Engineer,72160,103840,88000,67.6,70,44.1,94,https://www.arbeitnow.com/jobs/companies/ece-marketplaces-gmbh-co-kg/fullstack-entwickler-ms-fabric-datawarehouse-hamburg-288869,"Willkommen bei der ECE Group. Als Experte für komplexe und nachhaltig erfolgreiche Immobilien erschaffen wir Shopping-, Arbeits- und Wohnwelten am Puls der Zeit. Mit 3.100 Mitarbeiterinnen und Mitarbeitern sind wir in 12"
raw-0022,2026-06-02,Arbeitnow API,ECE Marketplaces GmbH & Co. KG,Product Owner Analytics im Bereich Property Operations (m/w/d),Data & AI,Product Management,Mid-level,Hamburg,berufserfahren,Product Management; Data Science; Operations; Scrum; CRM; SAP,Product Management,69700,100300,85000,59.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/ece-marketplaces-gmbh-co-kg/product-owner-analytics-im-bereich-property-operations-hamburg-140306,"Willkommen bei der ECE Group. Als Experte für komplexe und nachhaltig erfolgreiche Immobilien erschaffen wir Shopping-, Arbeits- und Wohnwelten am Puls der Zeit. Mit 3.100 Mitarbeiterinnen und Mitarbeitern sind wir in 12"
raw-0023,2026-06-02,Arbeitnow API,b2venture GmbH,Investor Relations Internship @ b2venture (m/f/d) · Berlin,Software & Engineering,Finance,Internship/Student,Berlin,Internship,Finance; Fundraising; Startup; Excel; Sales; CRM,Finance,39688,57112,48400,68.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/b2venture-gmbh/investor-relations-internship-at-b2venture-berlin-29502,"b2venture's Investor Relations Team is looking for a Visiting Analyst (m/f/d) to join our team as beginning of July . The duration of the internship should be at least 4 months to get the most out of it. Founded in 2000,"
raw-0024,2026-06-02,Arbeitnow API,MY Humancapital GmbH,IT Business Analyst (m/w/d),Marketing & Growth,Information Systems,Unspecified,Munich,,Onboarding; SQL; CRM,Information Systems,45264,65136,55200,61.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-business-analyst-munich-198655,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Businessanalyst (m/w/d) “. Aufgaben Als Business Analyst (m/w/d) gestalten Sie die Weiterentwicklung digitaler Anwend
raw-0025,2026-06-02,Arbeitnow API,Whow Games GmbH,Senior Product Marketing Manager / Growth Hacker (m/w/d),Software & Engineering,Marketing Manager,Senior/Lead,Hamburg,,Performance Marketing; Communication; Tableau; Design; SQL; CRM,Marketing Manager,97416,140184,118800,73.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/whow-games-gmbh/senior-product-marketing-manager-growth-hacker-hamburg-215408,"We are Whow Games — and you can become part of it! We are a team of more than 50 people from a wide range of nationalities: passionate gamers, experienced game developers, and marketing professionals dedicated to the pla"
raw-0026,2026-06-02,Arbeitnow API,Enway,Full Stack Web Engineer (f/m/d),Software & Engineering,Web Development,Mid-level,Berlin,professional / experienced,TypeScript; Full Stack; Operations; Frontend; Security; Node.js; Backend; Testing; Startup; Docker; Design; Azure,Web Development,72160,103840,88000,65.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/enway/full-stack-web-engineer-berlin-56453,"Autonomous street cleaning is no longer a concept - it's on the road. At ENWAY, a Bucher Municipal company based in Berlin, we turn conventional street sweepers into self-driving machines through advanced robotics and so"
raw-0027,2026-06-02,Arbeitnow API,DWWA Personalberatung GmbH,AWS Developer - Hybrid Remote Großraum Essen (m/w/d),Software & Engineering,Software Development,Mid-level,Essen,berufserfahren,TypeScript; Backend; Cloud; CI/CD; AWS,Software Development,72160,103840,88000,68.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dwwa-personalberatung-gmbh/aws-developer-hybrid-remote-grossraum-essen-210830,Aufgaben Stellenbeschreibung Du suchst einen sicheren Job als AWS Developer (m/w/d) ? Möchtest du einen erfolgserprobten Tech-Stack inkl. KI Tooling nutzen und dir damit State-of-The-Art Know-How für deine eigene Zukunft
raw-0028,2026-06-02,Arbeitnow API,SumUp,Android Engineer - KMP,Data & AI,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; Android; Testing; Design; Spark,,64124,92276,78200,73.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/sumup/android-engineer-kmp-berlin-461816,"About the team SumUp's Point-of-Sale (POS) solution empowers cafes, shops, bars, hair salons, and other businesses to operate efficiently and grow. It offers a wide range of features, including product catalogs, inventor"
raw-0029,2026-06-02,Arbeitnow API,MY HEALTH & BEAUTY,Head of Marketing / VP Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Cologne,,Communication; Performance Marketing; Operations; SEO; CRM,Marketing and Communication,66420,95580,81000,74.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-health-beauty/head-of-marketing-vp-marketing-cologne-108590,"Baue mit uns die führende Marke für medizinische Ästhetik in Deutschland MY HEALTH &#x26; BEAUTY steht für die Demokratisierung hochwertiger medizinischer Ästhetik. Wir verbinden erfahrene Ärzt:innen, Premium-Produkte, m"
raw-0030,2026-06-02,Arbeitnow API,Vision-Dynamics GmbH,GUI / Dashboard Entwickler (m/w/d),Software & Engineering,Development,Unspecified,Oberhaching,,JavaScript; TypeScript; Frontend; Backend; Python; React; REST,Development,66387,95533,80960,71.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/vision-dynamics-gmbh/gui-dashboard-entwickler-oberhaching-304093,"Gestalten Sie mit uns die Industrie von morgen – als Projektleiter/in im im Bereich mechatronische Systeme Seit fast 15 Jahren begleiten wir als Beratungs-, Projekt- und Entwicklungspartner namhafte Industrieunternehmen "
raw-0031,2026-06-02,Arbeitnow API,Marwio GmbH,Business Unit Leitung technisches Facility Management (m/w/d),Product & Project Management,Management,Unspecified,Berlin,geschäftsleitung,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,57334,82506,69920,58,38,30.3,136,https://www.arbeitnow.com/jobs/companies/marwio-gmbh/business-unit-leitung-technisches-facility-management-berlin-478187,"Unser Mandant ist Teil einer international führenden Unternehmensgruppe im Bau-, Infrastruktur- und Dienstleistungsumfeld und zählt zu den wirtschaftlich stabilsten Akteuren seiner Branche. In Deutschland ist die Gruppe "
raw-0032,2026-06-02,Arbeitnow API,smartkündigen OHG,Client Relations Manager (B2C) (m/w/d) | 100% remote | attraktive Provision,HR & Recruitment,Remote,Senior/Lead,Neuss,,Customer Service,Remote; Customer Service,61992,89208,75600,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/client-relations-manager-b2c-100-remote-attraktive-provision-neuss-444351,"Wir suchen einen Client Relations Manager (B2C), der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut w"
raw-0033,2026-06-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Friedrichshafen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Friedrichshafen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-friedrichshafen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-474310,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0034,2026-06-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Liebenzell, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Liebenzell,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-liebenzell-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-141753,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-06-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Udenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Udenheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-udenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-93543,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-06-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schwerte, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schwerte,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schwerte-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-51208,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0037,2026-06-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kehl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kehl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kehl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-278485,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-06-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ilmenau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ilmenau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ilmenau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-427091,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-06-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hohenau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hohenau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hohenau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-108380,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0040,2026-06-02,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Waiblingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Waiblingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,95.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-waiblingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-99425,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-06-02,Arbeitnow API,Vision-Dynamics GmbH,Senior Software Engineer-Backend(m/w/d),Software & Engineering,Development,Senior/Lead,Oberhaching,berufserfahren,Communication; Backend; Python; Azure; Git,Development,97416,140184,118800,77.9,72,49,91,https://www.arbeitnow.com/jobs/companies/vision-dynamics-gmbh/senior-software-engineer-backend-oberhaching-338494,"Als Beratungsunternehmen, Projekt- und Entwicklungspartner der Industrie gestalten wir seit über 15 Jahren dynamische Veränderungen. Unsere Partner finden in uns vielseitige und pragmatische Experten im Bereich Engineeri"
raw-0042,2026-06-02,Arbeitnow API,KSR Ingenieure GmbH & Co. KG,Technischer Systemplaner SHK (m/w/d),Software & Engineering,Building,Mid-level,Rödental,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,95.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ksr-ingenieure-gmbh-co-kg/technischer-systemplaner-shk-rodental-183552,"Erstelle technische Lösungen für vielseitige SHK-Projekte und freue Dich auf eigenverantwortliches Arbeiten, moderne Arbeitsplätze und auf frühe Wochenenden. Aufgaben Erstellung von Grundrissplänen &#x26; technischen Zei"
raw-0043,2026-06-02,Arbeitnow API,KSR Ingenieure GmbH & Co. KG,HLS-Planer (m/w/d) | Ingenieur der Versorgungstechnik / TGA (Bachelor/Master),Software & Engineering,Building,Mid-level,Rödental,berufserfahren,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,72160,103840,88000,95.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ksr-ingenieure-gmbh-co-kg/hls-planer-ingenieur-der-versorgungstechnik-tga-bachelor-master-rodental-161619,"Plane vielfältige Projekte normgerecht, wirtschaftlich und pragmatisch – mit regionalen Einsätzen, klaren Abläufen und moderner Arbeitsausstattung. Aufgaben HLS-/TGA-Projekte über alle HOAI-Leistungsphasen begleiten Du b"
raw-0044,2026-06-02,Arbeitnow API,smartkündigen OHG,Customer Success Manager (B2C) (m/w/d) | 100% remote | attraktive Provision,HR & Recruitment,Remote,Senior/Lead,Neuss,teamleitung,Customer Service,Remote; Customer Service,61992,89208,75600,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/customer-success-manager-b2c-100-remote-attraktive-provision-neuss-313573,"Wir suchen einen Customer Success Manager (B2C) der eigenverantwortlich einen festen Kundenstamm von ca. 2.000+ Kunden betreut. Du bist der zentrale Ansprechpartner und sorgst dafür, dass unsere Kunden optimal betreut we"
raw-0045,2026-06-02,Arbeitnow API,smartkündigen OHG,Teilzeit/Werkstudent Social Media Ads Manager (m/w/d) 100 % Remote,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,90.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/teilzeit-werkstudent-social-media-ads-manager-100-remote-neuss-192182,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
