job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-18,Arbeitnow API,K-tronik GmbH,Senior Test Engineer (m/w/x),Software & Engineering,Automation Engineering,Senior/Lead,Munich,berufserfahren,Automation,Automation Engineering,97416,140184,118800,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/senior-test-engineer-munich-143622,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Elektromobilität und Batterietechnologie suchen wir einen Senior Test Engineer (m/w/x) in Festan
raw-0012,2026-06-18,Arbeitnow API,mara Personalservice GmbH,Fachkraft für Lagerlogistik (m/w/d),Software & Engineering,Engineering,Mid-level,Bielefeld,berufserfahren,ERP,Engineering,72160,103840,88000,64.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mara-personalservice-gmbh/fachkraft-fur-lagerlogistik-bielefeld-404265,Sie suchen einen neuen Job in der Logistik? Dann sind Sie bei uns genau richtig. Wir suchen zu sofort mehrere Mitabeiter im Rahmen der Arbeitnehmerüberlassung für unseren Kunden DMG MORI in Bielefeld Aufgaben Durchführen
raw-0013,2026-06-18,Arbeitnow API,Persohap GmbH,Senior backend Developer,Data & AI,Web Development,Senior/Lead,Berlin,professional / experienced,Machine Learning; Communication; Kubernetes; TypeScript; Frontend; Security; Node.js; Backend; Python; Docker; Design; Azure,Web Development,94095,135405,114750,68.9,85,54.5,75,https://www.arbeitnow.com/jobs/companies/persohap-gmbh/senior-backend-developer-berlin-304934,"As a Senior Backend Developer, you will be responsible for designing, developing, and maintaining scalable backend systems, APIs, and cloud services. You will work closely with AI engineers, frontend developers, product "
raw-0014,2026-06-18,Arbeitnow API,bits&birds GmbH,Head of Marketing / Growth,Software & Engineering,Marketing and Communication,Senior/Lead,Hamburg,teamleitung,Communication; Performance Marketing; SEO; CRM; AI,Marketing and Communication,97416,140184,118800,80.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bitsbirds-gmbh/head-of-marketing-growth-hamburg-192133,"Marketing-Wachstum entsteht für dich nicht nur durch höhere Budgets, sondern durch bessere Systeme? Das Unternehmen ist Teil einer in Hamburg ansässigen Plattformgruppe für digitale Gesundheits- und Consumer-Health-Marke"
raw-0015,2026-06-18,Arbeitnow API,Riffbird Gmbh,Software Engineer für abas ERP / Java,Software & Engineering,IT,Unspecified,Gärtringen,,Java; ERP,IT,66387,95533,80960,57,38,30.3,136,https://www.arbeitnow.com/jobs/companies/riffbird-gmbh/software-engineer-fur-abas-erp-java-gartringen-15450,"Gestalte die IT eines Industrieunternehmens aktiv mit Du beherrschst ERP-Systeme (idealerweise abas) und Java und möchtest nicht nur Tickets abarbeiten, sondern ein gewachsenes ERP-System wirklich weiterentwickeln? Dann "
raw-0016,2026-06-18,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Entwicklungsingenieur (m/w/d) Packmittelentwicklung Pharma in Mannheim (1697),Software & Engineering,Engineering,Unspecified,Mannheim,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/entwicklungsingenieur-packmittelentwicklung-pharma-in-mannheim-1697-392065,Ihre Karriere in der Entwicklung innovativer Verpackungslösungen für die Pharmaindustrie. Mit BRÜGGEN ENGINEERING gestalten Sie die Entwicklung und Optimierung von Packmitteln für moderne Analyse- und Diagnostiksysteme. 
raw-0017,2026-06-18,Arbeitnow API,KERN & SOHN GmbH,Mitarbeiter (m/w/d) Controlling,Data & AI,Controlling,Mid-level,Balingen,berufserfahren,SQL; HR,Controlling,69700,100300,85000,65.5,43,32.5,129,https://www.arbeitnow.com/jobs/companies/kern-sohn-gmbh/mitarbeiter-controlling-balingen-462428,"Die Marke KERN &#x26; SOHN steht für Präzision und Zuverlässigkeit im Bereich von elektronischen Waagen und Messtechnik. Über 180 Jahre Erfahrung, das umfangreiche Produktportfolio, die hochpräzisen Prüfdienstleistungen "
raw-0018,2026-06-18,Arbeitnow API,Biomatch GmbH,IT System Engineer (m/w/d),Software & Engineering,IT,Unspecified,Bad Säckingen,,Azure; Cloud; SQL,IT,66387,95533,80960,74.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/biomatch-gmbh/it-system-engineer-bad-sackingen-285634,Ein international agierendes Industrieunternehmen sucht zur Verstärkung seines IT-Teams eine engagierte Persönlichkeit im Bereich IT Systems Engineering. In dieser Rolle übernehmen Sie Verantwortung für den Betrieb und d
raw-0019,2026-06-18,Arbeitnow API,softgate,Senior Softwareentwickler/Projektleiter Embedded/Robotik,Software & Engineering,IT,Senior/Lead,Erlangen,,Security; Design; Azure; CI/CD; Scrum; API; C++,IT,97416,140184,118800,66.6,72,49,91,https://www.arbeitnow.com/jobs/companies/softgate/senior-softwareentwickler-projektleiter-embedded-robotik-erlangen-487120,"Wir entwickeln Software, die Leben retten kann, und gestalten gemeinsam die Medizintechnik von morgen. Als etabliertes und stabiles Unternehmen verfügen wir vielleicht nicht über all die Gimmicks anderer Arbeitgeber, daf"
raw-0020,2026-06-18,Arbeitnow API,ECENT GmbH,Werkstudent*in Technical Operations & Support für ERADIANT SaaS (m/w/d),Marketing & Growth,Applications Administration,Internship/Student,Munich,Working student,TypeScript; Operations; Docker; React; UI/UX; SaaS; Git; CRM; AI,Applications Administration,27060,38940,33000,68.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ecent-gmbh/werkstudentin-technical-operations-support-fur-eradiant-saas-munich-61312,Unternehmen: ECENT GmbH Standort: München (hybrid) Anstellungsart: Werkstudent*in 15-20 Stunden pro Woche Start: Juli - September 2026 Wir sind ein kleines Team und bauen mit ERADIANT eine schnell wachsende Event Managem
raw-0021,2026-06-18,Arbeitnow API,Dellner Bubenzer,Sachbearbeiter Lohn- & Gehaltsabrechnung (m/w/d),Finance & Business,HR,Mid-level,Kirchen,berufserfahren,HR,HR,55760,80240,68000,76,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dellner-bubenzer/sachbearbeiter-lohn-gehaltsabrechnung-kirchen-69784,"Über uns DELLNER BUBENZER ist weltweit führend in der Entwicklung und Herstellung von Bremssystemen für die Bereiche Fördertechnik, Kran &#x26; Hebezeug, Containerumschlag, Bergbau, Marine, Industrie, Offshore, Öl &#x26;"
raw-0022,2026-06-18,Arbeitnow API,crossvertise GmbH,Financial Accountant / Buchhalter (m/w/d),Data & AI,Finance,Unspecified,Munich,,Finance; Data Analytics; Forecasting; Power BI; Excel; SQL; CRM,Finance,64124,92276,78200,61.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/crossvertise-gmbh/financial-accountant-buchhalter-munich-130632,"Wir machen alle Medien! Auf unserer Buchungsplattform können Unternehmen und Agenturen alle Arten von Werbung einfach vergleichen, direkt planen und buchen - von Plakat, Print und Radio über Online bis zu Kino und TV. Un"
raw-0023,2026-06-18,Arbeitnow API,Ingenieurbüro Verena Berndt,Ausbildung zum Technischen Systemplaner - Fachrichtung Versorgungs- und Ausrüstungstechnik (m/w/d),Software & Engineering,Engineering,Internship/Student,Weilheim an der Teck,Apprenticeship,Python; JavaScript; API; Cloud,Engineering,39688,57112,48400,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ingenieurburo-verena-berndt/ausbildung-zum-technischen-systemplaner-fachrichtung-versorgungs-und-ausrustungstechnik-weilheim-an-der-teck-230045,Wir suchen DICH! … für eine Ausbildung zum Technischen Systemplaner - Fachrichtung Versorgungs- und Ausrüstungstechnik (m/w/d) Bewirb Dich jetzt und gestalte mit uns die energieeffizienten Gebäude von morgen! Deine Ausbi
raw-0024,2026-06-18,Arbeitnow API,Zattoo,Senior Engineering Manager Ads Backend,Software & Engineering,Engineering,Senior/Lead,Berlin,,Advertising; Operations; Backend; Video Editing,Engineering,97416,140184,118800,61.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/zattoo/senior-engineering-manager-ads-backend-berlin-377937,"YOUR FUTURE, ON DEMAND The ideal blend of stability and flexibility. A genuinely human employer that cares for people and the planet. True autonomy to shape what comes next, for us and you. This is the perfect platform t"
raw-0025,2026-06-18,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,77.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-222461,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0026,2026-06-18,Arbeitnow API,KODRA GmbH & Co. KG,Werkstudent Medizintechnik (m/w/d),Product & Project Management,Project Management,Internship/Student,Stuttgart,Working student,Project Management; Excel,Project Management,34276,49324,41800,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kodra-gmbh-co-kg/werkstudent-medizintechnik-stuttgart-220114,KODRA GmbH &#x26; Co. KG ist ein deutscher Hersteller von Hygienesystemen für Krankenhäuser und Pflegeeinrichtungen und Erfinder des Steckbeckenspülers. Seit über 90 Jahren entwickeln und produzieren wir thermische Desin
raw-0027,2026-06-18,Arbeitnow API,ipi Institute für Produkt-Markt-Forschung GmbH,"Werkstudent (m/w/d), Marketing & Kundenakquise",Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,,Communication; CRM,Marketing and Communication,27060,38940,33000,91.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ipi-institute-fur-produkt-markt-forschung-gmbh/werkstudent-marketing-kundenakquise-stuttgart-200402,"Wir sind ein unabhängiges Institut für Produkt-Markt-Forschung mit Sitz in Stuttgart. Wir bieten technischen Prüfungen, Verbrauchertests und Expertenbewertungen aus einer Hand – für Hersteller, Händler und Verbrauchersch"
raw-0028,2026-06-18,Arbeitnow API,SumUp,Senior Analytics Engineer - Risk Analytics,Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Backend; Cloud; SQL; Git,,94095,135405,114750,73,69,47.7,95,https://www.arbeitnow.com/jobs/companies/sumup/senior-analytics-engineer-risk-analytics-berlin-301309,"About the Risk Analytics Team: SumUp is looking for a Senior Analytics Engineer to join the Risk Analytics Team within the Risk &amp; Compliance Tribe. This is a high-impact, technically demanding role where you will hel"
raw-0029,2026-06-18,Arbeitnow API,Lang Consulting GmbH,Kaufmann/Kauffrau für E-Commerce - Vollzeit (m/w/d,Marketing & Growth,Marketing and Communication,Entry-level,Freiburg im Breisgau,berufseinstieg,Communication,Marketing and Communication,36900,53100,45000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lang-consulting-gmbh/kaufmann-kauffrau-fur-e-commerce-vollzeit-freiburg-im-breisgau-43554,"Wir suchen neue Mitarbeiter (m/w/d) für den Bereich Kaufmann/Kauffrau für E-Commerce, die uns bei der Koordinierung unserer Werbekampagnen und Leitung des Marketingteams unterstützen. Bei der Einarbeitung wirst Du exklus"
raw-0030,2026-06-18,Arbeitnow API,AYLASHES,TikTok-Livestreamer für Beauty-Brands deutschlandweit (m/w/d),Marketing & Growth,Remote,Unspecified,Pleidelsheim,Side,Social Media,Remote; Social Media Manager,45264,65136,55200,77.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aylashes/tiktok-livestreamer-fur-beauty-brands-deutschlandweit-pleidelsheim-18328,"Du bist offen, kommunikativ und hast Lust, vor der Kamera zu stehen? Dann könnte das hier genau zu dir passen. Wir suchen deutschlandweit motivierte Persönlichkeiten, die TikTok-Livestreams für unsere beiden Beauty-Brand"
raw-0031,2026-06-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eichstegen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eichstegen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eichstegen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-8177,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0032,2026-06-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wildau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wildau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wildau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-217499,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-06-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Nessetal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Nessetal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-nessetal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-252095,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0034,2026-06-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hanhofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hanhofen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hanhofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-45048,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-06-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Scheuring, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Scheuring,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-scheuring-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-164309,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-06-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eberdingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eberdingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eberdingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-131973,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0037,2026-06-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lünen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lünen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lunen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-462873,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-06-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oberderdingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oberderdingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oberderdingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-402135,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-06-18,Arbeitnow API,Vexcash AG,Buchhalter/ Finanzbuchhalter/ Accountant/ Steuerfachangestellte (all genders),HR & Recruitment,Private Banking,Mid-level,Berlin,berufserfahren,Excel; ERP,Private Banking,45920,66080,56000,69.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vexcash-ag/buchhalter-finanzbuchhalter-accountant-steuerfachangestellte-all-genders-berlin-395649,Die VEXCASH AG ist Deutschlands führender Online-Anbieter für Kurzzeitkredite. Wir bieten unseren Kunden damit eine schnelle und unkomplizierte Überbrückung bis zu Ihrem nächsten Geldeingang. Unserem Service vertrauen be
raw-0040,2026-06-18,Arbeitnow API,"Stealth Start-up (Mobility, Berlin)",Praktikum: Business Operations & Venture Development,Marketing & Growth,Business Development,Internship/Student,Düsseldorf,"Internship, hilfstätigkeit / student",Operations,Business Development,27060,38940,33000,79.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stealth-start-up-mobility-berlin/praktikum-business-operations-venture-development-dusseldorf-348967,"Wir sind ein Stealth-Start-up im Mobilitätsbereich, finanziert von T1-VCs mit über 70 Mitarbeitern und mehr als 12 Standorten, und wir schreiben gerade neu, wie Fahrzeuginspektionszentren aufgebaut und betrieben werden. "
raw-0041,2026-06-18,Arbeitnow API,Blickfeld GmbH,HR Working Student (m/w/d),Product & Project Management,HR,Internship/Student,München,"Internship, no experience required / student",HR; Communication; Onboarding; Operations; Finance; Design; Agile,HR,34276,49324,41800,81.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/blickfeld-gmbh/hr-working-student-munchen-407494,"Your mission Is HR your passion, and do you want to do more than just watch—you want to help shape the future? Then join Blickfeld. Our Finance &#x26; HR team is looking for a new member with a clear focus on HR. You’ll "
raw-0042,2026-06-18,Arbeitnow API,Strictly Boring GmbH,Software Engineer / AI Systems (m/w/d) - Mannheim,Software & Engineering,Software Development,Mid-level,Mannheim,berufserfahren,Automation; Frontend; Shopify; Cloud; ERP; AI,Software Development,72160,103840,88000,75.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/strictly-boring-gmbh/software-engineer-ai-systems-mannheim-207551,"Strictly Boring baut AI- und Automations-Systeme für E-Commerce-Brands ab ca. 5 Mio. € Umsatz. Wir lösen operative Probleme, die in wachsenden DTC-Teams täglich Zeit, Marge und Fokus kosten: manuelle Reportings, repetiti"
raw-0043,2026-06-18,Arbeitnow API,Cyber Insight GmbH,Senior Enterprise Solution Architect,Software & Engineering,Consulting,Senior/Lead,Leipzig,professional / experienced,Cybersecurity; Security; Design; Cloud; CI/CD; API; AI,Consulting; Engineering,97416,140184,118800,83.2,80,52.4,81,https://www.arbeitnow.com/jobs/companies/cyber-insight-gmbh/senior-enterprise-solution-architect-leipzig-132300,"Cyber Insight develops ZYLENTIX, an AI-native cybersecurity platform that helps enterprise customers assess product-related cybersecurity risks, evaluate vulnerabilities more efficiently and make complex security decisio"
raw-0044,2026-06-18,Arbeitnow API,Accurids GmbH,Senior DevOps/ Cloud Engineer (f/m/d),Software & Engineering,Software Development,Senior/Lead,Cologne,professional / experienced,Kubernetes; Automation; Operations; Security; Docker; Azure; Cloud; CI/CD; SaaS; AWS; GCP; AI,Software Development,97416,140184,118800,67,80,52.4,81,https://www.arbeitnow.com/jobs/companies/accurids-gmbh/senior-devops-cloud-engineer-cologne-471451,"Become a Part of ACCURIDS Join us and help shape the future of pharmaceutical data! At ACCURIDS, we’re building the data backbone behind life-science innovation — a system that identifies, links, and standardizes critica"
raw-0045,2026-06-18,Arbeitnow API,"Ilias Vassiliou & Team / headhunter.digital / Recruiting für Digital, Sales, IT, KI, Automation",Senior Technical Consultant MarTech / CRM / Digitalisierung *,Software & Engineering,IT,Senior/Lead,Wiesbaden,,Sales; CRM; AI,IT,97416,140184,118800,90.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ilias-vassiliou-team-headhunterdigital-recruiting-fur-digital-sales-it-ki-automation/senior-technical-consultant-martech-crm-wiesbaden-373660,Technologieberatung für digitale Business-Prozesse und Geschäftsmodelle · technische Projektsteuerung • Wiesbaden oder Hamburg · hybrid · €70k-90k p.a. Kurz gesagt: Wir suchen eine:n Senior Technical Consultant aus der D
