job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-26,Arbeitnow API,Argus Interception GmbH,Field Service Engineer (m/w/d) für unbemannte Luftfahrtsysteme (UAS),Software & Engineering,Sales Engineer,Unspecified,Rotenburg,,Sales,Sales Engineer,66387,95533,80960,62.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/argus-interception-gmbh/field-service-engineer-fur-unbemannte-luftfahrtsysteme-uas-rotenburg-483961,"Du willst Technologie dort verantworten, wo sie zählt – im realen Einsatz, beim Kunden und unter echten Bedingungen? Du suchst eine Rolle, in der Du Systeme nicht erklärst, sondern zum Laufen bringst , Probleme löst und "
raw-0012,2026-05-26,Arbeitnow API,Argus Interception GmbH,Entwicklungsingenieur Konstruktion (m/w/d) - UAS/Drohnen (Mechanik oder Elektrik),Software & Engineering,Engineering,Unspecified,Rotenburg,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/argus-interception-gmbh/entwicklungsingenieur-konstruktion-uas-drohnen-mechanik-oder-elektrik-rotenburg-24049,"Du willst nicht nur konstruieren , sondern Systeme entwickeln, die tatsächlich fliegen, getestet werden und im Einsatz bestehen? Du suchst eine Rolle, in der Deine technischen Entscheidungen direkten Einfluss auf Struktu"
raw-0013,2026-05-26,Arbeitnow API,Einrichtungshaus Willi Jäger GmbH,Mitarbeiter Marketing & Social Media (m/w/d),Marketing & Growth,Marketing Assistant,Unspecified,Birkenau,,Social Media,Marketing Assistant,45264,65136,55200,65.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/einrichtungshaus-willi-jager-gmbh/mitarbeiter-marketing-social-media-birkenau-158609,"Einrichtungshaus Jäger in Birkenau – Ihr neuer Arbeitgeber Seit über 60 Jahren steht das Einrichtungshaus Jäger für Qualität und Service, die in einem traditionsreichen Familienbetrieb zuhause sind. Bei uns trifft Erfahr"
raw-0014,2026-05-26,Arbeitnow API,ADVIMED Koblenz Steuerberatungsgesellschaft mbH,Sie rechnen jeden Monat Gehälter ab ... aber was ist mit Ihrem eigenen? Lohnbuchhalter (m/w/d) in Koblenz,Finance & Business,Finance,Unspecified,Koblenz,,Finance,Finance,51299,73821,62560,78.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/advimed-koblenz-steuerberatungsgesellschaft-mbh/sie-rechnen-jeden-monat-gehalter-ab-aber-was-ist-mit-ihrem-eigenen-lohnbuchhalter-in-koblenz-394243,"Liebe Bewerberin, lieber Bewerber, vielen Dank für Ihr Interesse. Ihr Job läuft gut, aber das gewisse Etwas fehlt? Sie sind zufrieden, aber nicht begeistert? Vielleicht ist es der Kaffee im Büro. Oder die Arbeitszeiten. "
raw-0015,2026-05-26,Arbeitnow API,ADVIMED Koblenz Steuerberatungsgesellschaft mbH,Sie haben einen soliden Job? Wie schade für Sie. Steuerfachangestellte (m/w/d) remote oder in Koblenz,Finance & Business,Finance,Unspecified,Koblenz,,Finance; REST,Finance,51299,73821,62560,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/advimed-koblenz-steuerberatungsgesellschaft-mbh/sie-haben-einen-soliden-job-wie-schade-fur-sie-steuerfachangestellte-remote-oder-in-koblenz-326462,"Liebe Bewerberin, lieber Bewerber, vielen Dank für Ihr Interesse. Haben Sie manchmal das Gefühl, dass noch mehr möglich wäre? Ihre Arbeitszeiten, Ihr Gehalt, der Kaffee im Büro – alles ist irgendwie in Ordnung, aber so r"
raw-0016,2026-05-26,Arbeitnow API,everydays,Mid-/Senior Influencer Marketing Manager:in - 100% remote,Marketing & Growth,Remote,Senior/Lead,Berlin,teamleitung,Performance Marketing,Remote; Marketing Manager,66420,95580,81000,48.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/everydays/mid-senior-influencer-marketing-managerin-100-remote-berlin-444923,"Bereit für Freiheit, Verantwortung und Wachstum? everydays steht für „#wejustbetter“ in allen Bereichen des Lebens - also auch für dich im Job! Wenn du ein Unternehmen suchst, was dir 100% vertraut, dann wirst du bei uns"
raw-0017,2026-05-26,Arbeitnow API,smartkündigen OHG,Social Media Ads Manager (m/w/d) Online Marketing | 100 % Remote,Marketing & Growth,Remote,Senior/Lead,Neuss,,Social Media; Design,Remote; Social Media Manager,66420,95580,81000,74.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/social-media-ads-manager-online-marketing-100-remote-neuss-275358,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0018,2026-05-26,Arbeitnow API,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Werkstudent/Teilzeit,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,74.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-werkstudent-teilzeit-neuss-62727,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0019,2026-05-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Steyerberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Steyerberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-steyerberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-166086,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-05-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bayreuth, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bayreuth,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bayreuth-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-166500,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-05-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Walheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Walheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-walheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-379053,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-05-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Neumark, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Neumark,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-neumark-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-373429,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-05-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Randersacker, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Randersacker,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-randersacker-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-181469,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0024,2026-05-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Reiskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Reiskirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-reiskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-289243,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0025,2026-05-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Niendorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Niendorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-niendorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-236116,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0026,2026-05-26,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Erftstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Erftstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-erftstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-314435,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0027,2026-05-26,Arbeitnow API,CORIUS Gruppe,Abrechnungsmanager:in (m/w/d) für private Krankenkasse in Dortmund (Minijob),Finance & Business,Finance,Senior/Lead,Dortmund,teamleitung,Finance,Finance,75276,108324,91800,78.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/corius-gruppe/abrechnungsmanagerin-fur-private-krankenkasse-in-dortmund-minijob-185221,hautnah verbunden Sie suchen eine verantwortungsvolle Tätigkeit mit geregelten Arbeitszeiten und individuellen Weiterbildungsmöglichkeiten ? Bei CORIUS geht beides. Herzlich willkommen im MVZ Hansaklinik in Dortmund! Wir
raw-0028,2026-05-26,Arbeitnow API,Brandcircle GmbH,Deal Execution Manager im E-Commerce M&A,Software & Engineering,Remote,Senior/Lead,Nuremberg,,Finance; Sales,Remote; Mergers & Acquisitions,97416,140184,118800,70.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brandcircle-gmbh/deal-execution-manager-im-e-commerce-ma-nuremberg-92735,"Übersicht Position: Deal Execution Manager im E-Commerce M&#x26;A bei BRANDCIRCLE Arbeitszeit: >40 Stunden pro Woche Vergütung: 30,00€ - 40,00€ pro Stunde plus attraktive erfolgsabhängige Bonuszahlungen (per Vollzeitanst"
raw-0029,2026-05-26,Arbeitnow API,adjoe GmbH,Product Owner (f/m/d),Data & AI,Marketing and Communication,Unspecified,Hamburg,,Communication; Machine Learning; Data Science; Advertising; Backend; Design; Agile; AI,Marketing and Communication,64124,92276,78200,64.8,59,39.4,108,https://www.arbeitnow.com/jobs/companies/adjoe-gmbh/product-owner-hamburg-351314,"adjoe is redefining the future of mobile ads. Powered by advanced AI, first-party data and world-class engineers, we’ve perfected the offerwall experience for monetizing and scaling app publishers with solutions like Pla"
raw-0030,2026-05-26,Arbeitnow API,StartKapital,Selbstständiger Finanzplaner,Finance & Business,Finance,Unspecified,Stuttgart,Freelance,Finance; Sales,Finance,51299,73821,62560,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/startkapital/selbststandiger-finanzplaner-stuttgart-491009,Sales &#x26; Consulting - Vertriebstalente gesucht! 70.000. bis 120.000+ im ersten Jahr möglich Freie Zeiteinteilung und Urlaub Junges ambitioniertes Team Erreichen von persönlichen Zielen Aufgaben Perspektivisch: Mentor
raw-0031,2026-05-26,Arbeitnow API,DENPAFLUX,Marketing-Lead (m/w/d) – B2B Marketing & Positionierung,Software & Engineering,Marketing Manager,Senior/Lead,Munich,,Communication; Operations; Sales,Marketing Manager,97416,140184,118800,75.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/denpaflux/marketing-lead-b2b-marketing-positionierung-munich-109388,Marketing Lead (B2B / Technical Services) About DENPAFLUX DENPAFLUX is building the future of technical consulting and engineering-driven solutions for high-performance industries. We work with complex technologies and d
raw-0032,2026-05-26,Arbeitnow API,ILOS Projects GmbH & Co. KG,"ESG Manager (Environmental, Social, Governance)",Software & Engineering,Business Operations,Senior/Lead,Karlsruhe,,Operations; Project Management; Communication; Accounting; HR,Business Operations,97416,140184,118800,66.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ilos-projects-gmbh-co-kg/esg-manager-environmental-social-governance-karlsruhe-98261,"ESG Manager Location: Karlsruhe, Germany Scope: Full-time/hybrid WHO ARE ILOS? ILOS is a fast-growing renewable energy company with a strong presence across Europe, backed by BNP Paribas IM Alts and committed to accelera"
raw-0033,2026-05-26,Arbeitnow API,Centric Health Deutschland GmbH,Junior HR Systems & Operations Specialist (m/w/d),Software & Engineering,Remote,Entry-level,Oberwesel,,HR; Operations,Remote; HR,54120,77880,66000,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/centric-health-deutschland-gmbh/junior-hr-systems-operations-specialist-oberwesel-7872,Junior HR Systems &#x26; Operations Specialist (m/w/d) Remote / optional Frankfurt am Main Vollzeit | Ab sofort Wir bei Centric Health gestalten die Zukunft moderner Gesundheitsversorgung. Als wachsendes Unternehmen im m
raw-0034,2026-05-26,Arbeitnow API,Centric Health Deutschland GmbH,Social Recruiter & Employer Branding Specialist (m/w/d),Marketing & Growth,Remote,Unspecified,Oberwesel,Side,Recruitment; Social Media; HR,Remote; Recruitment and Selection,45264,65136,55200,60,38,30.3,136,https://www.arbeitnow.com/jobs/companies/centric-health-deutschland-gmbh/social-recruiter-employer-branding-specialist-oberwesel-498288,"Social Recruiter &#x26; Employer Branding Specialist (m/w/d) Remote | Teilzeit 20h | Start ASAP Du interessierst dich für modernes Recruiting, Social Media und Employer Branding und möchtest in einem dynamischen Umfeld a"
raw-0035,2026-05-25,Arbeitnow API,MSA Fleet Consulting | MSA Software Solutions UG,Senior SAP ABAP Entwickler (m/w/d),Product & Project Management,Remote,Senior/Lead,Bruckmühl,berufserfahren,ERP; SAP,Remote; SAP/ERP Consulting; Development,84132,121068,102600,51.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/msa-fleet-consulting-msa-software-solutions-ug/senior-sap-abap-entwickler-bruckmuhl-405515,"MSA Fleet Consulting – Spezialist für modernes Fuhrparkmanagement im SAP® Automotive Umfeld Du möchtest moderne SAP-Lösungen nicht nur umsetzen, sondern aktiv mitgestalten? Dann werde Teil von MSA Fleet Consulting. Wir e"
raw-0036,2026-05-25,Arbeitnow API,Edvalo Education GmbH,Quereinstieg (m/w/d) - Werde Digital Marketing & KI Manager,Marketing & Growth,Remote,Senior/Lead,Böblingen,,Communication; Video Editing,Remote; Marketing and Communication,66420,95580,81000,71.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/edvalo-education-gmbh/quereinstieg-werde-digital-marketing-ki-manager-boblingen-334848,"Warum jetzt der richtige Moment ist Digitales Marketing und Künstliche Intelligenz verändern gerade die Arbeitswelt – und Unternehmen suchen händeringend nach Menschen, die beides verbinden können. Genau dafür bilden wir"
raw-0037,2026-05-25,Arbeitnow API,SumUp,Senior Technical Product Manager,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,User Research; Full Stack; Operations; Research; Backend; Design; API,,97416,140184,118800,67.9,72,49,91,https://www.arbeitnow.com/jobs/companies/sumup/senior-technical-product-manager-berlin-274327,"The Verification squad sits at the heart of SumUp's ability to operate across 37 markets. We own the systems that determine whether a merchant's identity is verified, whether that verification meets the regulatory bar in"
raw-0038,2026-05-25,The Muse API,JPMorgan Chase,Fixed Income - Associate,Software & Engineering,Software Engineering,Unspecified,"Mumbai, India",external,Risk Management; Onboarding; Research,Software Engineering; Mid Level,66387,95533,80960,66,38,30.3,136,https://www.themuse.com/jobs/jpmorganchase/fixed-income-associate,"You are a strategic thinker passionate about driving solutions using qualitative and quantitative skills. You have found the right team. As the Investments Due Diligence professional in our Fixed Income Multi Asset team,"
raw-0039,2026-05-25,Arbeitnow API,Wildschytz UG,Full-Remote: Influencer Marketer (gn) / 20 Wochenstunden Teilzeit,Marketing & Growth,Remote,Unspecified,Heidelberg,,Social Media,Remote; Social Media Manager,45264,65136,55200,65.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wildschytz-ug/full-remote-influencer-marketer-gn-20-wochenstunden-teilzeit-heidelberg-448877,"Wildschytz ist der führende Anbieter von Outdoor-Erlebnissen in Deutschland. Ganz in der Tradition der legendären Wildschytzen vergangener Tage, bringen wir die Menschen aus der Stadt wieder zurück in die Natur. Werde Te"
raw-0040,2026-05-25,Arbeitnow API,inventura,Testkäufer gesucht - Mystery Shopping Deutschlandweit,HR & Recruitment,Customer Service,Internship/Student,Aachen,"Freelance, hilfstätigkeit / student",Customer Service,Customer Service,25256,36344,30800,48.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inventura/testkaufer-gesucht-mystery-shopping-deutschlandweit-aachen-454866,"Unser Unternehmen ist als bundesweit tätiges Dienstleistungsunternehmen mit diversen Leistungsprektren im Einzelhandel angesiedelt. Wir suchen Testkäufer/innen, die Interesse an einer Zusammenarbeit haben, gerne auch auf"
raw-0041,2026-05-25,Arbeitnow API,Wolt - English,"Senior Associate, Finance & Strategy, Marketplace",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Almanya",,Forecasting; Marketplace; Operations; Finance,,97416,140184,118800,60.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-associate-finance-strategy-marketplace-berlin-481979,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0042,2026-05-25,Arbeitnow API,Ginmon GmbH,Werkstudent Sales Development Representative (m/w/d),Software & Engineering,Sales,Internship/Student,Frankfurt am Main,"Part-time fixed-term, student (college)",Sales; SaaS; CRM,Sales; high school coursework,39688,57112,48400,55.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ginmon-gmbh/werkstudent-sales-development-representative-frankfurt-am-main-386715,"Brennst du für Effizienz, KI-Tools und die Tech-Trends von morgen? Möchtest du schon während deines Studiums die digitale Transformation der Finanztechnologie aktiv mitgestalten? Bei Ginmon arbeiten wir in einem Team aus"
raw-0043,2026-05-25,Arbeitnow API,IRPD GmbH,Senior Software- & Systems-Engineer (m/w/d),Software & Engineering,Remote,Senior/Lead,Schweinfurt,,Cybersecurity; Communication; TypeScript; Backend; Python; Docker; Design; CI/CD; Git,Remote; IT,97416,140184,118800,65.8,72,49,91,https://www.arbeitnow.com/jobs/companies/irpd-gmbh/senior-software-systems-engineer-schweinfurt-298989,"Die IRPD GmbH ist ein mittelständiges, international tätiges, forschungsorientiertes Technologieunternehmen mit Sitz im Großraum München, das im Bereich der Elektronik- und Softwareentwicklung für Anwendungen in Logistik"
raw-0044,2026-05-25,Arbeitnow API,mitte | Boutique Padel,Investment Manager - New Markets (m/w/d),Design & UX,Business Development,Senior/Lead,Berlin,,Design,Business Development,68634,98766,83700,83.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/investment-manager-new-markets-berlin-23030,"Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist für alle da: von Jung "
raw-0045,2026-05-25,Arbeitnow API,mitte | Boutique Padel,Investment Manager - DACH (m/w/d),Product & Project Management,Business Development,Senior/Lead,Berlin,,Operations; Design,Business Development,84132,121068,102600,77.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/investment-manager-dach-berlin-97375,"Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist für alle da: von Jung "
