job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-05,Arbeitnow API,VEAXO Unternehmensgruppe,Schweißer/ Konstruktionsmechaniker/ Schlosser (m/w/d) als Teamleiter im Bereich Anarbeitung Metall- und Anlagenbau Freital in Vollzeit,HR & Recruitment,FMA - Freitaler Metall- und Anlagenbau,Mid-level,"Freital, Sachsen, Deutschland","Mid, fulltime permanent",ERP,FMA - Freitaler Metall- und Anlagenbau,45920,66080,56000,48.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/veaxo-unternehmensgruppe/schweisser-konstruktionsmechaniker-schlosser-als-teamleiter-im-bereich-anarbeitung-metall-und-anlagenbau-freital-in-vollzeit-304599,"Du bist Profi in der Metallbearbeitung und willst nicht nur ausführen, sondern Verantwortung im Fertigungsprozess übernehmen und dein Team aktiv mit voranbringen Dann werde Teil der FMA Freitaler Metall und Anlagenbau Gm"
raw-0012,2026-09-05,Arbeitnow API,GRAYOAK,DevOps Engineer – Release & Deployment (m/w/d),Software & Engineering,Unspecified,Mid-level,Frankfurt am Main,"Experienced, Permanent, Full time",Azure; Cloud; CI/CD; Git,,72160,103840,88000,55.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/grayoak/devops-engineer-release-deployment-frankfurt-am-main-154373,"Persönlichkeit – Engagement – Innovation!​ In der AppFactory bei GRAYOAK entstehen innovative, cloud-agnostische Softwarelösungen für kritische Infrastrukturen und hochsensible Betriebsumgebungen. Unsere Anwendungen werd"
raw-0013,2026-09-05,Arbeitnow API,Bewerbung UNIPLAN,Werkstudent Projektentwicklung (m/w/d),Software & Engineering,Werkstudent,Internship/Student,Dresden,"Student, Working student, Part time",Excel,Werkstudent; Erneuerbare Energien; Nachhaltigkeit; Projektmanagement; Recherche; Strategie; Entwicklung; Projektentwicklung; Naturwissenschaften; Raumplanung; GIS; Geografie; Projekt; PV; Planung; Prozesse,39688,57112,48400,57.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bewerbung-uniplan/werkstudent-projektentwicklung-dresden-9222,"DEINE AUFGABEN Recherche zu planungsrechtlichen, genehmigungsrelevanten und projektspezifischen Fragestellungen Unterstützung bei der Entwicklung von Windenergie- und Photovoltaikprojekten Mitwirkung bei der Identifikati"
raw-0014,2026-09-05,Arbeitnow API,Bewerbung UNIPLAN,Werkstudent Asset Management (m/w/d),Product & Project Management,Werkstudent,Internship/Student,Dresden,"Student, Working student, Part time",ERP; Excel,Werkstudent; Projektmanagement; Erneuerbare Energien; Wind; PV; Daten; Datenmanagement; Dokumente; Analysen; Datenanalyse; Speicherprojekte; Analyse; Reportings; Präsentationen; Projekt; Anlagen; Asset Management; M&A; Wirtschaftsingenieurwesen; Energietechnik; Wirtschaftswissenschaften; Elektrotechnik,34276,49324,41800,52.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bewerbung-uniplan/werkstudent-asset-management-dresden-370059,"DEINE AUFGABEN Unterstützung des Asset-Management-Teams bei der kaufmännischen und technischen Betreuung von Wind-, Photovoltaik- und Speicherprojekten Mitwirkung bei der Auswertung von Betriebsdaten sowie Unterstützung "
raw-0015,2026-09-05,Arbeitnow API,Bewerbung UNIPLAN,Werkstudent (m/w/d) – Marktanalyse & Vertriebskonzeption im Bereich Biologische Landwirtschaft,Marketing & Growth,Werkstudent,Internship/Student,Dresden,"Student, Working student, Part time",HR; Excel,Werkstudent; Erneuerbare Energien; Studium; Prozesse; Wirtschaft; Wirtschaftswissenschaften; BWL; Betriebswirtschaftslehre; Nachhaltigkeit; Marketing; Marktanalyse; Wettbewerbsanalyse; Ökologisch; Landwirtschaft; Regional; Absatz; Trends; Vetriebsanalyse; Vertrieb; Agrar; Agrarwirtschaft; Tierhaltung; Vermarktung,27060,38940,33000,54.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bewerbung-uniplan/werkstudent-marktanalyse-vertriebskonzeption-im-bereich-biologische-landwirtschaft-dresden-344147,DEINE AUFGABEN Mitarbeit an der Entwicklung eines nachhaltigen Betriebs- und Vertriebskonzepts für einen biologisch wirtschaftenden Hof Durchführung von regionalen Markt- und Wettbewerbsanalysen im Bereich der ökologisch
raw-0016,2026-09-05,Arbeitnow API,Argo Residential,Werkstudent (m/w/d) im Bereich Abrechnung von Betriebskosten & Rechnungswesen,Finance & Business,Immobilien,Internship/Student,Leipzig,"Student, Working student, Part time",Sales; Accounting; Finance; Excel,Immobilien; Vertrieb; Verkauf; Wohnungen; Sales,30668,44132,37400,62,38,30.3,136,https://www.arbeitnow.com/jobs/companies/argo-residential/werkstudent-im-bereich-abrechnung-von-betriebskosten-rechnungswesen-leipzig-11009,Deine Aufgaben Standort: Leipzig Start: ab sofort / nach Vereinbarung Arbeitszeit: 20 Stunden pro Woche (flexibel nach Absprache) Unterstützung des Teams im Bereich Buchhaltung und Betriebskosten Unterstützung bei der Er
raw-0017,2026-09-05,Arbeitnow API,Lemonaid Beverages GmbH,Senior Brand Manager:in (m/w/d),Marketing & Growth,Marketing,Senior/Lead,Hamburg,"Experienced, Temporary, Full time",SEO; Google Analytics; Paid Marketing; Content Strategy,Marketing; Brand Marketing; Markenpositionierung; Markenstrategie; FMCG; AFB,66420,95580,81000,44.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lemonaid-beverages-gmbh/senior-brand-managerin-hamburg-494202,"Zeit für einen Job mit Sinn? Wir sind ein Social Business aus Hamburg-St. Pauli, das durch den Verkauf von Bio- und Fairtrade-Getränken soziale Projekte in den Anbauländern der Zutaten fördert. Wir machen also Getränke, "
raw-0018,2026-09-05,Arbeitnow API,Tmh,Senior eCommerce Manager (m/w/d),Data & AI,Senior eCommerce Manager,Senior/Lead,München,"Experienced, Permanent, Full time",Google Analytics; Shopify; Sales; SEO; ERP,Senior eCommerce Manager; eCommerce; eCommerce Management,94095,135405,114750,52.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/tmh/senior-ecommerce-manager-munchen-161122,Warum The Mobility House? Mit gestalten unserer Vision einer emissionsfreien Energie- und Mobilitätszukunft Hohes Maß an Verantwortung und schnelle Weiterentwicklung in einemwachsenden und innovativen Unternehmen Offenes
raw-0019,2026-09-05,Arbeitnow API,Tmh,Product Manager (m/f/d) Home Energy Solution (B2C),Software & Engineering,Product Manager,Senior/Lead,München,"Experienced, Permanent, Full time",Product Management; Design; Excel,Product Manager; Product Management; Home Energy Solutions; Product Management B2C,97416,140184,118800,72.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tmh/product-manager-home-energy-solution-b2c-munchen-423872,"Why The Mobility House? Help shape our vision of an emission-free energy and mobility future High level of responsibility and rapid development in a growing and innovative company Open, diverse &amp; international team F"
raw-0020,2026-09-05,Arbeitnow API,DiliTrust,Account Executive (m/w/d) Legal Tech – DACH,Software & Engineering,Sales,Unspecified,Berlin,Permanent,Sales; Finance; SaaS; AI,Sales,66387,95533,80960,76.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dilitrust/account-executive-legal-tech-dach-berlin-206710,"Where Legal Leads. &nbsp; Drei&nbsp;Worte.&nbsp; Eine Überzeugung. Rechtsabteilungen sind nicht länger die Bremse im Unternehmen – sie sind der Hebel. Bei&nbsp;DiliTrust&nbsp;geben wir ihnen die Plattform, die diesem Ans"
raw-0021,2026-09-05,Arbeitnow API,qualtrics,Senior Payroll Specialist,Software & Engineering,Finance,Senior/Lead,"Sydney, Australia",,Finance; Communication; Operations; Research; Design; Excel; HR,Finance,97416,140184,118800,73.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/qualtrics/senior-payroll-specialist-sydney-australia-435989,"&lt;div&gt;At Qualtrics, we create software that the world’s best brands use to deliver exceptional frontline experiences, build high-performing teams, and design products people love. But we are more than a platform. We"
raw-0022,2026-09-05,Arbeitnow API,scaleai,"Senior Product Design Manager, Enterprise",Software & Engineering,Applications Platform Product,Senior/Lead,London,,Research; Design; AI,Applications Platform Product,97416,140184,118800,93.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/scaleai/senior-product-design-manager-enterprise-london-321038,"&lt;h1&gt;&lt;strong&gt;About Scale AI&lt;/strong&gt;&lt;/h1&gt; &lt;p&gt;Scale AI accelerates the development and deployment of AI, from the high-quality training data and evaluation services that power the world&#39;s "
raw-0023,2026-09-05,Arbeitnow API,Nebius,Senior/Tech Lead Backend Engineer (Managed Kubernetes),Data & AI,Backend,Senior/Lead,Unspecified,,Backend; Kubernetes; AI/ML; Cloud; API; AI,Backend,94095,135405,114750,68,93,58,64,https://www.arbeitnow.co.uk/jobs/companies/nebius/senior-tech-lead-backend-engineer-managed-kubernetes-388791,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0024,2026-09-05,Arbeitnow API,Nebius,Senior Software Engineer (Stream Processing),Data & AI,Backend,Senior/Lead,Unspecified,,Backend; Design; AI/ML; Cloud; AI,Backend,94095,135405,114750,80,77,51.1,85,https://www.arbeitnow.co.uk/jobs/companies/nebius/senior-software-engineer-stream-processing-28133,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0025,2026-09-05,Arbeitnow API,Nebius,Data Engineer,Data & AI,Technology,Unspecified,Unspecified,,Data Engineering; Design; AI/ML; Cloud; AI,Technology,64124,92276,78200,78.7,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/nebius/data-engineer-472202,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About Nebius:&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Nebius is leading a new era in cloud infrastructure for the global AI economy. We are building a full-stac
raw-0026,2026-09-05,Arbeitnow API,Verve,"Director, Strategic Partnerships",Data & AI,Sales,Senior/Lead,London,,Sales; Advertising; Operations,Sales,94095,135405,114750,68.1,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/verve/director-strategic-partnerships-london-18351,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Who We Are &lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Verve has created a more efficient and privacy-focused way to buy and monetize advertising. Verve is an ecos
raw-0027,2026-09-05,Arbeitnow API,Tenableinc,Public Sector Territory Account Manager,Software & Engineering,Territory Management,Senior/Lead,Unspecified,,Cybersecurity; Cloud; AI,Territory Management,97416,140184,118800,76.5,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/tenableinc/public-sector-territory-account-manager-390055,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Who is Tenable?&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Tenable® is the Exposure Management company. Over 40,000 organizations around the globe rely on Tenable "
raw-0028,2026-09-05,Arbeitnow API,Airspeed,Finance & Operations Lead,Software & Engineering,Finance,Senior/Lead,London,Full Time,Finance; Financial Modeling; Fundraising; Automation; Accounting; Onboarding; Operations; SaaS; AI,Finance,97416,140184,118800,63.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/airspeed/finance-operations-lead-london-49322,"Mission Airspeed is changing how revenue teams work. Our AI Revenue Orchestration Platform doesn't just analyze conversations — it acts on them. By turning every customer interaction into insight and action, Airspeed Age"
raw-0029,2026-09-05,Arbeitnow API,Apexx,Head of Product,Data & AI,Product & Technology,Senior/Lead,London HQ,Full Time,Product Management; Data Science; Automation; Finance; Design; AI/ML; Sales; AI,Product & Technology,94095,135405,114750,72,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/apexx/head-of-product-farringdon-18233,"HEADLINE: Job Title: Head of Product Reporting to: Chief Product &amp; Technology Officer London - Hybrid-Working: 3 days in office, 2 days from home ABOUT THE ROLE: Are you passionate about using data, technology, and p"
raw-0030,2026-09-05,Arbeitnow API,Elliptic,Agent Engineer,Software & Engineering,Operations,Unspecified,"London, United Kingdom",Full Time,Operations; Kubernetes; Backend; Design; Cloud; SQL; AWS; API; AI,Operations,66387,95533,80960,72.1,78,47.5,84,https://www.arbeitnow.co.uk/jobs/companies/elliptic/agent-engineer-london-united-kingdom-352641,Elliptic is building AI-powered tools that enable the business to scale faster and with greater confidence. Our operations team is at the centre of that work — designing the backend systems and AI integrations behind Ell
raw-0031,2026-09-05,Arbeitnow API,Elliptic,Campaigns & Memberships Marketing Manager,Data & AI,Marketing,Senior/Lead,"London, United Kingdom",Full Time,Risk Management; Operations; Design; AI,Marketing,94095,135405,114750,86.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/elliptic/campaigns-memberships-marketing-manager-london-united-kingdom-145535,"Campaigns &amp; Memberships Marketing Manager Company description: Elliptic is the leader in digital asset decisioning, we have built the most comprehensive platform for efficiently extracting crypto data and intelligenc"
raw-0032,2026-09-05,Arbeitnow API,Montu Uk,Accuracy Checking Dispenser (ACD),Product & Project Management,Montu,Unspecified,Winnersh,Full Time,Product Management; Project Management; Agile; Stakeholder Management,Montu,57334,82506,69920,50.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/accuracy-checking-dispenser-acd-winnersh-108853,"Tired of retail pharmacy? Imagine working in a modern, technology-enabled online pharmacy where you can focus on accuracy, quality and patient safety—without standing behind a retail counter, selling OTC products or bein"
raw-0033,2026-09-05,Arbeitnow API,Montu Uk,Head of FP&A - Europe,Data & AI,Montu,Senior/Lead,London,Full Time,Forecasting; Finance,Montu,94095,135405,114750,55.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/head-of-fpa-europe-london-141199,"What is the job? This is a rare opportunity to take ownership of FP&amp;A at a pivotal stage in our growth. You will build on the foundations already in place, bringing commercial insight, structure and ambition to how w"
raw-0034,2026-09-05,Arbeitnow API,Montu Uk,Medical Secretary - 12 Month Fixed Term,HR & Recruitment,Alternaleaf,Unspecified,Winnersh,Full Time,Communication; Onboarding; Operations,Alternaleaf,42246,60794,51520,76.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/montu-uk/medical-secretary-12-month-fixed-term-winnersh-2656,"What is the job? Great patient care doesn't just happen in the consultation room, it starts with a well-organised, supported and connected team behind the scenes. We are looking for a Medical Secretary to join Montu UK o"
raw-0035,2026-09-05,Arbeitnow API,Voleon,Site Reliability Engineer,Data & AI,Software,Unspecified,London,Full Time,AI; Machine Learning; Communication; Kubernetes; Operations; Research; Finance; Python; Go; AI/ML; SQL; Git,Software,64124,92276,78200,64.4,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/voleon/site-reliability-engineer-london-259308,"Voleon is a technology company that applies state-of-the-art AI and machine learning techniques to real-world problems in finance. For nearly two decades, we have led our industry and worked at the frontier of applying A"
raw-0036,2026-09-05,Arbeitnow API,Voleon,Senior Machine Learning Engineer,Data & AI,Software,Senior/Lead,London,Full Time,AI; Machine Learning; Research; Finance; Design; AI/ML,Software,94095,135405,114750,74.7,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/voleon/senior-machine-learning-engineer-london-177034,"Voleon is a technology company that applies state-of-the-art AI and machine learning techniques to real-world problems in finance. For nearly two decades, we have led our industry and worked at the frontier of applying A"
raw-0037,2026-09-05,Arbeitnow API,Pmmalliance,Courses and Memberships Sales Associate,Software & Engineering,Sales,Unspecified,Hybrid or Fully Remote,Full Time,Sales; AI,Sales,66387,95533,80960,93,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/pmmalliance/courses-and-memberships-sales-associate-dalston-247170,"The Company When it comes to digital communities, The Alliance is leading the way. Product marketing, sales enablement, product-led growth, AI, customer success, CMOs, you name it, we’re home to thriving communities for "
raw-0038,2026-09-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Plauen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Plauen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-plauen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-414717,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-09-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sankt Augustin, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sankt Augustin,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sankt-augustin-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-350105,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0040,2026-09-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Polch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Polch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-polch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-178039,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-09-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rheinmünster, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rheinmünster,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rheinmunster-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-277279,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-09-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bornheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bornheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bornheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-104227,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0043,2026-09-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Unterschleißheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Unterschleißheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-unterschleissheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-18424,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0044,2026-09-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Siek, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Siek,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-siek-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-44426,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-09-05,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Grünhain-Beierfeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Grünhain-Beierfeld,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,66.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-grunhain-beierfeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-269917,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0046,2026-09-05,Arbeitnow API,Sunday Natural,Senior DevOps Engineer (all genders),Software & Engineering,IT,Senior/Lead,Berlin,Full Time,Operations; Security; Cloud; AWS,IT,97416,140184,118800,65.6,72,49,91,https://www.arbeitnow.com/jobs/companies/sunday-natural/senior-devops-engineer-all-genders-berlin-413735,"Sunday Natural is one of Germany’s fastest-growing natural health brands, and our eCommerce platform is growing with it – today it serves 7 million monthly active users , runs on €400k of AWS per year , and supports a de"
