job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0015,2026-08-13,Arbeitnow API,Banyansoftware,WIZE Managing Director UK,Software & Engineering,Operating Companies,Senior/Lead,London,,AI,Operating Companies,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/banyansoftware/wize-managing-director-uk-london-454028,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Banyan Software is the best permanent home for software businesses that serve specialized industries, their employees, and their customers. We are on a mission to acqui"
raw-0016,2026-08-13,Arbeitnow API,Banyansoftware,Principal Recruiter - Europe,Data & AI,Talent Acquisition,Senior/Lead,London,,Recruitment; Design; AI,Talent Acquisition,94095,135405,114750,87.6,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/banyansoftware/principal-recruiter-europe-london-392607,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Banyan Software is the best permanent home for software businesses that serve specialized industries, their employees, and their customers. We are on a mission to acqui"
raw-0017,2026-08-13,Arbeitnow API,Cloudflare,Senior Ethics and Compliance Manager,Software & Engineering,Legal,Senior/Lead,Hybrid,,Rust; Security; Cloud; AI,Legal; Policy; Trust & Safety,97416,140184,118800,72.5,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/cloudflare/senior-ethics-and-compliance-manager-hybrid-53995,"&lt;div class=&quot;content-intro&quot;&gt;&lt;div&gt;&lt;strong&gt;About Us&lt;/strong&gt;&lt;/div&gt; &lt;div&gt; &lt;p&gt;At Cloudflare, we are on a mission to help build a better Internet. Today the company runs one "
raw-0018,2026-08-13,Arbeitnow API,mongodb,Staff Engineer,Software & Engineering,Durable TXs & Availability,Senior/Lead,Sydney,,AI; Communication; Cloud; Rust; C++,Durable TXs & Availability,97416,140184,118800,69.8,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/mongodb/staff-engineer-sydney-177755,&lt;p&gt;The Storage Layer Services team is currently re-architecting the MongoDB Cloud Storage Layer. This is a relatively new team in MongoDB that sits at the heart of the next generation MongoDB Cloud Storage Architec
raw-0019,2026-08-13,Arbeitnow API,mongodb,Solutions Architect,Data & AI,Solutions Consulting,Unspecified,Unspecified,,Data Engineering; Communication; Node.js; Python; Design; AI/ML; Cloud; Sales; Java; SQL; C++; AI,Solutions Consulting; Growth EMEA,64124,92276,78200,66.6,75,46.3,88,https://www.arbeitnow.co.uk/jobs/companies/mongodb/solutions-architect-203690,&lt;p&gt;We are looking for passionate technologists to join our Pre-Sales organization to ensure that our growth is grounded and guided by strong technical alignment with our platform and the needs of our customers.&lt;
raw-0020,2026-08-13,Arbeitnow API,mongodb,Software Engineer 3,Software & Engineering,Atlas Search,Unspecified,Sydney,,Kubernetes; Backend; Python; Design; Azure; Cloud; AWS; GCP; AI,Atlas Search,66387,95533,80960,67.4,94,54.4,63,https://www.arbeitnow.co.uk/jobs/companies/mongodb/software-engineer-3-sydney-21470,"&lt;p&gt;We’re looking for a Software Engineer 3 to help bring Voyage’s embedding models - used for semantic search, retrieval, and AI-native experiences; to the platforms and environments where customers already run the"
raw-0021,2026-08-13,Arbeitnow API,mongodb,Senior Software Engineer,Software & Engineering,Durable TXs & Availability,Senior/Lead,Sydney,,AI; Communication; Backend; Cloud; Rust; C++,Durable TXs & Availability,97416,140184,118800,68.5,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/mongodb/senior-software-engineer-sydney-298270,"&lt;h3&gt;About the Role&lt;/h3&gt; &lt;p&gt;The worldwide data management software market is massive – IDC forecasts it to be $137.6 billion by 2026! At MongoDB, we are transforming industries and empowering developers "
raw-0022,2026-08-13,Arbeitnow API,Wizinc,"Senior Deal Desk Analyst, Central Europe",Software & Engineering,Deal Desk & Pricing,Senior/Lead,London,,Financial Modeling; Operations; Security; Excel; Cloud; Sales; SaaS; CRM; AI,Deal Desk & Pricing,97416,140184,118800,66.7,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/wizinc/senior-deal-desk-analyst-central-europe-london-282438,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Come join the organization that is redefining security for the AI era. As one of the&lt;a href=&quot;https://www.wiz.io/blog/100m-arr-in-18-months-wiz-becomes-the-faste
raw-0023,2026-08-13,Arbeitnow API,Axle Careers,Solutions Engineer,Software & Engineering,Engineering,Unspecified,London,Full Time,Frontend; Python; Docker; Design; React; GCP; AI,Engineering,66387,95533,80960,69.3,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/axle-careers/solutions-engineer-london-43742,"About Us At Axle Energy, we’re building the infrastructure that will underpin the decarbonised energy system. Our software moves energy usage to times when electricity is cheap and green, by controlling vehicle charging,"
raw-0024,2026-08-13,Arbeitnow API,Mubi,Lead Analytics Engineer,Data & AI,Product,Senior/Lead,London,Full Time,Data Engineering; Data Science; Finance; Design; SQL; AI,Product,94095,135405,114750,73.7,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/mubi/lead-analytics-engineer-london-386437,"About MUBI MUBI is a global streaming service, production company and film distributor dedicated to elevating great cinema. To make this possible, we create, curate, acquire and champion visionary films, bringing them to"
raw-0025,2026-08-13,Arbeitnow API,Hims And Hers,"Regional HR Manager, UK",Cybersecurity & IT,PEOPLE OPERATIONS,Senior/Lead,"London, England",Full Time,Operations; HR,PEOPLE OPERATIONS,88560,127440,108000,66.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/hims-and-hers/regional-hr-manager-uk-london-449496,"Hims &amp; Hers is the leading health and wellness platform, on a mission to help the world feel great through the power of better health. We are redefining healthcare by putting the customer first and delivering access "
raw-0026,2026-08-13,Arbeitnow API,Nivoda,Junior Fulfilment Executive (London),Software & Engineering,Fulfillment,Entry-level,London,Full Time,Marketplace; Operations,Fulfillment,54120,77880,66000,63.7,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/nivoda/junior-fulfilment-executive-london-228954,"Working hours: Mon - Fri, 9AM - 5PM Location: 100% on-site in Hatton Garden, London Salary: £28K - £31K (depending on experience) About Nivoda 🚀 Nivoda is on a mission to transform the $350 billion global jewelry indust"
raw-0027,2026-08-13,Arbeitnow API,Docker,"Senior Software Engineer, Sandboxes (EU or East Coast Preferred)",Software & Engineering,Engineering,Senior/Lead,England,Full Time,Security; Docker; Design; REST; AI,Engineering,97416,140184,118800,75.9,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/docker/senior-software-engineer-sandboxes-eu-or-east-coast-preferred-england-151903,"Docker has been one of the most loved brands in developer tooling, trusted by more than 20 million monthly users and over 20 billion container image pulls. From solo founders to the world's largest companies, developers "
raw-0028,2026-08-13,Arbeitnow API,Ultralytics,Legal Counsel,Software & Engineering,Operations,Unspecified,London,Full Time,Operations; SaaS; AI,Operations,66387,95533,80960,81.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/ultralytics/legal-counsel-london-463480,"About Ultralytics: At Ultralytics , we commit to relentless innovation in the AI space and seek team members who resonate with our ambition to produce the world's best YOLO AI models . If you're obsessed with AI, eager t"
raw-0029,2026-08-13,Arbeitnow API,Ultralytics,Senior Business Development Representative,Software & Engineering,Sales,Senior/Lead,London,Full Time,Sales; Research; Design; AI,Sales,97416,140184,118800,91.1,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/ultralytics/senior-business-development-representative-london-471351,"About Ultralytics: At Ultralytics , we commit to relentless innovation in the AI space and seek team members who resonate with our ambition to produce the world's best YOLO AI models . If you're obsessed with AI, eager t"
raw-0030,2026-08-13,Arbeitnow API,Perk,Implementation Specialist - UKI Market,Software & Engineering,Sales,Unspecified,Birmingham,Full Time,Sales; Stakeholder Management; Technical Support; Onboarding; SaaS,Sales,66387,95533,80960,55.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/perk/implementation-specialist-uki-market-birmingham-239566,"About Us Perk (formerly TravelPerk) is the intelligent platform for travel and spend management. Built to tackle the time-consuming, manual work that gets in the way of real work, our tools automate everything from trave"
raw-0031,2026-08-13,Arbeitnow API,Netholabs,Human Data Collection Associate,Operations & Support,Technical,Unspecified,London,Full Time,Operations; Research; AI,Technical,39229,56451,47840,85.8,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/netholabs/human-data-collection-associate-london-289349,"Type : Full-time · Location : London, UK · On-site Compensation : £50,000–£65,000/year, in accordance with experience · The Role We're building a foundation model of the brain and behaviour across species, and the data t"
raw-0032,2026-08-13,Arbeitnow API,Netholabs,Hardware Technician - Preclinical Research,Software & Engineering,Engineering,Unspecified,London/Brighton,Full Time,Communication; Operations; Research; Python; Video Editing,Engineering,66387,95533,80960,69.2,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/netholabs/hardware-technician-preclinical-research-london-brighton-19483,"Type: Full-time Location: London and Brighton On-site Compensation: £55k–75k/year, in accordance with experience The Role We are building integrated human motion-capture and neurophysiological recording systems for both "
raw-0033,2026-08-13,Arbeitnow API,Netholabs,Human Data Collection Lead,Data & AI,Technical,Senior/Lead,London,Full Time,Machine Learning; Recruitment; Research; Design; Video Editing; AI,Technical,94095,135405,114750,72.4,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/netholabs/human-data-collection-lead-london-377331,"Type: Full-time Location: London, UK · On-site Compensation: £60,000–£95,000/year, in accordance with experience Travel: Potential occasional international travel as we stand up collection sites in other locations About "
raw-0034,2026-08-13,Arbeitnow API,Netholabs,Lead Mechatronics and Systems Engineer - Preclinical Research,Software & Engineering,Engineering,Senior/Lead,London,Full Time,Communication; Operations; Research; Python; Design; Video Editing,Engineering,97416,140184,118800,75.6,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/netholabs/lead-mechatronics-and-systems-engineer-preclinical-research-london-305817,"Type: Fixed-term or Full-time Location: London · On-site · May require occasional travel Compensation: £65–85k/year, in accordance with experience The Role We are building integrated human and non-human motion-capture an"
raw-0035,2026-08-13,Arbeitnow API,Netholabs,Product Manager - Preclinical Device,Software & Engineering,Technical,Senior/Lead,London,Full Time,Product Management; Research; Design; Video Editing,Technical,97416,140184,118800,69.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/netholabs/product-manager-preclinical-device-london-313110,"Compensation: £100,000–£140,000/year depending on experience · Equity / stock options Location : London, with occasional travel. About Netholabs Netholabs builds large-scale neural and behavioural recording platforms to "
raw-0036,2026-08-13,Arbeitnow API,samedi GmbH,(Senior) Account Executive (m/w/d) – eHealth / SaaS,Software & Engineering,join,Senior/Lead,Remote,"Experienced, Permanent, Full time",Video Editing; Sales; SaaS; CRM,join,97416,140184,118800,59.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/samedi-gmbh/remote-senior-account-executive-ehealth-saas-220886,Was machst du bei uns als... …(Senior) Account Executive? In dieser Rolle gestaltest du aktiv die Zukunft der digitalen Patientenversorgung mit und treibst das Wachstum von samedi entscheidend voran. Als Teil unseres Reg
raw-0037,2026-08-13,Arbeitnow API,1Komma5Grad,(Senior) QA Engineer - AI-Driven Testing (m/f/d),Software & Engineering,join,Senior/Lead,Remote,"Experienced, Permanent, Full time",TypeScript; Testing; Design; Figma; GCP; AI,join,97416,140184,118800,71,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/1komma5grad/remote-senior-qa-engineer-ai-driven-testing-209817,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0038,2026-08-13,Arbeitnow API,1Komma5Grad,(Senior) Product Manager - Procurement & Portfolio Management (m/f/d),Software & Engineering,join,Senior/Lead,Remote,"Experienced, Permanent, Full time",Risk Management; Design,join,97416,140184,118800,76.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/1komma5grad/remote-senior-product-manager-procurement-portfolio-management-95727,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0039,2026-08-13,Arbeitnow API,1Komma5Grad,(Senior) Analytics Engineer (m/f/d),Data & AI,join,Senior/Lead,Remote,"Experienced, Permanent, Full time",Machine Learning; Communication; Data Science; Testing; Python; SQL; AI,join,94095,135405,114750,68,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/1komma5grad/remote-senior-analytics-engineer-166034,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0040,2026-08-13,Arbeitnow API,1Komma5Grad,(Junior) Data Engineer - Data Platform (m/f/d),Data & AI,join,Entry-level,Remote,"Experienced, Permanent, Full time",Data Engineering; Python; Cloud; SQL; GCP,join,52275,75225,63750,57.4,75,46.3,88,https://www.arbeitnow.co.uk/jobs/companies/1komma5grad/remote-junior-data-engineer-data-platform-472883,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0041,2026-08-13,Arbeitnow API,Jedox GmbH,"Sales Account Executive - Enterprise, UKI (m/f/d)",Other,Unspecified,Mid-level,London,"Experienced, Permanent, Full time",Sales,,45100,64900,55000,77.9,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/jedox-gmbh/sales-account-executive-enterprise-uki-london-332736,Find more English Speaking Jobs in United Kingdom on Arbeitnow
raw-0042,2026-08-13,Arbeitnow API,Jobgether,.NET Core & Python Web Developer,Data & AI,IT,Unspecified,UK,Contract,Data Engineering; Backend; Testing; Python; Design; Azure; Cloud; Agile; REST; .NET; SQL; Git,IT,64124,92276,78200,59.3,83,49.7,77,https://www.arbeitnow.co.uk/jobs/companies/jobgether/net-core-python-web-developer-uk-303363,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a .NET Core &amp; Python Web Developer based in United Kingdom. This role is an opportunity "
raw-0043,2026-08-13,Arbeitnow API,Tacto,Forward Deployed Engineer,Software & Engineering,Customer Experience (CX),Unspecified,Munich,Full Time,Python; SQL; ERP; AI,Customer Experience (CX),66387,95533,80960,70.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/tacto/forward-deployed-engineer-munich-370203,"Your Impact Procurement is over 50% of revenue for industrial companies and their biggest lever for profitability. The hard part is not the software, it is that every customer's reality is different: a different ERP, a d"
raw-0044,2026-08-13,Arbeitnow API,CURRENTA GRUPPE,Werkstudent Business Controlling (m/w/d),Finance & Business,CUR - Controlling,Internship/Student,"Leverkusen, Nordrhein-Westfalen, Deutschland","Student college, parttime fixed term",Excel,CUR - Controlling,30668,44132,37400,52.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/currenta-gruppe/werkstudent-business-controlling-leverkusen-439575,"Die CURRENTA GRUPPE sucht Dich für die Group Function Controlling. Als Werkstudent*in Controlling bist Du für die folgenden Aufgaben verantwortlich: Unterstützung bei den Monatsabschlussaktivitäten , dem kaufmännischen R"
raw-0045,2026-08-13,Arbeitnow API,LichtBlick eMobility GmbH,Werkstudent Marketing - Grafikdesign (gn),Marketing & Growth,Marketing & Kommunikation,Internship/Student,Homeoffice,"Student college, internship",Design; Video Editing,Marketing & Kommunikation; Remote,27060,38940,33000,80.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lichtblick-emobility-gmbh/remote-werkstudent-marketing-grafikdesign-gn-rottendorf-198126,"Lade mit uns das Netzwerk der Zukunft in Rottendorf (Bayern) auf! Wir haben eine Mission: Gemeinsam wollen wir die Mobilität von Morgen gestalten . Wir möchten elektrisches Fahren und Laden für alle möglich machen. Ja, g"
raw-0046,2026-08-13,Arbeitnow API,Finatix Gmbh,IT Systemadministrator (m/w/d) für Linux,Software & Engineering,Infrastruktur,Mid-level,Leipzig,"Experienced, Permanent, Full or part time",Kubernetes; Security; Docker; Git,Infrastruktur; IT Administrator; IT-Systemadministrator; Linux Systemadministrator; Windows Systemadministrator; System Engineer,72160,103840,88000,52.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/finatix-gmbh/it-systemadministrator-fur-linux-leipzig-495904,"Dein Aufgabengebiet umfasst Bereitstellung und Wartung unserer Serverlandschaft sowie der Arbeitsplätze (Hard- und Software) Annahme, Qualifizierung und Dokumentation von Supportanfragen sowie eigenständige Bearbeitung u"
raw-0047,2026-08-13,Arbeitnow API,Luis Technology,Werkstudent Produktmanagement (m/w/d),Product & Project Management,Unspecified,Internship/Student,Hamburg,"Student, Intern, Part time",Excel,,34276,49324,41800,52.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/luis-technology/werkstudent-produktmanagement-hamburg-244940,"Das erwartet Dich bei uns: Einen modernen Arbeitsplatz im Herzen Hamburgs, direkt an der schönen Bille Flexible Arbeitszeiten, die sich ideal mit Deinem Studium vereinbaren lassen Flache Hierarchien, kurze Entscheidungsw"
raw-0048,2026-08-13,Arbeitnow API,Luis Technology,Mitarbeiter Qualitätssicherung (m/w/d),Product & Project Management,Unspecified,Entry-level,Hamburg,"Entry, Permanent, Full time",ERP,,46740,67260,57000,48.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/luis-technology/mitarbeiter-qualitatssicherung-hamburg-289931,"Das erwartet Dich bei uns: Du hilfst mit, Menschenleben zu retten Du arbeitest im Herzen von Hamburg Wir bieten Dir eine angenehme Arbeitsatmosphäre mit viel Raum für Eigeninitiative Wir haben flache Hierarchien und helf"
raw-0049,2026-08-13,Arbeitnow API,Global University Systems GmbH,"Senior Financial Accountant & Controller (m, f, d)",Finance & Business,Unspecified,Senior/Lead,Berlin,"Experienced, Fixed term, Full time",Excel; Finance; Accounting; Forecasting,,75276,108324,91800,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/senior-financial-accountant-controller-m-f-d-berlin-110459,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0050,2026-08-13,Arbeitnow API,Global University Systems GmbH,Senior Finance Coordinator & PMO Manager,Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Fixed term, Full time",Project Management; Communication; Forecasting; Accounting; Onboarding; Finance,,84132,121068,102600,58.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/senior-finance-coordinator-pmo-manager-berlin-345426,"Deine Aufgaben Senior Finance Coordinator &amp; PMO Manager (Finance Office Manager) About the role We are looking for a highly organised, proactive and commercially minded Senior Finance Coordinator &amp; PMO Manager to"
raw-0051,2026-08-13,Arbeitnow API,Global University Systems GmbH,Professor (m/f/d) of Software Engineering,Software & Engineering,Unspecified,Mid-level,Potsdam - Gisma,"Experienced, Fixed term, Full time",Python; JavaScript; API; Cloud,,72160,103840,88000,61,62,40.7,104,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/professor-of-software-engineering-potsdam-gisma-419452,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0052,2026-08-13,Arbeitnow API,Global University Systems GmbH,Professor (m/f/d) of Data Science,Data & AI,Unspecified,Mid-level,Potsdam,"Experienced, Fixed term, Full time",Data Science,,69700,100300,85000,52.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/professor-of-data-science-potsdam-18563,Find Jobs in Germany on Arbeitnow
raw-0053,2026-08-13,Arbeitnow API,Global University Systems GmbH,Professor (m/f/d) of Data Engineering,Data & AI,Unspecified,Mid-level,Potsdam,"Experienced, Fixed term, Full time",Data Engineering,,69700,100300,85000,48.1,51,35.9,119,https://www.arbeitnow.com/jobs/companies/global-university-systems-gmbh/professor-of-data-engineering-potsdam-273800,Find Jobs in Germany on Arbeitnow
