job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-15,Arbeitnow API,eFLY Marketplace Services GmbH,Grafikdesigner (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Design,Marketing and Communication,66387,95533,80960,90.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/grafikdesigner-stuttgart-318440,"Wir haben auch kein Bock mehr auf glattgebügelte Stellenbeschreibungen,weshalb du diese unbedingt lesen solltest ‼️ Erstmal vorab: Ja, wir haben einen Obstkorb, gratis Kaffee, einen Tischkicker und ganz viele Pflanzen.🪴"
raw-0012,2026-05-15,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Excel,Marketing and Communication,27060,38940,33000,88.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-online-marketing-manager-stuttgart-171333,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0013,2026-05-15,Arbeitnow API,eFLY Marketplace Services GmbH,Pflichtpraktikum im Bereich Grafikdesign (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Stuttgart,,Communication; Performance Marketing; Social Media; Design,Marketing and Communication,66387,95533,80960,86.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/pflichtpraktikum-im-bereich-grafikdesign-stuttgart-399268,"Wir suchen dich für ein spannendes Praktikum im Grafikdesign , um unser Team bei der Entwicklung kreativer und ansprechender Designs für unsere Kunden zu unterstützen. Du wirst visuelle Konzepte für verschiedene Kanäle g"
raw-0014,2026-05-15,Arbeitnow API,eFLY Marketplace Services GmbH,Online Marketing Manager (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Stuttgart,,Excel; SEO,Marketing Manager,66420,95580,81000,61.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/efly-marketplace-services-gmbh/online-marketing-manager-stuttgart-191181,In der Rolle des Online Marketing Managers kalkulierst und steuerst du die Werbebudgets unserer Kunden. Ziel ist es die bestmögliche Sichtbarkeit mit einem vorgegebenen Budget zu erreichen. Um die Fortschritte der Arbeit
raw-0015,2026-05-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Euskirchen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Euskirchen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-euskirchen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-258323,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-05-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bad Eilsen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bad Eilsen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bad-eilsen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-238220,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-05-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Günzburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Günzburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gunzburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-405618,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-05-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Münster, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Münster,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-munster-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-162492,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-05-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Möckmühl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Möckmühl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mockmuhl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-329439,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-05-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schondorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schondorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schondorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-222146,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0021,2026-05-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bargteheide, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bargteheide,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bargteheide-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-103880,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0022,2026-05-15,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eberdingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eberdingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,96.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eberdingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-51610,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0023,2026-05-15,Arbeitnow API,PTR - Profi Talent Recruitment UG (haftungsbeschränkt),Softwareentwickler Embedded Systems (m/w/d),Software & Engineering,Embedded Systems,Unspecified,Dresden,,Backend; Testing; Python; C++; C#,Embedded Systems; Firmware Development,66387,95533,80960,64,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ptr-profi-talent-recruitment-ug-haftungsbeschrankt/softwareentwickler-embedded-systems-dresden-205324,"Aufgaben Entwicklung und kontinuierliche Optimierung von Softwarelösungen für robotergestützte Anwendungen Konzeption, Implementierung und Pflege von Embedded Firmware für Mikrocontroller (insbesondere STM32) sowie Linux"
raw-0024,2026-05-15,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Solution Architect (m/w/d) Produktkonfiguration in der Energietechnik in Frankfurt am Main (1611),Software & Engineering,Engineering,Unspecified,Frankfurt am Main,,Testing; SAP,Engineering,66387,95533,80960,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/solution-architect-produktkonfiguration-in-der-energietechnik-in-frankfurt-am-main-1611-316286,Gestalten Sie die Zukunft der Energieversorgung mit smarten PLM-Lösungen. Als Solution Architect (m/w/d) Produktkonfiguration bei BRÜGGEN ENGINEERING übernehmen Sie eine Schlüsselrolle bei der digitalen Transformation de
raw-0025,2026-05-15,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,Systemingenieur (w/m/d) Luft- und Raumfahrttechnik in Mainz (1630),Software & Engineering,Engineering,Unspecified,Mainz,,Design,Engineering,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/systemingenieur-luft-und-raumfahrttechnik-in-mainz-1630-499795,Ihre Karriere in der Entwicklung komplexer Raumfahrtsysteme. Bei BRÜGGEN ENGINEERING übernehmen Sie als Systemingenieur (w/m/d) eine zentrale Rolle bei der Konzeption und Umsetzung innovativer Projekte in der Luft- und R
raw-0026,2026-05-15,Arbeitnow API,BRÜGGEN ENGINEERING GmbH,PMO Manager (w/m/d) Projektmanagement Luft- und Raumfahrtindustrie in Mainz (1629),Software & Engineering,Engineering,Senior/Lead,Mainz,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,96.1,72,49,91,https://www.arbeitnow.com/jobs/companies/bruggen-engineering-gmbh/pmo-manager-projektmanagement-luft-und-raumfahrtindustrie-in-mainz-1629-183207,Ihre Karriere in der Projektsteuerung und Prozessoptimierung. Als PMO Manager (w/m/d) bei BRÜGGEN ENGINEERING übernehmen Sie eine zentrale Rolle in komplexen Industrieprojekten der Luft- und Raumfahrt. Sie unterstützen d
raw-0027,2026-05-15,Arbeitnow API,Options Group,Global Summer Internship Programme in Frankfurt,Software & Engineering,Recruitment and Selection,Internship/Student,Frankfurt am Main,"Internship, entry",Recruitment; Research; Finance; Python; Excel; SQL,Recruitment and Selection,39688,57112,48400,68.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/options-group/global-summer-internship-programme-in-frankfurt-frankfurt-am-main-477936,"Options Group is hiring for our Global Summer Internship Programme in Frankfurt , working within OGiQ, the intellectual capital, research and strategy engine of the firm. If you want to learn more about financial markets"
raw-0028,2026-05-15,Arbeitnow API,PTR - Profi Talent Recruitment UG (haftungsbeschränkt),Softwareentwickler Embedded Systems (m/w/d),Software & Engineering,Embedded Systems,Unspecified,Ottendorf-Okrilla,,Backend; Testing; Python; C++; C#,Embedded Systems; Firmware Development,66387,95533,80960,64,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ptr-profi-talent-recruitment-ug-haftungsbeschrankt/softwareentwickler-embedded-systems-ottendorf-okrilla-211973,"Aufgaben Entwicklung und kontinuierliche Optimierung von Softwarelösungen für robotergestützte Anwendungen Konzeption, Implementierung und Pflege von Embedded Firmware für Mikrocontroller (insbesondere STM32) sowie Linux"
raw-0029,2026-05-15,Arbeitnow API,Momenterie,E-Commerce Manager (w/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Operations; Testing; Shopify; Sales; SEO,Marketing and Communication,66420,95580,81000,75.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/momenterie/e-commerce-manager-berlin-364666,Über Momenterie Bei Momenterie gestalten wir einzigartige und liebevoll designte personalisierte Geschenke. Unsere Vision: die führende Marke für personalisierte Prints in Europa zu werden. Für diesen Weg suchen wir eine
raw-0030,2026-05-15,Arbeitnow API,Searchperts Deutschland GmbH,Social Media Manager / Content Manager (m/w/d) Werkstudent oder Teilzeit,Marketing & Growth,Social Media Manager,Internship/Student,Düsseldorf,"Side, berufseinstieg",Social Media; Editing; Sales; REST,Social Media Manager,27060,38940,33000,66.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/searchperts-deutschland-gmbh/social-media-manager-content-manager-werkstudent-oder-teilzeit-dusseldorf-300812,"Wir sind Searchperts – eine spezialisierte SEA &#x26; Google-Ads-Agentur aus Düsseldorf. Vom Küchentisch zur siebenstelligen Agentur, bootstrapped - ohne Investoren. Unser Ziel ist klar: die führende SEA-Agentur in Deuts"
raw-0031,2026-05-14,Arbeitnow API,Beglaubigt.de,Founder's Associate Intern - (3-6 months) (m/f/d),Software & Engineering,Remote,Internship/Student,Munich,"Internship, no experience required / student",Communication; Performance Marketing; Automation; Operations; Sales; API; CRM,Remote; Marketing and Communication,39688,57112,48400,78.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/beglaubigtde/founders-associate-intern-3-6-months-munich-447581,"Legal processes in Germany and Europe are still slow, fragmented, and deeply offline — notarizations, company formations, registrations, certified translations, business addresses, and more. Beglaubigt is rebuilding this"
raw-0032,2026-05-14,Arbeitnow API,Lecram Marketing GmbH,Performance Marketing Manager,Marketing & Growth,Remote,Senior/Lead,Müllheim,Freelance,Communication; Performance Marketing,Remote; Marketing and Communication,66420,95580,81000,83.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lecram-marketing-gmbh/performance-marketing-manager-mullheim-46821,Wer sind wir? Wir sind die schnellst-wachsende Online-Marketing-Agentur für die Bio-Branche. Wir revolutionieren das Marketing der kompletten Branche und liefern unseren Kunden einen krassen Mehrwert. Unsere Ergebnisse s
raw-0033,2026-05-14,Arbeitnow API,Lecram Marketing GmbH,Customer Success Manager,Marketing & Growth,Remote,Senior/Lead,Müllheim,,Communication,Remote; Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lecram-marketing-gmbh/customer-success-manager-mullheim-397996,Wer sind wir? Wir sind die schnellst-wachsende Online-Marketing-Agentur für die Bio-Branche. Wir revolutionieren das Marketing der kompletten Branche und liefern unseren Kunden einen krassen Mehrwert. Unsere Ergebnisse s
raw-0034,2026-05-14,Arbeitnow API,Sunpeak Capital GmbH,Account Executive - (m/w/d),Software & Engineering,Finance,Unspecified,Berlin,,Finance; Sales; CRM,Finance,66387,95533,80960,78.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sunpeak-capital-gmbh/account-executive-berlin-97689,Was machen wir bei Sunpeak Capital? Rund 74 % aller CO₂-Emissionen in Deutschland entstehen im Zusammenhang mit der Energieproduktion - das sind über 543 Millionen Tonnen pro Jahr. Um die europäischen Klimaziele zu errei
raw-0035,2026-05-14,Arbeitnow API,SumUp,Engineering Manager - Edge AI,Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Data Science; PyTorch; Python; Design; AI/ML; CI/CD; AI,,94095,135405,114750,72.2,77,51.1,85,https://www.arbeitnow.com/jobs/companies/sumup/engineering-manager-edge-ai-berlin-131213,"Our AI Platform &amp; Edge team sits at the heart of how SumUp is scaling intelligent, merchant-facing experiences across millions of interactions. We build and operate the AI systems — from LLM-powered assistants to age"
raw-0036,2026-05-14,Arbeitnow API,Atolls,Frontend Engineer (Vue.js) (m/f/x),Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Frontend; Cloud,,66387,95533,80960,81.4,46,33.8,125,https://www.arbeitnow.com/jobs/companies/atolls/frontend-engineer-vuejs-berlin-40121,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0037,2026-05-14,Arbeitnow API,TAUBER Unternehmensgruppe,Teamassistenz (m/w/d) - Greven,Software & Engineering,Training,Unspecified,Greven,,AI; Excel,Training; Development,66387,95533,80960,82,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tauber-unternehmensgruppe/teamassistenz-greven-299254,"Wir, die Tauber Unternehmensgruppe, wachsen weiter. Suchst Du ein spannendes und familiäres Arbeitsumfeld? - Dann bist Du bei uns genau richtig. Seit 1964 gibt es das familiengeführte Unternehmen TAUBER, bei dem über 650"
raw-0038,2026-05-14,Arbeitnow API,iQ-Hub GmbH,Werkstudent Social Media (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Mannheim,Working student,Communication; Social Media,Marketing and Communication,27060,38940,33000,92.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/iq-hub-gmbh/werkstudent-social-media-mannheim-354507,"Du scrollst durch Social Media. Siehst Unternehmensaccounts, die ihr Potenzial nicht ausschöpfen. Weißt genau, was besser laufen könnte. Aber du hattest noch keinen Ort, wo du das beweisen kannst. Du hast nebenbei gejobb"
raw-0039,2026-05-14,Arbeitnow API,Voicari GmbH,Marketingpraktikant:in,Marketing & Growth,Marketing and Communication,Internship/Student,Berlin,"Internship, no experience required / student",Communication; Startup; Video Editing,Marketing and Communication,27060,38940,33000,76.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/voicari-gmbh/marketingpraktikantin-berlin-90420,"We're building the future of PetTech at Voicari — and we're looking for someone who doesn't just use TikTok and Instagram, but genuinely thinks in them. This isn't a ""manage our content"" role. This is real ownership, fro"
raw-0040,2026-05-14,The Muse API,Apple,"Product Manager, Apple Ads Campaign Optimization",Data & AI,Product Management,Senior/Lead,"Cupertino, CA",external,Product Management; Machine Learning; Data Analytics; Data Analysis; Communication; Advertising; Automation; Design; SQL; AI,Product Management; Mid Level,94095,135405,114750,65.9,61,44.2,106,https://www.themuse.com/jobs/apple/product-manager-apple-ads-campaign-optimization-ba7a42,"At Apple, we focus deeply on our customers' experience. Apple Ads brings this same approach to advertising, helping people find exactly what they're looking for and helping advertisers grow their businesses. Our technolo"
raw-0041,2026-05-14,Arbeitnow API,Support-4-IT GmbH,Senior IT-Techniker/-in (m/w/d) in Hannover,Software & Engineering,IT,Senior/Lead,Hanover,,Azure; Cloud,IT,97416,140184,118800,80.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/support-4-it-gmbh/senior-it-techniker-in-in-hannover-hanover-224795,"Wir erweitern unser Team in Hannover! Die Support-4-IT GmbH, wurde im Jahr 2005 mit Firmensitz in Hannover gegründet. Wir sind ein etabliertes IT-Dienstleistungsunternehmen mit dem Fokus auf der IT-Betreuung von Arztprax"
raw-0042,2026-05-14,Arbeitnow API,K.I.T. Group GmbH,IT-Administrator (w/m/d) in Berlin Vollzeit (40 h/ Woche),Cybersecurity & IT,IT,Mid-level,Berlin,berufserfahren,Security,IT,65600,94400,80000,65.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/kit-group-gmbh/it-administrator-in-berlin-vollzeit-40-h-woche-217528,"K.I.T. Group ist ein globaler Full-Service-Partner für die ganzheitliche Konzeption, Organisation, Vermarktung und Umsetzung von Veranstaltungen jeder Größe und jeden Formats. Als Professional Conference Organiser (PCO) "
raw-0043,2026-05-14,Arbeitnow API,CourtClub,Werkstudent / Part-Time Social Media & Brand Assistant (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Hamburg,"Working student, berufseinstieg",Communication; Social Media; Editing; Video Editing,Marketing and Communication,27060,38940,33000,73,38,30.3,136,https://www.arbeitnow.com/jobs/companies/courtclub/werkstudent-part-time-social-media-brand-assistant-hamburg-69870,"Wir suchen Unterstützung für den Aufbau und die Weiterentwicklung unserer Brand CourtClub im Bereich Social Media, Content und Brand Operations. Die Rolle ist vielseitig und ideal für jemanden mit gutem ästhetischem Vers"
raw-0044,2026-05-14,Arbeitnow API,Tomorrow Biostasis GmbH,Growth Marketer - Data & Experimentation | Berlin,Data & AI,Online Marketing,Mid-level,Berlin,professional / experienced,Automation; Research; Design; Sales; CRM; AI,Online Marketing,69700,100300,85000,79.1,43,32.5,129,https://www.arbeitnow.com/jobs/companies/tomorrow-biostasis-gmbh/growth-marketer-data-experimentation-berlin-406333,"Tomorrow Bio is the fastest growing human cryopreservation company in the world. We are pushing the boundary of what medicine, biology, and human longevity can become. Our members are not typical wellness buyers. They ar"
raw-0045,2026-05-14,Arbeitnow API,Neurawork GmbH & Co. KG,Founding Brand Designer / Brand Lead (m/w/d) - NeuraPlox,Software & Engineering,Marketing and Communication,Senior/Lead,Ampfing,,Communication; Figma; Sales,Marketing and Communication,97416,140184,118800,81.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/neurawork-gmbh-co-kg/founding-brand-designer-brand-lead-neuraplox-ampfing-286228,"Entity: NeuraPlox GmbH (Teil der Neurawork-Gruppe) Reporting: Direkt an den Founder / CEO Standort: 100% Remote, Wohnsitz Deutschland oder DACH bevorzugt Vertragsart: Vollzeit, unbefristet Wir bauen die Zukunft der Enter"
