job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-06,Arbeitnow API,Become 1 Gmbh,Werkstudent Operations (m/w/d),Software & Engineering,operations,Internship/Student,Heidelberg,"Student, Working student, Part time",Operations; Finance; Excel; HR,operations,39688,57112,48400,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/become-1-gmbh/werkstudent-operations-heidelberg-320796,"Deine Aufgaben Deine Mission become.1 GmbH ist ein innovatives Tech-Start-up mit Sitz in Heidelberg, das Unternehmen dabei unterstützt, digitale Exzellenz zu erreichen. Mit einem ganzheitlichen Ansatz aus Beratung, Enabl"
raw-0012,2026-09-06,Arbeitnow API,Zebragroup,Senior Online Marketing Manager – Fokus Media und Performance (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,Dresden,"Experienced, Permanent, Full time",Design,,66420,95580,81000,89.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zebragroup/senior-online-marketing-manager-fokus-media-und-performance-dresden-498805,"DAS SIND WIR Du möchtest in einem innovativen Umfeld arbeiten, in dem kreative Ideen gemeinsam umgesetzt und weiterentwickelt werden? Du suchst ein Team, das von Leidenschaft für Design und Kommunikation lebt und spannen"
raw-0013,2026-09-06,Arbeitnow API,Webgo Gmbh,Senior System Engineer / Infrastructure Specialist (m/w/d),Software & Engineering,Linux,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Docker,Linux; Server; Netzwerk; Administrator; Systemadministrator; Hosting,97416,140184,118800,45.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/webgo-gmbh/senior-system-engineer-infrastructure-specialist-hamburg-372682,Deine Herausforderungen bei uns... Infrastruktur-Rückgrat: Du übernimmst mit deinem Team die operative Verantwortung für unsere gesamte Serverlandschaft – von Shared-Hosting-Systemen (Linux Debian / Apache) über vServer 
raw-0014,2026-09-06,Arbeitnow API,Pmone,(Senior) Managing Consultant – Data & Analytics (w/m/d),Data & AI,Consulting,Senior/Lead,München,"Experienced, Permanent, Full time",Cloud; Sales; AI; Power BI; Azure; SQL,Consulting; Projektmanagement; Sales; Microsoft; Daten; Datenbanken; Cloud Plattformen; AI,94095,135405,114750,65.8,69,47.7,95,https://www.arbeitnow.com/jobs/companies/pmone/senior-managing-consultant-data-analytics-munchen-89412,"Deine Aufgaben In dieser Rolle berätst und begleitest du unsere Kunden bei der Entwicklung und Umsetzung datengetriebener Lösungen und übernimmst dabei Verantwortung für Projekte, Teams und die Kundenbeziehung. Du verbin"
raw-0015,2026-09-06,Arbeitnow API,Neuplaner,Praktikant/ Werkstudent (m/w/d) im M&A Investment Team,Product & Project Management,Unspecified,Internship/Student,Berlin,"Student, Intern, Full or part time",Finance; Excel,,34276,49324,41800,54.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neuplaner/praktikant-werkstudent-im-ma-investment-team-berlin-165457,"Deine Aufgaben Akquisitionsziele: Identifikation und Analyse potenzieller Akquisitionsziele, inklusive Markt-, Wettbewerbs- und Benchmarkanalysen, als Grundlage, auf der Management und Investoren entscheiden. Due Diligen"
raw-0016,2026-09-06,Arbeitnow API,Neuplaner,Praktikant/ Werkstudent (m/w/d) im Group Transformation Team,Product & Project Management,Unspecified,Internship/Student,Berlin,"Student, Intern, Full or part time",Product Management; Project Management; Agile; Stakeholder Management,,34276,49324,41800,52.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/neuplaner/praktikant-werkstudent-im-group-transformation-team-berlin-302552,"Deine Aufgaben Post-Merger-Integration: Unterstützung bei der Post-Merger-Integration von Steuerberatungsgesellschaften, damit aus einzelnen Kanzleien eine funktionierende Gruppe wird und deine Ergebnisse unmittelbar in "
raw-0017,2026-09-06,Arbeitnow API,IP Dynamics GmbH,Cloud Platform Engineer (m/w/d),Software & Engineering,Unspecified,Mid-level,Stuttgart,"Experienced, Permanent, Full time",Kubernetes; Design; Cloud; CI/CD; SaaS,,72160,103840,88000,63.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ip-dynamics-gmbh/cloud-platform-engineer-stuttgart-174177,"Ab sofort Das erwartet dich Wir bauen mit unserem Green-Field-Ansatz eine neue Cloud in unseren deutschen Rechenzentren auf — vollständig selbst gehostet, cloud-native und ohne Abhängigkeit von amerikanischen Hyperscaler"
raw-0018,2026-09-06,Arbeitnow API,IP Dynamics GmbH,Cloud Platform Engineer (m/w/d),Software & Engineering,Unspecified,Mid-level,Hannover,"Experienced, Permanent, Full time",Kubernetes; Design; Cloud; CI/CD; SaaS,,72160,103840,88000,63.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/ip-dynamics-gmbh/cloud-platform-engineer-hannover-397327,"Ab sofort Das erwartet dich Wir bauen mit unserem Green-Field-Ansatz eine neue Cloud in unseren deutschen Rechenzentren auf — vollständig selbst gehostet, cloud-native und ohne Abhängigkeit von amerikanischen Hyperscaler"
raw-0019,2026-09-06,Arbeitnow API,Lpe Immobilien Management Gmbh,Immobilienmakler (m/w/d) – Schwerpunkt Vermietung | Werkstudent oder Teilzeit,Software & Engineering,Makler,Internship/Student,München,"Student, Working student, Part time",Excel,Makler; Immobilien; Real Estate; Vermietung,39688,57112,48400,50.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lpe-immobilien-management-gmbh/immobilienmakler-schwerpunkt-vermietung-werkstudent-oder-teilzeit-munchen-220652,"Warum LPE Immobilien? Du wirst eingearbeitet, bevor du loslegst. Die ersten Wochen läufst du mit, schaust zu und übernimmst Schritt für Schritt. Erst wenn du sicher bist, bekommst du eigene Objekte — nicht am ersten Tag."
raw-0020,2026-09-06,Arbeitnow API,Tractebel,Senior-Projektleitung Wasserbau / Küsteningenieurwesen (m/w/d),Product & Project Management,Infrastrukturprojekte,Senior/Lead,"Hamburg, Gotenstraße","Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,Infrastrukturprojekte; Wasserbau; Küsteningenieurwesen; Ingenieurbau; Bauingenieurwesen; Umweltingenieurwesen; Steuerung; Projektmanagement,84132,121068,102600,52.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tractebel/senior-projektleitung-wasserbau-kusteningenieurwesen-hamburg-gotenstrasse-461784,"Was erwartet Sie? Eigenverantwortliche Leitung, Steuerung und Bearbeitung anspruchsvoller Projekte im Wasserbau, Küsteningenieurwesen sowie im Infrastruktur- und Ingenieurbau Fachliche und wirtschaftliche Gesamtverantwor"
raw-0021,2026-09-06,Arbeitnow API,Deltavision,Head of Production / Produktionsleiter (m/f/d),Product & Project Management,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",Operations; Sales; ERP,,84132,121068,102600,65.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deltavision/head-of-production-produktionsleiter-munchen-324031,"Deine Mission Mit dieser Rolle übernimmst du die Verantwortung für den stabilen, qualitätsgerechten und termintreuen Betrieb der Produktion sowie den Aufbau eines skalierbaren Produktionssystems für unser wachsendes Spac"
raw-0022,2026-09-06,Arbeitnow API,Deltavision,Fluidic System Engineer / Architect (m/f/d),Software & Engineering,Unspecified,Mid-level,München,"Experienced, Permanent, Full time",Communication; Design,,72160,103840,88000,76.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deltavision/fluidic-system-engineer-architect-munchen-235120,"Your mission As a full-time member of our Orbital Systems team in Munich/Germany, you will work on defining the architecture of fluidic systems for spacecraft propulsion and other functions, working closely with a multi-"
raw-0023,2026-09-06,Arbeitnow API,3St Kommunikation,(Senior) Konzeptioner (gn*),Marketing & Growth,Unspecified,Senior/Lead,Mainz,"Experienced, Permanent, Full time",SEO; Google Analytics; Paid Marketing; Content Strategy,,66420,95580,81000,43.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/3st-kommunikation/senior-konzeptioner-gn-mainz-452683,"Deine Aufgaben Du entwickelst kluge Kommunikationsstrategien, zielgenaue Positionierungen und starke Narrative für Unternehmen und Marken im B2B-Bereich. Du analysierst Marken, Unternehmen, Zielgruppen und Trends und lei"
raw-0024,2026-09-06,Arbeitnow API,Yoursquares,Account Executive (m/w/d),Software & Engineering,Account Executive,Mid-level,Berlin,"Experienced, Permanent, Full time",Sales; SaaS; CRM,Account Executive; Vertrieb; B2B Sales; SaaS Vertrieb; Neukundengewinnung; PropTech; Immobilienwirtschaft; Bauträger; HubSpot; Sales Berlin,72160,103840,88000,59.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/yoursquares/account-executive-berlin-251473,"Deine Aufgaben: Mission Unser Vertriebsteam wächst — mit einem neuen Head of Sales an Bord suchen wir eine:n Account Executive, der/die Bauträger:innen und Immobilienentwickler:innen nicht nur von yoursquares überzeugt, "
raw-0025,2026-09-06,Arbeitnow API,Proglove,Senior Product Manager - Software Solutions,Data & AI,Unspecified,Senior/Lead,Munich Office,"Experienced, Permanent, Full time",Stakeholder Management; Product Management; Communication; Azure; Cloud; SaaS; AWS; GCP,,94095,135405,114750,53.7,85,54.5,75,https://www.arbeitnow.com/jobs/companies/proglove/senior-product-manager-software-solutions-munich-office-12203,"Your mission As our Senior Product Manager, you will play a key role in driving ProGlove's software and solution offering. You will operate as the “CEO” of the software and service business inside the company, with accou"
raw-0026,2026-09-06,Arbeitnow API,Nuuenergy,Praktikant/Werkstudent (m/w/d) People & Culture,Software & Engineering,HR,Internship/Student,München,"Student, Intern, Full or part time",Operations; HR; Onboarding; Startup,HR; Recruiting; Personalwesen; HR Operations,39688,57112,48400,55.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nuuenergy/praktikant-werkstudent-people-culture-munchen-330784,"nuuEnergy - Das sind WIR! Unsere Mission: Wir bringen die Wärmewende in die Zukunft und bauen ein System für lokale Handwerks-Betriebe, das Qualität und Effizienz vereint. Das ist nicht einfach und viele sind hier schon "
raw-0027,2026-09-06,Arbeitnow API,Fraser Gmbh,Senior Finance Manager (all genders),Marketing & Growth,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Social Media; Forecasting; Accounting; Operations; Finance; Excel,,66420,95580,81000,54.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fraser-gmbh/senior-finance-manager-all-genders-berlin-135153,"Your role About FRASER FRASER is an independent creative agency with teams across Berlin, Zurich, Cape Town and Dubai. We develop integrated campaigns, content and digital experiences for ambitious international brands, "
raw-0028,2026-09-06,Arbeitnow API,Fraser Gmbh,"(Senior) Accountant, 30h (all genders)",Marketing & Growth,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full or part time",Social Media; Accounting; Operations; Finance; ERP,,66420,95580,81000,56.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fraser-gmbh/senior-accountant-30h-all-genders-berlin-267243,"Your role FRASER is an independent creative agency with teams across Berlin, Zurich, Cape Town and Dubai. We develop integrated campaigns, content and digital experiences for ambitious international brands, combining str"
raw-0029,2026-09-06,Arbeitnow API,Hoppe Marine Gmbh,Software Developer | Full-stack (m/w/d),Software & Engineering,Unspecified,Mid-level,Hamburg,"Experienced, Permanent, Full time",Communication; Onboarding; Testing; Design; CI/CD; Agile; .NET; Git; C#,,72160,103840,88000,54.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hoppe-marine-gmbh/software-developer-full-stack-hamburg-109254,"Your mission The Applications team builds, maintains, and operates the solutions that collect high-quality sensor data from large freight and offshore vessels - data our customers rely on via SCADA, web, and other on-boa"
raw-0030,2026-09-06,Arbeitnow API,Talents2Germany GmbH,Senior Product Manager - Markt- & Trendanalyse-Plattform (m/w/d),Software & Engineering,Product Management,Senior/Lead,Frankfurt am Main,teamleitung,Product Management; Python; Scrum; Sales; SaaS,Product Management,97416,140184,118800,58,56,42.1,112,https://www.arbeitnow.com/jobs/companies/talents2germany-gmbh/senior-product-manager-markt-trendanalyse-plattform-frankfurt-am-main-334830,"Wir vermitteln dich an ein wachsendes Software-Unternehmen mit Sitz in Frankfurt am Main, das mit datengetriebenen Produkten und generativer KI den Handel smarter macht. Dich erwartet ein Umfeld mit kurzen Entscheidungsw"
raw-0031,2026-09-06,Arbeitnow API,Cribl,"Partner Solutions Engineer, Southern Europe",Software & Engineering,Sales,Unspecified,Unspecified,,Sales; Security; AI,Sales,66387,95533,80960,79.8,46,33.8,125,https://www.arbeitnow.fr/jobs/companies/cribl/partner-solutions-engineer-southern-europe-305658,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Join the company that’s building the telemetry infrastructure for the AI era. At Cribl, we partner with IT and Security teams at many of the world’s biggest enterprises"
raw-0032,2026-09-06,Arbeitnow API,Kaluza,Senior Software Engineer I,Software & Engineering,Engineering,Senior/Lead,"Paris, Paris",,TypeScript; Automation; Design; Cloud; AWS; API; AI,Engineering,97416,140184,118800,69.4,72,49,91,https://www.arbeitnow.fr/jobs/companies/kaluza/senior-software-engineer-i-paris-paris-341689,"&lt;p&gt;&lt;strong&gt;Job Title: &lt;/strong&gt;Senior Engineer I&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Location:&lt;/strong&gt; Paris (Hybrid)&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Salary:&lt;/strong&gt; €54,000 - €70,000&lt;/p&"
raw-0033,2026-09-06,Arbeitnow API,Kaluza,Product Manager - Energy Billing (Fluent French & English),Software & Engineering,Product,Senior/Lead,"Paris, Paris",,Product Management; Design; AI,Product,97416,140184,118800,85,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/kaluza/product-manager-energy-billing-fluent-french-english-paris-paris-410530,&lt;p&gt;&lt;strong&gt;Job title:&lt;/strong&gt; Product Manager (Billing)&lt;br&gt;&lt;br&gt;&lt;strong&gt;Location:&lt;/strong&gt; Paris — Hybrid (3 days in office)&lt;br&gt;&lt;br&gt;&lt;strong&gt;Salary:&lt;/strong&g
raw-0034,2026-09-06,Arbeitnow API,Kaluza,Product Manager - Device Data Management (Fluent French & English),Software & Engineering,Product,Senior/Lead,"Paris, Paris",,Product Management; Frontend; Design; AI,Product,97416,140184,118800,75.8,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/kaluza/product-manager-device-data-management-fluent-french-english-paris-paris-379161,&lt;p&gt;&lt;strong&gt;Job title:&lt;/strong&gt; Product Manager - Device Data Management (Fluent French &amp;amp; English)&amp;nbsp;&lt;br&gt;&lt;br&gt;&lt;strong&gt;Location:&lt;/strong&gt; Paris — Hybrid (3 days in of
raw-0035,2026-09-06,Arbeitnow API,Kaluza,Product Manager (Data) - Fluent French & English,Software & Engineering,Product,Senior/Lead,"Paris, Paris",,Design; AI,Product,97416,140184,118800,99.7,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/kaluza/product-manager-data-fluent-french-english-paris-paris-416720,"&lt;p&gt;&lt;strong&gt;Job Title: &lt;/strong&gt;Product Manager (Data)&lt;br&gt;&lt;br&gt;&lt;strong&gt;Location:&lt;/strong&gt; London, Bristol or Paris (Hybrid - 3 days in office)&lt;br&gt;&lt;br&gt;&lt;strong&gt;Team"
raw-0036,2026-09-06,Arbeitnow API,Kaluza,Product Manager (CCaaS) - French Speaking,Software & Engineering,Product,Senior/Lead,"Paris, Paris",,Product Management; Operations; Design; AI,Product,97416,140184,118800,82.5,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/kaluza/product-manager-ccaas-french-speaking-paris-paris-105784,&lt;p&gt;&lt;strong&gt;Job title:&lt;/strong&gt; Product Manager&amp;nbsp;&lt;br&gt;&lt;br&gt;&lt;strong&gt;Location:&lt;/strong&gt; Paris — Hybrid - 3 days in office&lt;br&gt;&lt;br&gt;&lt;strong&gt;Salary:&lt;/strong&g
raw-0037,2026-09-06,Arbeitnow API,Verkada,Enterprise Account Executive - France,Software & Engineering,International,Unspecified,Paris,,Forecasting; Security; Video Editing; Sales; AI,International,66387,95533,80960,66.8,46,33.8,125,https://www.arbeitnow.fr/jobs/companies/verkada/enterprise-account-executive-france-paris-301288,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;Who We Are&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;Verkada is transforming how organizations protect their people and places with an integrated, privacy-sensi"
raw-0038,2026-09-06,Arbeitnow API,Yext,"Director, Enterprise Sales",Software & Engineering,(5) Enterprise Sales,Senior/Lead,Paris,,Sales; ERP; Research; SaaS; API; AI,(5) Enterprise Sales,97416,140184,118800,67.8,56,42.1,112,https://www.arbeitnow.fr/jobs/companies/yext/director-enterprise-sales-paris-82584,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Yext (NYSE: YEXT) is the enterprise agentic marketing platform. Built on the world&#39;s most comprehensive structured data platform for local businesses, Yext gives br"
raw-0039,2026-09-06,Arbeitnow API,Primer.io,Account Executive - Mid-Market - France,Software & Engineering,Sales,Mid-level,France,Full Time,Sales; Finance; CRM,Sales,72160,103840,88000,60.3,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/primerio/account-executive-mid-market-france-paris-318736,"An Introduction to Primer Primer is the unified infrastructure for global payments. We give finance and payments teams the visibility and control to reduce complexity, improve performance, and capture more revenue - all "
raw-0040,2026-09-06,Arbeitnow API,Axle Careers,Energy Markets - France (CDD),Software & Engineering,Engineering,Unspecified,France,Full Time,Communication; Python; SQL,Engineering,66387,95533,80960,58.4,46,33.8,125,https://www.arbeitnow.fr/jobs/companies/axle-careers/energy-markets-france-cdd-paris-120734,"About Us At Axle Energy, we’re building the infrastructure that will underpin the decarbonised energy system. Our software moves energy usage to times when electricity is cheap and green, by controlling vehicle charging,"
raw-0041,2026-09-06,Arbeitnow API,Axle Careers,Growth - France (CDD),Software & Engineering,Commercial,Unspecified,France,Full Time,Onboarding; Sales,Commercial,66387,95533,80960,61.6,38,30.3,136,https://www.arbeitnow.fr/jobs/companies/axle-careers/growth-france-cdd-paris-363484,"About Us At Axle Energy, we’re building the infrastructure that will underpin the decarbonised energy system. Our software moves energy usage to times when electricity is cheap and green, by controlling vehicle charging,"
raw-0042,2026-09-06,Arbeitnow API,Duck Duck Go,Senior Growth Marketing Manager (Subscriptions),Software & Engineering,Marketing,Senior/Lead,Remote,Full Time,Project Management; Paid Marketing; Advertising; Android; Testing; iOS; AI,Marketing,97416,140184,118800,57.7,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-senior-growth-marketing-manager-subscriptions-368722,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0043,2026-09-06,Arbeitnow API,Duck Duck Go,Senior Product Design Engineer,Software & Engineering,Design,Senior/Lead,Remote,Full Time,Design; Project Management; Research; Android; Testing; iOS; AI,Design,97416,140184,118800,66,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-senior-product-design-engineer-145790,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0044,2026-09-06,Arbeitnow API,Duck Duck Go,Staff Data Scientist,Data & AI,Data Science,Senior/Lead,Remote,Full Time,Data Science; Project Management; Android; Python; SQL; NLP; iOS; AI,Data Science,94095,135405,114750,58.1,69,47.7,95,https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-staff-data-scientist-28394,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0045,2026-09-06,Arbeitnow API,Duck Duck Go,Creative Design Lead (Marketing Campaigns),Marketing & Growth,Design,Senior/Lead,Remote,Full Time,Design; Project Management; Advertising; Android; Figma; iOS; AI,Design,66420,95580,81000,62.9,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-creative-design-lead-marketing-campaigns-86272,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0046,2026-09-06,Arbeitnow API,Duck Duck Go,Privacy Engineering Director,Software & Engineering,Engineering,Senior/Lead,Remote,Full Time,Project Management; Communication; Automation; Android; iOS; AI,Engineering,97416,140184,118800,63.9,48,38.6,123,https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-privacy-engineering-director-460386,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0047,2026-09-06,Arbeitnow API,Duck Duck Go,Senior Privacy Engineer,Software & Engineering,Engineering,Senior/Lead,Remote,Full Time,Project Management; Communication; Node.js; Android; Python; iOS; AI,Engineering,97416,140184,118800,61.6,56,42.1,112,https://www.arbeitnow.fr/jobs/companies/duck-duck-go/remote-senior-privacy-engineer-65238,"Who We Are Hi, we're DuckDuckGo, the online protection company and remote-first team of 300+ on a mission to raise the standard of trust online. Founded in 2008 and profitable since 2014, annual revenue now exceeds $100m"
raw-0048,2026-09-06,Arbeitnow API,Whitecircle,Recruiter (Research),Data & AI,Operations,Unspecified,Remote,Full Time,Operations; Machine Learning; Recruitment; Research; Design; API; AI,Operations,64124,92276,78200,69.3,59,39.4,108,https://www.arbeitnow.fr/jobs/companies/whitecircle/remote-recruiter-research-108565,"TL;DR: We’re looking for an AI Research Recruiter who knows where exceptional AI Researchers and engineers can be found. You’ll own full-cycle hiring across research, machine learning, data, evaluations, and ML infrastru"
