job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0023,2026-08-26,Arbeitnow API,Matera,Praktikant (m/w/d) Set-Up Coordination | Scaling Phase,HR & Recruitment,Care - Account Manager,Internship/Student,"Berlin, Berlin, Allemagne","Student college, internship",Sales; SaaS,Care - Account Manager,25256,36344,30800,64.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/matera/praktikant-set-up-coordination-scaling-phase-berlin-29819,"In a nutshell: Als Praktikant (m/w/d) im Bereich&nbsp;Set-Up Coordination bist du bei uns genau richtig, wenn du dafür brennst Kund*innen dank deiner organisatorischen Fähigkeiten glücklich zu machen. Arbeite mit uns in "
raw-0024,2026-08-26,Arbeitnow API,Entyre & Pflegewegweiser,Senior CRO Specialist,Data & AI,Marketing,Senior/Lead,"Berlin, Berlin, Deutschland","Experienced, fulltime permanent",Onboarding; Testing; Design; AI,Marketing,94095,135405,114750,86.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/entyre-pflegewegweiser/senior-cro-specialist-berlin-148627,"About Entyre Caregiving is broken. We’re fixing it with technology. Entyre is the holding behind Pflegewegweiser (Switzerland), Entyre Care (United States), and the Pflegewegweiser Shop. We operate as one system across o"
raw-0025,2026-08-26,Arbeitnow API,Aktion Mensch e.V.,Werkstudent*in Marktforschung (m/w/d),Data & AI,Marktforschung,Internship/Student,Bonn,"Student, Intern, Part time",Excel,Marktforschung; Daten; Studien; Befragungen,38335,55165,46750,58.2,43,32.5,129,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/werkstudentin-marktforschung-bonn-450315,"WIR suchen dich! Suchst du nach einem Job, der nicht nur spannend ist, sondern auch einen echten positiven Beitrag zur Gesellschaft leistet? Werde Werkstudent*in im Team Marktforschung und hilf uns, wertvolle Erkenntniss"
raw-0026,2026-08-26,Arbeitnow API,Aktion Mensch e.V.,Data Engineer Junior - Schwerpunkt Datenpipelines (m/w/d),Data & AI,bonn,Entry-level,Bonn,"Entry, Permanent, Full time",Data Engineering; Data Science; Python; Azure; Cloud; SQL; Git,bonn; homeoffice.; Barrierefreier Arbeitsplatz; Data Warehouse; ETL / ELT; Reporting & Analysen; Datenqualität,52275,75225,63750,51.8,75,46.3,88,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/data-engineer-junior-schwerpunkt-datenpipelines-bonn-113303,"WIR suchen dich! Statt nur Code zu schreiben, möchtest du sehen, wie deine Arbeit wirkt? Gemeinsam mit fünf Analytics- und Data-Expert*innen entwickelst du in Bonn moderne Datenlösungen für ein ganzheitliches 360°-Kunden"
raw-0027,2026-08-26,Arbeitnow API,Aktion Mensch e.V.,Controller*in Senior mit Schwerpunkt Business Enablement (m/w/d) in Bonn,Data & AI,Controller Data Analytics,Senior/Lead,Bonn,"Experienced, Permanent, Full time",Data Analytics; Power BI; Git,Controller Data Analytics; Data Driven Controlling; Controller KI; Controller Business Intelligence; Self-Service Analytics; Power BI Controller; Digital Controlling,94095,135405,114750,45.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/aktion-mensch-ev/controllerin-senior-mit-schwerpunkt-business-enablement-in-bonn-197739,"WIR suchen dich! Du gestaltest das Controlling der Zukunft durch den Einsatz moderner Analyse-, Business-Intelligence-, Predictive-Analytics- und KI-Lösungen. Dabei agierst du als Sparringspartner*in für unsere Fachberei"
raw-0028,2026-08-26,Arbeitnow API,NOW GmbH Nationale Organisation für den Wandel in der ...,Werkstudent*in Klimafreundliche Schifffahrt und Häfen,HR & Recruitment,Werkstudent*in Klimafreundliche Schifffahrt und Häfen,Internship/Student,Berlin Fasanenstrasse,"Entry, Working student, Part time",HR; Excel,Werkstudent*in Klimafreundliche Schifffahrt und Häfen,25256,36344,30800,55.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-klimafreundliche-schifffahrt-und-hafen-berlin-fasanenstrasse-139547,"Aufgaben Als Werkstudent*in unterstützt du bei der Gestaltung, der Umsetzung und dem Monitoring öffentlicher Strategien und Maßnahmen für klimafreundliche Schifffahrt und Häfen in enger Zusammenarbeit mit unseren Stakeho"
raw-0029,2026-08-26,Arbeitnow API,NOW GmbH Nationale Organisation für den Wandel in der ...,Werkstudent*in Klimafreundliche Busse (Data Analysis),Software & Engineering,Unspecified,Internship/Student,Berlin Fasanenstrasse,"Entry, Working student, Part time",Data Analysis; Python; Excel; Cloud; SQL; AWS; Git,,39688,57112,48400,53,62,40.7,104,https://www.arbeitnow.com/jobs/companies/now-gmbh-nationale-organisation-fur-den-wandel-in-der/werkstudentin-klimafreundliche-busse-data-analysis-berlin-fasanenstrasse-434798,"Aufgaben Schwerpunkt Deiner Tätigkeit ist die datenbasierte, inhaltliche und organisatorische Unterstützung des Tagesgeschäfts bei der Beauftragung Alternativer Antriebe von Bussen im Personenverkehr sowie alternativer A"
raw-0030,2026-08-26,Arbeitnow API,Gusti Leder GmbH,TikTok Live Moderatorin (m/w/d) - Minijob / Werkstudent,Marketing & Growth,Backoffice,Internship/Student,"Rostock, Mecklenburg-Vorpommern, Deutschland","Student college, parttime minijob",Social Media; Video Editing,Backoffice,27060,38940,33000,53.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/tiktok-live-moderatorin-minijob-werkstudent-rostock-420634,"Gestalte die Zukunft der Lederindustrie mit uns! 🌍✨ Tauche ein in die Welt von Gusti Leder , wo jede Tasche eine Geschichte erzählt und jedes Produkt mehr ist als ein Accessoire – es ist ein Statement für Nachhaltigkeit"
raw-0031,2026-08-26,Arbeitnow API,Gusti Leder GmbH,Verkäuferin (m/w/d) - Werkstudent,HR & Recruitment,Stores,Internship/Student,"Passau, Bayern, Deutschland","Entry, parttime minijob",Recruitment; HR; Onboarding; Communication,Stores,25256,36344,30800,61.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/verkauferin-werkstudent-passau-113537,"Willkommen bei Gusti Leder Stores GmbH 🌿 Wir sind ein wachsendes Unternehmen mit einer klaren Mission: hochwertige, verantwortungsvoll produzierte Ledertaschen und -accessoires in die Welt zu bringen. Transparenz, Quali"
raw-0032,2026-08-26,Arbeitnow API,Gusti Leder GmbH,Chief E-Commerce Officer (m/w/d),Product & Project Management,Sales,Senior/Lead,"Rostock, Mecklenburg-Vorpommern, Deutschland","Manager, fulltime fixed term",Sales; Shopify,Sales,84132,121068,102600,63.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/chief-e-commerce-officer-rostock-238231,"Gestalte die Zukunft der Lederindustrie mit uns bei Gusti Leder 💻🌍✨ Tauche ein in die Welt von Gusti Leder, wo jede Tasche eine Geschichte erzählt und jedes Produkt mehr als nur ein Accessoire ist – es ist ein Statemen"
raw-0033,2026-08-26,Arbeitnow API,Gusti Leder GmbH,Werkstudentin im Bereich Influencer Marketing (m/w/d),Marketing & Growth,Marketing,Internship/Student,"Rostock, Mecklenburg-Vorpommern, Deutschland","Student college, parttime minijob",Social Media; Design,Marketing,27060,38940,33000,81.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/werkstudentin-im-bereich-influencer-marketing-rostock-499557,"Gestalte mit uns die Zukunft der Lederindustrie! 🌍✨ Bei Gusti Leder verbinden wir Nachhaltigkeit, Transparenz und Slow Fashion mit Leidenschaft für Design und Qualität. Wir sind überzeugt: Leder kann fair, langlebig und"
raw-0034,2026-08-26,Arbeitnow API,Gusti Leder GmbH,Content Creator (m/w/d) - Mini Job / Werkstudent,Marketing & Growth,Marketing,Internship/Student,"Rostock, Mecklenburg-Vorpommern, Deutschland","Student college, parttime minijob",Social Media; Design; Video Editing,Marketing,27060,38940,33000,72.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/content-creator-mini-job-werkstudent-rostock-97912,"Gestalte mit uns die Zukunft der Lederindustrie! 🌍✨ Bei Gusti Leder verbinden wir Nachhaltigkeit, Transparenz und Slow Fashion mit Leidenschaft für Design und Qualität. Wir sind überzeugt: Leder kann fair, langlebig und"
raw-0035,2026-08-26,Arbeitnow API,Gusti Leder GmbH,Verkäuferin - Werkstudent (m/w/d),HR & Recruitment,Stores,Internship/Student,"Rostock, Mecklenburg-Vorpommern, Deutschland","Entry, parttime fixed term",Recruitment; HR; Onboarding; Communication,Stores,25256,36344,30800,61.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/verkauferin-werkstudent-rostock-412732,"Willkommen bei Gusti Leder Stores GmbH 🌿 Wir sind ein wachsendes Unternehmen mit einer klaren Mission: hochwertige, verantwortungsvoll produzierte Ledertaschen und -accessoires in die Welt zu bringen. Transparenz, Quali"
raw-0036,2026-08-26,Arbeitnow API,Gusti Leder GmbH,Werkstudentin (m/w/d) im Sekretariat / Office Management,Product & Project Management,Backoffice,Internship/Student,"Rostock, Mecklenburg-Vorpommern, Deutschland","Student college, parttime fixed term",Product Management; Project Management; Agile; Stakeholder Management,Backoffice,34276,49324,41800,49.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/werkstudentin-im-sekretariat-office-management-rostock-432022,"Gestalte die Zukunft der Lederindustrie mit uns bei Gusti Leder🌍✨ Tauche ein in die Welt von Gusti Leder, wo jede Tasche eine Geschichte erzählt und jedes Produkt mehr als nur ein Accessoire ist – es ist ein Statement f"
raw-0037,2026-08-26,Arbeitnow API,Gusti Leder GmbH,Werkstudentin im Bereich E-Commerce / Marketplace (m/w/d),Product & Project Management,Sales,Internship/Student,"Rostock, Mecklenburg-Vorpommern, Deutschland","Student college, parttime fixed term",Sales; Marketplace; Shopify,Sales,34276,49324,41800,58.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/werkstudentin-im-bereich-e-commerce-marketplace-rostock-58516,"Gestalte mit uns die Zukunft des digitalen Handels! 💻🌍✨ Tauche ein in die Welt von Gusti Leder, wo jede Tasche eine Geschichte erzählt und jedes Produkt mehr als nur ein Accessoire ist – es ist ein Statement für Nachha"
raw-0038,2026-08-26,Arbeitnow API,Gusti Leder GmbH,Werkstudent B2B-Vertrieb (m/w/d),Marketing & Growth,Sales,Internship/Student,"Rostock, Mecklenburg-Vorpommern, Deutschland","Student college, parttime fixed term",Sales,Sales,27060,38940,33000,81.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/werkstudent-b2b-vertrieb-rostock-439247,"Wachstum, Abschlüsse &amp; Partnerschaften in Deutschland und Europa Gestalte mit uns die Zukunft der Lederindustrie – vertriebsstark, nachhaltig und international! 🌍✨ Bei Gusti Leder treffen Fairness, Qualität und Nach"
raw-0039,2026-08-26,Arbeitnow API,Gusti Leder GmbH,Verkäuferin (m/w/d) - Werkstudent,HR & Recruitment,Stores,Internship/Student,"Bamberg, Bayern, Deutschland","Mid, parttime fixed term",Recruitment; HR; Onboarding; Communication,Stores,25256,36344,30800,61.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gusti-leder-gmbh/verkauferin-werkstudent-bamberg-149851,"Willkommen bei Gusti Leder Stores GmbH 🌿 Wir sind ein wachsendes Unternehmen mit einer klaren Mission: hochwertige, verantwortungsvoll produzierte Ledertaschen und -accessoires in die Welt zu bringen. Transparenz, Quali"
raw-0040,2026-08-26,Arbeitnow API,Mendix,Regional Enterprise Sales Director Industrial AI Transformation DACH (m/f/d),Software & Engineering,Sales,Senior/Lead,Berlin | Cologne | Frankfurt | Hamburg | Hannover | Leipzig | Munich | Nuremberg | Stuttgart,Full-time,Sales; Product Management; Forecasting; AI,Sales,97416,140184,118800,73.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mendix/regional-enterprise-sales-director-industrial-ai-transformation-dach-berlin-cologne-frankfurt-hamburg-hannover-leipzig-munich-n-281792,"Regional Enterprise Sales Director &nbsp;Industrial AI Transformation DACH (m/f/d) Shape the Future of Industrial AI with Mendix and Intelligence Center X At Mendix, a Siemens business, we are redefining how enterprises "
raw-0041,2026-08-26,Arbeitnow API,Hypersonica,Senior Power Electronics Engineer,Software & Engineering,Hardware Engineering,Senior/Lead,Munich,Full-time,Testing; Design,Hardware Engineering,97416,140184,118800,87.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hypersonica/senior-power-electronics-engineer-munich-347348,"Help Build Europe's Hypersonic Capability &nbsp; At Hypersonica , we’re redefining what’s possible in European defence technology. We exist to deliver speed, resilience, and technological independence at a pace that sets"
raw-0042,2026-08-26,Arbeitnow API,Hypersonica,Senior Digital Design Engineer (FPGA),Software & Engineering,Hardware Engineering,Senior/Lead,Munich,Full-time,Communication; Operations; Design,Hardware Engineering,97416,140184,118800,88.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hypersonica/senior-digital-design-engineer-fpga-munich-462455,"Help Build Europe's Hypersonic Capability &nbsp; At Hypersonica , we’re redefining what’s possible in European defence technology. We exist to deliver speed, resilience, and technological independence at a pace that sets"
raw-0043,2026-08-26,Arbeitnow API,Hypersonica,Senior Buyer,Software & Engineering,Operations,Senior/Lead,Munich or London,Full-time,Operations; Security; Finance,Operations,97416,140184,118800,65.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/hypersonica/senior-buyer-munich-or-london-90250,"Help Build Europe's Hypersonic Capability &nbsp; At Hypersonica , we’re redefining what’s possible in European defence technology. We exist to deliver speed, resilience, and technological independence at a pace that sets"
raw-0044,2026-08-26,Arbeitnow API,ECO STOR GmbH,(Senior) Purchasing Manager (m/w/d),Product & Project Management,Einkauf,Senior/Lead,München,"Experienced, Permanent, Full time",ERP,Einkauf; Beschaffung; Batteriespeicher; Batteriespeicherkraftwerke; Preisverhandlungen; Vertragsverhandlungen; Lieferantennetzwerks; Lieferantenauswahl; Lieferkette,84132,121068,102600,47.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/eco-stor-gmbh/senior-purchasing-manager-munchen-27253,Deine Aufgaben Du verantwortest die Beschaffung von Komponenten und Dienstleistungen für unsere stationären Batteriespeicherkraftwerke und die dazugehörige Energieinfrastruktur im In- und Ausland. Vertrags- und Preisverh
raw-0045,2026-08-26,Arbeitnow API,GRAYOAK,DevOps Engineer – Release & Deployment (m/w/d),Software & Engineering,Unspecified,Mid-level,Frankfurt am Main,"Experienced, Permanent, Full time",Azure; Cloud; CI/CD; Git,,72160,103840,88000,51.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/grayoak/devops-engineer-release-deployment-frankfurt-am-main-398150,"Persönlichkeit – Engagement – Innovation!​ In der AppFactory bei GRAYOAK entstehen innovative, cloud-agnostische Softwarelösungen für kritische Infrastrukturen und hochsensible Betriebsumgebungen. Unsere Anwendungen werd"
raw-0046,2026-08-26,Arbeitnow API,Bewerbung UNIPLAN,Werkstudent Projektentwicklung (m/w/d),Software & Engineering,Werkstudent,Internship/Student,Dresden,"Student, Working student, Part time",Excel,Werkstudent; Erneuerbare Energien; Nachhaltigkeit; Projektmanagement; Recherche; Strategie; Entwicklung; Projektentwicklung; Naturwissenschaften; Raumplanung; GIS; Geografie; Projekt; PV; Planung; Prozesse,39688,57112,48400,58.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bewerbung-uniplan/werkstudent-projektentwicklung-dresden-445337,"DEINE AUFGABEN Recherche zu planungsrechtlichen, genehmigungsrelevanten und projektspezifischen Fragestellungen Unterstützung bei der Entwicklung von Windenergie- und Photovoltaikprojekten Mitwirkung bei der Identifikati"
