job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-21,Arbeitnow API,HOPn UG,Project Manager Intern,Software & Engineering,Remote,Internship/Student,Puchheim,"Internship, manager",Project Management; Communication; Agile; Scrum,Remote; Project Management,39688,57112,48400,63.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hopn-ug/project-manager-intern-unpaid-internship-puchheim-386852,We are looking for a motivated and organized Project Manager Intern to join our team. This internship is an excellent opportunity for someone who wants to gain hands-on experience managing projects in an Agile environmen
raw-0012,2026-07-21,Arbeitnow API,HOPn UG,UI/UX Designer Intern,Software & Engineering,Remote,Internship/Student,Puchheim,"Internship, professional / experienced",Communication; Design; User Research; Research; Testing; Figma; UI/UX,Remote; Graphic Arts and Communication Design,39688,57112,48400,67.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hopn-ug/ui-ux-designer-intern-unpaid-puchheim-330030,We are looking for a creative and detail-oriented UI/UX Designer Intern to join our team. This is an unpaid internship designed for individuals who want to gain hands-on experience designing user-centered digital product
raw-0013,2026-07-20,Arbeitnow API,Jan Pethe Interim Management & Consulting GmbH - JPIMC®,Kreditspezialist im wohnwirtschaftlichen Spezialsektor (m/w/d),Product & Project Management,Credit Analysis,Mid-level,Hamburg,berufserfahren,Finance; HR,Credit Analysis,62320,89680,76000,65.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jan-pethe-interim-management-consulting-gmbh-jpimc/kreditspezialist-im-wohnwirtschaftlichen-spezialsektor-hamburg-151415,"Für unseren Mandanten, einem regionalen Bankhaus, suchen wir eine/n Kreditspezialisten (m/w/d) im wohnwirtschaftlichen Sektor am Standort Hamburg in unbefristeter Festanstellung. Aufgaben Übernahme der Verantwortung im K"
raw-0014,2026-07-20,Arbeitnow API,Jan Pethe Interim Management & Consulting GmbH - JPIMC®,Senior Financial Controller (m/w/d),Data & AI,Controlling,Senior/Lead,Hamelin,berufserfahren,Finance; Excel; ERP; SAP; HR,Controlling,94095,135405,114750,60.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/jan-pethe-interim-management-consulting-gmbh-jpimc/senior-financial-controller-hamelin-146711,"Für ein expandierendes Industrieunternehmen in Hameln suchen wir eine erfahrene Fachkraft im Bereich Financial Controlling. Die Position bietet die Möglichkeit, in einem dynamischen Umfeld eigenverantwortlich zu arbeiten"
raw-0015,2026-07-20,Arbeitnow API,Jan Pethe Interim Management & Consulting GmbH - JPIMC®,(Senior) Produktionscontroller (m/w/d) - Werks- und Kostencontrolling,Product & Project Management,Controlling,Senior/Lead,Jena,berufserfahren,Power BI; Finance; SAP; HR,Controlling,84132,121068,102600,57.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jan-pethe-interim-management-consulting-gmbh-jpimc/senior-produktionscontroller-werks-und-kostencontrolling-jena-311861,"Im Auftrag eines erfolgreichen, produzierenden Unternehmens aus einer zukunftsorientierten Industrie suchen wir einen (Senior) Produktionscontroller (m/w/d) zur Verstärkung des Controlling-Teams an einem Produktionsstand"
raw-0016,2026-07-20,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Berlin, Germany",Data & AI,Unspecified,Unspecified,"Berlin, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,78.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-berlin-germany-255908,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0017,2026-07-20,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Berlin, Germany",Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,77.9,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-berlin-germany-211686,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0018,2026-07-20,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Hamburg, Germany",Data & AI,Unspecified,Unspecified,"Hamburg, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,78.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-hamburg-germany-95082,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0019,2026-07-20,Arbeitnow API,Speechify,"Software Engineer, Platform - Düsseldorf, Germany",Data & AI,Unspecified,Unspecified,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,70.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-dusseldorf-germany-dusseldorf-45606,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0020,2026-07-20,Arbeitnow API,Speechify,"Software Engineer, Platform - Hamburg, Germany",Data & AI,Unspecified,Unspecified,"Hamburg, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,70.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-hamburg-germany-238356,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0021,2026-07-20,Arbeitnow API,Speechify,"Software Engineer, Platform - Munich, Germany",Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,70.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-munich-germany-304246,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0022,2026-07-20,Arbeitnow API,Flix,Senior Data Analyst (m/f/d),Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Power BI; Python; Excel; Agile; SQL; AI,,94095,135405,114750,73.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/senior-data-analyst-berlin-22732,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As a Senior Data Analyst (m"
raw-0023,2026-07-20,Arbeitnow API,Flix,Senior Data Analyst (m/f/d),Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Power BI; Python; Excel; Agile; SQL; AI,,94095,135405,114750,73.3,61,44.2,106,https://www.arbeitnow.com/jobs/companies/flix/senior-data-analyst-munich-205657,"At Flix, we offer a dynamic work environment with competitive pay, strong growth opportunities, and a tech-driven approach to making travel more accessible, sustainable, and affordable. &nbsp; As a Senior Data Analyst (m"
raw-0024,2026-07-20,Arbeitnow API,SumUp,Senior Product Analyst,Data & AI,Unspecified,Senior/Lead,"Berlin, Germany",,Power BI; Tableau; Design; SQL,,94095,135405,114750,62.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/sumup/senior-product-analyst-berlin-418374,Team description The Central Product Analytics team sits at the heart of how SumUp understands and improves the experience of millions of merchants using our products every day. This role owns the Engagement domain — cov
raw-0025,2026-07-20,Arbeitnow API,Wolt - English,Staff Mobile Engineer - Retail,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Android; Testing; Design; iOS; AI,,97416,140184,118800,73.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/staff-mobile-engineer-retail-berlin-342388,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0026,2026-07-20,Arbeitnow API,SPARK Europe GmbH & Co. KG,Buchhalter / Accounting Manager - (M/W/D),Software & Engineering,Finance,Senior/Lead,Frankfurt am Main,,Finance; Accounting; Spark; CRM; HR,Finance,97416,140184,118800,56.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/spark-europe-gmbh-co-kg/buchhalter-accounting-manager-frankfurt-am-main-438585,"SPARK richtet sich an renommierte Unternehmen und bietet hochmoderne, technologiegestützte Eventflächen und Broadcast-Stages. Wir ermöglichen es Unternehmen, ihre Produkte durch immersive Erlebnisse effektiv zu präsentie"
raw-0027,2026-07-20,Arbeitnow API,BelForm GmbH & Co. KG,Werkstudent:in Online-Marketing (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Munich,"Working student, hilfstätigkeit / student",Social Media; WordPress; CRM,Online Marketing,27060,38940,33000,58.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/belform-gmbh-co-kg/werkstudentin-online-marketing-munich-190372,"Modern, inspirierend, vielfältig, begeisternd, so stellen wir uns die Zukunft vor. Die Zukunft des urbanen Wohnens und ein bisschen auch unsere eigene. Bei BelForm gestalten wir die Wohnkonzepte von morgen für Menschen v"
raw-0028,2026-07-20,Arbeitnow API,Anker Marketing GmbH,Grafikdesigner:in Vollzeit / Teilzeit / Freelancer,Marketing & Growth,Graphic Arts and Communication Design,Internship/Student,Frankfurt am Main,hilfstätigkeit / student,Communication; Design; Cloud; Figma,Graphic Arts and Communication Design,27060,38940,33000,89,46,33.8,125,https://www.arbeitnow.com/jobs/companies/anker-marketing-gmbh/grafikdesignerin-vollzeit-teilzeit-freelancer-frankfurt-am-main-475047,"Bist du bereit, deine kreativen Ideen in die Welt hinauszutragen? Anker Marketing GmbH sucht nach talentierten Grafikdesigner:innen, die mit Leidenschaft und Kreativität unser Team bereichern möchten. Egal ob du in Vollz"
raw-0029,2026-07-20,Arbeitnow API,uNaice GmbH,Mitarbeiter (m/w/d) in Verwaltung - Administration (m/w/d) 25h/W,Marketing & Growth,Remote,Entry-level,Werther,berufseinstieg,Onboarding; Video Editing; SEO,Remote; Administration,36900,53100,45000,58.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/unaice-gmbh/mitarbeiter-in-verwaltung-administration-25h-w-werther-448901,"uNaice ist Pionier im Bereich der automatisierten Contentproduktion und automatisierten Datenaufbereitung und -anreicherung. Wir entwickeln Kunden, die sich an der Schwelle zur Digitalisierung befinden. Unsere Kunden sin"
raw-0030,2026-07-20,Arbeitnow API,selectry GmbH,Senior Recruiter (m/f/d) Berlin | Hybrid · Permanent · Full-time,HR & Recruitment,Recruitment and hr,Senior/Lead,Berlin,"Full-time permanent, mid",Recruitment; HR; Startup; AI,Recruitment and hr; vocational,61992,89208,75600,67.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/selectry-gmbh/senior-recruiter-berlin-hybrid-permanent-full-time-118961,You don't need a perfect CV. You need the right skills. This is not a role that filters by job title or tenure. It filters by what you can actually do. We are looking for a recruiter who owns the full process — from the 
raw-0031,2026-07-20,Arbeitnow API,ANGEHEUERT GmbH,Produktmanager – Depot Management (m/w/d),Software & Engineering,Information technology,Senior/Lead,Deutschlandweit,"Full-time permanent, mid",AI,Information technology; vocational,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/angeheuert-gmbh/produktmanager-depot-management-deutschlandweit-146038,"Du willst nicht nur Features verwalten, sondern die Zukunft moderner Depotsteuerung im öffentlichen Verkehr aktiv mitgestalten? Dann könnte diese Rolle als Produktmanager:in mit Schwerpunkt Depot Management genau die ric"
raw-0032,2026-07-20,Arbeitnow API,Foodji GmbH,Werkstudent People & Culture (all genders) - Recruiting,Marketing & Growth,Recruitment and hr,Internship/Student,München,"Part-time fixed-term, student (high school)",Recruitment; HR; Social Media; Finance; Startup; Sales,Recruitment and hr; high school or equivalent,27060,38940,33000,62.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/foodji-gmbh/werkstudent-people-culture-all-genders-recruiting-munchen-88126,"Making people feel truly nourished Als VC-backed Foodtech-Startup schaffen wir den Spagat zwischen gesunder Ernährung, Verfügbarkeit und Nachhaltigkeit. Mit unseren Foodjis bringen wir ultrafrische, leckere Gerichte gena"
raw-0033,2026-07-20,Arbeitnow API,Amperecloud GmbH,Praktikant*in Brand & Product Marketing (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,"Contract, hilfstätigkeit / student",Communication; Social Media; Startup; Sales; AI,Marketing and Communication,39688,57112,48400,80.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amperecloud-gmbh/praktikantin-brand-product-marketing-berlin-158899,"Jobbeschreibung Das Betriebssystem für die erneuerbaren Energien zu entwickeln, um nahtlose und effiziente Workflows zu gewährleisten, das ist unsere Mission. Unsere Mission ist systemrelevant. Sie maximiert die Performa"
raw-0034,2026-07-20,Arbeitnow API,Pentadoc Gruppe,Senior AI Engineer,Data & AI,Consulting,Senior/Lead,Würzburg,professional / experienced,Communication; Python; Design; AI/ML; Azure; Cloud; AWS; AI,Consulting,94095,135405,114750,87.2,93,58,64,https://www.arbeitnow.com/jobs/companies/pentadoc-gruppe/senior-ai-engineer-wurzburg-194505,"At 5Plus , we build production-grade AI systems that solve real operational problems for our customers. As a Senior AI Engineer (m/f/d), you will take technical responsibility for customer-facing AI solutions — from earl"
raw-0035,2026-07-20,Arbeitnow API,3D.aero GmbH,SPS-Programmierer (gn) für Sondermaschinen und Roboteranlagen,Software & Engineering,Automation Engineering,Unspecified,Hamburg,,Automation,Automation Engineering,66387,95533,80960,58,38,30.3,136,https://www.arbeitnow.com/jobs/companies/3daero-gmbh/sps-programmierer-gn-fur-sondermaschinen-und-roboteranlagen-hamburg-362196,Die 3D-aero GmbH ist ein Tech-Unternehmen aus Hamburg mit etwa 70 Mitarbeitenden und ist seit Dezember 2024 ein stolzer Teil der MTU Aero Engines AG – einem der weltweit führenden Unternehmen der Luftfahrtindustrie. Wir 
raw-0036,2026-07-20,Arbeitnow API,Maternal Newborn Health Innovations,Commercial Director DACH,Data & AI,Sales,Senior/Lead,München,"Full-time permanent, experienced",Sales; Customer Service; Operations; Finance; CRM,Sales; bachelor's degree,94095,135405,114750,59.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/maternal-newborn-health-innovations/commercial-director-dach-munchen-364313,"MNHI is seeking a highly motivated and strategically minded Country Leader for Germany, Switzerland and Austria to lead the introduction, adoption and scale-up of OdonAssist™, a novel medical device designed to support s"
raw-0037,2026-07-20,The Muse API,GE Vernova,Manufacturing Industrial Engineer,Software & Engineering,Education,Unspecified,"Smithton, PA",external,Data Analysis; Communication; Operations; Power BI; Design; ERP; SAP,Education; Mid Level,66387,95533,80960,65.2,38,30.3,136,https://www.themuse.com/jobs/gevernova/manufacturing-industrial-engineer-fc419a,"Job Description Summary The Industrial Engineer is responsible for driving operational excellence, productivity improvement across manufacturing processes. This role will support production and engineering teams in the d"
raw-0038,2026-07-20,Arbeitnow API,SBC Steuerberater Rechtsanwälte GbR,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),HR & Recruitment,Training,Internship/Student,Bad Homburg,hilfstätigkeit / student,AI,Training; Development,25256,36344,30800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sbc-steuerberater-rechtsanwalte-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung-bad-homburg-410844,Partnerschaft auf Augenhöhe. Wir stellen uns vor. Seit nunmehr 20 Jahren stellen wir an unseren beiden Standorten in Bad Homburg und Darmstadt einen verlässlichen Partner dar – für unsere breitgefächerte Mandantschaft un
raw-0039,2026-07-20,Arbeitnow API,SBC Steuerberater Rechtsanwälte GbR,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter / Trainee Steuerberatung (m/w/d),HR & Recruitment,Training,Internship/Student,Darmstadt,hilfstätigkeit / student,AI,Training; Development,25256,36344,30800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sbc-steuerberater-rechtsanwalte-gbr/steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-trainee-steuerberatung-darmstadt-73867,Partnerschaft auf Augenhöhe. Wir stellen uns vor. Seit nunmehr 20 Jahren stellen wir an unseren beiden Standorten in Bad Homburg und Darmstadt einen verlässlichen Partner dar – für unsere breitgefächerte Mandantschaft un
raw-0040,2026-07-20,Arbeitnow API,Metzler GmbH,AI Automation Engineer,Data & AI,IT,Mid-level,Reutlingen,berufserfahren,Data Science; TypeScript; Automation; Node.js; Python; Docker; Cloud; React; REST; SQL; API; SEO,IT,69700,100300,85000,69.5,59,39.4,108,https://www.arbeitnow.com/jobs/companies/metzler-gmbh/ai-automation-engineer-reutlingen-365220,"Die Metzler GmbH sucht einen AI Automation Engineer (m/w/d) in unbefristeter Festanstellung. Du arbeitest in unserem kleinen AI- &#x26; Automation-Team direkt an produktiven Systemen, die täglich im Einsatz sind – von de"
raw-0041,2026-07-20,Arbeitnow API,Globalist GmbH,"Ad Designer (Video, Motion & Static) - Pflichtpraktikum",Marketing & Growth,Social Media Manager,Internship/Student,Stuttgart,"Internship, hilfstätigkeit / student",Social Media; Design; Figma; Video Editing,Social Media Manager,27060,38940,33000,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/globalist-gmbh/ad-designer-video-motion-static-pflichtpraktikum-stuttgart-484370,Werde Teil einer der schnellst wachsenden Performance-Marketing Agenturen Deutschlands! 🚀 Wir sind DIE Performance-Marketing Agentur aus Stuttgart und suchen Unterstützung für unser Team. Die Globalist GmbH betreut vers
raw-0042,2026-07-20,Arbeitnow API,AWP Wirtschaftstreuhand GmbH,Steuerberater und/oder Rechtsanwalt als Gestaltungsberater für Restrukturierung und Unternehmensnachfolge (m/w/d),Finance & Business,Finance,Unspecified,Regensburg,,Finance,Finance,51299,73821,62560,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/awp-wirtschaftstreuhand-gmbh/steuerberater-und-oder-rechtsanwalt-als-gestaltungsberater-fur-restrukturierung-und-unternehmensnachfolge-regensburg-304983,"Die AWP Wirtschaftstreuhand GmbH ist Mitglied des Netzwerkverbunds der LKC, welchem über 30 Kanzleien deutschlandweit angehören. Die gesuchte Person wird deshalb nicht nur für die AWP als Arbeitgeber tätig sein, sondern "
raw-0043,2026-07-20,Arbeitnow API,INDIE Solutions GmbH,IT Projektmanager (m/w/d),Software & Engineering,Project Management,Senior/Lead,Magdeburg,berufserfahren,Project Management,Project Management,97416,140184,118800,54.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/indie-solutions-gmbh/it-projektmanager-magdeburg-58538,"Gestalte die Digitalisierung von Unternehmen aktiv mit Du möchtest IT-Projekte nicht nur koordinieren, sondern selbst technisch mitgestalten ? Du hast Freude daran, Kunden zu beraten, Anforderungen aufzunehmen und modern"
raw-0044,2026-07-20,Arbeitnow API,"Göhler GmbH & Co. KG, Anlagentechnik",Projektleiter Service (m/w/d),Product & Project Management,Remote,Mid-level,Hösbach,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Remote; IT,62320,89680,76000,50.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/gohler-gmbh-co-kg-anlagentechnik/projektleiter-service-hosbach-36853,Jobbeschreibung Eine spannende Herausforderung in einem anspruchsvollen und zukunftsorientierten Umfeld wartet auf Dich! Wir bieten Dir abwechslungsreiche und verantwortungsvolle Aufgaben im Bereich Industrie-Service für
raw-0045,2026-07-20,Arbeitnow API,BLP Software GmbH,Consultant Rechnungswesen (m/w/d) Fibu Anbu KLR,Software & Engineering,Consulting,Unspecified,Schorndorf,,ERP,Consulting; Engineering,66387,95533,80960,51.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/blp-software-gmbh/consultant-rechnungswesen-fibu-anbu-klr-schorndorf-226274,"Die BLP Software GmbH entwickelt mit ihren Töchterunternehmen in Deutschland und der Schweiz zukunftsweisende Software in den Bereichen ERP, Rechnungswesen und künstliche Intelligenz. Für die Betreuung unserer Kunden und"
raw-0046,2026-07-20,Arbeitnow API,OneTwoSocial,Junior Community Manager*in / Social Media (all genders),Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,teamleitung,Communication; Performance Marketing; Social Media; Excel,Marketing and Communication,66420,95580,81000,74.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/onetwosocial/junior-community-managerin-social-media-all-genders-munich-420466,OneTwoSocial ist eine der führenden Agenturen in Deutschland für digitale Markenkommunikation mit Fokus auf Social Media. Unser ca. 60-köpfiges Team liebt kreativen Content und echtes Storytelling. Wir bilden den gesamte
