job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0015,2026-08-19,Arbeitnow API,Eucalyptus,"Senior Talent Partner, Tech",Software & Engineering,People & Talent,Senior/Lead,Unspecified,,Research; Sales,People & Talent,97416,140184,118800,76,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/eucalyptus/senior-talent-partner-tech-135041,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;About Eucalyptus&lt;/h3&gt; &lt;p&gt;We&#39;re on a mission to make good health last a lifetime. More than 1 billion people live with obesity worldwide, driving preven"
raw-0016,2026-08-19,Arbeitnow API,KAYAK,Conceptual Designer,Software & Engineering,Cost Centers,Unspecified,London Office,Full Time,Communication; Social Media; Design; Video Editing,Cost Centers,66387,95533,80960,66.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/kayak/conceptual-designer-london-316367,"KAYAK, part of Booking Holdings (NASDAQ: BKNG), is the world’s leading travel search engine. With billions of queries across our platforms, we help people find their perfect flight, stay, rental car and vacation package."
raw-0017,2026-08-19,Arbeitnow API,KAYAK,Mid-level Conceptual Copywriter,Software & Engineering,Cost Centers,Mid-level,London Office,Full Time,Communication; Social Media; Advertising; Design; Video Editing; AI,Cost Centers,72160,103840,88000,70,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/kayak/mid-level-conceptual-copywriter-london-499678,"KAYAK, part of Booking Holdings (NASDAQ: BKNG), is the world’s leading travel search engine. With billions of queries across our platforms, we help people find their perfect flight, stay, rental car and vacation package."
raw-0018,2026-08-19,Arbeitnow API,Juro,Senior Product Manager,Software & Engineering,PDE,Senior/Lead,London (UK),Full Time,Design; AI,PDE,97416,140184,118800,98.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/juro/senior-product-manager-london-140719,View our much better version of this job spec on our careers page: https://juro.notion.site/... *** THE KEY BITS Location : We can currently only accept applications from candidates that are located and have long-term wo
raw-0019,2026-08-19,Arbeitnow API,Juro,Finance Lead (8-month maternity cover),Design & UX,CoO,Senior/Lead,London (UK),Temporary,Research; Finance,CoO,68634,98766,83700,66.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/juro/finance-lead-8-month-maternity-cover-london-490353,View our much better version of this job spec on our careers page: https://juro.notion.site/hof-matcover *** THE KEY BITS Location : We can currently only accept applications from candidates that are located and have lon
raw-0020,2026-08-19,Arbeitnow API,Tesslcareers,Member of Marketing Staff - Marketing Producer FTC,Software & Engineering,Marketing,Senior/Lead,London Office,Full Time,Social Media; Automation; Startup; Design; Sales; SaaS; AI,Marketing,97416,140184,118800,74.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/tesslcareers/member-of-marketing-staff-marketing-producer-ftc-london-283136,"Tessl is a fast-growing Series A startup based in London, founded by Guy Podjarny. We’ve raised over $100M from world-class investors including Index Ventures, Accel, GV, and Boldstart, and in 2025 we were ranked #2 in S"
raw-0021,2026-08-19,Arbeitnow API,Tesslcareers,Field Engineer (Presales) - Northeast (Boston/NY),Software & Engineering,Sales,Unspecified,New York,Full Time,Sales; Onboarding; Startup; Design; CI/CD; SaaS; AI,Sales,66387,95533,80960,74.6,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/tesslcareers/field-engineer-presales-northeast-boston-ny-new-york-416613,"Tessl is a fast-growing Series A startup based in London, founded by Guy Podjarny. We’ve raised over $100M from world-class investors including Index Ventures, Accel, GV, and Boldstart, and in 2025 we were ranked #2 in S"
raw-0022,2026-08-19,Arbeitnow API,Tesslcareers,Member of Product Staff - Product Manager,Software & Engineering,Product,Senior/Lead,London Office,Full Time,Research; Startup; Design; SaaS; AI,Product,97416,140184,118800,76.6,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/tesslcareers/member-of-product-staff-product-manager-london-168668,"Tessl is a fast-growing Series A startup based in London, founded by Guy Podjarny. We’ve raised over $100M from world-class investors including Index Ventures, Accel, GV, and Boldstart, and in 2025 we were ranked #2 in S"
raw-0023,2026-08-19,Arbeitnow API,Tesslcareers,Member of Technical Staff- Research Engineer (Harness Engineering and Agentic Orchestration),Data & AI,R&D,Senior/Lead,London Office,Full Time,Research; Startup; Design; AI/ML; SaaS; AI,R&D,94095,135405,114750,72.2,61,44.2,106,https://www.arbeitnow.co.uk/jobs/companies/tesslcareers/member-of-technical-staff-research-engineer-harness-engineering-and-agentic-orchestration-london-55750,"Tessl is a fast-growing Series A startup based in London, founded by Guy Podjarny. We’ve raised over $100M from world-class investors including Index Ventures, Accel, GV, and Boldstart, and in 2025 we were ranked #2 in S"
raw-0024,2026-08-19,Arbeitnow API,Tesslcareers,Member of DevRel Staff - Developer Advocate,Software & Engineering,DevRel,Senior/Lead,New York,Full Time,Startup; Design; Sales; SaaS; AI,DevRel,97416,140184,118800,81.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/tesslcareers/member-of-devrel-staff-developer-advocate-new-york-36036,"Tessl is a fast-growing Series A startup based in London, founded by Guy Podjarny. We’ve raised over $100M from world-class investors including Index Ventures, Accel, GV, and Boldstart, and in 2025 we were ranked #2 in S"
raw-0025,2026-08-19,Arbeitnow API,Tesslcareers,Member of Technical Staff - Software Engineer,Software & Engineering,R&D,Senior/Lead,London Office,Full Time,Testing; Startup; Design; SaaS; AI,R&D,97416,140184,118800,76.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/tesslcareers/member-of-technical-staff-software-engineer-london-302858,"Tessl is a fast-growing Series A startup based in London, founded by Guy Podjarny. We’ve raised over $100M from world-class investors including Index Ventures, Accel, GV, and Boldstart, and in 2025 we were ranked #2 in S"
raw-0026,2026-08-19,Arbeitnow API,OpenAI,Applied AI Engineer,Software & Engineering,Go To Market,Unspecified,"London, UK",Full Time,Go; Security; Research; Design; AI,Go To Market,66387,95533,80960,74.6,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/openai/applied-ai-engineer-london-119118,"About the Team OpenAI’s Applied AI Engineering team helps organizations turn frontier AI capabilities into safe, reliable, and high-impact production systems. We work with customer executives, product and engineering tea"
raw-0027,2026-08-19,Arbeitnow API,Kraken,Senior Software Engineer - AI Enablement HR,Software & Engineering,Engineering,Senior/Lead,United Kingdom,Full Time,Automation; Onboarding; Finance; Python; Design; API; AI; HR,Engineering,97416,140184,118800,69.5,64,45.5,102,https://www.arbeitnow.co.uk/jobs/companies/kraken/senior-software-engineer-ai-enablement-hr-london-119241,"Building the Future of Open Finance Payward - the parent company behind Kraken, NinjaTrader, Breakout, xStocks, Payward Services and CF Benchmarks - has spent the last 15 years building one of the most modern and globall"
raw-0028,2026-08-19,Arbeitnow API,Neko Health,Business Recruiter,Marketing & Growth,People,Unspecified,London,Full Time,Operations; Research; Finance; Design,People,45264,65136,55200,76,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/neko-health/business-recruiter-london-77877,"Mission Neko is redefining what prevention means, from treating illness when it arrives, to sustaining health before it's ever at risk. Our mission: make data-driven, preventative care accessible to more people, before s"
raw-0029,2026-08-19,Arbeitnow API,Checkatrade,IT Systems and Infrastructure Engineer,Software & Engineering,Research & Development,Unspecified,Moorgate London,Full Time,Research; Security; Python; Azure; Cloud; AWS,Research & Development,66387,95533,80960,57.1,78,47.5,84,https://www.arbeitnow.co.uk/jobs/companies/checkatrade/it-systems-and-infrastructure-engineer-moorgate-362760,"As our next IT Systems and Infrastructure Engineer , you’ll play a key role in shaping the future foundations of our business. From managing hybrid cloud environments and automating workflows to improving security and sc"
raw-0030,2026-08-19,Arbeitnow API,Checkatrade,Business Development Representative,Marketing & Growth,Commercial  & Operations,Unspecified,Moorgate London,Full Time,Operations; Communication; Sales; CRM,Commercial & Operations,45264,65136,55200,76.2,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/checkatrade/business-development-representative-moorgate-301299,"As our next Business Development Representative, you'll play a key role in helping us build the UK's go-to home improvement marketplace. You'll sit right at the top of our sales funnel, sparking the conversations that tu"
raw-0031,2026-08-19,Arbeitnow API,Chainguard,Regional Director Sales - CEUR,Software & Engineering,International Sales,Senior/Lead,Unspecified,,Sales; Automation; Onboarding; Security; Spark; CRM; AI,International Sales,97416,140184,118800,70.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/chainguard/regional-director-sales-ceur-417702,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Chainguard is the trusted source for open source. By delivering hardened, secure, and production-ready builds of all the open source software engineers and AI agents re"
raw-0032,2026-08-19,Arbeitnow API,Planetlabs,"Senior Program Manager, Professional Services for Defense and Intelligence",Software & Engineering,Pre-Sales and Services,Senior/Lead,Berlin,,Sales; Research; Design; Cloud,Pre-Sales and Services,97416,140184,118800,75.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/planetlabs/senior-program-manager-professional-services-for-defense-and-intelligence-berlin-344014,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;Welcome to Planet. We believe in using space to help life on Earth.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Planet designs, builds, and operates the largest con"
raw-0033,2026-08-19,Arbeitnow API,bunch,Operations & Strategy Internship (m/f/d),Software & Engineering,Delivery,Internship/Student,Berlin,Intern,Automation; Onboarding; Operations; Finance; AI,Delivery,39688,57112,48400,78.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bunch/operations-strategy-internship-berlin-132081,"bunch is building the backbone of private markets. We are enabling next-gen fund operations with one integrated system that combines secure data infrastructure, AI-powered workflows and expert fund services. If you value"
raw-0034,2026-08-19,Arbeitnow API,Constructor,Engineering Manager: Agentic Integrations,Software & Engineering,Engineering,Senior/Lead,Remote,Full Time,Automation; Testing; AI,Engineering,97416,140184,118800,78,48,38.6,123,https://www.arbeitnow.com/jobs/companies/constructor/engineering-manager-agentic-integrations-munich-301488,"About Us Launched in 2019, Constructor is an AI-first ecommerce search and discovery platform that helps shoppers find the right products at the right time and enables leading global e-commerce brands to drive meaningful"
raw-0035,2026-08-19,Arbeitnow API,Cito Transport Technologies,Werkstudent B2B Sales & Business Development – AI Startup (m/w/d),Software & Engineering,sales,Internship/Student,Berlin,"Entry, Intern, Part time",Sales; Startup; SaaS; CRM; AI,sales; akquise; development; telesales; coldcall; vertrieb,39688,57112,48400,75.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cito-transport-technologies/werkstudent-b2b-sales-business-development-ai-startup-berlin-249394,"Deine Rolle: Umfang: 20 Std./Woche (befristet) Vergütung: 16,50 € pro Stunde + attraktiver Performance-Bonus ohne Obergrenze Du möchtest lernen, wie moderner B2B-Vertrieb wirklich funktioniert und mit deiner Arbeit direk"
raw-0036,2026-08-19,Arbeitnow API,One Mobility,Senior Accountant Consolidation & Reporting (m\f\d),Software & Engineering,Finance,Senior/Lead,"Reutlingen, Baden-Württemberg, Germany","Experienced, fulltime permanent",Finance; Accounting; Design; SAP,Finance,97416,140184,118800,62.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/one-mobility/senior-accountant-consolidation-reporting-mfd-reutlingen-398886,"Join us in driving connectivity forward! At One Mobility Group , we bridge worlds—combining nearly a century of German automotive engineering precision with the innovation power of the globe's largest electronics and ICT"
raw-0037,2026-08-19,Arbeitnow API,Platoapp,Founding GTM Engineer,Software & Engineering,Startup,Mid-level,Berlin,"Experienced, Permanent, Full time",Operations; Startup; Sales; SaaS; ERP; Forecasting; Automation; Research; Design; CRM; AI,Startup; RevOps; Revenue Operations; Sales Operations; Clay; Hubspot; CTM Architecture; Wholesale; B2B; SaaS; ERP,72160,103840,88000,70.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/platoapp/founding-gtm-engineer-berlin-138352,"Your responsibilities We're looking for Plato's first GTM Engineer: the person who brings RevOps to Plato as a discipline and builds our revenue engine as a product, not a ticket queue. Pipeline, conversion, and revenue "
raw-0038,2026-08-19,Arbeitnow API,Platoapp,Data Engineer,Data & AI,startup,Mid-level,Berlin,"Experienced, Permanent, Full time",Data Engineering; Startup; Python; SaaS; Data Science; Design; SQL; AWS,startup; B2B; SaaS; Data Engineering; Databricks; Snowflake; dbt; Data Modeling; Starrocks; Python; Terraform; ETL; ELT,69700,100300,85000,58,67,42.8,98,https://www.arbeitnow.com/jobs/companies/platoapp/data-engineer-berlin-153233,"Your responsibilities Joining our data team, you'll lead the build of Plato's real-time data platform, data warehouse, and the infrastructure behind our suite of data products. You'll work closely with data science, prod"
raw-0039,2026-08-19,Arbeitnow API,Knime,Senior HR Specialist - Recruiting & Onboarding (m/f/d) in Berlin or Konstanz,HR & Recruitment,HR,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Onboarding; HR,HR; Recruiting; Recruiter; Onboarding; Talent Acquisition; Human Resources; recruiting manager,61992,89208,75600,56.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/knime/senior-hr-specialist-recruiting-onboarding-in-berlin-or-konstanz-252209,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0040,2026-08-19,Arbeitnow API,SpotmyEnergy,Werkstudent B2B Marketing (d/w/m),Marketing & Growth,Unspecified,Internship/Student,Köln,"Experienced, Intern, Part time",Sales,,27060,38940,33000,88.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spotmyenergy/werkstudent-b2b-marketing-koln-409222,"Deine Mission Als Werkstudent B2B Marketing (d/w/m) arbeitest du direkt unserer B2B Marketing Managerin zu und bekommst mit, wie Marketing für ein erklärungsbedürftiges Produkt in einem regulierten Markt funktioniert. Un"
raw-0041,2026-08-19,Arbeitnow API,SpotmyEnergy,(Senior) Recruiter (d/w/m),Marketing & Growth,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Startup,,66420,95580,81000,60.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/spotmyenergy/senior-recruiter-berlin-411058,"Deine Mission Als (Senior) Recruiter (d/w/m) bei SpotmyEnergy wirst Du Teil eines energiegeladenen Teams, das die Energiewende in die Haushalte bringt! Du hast die Chance, aktiv am Aufbau unseres Teams mitzuwirken und da"
raw-0042,2026-08-19,Arbeitnow API,Dishdigital,Senior Product Owner – CRM (m/f/d),Marketing & Growth,Unspecified,Senior/Lead,Düsseldorf,"Experienced, Permanent, Full time",CRM,,66420,95580,81000,55.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dishdigital/senior-product-owner-crm-dusseldorf-186741,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0043,2026-08-19,Arbeitnow API,Legalhero,Werkstudent Social Media / Marketing (m/w/d),Marketing & Growth,Social Media,Internship/Student,Berlin,"Entry, Working student, Part time",Social Media; Video Editing,Social Media; Employer Branding; LinkedIN; Instagram; Kununu; Berlin; Jobs; Werki; Werkstudent; Content; Content Creation; Community Management; LegalTech; Werkstudent Berlin; Social; Media; Social Media Werkstudent; Marketing; Marketing Werkstudent; Messeauftritte,27060,38940,33000,51.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/legalhero/werkstudent-social-media-marketing-berlin-445033,"Was dich erwartet Social Media ist für dich mehr als schöne Posts? Du studierst, kennst die Praxis und möchtest Content nicht nur umsetzen, sondern selbst mitdenken und weiterentwickeln? Dann suchen wir dich als Werkstud"
raw-0044,2026-08-19,Arbeitnow API,Green Flexibility,Werkstudent / Praktikant M&A (m/w/d),Product & Project Management,Batteriespeicherprojekten,Internship/Student,Münster (NRW),"Student, Intern, Full or part time",Finance; ERP; Excel,Batteriespeicherprojekten; Mergers & Acquisitions; Finance; Finanzmodell; Investition,34276,49324,41800,56.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/green-flexibility/werkstudent-praktikant-ma-munster-nrw-242220,Deine Aufgaben Du möchtest Praxiserfahrung in einem zukunftsweisenden Bereich sammeln und aktiv zur nachhaltigen Energieversorgung beitragen? In deiner Rolle als Werkstudent:in oder Praktikant:in im Bereich M&amp;A unter
raw-0045,2026-08-19,Arbeitnow API,JustWatch,Working Student Product Manager – MarTech,Software & Engineering,MarTech & Automation,Internship/Student,Berlin,Part-time,Automation; Product Management; AI,MarTech & Automation,39688,57112,48400,74.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/justwatch/working-student-product-manager-martech-berlin-80887,Ready to kickstart your Product Management career at the crossroads of Marketing Tech and Entertainment? JustWatch provides data-driven digital marketing for the global entertainment industry. We build internal tools tha
raw-0046,2026-08-19,Arbeitnow API,JustWatch,Product Manager – MarTech,Software & Engineering,MarTech & Automation,Senior/Lead,Berlin,Full-time,Automation; Testing; AI,MarTech & Automation,97416,140184,118800,78,48,38.6,123,https://www.arbeitnow.com/jobs/companies/justwatch/product-manager-martech-berlin-482580,Ready to build at the crossroads of Marketing Tech and Entertainment?&nbsp; JustWatch provides data-driven digital marketing for the global entertainment industry. We build internal tools that help our campaign managers 
raw-0047,2026-08-19,Arbeitnow API,Getpress Gmbh,Senior PR Manager (m/w/d) – Remote oder Berlin,Product & Project Management,PR,Senior/Lead,Berlin,"Experienced, Permanent, Full or part time",AI,PR; Public Relation; Strategie; Presse; Journalismus; Presse Pitch; Kommunikation; B2B; B2C; Kundenberatung; Account Management,84132,121068,102600,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/getpress-gmbh/senior-pr-manager-remote-oder-berlin-385845,"Overview PR steht vor einem strukturellen Bruch. Vertrauen verschiebt sich, Sichtbarkeit wird neu verteilt, KI wächst exponentiell. Wir bei getpress glauben, dass Reputation in den nächsten zehn Jahren der entscheidende "
raw-0048,2026-08-19,Arbeitnow API,Turbalance,Product Manager,Product & Project Management,Unspecified,Senior/Lead,Heidelberg,"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,,84132,121068,102600,48.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/turbalance/product-manager-heidelberg-298800,Find Jobs in Germany on Arbeitnow
raw-0049,2026-08-19,Arbeitnow API,CKM Group,Senior Marketing Project Manager (m/w/d),Marketing & Growth,marketing,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Performance Marketing; CRM,marketing; marketing management; growth marketing; performance marketing; join; senior marketing,66420,95580,81000,50.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ckm-group/senior-marketing-project-manager-berlin-310587,"Intro Die CKM Group bündelt Expertise aus verschiedenen Bereichen, um Fortschritt und Innovation in der Gesundheitsv ersorgung voranzutreiben. Unser Zusammenschluss aus Klinik, Labor, telemedizinischem Service und IT-Unt"
raw-0050,2026-08-19,Arbeitnow API,CKM Group,Senior Go-to-Market Manager (m/w/d),Marketing & Growth,marketing,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Performance Marketing; CRM,marketing; marketing management; growth marketing; performance marketing; join; senior marketing,66420,95580,81000,50.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ckm-group/senior-go-to-market-manager-berlin-287699,"Intro Die CKM Group bündelt Expertise aus verschiedenen Bereichen, um Fortschritt und Innovation in der Gesundheitsv ersorgung voranzutreiben. Unser Zusammenschluss aus Klinik, Labor, telemedizinischem Service und IT-Unt"
