job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0024,2026-07-16,Arbeitnow API,Herbold Fischer Associates GmbH,(Senior) Research Consultant,Cybersecurity & IT,Recruitment and Selection,Senior/Lead,Frankfurt am Main,,Recruitment; Research,Recruitment and Selection,88560,127440,108000,53.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/herbold-fischer-associates-gmbh/senior-research-consultant-frankfurt-am-main-348792,"Herbold Fischer Associates ist eine der führenden Executive Search Boutiquen in Deutschland. Bei uns übernimmst du früh Verantwortung, arbeitest direkt mit Partnern zusammen und gestaltest Suchmandate von Anfang bis Ende"
raw-0025,2026-07-16,Arbeitnow API,CMF Advertising GmbH,Junior Digital Designer für Social Content (m/w/d),Marketing & Growth,Graphic Arts and Communication Design,Entry-level,Oberursel,berufserfahren,Communication; Design; Performance Marketing; Figma,Graphic Arts and Communication Design,36900,53100,45000,72.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cmf-advertising-gmbh/junior-digital-designer-fur-social-content-oberursel-155089,"CMF – Turning Ideas into Impact Wir machen aus „How?“ ein „Wow!“ mit kreativer Strategie, innovativer Technologie und messbarem Impact. Ob digital oder analog, klassisch oder crazy: Wir vereinen alle Disziplinen und entw"
raw-0026,2026-07-16,Arbeitnow API,Logicc,People & Office Manager*in (m/w/d),Finance & Business,Administration,Senior/Lead,Hamburg,berufserfahren,Onboarding; Operations; Startup; HR,Administration,75276,108324,91800,68,48,38.6,123,https://www.arbeitnow.com/jobs/companies/logicc/people-office-managerin-hamburg-96663,"Bei Logicc bauen wir die KI-Plattform für Unternehmen, in denen Vertrauen, Datenschutz und Kontrolle den Arbeitsalltag prägen: von Kanzleien und Healthcare über den Public Sector bis Finance. Wir bringen führende KI-Mode"
raw-0027,2026-07-16,Arbeitnow API,LWB Group,Bezahltes Pflichtpraktikum Customer Support (m/w/d) im Tierversicherung-Startup | 100% Homeoffice,Marketing & Growth,Remote,Internship/Student,Berlin,Internship,Startup; Sales,Remote; Distribution Marketing,27060,38940,33000,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lwb-group/bezahltes-pflichtpraktikum-customer-support-im-tierversicherung-startup-100-homeoffice-berlin-213322,"Du bist aktuell Student:in eines Bachelor- oder Masterstudiengangs und möchtest möglichst viel über KI-gestützten Customer Support, digitale Prozesse &#x26; Sales lernen? Dieses Praktikum gibt dir die Möglichkeit, direkt"
raw-0028,2026-07-16,Arbeitnow API,UAV DACH e.V.,"Junior Marketing & Communications Manager (m/w/d) Schwerpunkt Content, Social Media & PR",Marketing & Growth,Public Relations,Senior/Lead,Berlin,,Communication; Social Media,Public Relations; Corporate Communication,66420,95580,81000,88.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/uav-dach-ev/junior-marketing-communications-manager-schwerpunkt-content-social-media-pr-berlin-181564,Der UAV DACH e.V. – European Association for Unmanned Aviation ist die führende europäische Interessenvertretung der unbemannten Luftfahrt. Zur Unterstützung unserer Geschäftsstelle suchen wir eine engagierte Persönlichk
raw-0029,2026-07-16,Arbeitnow API,Quantum-Systems GmbH,HIL Test Engineer (m/f/d),Software & Engineering,Internet and software,Mid-level,Gilching,"Full-time permanent, mid",Communication; Automation; Testing; Design; CI/CD,Internet and software; professional,72160,103840,88000,73.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/hil-test-engineer-gilching-483772,"As part of our growing Test &amp; Integration team, we are building the next generation of automated verification environments to ensure the quality and reliability of our software and UAV platforms. As a Hardware-in-the"
raw-0030,2026-07-16,Arbeitnow API,Quantum-Systems GmbH,Test Automation Engineer (m/f/d),Software & Engineering,Internet and software,Mid-level,Gilching,"Full-time permanent, mid",Communication; Automation; Testing; Python; Docker; Design; CI/CD; AI,Internet and software; professional,72160,103840,88000,75,46,33.8,125,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/test-automation-engineer-gilching-45300,"As a Test Automation Engineer (m/f/d), you will be an important part of our software team. You will design, optimize, and expand our test automation system to fully automate the release process and software quality of th"
raw-0031,2026-07-16,Arbeitnow API,sandan AI,Werkstudent Kommunikation & PR - Storytelling (m/w/d),Marketing & Growth,Remote,Internship/Student,Berlin,Working student,Communication; Video Editing; AI,Remote; Public Relations; Corporate Communication,27060,38940,33000,91,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sandan-ai/werkstudent-kommunikation-pr-storytelling-berlin-157233,"sandan AI bringt Künstliche Intelligenz in den deutschen Mittelstand — nicht als Folien, sondern als Systeme, die im Alltag laufen. Und diese Geschichte muss erzählt werden. Als Werkstudent:in in Kommunikation &#x26; PR "
raw-0032,2026-07-16,Arbeitnow API,1KOMMA5˚,Internship Product Management Energy Products & Tariffs (m/f/d),Software & Engineering,Remote,Internship/Student,Berlin,"Internship, no experience required / student",Product Management; Communication; Operations; Startup; AI,Remote; Software Development,39688,57112,48400,79.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/1komma50/internship-product-management-energy-products-tariffs-berlin-332985,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0033,2026-07-16,Arbeitnow API,1KOMMA5˚,(Senior) Product Manager - Procurement & Portfolio Management (m/f/d),Software & Engineering,Remote,Senior/Lead,Berlin,professional / experienced,Risk Management; Design,Remote; Software Development,97416,140184,118800,63.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/1komma50/senior-product-manager-procurement-portfolio-management-berlin-393507,"1KOMMA5° At 1KOMMA5° , we pursue a clear vision: Living on wind and sunlight forever for free . To make this a reality, we are building the energy system of the future with Heartbeat AI. Want to be part of it? We bring t"
raw-0034,2026-07-16,Arbeitnow API,TPnet Marktforschung,Nebenjob: KI-Sprachassistent mit deiner Stimme testen (m/w/d) - remote,Marketing & Growth,Remote,Unspecified,Leipzig,Side,Communication,Remote; Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tpnet-marktforschung/nebenjob-ki-sprachassistent-mit-deiner-stimme-testen-remote-leipzig-322701,"Für ein internationales KI-Projekt werden deutschsprachige Mitarbeiter gesucht, die einen modernen KI-Sprachassistenten im Alltag testen. Dabei führst du verschiedene Sprachbefehle aus, bewertest die Antworten der KI und"
raw-0035,2026-07-16,Arbeitnow API,hubside - Die Recruitingwerkstatt,IT-Support Spezialist (m/w/d) Windows und Linux,Software & Engineering,IT,Unspecified,Munich,,Onboarding,IT,66387,95533,80960,78.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hubside-die-recruitingwerkstatt/it-support-spezialist-windows-und-linux-munich-459493,"Als IT-Support Spezialist (m/w/d) Windows und Linux erwartet Sie eine abwechslungsreiche Position in einem modernen Technologieumfeld, in dem Ihre Expertise im Windows- und Linux-Umfeld gefragt ist. Sie übernehmen eine z"
raw-0036,2026-07-16,Arbeitnow API,JAKALA Germany GmbH,Recruiting Specialist (all genders) - befristet auf 14 Monate,Software & Engineering,Recruitment and Selection,Mid-level,Hamburg,berufserfahren,Recruitment; Onboarding; Operations; HR,Recruitment and Selection,72160,103840,88000,67.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jakala-germany-gmbh/recruiting-specialist-all-genders-befristet-auf-14-monate-hamburg-173083,Als vielseitiges Talent im Recruiting sicherst du das nachhaltige Wachstum unserer Teams und besetzt anspruchsvolle Positionen im IT-Bereich sowie im Projektmanagement und in unseren zentralen Business Functions. Du agie
raw-0037,2026-07-16,Arbeitnow API,Nayoki Performance GmbH,(Senior) Performance Manager SEA (m/w/d) in München oder remote deutschlandweit,Data & AI,Online Marketing,Senior/Lead,Munich,berufserfahren,HR,Online Marketing,94095,135405,114750,59.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/nayoki-performance-gmbh/senior-performance-manager-sea-in-munchen-oder-remote-deutschlandweit-munich-377012,"Bei uns ist jeder Tag anders Ein Job bei NAYOKI ist alles andere als Mainstream. Markenunternehmen, die man kennt, Herausforderungen und Aufgaben, die inspirieren und tagtäglich nach neuen, frischen Lösungsansätzen rufen"
raw-0038,2026-07-16,Arbeitnow API,Urban Sports Club,Senior Product Manager Operations (MarTech & Automation) - all genders,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,Paid Marketing; Automation; Operations; CRM; AI,,97416,140184,118800,71.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/urban-sports-club/senior-product-manager-operations-martech-automation-all-genders-berlin-275551,"Meet Urban Sports Club We are among the leading platforms for sports and wellness in Europe, dedicated to inspiring people to live active, healthy lives. With just one membership we offer access to thousands of fitness a"
raw-0039,2026-07-16,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager Technisches Projektmanagement (m/w/d) Fokus Offshore-Netzanbindung,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-technisches-projektmanagement-fokus-offshore-netzanbindung-molbergen-363111,Wir sind ein verlässlicher Partner für komplexe Infrastrukturprojekte. Zur Verstärkung unserer Projektteams im Umfeld der Energiewende suchen wir zum nächstmöglichen Zeitpunkt erfahrene Projektmanager für das Technische 
raw-0040,2026-07-16,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Windenergie mit dem Schwerpunkt Genehmigungsverfahren,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-windenergie-mit-dem-schwerpunkt-genehmigungsverfahren-molbergen-281603,Du hast Bock bei der Planung von deutschlandweiten Windkraft-Projekten mitzuwirken? Die Energiewende in einem dynamischen und wachsenden Geschäftsfeld weiter voranbringen? Du konntest bereits Erfahrung im Genehmigungsman
raw-0041,2026-07-16,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,75.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-frankfurt-am-main-147100,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0042,2026-07-16,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Freiburg im Breisgau,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,75.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-freiburg-im-breisgau-204584,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0043,2026-07-16,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Aschersleben,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,75.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-aschersleben-274615,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0044,2026-07-16,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Wegerecht und Flächensicherung - Erneuerbare Energien,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,52.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-wegerecht-und-flachensicherung-erneuerbare-energien-molbergen-392091,"Du willst die Energiewende nicht nur begleiten – du willst sie aktiv gestalten? Dann bist du bei uns genau richtig. Wir entwickeln und realisieren Projekte im Bereich Windenergie, Photovoltaik, Batteriespeicher (BESS) un"
raw-0045,2026-07-16,Arbeitnow API,Deutscher Bauservice GmbH,Projektplaner/Terminplaner (m/w/d) - Infrastrukturausbau und Trassenbau,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,75.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektplaner-terminplaner-infrastrukturausbau-und-trassenbau-molbergen-251809,"Die Energiewende ist eines der größten Infrastrukturprojekte unserer Zeit. Damit der Strom fließen kann, brauchen wir Menschen, die den Überblick behalten, wenn es komplex wird. Wir suchen einen versierten Terminplaner ("
raw-0046,2026-07-16,Arbeitnow API,Deutscher Bauservice GmbH,Projektentwickler (m/w/d) für erneuerbare Energien,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,75.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektentwickler-fur-erneuerbare-energien-molbergen-163583,"Eine spannende Herausforderung für die nächsten Jahre in Deutschland wird ohne Frage die Etablierung Erneuerbare Energien sein. Du hast Lust, Deinen entscheidenden Beitrag dazu zu leisten? Dann bist Du bei uns genau rich"
raw-0047,2026-07-16,Arbeitnow API,Deutscher Bauservice GmbH,Windparkplaner (m/w/d),Product & Project Management,Project Management,Unspecified,Molbergen,,Project Management,Project Management,57334,82506,69920,52.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/windparkplaner-molbergen-483753,"Wir entwickeln uns aktuell rasant zu einem führenden Anbieter im Bereich Dienstleistungen für Ingenieurbüros und Tiefbauunternehmen. Um unsere bestehenden Projekte oder auch Projektbereiche weiter auszubauen, suchen wir "
raw-0048,2026-07-16,Arbeitnow API,MENSCH Kreativagentur,(Junior) Texter*in teilzeit,Marketing & Growth,Marketing and Communication,Entry-level,München,berufserfahren,Communication,Marketing and Communication,36900,53100,45000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mensch-kreativagentur/junior-texterin-teilzeit-munchen-390017,"Du magst Sprache und begeisterst dich für gute Ideen – auf Post-its gekritzelt oder gleich in den Mac gehackt? Du möchtest in einer ausgezeichneten Kreativagentur mit Leuten zusammenarbeiten, die im ADC sind und gemeinsa"
