job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-07,Arbeitnow API,Innovative Energie für Pullach GmbH,Finanzbuchhaltung & Controlling (m/w/d),Finance & Business,Controlling,Mid-level,Pullach,berufserfahren,Excel; SAP,Controlling,55760,80240,68000,58.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/innovative-energie-fur-pullach-gmbh/finanzbuchhaltung-controlling-pullach-36052,"Wir gestalten die Energie der Zukunft – nachhaltig, effizient und regional. Die Innovative Energie für Pullach GmbH (IEP) ist das kommunale Energie-Unternehmen der Gemeinde Pullach im Isartal. Seit 2004 betreiben wir mit"
raw-0012,2026-05-07,Arbeitnow API,smartmicro,Backend Entwickler (m/w/d),Software & Engineering,Software Development,Mid-level,Braunschweig,berufserfahren,Backend; Python; Docker; Design; Scrum; REST; SQL; Git; API,Software Development,72160,103840,88000,67.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/smartmicro/backend-entwickler-braunschweig-449184,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonome"
raw-0013,2026-05-07,Arbeitnow API,smartmicro,Backend Developer (m/f/d),Software & Engineering,Software Development,Mid-level,Braunschweig,professional / experienced,Communication; Automation; Backend; Testing; Python; Docker; Design; Agile; Scrum; REST; SQL; Git,Software Development,72160,103840,88000,67.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/smartmicro/backend-developer-braunschweig-352814,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driv"
raw-0014,2026-05-07,Arbeitnow API,smartmicro,Teamleiter Tracking & Sensor-Fusion Predevelopment/ Algorithms & Tools (m/w/d),Software & Engineering,Software Development,Mid-level,Braunschweig,berufserfahren,Python; Design,Software Development,72160,103840,88000,98.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/smartmicro/teamleiter-tracking-sensor-fusion-predevelopment-algorithms-tools-braunschweig-119585,"Einleitung Wir sind smartmicro, der führende Spezialist für leistungsstarke Automobil- und Verkehrsradar- sowie Radar-/Kamera-Hybridsensortechnologie. Wir entwerfen, entwickeln und fertigen Hightech-Sensoren für autonome"
raw-0015,2026-05-07,Arbeitnow API,smartmicro,Team Lead Tracking & Sensor-Fusion Predevelopment/ Algorithms & Tools (m/f/d),Software & Engineering,Software Development,Senior/Lead,Braunschweig,professional / experienced,Communication; Testing; Python; Design,Software Development,97416,140184,118800,88,56,42.1,112,https://www.arbeitnow.com/jobs/companies/smartmicro/team-lead-tracking-sensor-fusion-predevelopment-algorithms-tools-braunschweig-267772,"Introduction We are smartmicro, the leading specialist in high-performance automotive and traffic radar- and radar/camera hybrid sensor technology. We design, develop and manufacture high-tech sensors for autonomous driv"
raw-0016,2026-05-07,Arbeitnow API,DIGITAL BUILDERS GmbH,Hostess Kellner:in,HR & Recruitment,Customer Service,Entry-level,Bochum,"Side, berufseinstieg",Customer Service,Customer Service,34440,49560,42000,61.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/digital-builders-gmbh/hostess-kellnerin-bochum-350596,"Standbetreuung &#x26; Besucheransprache beim Guten Morgen Festival (05.–07.06.2026, Bochum) Für unseren Auftritt beim Guten Morgen Festival der GLS Bank (05.–07. Juni 2026) suchen wir zwei Personen, die unseren Stand eig"
raw-0017,2026-05-07,Arbeitnow API,HexClad,Creative Strategist (EMEA),Data & AI,Remote,Mid-level,Munich,berufserfahren,Project Management; Research; Design,Remote; Strategic Marketing,69700,100300,85000,71.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/hexclad/creative-strategist-emea-munich-406035,"JOIN HEXCLAD As we continue to scale across Europe, we’re seeking a Creative Strategist to shape, localise, and execute standout campaigns across the EMEA countries - with a primary focus on the UK, EU, Germany, UAE. You"
raw-0018,2026-05-07,The Muse API,Sandia National Laboratories,"Postdoctoral Appointee - Radiation Effects, Onsite",Data & AI,Data and Analytics,Unspecified,"Albuquerque, NM",external,Machine Learning; Data Analysis; Security; Research,Data and Analytics; Mid Level,64124,92276,78200,57,59,39.4,108,https://www.themuse.com/jobs/sandianationallaboratories/postdoctoral-appointee-radiation-effects-onsite-671959,"About Sandia: Sandia National Laboratories is the nation's premier science and engineering lab for national security and technology innovation, with teams of specialists focused on cutting-edge work in a broad array of a"
raw-0019,2026-05-07,Arbeitnow API,Bridgency HR Management GbR,Senior AI Consultant / Machine Learning Engineer (m/w/d) Public Sector | >90% REMOTE,Data & AI,Remote,Senior/Lead,Usingen,berufserfahren,Machine Learning; Backend; Azure; SQL; Git; AI,Remote; Consulting; Engineering,94095,135405,114750,65.7,77,51.1,85,https://www.arbeitnow.com/jobs/companies/bridgency-hr-management-gbr/senior-ai-consultant-machine-learning-engineer-public-sector-90-remote-usingen-94077,From Legacy to Leading Edge – gestalten Sie mit uns die digitale Transformation in anspruchsvollen Branchen und werden Sie Teil eines zukunftsorientierten IT-Beratungsunternehmens. Als ausgezeichneter Arbeitgeber und Top
raw-0020,2026-05-07,Arbeitnow API,westwind stories,Web- & Kommunikationsdesign (m/w/d),Software & Engineering,Media,Unspecified,Bochum,,Design; JavaScript; Cloud; Figma,Media; Screen and Web Design,66387,95533,80960,83.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/westwind-stories/web-kommunikationsdesign-bochum-377289,"Wir sind westwind stories. Eine Boutique-Markenagentur aus dem Ruhrgebiet. Wir bauen Marken für den Mittelstand. Nicht von der Stange. Nicht auf Knopfdruck. Sondern von innen heraus: aus der DNA, der Geschichte und der H"
raw-0021,2026-05-07,Arbeitnow API,CTG Consulting GmbH,Kaufmännische Geschäftsführung / CFO (m/w/d),Product & Project Management,Management,Unspecified,Hanover,geschäftsleitung,Finance; HR,Management; Team Leader,57334,82506,69920,79.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ctg-consulting-gmbh/kaufmannische-geschaftsfuhrung-hanover-391088,"Unser Partner ist ein mittelständisches, international ausgerichtetes Unternehmen mit Sitz in Norddeutschland. Zur weiteren Stärkung der Geschäftsführung suchen wir eine erfahrene Persönlichkeit, die Verantwortung überni"
raw-0022,2026-05-07,Arbeitnow API,24Industries,Production Engineer – UAV Platform,Software & Engineering,Engineering,Mid-level,Munich,professional / experienced,Security; Testing; Design,Engineering,72160,103840,88000,81.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/24industries/production-engineer-uav-platform-munich-51663,"What we’re looking for We are looking for a driven, hands-on Manufacturing Engineer to take ownership of our UAV platforms from prototype to production. In this role, you will bridge R&#x26;D and manufacturing—ensuring d"
raw-0023,2026-05-07,Arbeitnow API,24Industries,IT & Security Manager,Software & Engineering,Software Development,Senior/Lead,Munich,professional / experienced,Automation; Onboarding; Security; Startup; Python; Design; Cloud,Software Development,97416,140184,118800,86,72,49,91,https://www.arbeitnow.com/jobs/companies/24industries/it-security-manager-munich-376913,"What we’re looking for We are looking for a driven and hands-on IT-System Administrator to build, secure, and operate our mission-critical infrastructure. You will own our Microsoft ecosystem, design and harden network a"
raw-0024,2026-05-07,Arbeitnow API,Galvanek Bau,Founders Associate / Operations Manager (m/w/d),Finance & Business,Business Operations,Senior/Lead,Nuremberg,berufserfahren,Operations; Startup; HR,Business Operations,75276,108324,91800,73.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/galvanek-bau/founders-associate-operations-manager-nuremberg-406874,"Die meisten scheitern nicht an fehlender Intelligenz, sondern daran, dass sie ohne klare Vorgaben nicht arbeitsfähig sind. Wenn du die Person bist, die ein Problem sieht, sich die Informationen selbst holt, eine Lösung b"
raw-0025,2026-05-07,Arbeitnow API,Apricus Solar AG,Pflichtpraktikum Informatik - KI & Software Engineering (m/w/d),Software & Engineering,Software Development,Internship/Student,Dortmund,"Internship, hilfstätigkeit / student",JavaScript; TypeScript; Python; CI/CD; Agile; REST; Git; API; AI,Software Development,39688,57112,48400,70.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/apricus-solar-ag/pflichtpraktikum-informatik-ki-software-engineering-dortmund-130189,"Du studierst Informatik (oder ein verwandtes Fach) an einer Fachhochschule und brauchst ein Pflichtpraktikum, das wirklich was bringt? Dann bist du hier goldrichtig. Bei Apricus Solar AG baust du 12 Wochen lang echte KI-"
raw-0026,2026-05-07,Arbeitnow API,Skalar,Senior Full-Stack Engineer (w/m/d),Software & Engineering,Software Development,Senior/Lead,Munich,,TypeScript; Accounting; Frontend; Backend; Startup; Docker; React; Agile; AI,Software Development,97416,140184,118800,61.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/skalar/senior-full-stack-engineer-munich-194800,"Senior Full-Stack Engineer. Build v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax &#x26; accounting with AI. Ship features end-to-end,"
raw-0027,2026-05-07,Arbeitnow API,benuta GmbH,Head of Platform Engineering (m/w/d),Software & Engineering,IT,Senior/Lead,Bonn,"Contract, berufserfahren",Customer Service; Frontend; Backend; Startup; Shopify; ERP; AI,IT,97416,140184,118800,64,56,42.1,112,https://www.arbeitnow.com/jobs/companies/benuta-gmbh/head-of-platform-engineering-bonn-110986,"Jobbeschreibung benuta ist einer der größten Online-Anbieter für Teppiche und Heim­textilien in Europa, mit rund 100 Millionen Euro Umsatz, eigener Logistik in Dormagen und Marken in mehr als zehn Ländern. Wir sind kein "
raw-0028,2026-05-07,Arbeitnow API,Skalar,Senior Data Engineer (w/m/d),Data & AI,Data Scientist,Senior/Lead,Munich,,Data Engineering; TypeScript; Accounting; Security; Finance; Python; Cloud; React; SQL; AI,Data Scientist,94095,135405,114750,74.3,85,54.5,75,https://www.arbeitnow.com/jobs/companies/skalar/senior-data-engineer-munich-195184,"TL;DR Senior Data Engineer. Build our data foundation from v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax &#x26; accounting with AI. "
raw-0029,2026-05-07,Arbeitnow API,PolyTALENT GmbH,Servictechniker Reinraumtechnik (m/w/d),HR & Recruitment,IT,Mid-level,Rabenau,berufserfahren,Recruitment; HR; Onboarding; Communication,IT,45920,66080,56000,75.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/polytalent-gmbh/servictechniker-reinraumtechnik-rabenau-60913,"Jobbeschreibung Für ein spezialisiertes Unternehmen der Reinraumtechnik suchen wir einen erfahrenen Servicetechniker (m/w/d) für Einsätze in Deutschland, Österreich und der Schweiz. Die Position richtet sich an Fachkräft"
raw-0030,2026-05-07,Arbeitnow API,SQUAKE,Finance & Operations Associate (m/f/d) - B2B Climate-Tech,Cybersecurity & IT,Finance,Entry-level,Berlin,entry,Finance; Operations; Design; AI,Finance,49200,70800,60000,92.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/squake/finance-operations-associate-b2b-climate-tech-berlin-149347,"WHO WE ARE Fighting climate change by building a radically more sustainable future on earth is the biggest challenge humanity has ever faced. Founded in the heart of Berlin, SQUAKE empowers companies and people around th"
raw-0031,2026-05-07,Arbeitnow API,Pixel Robotics,Hardware Operations Manager (m/w/d),Software & Engineering,Engineering,Senior/Lead,Munich,,Operations; Sales; AI,Engineering,97416,140184,118800,86.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pixel-robotics/hardware-operations-manager-munich-439610,"Möchtest du die Zukunft der Automatisierung mitgestalten? Dann komm zu uns und mach den Unterschied! Bei uns arbeitest du in einem innovativen Team – und bist mittendrin, wenn mit modernster Technologie echte Herausforde"
raw-0032,2026-05-07,Arbeitnow API,MY Humancapital GmbH,(Junior) HR Manager (m/w/d) - Schwerpunkt Recruiting,Product & Project Management,HR,Senior/Lead,Munich,,HR; Onboarding,HR,84132,121068,102600,81.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/junior-hr-manager-schwerpunkt-recruiting-munich-168282,Join our team : Wir suchen dich als Junior HR Manager (m/w/d) – Schwerpunkt Recruiting 🚀 Du möchtest die Arbeitswelt von morgen aktiv mitgestalten und bringst einen unschlagbaren Mix aus Persönlichkeit und Motivation mi
raw-0033,2026-05-07,Arbeitnow API,Skalar,Senior AI Engineer (w/m/d),Software & Engineering,Data Scientist,Senior/Lead,Munich,berufserfahren,TypeScript; Automation; Accounting; Operations; Python; Cloud; React; AI,Data Scientist,97416,140184,118800,77.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/skalar/senior-ai-engineer-munich-450532,"Senior AI Engineer. Senior AI Engineer. Build our core AI capabilities from v1 -> v10. Join the early core team of experienced entrepreneurs (scaled to millions of users, $100m+ exits). Build the future of tax &#x26; acc"
raw-0034,2026-05-07,Arbeitnow API,Unternehmensgruppe Begro-Krug,Einkaufsassistenz /Junior Einkäufer:in Mode (m/w/d) - Modehaus Begro,Product & Project Management,Management,Entry-level,Marburg,,Product Management; Project Management; Agile; Stakeholder Management,Management; Team Leader,46740,67260,57000,55.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/unternehmensgruppe-begro-krug/einkaufsassistenz-junior-einkauferin-mode-modehaus-begro-marburg-278754,"Du liebst Mode, hast ein Gespür für Trends und denkst gerne unternehmerisch? Das Modehaus Begro steht seit vielen Jahren für Mode, Beratung und ein Einkaufserlebnis mit Persönlichkeit. Aber noch wichtiger: hinter unserem"
raw-0035,2026-05-07,Arbeitnow API,MESKRU GmbH,Junior IT Consultant (m/w/d),Software & Engineering,Consulting,Entry-level,Essen,,Python; JavaScript; API; Cloud,Consulting; Engineering,54120,77880,66000,90.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/meskru-gmbh/junior-it-consultant-essen-409314,"Komm ins Team – Bei MESKRU ist es mehr als nur IT-Beratung: Wir sind ein dynamisches Start-up, das mit Leidenschaft die digitale Zukunft formt. Werde Teil unseres engagierten Teams und gestalte mit uns gemeinsam innovati"
raw-0036,2026-05-07,Arbeitnow API,MESKRU GmbH,"Software Developer (Junior) - Java, Groovy, ScriptRunner, Forge (m/w/d)",Software & Engineering,Software Development,Entry-level,Essen,,Marketplace; Cloud; REST; Java; Git,Software Development,54120,77880,66000,65.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/meskru-gmbh/software-developer-junior-java-groovy-scriptrunner-forge-essen-336362,"Die MESKRU GmbH ist eine Atlassian Beratung mit Fokus auf Jira, Confluence und Jira Service Management. Wir bauen skalierbare Plattformen, automatisieren Prozesse und entwickeln Erweiterungen dort, wo Standardfunktionen "
raw-0037,2026-05-07,Arbeitnow API,maske berlin,Produktdaten-ManagerIN (m/w/d) Shopware 6 Beauty Bereich,Marketing & Growth,Product Management,Senior/Lead,Berlin,berufserfahren,Product Management; Social Media; SEO,Product Management,66420,95580,81000,56.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/maske-berlin/produktdaten-managerin-shopware-6-beauty-bereich-berlin-324576,"Für unseren wachsenden Beauty-Onlineshop suchen wir Unterstützung im Bereich Produktdatenpflege in Shopware 6. Du arbeitest mit hochwertigen Profi-Beauty-Produkten, sorgst für ansprechende Produktdarstellungen und unters"
raw-0038,2026-05-07,Arbeitnow API,Wavestone Germany AG,Softwareentwickler (C#/Blazor) (m/w/d) (Ref.Nr.: 46700),Software & Engineering,Remote,Mid-level,Munich,"Freelance, berufserfahren",Security; CI/CD; SQL; Git; C#,Remote; IT,72160,103840,88000,58.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/softwareentwickler-c-blazor-refnr-46700-munich-491606,"Wir suchen einen Softwareentwickler (C#/Blazor) (m/w/d) für die Administration, Konfiguration, Wartung und Entwicklung von IT-Anwendungen im Bereich der Kostenträgerrechnung zur Unterstützung der Wirtschaftlichkeitsanaly"
raw-0039,2026-05-07,Arbeitnow API,TH-Solar GmbH,Werkstudent (m/w/d) - Netzmanagement & EVU-Anmeldungen,Marketing & Growth,Customer Service,Internship/Student,Ahrensburg,"Working student, hilfstätigkeit / student",Customer Service; CRM; ERP,Customer Service,27060,38940,33000,58.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/th-solar-gmbh/werkstudent-netzmanagement-evu-anmeldungen-ahrensburg-65002,"Wir sind Teil der Peeek Group und arbeiten gemeinsam an nachhaltigen Energielösungen. Was uns auszeichnet: Wir ziehen an einem Strang – offen, direkt und mit echtem Teamgeist. Bei uns bekommst du von Tag eins an Einblick"
raw-0040,2026-05-07,Arbeitnow API,Franke + Pahl GmbH,Projektleiter / Bauleiter MSR und Gebäudeautomation (m/w/d),Software & Engineering,Engineering,Unspecified,Hamburg,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/franke-pahl-gmbh/projektleiter-bauleiter-msr-und-gebaudeautomation-hamburg-75405,"Gebäudeautomation ist für Sie mehr als ein Schaltschrank mit Blinklicht? Sie verstehen, wie MSR-Technik, DDC, Inbetriebnahme, Schnittstellen und Bauablauf zusammenhängen – und möchten Verantwortung für Projekte übernehme"
raw-0041,2026-05-07,Arbeitnow API,Franke + Pahl GmbH,Fachplaner Elektrotechnik TGA,Software & Engineering,Engineering,Unspecified,Hamburg,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/franke-pahl-gmbh/fachplaner-elektrotechnik-tga-hamburg-75581,"Sie planen Elektrotechnik nicht nur auf dem Papier, sondern mit Blick darauf, was später auf der Baustelle wirklich funktionieren muss? Dann könnte diese Position gut zu Ihnen passen. Für ein etabliertes mittelständische"
raw-0042,2026-05-07,Arbeitnow API,Doopic GmbH,Machine Learning Engineer (m/w/d),Data & AI,IT,Mid-level,Berlin,berufserfahren,Machine Learning; Generative AI; TensorFlow; Operations; PyTorch; Python; Docker; Azure; AWS; AI,IT,69700,100300,85000,62.8,91,53.1,67,https://www.arbeitnow.com/jobs/companies/doopic-gmbh/machine-learning-engineer-berlin-448319,"Doopic ist ein innovatives Unternehmen aus Berlin, das sich auf das Thema Produktbildbearbeitung und Postproduktion spezialisiert hat. Mit starkem Fokus auf revolutionären Workflows, Automationen und KI nehmen wir eComme"
raw-0043,2026-05-07,Arbeitnow API,Franke + Pahl GmbH,Bauleiter / Projektleiter Elektrotechnik TGA (m/w/d),Software & Engineering,Engineering,Unspecified,Hamburg,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,90,62,40.7,104,https://www.arbeitnow.com/jobs/companies/franke-pahl-gmbh/bauleiter-projektleiter-elektrotechnik-tga-hamburg-181134,"Sie kennen Baustellen nicht nur aus der Theorie, sondern wissen, wann ein Ablaufplan realistisch ist, wann Material rechtzeitig bestellt werden muss und warum gute Kommunikation manchmal mehr rettet als der schönste Plan"
raw-0044,2026-05-07,Arbeitnow API,ecowindow Gruppe,Kundenbetreuer - Customer Service Manager - Projektmanager (m/w/d),Product & Project Management,Customer Service,Senior/Lead,Berlin,berufserfahren,Customer Service,Customer Service,84132,121068,102600,61.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ecowindow-gruppe/kundenbetreuer-customer-service-manager-projektmanager-berlin-196851,"ecowindow revolutioniert den Markt für Fenster und Haustüren durch die Integration moderner Digitalisierung und setzt neue Maßstäbe in den Bereichen Kundenservice, Abwicklung und Nachhaltigkeit. Unser Ziel: Den besten Se"
raw-0045,2026-05-07,Arbeitnow API,MRK21 GmbH,Außendienstmitarbeiter (m/w/d),Marketing & Growth,Distribution Marketing,Unspecified,Düsseldorf,,SEO; Google Analytics; Paid Marketing; Content Strategy,Distribution Marketing,45264,65136,55200,50,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mrk21-gmbh/aussendienstmitarbeiter-dusseldorf-498535,"Die MRK21 GmbH ist eine moderne Marketingagentur mit Fokus auf innovative Strategien und nachhaltige Kundenbeziehungen. Wir unterstützen Unternehmen dabei, ihre Marken sichtbar zu machen und erfolgreich am Markt zu posit"
raw-0046,2026-05-07,Arbeitnow API,SizzleBrothers GmbH,E-Commerce Manager (m/w/d) - in Vollzeit,Marketing & Growth,Web Development,Senior/Lead,Wedemark,,Shopify; SEO,Web Development,66420,95580,81000,55.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/sizzlebrothers-gmbh/e-commerce-manager-wedemark-243688,"Hey, wir sind die SizzleBrothers – ein junges, motiviertes Team mit Leidenschaft fürs Grillen, gutes Essen und ehrlichen Austausch. Wir suchen jemanden, der nicht nur abarbeitet, sondern mitdenkt. Der Lust hat, gemeinsam"
raw-0047,2026-05-07,Arbeitnow API,eigenblue GmbH,Senior System Administrator & Support Engineer (m/f/d),Software & Engineering,System and Network Administration,Senior/Lead,Munich,professional / experienced,Automation; Operations; Security; Design; Azure; Cloud; AWS; AI,System and Network Administration,97416,140184,118800,81.7,80,52.4,81,https://www.arbeitnow.com/jobs/companies/eigenblue-gmbh/senior-system-administrator-support-engineer-munich-462549,"eigenblue - We build systems that build physical systems: Our AI systems design and deliver custom-built, multidisciplinary systems to solve real-world R&#x26;D challenges. As today’s R&#x26;D demand can no longer be met"
raw-0048,2026-05-07,Arbeitnow API,LDB Gruppe,Head of Platform & Infrastructure (AI SaaS) (m/w/d),Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Security; Azure; Cloud; SaaS; AWS; GCP; AI,Remote; IT,97416,140184,118800,72.3,88,55.8,71,https://www.arbeitnow.com/jobs/companies/ldb-gruppe/head-of-platform-infrastructure-ai-saas-berlin-183603,Standort: Remote (deutschlandweit) Start: Ab 01.07.2026 oder zum nächstmöglichen Zeitpunkt Gestalte die technologische Grundlage einer skalierenden AI-SaaS-Plattform aktiv mit. Wir suchen eine erfahrene Persönlichkeit mi
