job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-19,Arbeitnow API,LohnDialog Abrechnungsgesellschaft mbH,Ausbildung zum Fachinformatiker (m/w/d) Systemintegration | 09/2026,Software & Engineering,System and Network Administration,Unspecified,Berlin,,Python; JavaScript; API; Cloud,System and Network Administration,66387,95533,80960,91.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/lohndialog-abrechnungsgesellschaft-mbh/ausbildung-zum-fachinformatiker-systemintegration-09-2026-berlin-177650,Seit über 30 Jahren übernimmt LohnDialog bundesweit die Lohn- und Gehaltsabrechnung für Unternehmen und Kanzleien. Mit unserer Expertise und in Zusammenarbeit mit unserer Schwesterfirma Goldstein Softwaresysteme vereinen
raw-0012,2026-05-19,Arbeitnow API,dekoGraphics GmbH,Customer Operations Expert – Backoffice (m/w/d),Design & UX,Customer Service,Unspecified,Sankt Leon-Rot,,Customer Service; Operations; ERP,Customer Service,46773,67307,57040,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dekographics-gmbh/customer-operations-expert-backoffice-sankt-leon-rot-321978,"Was machst du als Customer Operations Expert – Backoffice (m/w/d) bei dekoGraphics? Im Rahmen einer Umstrukturierung, mit der wir unser weiteres Wachstum gezielt begleiten möchten, ist diese Rolle neu entstanden. Ziel de"
raw-0013,2026-05-18,Arbeitnow API,Invia Flights Germany GmbH,Financial Controller (m/w/d) / fluege.de,Product & Project Management,Finance,Mid-level,Leipzig,berufserfahren,Finance; Accounting; SQL,Finance,62320,89680,76000,58.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/invia-flights-germany-gmbh/financial-controller-fluegede-leipzig-473524,"Einleitung Invia Flights Germany ist bekannt für eines der erfolgreichsten Flugportale in Deutschland – . Wir sind Teil der Invia Group, einem paneuropäischen Marktführer im Online-Reisevertrieb, der führende Reiseportal"
raw-0014,2026-05-18,Arbeitnow API,Deutscher Hilfsbund e.V.,Recruiting Business Partner (m/w/d) | Ehrenamt | 100% remote | DEHIB,Finance & Business,Recruitment and Selection,Entry-level,Berlin,berufseinstieg,Recruitment; Onboarding; HR,Recruitment and Selection,41820,60180,51000,63.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutscher-hilfsbund-ev/recruiting-business-partner-ehrenamt-100-remote-dehib-berlin-276610,"Du willst echte Recruiting-Verantwortung übernehmen – und dabei Gutes tun? Der Deutsche Hilfsbund e.V. (DEHIB) vernetzt Hilfsorganisationen und macht soziale Verantwortung wirtschaftlich wirksam – ohne Spendengelder, ohn"
raw-0015,2026-05-18,Arbeitnow API,Coup,Senior Account Executive,Software & Engineering,Business Development,Senior/Lead,Berlin,berufserfahren,Sales; CRM,Business Development,97416,140184,118800,60,48,38.6,123,https://www.arbeitnow.com/jobs/companies/coup/senior-account-executive-berlin-291519,Coup verschafft innovativen Unternehmen einfachen Zugang zu staatlichen Fördermitteln. Dafür entwickeln wir eine leistungsstarke Softwareplattform und kombinieren sie mit exzellenter persönlicher Beratung. So wird die Be
raw-0016,2026-05-18,Arbeitnow API,mitte | Boutique Padel,Head of Operations (m/w/d),Product & Project Management,Management,Senior/Lead,Berlin,,Automation; Onboarding; Operations; Design,Management; Team Leader,84132,121068,102600,80.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/head-of-operations-berlin-192342,"Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist für alle da: von Jung "
raw-0017,2026-05-18,Arbeitnow API,The Marketer,Werkstudent KI & Automation (m/w/d),Data & AI,IT,Internship/Student,Munich,Working student,JavaScript; Automation; Python; REST,IT,38335,55165,46750,74.9,51,35.9,119,https://www.arbeitnow.com/jobs/companies/the-marketer/werkstudent-ki-automation-munich-266435,"Du möchtest Künstliche Intelligenz nicht nur einsetzen, sondern systematisch in eine etablierte Agentur integrieren? Du interessierst dich für Automation, neue Tools und die Frage, wie KI echte Prozesse verbessern kann? "
raw-0018,2026-05-18,Arbeitnow API,LinoPro GmbH,Developer (m/w/d) Microsoft Power Platform,Software & Engineering,Remote,Unspecified,Dresden,,JavaScript; Azure; React; .NET; C#,Remote; IT,66387,95533,80960,56.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/linopro-gmbh/developer-microsoft-power-platform-dresden-207239,LinoPro ist ein IT-Unternehmen mit mehr als 25 Jahren Erfahrung. Wir bieten unseren Kunden das volle Spektrum der IT-Dienstleistungen von der Entwicklung von Individualsoftware über Software-Reengineering bis hin zu Soft
raw-0019,2026-05-18,Arbeitnow API,LinoPro GmbH,Developer (m/w/d) Microsoft Power Platform,Software & Engineering,IT,Unspecified,Dresden,,JavaScript; Azure; React; .NET; C#,IT,66387,95533,80960,56.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/linopro-gmbh/developer-microsoft-power-platform-dresden-73770,LinoPro ist ein IT-Unternehmen mit mehr als 25 Jahren Erfahrung. Wir bieten unseren Kunden das volle Spektrum der IT-Dienstleistungen von der Entwicklung von Individualsoftware über Software-Reengineering bis hin zu Soft
raw-0020,2026-05-18,The Muse API,Apple,Partner Communications Social Platforms Manager,Data & AI,"Media, PR, and Communications",Senior/Lead,"Sunnyvale, CA",external,Communication; Performance Marketing; CRM,"Media, PR, and Communications; Senior Level",94095,135405,114750,70.3,53,40.8,116,https://www.themuse.com/jobs/apple/partner-communications-social-platforms-manager-3695e4,"Marcom is the creatively-led global team that oversees Apple's consumer facing marketing. We ensure the flawless development and execution of world-class communications across all medias and platforms. Every day, hundred"
raw-0021,2026-05-18,The Muse API,Apple,Senior Software Engineer - UI and Performance,Software & Engineering,Software Engineering,Senior/Lead,"Cupertino, CA",external,Automation; Research; Android; Testing; iOS,Software Engineering; Senior Level,97416,140184,118800,66.4,48,38.6,123,https://www.themuse.com/jobs/apple/senior-software-engineer-ui-and-performance-e5c8ed,"Our 3D Graphics Team is looking for a Senior UI Engineer with a balanced focus on system and UI performance to join our team. In this role, you will dive deep into our system architecture and user interface systems, esta"
raw-0022,2026-05-18,Arbeitnow API,AnyTax,Founder's Associate | VC-backed startup | First commercial hire,Software & Engineering,Business Development,Internship/Student,Berlin,Internship,Startup; Sales; API; AI,Business Development,39688,57112,48400,80.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/anytax/founders-associate-vc-backed-startup-first-commercial-hire-berlin-340880,Looking to build your own company one day? As our Founder's Associate you will work closely with the founding team of AnyTax on the most mission-critical parts of scaling our venture-backed pre-seed startup. Expect an ex
raw-0023,2026-05-18,Arbeitnow API,mitte | Boutique Padel,Head of People & Culture (m/w/d),Product & Project Management,Management,Senior/Lead,Berlin,,Onboarding; Operations; Design; HR,Management; Team Leader,84132,121068,102600,79.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/head-of-people-culture-berlin-147112,"Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist für alle da: von Jung "
raw-0024,2026-05-18,Arbeitnow API,Invia Flights Germany GmbH,(Senior) UI/UX Designer (m/w/d) - App Design / fluege.de,Data & AI,Graphic Arts and Communication Design,Senior/Lead,Leipzig,berufserfahren,Communication; Design; Android; Figma; UI/UX; iOS,Graphic Arts and Communication Design,94095,135405,114750,73.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/invia-flights-germany-gmbh/senior-ui-ux-designer-app-design-fluegede-leipzig-357399,"Einleitung Invia Flights Germany ist bekannt für eines der erfolgreichsten Flugportale in Deutschland – . Wir sind Teil der Invia Group, einem paneuropäischen Marktführer im Online-Reisevertrieb, der führende Reiseportal"
raw-0025,2026-05-18,Arbeitnow API,Invia Flights Germany GmbH,Lead Accountant (m/w/d) / fluege.de,Product & Project Management,Finance,Senior/Lead,Leipzig,berufserfahren,Finance; Accounting; ERP,Finance,84132,121068,102600,60.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/invia-flights-germany-gmbh/lead-accountant-fluegede-leipzig-395957,"Einleitung Invia Flights Germany ist bekannt für eines der erfolgreichsten Flugportale in Deutschland – . Wir sind Teil der Invia Group, einem paneuropäischen Marktführer im Online-Reisevertrieb, der führende Reiseportal"
raw-0026,2026-05-18,Arbeitnow API,ONCARE GmbH,DevOps Engineer (w/m/d),Software & Engineering,Software Development,Mid-level,Munich,berufserfahren,Kubernetes; Security; Testing; Python; Docker; Azure; Cloud; CI/CD; Scrum; AWS; GCP; Git,Software Development,72160,103840,88000,60.1,78,47.5,84,https://www.arbeitnow.com/jobs/companies/oncare-gmbh/devops-engineer-munich-440447,"Baue mit uns die technische Grundlage moderner digitaler Gesundheitsversorgung Bei der oncare GmbH entwickeln wir mit myoncare eine digitale Gesundheitsplattform, die Patient:innen, medizinische Leistungserbringer, Klini"
raw-0027,2026-05-18,Arbeitnow API,Ecom Brands,Content & Social Media Manager (m/w/d) für Johnny Urban & unsere Lifestyle-Brands,Marketing & Growth,Social Media Manager,Senior/Lead,Hamburg,,Social Media; Communication; Video Editing,Social Media Manager,66420,95580,81000,76.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ecom-brands/content-social-media-manager-fur-johnny-urban-unsere-lifestyle-brands-hamburg-392532,"Wir sind Ecom Brands, ein innovatives E-Commerce-Start-up mit Sitz im Herzen von Hamburg. Wir betreiben fünf Fashion-, Rucksack- und Taschenmarken im Lifestyle-Segment und vermarkten diese über internationale Online-Mark"
raw-0028,2026-05-18,Arbeitnow API,Busch PROtective Germany GmbH & Co. KG,Fachkraft Qualitätssicherung (m/w/d),Product & Project Management,Quality Management,Mid-level,Gütersloh,berufserfahren,Product Management; Project Management; Agile; Stakeholder Management,Quality Management,62320,89680,76000,48.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/busch-protective-germany-gmbh-co-kg/fachkraft-qualitatssicherung-gutersloh-242544,"Seit mehr als 40 Jahren ist das Familienunternehmen Busch PROtective Germany GmbH &#x26; Co KG ein Synonym für Qualität. Mit unseren Kernprodukten, Helme für den professionellen Bereich, gehören wir zu den Top-Anbietern "
raw-0029,2026-05-18,Arbeitnow API,much. GmbH,People & Culture Manager (m/w/d),Software & Engineering,HR,Senior/Lead,Munich,berufseinstieg,HR; Onboarding,HR,97416,140184,118800,68.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/much-gmbh/people-culture-manager-munich-318627,"Wir sind ein ambitioniertes Team von 100 Consultants und Engineers in Deutschland, Portugal und Großbritannien. In München sitzen rund 50 Kolleg:innen und genau für sie suchen wir die Person, die unseren Standort zum Lie"
raw-0030,2026-05-18,Arbeitnow API,Return,Finanzcontroller:in - Standort Hamburg (Vollzeit/Teilzeit),Software & Engineering,Controlling,Mid-level,Hamburg,berufserfahren,Python; JavaScript; API; Cloud,Controlling,72160,103840,88000,91,62,40.7,104,https://www.arbeitnow.com/jobs/companies/return/finanzcontrollerin-deutschland-standorte-hamburg-vollzeit-teilzeit-200661,"Wir treiben die Energiewende voran – und du kannst dabei sein! Bei Return entwickelst du Großbatteriespeicher-Projekte, die darüber entscheiden, ob erneuerbare Energie wirklich im System ankommt – oder verloren geht. Wir"
raw-0031,2026-05-18,Arbeitnow API,Land & Liebe GmbH,Assistenz der Geschäftsführung & Operations (m/w/d),Design & UX,Directors,Unspecified,Schenefeld,,Operations; Shopify,Directors; Chief Executives,46773,67307,57040,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/land-liebe-gmbh/assistenz-der-geschaftsfuhrung-operations-schenefeld-336132,Wir sind eine etablierte Manufaktur im Premiumsegment für individuell gefertigte Küchen und Möbel mit klarem Designanspruch. Neben klassischen Landhausküchen realisieren wir auch maßgefertigte Waschtische und technische 
raw-0032,2026-05-18,Arbeitnow API,Wavestone Germany AG,Senior Business Analyst (m/w/d) FRDP (Ref.Nr.: 46772),Product & Project Management,IT,Senior/Lead,Frankfurt am Main,"Freelance, berufserfahren",Design; SAP,IT,84132,121068,102600,79.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-business-analyst-frdp-refnr-46772-frankfurt-am-main-224617,Wir suchen einen Senior Business Analysten zur Unterstützung bei der Modernisierung einer Kernbanklösung und der Erweiterung des Data Warehouses bei einer führenden Förderbank. Der Schwerpunkt liegt auf der Anpassung von
raw-0033,2026-05-18,Arbeitnow API,SAPPLIER GmbH,SAP SD/MM Inhouse Berater (m/w/d),Product & Project Management,SAP/ERP Consulting,Unspecified,Landshut,,ERP; SAP; Sales,SAP/ERP Consulting; Development,57334,82506,69920,55,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sapplier-gmbh/sap-sd-mm-inhouse-berater-landshut-88967,Für ein sehr renommiertes Unternehmen suchen wir zum nächstmöglichen Zeitpunkt einen SAP SD/MM Inhouse Berater (m/w/d). Aufgaben Betreuung und Weiterentwicklung von IT-Applikationen im Bereich Sales und Procurement Funkt
raw-0034,2026-05-18,Arbeitnow API,Rügamer & Steiner Consulting GmbH,UX/UI Designer (m/w/d),Marketing & Growth,Remote,Unspecified,Düsseldorf,,CRM; Design; Figma; AI,Remote; CRM; Direct Marketing,45264,65136,55200,79.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/ux-ui-designer-dusseldorf-226329,"Rügamer &#x26; Steiner ist die führende E-Mail-Marketing-Agentur hinter den erfolgreichsten E-Commerce-Unternehmen in DE, AT &#x26; CH. Über 100 Online-Shops vertrauen uns und wir setzen Maßstäbe: Unsere E-Mails sind die"
raw-0035,2026-05-18,Arbeitnow API,alago,(Remote) Founding Full-Stack Engineer,Software & Engineering,Remote,Mid-level,Munich,professional / experienced,Project Management; TypeScript; Automation; Frontend; Startup; AI,Remote; Engineering,72160,103840,88000,70.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/alago/remote-founding-full-stack-engineer-munich-268363,"The construction industry loses $1.6 trillion annually to inefficiencies — not because people are careless, but because critical knowledge is trapped in PDFs, transcripts, and scattered systems. Every new project starts "
raw-0036,2026-05-18,Arbeitnow API,Rügamer & Steiner Consulting GmbH,CRM Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Düsseldorf,,Communication; CRM,Marketing and Communication,66420,95580,81000,82.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/crm-marketing-manager-dusseldorf-9356,"Stellenbeschreibung: Rügamer &#x26; Steiner ist die führende E-Mail Marketing Agentur hinter den erfolgreichsten E-Commerce Unternehmen in DE, AU &#x26; CH. Über 100+ Online Shops vertrauen uns bereits und erreichen mit "
raw-0037,2026-05-18,Arbeitnow API,Rügamer & Steiner Consulting GmbH,E-Mail Marketing Manager (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Düsseldorf,,Communication,Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rugamer-steiner-consulting-gmbh/e-mail-marketing-manager-dusseldorf-269665,"Stellenbeschreibung: Rügamer &#x26; Steiner ist die führende E-Mail Marketing Agentur hinter den erfolgreichsten E-Commerce Unternehmen in DE, AU &#x26; CH. Über 100+ Online Shops vertrauen uns bereits und erreichen mit "
raw-0038,2026-05-18,Arbeitnow API,Shereen Patzelt,Werkstudent Vertrieb / Finanzberatung (m/w/d) – Praxis statt Theorie,Finance & Business,Finance,Internship/Student,Chemnitz,"Full-time permanent, entry",Finance,Finance; high school or equivalent,30668,44132,37400,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shereen-patzelt/werkstudent-vertrieb-finanzberatung-praxis-statt-theorie-chemnitz-63009,"Du studierst…aber hast das Gefühl, dass dich dein Nebenjob nicht wirklich weiterbringt? Du arbeitest für 12–15€ die Stunde. Tauschst Zeit gegen Geld. Und wenn du ehrlich bist: 👉 Du lernst nichts, was dich später wirklic"
raw-0039,2026-05-18,Arbeitnow API,Schwertfels Consulting GmbH,"Prüfungsassistent (m/w/d) - Für alle, die mehr wollen als nur kontrollieren",Finance & Business,Finance,Unspecified,Augsburg,,Finance,Finance,51299,73821,62560,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/schwertfels-consulting-gmbh/prufungsassistent-fur-alle-die-mehr-wollen-als-nur-kontrollieren-augsburg-120847,"„Prüfen mit Weitblick, gestalten mit Leidenschaft.“ Du hast ein gutes Verständnis für Zahlen und liebst es, komplexe Daten zu analysieren? In der Wirtschaftsprüfung erhältst du tiefe Einblicke in die finanziellen Struktu"
raw-0040,2026-05-18,Arbeitnow API,acemate.ai,Product Developer / Software Developer,Software & Engineering,Software Development,Entry-level,Berlin,entry,TypeScript; Frontend; Design; Cloud; Figma; AI,Software Development,54120,77880,66000,81.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/acemateai/product-developer-software-developer-berlin-311503,"acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're looking for a passionat"
raw-0041,2026-05-18,Arbeitnow API,acemate.ai,Software Engineer (Intern / Working Student),Data & AI,Software Development,Internship/Student,Berlin,"Working student, no experience required / student",Social Media; TypeScript; Full Stack; Research; Startup; Design; Cloud; NLP; SAP; AI,Software Development,38335,55165,46750,73.7,67,42.8,98,https://www.arbeitnow.com/jobs/companies/acemateai/software-engineer-intern-working-student-berlin-495917,"acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're looking for a passionat"
raw-0042,2026-05-18,Arbeitnow API,acemate.ai,Senior Backend Engineer,Software & Engineering,Software Development,Senior/Lead,Berlin,professional / experienced,TypeScript; Full Stack; Backend; Design; Cloud; API; AI,Software Development,97416,140184,118800,83.1,80,52.4,81,https://www.arbeitnow.com/jobs/companies/acemateai/senior-backend-engineer-berlin-331755,"acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're looking for a passionat"
raw-0043,2026-05-18,Arbeitnow API,acemate.ai,Mobile App Engineer (React Native),Software & Engineering,Software Development,Entry-level,Berlin,entry,TypeScript; Backend; Startup; Design; React; API; AI,Software Development,54120,77880,66000,77.7,54,37.2,115,https://www.arbeitnow.com/jobs/companies/acemateai/mobile-app-engineer-react-native-berlin-362635,"acemate is building an AI learning &#x26; teaching platform for higher and further education institutions. We have strong traction, secured funding and are entering an exciting growth phase. We're looking for a passionat"
raw-0044,2026-05-18,Arbeitnow API,accantec group,AI Engineer (m/w/d),Data & AI,Software Development,Mid-level,Berlin,berufserfahren,Machine Learning; Data Science; TensorFlow; Security; PyTorch; Finance; Python; Design; Azure; Cloud; AWS; GCP,Software Development,69700,100300,85000,65.6,83,49.7,77,https://www.arbeitnow.com/jobs/companies/accantec-group/ai-engineer-berlin-313232,"Be smart - JOIN US! Gestalte als AI Engineer die Zukunft produktiver AI-Lösungen bei ! Du willst moderne AI-Systeme nicht nur konzipieren, sondern auch zuverlässig in den produktiven Einsatz bringen? Dann bist Du bei uns"
raw-0045,2026-05-18,Arbeitnow API,VIEREINHALB GmbH,Full Stack Developer*,Software & Engineering,Web Development,Mid-level,Schmallenberg,berufserfahren,JavaScript; Full Stack; WordPress; Frontend; Node.js; Backend; Design,Web Development,72160,103840,88000,68.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/viereinhalb-gmbh/web-entwickler-schmallenberg-298463,"Apropos Jobs: Unser wichtigster ist gerade, dich für uns zu begeistern. Vielleicht denkst du jetzt: “Werbeagenturen, das sind doch diese patriarchal geführten Hochleistungsöfen, wo junges Talent verbrannt wird, um den mi"
raw-0046,2026-05-18,Arbeitnow API,Levent Akalin,Vertriebsassistent/in (m/w/d) - Trainee | 6 Std./Tag | Vor Ort | Stuttgart-Vaihingen,HR & Recruitment,Training,Internship/Student,Stuttgart,"Side, hilfstätigkeit / student",AI,Training; Development,25256,36344,30800,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/levent-akalin/vertriebsassistent-trainee-6-std-tag-vor-ort-stuttgart-vaihingen-39547,"Wir sind im Bereich Finanzberatung für gehobene privatkunden tätig und unterstützen unsere Mandanten dabei, ihre finanzielle Situation strategisch zu optimieren, Vermögen aufzubauen und wichtige Themen wie Absicherung, A"
raw-0047,2026-05-18,Arbeitnow API,IOmeter,Werkstudent:in im Bereich Customer Support & Operations (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,Working student,Communication; Operations; HR,Marketing and Communication,39688,57112,48400,83.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/iometer/werkstudentin-im-bereich-customer-support-operations-berlin-236606,"KURZPROFIL Vergütung: 16 EUR/Stunde Standort: Berlin Kreuzberg Anstellungsart: Werkstudent:in (m/w/d) (20h/Woche) – mit flexiblen Arbeitszeiten und Gleitzeit Produkt: Smart Metering IoT Lösung ""IOmeter"" Was wir machen: H"
raw-0048,2026-05-18,Arbeitnow API,KURT Personal GmbH,Software-Ingenieur PCS7 Elektrotechnik (m/w/d),Software & Engineering,IT Security,Unspecified,Pinneberg,,Security,IT Security,66387,95533,80960,59.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kurt-personal-gmbh/software-ingenieur-pcs7-elektrotechnik-pinneberg-275905,Gemeinsam mehr Bewegen ! Für unseren Kunden aus Hamburg/Kreis Pinneberg suchen wir im Rahmen der Arbeitnehmerüberlassung mit Option der Übernahme einem Software-Ingenieur PCS7 Elektrotechnik (m/w/d). Aufgaben • Entwicklu
