job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Arnsberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Arnsberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-arnsberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-278200,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-06-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gersthofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gersthofen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gersthofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-22058,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-06-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Eberstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Eberstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-eberstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-166479,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-06-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dormagen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dormagen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dormagen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-90429,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-06-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schönenberg-Kübelberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schönenberg-Kübelberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schonenberg-kubelberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-121176,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-06-09,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Nürtingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Nürtingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-nurtingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-309972,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-06-09,Arbeitnow API,TenMedia GmbH,Fachinformatiker für Anwendungsentwicklung (m/w/d) | Vollzeit,Software & Engineering,Software Development,Unspecified,Berlin,,JavaScript; Full Stack; WordPress; Frontend; Backend; Docker; Azure; Scrum; AWS; Git,Software Development,66387,95533,80960,63.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/fachinformatiker-fur-anwendungsentwicklung-vollzeit-berlin-259107,"Du willst im Herzen Berlins an Software mitbauen, die echte Kunden täglich nutzen? Dann bist du bei TenMedia richtig. Wir entwickeln seit über 14 Jahren Individualsoftware und suchen ab sofort einen Fachinformatiker für "
raw-0018,2026-06-09,Arbeitnow API,TenMedia GmbH,Tech Content Manager / Online-Redakteur (m/w/d) | Berlin-Mitte | Festanstellung,Software & Engineering,Online Marketing,Senior/Lead,Berlin,,Scrum; Video Editing; SEO,Online Marketing,97416,140184,118800,53.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tenmedia-gmbh/tech-content-manager-online-redakteur-berlin-mitte-festanstellung-9191,"Du willst nicht nur über Software schreiben, sondern direkt neben den Entwicklern sitzen, die sie bauen? Dann bist du bei TenMedia richtig. Wir entwickeln seit über 14 Jahren Individualsoftware im Herzen Berlins und such"
raw-0019,2026-06-09,Arbeitnow API,Dreamlight Labs GmbH,Hiring & Talent Manager (ab 30 Std/ pro Woche) (m/w/d),Product & Project Management,HR,Senior/Lead,Hamburg,berufserfahren,HR; Onboarding,HR,84132,121068,102600,62.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dreamlight-labs-gmbh/hiring-talent-manager-ab-30-std-pro-woche-hamburg-436736,"Dreamlight Labs entwickelt und produziert immersive Live-Erlebnisse, Shows und Eventformate. Wir verbinden Musik, Storytelling, kreative Konzepte und operative Umsetzung zu Veranstaltungen, die Menschen live erleben könn"
raw-0020,2026-06-09,Arbeitnow API,Hochschul-IT-Services.nrw,Leitung Servicezentrum Informationssicherheit (m/w/d),Cybersecurity & IT,IT Security,Mid-level,Düsseldorf,berufserfahren,Security,IT Security,65600,94400,80000,71.6,51,35.9,119,https://www.arbeitnow.com/jobs/companies/hochschul-it-servicesnrw/leitung-servicezentrum-informationssicherheit-dusseldorf-79909,"Gestalte die Sicherheitsstandards für die Hochschulen in NRW HITS.nrw ist zentraler IT-Dienstleister für die öffentlichen Hochschulen in Nordrhein-Westfalen. Wir entwickeln moderne, sichere und leistungsfähige IT-Struktu"
raw-0021,2026-06-09,Arbeitnow API,TIGER Deutschland GmbH,Werkstudent Facility Management (m/w/d),Product & Project Management,Administration,Internship/Student,Cologne,"Working student, berufserfahren",Product Management; Project Management; Agile; Stakeholder Management,Administration,34276,49324,41800,53.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tiger-deutschland-gmbh/werkstudent-facility-management-cologne-194548,"Deine Rolle bei uns Eine Störmeldung geht ein. Eine defekte Tür in einer Filiale. Ein technisches Problem in einer Wohnanlage. Ein Wasserschaden, der schnelle Entscheidungen erfordert. Und jetzt? Du übernimmst die Koordi"
raw-0022,2026-06-09,Arbeitnow API,BrainersHub GmbH,Werkstudent Performance Marketer (m/w/d),Marketing & Growth,Remote,Internship/Student,Hamburg,"Working student, berufserfahren",Performance Marketing; Social Media,Remote; Online Marketing,27060,38940,33000,61.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/brainershub-gmbh/werkstudent-performance-marketer-hamburg-410180,"Du studierst Marketing, Business oder einen verwandten Studiengang und willst endlich richtig loslegen? Du hast erste Erfahrungen mit Performance Marketing und Lust, dein Wissen in einem innovativen Healthcare-Umfeld in "
raw-0023,2026-06-08,Arbeitnow API,Flix,Senior Kotlin Backend Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Accounting; Backend; Testing; Finance; Design; Cloud; AWS,,97416,140184,118800,77.6,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-kotlin-backend-engineer-berlin-178051,"We're looking for a talented&nbsp; Senior&nbsp;Kotlin&nbsp;Engineer (m/f/d) to join us in Berlin or Munich.&nbsp; &nbsp; In the Foundation Division of FlixTech, our Finance Technology Stream helps the business grow effic"
raw-0024,2026-06-08,Arbeitnow API,Flix,Senior Kotlin Backend Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Accounting; Backend; Testing; Finance; Design; Cloud; AWS,,97416,140184,118800,77.6,72,49,91,https://www.arbeitnow.com/jobs/companies/flix/senior-kotlin-backend-engineer-berlin-130619,"We're looking for a talented&nbsp; Senior&nbsp;Kotlin&nbsp;Engineer (m/f/d) to join us in Berlin or Munich.&nbsp; &nbsp; In the Foundation Division of FlixTech, our Finance Technology Stream helps the business grow effic"
raw-0025,2026-06-08,Arbeitnow API,Kivvo,Junior Al Engineer Anwendungen & Daten (m/w/d),Software & Engineering,Software Development,Entry-level,Mülheim,berufseinstieg,Python; AI,Software Development,54120,77880,66000,95,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kivvo/junior-al-engineer-anwendungen-daten-mulheim-229475,"Kivvo ist Deutschlands erste wirklich datensouveräne Business-KI – gebaut für den Mittelstand, gehostet in Deutschland, Datenschutz als fester Bestandteil unserer Architektur. Wir suchen einen AI Engineer, der nicht wart"
raw-0026,2026-06-08,Arbeitnow API,TäglichTechnik,Minijob: YouTube-Stratege & Skript-Autor (m/w/d) gesucht!,Marketing & Growth,Marketing and Communication,Unspecified,Munich,Side,Communication,Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taglichtechnik/minijob-youtube-stratege-skript-autor-gesucht-munich-212730,"Um einen YouTube-Kanal auf das nächste Level zu bringen, brauche ich DICH für Strategie und Skript! 🙌 Im Rahmen meiner Beratung helfe ich einem Unternehmen, auf YouTube durchzustarten: mit Inhalten, die komplexe Themen "
raw-0027,2026-06-08,Arbeitnow API,Kivvo,Junior Python Developer Kl & Retrieval (m/w/d),Software & Engineering,Software Development,Entry-level,Mülheim,,Python,Software Development,54120,77880,66000,95,46,33.8,125,https://www.arbeitnow.com/jobs/companies/kivvo/junior-python-developer-kl-retrieval-mulheim-149095,"Kivvo ist Deutschlands erste wirklich datensouveräne Business-KI – gebaut für den Mittelstand, gehostet in Deutschland, Datenschutz als fester Bestandteil unserer Architektur. Wir suchen einen Python Developer, der nicht"
raw-0028,2026-06-08,Arbeitnow API,TäglichTechnik,Minijob: Video Editor/Cutter (m/w/d) für YouTube gesucht!,Marketing & Growth,Marketing and Communication,Unspecified,Munich,Side,Communication; Video Editing,Marketing and Communication,45264,65136,55200,80.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taglichtechnik/minijob-video-editor-cutter-fur-youtube-gesucht-munich-196419,"Um einen YouTube-Kanal auf das nächste Level zu bringen, brauche ich DICH im Schnitt! Im Rahmen meiner Beratung helfe ich einem Unternehmen, auf YouTube durchzustarten: mit Inhalten, die komplexe Themen einfach erklären "
raw-0029,2026-06-08,Arbeitnow API,Flix,Data Platform Engineer (Mid-Level) (m/f/d),Data & AI,Unspecified,Mid-level,"Berlin, Berlin, Germany",,Communication; Kubernetes; Automation; Operations; Security; Testing; Python; Design; Cloud; CI/CD; SQL; AWS,,69700,100300,85000,74.4,67,42.8,98,https://www.arbeitnow.com/jobs/companies/flix/data-platform-engineer-mid-level-berlin-181232,"We're looking for a Data Platform Engineer (m/f/d) to join our team and help build and operate the data infrastructure that powers Flix's mobility platform. At FlixTech, our data platform enables teams across the company"
raw-0030,2026-06-08,Arbeitnow API,Flix,Senior HR Operations Manager (m/w/d),Product & Project Management,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Stakeholder Management; Onboarding; Operations; HR,,84132,121068,102600,61.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-hr-operations-manager-berlin-325048,"FlixTrain ist Europas grünste Art, per Bahn zu reisen — wir verbinden deutsche Städte zuverlässig, nachhaltig und zu Preisen, die Bahnfahren für alle zugänglich machen. Als Teil der FlixMobility-Familie haben wir die Mob"
raw-0031,2026-06-08,Arbeitnow API,Flix,Senior Manager People Operations (m/w/d),Product & Project Management,Unspecified,Senior/Lead,"Berlin, Deutschland",,Stakeholder Management; Onboarding; Operations; HR,,84132,121068,102600,61.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-manager-people-operations-berlin-267718,"FlixTrain ist Europas grünste Art, per Bahn zu reisen — wir verbinden deutsche Städte zuverlässig, nachhaltig und zu Preisen, die Bahnfahren für alle zugänglich machen. Als Teil der FlixMobility-Familie haben wir die Mob"
raw-0032,2026-06-08,Arbeitnow API,CoCrafter (YC W24),Founding Product Manager (Y Combinator Startup),Software & Engineering,Product Management,Senior/Lead,Munich,,Product Management; Project Management; Startup; Design,Product Management,97416,140184,118800,68.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cocrafter-yc-w24/founding-product-manager-y-combinator-startup-munich-480240,"Wir sind CoCrafter (YC W24) , ein schnell wachsendes Münchner Startup mit der Mission, die Bauindustrie grundlegend zu revolutionieren. Die Bauwirtschaft ist das Rückgrat der deutschen und europäischen Wirtschaft – und d"
raw-0033,2026-06-08,The Muse API,Apple,"CPU Microarchitect/RTL Engineer - Fetch, Out of Order",Software & Engineering,Software Engineering,Unspecified,"Santa Clara, CA",external,Research; Python; Design; C++,Software Engineering; Mid Level,66387,95533,80960,76.1,46,33.8,125,https://www.themuse.com/jobs/apple/cpu-microarchitectrtl-engineer-fetch-out-of-order-c74cd0,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you "
raw-0034,2026-06-08,The Muse API,Apple,PHY RTL Design Engineer,Software & Engineering,Science and Engineering,Unspecified,"Irvine, CA",external,Communication; Design; AI,Science and Engineering; Mid Level,66387,95533,80960,100,38,30.3,136,https://www.themuse.com/jobs/apple/phy-rtl-design-engineer-5c6610,Come join Apple's growing wireless silicon development team. Our wireless SOC organization is responsible for all aspects of wireless silicon development. With a particular emphasis on highly energy-efficient design and 
raw-0035,2026-06-08,Arbeitnow API,Die SEA-Experten GmbH & Co. KG,Tracking Spezialist Google Ads (w/m/x) gesucht!,Data & AI,Online Marketing,Mid-level,Berlin,berufserfahren,Google Analytics; Shopify,Online Marketing,69700,100300,85000,48,43,32.5,129,https://www.arbeitnow.com/jobs/companies/die-sea-experten-gmbh-co-kg/tracking-spezialist-google-ads-gesucht-berlin-176817,"Schwerpunkt Conversion Tracking | GA4 | GTM | Google Ads Aufgaben Deine Aufgaben Einrichtung und Optimierung von Google Ads Conversion Tracking Implementierung von Lead-Tracking für Formulare, Anrufe, Termine und andere "
raw-0036,2026-06-08,Arbeitnow API,Desch Digital GmbH,"Steuerfachangestellte, Steuerfachwirt, Steuerassistent (m/w/d)",Finance & Business,Finance,Unspecified,Hamburg,,Finance,Finance,51299,73821,62560,78.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/desch-digital-gmbh/steuerfachangestellte-steuerfachwirt-steuerassistent-hamburg-464907,"Desch Digital ist seit sechs Jahren ausschließlich auf Steuerkanzleien spezialisiert. Wir helfen Kanzleiinhabern und Partnern dabei, ihre Prozesse zu digitalisieren, A‒Mandanten zu gewinnen und ihre Mitarbeiter zu entlas"
raw-0037,2026-06-08,Arbeitnow API,DHG Deutsche Hörakustik GmbH,Sachbearbeiter (m/w/d) im Gesundheitswesen | Backoffice & Administration,Software & Engineering,Administration,Entry-level,Berlin,berufseinstieg,Python; JavaScript; API; Cloud,Administration,54120,77880,66000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dhg-deutsche-horakustik-gmbh/sachbearbeiter-im-gesundheitswesen-backoffice-administration-berlin-393195,"Als Sachbearbeiter (m/w/d) bei der Deutschen Hörakustik unterstützt du unser Team im Hintergrund und sorgst dafür, dass unser mobiler Hörgeräte-Service reibungslos läuft – und trägst damit entscheidend zu unserem gemeins"
raw-0038,2026-06-08,Arbeitnow API,Desch Digital GmbH,Betriebswirt (m/w/d),Finance & Business,Finance,Unspecified,Hamburg,,Finance,Finance,51299,73821,62560,78.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/desch-digital-gmbh/betriebswirt-hamburg-111999,"Desch Digital ist seit sechs Jahren ausschließlich auf Steuerkanzleien spezialisiert. Wir helfen Kanzleiinhabern und Partnern, ihre Prozesse zu digitalisieren, A‒Mandanten zu gewinnen und ihre Mitarbeiter zu entlasten. U"
raw-0039,2026-06-08,Arbeitnow API,Desch Digital GmbH,Kundenberater (m/w/d),HR & Recruitment,Consulting,Unspecified,Hamburg,,Recruitment; HR; Onboarding; Communication,Consulting,42246,60794,51520,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/desch-digital-gmbh/kundenberater-hamburg-324465,"Desch Digital ist seit sechs Jahren ausschließlich auf Steuerkanzleien spezialisiert. Wir helfen Kanzleiinhabern und Partnern, ihre Prozesse zu digitalisieren, A‒Mandanten zu gewinnen und ihre Mitarbeiter zu entlasten. U"
raw-0040,2026-06-08,Arbeitnow API,DHG Deutsche Hörakustik GmbH,Hörakustiker im Innendienst (m/w/d) | Backoffice & Krankenkassenabrechnung | Voll- oder Teilzeit,Software & Engineering,Administration,Unspecified,Berlin,,Python; JavaScript; API; Cloud,Administration,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/dhg-deutsche-horakustik-gmbh/horakustiker-im-innendienst-backoffice-krankenkassenabrechnung-voll-oder-teilzeit-berlin-315185,"Du möchtest deine Erfahrung aus der Hörakustik einbringen, ohne täglich im Fachgeschäft oder Außendienst tätig zu sein? Als Hörakustiker im Innendienst (m/w/d) mit Schwerpunkt Krankenkassenabrechnung bist du eine zentral"
raw-0041,2026-06-08,Arbeitnow API,DHG Deutsche Hörakustik GmbH,Operations Manager (m/w/d) Gesundheitswesen | Backoffice & Administration,HR & Recruitment,Administration,Senior/Lead,Berlin,berufseinstieg,Operations,Administration,61992,89208,75600,72.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dhg-deutsche-horakustik-gmbh/operations-manager-gesundheitswesen-backoffice-administration-berlin-215628,"Als Operations Manager (m/w/d) bei der Deutschen Hörakustik unterstützt du unser Team im Hintergrund und sorgst dafür, dass unser mobiler Hörgeräte-Service reibungslos läuft – und trägst damit entscheidend zu unserem gem"
raw-0042,2026-06-08,Arbeitnow API,Shan GmbH,Büroassistenz (m/w/d) in Teilzeit/Minijob,HR & Recruitment,Beauty,Unspecified,Berlin,,Excel; iOS,Beauty; Wellness,42246,60794,51520,53.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/shan-gmbh/buroassistenz-in-teilzeit-minijob-berlin-168504,"Die Shan GmbH vereint in ihrem luxuriösen Konzeptgeschäft im KaDeWe verschiedene attraktive Bereiche unter einem Dach, darunter den Coiffeur sowie die Champagner Bar. Wir suchen zur Unterstützung unserer Geschäftsleitung"
raw-0043,2026-06-08,Arbeitnow API,RePower Solution GmbH,Werkstudent Buchhaltung (m/w/d),Product & Project Management,Finance,Internship/Student,Cologne,Working student,Finance; Accounting; Excel,Finance,34276,49324,41800,62,38,30.3,136,https://www.arbeitnow.com/jobs/companies/repower-solution-gmbh/werkstudentin-buchhaltung-cologne-68311,"Wir bei Repower Solution glauben daran, dass die Zukunft der Energie grün, smart und nachhaltig ist. Willst Du weg von der Theorie und praktisch mit anpacken? Dann unterstütze uns als Werkstudent (m/w/d) dabei, unsere Fi"
raw-0044,2026-06-08,Arbeitnow API,Edelmut Media GmbH,Entwicklungsingenieur (m/w/d),Software & Engineering,Development,Mid-level,Wertheim am Main,berufserfahren,Python; JavaScript; API; Cloud,Development,72160,103840,88000,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/edelmut-media-gmbh/entwicklungsingenieur-wertheim-am-main-199256,"Du wolltest entwickeln. Nicht verwalten. Bei der WSK Elektronik GmbH in Wertheim baust du Prüfstände, die deinen Namen tragen – vom ersten Konzept über Schaltplan und LabVIEW-Code bis zur Inbetriebnahme. Kein Übergabe-Pi"
raw-0045,2026-06-08,Arbeitnow API,ZEP GmbH,Senior Full Stack Developer Laravel & Vue.js (m/w/d) - Remote,Software & Engineering,Remote,Senior/Lead,Ditzingen,,JavaScript; TypeScript; Full Stack; Frontend; Backend; Design; CI/CD; Figma; UI/UX; SaaS; Git; API,Remote; Software Development,97416,140184,118800,70.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/zep-gmbh/senior-full-stack-developer-laravel-vuejs-remote-ditzingen-444723,Bei ZEP gestalten wir die Zukunft der Arbeit für 3.000+ Unternehmen im deutschen Mittelstand. Aktuell bauen wir unsere nächste Produktgeneration komplett neu (Laravel/Vue.js/Inertia) und entwickeln parallel neue AI-Produ
