job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-01,Arbeitnow API,SpotOn Solutions,Senior Kalkulator / Lead Kalkulation (m/w/d),Software & Engineering,Engineering,Senior/Lead,Konstanz,teamleitung,Startup; Excel,Engineering,97416,140184,118800,67,48,38.6,123,https://www.arbeitnow.com/jobs/companies/spoton-solutions/senior-kalkulator-lead-kalkulation-konstanz-244470,"Die Ausgangslage ist selten: Ein etabliertes Unternehmen ist frisch aus einem Unternehmenszusammenschluss hervorgegangen. Struktur, Kapital und Kunden sind da – die Kalkulation: deine grüne Wiese. Genau die willst du? Ke"
raw-0012,2026-07-01,Arbeitnow API,SpotOn Solutions,Praktikant Social Media (m/w/d),Marketing & Growth,Remote,Internship/Student,Cologne,Internship,Social Media,Remote; Social Media Manager,27060,38940,33000,75.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spoton-solutions/praktikant-social-media-cologne-258487,"Du checkst Trends bevor sie trenden und willst nicht nur zuschauen, sondern mitgestalten? Dann lies weiter. Wir haben ab sofort wieder einen Spot für Praktikanten frei :-) Wir sind SpotOn Solutions – eine Personalberatun"
raw-0013,2026-07-01,Arbeitnow API,Exzellente Jobs,Kreditanalyst Firmenkunden (m/w/d) | Karrierechance im Banking,Software & Engineering,Credit Analysis,Mid-level,Baunatal,berufserfahren,Python; JavaScript; API; Cloud,Credit Analysis,72160,103840,88000,86.2,62,40.7,104,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/kreditanalyst-firmenkunden-karrierechance-im-banking-baunatal-462981,Sie möchten Ihr Fachwissen im Firmenkundengeschäft einbringen und suchen eine verantwortungsvolle Aufgabe abseits des klassischen Vertriebs? Dann sind Sie bei uns genau richtig. Als Kreditanalyst Firmenkunden (m/w/d) beg
raw-0014,2026-07-01,Arbeitnow API,Exzellente Jobs,Privatkundenberater (m/w/d) | Karrierechance im Banking,Finance & Business,Private Banking,Mid-level,Baunatal,berufserfahren,Finance,Private Banking,55760,80240,68000,89.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/exzellente-jobs/privatkundenberater-karrierechance-im-banking-baunatal-187638,"Sie möchten den nächsten Schritt in Ihrer Karriere gehen und sich in der Kundenberatung weiterentwickeln? Dann sind Sie bei uns genau richtig. Die Raiffeisenbank eG Baunatal bietet Ihnen die Möglichkeit, Schritt für Schr"
raw-0015,2026-07-01,Arbeitnow API,Heidi Systems,DevOps & Data Architecture Intern,Data & AI,Data Processing,Internship/Student,Berlin,Internship,Data Engineering; TypeScript; Operations; Backend; Startup; Go,Data Processing; Data Engineer,38335,55165,46750,64.3,59,39.4,108,https://www.arbeitnow.com/jobs/companies/heidi-systems/devops-data-architecture-intern-berlin-457764,"About Heidi Systems Heidi Systems is building the data infrastructure layer for buildings and energy. We help property owners and managers digitize metering, consumption data, reporting, and billing workflows in one of t"
raw-0016,2026-07-01,Arbeitnow API,Modern Drive Technology GmbH,Werkstudent Software Engineer - IoT & Cloud (m/w/d),Software & Engineering,Software Development,Internship/Student,Neumarkt in der Oberpfalz,Working student,Cybersecurity; JavaScript; TypeScript; Node.js; Backend; Cloud; Sales; REST; Java; Git,Software Development,39688,57112,48400,66.5,62,40.7,104,https://www.arbeitnow.com/jobs/companies/modern-drive-technology-gmbh/werkstudent-software-engineer-iot-cloud-neumarkt-in-der-oberpfalz-90237,"Die Modern Drive Technology GmbH (MDT) ist ein Fullservice IoT-Cloud-Integrator mit Fokus auf OEMs und Maschinenproduzenten . Mit unserer offenen Plattform ermöglichen wir Herstellern, ihren Maschinen und Fahrzeugen eine"
raw-0017,2026-07-01,Arbeitnow API,Modern Drive Technology GmbH,Software Engineer - IoT & Cloud (m/w/d),Software & Engineering,Software Development,Mid-level,Neumarkt in der Oberpfalz,berufserfahren,Cybersecurity; JavaScript; TypeScript; Frontend; Node.js; Backend; Docker; Design; Cloud; CI/CD; Sales; REST,Software Development,72160,103840,88000,70.2,54,37.2,115,https://www.arbeitnow.com/jobs/companies/modern-drive-technology-gmbh/software-engineer-iot-cloud-neumarkt-in-der-oberpfalz-291638,"Die Modern Drive Technology GmbH (MDT) ist ein Full-Service IoT-Cloud-Integrator mit Fokus auf OEMs und Maschinenproduzenten . Mit unserer offenen Plattform ermöglichen wir Herstellern, ihren Maschinen und Fahrzeugen ein"
raw-0018,2026-07-01,The Muse API,Apple,Silicon Validation Software Engineer: CPU and Memory Hierarchy,Software & Engineering,Software Engineering,Unspecified,"Austin, TX",external,Automation; Python; Design; C++,Software Engineering; Mid Level,66387,95533,80960,77.3,46,33.8,125,https://www.themuse.com/jobs/apple/silicon-validation-software-engineer-cpu-and-memory-hierarchy-f83e2f,"Would you like to work on SW that runs on every Apple phone, pad, and Mac computer in the world? Join our team of experienced SW engineers and debuggers in validating Apple's world class silicon. In this highly visible r"
raw-0019,2026-07-01,Arbeitnow API,tacticx Consulting GmbH,Consultant Datenschutz / Privacy Consultant (m/w/d),Cybersecurity & IT,Consulting,Mid-level,Geldern,berufserfahren,Security,Consulting,65600,94400,80000,71.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/tacticx-consulting-gmbh/consultant-datenschutz-privacy-consultant-geldern-226853,"Vollzeit (40 Stunden/Woche) | Home Office / Hybrid | Deutschlandweit Gestalten Sie mit uns die Zukunft vertrauenswürdiger Digitalisierung. Datenschutz bedeutet heute weit mehr, als nur gesetzliche Vorgaben einzuhalten. E"
raw-0020,2026-07-01,Arbeitnow API,Nulegal GmbH,Product Designer (UX/UI),Software & Engineering,Product Design,Mid-level,Berlin,professional / experienced,Design; Figma; AI,Product Design; Industrial Design,72160,103840,88000,89.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/nulegal-gmbh/product-designer-ux-ui-berlin-245704,"nu:legal is building the first AI platform that takes legal, regulatory, and bureaucratic processes off companies' plates end-to-end. Not for law firms, but for the companies themselves, from mid-sized businesses to fast"
raw-0021,2026-07-01,Arbeitnow API,mammaly,(Senior) Online Marketing Manager - Paid Social (all genders),Marketing & Growth,Remote,Senior/Lead,Berlin,professional / experienced,Advertising; Research; Testing; Startup,Remote; Marketing Manager,66420,95580,81000,64.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mammaly/senior-online-marketing-manager-paid-social-all-genders-berlin-452910,"About mammaly We are mammaly! - und unsere Mission sind gesunde und glückliche Hunde! Deshalb entwickeln wir Premium Supplements für Hunde, die ein langes und gutes Leben ermöglichen. Gegründet in 2020, ist mammaly berei"
raw-0022,2026-07-01,Arbeitnow API,rwQUANTICAL GmbH,Consultant AI Transformation / AI Engineer,Data & AI,Consulting,Unspecified,Düsseldorf,,Data Analytics; Python; Excel; Azure; Cloud; Java; AI; C#,Consulting,64124,92276,78200,67.9,67,42.8,98,https://www.arbeitnow.com/jobs/companies/rwquantical-gmbh/consultant-ai-transformation-ai-engineer-dusseldorf-398560,"rwQUANTICAL ist eine Boutique Beratung im Bereich Digitalisierung &#x26; AI. Untere Kunden sind große mittelständische Unternehmen und Großkonzerne, die am Anfang oder mitten in Ihrer IT-Transformation stehen. Wir werden"
raw-0023,2026-07-01,Arbeitnow API,Nordran Technologies,Senior Hardware Development Engineer,Software & Engineering,Engineering,Senior/Lead,Berlin,professional / experienced,Communication; Design; AI,Engineering,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/nordran-technologies/senior-hardware-development-engineer-berlin-496793,Nordran accelerates AI infrastructure by making liquid cooling chemistry measurable and controllable. Our patent-pending chemical–physical sensing technology continuously monitors coolant stability in hyperscale AI data 
raw-0024,2026-07-01,Arbeitnow API,Ritter Technologie GmbH,System- und Netzwerkadministrator (m/w/d),Software & Engineering,System and Network Administration,Unspecified,Oberhausen,,Python; JavaScript; API; Cloud,System and Network Administration,66387,95533,80960,86.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ritter-technologie-gmbh/system-und-netzwerkadministrator-oberhausen-142431,"Die Ritter Technologie GmbH ist eingebettet in eine stabile Unternehmensgruppe, die ca. 100 Unternehmen in verschiedensten Branchen und rd. 6.500 Beschäftigte umfasst. Unsere selbst entwickelten innovativen Anwendungen w"
raw-0025,2026-07-01,Arbeitnow API,qado GmbH,Founders Associate Intern: Growth & Strategy (m/w/d),Marketing & Growth,Business Development,Internship/Student,Munich,Internship,Startup; AI,Business Development,27060,38940,33000,87.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/qado-gmbh/founders-associate-growth-strategy-munich-71136,"Unternehmen verhandeln Milliarden an Einsparungen und verlieren sie danach wieder, weil nach dem Vertragsabschluss niemand kontrolliert, ob die Konditionen auf der Rechnung wirklich ankommen. qado baut die AI-Plattform, "
raw-0026,2026-07-01,Arbeitnow API,SelectLine Group,Linux Systemadministrator (m/w/d),Cybersecurity & IT,IT,Unspecified,Wismar,,Security,IT,60352,86848,73600,71.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/selectline-group/linux-systemadministrator-wismar-243792,"Wir sind ein professioneller Partner für Unternehmen aus dem Bereich Sicherheit und Gebäudereinigung. Unsere Partner werden durch unser Team in die Lage versetzt, die Bedürfnisse ihrer Kunden maßgerecht und effizient zu "
raw-0027,2026-07-01,Arbeitnow API,SW-Projekte GmbH,"Fachinformatiker / IT-Systemelektroniker (m/w/d) Schwerpunkt Alamos, Alarmierungssysteme & BOS-IT",Software & Engineering,System and Network Administration,Mid-level,Linden,berufserfahren,Docker; Cloud,System and Network Administration,72160,103840,88000,73.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/sw-projekte-gmbh/fachinformatiker-it-systemelektroniker-schwerpunkt-alamos-alarmierungssysteme-bos-it-linden-331472,"Wir sind die SW-Projekte GmbH. Ein zentraler Kern unseres Erfolgs ist die Digitalisierung und Absicherung von Rettungskräften. Unser absoluter Aufgabenschwerpunkt liegt in der Planung, dem Aufbau und der Betreuung hochve"
raw-0028,2026-07-01,Arbeitnow API,CFC Corporate Finance Contor GmbH,Analyst:in,Product & Project Management,Business Intelligence,Mid-level,Hamburg,berufserfahren,Finance; Excel; Agile,Business Intelligence,62320,89680,76000,70.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cfc-corporate-finance-contor-gmbh/analystin-hamburg-210102,"Die CFC ist eine unabhängige Corporate Finance Boutique , die in den Bereichen M&#x26;A und Debt Advisory tätig ist und sich erfolgreich im Markt etabliert hat und stetig weiterentwickelt. Die CFC Corporate Finance Conto"
raw-0029,2026-07-01,Arbeitnow API,ciconia Systems GmbH,"Customer Support Vergabepilot AI (m/w/d), Minijob, 100 % remote",Software & Engineering,Remote,Unspecified,Mannheim,,AI,Remote; Helpdesk,66387,95533,80960,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ciconia-systems-gmbh/customer-support-vergabepilot-ai-minijob-100-remote-mannheim-390939,"Vergabepilot AI ist die Plattform für öffentliche Ausschreibungen in Deutschland. Wir helfen Unternehmen dabei, passende Vergaben schneller zu finden, Unterlagen automatisiert zu analysieren und die Teilnahmeentscheidung"
raw-0030,2026-07-01,Arbeitnow API,Bovensiepen Automobile GmbH + Co. KG,Projektcontroller Automotive (m/w/d),Software & Engineering,Controlling,Mid-level,Buchloe,berufserfahren,Forecasting; ERP,Controlling,72160,103840,88000,57.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bovensiepen-automobile-gmbh-co-kg/projektcontroller-automotive-buchloe-76856,"Über die Bovensiepen Group Was Burkard Bovensiepen 1965 in Buchloe begründete, ist heute ein international anerkanntes Familienunternehmen mit eigener Handschrift: Die Bovensiepen Group – geführt von seinen Söhnen Andrea"
raw-0031,2026-07-01,Arbeitnow API,Modern Drive Technology GmbH,Technical Project Manager - IoT & Cloud (m/w/d),Software & Engineering,Project Management,Senior/Lead,Neumarkt in der Oberpfalz,,Project Management; Onboarding; Cloud; Scrum; Sales; SaaS; API,Project Management,97416,140184,118800,71.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/modern-drive-technology-gmbh/technical-project-manager-iot-cloud-neumarkt-in-der-oberpfalz-106602,"Die Modern Drive Technology GmbH (MDT) ist ein Full-Service-IoT-Cloud-Integrator mit Fokus auf OEMs und Maschinenproduzenten . Mit unserer offenen Plattform ermöglichen wir Herstellern, ihren Maschinen und Produkten eine"
raw-0032,2026-07-01,Arbeitnow API,Wavestone Germany AG,Senior IT Strategy Consultant – Monitoring & Observability (Ref.Nr.: 47138),Finance & Business,IT,Senior/Lead,Bielefeld,"Freelance, berufserfahren",Excel; Finance; Accounting; Forecasting,IT,75276,108324,91800,64.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wavestone-germany-ag/senior-it-strategy-consultant-monitoring-observability-refnr-47138-harsewinkel-436332,"Wir suchen für ein Projekt im Bereich Monitoring und Observability bei einem namhaften Industrieunternehmen einen analytisch starken IT-Berater mit einem breiten IT-Überblick. Ziel des Vorhabens ist es, die bestehenden P"
raw-0033,2026-07-01,Arbeitnow API,Bootshaus Cologne GmbH,Performance Marketing & Social Ads (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Cologne,,Communication; Performance Marketing,Marketing and Communication,45264,65136,55200,79.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bootshaus-cologne-gmbh/performance-marketing-social-ads-cologne-360272,"Für neue Projekte der Nightlife Management GmbH im Bereich elektronischer Musik Aufgaben Deine Aufgaben Planung, Umsetzung und Optimierung von Performance-Marketing-Kampagnen auf Meta (Facebook &#x26; Instagram) sowie Ti"
raw-0034,2026-07-01,Arbeitnow API,Modern Drive Technology GmbH,Werkstudent App-Entwicklung (m/w/d),Software & Engineering,Software Development,Internship/Student,Neumarkt in der Oberpfalz,Working student,JavaScript; TypeScript; Frontend; Android; Backend; Design; Cloud; React; Figma; Sales; REST; Git,Software Development,39688,57112,48400,71.1,54,37.2,115,https://www.arbeitnow.com/jobs/companies/modern-drive-technology-gmbh/werkstudent-app-entwicklung-neumarkt-in-der-oberpfalz-374310,"Die Modern Drive Technology GmbH (MDT) ist ein Full-Service-Iot-Cloud-Integrator mit Fokus auf OEMs und Maschinenproduzenten . Mit unserer offenen Plattform ermöglichen wir Herstellern, ihren Maschinen und Produkten eine"
raw-0035,2026-07-01,Arbeitnow API,Augustus Management GmbH,Mietenbuchhalter/in (m/w/d) - unbefristet,Product & Project Management,Finance,Unspecified,Berlin,,Finance; Onboarding,Finance,57334,82506,69920,86.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/augustus-management-gmbh/mietenbuchhalter-in-unbefristet-berlin-443983,"Die Augustus Management GmbH, ist Teil einer globalen Investmentgesellschaft, mit Fokus auf Immobilien, erneuerbaren Energien und Unternehmensbeteiligungen. Mit Sitz im Herzen von Berlin (Alexanderplatz) betreut Augustus"
raw-0036,2026-07-01,Arbeitnow API,qado GmbH,Founders Associate Intern: AI Product Consultant (m/w/d),Software & Engineering,Business Consulting,Internship/Student,Munich,"Internship, professional / experienced",Product Management; Startup; Sales; AI,Business Consulting,39688,57112,48400,80.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/qado-gmbh/founders-associate-intern-ai-product-consultant-munich-14356,"We are building the AI platform for procurement. Procurement manages the largest cost in enterprises . With tools from the past, trying to find savings in scattered data systems. Increasing cost pressure puts CPOs on the"
raw-0037,2026-07-01,Arbeitnow API,INDUMERA GmbH,Senior Online Marketing Manager (m/w/d),Marketing & Growth,Marketing and pr,Senior/Lead,Herford,"Full-time permanent, entry",Onboarding,Marketing and pr; high school or equivalent,66420,95580,81000,84.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/indumera-gmbh/senior-online-marketing-manager-herford-220537,Wir von INDUMERA arbeiten als Agentur und Beratungsunternehmen mit mehr als 130 Industrieunternehmen zusammen und unterstützen diese durch Marketing-Kampagnen beim Wachstum. Wir helfen unseren Kunden neue Aufträge zu gen
raw-0038,2026-07-01,Arbeitnow API,LapID Service GmbH,Full Stack Developer [Angular / .NET] (w/m/d),Software & Engineering,Information technology,Mid-level,Köln,"Full-time permanent, mid",TypeScript; Full Stack; Frontend; Backend; REST; .NET; C#,Information technology; high school coursework,72160,103840,88000,57.8,54,37.2,115,https://www.arbeitnow.com/jobs/companies/lapid-service-gmbh/full-stack-developer-angular-net-koln-258774,Deine Vorteile mit LapID Moderne Arbeitsplätze : Unsere Open Space Büros sind mit höhenverstellbaren Schreibtischen ausgestattet. Du hast die Wahl zwischen einem Windows oder Mac Notebook für Deine tägliche Arbeit. Weite
raw-0039,2026-07-01,Arbeitnow API,INDUMERA GmbH,Senior Social Media Manager (m/w/d),Marketing & Growth,Marketing and pr,Senior/Lead,Herford,"Full-time permanent, entry",Social Media; Onboarding,Marketing and pr; high school or equivalent,66420,95580,81000,80.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/indumera-gmbh/senior-social-media-manager-herford-201673,Wir von INDUMERA arbeiten als Agentur und Beratungsunternehmen mit mehr als 130 Industrieunternehmen zusammen und unterstützen diese durch Marketing-Kampagnen beim Wachstum. Wir helfen unseren Kunden neue Aufträge zu gen
raw-0040,2026-07-01,Arbeitnow API,Quantum- Systems GmbH,Senior Software Architect - Embedded Linux (m/f/d),Software & Engineering,Internet and software,Senior/Lead,Gilching,"Full-time permanent, mid",Cybersecurity; Communication; Security; Testing; Design; AI,Internet and software; professional,97416,140184,118800,87.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/senior-software-architect-embedded-linux-gilching-315271,"At Quantum Systems, we develop cutting-edge unmanned aerial systems that redefine autonomous flight for defense and governmental applications. Our flagship platform, Reliant , combines long-endurance VTOL capabilities, a"
raw-0041,2026-07-01,Arbeitnow API,Hiller Unternehmensgruppe,Personalrefernt / Personalsachbearbeiter (m/w/d),Product & Project Management,HR,Mid-level,Lüneburg,berufserfahren,HR; Onboarding,HR,62320,89680,76000,75,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hiller-unternehmensgruppe/personalrefernt-personalsachbearbeiter-luneburg-245167,"Gestalte mit uns die Zukunft. Du hast Freude am Umgang mit Menschen, arbeitest organisiert und möchtest Personalprozesse aktiv mitgestalten? Dann bist du bei uns genau richtig. Die Hiller Unternehmensgruppe ist ein famil"
raw-0042,2026-07-01,Arbeitnow API,Agentur Chapeau GmbH,Social Media Marketing Manager (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Verl,berufseinstieg,Performance Marketing; Social Media; Video Editing,Online Marketing,66420,95580,81000,61,48,38.6,123,https://www.arbeitnow.com/jobs/companies/agentur-chapeau-gmbh/social-media-marketing-manager-verl-262912,"Bei Chapeau machen wir Unternehmen digital sichtbar. Mit starken Ideen, messbaren Ergebnissen und Content, der hängen bleibt. Seit 2020 verbinden wir kreative Ideen mit datenbasiertem Marketing und vernetzen die digitale"
raw-0043,2026-07-01,Arbeitnow API,Vizzlo,Head of Development - Data-Viz Startup - B2B SaaS,Software & Engineering,Remote,Senior/Lead,Leipzig,manager,Marketplace; TypeScript; Accounting; Frontend; Security; Backend; Startup; Docker; CI/CD; React; SaaS; AWS,Remote; Software Development,97416,140184,118800,60.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/vizzlo/head-of-development-data-viz-startup-b2b-saas-leipzig-333962,"At Vizzlo, we create tools that make data visualization accessible to everyone. Creating high-quality, on-brand charts, visuals, and business graphics used to be hard. Vizzlo changes that. We offer the only tool on the m"
raw-0044,2026-07-01,Arbeitnow API,Personalberatung Susan Lange,Steuerberater (m/w/d),Finance & Business,Finance,Unspecified,Rostock,,Finance,Finance,51299,73821,62560,89,38,30.3,136,https://www.arbeitnow.com/jobs/companies/personalberatung-susan-lange/steuerberater-rostock-440778,"Die Personalberatung Susan Lange in Rostock ist spezialisiert auf die Direktsuche und Vermittlung von Fach- und Führungskräften. Für Bewerber ist unser Service kostenfrei. Im Auftrag unseres Kunden, eine namhafte Steuerb"
raw-0045,2026-07-01,Arbeitnow API,Personalberatung Susan Lange,Mitarbeiter (m/w/d) Payroll in Teilzeit,Software & Engineering,Finance,Unspecified,Rostock,,Finance,Finance,66387,95533,80960,89,38,30.3,136,https://www.arbeitnow.com/jobs/companies/personalberatung-susan-lange/mitarbeiter-payroll-in-teilzeit-rostock-114015,"Die Personalberatung Susan Lange in Rostock ist spezialisiert auf die Direktsuche und Vermittlung von Fach- und Führungskräften. Für Sie als Bewerber ist unser gesamter Service kostenfrei. Unser Kunde, ein mittelständisc"
raw-0046,2026-07-01,Arbeitnow API,Karriereweg GmbH,Teamleiter Vertrieb (operativ) Region Nord Ost (m/w/d),Software & Engineering,Management,Unspecified,Hamburg,,Sales,Management; Team Leader,66387,95533,80960,87.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/karriereweg-gmbh/teamleiter-vertrieb-operativ-region-nord-ost-hamburg-160001,"Diese Rolle richtet sich an Vertriebspersönlichkeiten, die New Business als strategischen Marktaufbau verstehen und gleichzeitig ein Team operativ führen können. Im Schwerpunkt entwickeln Sie eigenes Geschäft: Sie identi"
raw-0047,2026-07-01,Arbeitnow API,Personalberatung Susan Lange,Fachinformatiker (m/w/d),HR & Recruitment,IT,Unspecified,Rostock,,Recruitment; HR; Onboarding; Communication,IT,42246,60794,51520,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/personalberatung-susan-lange/fachinformatiker-rostock-40390,"Die Personalberatung Susan Lange in Rostock ist spezialisiert auf die Direktsuche und Vermittlung von Fach- und Führungskräften. Für Sie als Bewerber ist unser Service kostenfrei. Im Auftrag unseres Kunden, ein mittelstä"
raw-0048,2026-07-01,Arbeitnow API,Vexcash AG,Head of Finance (all genders),Software & Engineering,Private Banking,Senior/Lead,Berlin,berufserfahren,Finance; ERP,Private Banking,97416,140184,118800,76.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/vexcash-ag/head-of-finance-all-genders-berlin-327081,"Die VEXCASH AG ist Deutschlands führender Online-Anbieter von Kurzzeitkrediten. Wir bieten unseren Kunden eine schnelle und unkomplizierte Lösung, um die Zeit bis zum nächsten Zahltag zu überbrücken. Bereits mehr als 800"
