job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-21,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Berlin, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Berlin,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,99.3,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-berlin-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-303223,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-06-21,Arbeitnow API,Verolt Technology Solutions GmbH,Working Student/Intern - Automotive Testing & Vehicle Architecture,Data & AI,Automotive Engineering,Internship/Student,Berlin,"Working student, no experience required / student",Data Engineering; Automation; Research; Testing; Python; Design; Cloud; Java; C++; AI,Automotive Engineering,38335,55165,46750,69,67,42.8,98,https://www.arbeitnow.com/jobs/companies/verolt-technology-solutions-gmbh/working-student-intern-automotive-testing-vehicle-architecture-berlin-349488,"erolt is a next-generation technology development organization founded in 2017 and headquartered in India, with a strong European presence in Frankfurt and a design and development hub in Berlin. The company also operate"
raw-0013,2026-06-21,Arbeitnow API,BELKAW GmbH,Projektmanager/in Dienstleistersteuerung,Product & Project Management,Project Management,Senior/Lead,Bergisch Gladbach,berufserfahren,Project Management,Project Management,84132,121068,102600,73.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/belkaw-gmbh/projektmanager-in-dienstleistersteuerung-bergisch-gladbach-263521,"Deine Rolle bei der BELKAW Als Projektmanager/in Dienstleistersteuerung bist du die/der zentrale/r Ansprechpartner/in für die Planung, Steuerung und Umsetzung von Projekten mit externer Beteiligung und übernimmst zugleic"
raw-0014,2026-06-21,Arbeitnow API,Arbeit und Leben DGB \ VHS Hamburg e. V.,"Berater:in für das Projekt ""handicap""",Product & Project Management,Consulting,Mid-level,Hamburg,"Side, berufserfahren",Product Management; Project Management; Agile; Stakeholder Management,Consulting,62320,89680,76000,57.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/arbeit-und-leben-dgb-vhs-hamburg-e-v/beraterin-fur-das-projekt-handicap-hamburg-352218,"Arbeit und Leben DGB/VHS Hamburg e. V. steht für Chancen. Bildung. Perspektiven . – lokal, regional und international. Wir entwickeln und führen praxisnahe Bildungsangebote und Beratungsformate durch, die Menschen dabei "
raw-0015,2026-06-21,Arbeitnow API,BELKAW GmbH,Financial Controller (Accounting & Controlling),Product & Project Management,Controlling,Mid-level,Bergisch Gladbach,"Side, berufserfahren",Accounting; Finance,Controlling,62320,89680,76000,66.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/belkaw-gmbh/financial-controller-accounting-controlling-bergisch-gladbach-376612,"Deine Rolle bei der BELKAW Als Financial Controller (Accounting &#x26; Controlling) bist du der/die zentrale Ansprechpartner/in für Accounting‑, Finance‑ und Controlling‑Themen und verantwortlich für die fachliche und ka"
raw-0016,2026-06-20,Arbeitnow API,InkuPlay UG (haftungsbeschränkt),Grafiker & Video Creator,Marketing & Growth,Remote,Mid-level,Biesenthal,"Freelance, berufserfahren",Communication; Design; Social Media; Startup; Video Editing,Remote; Graphic Arts and Communication Design,49200,70800,60000,70.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/inkuplay-ug-haftungsbeschrankt/grafiker-video-creator-biesenthal-352403,"Wir sind ein junges Esport- und Gaming-Startup mit ambitionierten Plänen. Unser Ziel ist es, starke digitale Marken, professionelle Esport-Strukturen und hochwertige Gaming-Communities aufzubauen. Dafür suchen wir kreati"
raw-0017,2026-06-20,Arbeitnow API,wabcon,"Testingenieur:in / Softwareentwickler:in, hybrid, Berlin 65.000 - 75.000",Software & Engineering,Quality Assurance,Mid-level,Berlin,berufserfahren,Kubernetes; TypeScript; Testing; Python; Docker; Azure; Cloud; CI/CD; Scrum; Java; AWS; Git,Quality Assurance; Inspection,72160,103840,88000,63.7,70,44.1,94,https://www.arbeitnow.com/jobs/companies/wabcon/testingenieurin-softwareentwicklerin-hybrid-berlin-65000-75000-336181,"Unser Kunde entwickelt und vermarktet seit Jahrzehnten zukunftsweisende Kommunikationssysteme, welche vornehmlich im behördlichen Umfeld zum Einsatz kommen. Das Hauptaugenmerk des Kunden liegt auf der Entwicklung, Produk"
raw-0018,2026-06-20,Arbeitnow API,Medi-Manage Innovation GmbH,Assistenz der Geschäftsführung (m/w/d),Marketing & Growth,Management,Unspecified,Mainz,geschäftsleitung,Forecasting; Excel; Sales; CRM,Management; Team Leader,45264,65136,55200,60.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/medi-manage-innovation-gmbh/assistenz-der-geschaftsfuhrung-mainz-244554,"Medi-Manage Innovation GmbH, ein führender Anbieter im Bereich der medizinischen Gerätetechnik und Nahrungsergänzungsmittel, sucht eine Assistenz der Geschäftsführung (m/w/d) mit der Perspektive auf eine künftige Führung"
raw-0019,2026-06-20,The Muse API,Apple,Interconnect Product Design Engineer,Software & Engineering,Design and UX,Unspecified,"Cupertino, CA",external,Design; Communication,Design and UX; Mid Level,66387,95533,80960,87.2,38,30.3,136,https://www.themuse.com/jobs/apple/interconnect-product-design-engineer-44230e,"As a member of a multi-functional design team at Apple, you will help to create the next generation of the world's finest devices. You will conceive, design, and bring into life products that will redefine the user exper"
raw-0020,2026-06-20,The Muse API,Apple,"Snowflake Platform Engineer, AI & Data Platforms (AiDP)",Data & AI,Data and Analytics,Unspecified,"Austin, TX",external,Automation; Security; Python; Design; Cloud; AWS; AI,Data and Analytics; Mid Level,64124,92276,78200,79.1,75,46.3,88,https://www.themuse.com/jobs/apple/snowflake-platform-engineer-ai-data-platforms-aidp-259934,A specialized role for a Snowflake Platform Administration &amp; Performance Engineer role focuses on the seamless synergy between automated administration and high-tier workload optimization. This position is about tran
raw-0021,2026-06-20,The Muse API,Apple,"AIML - Machine Learning Researcher, MLR",Data & AI,Data and Analytics,Unspecified,"Cupertino, CA",external,Machine Learning; TensorFlow; Research; Design,Data and Analytics; Mid Level,64124,92276,78200,57.2,59,39.4,108,https://www.themuse.com/jobs/apple/aiml-machine-learning-researcher-mlr-0406c5,Play a part in building the next revolution of machine learning technology. We're looking for passionate mid-level and senior researchers to work on ambitious curiosity-driven long-term research projects that will impact
raw-0022,2026-06-20,The Muse API,GE Vernova,Senior Commercial Manager CLS MYA,Finance & Business,Unknown,Senior/Lead,"Boston, MA, Flexible / Remote",external,Communication,Unknown; Senior Level,75276,108324,91800,100,48,38.6,123,https://www.themuse.com/jobs/gevernova/senior-commercial-manager-cls-mya-d94ef5,"Job Description Summary Personnel en contact avec la clientèle chargé de remporter des contrats Exerce un impact sur les approches, projets et programmes du domaine fonctionnel ou de l'organisation et des méthodes de tra"
raw-0023,2026-06-20,Arbeitnow API,Verolt Technology Solutions GmbH,Systems V&V Engineer - Testautomatisierung im Rahmen vernetzter Funktionen,Data & AI,Automotive Engineering,Mid-level,Berlin,professional / experienced,Data Engineering; Python; Design; Cloud; Java; C++,Automotive Engineering,69700,100300,85000,71.1,67,42.8,98,https://www.arbeitnow.com/jobs/companies/verolt-technology-solutions-gmbh/systems-vv-engineer-testautomatisierung-im-rahmen-vernetzter-funktionen-berlin-436761,"Verolt is a next-generation technology development organization founded in 2017 and headquartered in India, with a strong European presence in Frankfurt and a design and development hub in Berlin. The company also operat"
raw-0024,2026-06-20,Arbeitnow API,Weflow,Head of Creative Campaigns (m/f/d - Remote),Marketing & Growth,Remote,Senior/Lead,Berlin,,Communication; Sales; SaaS; AI,Remote; Marketing and Communication,66420,95580,81000,76,48,38.6,123,https://www.arbeitnow.com/jobs/companies/weflow/head-of-creative-campaigns-remote-berlin-245358,"Weflow's Revenue AI Platform automates Salesforce data capture and provides full visibility into deal, pipeline, and forecast health. 200+ fast-growing companies like Retool, Abridge, and IDnow use Weflow to improve team"
raw-0025,2026-06-20,Arbeitnow API,S01 Projektmanagement GmbH,Werkstudent (m/w/d) Power BI & Power Apps,Product & Project Management,Remote,Internship/Student,Eschborn,"Working student, berufseinstieg",Product Management; Project Management; Power BI; Excel,Remote; Process Management,34276,49324,41800,58,38,30.3,136,https://www.arbeitnow.com/jobs/companies/s01-projektmanagement-gmbh/werkstudent-power-bi-power-apps-eschborn-10783,"Die S01 Projektmanagement GmbH (ausgesprochen Es Null Eins Projektmanagement ) ist ein modernes, wachstumsorientiertes Projektmanagement- und Consultingunternehmen mit Fokus auf Energieinfrastrukturprojekte. Wir suchen P"
raw-0026,2026-06-20,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-161927,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0027,2026-06-20,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-161146,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0028,2026-06-20,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-367973,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0029,2026-06-20,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,85.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-103926,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0030,2026-06-20,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,hilfstätigkeit / student,Communication; Social Media,Marketing and Communication,39688,57112,48400,85.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-415161,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0031,2026-06-20,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,75.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-99379,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0032,2026-06-20,Arbeitnow API,CERTA,Praktikant (m/w/d) im Office der Geschäftsführung,Product & Project Management,Project Management,Internship/Student,Cologne,"Internship, berufseinstieg",Project Management,Project Management,34276,49324,41800,73.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/certa/praktikant-im-office-der-geschaftsfuhrung-cologne-494403,"Ihre Aufgaben Eigenes Projekt von Tag 1: Du bekommst direkt Verantwortung für ein abgegrenztes Vorhaben, z. B. die Einführung eines neuen Tools, eine Marktanalyse für eine neue Region oder ein internes Automatisierungspr"
raw-0033,2026-06-20,Arbeitnow API,Black & White Engineering,Design Manager (Data Centres),Software & Engineering,Management,Senior/Lead,Frankfurt am Main,manager,Risk Management; Communication; Design,Management; Team Leader,97416,140184,118800,73.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/black-white-engineering/design-manager-data-centres-frankfurt-am-main-162572,"Ready to Lead the Delivery of Europe's Most Advanced Data Centre Projects? This is a unique opportunity to relocate to Frankfurt, Europe's leading data centre market , and take ownership of the design management and coor"
raw-0034,2026-06-20,Arbeitnow API,Gratitude Jobs Ahead HR INC,Senior Credit Risk Specialist,Product & Project Management,Credit Analysis,Senior/Lead,Herford,professional / experienced,Risk Management,Credit Analysis,84132,121068,102600,45.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/gratitude-jobs-ahead-hr-inc/senior-credit-risk-specialist-herford-310523,"Credit Analyst Gütersloh &#x26; Herford / North Rhine-Westphalia / Germany Hybrid &#x26; Remote, Full Time €85.000 German C1 About the Job Posting Lead and oversee distressed loan risk management for complex corporate an"
raw-0035,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Flein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Flein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-flein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-269162,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mögglingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mögglingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mogglingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-308635,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0037,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zschopau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zschopau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zschopau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-141419,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stahnsdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stahnsdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stahnsdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-182449,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sobernheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sobernheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sobernheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-84935,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0040,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Oldenburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Oldenburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-oldenburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-183873,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Krailling, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Krailling,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-krailling-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-291155,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-06-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Steyerberg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Steyerberg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-steyerberg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-373684,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0043,2026-06-20,Arbeitnow API,Hanitel GmbH,PC-Monteur:in (Builder:in),Software & Engineering,IT,Unspecified,Berlin,,Python; JavaScript; API; Cloud,IT,66387,95533,80960,98.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hanitel-gmbh/pc-monteurin-builderin-berlin-304724,"Aufgaben Als PC-Monteur:in bei Hanitel sind Sie für die fachgerechte Montage, Konfiguration und Prüfung von Computersystemen verantwortlich. Zu Ihren täglichen Aufgaben zählen unter anderem: Zusammenbau von PCs, Workstat"
raw-0044,2026-06-20,Arbeitnow API,Medical Skin Center Dr. David Bacman,Kosmetiker:inn (w/m/d) im MEDISPA,Software & Engineering,Beauty,Mid-level,Cologne,berufserfahren,Python; JavaScript; API; Cloud,Beauty; Wellness,72160,103840,88000,98.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/medical-skin-center-dr-david-bacman/kosmetikerinn-im-medispa-cologne-356411,"Kosmetiker:in (m/w/d) Aesthetics loves Expertise – und Ihre Hände sind das spürbare Versprechen davon. Sie wissen, dass medizinische Kosmetik mehr ist als eine Behandlung – sondern ein Moment, in dem Vertrauen, Fachwisse"
raw-0045,2026-06-19,Arbeitnow API,HAUBER - The Organic Hair Salon,Team-/Salonassistenz (m/w/d) auf Minijob-Basis,HR & Recruitment,Beauty,Internship/Student,Munich,"Side, hilfstätigkeit / student",Recruitment; HR; Onboarding; Communication,Beauty; Wellness,25256,36344,30800,75.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hauber-the-organic-hair-salon/team-salonassistenz-auf-minijob-basis-munich-125932,Wir sind ein moderner Friseursalon in München und arbeiten ausschließlich mit Produkten auf pflanzlicher Basis. Wir brauchen Verstärkung und suchen Dich als Team-/Salonassistenz (m/w/d) auf Minijob-Basis Aufgaben Du hilf
