job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-05-05,Arbeitnow API,Peter Stupp Design Mode GmbH,Pflichtpraktikant im Marketing (m/w/d),Marketing & Growth,Marketing Assistant,Internship/Student,Freiberg,Internship,Social Media; AI,Marketing Assistant,27060,38940,33000,97.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stupp-design-mode-gmbh/pflichtpraktikant-im-marketing-freiberg-401825,"DAS WIRST DU BEI UNS MACHEN – DEIN JOB: POS Event Support: Du unterstützt bei der Vorbereitung und Durchführung von POS-Events, übernimmst das Packen von Paketen und die Kommunikation mit den B2B-Kunden. B2B Newsletter &"
raw-0012,2026-05-05,Arbeitnow API,Visual Statements GmbH,Grafikdesigner (all genders) in Teilzeit,Marketing & Growth,Graphic Arts and Communication Design,Unspecified,Freiburg im Breisgau,Side,Communication; Design; Social Media; Cloud; AI,Graphic Arts and Communication Design,45264,65136,55200,98,46,33.8,125,https://www.arbeitnow.com/jobs/companies/visual-statements-gmbh/grafikdesigner-all-genders-in-teilzeit-freiburg-im-breisgau-140745,Über uns Wir begeistern und inspirieren Millionen von Menschen! Als innovativer Hybrid aus Social Media Publisher und Social Media Agentur vereint das VS Mediahouse einzigartige Expertise in den Bereichen Content-Kreatio
raw-0013,2026-05-05,Arbeitnow API,Peter Stupp Design Mode GmbH,Head of E-Commerce (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Freiberg,,Communication; Shopify; CRM; AI,Marketing and Communication,66420,95580,81000,79.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/peter-stupp-design-mode-gmbh/head-of-e-commerce-freiberg-386806,DAS WIRST DU BEI UNS MACHEN – DEIN JOB: E-Commerce Business mit Impact: Mit direkter Anbindung an die Geschäftsführung verantwortest du unseren Onlineshop und unsere Marktplätze ganzheitlich und entwickelst unser E-Comme
raw-0014,2026-05-05,Arbeitnow API,Peter Stupp Design Mode GmbH,Customer Service & Merchandise Manager (m/w/d),Product & Project Management,Customer Service,Senior/Lead,Freiberg,,Customer Service; Sales,Customer Service,84132,121068,102600,69.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/peter-stupp-design-mode-gmbh/customer-service-merchandise-manager-freiberg-422885,"DAS WIRST DU BEI UNS MACHEN – DEIN JOB: Customer Support: Du betreust unsere Wholesale- und Key Account Kund:innen eigenständig, serviceorientiert, professionell und mit vollem Überblick. Order Management: Du übernimmst "
raw-0015,2026-05-05,Arbeitnow API,Peter Stupp Design Mode GmbH,Werkstudent Finance & Controlling (m/w/d),Product & Project Management,Controlling,Internship/Student,Freiberg,Working student,Accounting; Finance; Excel,Controlling,34276,49324,41800,61.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stupp-design-mode-gmbh/werkstudent-finance-controlling-freiberg-400916,DAS WIRST DU BEI UNS MACHEN – DEIN JOB: Team Support: Du arbeitest als gleichwertiges Teammitglied bei operativen Themen in den Bereichen Accounting &#x26; Controlling mit und unterstützt bei Monats- und Jahresabschlüsse
raw-0016,2026-05-05,Arbeitnow API,KRUU GmbH,Founders Associate (m/w/d),Marketing & Growth,Administration,Unspecified,Bad Friedrichshall,,Finance,Administration,45264,65136,55200,78.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kruu-gmbh/founders-associate-bad-friedrichshall-297865,"KRUU ist der weltweit führende Anbieter für mobile Fotoboxen. Mit einem hohen Automationsgrad bedienen wir wöchentlich tausende Kund*innen und schaffen unvergessliche Erlebnisse. Unser Teamgeist, unsere Flexibilität und "
raw-0017,2026-05-05,Arbeitnow API,kameon GmbH,"Search Marketing Manager (m/w/d) - SEO-first, Performance-driven",Software & Engineering,Marketing Manager,Senior/Lead,Reutlingen,,SaaS; SEO; AI,Marketing Manager,97416,140184,118800,74.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/kameon-gmbh/search-marketing-manager-seo-first-performance-driven-reutlingen-79326,"Über kameon Wir entwickeln moderne SaaS-Lösungen im eigenen Haus – mit einem internationalen Team, kurzen Wegen und viel Gestaltungsspielraum. Bei uns begleitest du Ideen von der ersten Skizze bis zum live genutzten Prod"
raw-0018,2026-05-04,Arbeitnow API,8PM SOCIAL,Head of Content (m/w/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Munich,,Communication; Social Media; Startup,Marketing and Communication,66420,95580,81000,84.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/8pm-social/head-of-content-munich-178585,"Hi, wir sind 8PM SOCIAL. Wir bauen die App, die Social Media neu denkt: Ohne Sucht-Algorithmen, ohne endloses Scrollen, ohne KI-Fakes. Echte Verbindung statt maximaler Bildschirmzeit. Aufgaben Dafür suchen wir einen Head"
raw-0019,2026-05-04,Arbeitnow API,WPP Production,Senior Producer (m/w/d),Marketing & Growth,Unspecified,Senior/Lead,"Hamburg, Hamburg, Germany",,Design; AI,,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wpp-production/senior-producer-hamburg-161902,"About WPP Production We are WPP Production - the unified global production company that brings together all of WPP's content producers, studios and craft experts into one connected organisation. We combine world-class hu"
raw-0020,2026-05-04,Arbeitnow API,SumUp,Mid Data Analyst - Finance,Data & AI,Unspecified,Mid-level,"Berlin, Berlin, Germany",,Stakeholder Management; Data Analytics; Tableau; Finance,,69700,100300,85000,53.4,43,32.5,129,https://www.arbeitnow.com/jobs/companies/sumup/mid-data-analyst-finance-berlin-142144,"About the team: We are looking for a Data Analyst to join and strengthen our Commercial Analytics Team within Finance, supporting SumUp's strategic initiatives. In this role, you will partner closely with the Global and "
raw-0021,2026-05-04,Arbeitnow API,CeFi-Bildung und Verständigung gGmbH,Social Media Managerin (m/w/d) im Bildungswesen,Marketing & Growth,Social Media Manager,Senior/Lead,Berlin,,Social Media; Video Editing,Social Media Manager,66420,95580,81000,71.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cefi-bildung-und-verstandigung-ggmbh/social-media-managerin-im-bildungswesen-berlin-323528,"Bildung &#x26; Soziales – Kitas · Akademie · Fachschule für Sozialpädagogik Teilzeit / Vollzeit · Standort: Mitte - Berlin Wir sind ein gemeinnütziges Bildungsunternehmen mit mehreren Kindertagesstätten, einem Familienze"
raw-0022,2026-05-04,Arbeitnow API,Appbude,Salesforce Automation Developer (m/w/d) - Lörrach,Software & Engineering,IT,Unspecified,Lörrach,,JavaScript; TypeScript; Automation; Frontend; Node.js; Backend; Design; React; UI/UX; REST; CRM; AI,IT,66387,95533,80960,62.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/appbude/salesforce-automation-developer-lorrach-296609,"Hallo! Ich bin Tim, Gründer von Appbude - einem jungen, innovativen Start-up für App-Entwicklung und KI-Automatisierung aus Lörrach. Mit unseren smarten Automatisierungs-Lösungen für KMUs befreien wir Mitarbeiter von zei"
raw-0023,2026-05-04,Arbeitnow API,Lucid Labs,Product Lead - KI-Agenten & Plattform (m/w/d),Software & Engineering,Product Management,Senior/Lead,Berlin,,Product Management; AI,Product Management,97416,140184,118800,80.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lucid-labs/product-lead-ki-agenten-plattform-berlin-80675,"Das Problem Mittelständische Unternehmen treffen jeden Tag hunderte kleine Entscheidungen — Freigaben, Zuordnungen, Nachverfolgungen. Einzeln nicht komplex, aber in Summe fressen sie ganze Arbeitstage. Klassische Automat"
raw-0024,2026-05-04,Arbeitnow API,RealStudio GmbH,Tiktok/ Reels - Content Creator für Short-Form-Video (m/w/d),Marketing & Growth,Remote,Unspecified,Berlin,,Communication; Social Media; Video Editing,Remote; Marketing and Communication,45264,65136,55200,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/tiktok-reels-content-creator-fur-short-form-video-berlin-494981,"Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d). Als Creative Strategist (m/w/d) verantwortest du"
raw-0025,2026-05-04,Arbeitnow API,Every.,"Senior Product Manager, Retention",Data & AI,Product Management,Senior/Lead,Berlin,,Product Management; Data Analysis; Testing; Design; AI,Product Management,94095,135405,114750,76.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/every/senior-product-manager-retention-berlin-116285,"Senior Product Manager Retention About every every is a subscription-based food tech company on a mission to make healthy, convenient eating easier for more people. Through our digital product, subscription experience, a"
raw-0026,2026-05-04,Arbeitnow API,karriere-lifestyle.de,Nebenjob im Homeoffice (m/w/d) - Flexible Arbeitszeiten,Marketing & Growth,Remote,Entry-level,Oldenburg,"Freelance, berufseinstieg",Communication,Remote; Marketing and Communication,36900,53100,45000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/karriere-lifestylede/nebenjob-im-homeoffice-flexible-arbeitszeiten-oldenburg-92210,"Du suchst einen einfachen Nebenjob, den du von zuhause aus machen kannst? Bei uns übernimmst du leichte Aufgaben im Online- und Bürobereich und kannst dir flexibel etwas dazuverdienen – ohne feste Arbeitszeiten. Aufgaben"
raw-0027,2026-05-04,Arbeitnow API,LET IT CLICK GmbH,Pflichtpraktikum IT / Webentwicklung (m/w/d),Software & Engineering,Remote,Internship/Student,Osnabrück,"Internship, berufseinstieg",Frontend; Backend; Startup; Design,Remote; Web Development,39688,57112,48400,68.5,46,33.8,125,https://www.arbeitnow.com/jobs/companies/let-it-click-gmbh/pflichtpraktikum-it-webentwicklung-osnabruck-386539,LET IT CLICK ist nicht einfach nur eine Website – wir sind Deutschlands am schnellsten wachsende Plattform für On-Demand-Fotografie mit über 200 Profis im Netzwerk. Gleichzeitig agieren wir als kreative Marketingagentur 
raw-0028,2026-05-04,Arbeitnow API,Julery,Werkstudent:in Produktfotografie & Content Creation (m/w/d),Marketing & Growth,Social Media Manager,Internship/Student,Düsseldorf,"Working student, hilfstätigkeit / student",Social Media,Social Media Manager,27060,38940,33000,85.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/julery/werkstudentin-produktfotografie-content-creation-dusseldorf-218083,"Wir prüfen die Echtheit von Luxusartikeln und handeln mit Designer-Handtaschen &#x26; Accessoires. Du lebst für Fashion, kennst jeden Drop und hast ein Auge für Details? Dann lies weiter. Aufgaben Deine Aufgaben Ware opt"
raw-0029,2026-05-04,Arbeitnow API,WeSort.AI GmbH,Machine Learning Engineer (m/w/d) - Foundation Models,Data & AI,IT,Mid-level,Würzburg,berufserfahren,AI; Machine Learning; PyTorch; Backend; Python; Cloud,IT,69700,100300,85000,73.4,83,49.7,77,https://www.arbeitnow.com/jobs/companies/wesortai-gmbh/machine-learning-engineer-foundation-models-wurzburg-341,"WeSort ist ein Hightech-Start-up aus Würzburg, das KI-basierte Recyclinglösungen entwickelt und damit einen wichtigen Beitrag zur Kreislaufwirtschaft kritischer Rohstoffe (Critical Raw Materials) leistet. Unsere Systeme "
raw-0030,2026-05-04,Arbeitnow API,Planet in Green Construction GmbH,Betriebsleiter (m/w/d) im Bereich Erneuerbare Energien,Software & Engineering,Power Engineering and Environmental Engineering,Senior/Lead,Bad Salzuflen,teamleitung,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,97416,140184,118800,87,72,49,91,https://www.arbeitnow.com/jobs/companies/planet-in-green-construction-gmbh/betriebsleiter-im-bereich-erneuerbare-energien-bad-salzuflen-187040,"Wir suchen einen Betriebsleiter für unser seit 20 Jahren bestehendes, erfolgreiches Unternehmen. Spezialisiert sind wir auf die die Planung und den Bau von Photovoltaik-Anlagen und Batteriespeicher für Privathäuser und G"
raw-0031,2026-05-04,Arbeitnow API,YGO GmbH,Founding Head of Sales / GTM Lead,Software & Engineering,Management,Senior/Lead,Berlin,professional / experienced,Customer Service; Forecasting; Automation; Onboarding; Sales; SaaS; AI,Management; Team Leader,97416,140184,118800,68.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ygo-gmbh/founding-head-of-sales-gtm-lead-berlin-150691,"YGO is building the AI infrastructure layer for travel . The way people plan and book travel is changing fundamentally. Fragmented, search-based booking flows are being replaced by fully personalized, AI-driven experienc"
raw-0032,2026-05-04,Arbeitnow API,zacher media GmbH,Senior WordPress Webdesigner (m/w/d),Marketing & Growth,Online Marketing,Senior/Lead,Cologne,,WordPress; Design; SEO,Online Marketing,66420,95580,81000,67.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/zacher-media-gmbh/senior-wordpress-webdesigner-cologne-340872,"Du hast ein Auge für gutes Design, liebst digitale Projekte und möchtest deine Erfahrung in einem kreativen Team einbringen? Dann werde Teil der zacher media GmbH – einer Kölner Webdesign-Agentur, die mit Leidenschaft We"
raw-0033,2026-05-04,Arbeitnow API,karriere-lifestyle.de,Home Office Job (m/w/d) | 100 % Remote | Flexible Arbeitszeiten,Marketing & Growth,Remote,Entry-level,Oldenburg,"Freelance, berufseinstieg",Communication,Remote; Marketing and Communication,36900,53100,45000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/karriere-lifestylede/home-office-job-100-remote-flexible-arbeitszeiten-oldenburg-292631,"Sie suchen eine flexible Tätigkeit, die sich optimal in Ihren Alltag integrieren lässt? Bei uns arbeiten Sie ortsunabhängig und gestalten Ihre Arbeitszeiten selbst – ob im Homeoffice oder von unterwegs. Die Position eign"
raw-0034,2026-05-04,Arbeitnow API,hellomateo,Customer Success Internship (m/w/d) - Software Startup,Software & Engineering,Helpdesk,Internship/Student,Berlin,,Startup; Design; Video Editing; Sales; SaaS,Helpdesk,39688,57112,48400,72.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hellomateo/customer-success-internship-software-startup-berlin-428400,"Du willst nicht nur zuschauen, sondern von Anfang an mitgestalten? Dann komm ins Team. Bei hellomateo lernst du, wie modernes Customer Success wirklich funktioniert – mit echten Kund:innen, echten Projekten und echtem Im"
raw-0035,2026-05-04,Arbeitnow API,LATENT GmbH,Trainee Consultant / Social Media Manager (all genders),Data & AI,Training,Internship/Student,Nuremberg,hilfstätigkeit / student,AI; Social Media; Design,Training; Development,38335,55165,46750,98.8,43,32.5,129,https://www.arbeitnow.com/jobs/companies/latent-gmbh/trainee-consultant-social-media-manager-nuremberg-463492,"LATENT We design business Wir sind 16 Menschen, die an der Schnittstelle von Digitalstrategie, AI und Customer Experience arbeiten - als Boutique-Beratung und Agentur für alle, die gestalten wollen statt nur umzusetzen. "
raw-0036,2026-05-04,Arbeitnow API,BARTELS GmbH / SunFurl Sonnensegel,Leiter Marketing (m/w/d),Marketing & Growth,Marketing and Communication,Unspecified,Markdorf,,Communication; Social Media,Marketing and Communication,45264,65136,55200,94,38,30.3,136,https://www.arbeitnow.com/jobs/companies/bartels-gmbh-sunfurl-sonnensegel/leiter-marketing-markdorf-79075,"Über uns Die BARTELS GmbH ist ein international tätiges Unternehmen mit Fokus auf hochwertige technische Systeme in den Bereichen Nautik, Sonnensegel und Bahntechnik. Mit unseren Marken und Lösungen bedienen wir anspruch"
raw-0037,2026-05-04,Arbeitnow API,FederhenSchneider,Mediengestalter (m/w/d),Marketing & Growth,Graphic Arts and Communication Design,Unspecified,Cologne,,Communication; Design; Social Media; Editing; Video Editing,Graphic Arts and Communication Design,45264,65136,55200,78.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/federhenschneider/mediengestalter-cologne-211167,"Wir sind bubbled, eine junge und kreative Social Media Start-up-Agentur, die Marken in der digitalen Welt mit einzigartigen Ansätzen und innovativen Ideen begeistert. Unsere Mission: Marken unvergesslich machen – mit kre"
raw-0038,2026-05-04,Arbeitnow API,IONOS SE,Werkstudent (w/m/d) - Occupational Health Management,Marketing & Growth,HR,Internship/Student,Karlsruhe,,HR; Cloud,HR,27060,38940,33000,78.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ionos-se/werkstudent-occupational-health-management-karlsruhe-10453,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0039,2026-05-04,Arbeitnow API,Fleetboost GmbH,Business Development & Sales Manager | eMobility & Ladeinfrastruktur Logistik mit Fokus Nutzfahrzeuge (m/w/d),Marketing & Growth,Management,Senior/Lead,Greven,,Sales; CRM,Management; Team Leader,66420,95580,81000,66,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fleetboost-gmbh/business-development-sales-manager-emobility-ladeinfrastruktur-logistik-mit-fokus-nutzfahrzeuge-greven-470928,"Fleetboost bringt mobile Energie genau dorthin, wo sie fehlt – flexibel, skalierbar und technologiegestützt. Unser Ziel: Diesel raus, Strom rein – insbesondere in der Logistik, wo die Elektrifizierung von Flotten oft an "
raw-0040,2026-05-04,Arbeitnow API,ecopals,Pflichtpraktikum Project Engineer - Market Implementation,Software & Engineering,Project Management,Internship/Student,Berlin,"Working student, professional / experienced",Project Management; Operations; Startup,Project Management,39688,57112,48400,66.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ecopals/pflichtpraktikum-project-engineer-market-implementation-berlin-458572,"Über ecopals ecopals ist ein führendes ClimateTech-Startup im Bereich nachhaltiger Infrastruktur. Unsere Mission: emissionsarme, zirkuläre Lösungen für die Straßen von morgen. Mit unserer patentierten Technologie ersetze"
raw-0041,2026-05-04,Arbeitnow API,DHG Deutsche Hörakustik GmbH,Operations Manager (m/w/d) Healthcare | Backoffice & Administration,HR & Recruitment,Administration,Senior/Lead,Berlin,berufseinstieg,Operations,Administration,61992,89208,75600,79.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dhg-deutsche-horakustik-gmbh/operations-manager-healthcare-backoffice-administration-berlin-9809,"Als Junior Operations Manager (m/w/d) bei der Deutschen Hörakustik unterstützt du unser Team im Hintergrund und sorgst dafür, dass unser mobiler Hörgeräte-Service reibungslos läuft – und trägst damit entscheidend zu unse"
raw-0042,2026-05-04,Arbeitnow API,Assecor GmbH,IT-Consultant (m|w|d),Software & Engineering,Business Consulting,Mid-level,Berlin,berufserfahren,Azure,Business Consulting,72160,103840,88000,47.8,46,33.8,125,https://www.arbeitnow.com/jobs/companies/assecor-gmbh/it-consultant-mwd-berlin-336068,"Deine Rolle bei uns Du möchtest digitale Transformation aktiv mitgestalten und Kund:innen bei der Entwicklung sinnvoller IT‑Lösungen begleiten? In der Microsoft‑Welt fühlst du dich sicher und hast Freude daran, fachliche"
raw-0043,2026-05-04,Arbeitnow API,STRIVE Publishing GmbH,Werkstudent:in Projektmanagement Podcast,Marketing & Growth,Project Management,Internship/Student,Hamburg,Working student,Project Management; Social Media; HR,Project Management,27060,38940,33000,68.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/strive-publishing-gmbh/werkstudentin-projektmanagement-podcast-hamburg-341730,"STRIVE ist für alle, die Wirtschaft neu denken und hat das Ziel, mehr Frauen in der Wirtschaft sichtbar zu machen und spannende Wirtschaftsstories aus einem weiblichen Blickwinkel zu erzählen. Neben dem Printheft findest"
raw-0044,2026-05-04,Arbeitnow API,Livello GmbH,Kundensupport & Customer Success Manager (m/w/d) (m/w/d) mit Entwicklungsperspektive,Software & Engineering,Customer Service,Senior/Lead,Düsseldorf,teamleitung,Customer Service; Onboarding; AI,Customer Service,97416,140184,118800,80.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/livello-gmbh/kundensupport-customer-success-manager-mit-entwicklungsperspektive-dusseldorf-352917,"Wir suchen in Vollzeit ein(e) Customer Success &#x26; Support Manager(in) (m/w/d) für eine verantwortungsvolle Rolle und um unsere Kunden fachlich, kommunikativ und technisch auf hohem Niveau zu begleiten. Bei Livello be"
raw-0045,2026-05-04,Arbeitnow API,GRB Gemeinnütziges Rheinisches Bildungszentrum GmbH,Werkstudent Immobilienmanagement (w/m/d),Product & Project Management,Property,Internship/Student,Düsseldorf,"Internship, student (college)",Excel,Property; high school or equivalent,34276,49324,41800,57.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/grb-gemeinnutziges-rheinisches-bildungszentrum-gmbh/werkstudent-immobilienmanagement-dusseldorf-365359,"Ihre Aufgaben: Übernahme administrativer Tätigkeiten im Bereich Mietverträge, einschließlich Verwaltung von Kautionen und zugehörigen Unterlagen. Erstellung und Nachprüfung der Rechnungen, Durchführung des Mahnwesens, Da"
raw-0046,2026-05-04,Arbeitnow API,PixelMechanics,"Senior Sales Manager IT (m/w/d) - ERP, CRM, Digitalisierung",Software & Engineering,Internet and software,Senior/Lead,Nürnberg,"Full-time permanent, senior manager / supervisor",Sales; SaaS; CRM; ERP; AI,Internet and software; professional,97416,140184,118800,69.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/pixelmechanics/senior-sales-manager-it-erp-crm-digitalisierung-nurnberg-38148,"Digitalisierung war gestern. Wir leben ""AI First"". Wir verstehen uns als Vorreiter im Bereich ""AI First"". Bei PixelMechanics arbeiten Marketing und Sales nicht gegeneinander, sondern bilden eine Einheit (""Smarketing""). U"
raw-0047,2026-05-04,Arbeitnow API,KARL SCHNELL GmbH & Co. KG,Empfangsmitarbeiter m/w/d,HR & Recruitment,Customer Service,Unspecified,Creglingen,,Customer Service,Customer Service,42246,60794,51520,61.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/karl-schnell-gmbh-co-kg/empfangsmitarbeiter-creglingen-90639,Wir entwerfen Lösungen mit Leidenschaft! Seit über 75 Jahren steht KARL SCHNELL für innovative Produkte und erfolgreiche Lösungen aus Baden-Württemberg. Als familiengeführter Maschinenbauer decken wir die gesamte Lebensm
