job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-18,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Stockheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Stockheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,85.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-stockheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-213193,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-07-18,Arbeitnow API,buesken strategy & consulting,Werkstudent (m/w/d) Social Media,Marketing & Growth,Social Media Manager,Internship/Student,Essen,"Working student, hilfstätigkeit / student",Social Media; Design,Social Media Manager,27060,38940,33000,71.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/buesken-strategy-consulting/werkstudent-social-media-essen-5152,"Im Auftrag meines Mandanten, einem erfolgreichen und wachsenden Immobilienunternehmen in Essen, suche ich eine Verstärkung, die die aktuelle Social-Media-Präsenz mit frischen Ideen und Kreativität weiterentwickelt. Du wi"
raw-0013,2026-07-18,Arbeitnow API,Thilman Finanz,Datenerfassungsmitarbeiter,HR & Recruitment,Private Banking,Unspecified,Burgbernheim,Side,Recruitment; HR; Onboarding; Communication,Private Banking,42246,60794,51520,81.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/thilman-finanz/datenerfassungsmitarbeiter-burgbernheim-59279,Wir haben uns auf den Bereich Kostensenkungen unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft! Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortung
raw-0014,2026-07-18,Arbeitnow API,Syntivis AG,SEO/AEO/GEO/LLM - B2B SaaS,Data & AI,Remote,Mid-level,Rosenheim,"Contract, professional / experienced",Communication; SaaS; SEO; AI,Remote; IT,69700,100300,85000,75.6,43,32.5,129,https://www.arbeitnow.com/jobs/companies/syntivis-ag/seo-aeo-geo-llm-b2b-saas-rosenheim-241606,"Tasks - 6+ years hands-on SEO experience - Currently employed at one of the following (this is the filter that matters): - A reputable Indian B2B SaaS company with a real organic growth function (e.g. Zoho, Freshworks, P"
raw-0015,2026-07-18,The Muse API,Labcorp,"Specialty Account Representative: Coagulation, Pharmacogenomics (PGx), and HLA, Mid America and Western States",Cybersecurity & IT,Unspecified,Mid-level,"Little Rock, AR",external,Communication; Operations; Testing; Excel; Sales,Mid Level,65600,94400,80000,72.9,43,32.5,129,https://www.themuse.com/jobs/labcorp/specialty-account-representative-coagulation-pharmacogenomics-pgx-and-hla-mid-america-and-western-states-51083d,"Labcorp is a global leader in laboratory services, providing the insights and answers that help healthcare providers, patients, researchers, pharmaceutical companies and health systems make confident decisions and improv"
raw-0016,2026-07-17,Arbeitnow API,Natalie Felsinger Consulting,"Senior International Marketing Manager, Nordics (m/w/d)",Data & AI,Marketing and Communication,Internship/Student,Berlin,teamleitung,Communication; Performance Marketing,Marketing and Communication,38335,55165,46750,71.1,43,32.5,129,https://www.arbeitnow.com/jobs/companies/natalie-felsinger-consulting/senior-international-marketing-manager-nordics-berlin-77176,"Du willst nicht nur Kampagnen steuern, sondern einen Markt wirklich mit aufbauen? Für ein wachsendes Digital-Health-Unternehmen suchen wir eine erfahrene Marketingpersönlichkeit, die die nordischen Märkte weiterentwickel"
raw-0017,2026-07-17,Arbeitnow API,HOPn UG,UI/UX Designer Intern (Unpaid),Software & Engineering,Remote,Internship/Student,Puchheim,"Internship, professional / experienced",Communication; Design; User Research; Research; Testing; Figma; UI/UX,Remote; Graphic Arts and Communication Design,39688,57112,48400,63.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hopn-ug/ui-ux-designer-intern-unpaid-puchheim-330030,We are looking for a creative and detail-oriented UI/UX Designer Intern to join our team. This is an unpaid internship designed for individuals who want to gain hands-on experience designing user-centered digital product
raw-0018,2026-07-17,Arbeitnow API,HOPn UG,Frontend Developer Intern (Unpaid),Software & Engineering,Remote,Internship/Student,Puchheim,"Internship, professional / experienced",TypeScript; Frontend; Design; React; Git,Remote; Web Development,39688,57112,48400,73.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/hopn-ug/frontend-developer-intern-unpaid-puchheim-124552,We are looking for a motivated Frontend Developer Intern to join our team. This is an unpaid internship for candidates who want to gain real-world experience working on modern web applications. Location: Remote Compensat
raw-0019,2026-07-17,Arbeitnow API,David Untermann,Senior Sales Consultant - Vollzeit (German Speaking),HR & Recruitment,Property,Senior/Lead,München,"Full-time fixed-term, mid",Onboarding; Sales,Property; high school or equivalent,61992,89208,75600,90.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/david-untermann/senior-sales-consultant-vollzeit-german-speaking-munchen-12821,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen"
raw-0020,2026-07-17,Arbeitnow API,IfDQ Audit GmbH,Mitarbeiter Qualitätssicherung - Vollzeit (m/w/d),Software & Engineering,Consulting,Mid-level,Kempten (Allgäu),"Full-time permanent, mid",Python; JavaScript; API; Cloud,Consulting; certification,72160,103840,88000,85.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/ifdq-audit-gmbh/mitarbeiter-qualitatssicherung-vollzeit-kempten-allgau-230002,"Mitarbeiter Qualitätssicherung (m/w/d) Dein Herz schlägt für die Themen Qualität und Qualitätssicherung. Dein Anliegen ist es, Qualitätsstandards in Unternehmen umzusetzen und zu kontrollieren und immer für jeden das bes"
raw-0021,2026-07-17,Arbeitnow API,Atolls,Data Engineer,Data & AI,Unspecified,Unspecified,"Berlin, Germany",,Data Engineering; Kubernetes; Python; Docker; Design; Spark; Cloud; SQL,,64124,92276,78200,67.2,75,46.3,88,https://www.arbeitnow.com/jobs/companies/atolls/data-engineer-berlin-466297,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0022,2026-07-17,Arbeitnow API,Atolls,Data Engineer,Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Data Engineering; Kubernetes; Python; Docker; Design; Spark; Cloud; SQL,,64124,92276,78200,67.2,75,46.3,88,https://www.arbeitnow.com/jobs/companies/atolls/data-engineer-munich-309780,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0023,2026-07-17,Arbeitnow API,Atolls,Data Engineer,Data & AI,Unspecified,Unspecified,"Berlin, Germany",,Data Engineering; Kubernetes; Python; Docker; Design; Spark; Cloud; SQL,,64124,92276,78200,67.2,75,46.3,88,https://www.arbeitnow.com/jobs/companies/atolls/data-engineer-berlin-363381,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0024,2026-07-17,Arbeitnow API,Atolls,Senior PHP Software Engineer,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Backend; Docker; Design; Cloud; CI/CD; REST,,97416,140184,118800,72.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-php-software-engineer-berlin-407683,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0025,2026-07-17,Arbeitnow API,Atolls,"Senior Backend Engineer (TypeScript, NestJS/Node.js) (m/f/x)",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,TypeScript; Node.js; Backend; Testing; Cloud,,97416,140184,118800,73.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-backend-engineer-typescript-nestjs-nodejs-munich-81636,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0026,2026-07-17,Arbeitnow API,Atolls,"Senior Backend Engineer (TypeScript, NestJS/Node.js) (m/f/x)",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,TypeScript; Node.js; Backend; Testing; Cloud,,97416,140184,118800,73.6,64,45.5,102,https://www.arbeitnow.com/jobs/companies/atolls/senior-backend-engineer-typescript-nestjs-nodejs-berlin-317808,"Atolls is the world's largest community-driven shopping platform, active in 20+ markets.&nbsp; We help millions make smarter spending decisions across discovery, evaluation, and (re-)purchase by connecting people with th"
raw-0027,2026-07-17,Arbeitnow API,IDAGIO GmbH,Assistant to the Director & Project Coordinator (all genders),Marketing & Growth,Remote,Senior/Lead,Berlin,manager,Project Management; Video Editing,Remote; Management; Team Leader,66420,95580,81000,59.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/idagio-gmbh/assistant-to-the-director-project-coordinator-all-genders-berlin-13693,"IDAGIO is the leading streaming service for classical music, based in Berlin and part of IDAGIO Group. The Group spans streaming, recordings, and live music partnerships, globally. Our director initiates projects across "
raw-0028,2026-07-17,The Muse API,Enterprise Mobility,Customer Experience Representative,Product & Project Management,Education,Unspecified,"Raleigh, NC",external,Customer Service; Sales,Education; Senior Level,57334,82506,69920,63.3,38,30.3,136,https://www.themuse.com/jobs/enterprisemobility/customer-experience-representative-edb4a7,"Overview Enterprise Mobility operates the Enterprise Rent-A-Car, National Car Rental, and Alamo car rental brands and has frequently been named one of the top places to work. Enterprise Mobility is the largest and fastes"
raw-0029,2026-07-17,The Muse API,Apple,Partner Content Manager,Marketing & Growth,Project Management,Senior/Lead,"Culver City, CA",external,Project Management; Communication; Operations; Editing; Design,Project Management; Senior Level,66420,95580,81000,73.3,48,38.6,123,https://www.themuse.com/jobs/apple/partner-content-manager-7dee37,"Join the Apple Wallet, Payments, and Commerce (WPC) Partner Enablement team to help our partner community to discover, learn about, and implement our latest features and capabilities. The Partner Enablement team is respo"
raw-0030,2026-07-17,Arbeitnow API,Kryptos Technologies limited,Business Process Consultant - PLM Windchill,Software & Engineering,Remote,Mid-level,Eschborn,professional / experienced,Python; JavaScript; API; Cloud,Remote; Business Consulting,72160,103840,88000,85.7,62,40.7,104,https://www.arbeitnow.com/jobs/companies/kryptos-technologies-limited/business-process-consultant-plm-windchill-eschborn-49603,"Tasks Business Process Consultant - PLM Windchill Frankfurt,Germany- Remote ( occasional travel to client site once or twice in a month) 12months contract with possible extension Role Summary The Business Process Consult"
raw-0031,2026-07-17,Arbeitnow API,Convercus,Senior Sales Engineer (m/w/d) in München & Berlin,Software & Engineering,Consulting,Senior/Lead,Munich,,Product Management; Design; Sales; SaaS,Consulting; Engineering,97416,140184,118800,67.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/convercus/senior-sales-engineer-in-munchen-berlin-munich-93074,"Über Convercus Convercus ist eine führende Loyalty- und Couponing-Software Plattform für Enterprise- und Mid-Market-Unternehmen in Europa. Mit unserer Technologie helfen wir Marken dabei, Kundenbeziehungen nachhaltig auf"
raw-0032,2026-07-17,Arbeitnow API,Rain for Rent International,Business Development Manager ( m/w/d)- Süddeutschland,Marketing & Growth,Remote,Senior/Lead,Bochum,teamleitung,Operations; CRM,Remote; Business Development,66420,95580,81000,65.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/rain-for-rent-international/business-development-manager-suddeutschland-bochum-361394,Standort: Süddeutschland (Homeoffice mit regelmäßiger Reisetätigkeit) Über uns Rain for Rent International ist ein international tätiges Unternehmen und spezialisiert auf Lösungen im Bereich temporäres Flüssigkeitsmanage
raw-0033,2026-07-17,Arbeitnow API,ticketbro,"Junior Fullstack Engineer (m/w/d) - Festanstellung, Vollzeit München",Software & Engineering,IT,Entry-level,Munich,,TypeScript; Full Stack; Node.js; Android; Backend; Cloud; React; AWS; API; iOS,IT,54120,77880,66000,64.7,70,44.1,94,https://www.arbeitnow.com/jobs/companies/ticketbro/junior-fullstack-engineer-festanstellung-vollzeit-munchen-munich-18468,"Wir bauen die intuitivste mobile Buchungsplattform, die Einzelpersonen, kleine Unternehmen und Konzerne mit ihren Kunden verbindet. Unser Ziel: In 5 Minuten online — für jeden, überall. Die cloudbasierte, mobile-first Bu"
raw-0034,2026-07-17,Arbeitnow API,Chili and Change GmbH,Change & OE Consultant: Führung & digitale Transformation (m/w/d),Marketing & Growth,Business Consulting,Unspecified,Frankfurt am Main,,SEO; Google Analytics; Paid Marketing; Content Strategy,Business Consulting,45264,65136,55200,49.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/chili-and-change-gmbh/change-oe-consultant-fuhrung-digitale-transformation-frankfurt-am-main-311190,"Wir suchen Consultants für Change Management &#x26; Organisationsentwicklung (OE), die Führungskräfte und Teams wirksam durch Veränderungsprozesse begleiten – systemisch, pragmatisch und mit Gespür für das, was in der je"
raw-0035,2026-07-17,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,93.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-86695,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0036,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Auftragskoordinator Produktionsplanung (m/w/d),HR & Recruitment,Consulting,Unspecified,Munich,,ERP; SAP,Consulting,42246,60794,51520,63.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/auftragskoordinator-produktionsplanung-munich-58335,Auftragskoordinator Produktionsplanung (m/w/d) - Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Auftragskoordinator Produktionsplanung (m/w/d)“ . Au
raw-0037,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Technischer Sachbearbeiter Disposition (m/w/d),HR & Recruitment,Technical Documentation,Unspecified,Wangen im Allgäu,,SAP,Technical Documentation,42246,60794,51520,74,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/technischer-sachbearbeiter-disposition-wangen-im-allgau-51408,Technischer Sachbearbeiter Disposition (m/w/d) - Vollzeit | Wangen Im Auftrag unseres Partnerunternehmens in Wangen suchen wir Sie zum nächstmöglichen Zeitpunkt als „Technischer Sachbearbeiter in der Disposition (m/w/d)“
raw-0038,2026-07-17,Arbeitnow API,MY Humancapital GmbH,IT Support Specialist 2nd Level (m/w/d),Software & Engineering,Information Systems,Unspecified,Munich,,Python; JavaScript; API; Cloud,Information Systems,66387,95533,80960,85.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-support-specialist-2nd-level-munich-457666,IT Support Specialist 2nd Level (m/w/d) - Vollzeit | Festanstellung | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT Support Specialist 2nd Level (m/w/d)“ .
raw-0039,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Haustechniker Gebäudemanagement (m/w/d),Software & Engineering,Building,Unspecified,Munich,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,85.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/haustechniker-gebaudemanagement-munich-108488,Haustechniker Gebäudemanagement (m/w/d) - Vollzeit | Festanstellung | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Haustechniker Gebäudemanagement (m/w/d)“. 
raw-0040,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Personalreferent HR Administration & Arbeitnehmerüberlassung (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding,HR,57334,82506,69920,88.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-hr-administration-arbeitnehmeruberlassung-munich-160443,Personalreferent HR Administration &#x26; Arbeitnehmerüberlassung (m/w/d) - Teilzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent im Berei
raw-0041,2026-07-17,Arbeitnow API,MY Humancapital GmbH,IT Projektmanager Softwareentwicklung (m/w/d),Software & Engineering,Project Management,Senior/Lead,Munich,,Project Management; SAP,Project Management,97416,140184,118800,71.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-projektmanager-softwareentwicklung-munich-172309,IT Projektmanager Softwareentwicklung (m/w/d) - Vollzeit | München | Unbefristet | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „SAP Inhouse Co
raw-0042,2026-07-17,Arbeitnow API,MY Humancapital GmbH,SAP Inhouse Consultant Business Partner (m/w/d),Software & Engineering,IT,Unspecified,Munich,,Finance; SAP,IT,66387,95533,80960,75.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/sap-inhouse-consultant-business-partner-munich-381695,SAP Inhouse Consultant Business Partner (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „SAP Inhouse Consultant Bus
raw-0043,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Personalreferent Personalentwicklung & Ausbildung (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding,HR,57334,82506,69920,88.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-personalentwicklung-ausbildung-munich-123833,Personalreferent Personalentwicklung (m/w/d) - Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent Personalentwicklung &#x26; Ausbildung
raw-0044,2026-07-17,Arbeitnow API,MY Humancapital GmbH,(Senior) Full Stack Java Entwickler (m/w/d),Software & Engineering,Software Development,Senior/Lead,Munich,,JavaScript; TypeScript; Full Stack; Frontend; Security; Backend; CI/CD; Java,Software Development,97416,140184,118800,64.6,72,49,91,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/senior-full-stack-java-entwickler-munich-45701,(Senior) Full Stack Java Entwickler (m/w/d) - Vollzeit | München | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „(Senior) Full Stack Java Entwi
raw-0045,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Softwareentwickler C++ / Qt,Software & Engineering,Software Development,Unspecified,Munich,,Onboarding; C++,Software Development,66387,95533,80960,77,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/softwareentwickler-c-qt-munich-70638,Softwareentwickler C++/Qt (m/w/d) – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Softwareentwickler C++/Qt (m/w/d)“. Aufgaben Sie entwickeln und k
raw-0046,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Personalreferent HR Administration & Arbeitnehmerüberlassung (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding; SAP,HR,57334,82506,69920,83.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-hr-administration-arbeitnehmeruberlassung-munich-138443,Personalreferent HR Administration &#x26; Arbeitnehmerüberlassung (m/w/d) gesucht – Vollzeit | München Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent 
raw-0047,2026-07-17,Arbeitnow API,MY Humancapital GmbH,Personalreferent (m/w/d),Product & Project Management,HR,Unspecified,Munich,,HR; Onboarding; SAP,HR,57334,82506,69920,83.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/personalreferent-munich-106415,Im Auftrag unseres Partnerunternehmens in München suchen wir Sie zum nächstmöglichen Zeitpunkt als „Personalreferent (m/w/d)“. Aufgaben Sie betreuen Personalprozesse über den gesamten Employee Lifecycle – von der Einstel
