job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-15,Arbeitnow API,Parte Verwaltung GmbH,WEG-Verwalter / Immobilienverwalter (m/w/d),Finance & Business,Finance,Mid-level,Essen,berufserfahren,Finance; HR,Finance,55760,80240,68000,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/parte-verwaltung-gmbh/weg-verwalter-immobilienverwalter-essen-289960,"Das bewegen Sie bei uns: In Ihrer Rolle betreuen und verwalten Sie eigenständig Wohnungseigentümergemeinschaften. Sie bereiten Eigentümerversammlungen vor, führen diese durch und sorgen für eine strukturierte Nachbereitu"
raw-0012,2026-06-15,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Training,Internship/Student,Mülheim,hilfstätigkeit / student,AI; Social Media,Training; Development,39688,57112,48400,93.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-mulheim-213044,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0013,2026-06-15,Arbeitnow API,Lionflence,Trainee Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Internship/Student,Berlin,hilfstätigkeit / student,Communication; Social Media,Marketing and Communication,39688,57112,48400,88.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lionflence/trainee-artist-manager-influencer-manager-berlin-56331,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0014,2026-06-15,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,88.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-mulheim-14846,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0015,2026-06-15,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,88.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-251720,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0016,2026-06-15,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,88.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-499944,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0017,2026-06-15,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mülheim,,Communication; Social Media,Marketing and Communication,97416,140184,118800,88.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-mulheim-221696,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0018,2026-06-15,Arbeitnow API,AdEx Beratungs GmbH,Werkstudent HR Operations (all genders),Software & Engineering,Remote,Internship/Student,Hamburg,Working student,HR; Operations; Excel; Agile,Remote; HR,39688,57112,48400,67,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adex-beratungs-gmbh/werkstudent-hr-operations-all-genders-hamburg-461446,WIR SIND… AdEx Partners ist ein eingeschworenes Team erfahrener Beraterinnen und Berater. Wir begleiten unsere Kunden bei ihren komplexen Business Transformationen rund um Digitalisierung und IT. Als Trusted Advisors sin
raw-0019,2026-06-15,Arbeitnow API,Werberitter GmbH,Projektmanager B2B Werbetechnik (m/w/d) - Kunden. Kalkulation. Struktur.,Product & Project Management,Customer Service,Senior/Lead,Berlin,berufserfahren,Customer Service,Customer Service,84132,121068,102600,54.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/werberitter-gmbh/projektmanager-b2b-werbetechnik-kunden-kalkulation-struktur-berlin-472736,"Tschüss Konzerndenke, Hallo Werberitter! Du liebst es, Projekte sauber aufzusetzen, Kunden kompetent zu beraten und aus Anforderungen klare, wirtschaftliche Angebote zu entwickeln? Dann bist Du bei uns genau richtig. Wir"
raw-0020,2026-06-15,Arbeitnow API,AdKochMarketing GmbH,Performance Marketing Manager - Vollzeit (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Hamburg,,Performance Marketing; Figma,Marketing Manager,66420,95580,81000,48.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adkochmarketing-gmbh/performance-marketing-manager-vollzeit-hamburg-184680,"Wir suchen neue Mitarbeiter (m/w/d) für den Bereich Online Marketing, die uns der Gestaltung, sowie der Optimierung von Online Kampagnen unterstützen. Aufgaben Erstellen und Verwalten von Werbeanzeigen in den sozialen Me"
raw-0021,2026-06-15,Arbeitnow API,ON-POINT Connect GmbH,Senior Snowflake Consultant (m/w/d) - German speaking,Data & AI,Consulting,Senior/Lead,Düsseldorf,teamleitung,Data Engineering; Security; SQL; AI,Consulting; Engineering,94095,135405,114750,73.1,69,47.7,95,https://www.arbeitnow.com/jobs/companies/on-point-connect-gmbh/senior-snowflake-consultant-german-speaking-dusseldorf-215386,"Karrierechance als Senior Snowflake Consultant bei ON-POINT Connect! Du willst moderne Datenplattformen nicht nur technisch mitgestalten, sondern anspruchsvolle Snowflake-Projekte aktiv steuern, Teams fachlich führen und"
raw-0022,2026-06-15,Arbeitnow API,Swiss Life Select,Senior Sales Consultant - Vollzeit (German Speaking),Finance & Business,Finance,Senior/Lead,Bad Krozingen,"Full-time fixed-term, mid",Finance; Onboarding; Sales,Finance; high school or equivalent,75276,108324,91800,84.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/swiss-life-select/senior-sales-consultant-vollzeit-german-speaking-bad-krozingen-218725,"Du willst Ergebnisse, keine Diskussionen? Du arbeitest strukturiert, hast ein klares Verständnis für saubere Prozesse und weißt, wie wichtig Verlässlichkeit im Vertrieb ist? Dann bist du bei uns genau richtig! Wir suchen"
raw-0023,2026-06-15,Arbeitnow API,idealo internet GmbH,Senior Software Engineer (m|w|d),Data & AI,Information technology,Senior/Lead,Berlin,"Full-time permanent, experienced",Data Engineering; TypeScript; Backend; Testing; Python; Design; Cloud; CI/CD; Java; SQL; AWS; CRM,Information technology; professional,94095,135405,114750,66.7,85,54.5,75,https://www.arbeitnow.com/jobs/companies/idealo-internet-gmbh/senior-software-engineer-mwd-berlin-453477,"Team CRM Tech is responsible for delivering the technical infrastructure that enables idealo's CRM campaigns. We build and maintain systems that handle identity resolution, subscriptions, data flows, and message delivery"
raw-0024,2026-06-15,Arbeitnow API,Peter Stenmans,Teamleiter (m/w/d) im Finanzvertrieb (German Speaking),Finance & Business,Finance,Mid-level,Berlin,"Full-time permanent, mid",Finance; Onboarding,Finance; vocational,55760,80240,68000,84.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/peter-stenmans/teamleiter-im-finanzvertrieb-german-speaking-berlin-354315,"Du bist eine Führungspersönlichkeit, die Verlässlichkeit, klare Strukturen und Teamgeist lebt? Übernimm Verantwortung, optimiere Prozesse und führe dein Team zu Höchstleistungen. Begeistere unsere Kunden mit ehrlicher Be"
raw-0025,2026-06-15,Arbeitnow API,Jan Pethe Interim Management & Consulting GmbH - JPIMC®,Kreditanalyst (m/w/d),Software & Engineering,Credit Analysis,Mid-level,Frankfurt am Main,berufserfahren,Finance; HR,Credit Analysis,72160,103840,88000,70.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jan-pethe-interim-management-consulting-gmbh-jpimc/kreditanalyst-frankfurt-am-main-81855,"Für unseren Mandanten, einem internationalen Bankhaus, suchen wir eine/n versierten Kreditanalysten (m/w/d) am Standort Frankfurt am Main in unbefristeter Festanstellung. Aufgaben Kreditprüfung Analyse der Kreditwürdigke"
raw-0026,2026-06-15,Arbeitnow API,Alphapet Ventures GmbH,Senior People Operations Manager (m/w/d),Software & Engineering,HR,Senior/Lead,Munich,"Contract, berufserfahren",HR; Operations; REST,HR,97416,140184,118800,69.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/alphapet-ventures-gmbh/senior-people-operations-manager-munich-1055,"Deine Aufgaben Standort: München, hybrid (2 Tage/Woche im Office, Rest remote) · Befristet bis Ende Februar 2028 · 30–40 Stunden/Woche Für unser People &#x26; Organization Team in München suchen wir einen Senior People O"
raw-0027,2026-06-15,Arbeitnow API,AMETRAS informatik AG,IT Supporter (m/w/d),Software & Engineering,Helpdesk,Unspecified,Ravensburg,,Operations; Security; SQL,Helpdesk,66387,95533,80960,70.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ametras-informatik-ag/it-supporter-ravensburg-133029,Das bewegt uns AMETRAS vision ist eine stark wachsende Tochter innerhalb der AMETRAS Gruppe. Acht Tochterunternehmen und mehr als 240 Mitarbeiter engagieren sich europaweit in der Entwicklung und Umsetzung zukunftsweisen
raw-0028,2026-06-15,Arbeitnow API,Esencia Foods,Werksstudent (m/w/d) Marketing und Kommunikation (5-10h/Woche),Cybersecurity & IT,Marketing and Communication,Internship/Student,Frankfurt am Main,,Communication; Social Media; Operations; Security; Startup; Sales; CRM,Marketing and Communication,36080,51920,44000,79.4,51,35.9,119,https://www.arbeitnow.com/jobs/companies/esencia-foods/werksstudent-marketing-und-kommunikation-5-10h-woche-frankfurt-am-main-159848,"!! FLUENT GERMAN IS A MUST !! THE JOB IS IN PERSON IN FRANKFURT !! KULT FARM develops and produces a new food from mycelium solid state fermentation. As a venture-backed business, we are pioneering this approach. Our mis"
raw-0029,2026-06-15,Arbeitnow API,Diebold Nixdorf Germany,Senior Customer Success Manager (m/w/d),Product & Project Management,Customer Service,Senior/Lead,Paderborn,teamleitung,Customer Service; Sales,Customer Service,84132,121068,102600,69.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/diebold-nixdorf-germany/senior-customer-success-manager-paderborn-221558,"Erwarten Sie mehr. Stärken Sie Ihr Netzwerk. Unsere Teams automatisieren, digitalisieren und transformieren die Art und Weise, wie mehr als 75 Millionen Menschen rund um den Globus in dieser vernetzten verbraucherzentrie"
raw-0030,2026-06-15,Arbeitnow API,IDKOM Networks GmbH,IT-Consultant Citrix (m/w/d),Software & Engineering,Consulting,Mid-level,Kempten,berufserfahren,Security; Cloud,Consulting; Engineering,72160,103840,88000,91.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/idkom-networks-gmbh/it-consultant-citrix-kempten-203190,ID.KOM – UNSER HERZ SCHLÄGT DIGITAL! Lassen spannende IT-Projekte und neue Technologien auch Dich pulsieren? Kannst Du Dir etwas unter „selbständiger Teamarbeit“ vorstellen? Wünschst Du Dir einen modernen und flexiblen A
raw-0031,2026-06-15,Arbeitnow API,coolback GmbH,IT Systemadministrator (m/w/d),Software & Engineering,Applications Administration,Mid-level,Hoppegarten,berufserfahren,Python; JavaScript; API; Cloud,Applications Administration,72160,103840,88000,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/coolback-gmbh/it-systemadministrator-hoppegarten-55446,"Wir suchen dich – einen engagierten IT-Systemadministrator (m/w/d), der mehr möchte als nur Kabel sortieren. In dieser verantwortungsvollen Rolle verstärkst du unser IT-Team und unterstützt uns aktiv bei der Administrati"
raw-0032,2026-06-15,Arbeitnow API,Caspar Health,Business Segment Lead B2B SaaS / Software Features - (alle Identitäten),Software & Engineering,Remote,Senior/Lead,Berlin,"Contract, berufserfahren",Project Management; Sales; SaaS,Remote; Project Management,97416,140184,118800,66.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/caspar-health/business-segment-lead-b2b-saas-software-features-alle-identitaten-berlin-283210,"Das erwartet Dich Dein Hebel für die Gesundheitsversorgung von morgen Bei Caspar Health arbeiten wir an der Gesundheitsversorgung von morgen – digital, nachhaltig und ganzheitlich. Unsere innovativen Lösungen verändern d"
raw-0033,2026-06-15,Arbeitnow API,KNUTH Werkzeugmaschinen GmbH,Servicetechniker Werkzeugmaschinen (m/w/d),Software & Engineering,Engineering,Unspecified,Bonn,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/knuth-werkzeugmaschinen-gmbh/servicetechniker-werkzeugmaschinen-bonn-221559,Raus aus der Werkstatt – rein in die Welt der Werkzeugmaschinen Du willst nicht den ganzen Tag am selben Ort sitzen? Als Servicetechniker bei KNUTH bist du bundesweit bei unseren Kunden vor Ort – mit einem eigenen Firmen
raw-0034,2026-06-15,Arbeitnow API,IONOS SE,Sr. Advisor AI Transformation & Automation – E-Commerce (w/m/d),Software & Engineering,Product Management,Unspecified,Karlsruhe,,Product Management; Automation; Cloud; AI,Product Management,66387,95533,80960,78.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ionos-se/sr-advisor-ai-transformation-automation-e-commerce-karlsruhe-193971,"Bei IONOS arbeitest Du bei dem führenden europäischen Anbieter von Cloud-Infrastruktur, Cloud-Services und Hosting-Dienstleistungen partnerschaftlich mit unterschiedlichen Teams zusammen. Wir bieten Dir eine Perspektive "
raw-0035,2026-06-15,Arbeitnow API,KOS KLIMA Anlagenbau Projektierung und Service GmbH,Marketing / Content Creator (m/w/d) · Teilzeit,Marketing & Growth,Social Media Manager,Unspecified,Weinheim,,Social Media; REST,Social Media Manager,45264,65136,55200,71.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kos-klima-anlagenbau-projektierung-und-service-gmbh/marketing-content-creator-teilzeit-weinheim-314903,"Wir wachsen – und verstärken unser Team. Bei kosklima planen wir nicht nur Content – wir fühlen ihn. Als familiengeführtes Unternehmen mit über 45 Jahren Geschichte verbinden wir Verlässlichkeit mit dem Mut, Dinge anders"
raw-0036,2026-06-15,Arbeitnow API,Jan Pethe Interim Management & Consulting GmbH - JPIMC®,Head of Accounting + Controlling (m/w/d) | Berlin [Hybrid],Product & Project Management,Management,Senior/Lead,Berlin,teamleitung,Accounting; Excel,Management; Team Leader,84132,121068,102600,61.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jan-pethe-interim-management-consulting-gmbh-jpimc/head-of-accounting-controlling-berlin-hybrid-398655,Für unseren Mandanten suchen wir eine/n Head of Accounting &#x26; Controlling (m/w/d) am Standort Berlin in unbefristeter Festanstellung mit der punktuellen Möglichkeit zu Hybrid Work. Unser Mandant ist ein etablierter A
raw-0037,2026-06-15,Arbeitnow API,IDKOM Networks GmbH,Network Security Engineer (m/w/d),Software & Engineering,IT Security,Mid-level,Kempten,berufserfahren,Security; Cloud,IT Security,72160,103840,88000,91.4,54,37.2,115,https://www.arbeitnow.com/jobs/companies/idkom-networks-gmbh/network-security-engineer-kempten-245467,ID.KOM – UNSER HERZ SCHLÄGT DIGITAL! Lassen spannende IT-Projekte und neue Technologien auch Dich pulsieren? Kannst Du Dir etwas unter „selbständiger Teamarbeit“ vorstellen? Wünschst Du Dir einen modernen und flexiblen A
raw-0038,2026-06-15,Arbeitnow API,Softr,Head of Demand Generation (Remote),Software & Engineering,Remote,Senior/Lead,Berlin,manager,Communication; Automation; Sales; SaaS; AI,Remote; Marketing Manager,97416,140184,118800,80.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/softr/head-of-demand-generation-remote-berlin-348333,"Who we are Softr is the first AI-native platform for building business apps such as internal tools and client portals, without any code. If you’re interested in being on the cutting edge of technology and advancing your "
raw-0039,2026-06-15,Arbeitnow API,Ares GmbH,"IT-Allrounder (m/w/d) - E-Commerce, KI, Robotic & Prozessautomatisierung",Software & Engineering,IT,Unspecified,Lünen,,Frontend; ERP,IT,66387,95533,80960,60.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/ares-gmbh/it-allrounder-e-commerce-ki-robotic-prozessautomatisierung-lunen-58298,"Wir verkaufen Badspiegel und Badmöbel über mehrere eigene Onlineshops – nach Maß gefertigt, europaweit. Klingt nach Nische, ist aber ein ordentliches Geschäft mit ordentlich Technik dahinter. Und es wird mehr: Wir digita"
raw-0040,2026-06-15,Arbeitnow API,Angelgym GmbH,Grafikdesigner:in für E-Mail & Ads (Werkstudent/Freelance),Marketing & Growth,Remote,Internship/Student,Hanover,"Working student, hilfstätigkeit / student",Communication; Design; Social Media,Remote; Graphic Arts and Communication Design,27060,38940,33000,92.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/angelgym-gmbh/grafikdesignerin-fur-e-mail-ads-werkstudent-freelance-hanover-252634,Du bist kreativ und suchst nach einer neuen Herausforderung? Dann bist du bei uns genau richtig. Angelgym ist ein stark wachsendes E-Commerce-Unternehmen und verkauft selbst entwickelte Sportbekleidung fürs Gym. Aufgaben
raw-0041,2026-06-15,Arbeitnow API,AdKochMarketing GmbH,Junior Online Marketing Manager - Vollzeit (m/w/d),Marketing & Growth,Marketing Manager,Senior/Lead,Hamburg,,Figma,Marketing Manager,66420,95580,81000,45.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adkochmarketing-gmbh/junior-online-marketing-manager-vollzeit-hamburg-186130,"Wir suchen neue Mitarbeiter (m/w/d) für den Bereich Online Marketing, die uns der Gestaltung, sowie der Optimierung von Online Kampagnen unterstützen. Aufgaben Erstellen und Verwalten von Werbeanzeigen in den sozialen Me"
raw-0042,2026-06-15,Arbeitnow API,Superchat,Engineering Manager (m/f/d),Software & Engineering,Engineering,Senior/Lead,Berlin,,Backend; Java; SaaS; AI,Engineering,97416,140184,118800,72.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/superchat/engineering-manager-berlin-369636,"At Superchat, we're rebuilding how businesses talk to their customers. The phone call, the contact form, the support ticket: all of it is being replaced by messaging and AI. We're building the platform that runs undernea"
raw-0043,2026-06-15,Arbeitnow API,AMC Holding GmbH,Ausbildung Zum Fachinformatiker Anwendungsentwicklung (M/W/D),Software & Engineering,Software Development,Internship/Student,Hamburg,"Apprenticeship, berufseinstieg",Python; JavaScript; API; Cloud,Software Development,39688,57112,48400,92.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/amc-holding-gmbh/ausbildung-zum-fachinformatiker-anwendungsentwicklung-hamburg-269819,Die AMC Holding GmbH aus Hamburg ist auf Softwareentwicklung für das Gesundheitswesen spezialisiert. Auf dem Markt für Krankenhausinformationssysteme haben wir mit unserem webbasierten System CLINIXX® Maßstäbe gesetzt un
raw-0044,2026-06-15,Arbeitnow API,spized GmbH,Werkstudent (m/w/d) Social Media Marketing,Marketing & Growth,Online Marketing,Internship/Student,Cologne,"Working student, hilfstätigkeit / student",Social Media; Onboarding; Design,Online Marketing,27060,38940,33000,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spized-gmbh/werkstudent-social-media-marketing-cologne-40924,"Das Trikot ist das Aushängeschild eines Vereins. Ein Trikot ist Liebe, Emotion, Verantwortung &#x26; Tradition. Doch meist haben nur Profiteams die Möglichkeit, ihre Trikots individuell zu gestalten. Hier setzen wir an: "
raw-0045,2026-06-15,Arbeitnow API,spized GmbH,Werkstudent (m/w/d) Social Media,Marketing & Growth,Social Media Manager,Internship/Student,Cologne,Working student,Social Media; Onboarding; Design,Social Media Manager,27060,38940,33000,91.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/spized-gmbh/werkstudent-social-media-cologne-39668,"Das Trikot ist das Aushängeschild eines Vereins. Ein Trikot ist Liebe, Emotion, Verantwortung &#x26; Tradition. Doch meist haben nur Profiteams die Möglichkeit, ihre Trikots individuell zu gestalten. Hier setzen wir an: "
raw-0046,2026-06-15,Arbeitnow API,Superchat,Director of Engineering (m/f/d),Software & Engineering,Engineering,Senior/Lead,Berlin,,Operations; SaaS; AI; HR,Engineering,97416,140184,118800,76.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/superchat/director-of-engineering-berlin-77409,"At Superchat, we're rebuilding how businesses talk to their customers. The phone call, the contact form, the support ticket: all of it is being replaced by messaging and AI. We're building the platform that runs undernea"
raw-0047,2026-06-15,Arbeitnow API,solreco GmbH,🚀Senior Consultant SAP Real Estate (m/w/d),Finance & Business,Consulting,Senior/Lead,Langen,"Full-time permanent, experienced",Onboarding; Finance; SAP,Consulting; high school coursework,75276,108324,91800,77.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/solreco-gmbh/senior-consultant-sap-real-estate-langen-266599,"Das erwartet Dich – Erfahrungen, von denen Du Dein ganzes Leben profitierst: Unser Unternehmen fokussiert sich auf die immobilienwirtschaftlichen Prozesse und deren Abbildung in den SAP-Systemen unserer Kunden – Banken, "
