job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0012,2026-05-04,Arbeitnow API,Lionflence,Artist Manager / Influencer Manager (m/w/d) BERLIN,Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,93.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/artist-manager-influencer-manager-berlin-10002,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0013,2026-05-04,Arbeitnow API,Lionflence,Junior Artist Manager / Influencer Manager (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Berlin,,Communication; Social Media,Marketing and Communication,97416,140184,118800,93.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lionflence/junior-artist-manager-influencer-manager-berlin-949,"Was wir Dir bieten: Eine spannende Herausforderung, in der du dich weiterentwickeln kannst, rundum den Bereich Artistmanagement Medien/Social Media, Influencer Marketing und den dazugehörigen Technologien (Software Syste"
raw-0014,2026-05-04,Arbeitnow API,Start To Finish Consulting GmbH,People & Culture Manager (w/m/d),Software & Engineering,Recruitment and Selection,Senior/Lead,Unterhaching,berufserfahren,Recruitment; Onboarding; Startup; Sales; AI; HR,Recruitment and Selection,97416,140184,118800,73.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/start-to-finish-consulting-gmbh/people-culture-manager-unterhaching-205012,"Wir sind Start to Finish. Kein Startup kann wachsen ohne das richtige Team: Aus diesem Grund unterstützen wir aufstrebende Startups und Growth Companies wie Snocks, Seller X, SchemaM, Formary und viele mehr dabei, die Sc"
raw-0015,2026-05-04,Arbeitnow API,Dorstener Drahtwerke H.W. Brune und Co GmbH,Technische/r Vertriebsmitarbeiter/in (m/w/d),Software & Engineering,Sales Engineer,Unspecified,Marl,,Sales,Sales Engineer,66387,95533,80960,72,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dorstener-drahtwerke-hw-brune-und-co-gmbh/technische-r-vertriebsmitarbeiter-in-marl-388637,"Als technische/r Vertriebsmitarbeiter/in (m/w/d) erwartet Dich bei den Dorstener Drahtwerken ein abwechslungsreicher Arbeitsalltag in einem kollegialen Team aus über 140 Mitarbeitern. Hier bist Du kein „Teil der Masse“, "
raw-0016,2026-05-03,Arbeitnow API,Cléo Public Relations,Senior PR Berater:in (m/w/d) in Vollzeit (40h/Woche),Marketing & Growth,Public Relations,Senior/Lead,Hamburg,,Communication; Finance,Public Relations; Corporate Communication,66420,95580,81000,90.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/cleo-public-relations/senior-pr-beraterin-hamburg-443351,"Cléo steht für Disruption. Wir modernisieren die PR-Welt und unterstützen Start-ups, Grown-ups und VCs bei der Disruption traditioneller Märkte. Wir beraten namhafte Gründer:innen in ihrer Kommunikationsstrategie und hel"
raw-0017,2026-05-03,Arbeitnow API,Feldion GmbH,Senior AI Entwickler (m/w/d),Software & Engineering,IT,Senior/Lead,Frankfurt am Main,,TensorFlow; Python; AI,IT,97416,140184,118800,77.2,64,45.5,102,https://www.arbeitnow.com/jobs/companies/feldion-gmbh/senior-ai-entwickler-frankfurt-am-main-469061,"Bist du bereit, deine Fähigkeiten in der AI-Entwicklung auf das nächste Level zu heben? Bei Feldion GmbH suchen wir nach einem Senior AI Entwickler (m/w/d), der mit uns die Zukunft der künstlichen Intelligenz gestaltet. "
raw-0018,2026-05-03,Arbeitnow API,Happy Immo Club,Werkstudentin Marketing & Content,Marketing & Growth,Social Media Manager,Internship/Student,Berlin,"Working student, hilfstätigkeit / student",Social Media; Video Editing,Social Media Manager,27060,38940,33000,63,38,30.3,136,https://www.arbeitnow.com/jobs/companies/happy-immo-club/werkstudentin-marketing-content-berlin-315036,"Happy Werkstudentin Marketing &#x26; Content (15–20h | Remote | Berlin-based) Über uns Wir sind der Happy Immo Club – und unsere Mission ist klar: Wir wollen mehr Frauen dabei unterstützen, sich mit Immobilien ein selbst"
raw-0019,2026-05-03,Arbeitnow API,Happy Immo Club,Growth Marketing Managerin,Marketing & Growth,CRM,Senior/Lead,Berlin,"Freelance, berufserfahren",CRM; Performance Marketing; Social Media,CRM; Direct Marketing,66420,95580,81000,60.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/happy-immo-club/growth-marketing-managerin-berlin-491162,"Happy Growth Marketing Managerin (Teilzeit, 25–30h | Remote | Berlin-based) Über uns Wir sind der Happy Immo Club – und unsere Mission ist klar: Wir wollen mehr Frauen dabei unterstützen, sich mit Immobilien ein selbstbe"
raw-0020,2026-05-03,Arbeitnow API,KIESSLING Medientechnik GmbH,Werkstudent (m/w/d) Business Development / Sales,Software & Engineering,Engineering,Internship/Student,Munich,,Sales,Engineering,39688,57112,48400,72,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kiessling-medientechnik-gmbh/werkstudent-business-development-sales-munich-263254,"Wir sind ein führendes Unternehmen für Medientechnik- und Videokonferenzsysteme – von Besprechungsräumen bis hin zu Auditorien. Unser interdisziplinäres Team arbeitet eng zusammen, um innovative Kundenlösungen effizient "
raw-0021,2026-05-03,Arbeitnow API,Datavent,AI Developer (Claude + AWS),Data & AI,Remote,Mid-level,Hamburg,professional / experienced,Data Engineering; Python; Design; CI/CD; AWS; API; AI,Remote; Software Development,69700,100300,85000,73.5,75,46.3,88,https://www.arbeitnow.com/jobs/companies/datavent/ai-developer-claude-aws-hamburg-22354,"Datavent is a boutique Data Engineering and AI consultancy, proudly an AWS and Anthropic(in-process) Registered Partner. We develop AI-ready data platforms for regulated enterprise clients throughout Europe and the Gulf "
raw-0022,2026-05-03,Arbeitnow API,Doozer Real Estate Systems GmbH,Junior Key Account Customer Success Manager - SaaS - B2B (all genders),Software & Engineering,Customer Service,Senior/Lead,Berlin,berufseinstieg,Customer Service; SaaS,Customer Service,97416,140184,118800,54.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/doozer-real-estate-systems-gmbh/junior-key-account-customer-success-manager-saas-b2b-all-genders-berlin-126446,"Jobbeschreibung Wohnraum ist mehr als Quadratmeter. Es ist Zuhause, Sicherheit und Zukunft. Unsere Mission ist es, mehr Menschen in Deutschland ein Zuhause zu ermöglichen – schneller, einfacher und smarter. Mit unserer S"
raw-0023,2026-05-03,Arbeitnow API,Cléo Public Relations,Kommunikationsdesigner:in (m/w/d),Software & Engineering,Graphic Arts and Communication Design,Mid-level,Hamburg,berufserfahren,Communication; Design; Finance,Graphic Arts and Communication Design,72160,103840,88000,95.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cleo-public-relations/kommunikationsdesignerin-hamburg-380708,"Cléo steht für Disruption. Wir modernisieren die PR-Welt und unterstützen Start-ups, Grown-ups und VCs bei der Disruption traditioneller Märkte. Wir beraten namhafte Gründer:innen in ihrer Kommunikationsstrategie und hel"
raw-0024,2026-05-03,The Muse API,Apple,CPU Debug and Power Management Verification Engineer,Software & Engineering,Software Engineering,Unspecified,"Beaverton, OR",external,Design; C++,Software Engineering; Senior Level,66387,95533,80960,76.4,38,30.3,136,https://www.themuse.com/jobs/apple/cpu-debug-and-power-management-verification-engineer-d74846,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you"
raw-0025,2026-05-03,Arbeitnow API,Iffarth Consulting,Head of Member Relations / Head of Member Experience (m/w/d),Cybersecurity & IT,CRM,Senior/Lead,Frankfurt am Main,,CRM; Onboarding,CRM; Direct Marketing,88560,127440,108000,70.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/iffarth-consulting/head-of-member-relations-head-of-member-experience-frankfurt-am-main-234244,"ÜBER DEN VERBAND: Bei unserem Mandanten handelt es sich um einen Bundesindustrieverband einer Zukunftsbranche im Schnittstellenbereich ""Digitales und Energie"". Dieser schafft nicht nur vielfältige neue Arbeitsplätze in D"
raw-0026,2026-05-03,Arbeitnow API,Adspace,Youtube Influencer Marketing Manager (m/w/d) (Werkstudent),Marketing & Growth,Remote,Internship/Student,Hamburg,"Working student, manager",Social Media,Remote; Marketing Manager,27060,38940,33000,77.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/adspace/youtube-influencer-marketing-manager-werkstudent-hamburg-268106,"Über Adspace Adspace ist eine performance-orientierte YouTube Influencer Marketing Agentur. Wir helfen Marken, durch datengetriebene Creator-Partnerschaften echte Reichweite, Vertrauen und messbares Wachstum zu erzielen."
raw-0027,2026-05-03,Arbeitnow API,Adspace,Influencer Marketing Manager (m/w/d) YouTube | Remote | Teilzeit/Vollzeit,Marketing & Growth,Remote,Senior/Lead,Hamburg,manager,Social Media,Remote; Marketing Manager,66420,95580,81000,77.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/adspace/influencer-marketing-manager-youtube-remote-teilzeit-vollzeit-hamburg-110223,"Adspace ist eine performance-orientierte YouTube Influencer Marketing Agentur. Wir helfen Marken, durch datengetriebene Creator-Partnerschaften echte Reichweite, Vertrauen und messbares Wachstum zu erzielen. Tasks Deine "
raw-0028,2026-05-03,Arbeitnow API,Cléo Public Relations,PR Berater:in (m/w/d) in Vollzeit (40h/Woche),Product & Project Management,Public Relations,Mid-level,Hamburg,berufserfahren,Communication; Finance; Startup; iOS,Public Relations; Corporate Communication,62320,89680,76000,76.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/cleo-public-relations/pr-beraterin-in-vollzeit-40h-woche-hamburg-109963,"Cléo steht für Disruption. Wir modernisieren die PR-Welt und unterstützen Start-ups, Grown-ups und VCs bei der Disruption traditioneller Märkte. Wir beraten namhafte Gründer:innen in ihrer Kommunikationsstrategie und hel"
raw-0029,2026-05-03,Arbeitnow API,Sidekick Network GmbH & Co. KG,Senior Oracle HCM / ADP Payroll Integration Consultant - Freelance (remote),Software & Engineering,Remote,Senior/Lead,Bonn,"Freelance, professional / experienced",ERP; SAP; Testing; Design; Cloud; HR,Remote; SAP/ERP Consulting; Development,97416,140184,118800,69.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sidekick-network-gmbh-co-kg/senior-oracle-hcm-adp-payroll-integration-consultant-freelance-remote-bonn-364899,We are supporting a global payroll outsourcing initiative and are looking for an experienced Senior Oracle HCM / ADP Payroll Integration Consultant with strong technical integration expertise. The project focuses on inte
raw-0030,2026-05-03,Arbeitnow API,Uniiqo Studio,Content - Ersteller:in,Marketing & Growth,Online Marketing,Mid-level,Berlin,berufserfahren,Design,Online Marketing,49200,70800,60000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/uniiqo-studio/content-erstellerin-berlin-105361,"Uniiqo Studio ist eine in Berlin ansässige Marke, die einzigartige Objekte und Möbel aus seltenen Natursteinen wie Marmor, Onyx und Travertin fertigt. Jedes Stück ist handgefertigt, ein Unikat und darauf ausgelegt, die r"
raw-0031,2026-05-03,Arbeitnow API,Uniiqo Studio,Content - Ersteller:in,Marketing & Growth,Social Media Manager,Mid-level,Berlin,professional / experienced,Social Media; Content Strategy; Design; Video Editing,Social Media Manager,49200,70800,60000,68.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/uniiqo-studio/content-erstellerin-berlin-497124,"Uniiqo Studio is a Berlin-based brand creating one-of-a-kind objects and furniture from rare natural stones such as marble, onyx, and travertine. Each piece is handcrafted, unique, and designed to bring the raw beauty of"
raw-0032,2026-05-03,Arbeitnow API,Mainwebsolutions,SEO/SEA Werkstudent (m/w/d) mit Fokus auf Sichtbarkeit in KI-Suchen (Remote oder Würzburg),Software & Engineering,Marketing and pr,Internship/Student,Würzburg,"Part-time permanent, student (college)",SEO; AI,Marketing and pr; high school coursework,39688,57112,48400,79.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mainwebsolutions/seo-sea-werkstudent-mit-fokus-auf-sichtbarkeit-in-ki-suchen-remote-oder-wurzburg-342953,"Du studierst, hast erste Erfahrungen in SEO oder SEA gesammelt und suchst eine Werkstudentenstelle, bei der du an echten Kundenprojekten mitarbeitest? Du willst dein Wissen im Google-Universum vertiefen, mit modernen KI-"
raw-0033,2026-05-03,Arbeitnow API,XRbit gUG (haftungsbeschränkt),Entwicklung KI - Werkstudent,Data & AI,IT,Internship/Student,Bochum,"Working student, berufseinstieg",Data Science; TensorFlow; Frontend; PyTorch; Backend; React,IT,38335,55165,46750,53.4,67,42.8,98,https://www.arbeitnow.com/jobs/companies/xrbit-gug-haftungsbeschrankt/entwicklung-ki-werkstudent-bochum-357434,"Wer wir sind: XRbit ist ein Start-up, welches sich mit XR Technologien (Virtual Reality, Augmented Reality, Mischformen) und KI-Entwicklung auseinandersetzt. Wir bieten spannende und abwechslungsreiche Aufgaben in den un"
raw-0034,2026-05-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lindau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lindau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lindau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-431374,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-05-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Sigmaringen , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Sigmaringen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-sigmaringen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-218367,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-05-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Friedrichshafen , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Friedrichshafen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-friedrichshafen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-49284,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0037,2026-05-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Memmingen , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Memmingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-memmingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-498108,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-05-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Günzburg , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Günzburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gunzburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-268515,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-05-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ulm , auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ulm,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ulm-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-235329,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0040,2026-05-03,Arbeitnow API,Justhome GmbH,Baufinanzierungsberater / Bankkaufmann (m/w/d),HR & Recruitment,Private Banking,Mid-level,Berlin,berufserfahren,Startup,Private Banking,45920,66080,56000,66.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/justhome-gmbh/baufinanzierungsberater-bankkaufmann-berlin-307462,"Die Immobilienfinanzierung ist reif für Veränderung. Willkommen bei Justhome. Wir sind angetreten um als Fintech jeden Tag unsere Kunden und Mitarbeiter zu begeistern – unser Antrieb ist es, die Baufinanzierung neu zu de"
raw-0041,2026-05-03,Arbeitnow API,mitte | Boutique Padel,Expansion Manager - New Markets (m/w/d),Design & UX,Business Development,Senior/Lead,Berlin,,Design,Business Development,68634,98766,83700,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/expansion-manager-new-markets-berlin-3309,"Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist für alle da: von Jung "
raw-0042,2026-05-03,Arbeitnow API,mitte | Boutique Padel,Expansion Manager - DACH (m/w/d),Product & Project Management,Business Development,Senior/Lead,Berlin,,Operations; Design,Business Development,84132,121068,102600,93,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/expansion-manager-dach-berlin-460180,"Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist für alle da: von Jung "
raw-0043,2026-05-03,Arbeitnow API,mitte | Boutique Padel,Head of Activation / Marketing (m/w/d),Marketing & Growth,Management,Senior/Lead,Berlin,,Design; CRM,Management; Team Leader,66420,95580,81000,80.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/head-of-activation-marketing-berlin-166203,"Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist für alle da: von Jung "
raw-0044,2026-05-03,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rottenburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rottenburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,74,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rottenburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-199278,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-05-03,Arbeitnow API,mitte | Boutique Padel,Head of Creative (m/w/d),Marketing & Growth,Management,Senior/Lead,Berlin,,Social Media; Design; CRM,Management; Team Leader,66420,95580,81000,79.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mitte-boutique-padel/head-of-creative-berlin-470391,"Wir sind fest davon überzeugt, dass Padel ein magischer Sport ist – einer, der Menschen durch seine einzigartige Kombination aus Leichtigkeit, Dynamik und sozialer Interaktion begeistert. Padel ist für alle da: von Jung "
raw-0046,2026-05-03,Arbeitnow API,38Capital,Co-Founder Local services / Craftsmen,Software & Engineering,Remote,Unspecified,Munich,executive,Operations; Sales,Remote; Directors; Chief Executives,66387,95533,80960,76.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/38capital/co-founder-local-services-craftsmen-munich-79719,"About ThirtyEight Capital ThirtyEight Capital is a venture-building and investment platform focused on building scalable, profitable businesses in large, fragmented industries. Rather than investing passively, we partner"
raw-0047,2026-05-03,Arbeitnow API,38Capital,Co-Founder Energy/Climate Space,Software & Engineering,Directors,Unspecified,Munich,executive,Operations; Startup; Sales,Directors; Chief Executives,66387,95533,80960,72.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/38capital/co-founder-energy-climate-space-munich-430210,"About ThirtyEight Capital ThirtyEight Capital is a venture-building and investment platform focused on building scalable, profitable businesses in large, fragmented industries. Rather than investing passively, we partner"
