job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0012,2026-08-11,Arbeitnow API,Sharkninjaoperatingllc,"Art Director, DTC",Marketing & Growth,36000 - Creative Services,Senior/Lead,Battersea Power Station,,Design; CRM; AI,36000 - Creative Services,66420,95580,81000,83.2,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sharkninjaoperatingllc/art-director-dtc-battersea-power-station-334061,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About Us&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quo"
raw-0013,2026-08-11,Arbeitnow API,Monzo,Senior Data Scientist,Data & AI,Data,Senior/Lead,Cardiff,,Customer Service; Data Science; Social Media; HR,Data,94095,135405,114750,49.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/monzo/senior-data-scientist-cardiff-257327,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;em&gt;🚀 We’re on a mission to make money work for everyone.&lt;/em&gt;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;We’re waving goodbye to the complicated and 
raw-0014,2026-08-11,Arbeitnow API,Monzo,Platform Engineer,Software & Engineering,Engineering,Unspecified,Cardiff,,Customer Service; Social Media; Kubernetes; Backend; Cloud; REST; HR,Engineering,66387,95533,80960,52.2,62,40.7,104,https://www.arbeitnow.co.uk/jobs/companies/monzo/platform-engineer-cardiff-328325,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;em&gt;🚀 We’re on a mission to make money work for everyone.&lt;/em&gt;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;We’re waving goodbye to the complicated and 
raw-0015,2026-08-11,Arbeitnow API,Monzo,Lead Data Scientist,Data & AI,Data,Senior/Lead,Cardiff,,Customer Service; Data Science; Social Media; HR,Data,94095,135405,114750,49.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/monzo/lead-data-scientist-cardiff-315923,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;em&gt;🚀 We’re on a mission to make money work for everyone.&lt;/em&gt;&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;We’re waving goodbye to the complicated and 
raw-0016,2026-08-11,Arbeitnow API,AIOS (YC W20/S21),"Clinical Pharmacist (Independent Prescriber) at AIOS Medical- Remote, £30 - £35/hr inc equity",Marketing & Growth,Medical/Program,Unspecified,Remote (UK hours),Full Time,AI; HR,Medical/Program,45264,65136,55200,81.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/aios-yc-w20s21/clinical-pharmacist-independent-prescriber-at-aios-medical-remote-ps30-ps35-hr-inc-equity-blackburn-337642,"About AIOS AIOS is building the world’s first full-stack AI doctor. We’re at $400M ARR, growing from $10M/yr 12 months ago. We’re the world’s fastest growing AI doctor. We’re faithfully serving &gt;150k/mo patients via B"
raw-0017,2026-08-11,Arbeitnow API,Instil,Senior Data Engineer,Data & AI,Product Development,Senior/Lead,Belfast,Full Time,Data Engineering; Communication; Security; Python; AI/ML; Spark; Azure; Cloud; CI/CD; Agile; SQL; AWS,Product Development,94095,135405,114750,53.1,100,61,55,https://www.arbeitnow.co.uk/jobs/companies/instil/senior-data-engineer-belfast-18470,"The Role We're looking for a Senior Data Engineer with strong commercial experience building and supporting modern data platforms. You'll work hands-on designing, building, and improving data pipelines that enable analyt"
raw-0018,2026-08-11,Arbeitnow API,Harvey,"Senior People Operations Generalist, EMEA",Software & Engineering,Human Resources,Senior/Lead,London,Full Time,Onboarding; Operations; REST; AI; HR,Human Resources,97416,140184,118800,65.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/harvey/senior-people-operations-generalist-emea-london-239762,"Why Harvey At Harvey, we’re transforming how legal and professional services operate. By combining frontier agentic AI, an enterprise-grade platform, and deep domain expertise, we’re reshaping how critical knowledge work"
raw-0019,2026-08-11,Arbeitnow API,Harvey,"Global Benefits and Leaves Analyst, EMEA",Software & Engineering,Human Resources,Unspecified,London,Full Time,Operations; AI,Human Resources,66387,95533,80960,89.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/harvey/global-benefits-and-leaves-analyst-emea-london-13185,"Why Harvey At Harvey, we’re transforming how legal and professional services operate. By combining frontier agentic AI, an enterprise-grade platform, and deep domain expertise, we’re reshaping how critical knowledge work"
raw-0020,2026-08-11,Arbeitnow API,Harvey,"GTM Strategy and Operations, EMEA",Software & Engineering,Go to Market,Unspecified,London,Full Time,Go; Operations; Sales; AI,Go to Market,66387,95533,80960,73.4,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/harvey/gtm-strategy-and-operations-emea-london-292612,"Why Harvey At Harvey, we’re transforming how legal and professional services operate. By combining frontier agentic AI, an enterprise-grade platform, and deep domain expertise, we’re reshaping how critical knowledge work"
raw-0021,2026-08-11,Arbeitnow API,databricks,EMEA Energy Industry Go-To-Market (GTM) Leader,Software & Engineering,Go To Market,Senior/Lead,Unspecified,,Go; Sales; AI,Go To Market,97416,140184,118800,75.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/databricks/emea-energy-industry-go-to-market-gtm-leader-423228,"&lt;p data-pm-slice=&quot;1 1 []&quot;&gt;&lt;strong&gt;Req ID:&lt;/strong&gt; FEQ427R219&lt;/p&gt; &lt;p&gt;Databricks is looking for a bold, strategic, and execution-oriented senior executive to lead our Energy industr"
raw-0022,2026-08-11,Arbeitnow API,Scout24,AI Automation Engineer (d/m/f),Software & Engineering,Engineering,Unspecified,Berlin,,Automation; AI,Engineering,66387,95533,80960,83,38,30.3,136,https://www.arbeitnow.com/jobs/companies/scout24/ai-automation-engineer-berlin-107094,"&lt;p&gt;&lt;strong&gt;Why Scout24?&lt;/strong&gt;&amp;nbsp;&lt;br&gt;Scout24 is home of ImmoScout24, Germany’s #1 for real estate. With ImmoScout24 we have been revolutionizing the real estate market in Germany and Aust"
raw-0023,2026-08-11,Arbeitnow API,Clickhouse,Solutions Architect - Germany,Data & AI,Go-To-Market,Unspecified,Unspecified,,Go; Cloud; AI,Go-To-Market,64124,92276,78200,75.3,51,35.9,119,https://www.arbeitnow.com/jobs/companies/clickhouse/solutions-architect-germany-141774,"&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;About ClickHouse&lt;/h3&gt; &lt;p&gt;Recognized on the 2025 Forbes Cloud 100 list, ClickHouse is one of the most innovative and fast-growing private cloud companies. W"
raw-0024,2026-08-11,Arbeitnow API,Applike Group,Team Lead HR Operations (f/m/d),Product & Project Management,applike group,Senior/Lead,Hamburg,Full Time,Onboarding; Operations; Finance; Startup; AI; HR,applike group,84132,121068,102600,64.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/applike-group/team-lead-hr-operations-hamburg-57514,"As our Team Lead HR Operations , you are the operational anchor and execution driver of our People engine across German and global entities. You balance empathetic team leadership with ultimate end-to-end accountability "
raw-0025,2026-08-11,Arbeitnow API,Applike Group,Senior Information Security Manager (f/m/d),Software & Engineering,applike group,Senior/Lead,Hamburg,Full Time,Security; Research; Startup; Cloud; AWS,applike group,97416,140184,118800,58.9,72,49,91,https://www.arbeitnow.com/jobs/companies/applike-group/senior-information-security-manager-hamburg-89240,Shape the Future of Security at one of the Fastest-Growing Tech Startups in Germany! Are you passionate about building and scaling robust security in a dynamic tech environment? Do you thrive on taking ownership and work
raw-0026,2026-08-11,Arbeitnow API,Octopus Energy Group,(Senior) Specialist Energy Market Communication & Balancing (m/w/d),Marketing & Growth,Market Communication,Senior/Lead,Berlin (DE),Full-time,Communication; Forecasting; Operations,Market Communication,66420,95580,81000,62.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/octopus-energy-group/senior-specialist-energy-market-communication-balancing-berlin-de-76994,"Wir sind nicht der lokale Stromanbieter um die Ecke. Wir sind das globale EnerTech-Unternehmen , das den Energiemarkt revolutionieren wird. Wir haben kein geringeres Ziel, als die global benötigte Energie 100% nachhaltig"
raw-0027,2026-08-11,Arbeitnow API,Octopus Energy Group,(Senior) Accountant (m/w/d),Finance & Business,Finance & Legal,Senior/Lead,Munich (DE),Full-time,Finance; Accounting,Finance & Legal,75276,108324,91800,53.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/octopus-energy-group/senior-accountant-munich-de-195771,"Wir sind nicht der lokale Stromanbieter um die Ecke. Wir sind das globale EnerTech-Unternehmen , das den Energiemarkt revolutionieren wird. Wir haben kein geringeres Ziel, als die global benötigte Energie 100% nachhaltig"
raw-0028,2026-08-11,Arbeitnow API,Prologistik Group,Senior Infrastructure Architect / Technical Lead (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Dortmund,"Experienced, Permanent, Full time",Security; Design; Azure; Cloud,,97416,140184,118800,65.5,72,49,91,https://www.arbeitnow.com/jobs/companies/prologistik-group/senior-infrastructure-architect-technical-lead-dortmund-461355,"Es freut uns, dass du da bist! Du möchtest Infrastruktur nicht nur betreiben, sondern strategisch weiterdenken, technische Standards setzen und moderne Hybrid- und Cloud-Architekturen aktiv gestalten? Als zentrale techni"
raw-0029,2026-08-11,Arbeitnow API,IP Dynamics GmbH,Senior Data Engineer – PostgreSQL (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Kubernetes; Design; Cloud; SaaS; SQL,,97416,140184,118800,62.1,64,45.5,102,https://www.arbeitnow.com/jobs/companies/ip-dynamics-gmbh/senior-data-engineer-postgresql-hamburg-461678,Ab sofort Das erwartet dich Design und Entwicklung robuster PostgreSQL-Datenmodelle und -Architekturen für unsere SaaS-Plattformen Konzeption und Umsetzung von Data-Warehouse-Systemen und ETL-Strecken Performance-Optimie
raw-0030,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Working Student (m/f/d) Sim2Real,Other,Unspecified,Internship/Student,"Germany, Munich (HQ)","Student, Working student, Part time",Excel; Communication; Research,,24805,35695,30250,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/working-student-sim2real-germany-munich-hq-479296,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0031,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Working Student – Quadruped Robot Applications (m/f/d),Other,Unspecified,Internship/Student,"Germany, Munich (HQ)","Entry, Intern, Part time",Excel; Communication; Research,,24805,35695,30250,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/working-student-quadruped-robot-applications-germany-munich-hq-278543,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0032,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Working Student – International Marketing & Event Management (m/f/d),Marketing & Growth,Unspecified,Internship/Student,"Germany, Gemmingen","Entry, Working student, Part time",SEO; Google Analytics; Paid Marketing; Content Strategy,,27060,38940,33000,43.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/working-student-international-marketing-event-management-germany-gemmingen-311904,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0033,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Werkstudent (m/w/d) Internationales Marketing & Eventmanagement,Marketing & Growth,Unspecified,Internship/Student,"Germany, Gemmingen","Student, Intern, Part time",Social Media; Automation,,27060,38940,33000,51.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/werkstudent-internationales-marketing-eventmanagement-germany-gemmingen-273469,"Infos zur Position KRAUSE Automation GmbH ist ein weltweit agierender Anbieter innovativer Automatisierungslösungen. Mit technischem Know-how, modernsten Technologien und maßgeschneiderten Systemen unterstützen wir unser"
raw-0034,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Technical Project Manager (m/f/d) Software Projects,Software & Engineering,project management,Senior/Lead,"Germany, Munich (HQ)","Experienced, Permanent, Full time",Project Management,project management; tech project,97416,140184,118800,47.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/technical-project-manager-software-projects-germany-munich-hq-203880,Find Jobs in Germany on Arbeitnow
raw-0035,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Senior Robotic Learning Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Germany, Munich (HQ)","Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,97416,140184,118800,58,72,49,91,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/senior-robotic-learning-engineer-germany-munich-hq-325545,Find Jobs in Germany on Arbeitnow
raw-0036,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Senior Full-Stack Developer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,"Germany, Munich (HQ)","Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,97416,140184,118800,58,72,49,91,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/senior-full-stack-developer-germany-munich-hq-462962,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0037,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,SAP S/4HANA Data Controller (m/f/d),Other,Unspecified,Mid-level,"Germany, Munich (HQ)","Experienced, Permanent, Full time",SAP,,45100,64900,55000,42.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/sap-s-4hana-data-controller-germany-munich-hq-337077,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0038,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Intern (m/f/d) Vision Software Development,Software & Engineering,Unspecified,Internship/Student,"Germany, Munich (HQ)","Student, Intern, Full time",Python; JavaScript; API; Cloud,,39688,57112,48400,58,62,40.7,104,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/intern-vision-software-development-germany-munich-hq-36411,Find Jobs in Germany on Arbeitnow
raw-0039,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Head of Talent Growth & Analytics (m/f/d),Data & AI,Head of Talent,Senior/Lead,"Germany, Munich (HQ)","Experienced, Permanent, Full time",HR,Head of Talent; Head of HR; People Analytics; Workforce planning; HR growth; Talent Aqcuisition; Total rewards; global comp,94095,135405,114750,52.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/head-of-talent-growth-analytics-germany-munich-hq-207726,Find Jobs in Germany on Arbeitnow
raw-0040,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Forward Deployed Engineer for Robotics (m/f/d),Software & Engineering,Unspecified,Mid-level,"Germany, Munich (HQ)","Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,72160,103840,88000,58,62,40.7,104,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/forward-deployed-engineer-for-robotics-germany-munich-hq-79689,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0041,2026-08-11,Arbeitnow API,Agile Robots SE - Personio,Data Quality Coordinator (m/f/d),Other,robot data,Entry-level,"Germany, Munich (HQ)","Entry, Permanent, Full time",Excel; Communication; Research,robot data; data collection,33825,48675,41250,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/agile-robots-se-personio/data-quality-coordinator-germany-munich-hq-380440,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0042,2026-08-11,Arbeitnow API,Flohealth,Senior DevEx Engineer,Software & Engineering,Engineering,Senior/Lead,London,,Communication; Kubernetes; Automation; Security; Python; Cloud; AWS; AI,Engineering,97416,140184,118800,66,88,55.8,71,https://www.arbeitnow.co.uk/jobs/companies/flohealth/senior-devex-engineer-london-365536,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;500M+ downloads. 80M+ monthly users. A decade of building – and we’re still accelerating.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Flo is the world’s #1 health &
raw-0043,2026-08-11,Arbeitnow API,Flohealth,Senior DevEx Engineer,Software & Engineering,Engineering,Senior/Lead,Vilnius,,Communication; Kubernetes; Automation; Security; Python; Cloud; AWS; AI,Engineering,97416,140184,118800,66,88,55.8,71,https://www.arbeitnow.co.uk/jobs/companies/flohealth/senior-devex-engineer-vilnius-251686,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;500M+ downloads. 80M+ monthly users. A decade of building – and we’re still accelerating.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Flo is the world’s #1 health &
raw-0044,2026-08-11,Arbeitnow API,Flohealth,HIPAA Security Engineer,Software & Engineering,Engineering,Unspecified,London,,Stakeholder Management; Security; Design; AI,Engineering,66387,95533,80960,75.9,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/flohealth/hipaa-security-engineer-london-391349,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;500M+ downloads. 80M+ monthly users. A decade of building – and we’re still accelerating.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Flo is the world’s #1 health &
raw-0045,2026-08-11,Arbeitnow API,Flohealth,HIPAA Security Engineer,Software & Engineering,Engineering,Unspecified,London,,Stakeholder Management; Security; Design; AI,Engineering,66387,95533,80960,75.9,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/flohealth/hipaa-security-engineer-london-264549,&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;500M+ downloads. 80M+ monthly users. A decade of building – and we’re still accelerating.&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;Flo is the world’s #1 health &
raw-0046,2026-08-11,Arbeitnow API,sonymusicentertainment,Software Engineer,Software & Engineering,Product & Engineering,Unspecified,London,,Product Management; JavaScript; TypeScript; Operations; Python; Design; Cloud; Agile; REST; SQL; AWS,Product & Engineering,66387,95533,80960,57.2,54,37.2,115,https://www.arbeitnow.co.uk/jobs/companies/sonymusicentertainment/software-engineer-london-249117,"&lt;h4&gt;&amp;nbsp;&lt;/h4&gt; &lt;p&gt;&lt;strong&gt;About Sony Music Entertainment&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;At Sony Music Entertainment, we fuel the creative journey. We’ve played a pioneering role in music h"
raw-0047,2026-08-11,Arbeitnow API,sonymusicentertainment,"Senior Manager, Paid Media & Growth Strategy - The Orchard",Marketing & Growth,The Orchard,Senior/Lead,London,,Advertising; Accounting; Testing,The Orchard,66420,95580,81000,50,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sonymusicentertainment/senior-manager-paid-media-growth-strategy-the-orchard-london-446630,"&lt;p&gt;The Senior Manager, Paid Media &amp;amp; Growth Strategy will serve as the dedicated strategic lead for the UK market, bridging local marketing priorities with The Orchard’s global Paid Media framework. This rol"
raw-0048,2026-08-11,Arbeitnow API,sonymusicentertainment,Insight & Analytics Intern,Data & AI,Internship Program,Internship/Student,London,,Research,Internship Program,38335,55165,46750,67.6,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/sonymusicentertainment/insight-analytics-intern-london-382225,"&lt;p&gt;Here at Sony Music Entertainment, we are shaping what’s next in a way that creates impact. Forging powerful new ideas at the heart of music, technology, and culture that entertain and move people. This is your o"
raw-0049,2026-08-11,Arbeitnow API,sonymusicentertainment,"Engineering Manager, Data Operations",Software & Engineering,Product & Engineering,Senior/Lead,London,,Communication; Operations; Frontend; Design; React; Agile,Product & Engineering,97416,140184,118800,62.8,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sonymusicentertainment/engineering-manager-data-operations-london-191982,"&lt;p&gt;At Sony Music Entertainment, we fuel the creative journey. We’ve played a pioneering role in music history, from the first-ever music label to the invention of the flat disc record. We’ve nurtured some of music’"
raw-0050,2026-08-11,Arbeitnow API,sonymusicentertainment,Data Analytics Intern - Sony Music Publishing,Data & AI,Internship Program,Internship/Student,London,,Data Analytics; Research; Design,Internship Program,38335,55165,46750,72.5,43,32.5,129,https://www.arbeitnow.co.uk/jobs/companies/sonymusicentertainment/data-analytics-intern-sony-music-publishing-london-264194,"&lt;p class=&quot;s25&quot;&gt;&lt;span data-teams=&quot;true&quot;&gt;Sony Music Publishing is separate from Sony Music&#39;s recorded music business. While Sony Music signs and develops recording artists, Sony Music Pu"
raw-0051,2026-08-11,Arbeitnow API,dept,Senior Copywriter (5 month FTC),Marketing & Growth,Creative Content,Senior/Lead,"Germany, Manchester",,Social Media; Research; Editing; Design; Video Editing; CRM,Creative Content,66420,95580,81000,57.3,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dept/senior-copywriter-5-month-ftc-germany-manchester-397606,"&lt;p&gt;&lt;em&gt;This is a fixed-term contract initially until 15th January 2027, with the potential for extension.&lt;/em&gt;&lt;/p&gt; &lt;p&gt;&lt;em&gt;Please submit your application in English.&amp;nbsp;&lt;/em&gt"
raw-0052,2026-08-11,Arbeitnow API,dept,Senior Account Manager (5 month FTC),Software & Engineering,Clients,Senior/Lead,"Germany, Manchester, London.",,Video Editing; REST; CRM,Clients,97416,140184,118800,47.5,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/dept/senior-account-manager-5-month-ftc-germany-manchester-london-148109,"&lt;p&gt;&lt;em&gt;This is a fixed-term contract initially until 15th January 2027, with the potential for extension.&lt;/em&gt;&lt;/p&gt; &lt;p&gt;&lt;em&gt;Please submit your application in English.&amp;nbsp;&lt;/em&gt"
