job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-03,Arbeitnow API,qiibee,Head of Customer Success - Loyalty and Partner Platforms (B2B),Software & Engineering,Remote,Senior/Lead,Berlin,executive,Customer Service; Communication; Onboarding; Startup; Sales; SaaS; API; CRM; AI,Remote; Customer Service,97416,140184,118800,65.3,56,42.1,112,https://www.arbeitnow.com/jobs/companies/qiibee/head-of-customer-success-loyalty-and-partner-platforms-b2b-berlin-492216,"We're looking for a proactive, detail-oriented, a nd AI-savvy Head of Customer Success to own the onboarding and lifecycle management of B2B customers within the qiibee ecosystem (partnered with Miles &#x26; More, Etihad"
raw-0012,2026-09-03,Arbeitnow API,mika,Sales Lead (all genders) SaaS/Fintech,Software & Engineering,Management,Senior/Lead,Berlin,teamleitung,Forecasting; Operations; Design; Sales; SaaS; CRM,Management; Team Leader,97416,140184,118800,64.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/mika/sales-lead-all-genders-saas-fintech-berlin-299487,"Germany runs on its small and medium businesses, and far too much of their money and attention goes into staying compliant. Bookkeeping, VAT returns, annual accounts: unavoidable work that nobody wants and everybody over"
raw-0013,2026-09-03,Arbeitnow API,Dein Finanzmanagment,Vertriebsassistent (m/w/d),Finance & Business,Finance,Unspecified,Regensburg,,Finance,Finance,51299,73821,62560,64.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/dein-finanzmanagment/vertriebsassistent-regensburg-280278,"Wir sind ein Dienstleistungsunternehmen im Bereich Kostenoptimierung und Mandantenbetreuung. Unser Fokus liegt darauf, Privatpersonen dabei zu unterstützen, ihre Ausgaben strukturiert zu erfassen und Einsparpotenziale zu"
raw-0014,2026-09-03,Arbeitnow API,Sparkasse im Landkreis Cham,Mitarbeiter (m/w/d) im Bereich Marktfolge Kredit,Software & Engineering,Finance,Unspecified,Cham,,Finance,Finance,66387,95533,80960,64.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sparkasse-im-landkreis-cham/mitarbeiter-im-bereich-marktfolge-kredit-cham-60051,"Ihre Sparkasse im Landkreis Cham hat stets die Region als Ganzes im Blick. Sie fördert den Wohlstand der Menschen, das Wachstum der Wirtschaft und ist Ihre erste Ansprechpartnerin, weil’s um mehr als Geld geht. Ihre Spar"
raw-0015,2026-09-03,Arbeitnow API,momox,(Senior) Social Media Manager (m/w/d) Fashion | Berlin | momox SE,Marketing & Growth,Graphic Arts and Communication Design,Senior/Lead,Berlin,,Communication; Design; Performance Marketing; Social Media; Shopify; Editing; CRM,Graphic Arts and Communication Design,66420,95580,81000,56.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/momox/senior-social-media-manager-fashion-berlin-momox-se-60747,"Unsere Mission Wir haben es uns zur Aufgabe gemacht, unseren Planeten zu retten – ein Second Hand Produkt nach dem anderen. Du verstehst Social Media als Ort, an dem Marke, Community und kommerzielle Ziele zusammenkommen"
raw-0016,2026-09-03,Arbeitnow API,New Monday GmbH,Senior Scrum Master Banking & Insurance (m/w/d),Software & Engineering,Remote,Senior/Lead,Berlin,berufserfahren,Project Management; Agile; Scrum; SAP,Remote; Project Management,97416,140184,118800,48.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/new-monday-gmbh/senior-scrum-master-banking-insurance-berlin-193055,"Remote (Deutschland) · Angestellte/r · Agile / Projektmanagement Für unser sympathisches Team suchen wir eine:n erfahrene:n deutschsprachige:n Senior Scrum Master (m/w/d), die:der agile Entwicklungsteams in unseren Kunde"
raw-0017,2026-09-03,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Remote,Internship/Student,Homeoffice,"Entry, fulltime permanent",Onboarding; Finance,Remote,30668,44132,37400,61.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/remote-werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-499840,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0018,2026-09-03,Arbeitnow API,atlantic.vc,"Software Developer (gn) @ Autonomous Navigation Venture, Dresden",Software & Engineering,Portfolio Company,Mid-level,"Dresden, Sachsen, Germany","Mid, fulltime permanent",Communication; Research; Testing; Startup; Python; Docker; Git; C++; AI,Portfolio Company,72160,103840,88000,61.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/atlanticvc/software-developer-gn-at-autonomous-navigation-venture-dresden-364134,This is an Atlantic portfolio venture. Find out more about us and other opportunities in our portfolio here . About Soron Systems GPS goes dark. Signals get jammed. Most drones fall out of the sky. Ours don't. Soron Syst
raw-0019,2026-09-03,Arbeitnow API,atlantic.vc,"Principal AI & Agent Systems Engineer (gn) @ Fusion Energy Venture, Munich",Software & Engineering,Portfolio Company,Senior/Lead,Remote job,"Mid, fulltime permanent",Research; Python; Docker; Design; Cloud; API; AI,Portfolio Company; Remote,97416,140184,118800,70.8,72,49,91,https://www.arbeitnow.com/jobs/companies/atlanticvc/remote-principal-ai-agent-systems-engineer-gn-at-fusion-energy-venture-munich-munchen-9743,"This is an Atlantic portfolio venture. About the Venture We are building a new path to fusion energy. Every major leap in human civilisation has followed a breakthrough in energy, from fire to steam to electricity, and w"
raw-0020,2026-09-03,Arbeitnow API,Wandelbots GmbH,Senior Software Engineer (gn) Camera Integration Framework,Software & Engineering,Kubernetes,Senior/Lead,Dresden,"Experienced, Permanent, Full time",Kubernetes; Backend; Python; Design; Cloud; API; AI; Go; Automation; REST,Kubernetes; Camera Integration; Cloud-native Platform; Backend Development (Python / Go); API Design; Industrial Vision / Machine Vision; SDK Development; Robotics; Containerization; System Architecture,97416,140184,118800,65,88,55.8,71,https://www.arbeitnow.com/jobs/companies/wandelbots-gmbh/senior-software-engineer-gn-camera-integration-framework-dresden-464021,"Your mission At Wandelbots, we are transforming the way people interact with robots. We are building the robotics platform that combines traditional manufacturing with modern software engineering - enabling developers to"
raw-0021,2026-09-03,Arbeitnow API,Wandelbots GmbH,Marketing Intern / Working student (gn),Software & Engineering,Marketing,Internship/Student,Dresden,"Entry, Intern, Full or part time",Communication; Social Media; Operations; AI; Automation; Research,Marketing; Event Management; Marketing Operations; Event Marketing; Content Creation; Social Media Marketing; Project Coordination; Trade Fair Management; Marketing Communications; Event Coordination; working student; werkstudent; werkstudentin; intern,39688,57112,48400,67.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wandelbots-gmbh/marketing-intern-working-student-gn-dresden-462511,"Your mission You'll help bring our marketing projects and events from idea to execution, coordinating timelines, stakeholders, materials and every practical detail that keeps things moving. Your typical day will look lik"
raw-0022,2026-09-03,Arbeitnow API,Lrz,System Engineer (m/w/d) Open Source Collaboration & Kubernetes,Software & Engineering,Unspecified,Mid-level,Garching bei München,"Experienced, Temporary, Full time",Kubernetes; Cloud; CI/CD,,72160,103840,88000,57.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/lrz/system-engineer-open-source-collaboration-kubernetes-garching-bei-munchen-135317,"Beschreibung: Das LRZ bearbeitet gemeinsam mit dem Regionalen Rechenzentrum Erlangen (RRZE) das Projekt BaySov. Ziel des Projekts ist die Evaluation souveräner, Open ‑ Source ‑ basierter Alternativen zu kommerziellen Clo"
raw-0023,2026-09-03,Arbeitnow API,IONITY GmbH,Senior Rollout Manager (f/m/x) – DACH,Product & Project Management,Unspecified,Senior/Lead,Remote Work Germany,"Experienced, Permanent, Full time",Product Management; Project Management; Agile; Stakeholder Management,,84132,121068,102600,51.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ionity-gmbh/remote-senior-rollout-manager-dach-197362,Your mission IONITY baut ein europaweites Netzwerk von High-Power-Ladestationen auf und betreibt dieses. Als Senior Rollout Manager übernimmst du die Verantwortung für die erfolgreiche Umsetzung mehrerer Ladestandorte in
raw-0024,2026-09-03,Arbeitnow API,Auxmoney Gmbh,Senior Salesforce Developer (m/f/d),Software & Engineering,IT,Senior/Lead,Remote / Düsseldorf,"Experienced, Permanent, Full time",Sales; Operations; Security; Testing; Design; REST,IT; Tech; Salesforce; Engineer; Engineering; Development; Developer; Remote; Germany; Deutschland; Homeoffice; Jobs; Stellen,97416,140184,118800,65.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/auxmoney-gmbh/remote-senior-salesforce-developer-2840,"Your new team: Would you like to build Salesforce solutions that directly improve the experience of thousands of customers? At auxmoney, you will join a dynamic, cross functional team with a strong focus on customer sati"
raw-0025,2026-09-03,Arbeitnow API,DocuWare,Senior PreSales Consultant (m/f/d),Software & Engineering,Unspecified,Senior/Lead,Germering / Germany,"Experienced, Permanent, Full time",Security; Design; Sales,,97416,140184,118800,74.8,56,42.1,112,https://www.arbeitnow.com/jobs/companies/docuware/senior-presales-consultant-germering-germany-441598,"Why should you join? DocuWare stands for globally distributed, international teams and an open corporate culture that invites you to help shape it. Mobile Work and flexible working hours are part of our everyday life. Wo"
raw-0026,2026-09-03,Arbeitnow API,DocuWare,Product Manager E-Invoicing (m/w/d),Software & Engineering,Unspecified,Senior/Lead,Germering / Germany,"Experienced, Permanent, Full time",Scrum,,97416,140184,118800,45.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/docuware/product-manager-e-invoicing-germering-germany-383181,"Warum Wir? Bei uns erwarten Dich weltweit verteilte, internationale Teams, flache Hierarchien und eine offene Unternehmenskultur, die zum Mitgestalten einlädt. Mobiles Arbeiten und flexible Arbeitszeiten gehören für uns "
raw-0027,2026-09-03,Arbeitnow API,Vicegolf,Head of Business Operations / Senior Business Operations Manager - all genders welcome!,Data & AI,business operations,Senior/Lead,München,"Experienced, Permanent, Full time",Operations; Performance Marketing; Communication; Design; Sales; CRM,business operations; senior business operations manager,94095,135405,114750,66.2,53,40.8,116,https://www.arbeitnow.com/jobs/companies/vicegolf/head-of-business-operations-senior-business-operations-manager-all-genders-welcome-munchen-147788,"About the Job Join us in reshaping the future of golf! With a team of over 85 passionate people, we're dedicated to our mission in revolutionizing the golf industry one swing at a time. Our international team, based in M"
raw-0028,2026-09-03,Arbeitnow API,Baramundi Software Ag,Product Owner (all genders) - Management Suite Tribe,Software & Engineering,Unspecified,Mid-level,Augsburg,"Experienced, Permanent, Full time",Product Management; Communication; Automation; Security; Agile; Scrum; AI,,72160,103840,88000,64.1,46,33.8,125,https://www.arbeitnow.com/jobs/companies/baramundi-software-ag/product-owner-all-genders-management-suite-tribe-augsburg-67244,"Welcome to baramundi! “Where security, automation and centralized control come together, modern endpoint management begins.” Do you want to actively shape modern UEM solutions, translate technical complexity into clear p"
raw-0029,2026-09-03,Arbeitnow API,Comdesk Gmbh,Werkstudent Sales Development (m/w/d),Software & Engineering,Unspecified,Internship/Student,München,"Student, Working student, Part time",Sales; REST; CRM,,39688,57112,48400,61.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/comdesk-gmbh/werkstudent-sales-development-munchen-154696,"Wir suchen dich! Wir suchen einen Werkstudenten Sales Development (m/w/d), der uns dabei unterstützt, noch mehr Unternehmen für bessere Kundenkommunikation zu begeistern. Jeden Tag helfen wir Unternehmen dabei, ihre Kund"
raw-0030,2026-09-03,Arbeitnow API,Comdesk Gmbh,Account Executive (m/w/d),Software & Engineering,Unspecified,Mid-level,München,"Experienced, Permanent, Full time",Python; JavaScript; API; Cloud,,72160,103840,88000,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/comdesk-gmbh/account-executive-munchen-7892,"Wir suchen dich! Unternehmen erwarten heute, dass ihre Kunden schnell den richtigen Ansprechpartner erreichen und Anliegen ohne Umwege geklärt werden können. Genau dabei unterstützen wir sie. Für den Ausbau unseres Vertr"
raw-0031,2026-09-03,Arbeitnow API,Smartvillage,(Senior) Inbound Sales & Customer Success Manager:in (m/w/d),Marketing & Growth,customer success,Senior/Lead,Berlin-Neukölln,"Experienced, Permanent, Full time",Sales; CRM,customer success; B2B; Sales; Eventmanagement; Hubspot; customer support; inbound sales; Kundenservice; Vertrieb; Kundenbindung; customer care; Account Management; Client Experience,66420,95580,81000,68.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smartvillage/senior-inbound-sales-customer-success-managerin-berlin-neukolln-468532,Dafür brauchen wir Dich Sales &amp; Customer Success: Der Erfolg unserer Kund:innen ist Deine Leidenschaft! Als (Senior) Inbound Sales &amp; Customer Success Manager:in bearbeitest und koordinierst Du B2B-Veranstaltungsa
raw-0032,2026-09-03,Arbeitnow API,Jobgether,Agentic AI Architect-Anthropic,Data & AI,IT,Unspecified,Germany,Full-time,Machine Learning; Generative AI; Security; Design; AI/ML; Cloud; NLP; AI,IT,64124,92276,78200,63.7,91,53.1,67,https://www.arbeitnow.com/jobs/companies/jobgether/agentic-ai-architect-anthropic-germany-46176,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for an Agentic AI Architect-Anthropic based in Germany. As an Agentic AI Architect, you will sha"
raw-0033,2026-09-03,Arbeitnow API,Diaverum Deutschland GmbH,Personalsachbearbeiter*in in Teilzeit (m/w/d) 15 - 20 Std./ Woche,HR & Recruitment,HR,Mid-level,Neubrandenburg,berufserfahren,HR; Onboarding,HR,45920,66080,56000,55.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/diaverum-deutschland-gmbh/personalsachbearbeiterin-in-teilzeit-15-20-std-woche-neubrandenburg-496589,"Du arbeitest sorgfältig und strukturiert, behältst auch bei vielen Details den Überblick und begegnest Mitarbeitenden und Bewerbenden stets freundlich, professionell und wertschätzend? Dann möchten wir dich gerne kennenl"
raw-0034,2026-09-03,Arbeitnow API,alphacoders GmbH,Modern Workplace Engineer (m/w/d),Software & Engineering,System and Network Administration,Mid-level,Kiel,berufserfahren,Python; JavaScript; API; Cloud,System and Network Administration,72160,103840,88000,63.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/alphacoders-gmbh/modern-workplace-engineer-kiel-348094,"Gemeinsam mit einem unserer Partner, einem regionalem Unternehmen im Automobilumfeld, suchen wir aktuell einen Modern Workplace Engineer (m/w/d) am Standort Kiel, der den IT-Arbeitsplatz in einer verteilten Organisation "
raw-0035,2026-09-03,Arbeitnow API,Sparkasse Karlsruhe,Vertriebsunterstützer Gewerbekundenberatung (m/w/d) am Standort Karlsruhe,Finance & Business,Finance,Unspecified,Karlsruhe,,Finance,Finance,51299,73821,62560,64.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sparkasse-karlsruhe/vertriebsunterstutzer-gewerbekundenberatung-am-standort-karlsruhe-328773,"Mit einer Bilanzsumme von über 12 Mrd. €, ca. 1.300 Mitarbeitenden und einer über 213-jährigen Unternehmensgeschichte sind wir eines der größten und das älteste selbstständige Finanzdienstleistungsinstitut unserer Region"
raw-0036,2026-09-03,Arbeitnow API,Bling,Full Stack Product Engineer (m/w/d) – Bling Schule,Software & Engineering,Remote,Mid-level,Berlin,berufserfahren,JavaScript; TypeScript; Full Stack; Node.js; Startup; Cloud; React; AWS,Remote; Software Development,72160,103840,88000,53,62,40.7,104,https://www.arbeitnow.com/jobs/companies/bling/full-stack-product-engineer-bling-schule-berlin-393109,"Deine Mission Wir bauen den ersten Payment-Dienstleister, mit dem Schulen und Kitas in Deutschland wirklich alles bargeldlos abwickeln können und suchen Verstärkung. Als Product Engineer im Bling Schule Team übernimmst d"
raw-0037,2026-09-03,Arbeitnow API,JACIR,Area Sales Manager UK,Software & Engineering,Management,Senior/Lead,Harpenden,manager,Operations; Sales; CRM,Management; Team Leader,97416,140184,118800,66.7,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/jacir/area-sales-manager-uk-harpenden-309912,"The Cofinair Group has an international recognized expertise in evaporative and adiabatic cooling. Our 3 manufacturing production sites are located in Italy, France and Germany. The Group bases its development on a produ"
raw-0038,2026-09-03,Arbeitnow API,GlassFlow,Full Stack Engineer - Javascript,Data & AI,Software Development,Mid-level,Berlin,professional / experienced,Data Engineering; Kubernetes; JavaScript; Full Stack; Frontend; Startup; Python; Docker; Go; Design; Azure; AWS,Software Development,69700,100300,85000,54.6,75,46.3,88,https://www.arbeitnow.com/jobs/companies/glassflow/full-stack-engineer-javascript-berlin-176003,"About GlassFlow: GlassFlow is the data infrastructure for AI agents in production. It has two products: GlassFlow Tares, which feeds agents correlated data from every system they touch, and GlassFlow Rius, which traces a"
raw-0039,2026-09-03,Arbeitnow API,Mittwald CM Service GmbH & Co. KG,(Senior) Data Analyst – Business Intelligence (BI) (m/w/d),Data & AI,Internet and software,Senior/Lead,Espelkamp,"Full-time permanent, experienced",Product Management,Internet and software; professional,94095,135405,114750,53.8,53,40.8,116,https://www.arbeitnow.com/jobs/companies/mittwald-cm-service-gmbh-co-kg/senior-data-analyst-business-intelligence-bi-espelkamp-290918,"Dein Purpose: Ohne dich treffen wir Entscheidungen im Bauchgefühl. Mit dir bei entstehen ein Zahlenfundament und eine Perspektive, die beides können: erklären, was war und aufzeigen, was möglich ist. Du hast in der Verga"
raw-0040,2026-09-03,Arbeitnow API,Machine Learning Reply,DevOps/ML Engineer (m/f/d),Data & AI,Information technology,Mid-level,Munich,"Full-time permanent, mid",Technical Support; Data Engineering; Machine Learning; Data Science; Design; Azure; Cloud; AWS; GCP; AI,Information technology; bachelor's degree,69700,100300,85000,59.9,83,49.7,77,https://www.arbeitnow.com/jobs/companies/machine-learning-reply/devops-ml-engineer-munich-426693,"At Machine Learning Reply, we work with our customers on cutting-edge projects for which we are looking for DevOps and ML Engineers to support our customer projects around machine learning and data processing across vari"
raw-0041,2026-09-03,Arbeitnow API,CARI Nutrition GmbH,Personal Brand Manager - Instagram,Data & AI,Marketing Manager,Senior/Lead,Grünwald,berufserfahren,Python; SQL; AI/ML; Data Analysis,Marketing Manager,94095,135405,114750,52,69,47.7,95,https://www.arbeitnow.com/jobs/companies/cari-nutrition-gmbh/personal-brand-manager-instagram-grunwald-225461,"Du weißt, was jemandem beim Scrollen stoppt, schneidest Videos im Schlaf und hast Lust, dein Gespür für Content für ein Thema einzusetzen, das tausenden Frauen wirklich weiterhilft? Dann übernimm bei uns die kreative Ver"
raw-0042,2026-09-03,Arbeitnow API,GlassFlow,Backend Engineer,Software & Engineering,Software Development,Mid-level,Berlin,professional / experienced,Backend; Startup; Docker; Azure; AWS; GCP; AI,Software Development,72160,103840,88000,58.2,70,44.1,94,https://www.arbeitnow.com/jobs/companies/glassflow/backend-engineer-berlin-260448,"About GlassFlow: GlassFlow is the data infrastructure for AI agents in production. It has two products: GlassFlow Tares, which feeds agents correlated data from every system they touch, and GlassFlow Rius, which traces a"
raw-0043,2026-09-03,Arbeitnow API,Staffbase,Speculative Applications for Go-To-Market roles,Software & Engineering,Speculative Applications,Unspecified,Unspecified,,Communication; Sales; AI; HR,Speculative Applications,66387,95533,80960,77,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/staffbase/speculative-applications-for-go-to-market-roles-88735,&lt;div class=&quot;content-intro&quot;&gt;&lt;h3&gt;&lt;strong&gt;About Staffbase&lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;We inspire people to achieve great things together. Our mission is to help organizations unlock the po
raw-0044,2026-09-03,Arbeitnow API,sumup,Senior Product Data Analyst- Consumer Growth,Data & AI,Data & Analytics,Senior/Lead,London,,Python; SQL; AI/ML; Data Analysis,Data & Analytics,94095,135405,114750,52,69,47.7,95,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-product-data-analyst-consumer-growth-london-364579,"&lt;h2&gt;&lt;strong&gt;About the team&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;SumUp is best known for helping small businesses get paid — our Consumer tribe builds the other half of that story. We make SumUp Consumer, the wa"
raw-0045,2026-09-03,Arbeitnow API,sumup,Senior Content & Editorial Lead,Marketing & Growth,Marketing & Communications,Senior/Lead,London,,Communication; Content Strategy; Design; Sales; CRM; AI,Marketing & Communications,66420,95580,81000,73.4,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/sumup/senior-content-editorial-lead-london-264872,"&lt;h2&gt;&lt;strong&gt;Senior Content &amp;amp; Editorial Lead&lt;/strong&gt;&lt;/h2&gt; &lt;p&gt;&amp;nbsp;&lt;/p&gt; &lt;p&gt;&lt;strong&gt;Team: Central Brand &amp;amp; Marketing, Content&amp;nbsp;&lt;/strong&gt;&lt;"
raw-0046,2026-09-03,Arbeitnow API,sumup,Inbound Account Executive [Dutch Market],Software & Engineering,Direct Sales,Unspecified,London,,Sales,Direct Sales,66387,95533,80960,80.1,38,30.3,136,https://www.arbeitnow.co.uk/jobs/companies/sumup/inbound-account-executive-dutch-market-london-297862,&lt;h1 data-start=&quot;121&quot; data-end=&quot;191&quot;&gt;💼 Inbound Account Executive – Netherlands (On-Site – London)&lt;/h1&gt; &lt;p data-start=&quot;193&quot; data-end=&quot;305&quot;&gt;Ready to grow your sales
raw-0047,2026-09-03,Arbeitnow API,Sharkninjaoperatingllc,"Manager, Social Analytics EMEA",Data & AI,25400 - Strategic Sales & Analytics,Senior/Lead,London,,Sales; Social Media; Design; AI,25400 - Strategic Sales & Analytics,94095,135405,114750,80.7,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/sharkninjaoperatingllc/manager-social-analytics-emea-london-377417,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;&lt;span data-contrast=&quot;auto&quot;&gt;About Us&lt;/span&gt;&lt;/strong&gt;&lt;span data-ccp-props=&quot;{&amp;quot;134233117&amp;quot;:false,&amp;quo"
