job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Germering, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Germering,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-germering-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-43742,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-06-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Aschheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Aschheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-aschheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-96120,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-06-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Brackenheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Brackenheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-brackenheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-193347,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-06-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Güglingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Güglingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-guglingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-268808,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-06-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Bleicherode, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Bleicherode,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-bleicherode-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-190058,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-06-04,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schwabach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schwabach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schwabach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-35468,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-06-04,Arbeitnow API,KNUTH Werkzeugmaschinen GmbH,Ausbildung Fachinformatik Systemintegration (m/w/d) 2026,Marketing & Growth,IT,Internship/Student,Wasbek,"Apprenticeship, berufseinstieg",REST; CRM; ERP,IT,27060,38940,33000,62.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/knuth-werkzeugmaschinen-gmbh/ausbildung-fachinformatik-systemintegration-2026-wasbek-481906,"Gegründet in 1923, ist die KNUTH-Gruppe heute ein weltweit tätiges Familienunternehmen in der Werkzeugmaschinen-Branche, welches mit Hauptsitz in Norddeutschland bereits in der 4. Generation durch die Familie Knuth gelei"
raw-0018,2026-06-04,Arbeitnow API,KNUTH Werkzeugmaschinen GmbH,Servicetechniker Werkzeugmaschinen (m/w/d),Software & Engineering,Engineering,Mid-level,Wasbek,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/knuth-werkzeugmaschinen-gmbh/servicetechniker-werkzeugmaschinen-wasbek-351836,Raus aus der Werkstatt – rein in die Welt der Werkzeugmaschinen Du willst nicht den ganzen Tag am selben Ort sitzen? Als Servicetechniker bei KNUTH bist du bundesweit bei unseren Kunden vor Ort – mit einem eigenen Firmen
raw-0019,2026-06-04,Arbeitnow API,KNUTH Werkzeugmaschinen GmbH,Elektriker / Elektroniker / Mechatroniker (m/w/d),Software & Engineering,Engineering,Mid-level,Wasbek,berufserfahren,Python; JavaScript; API; Cloud,Engineering,72160,103840,88000,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/knuth-werkzeugmaschinen-gmbh/elektriker-elektroniker-mechatroniker-wasbek-302094,Technik trifft Vielfalt – dein neuer Job bei KNUTH Du willst nicht jeden Tag dasselbe tun? Bei KNUTH wartet ein breites Maschinenportfolio mit über 200 Typen auf dich. Als inhabergeführtes Familienunternehmen seit 1923 m
raw-0020,2026-06-04,Arbeitnow API,eBazaaris,Amazon Account Manager (Fokus OTC / FMCG) (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,,Advertising,Remote; Online Marketing,66420,95580,81000,53.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ebazaaris/amazon-account-manager-fokus-otc-fmcg-berlin-64716,"eBazaaris ist die führende Retail Media Agentur mit starkem Fokus auf Amazon und Versandapotheken. Wir unterstützen erfolgreiche Marken dabei, ihr volles Potenzial auf dem Marktplatz auszuschöpfen – von der Content-Optim"
raw-0021,2026-06-04,Arbeitnow API,eBazaaris,Junior Account Manager Pharma (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,,Advertising; Operations; Excel,Remote; Online Marketing,66420,95580,81000,75.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ebazaaris/junior-account-manager-pharma-berlin-195022,"eBazaaris ist die führende Retail Media Agentur mit Spezialisierung auf Amazon und Versandapotheken. Wir unterstützen Pharma Hersteller und Marken dabei, ihre Performance durch datengetriebenes Marketing, effektive Amazo"
raw-0022,2026-06-04,Arbeitnow API,eBazaaris,Junior Account Manager (E-Commerce & Retail Media) (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,,Advertising; Operations; Excel,Remote; Online Marketing,66420,95580,81000,75.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ebazaaris/junior-account-manager-e-commerce-retail-media-berlin-403511,"eBazaaris ist die führende Retail Media Agentur mit Spezialisierung auf Amazon und Versandapotheken. Wir unterstützen Pharma Hersteller und Marken dabei, ihre Performance durch datengetriebenes Marketing, effektive Amazo"
raw-0023,2026-06-04,Arbeitnow API,eBazaaris,Junior Account Manager Marketplace - Fokus Amazon & Online-Apotheken (m/w/d),Marketing & Growth,Remote,Senior/Lead,Berlin,,Advertising; Marketplace; Operations; Excel,Remote; Online Marketing,66420,95580,81000,71.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ebazaaris/junior-account-manager-marketplace-fokus-amazon-online-apotheken-berlin-209023,"eBazaaris ist die führende Retail Media Agentur mit Spezialisierung auf Amazon und Versandapotheken. Wir unterstützen Pharma Hersteller und Marken dabei, ihre Performance durch datengetriebenes Marketing, effektive Amazo"
raw-0024,2026-06-04,Arbeitnow API,ENOVA Unternehmensgruppe,PR & Marketing Manager (m/w/d),Marketing & Growth,Public Relations,Senior/Lead,Hamburg,berufserfahren,Communication; Design,Public Relations; Corporate Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enova-unternehmensgruppe/pr-marketing-manager-hamburg-228858,"Die ENOVA-Gruppe gestaltet als Entwickler, Investor, Serviceanbieter und Betreiber die Stromerzeugung Deutschlands. Mit Entschlossenheit und einer hohen technischen sowie kaufmännischen Expertise entwickelt das Familienu"
raw-0025,2026-06-04,Arbeitnow API,PAUL Tech AG,Haustechniker (m/w/d),Software & Engineering,Building,Unspecified,Mannheim,,Python; JavaScript; API; Cloud,Building; Supply; Safety Services Engineering,66387,95533,80960,97.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/paul-tech-ag/haustechniker-mannheim-238930,"Die PAUL Tech AG ist Technologieführer der Immobilienwirtschaft mit der Mission , Bestandsgebäude klimaneutral zu machen. Unsere Lösung PAUL Net Zero kombiniert KI, IoT-Geräte und Wärmepumpen zu einem intelligenten Gesam"
raw-0026,2026-06-04,Arbeitnow API,QBS Software GmbH,Produktmanager (m/w/d),Software & Engineering,IT,Senior/Lead,Munich,,Social Media; Onboarding,IT,97416,140184,118800,75.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/qbs-software-gmbh/produktmanager-munich-262000,"Bei QBS geht es nicht nur um Software – wir gestalten die Zukunft ihrer Bereitstellung. Wir bringen Softwarehersteller und Fachhändler über eine intelligente, nahtlose und skalierbare Plattform zusammen, die auf beiden S"
raw-0027,2026-06-03,Arbeitnow API,Theis Konzeptberatung,Nebenjob bei freier Zeiteinteilung,HR & Recruitment,Private Banking,Entry-level,Mittenaar,"Side, berufseinstieg",Recruitment; HR; Onboarding; Communication,Private Banking,34440,49560,42000,74.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/theis-konzeptberatung/nebenjob-bei-freier-zeiteinteilung-mittenaar-131068,Als gesellschaftsunabhängiger Finanzdienstleister haben wir seit über 30 Jahren Erfahrung am Markt. Unser Unternehmen bietet umfassende Beratungen für die individuellen Wünsche und Ziele des Kunden im Finanz- und Gesundh
raw-0028,2026-06-03,Arbeitnow API,Leadscape GmbH,"Social Media & Marketing - Minijob, 100 % Remote (m/w/d)",Marketing & Growth,Remote,Internship/Student,Frankfurt am Main,"Side, hilfstätigkeit / student",Social Media; Figma; Sales; CRM,Remote; Social Media Manager,27060,38940,33000,72,38,30.3,136,https://www.arbeitnow.com/jobs/companies/leadscape-gmbh/social-media-marketing-minijob-100-remote-frankfurt-am-main-46876,"Leadscape ist eine Performance-Marketing-Agentur aus Frankfurt - wir bringen Immobilienmaklern in ganz Deutschland planbar neue Eigentümer-Anfragen über Meta &#x26; Google Ads. Jetzt suchen wir jemanden, der unseren Soci"
raw-0029,2026-06-03,Arbeitnow API,Foxio Consulting GmbH,Buchhalter (m/w/d),Finance & Business,Finance,Mid-level,Berlin,berufserfahren,Finance; Excel; HR,Finance,55760,80240,68000,75.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/foxio-consulting-gmbh/buchhalter-berlin-216911,Gemeinsam mit unserem Partner aus Berlin sind wir aktuell auf der Suche nach einem Buchhalter (m/w/d). Das Unternehmen ist Teil einer modernen und wachsenden Unternehmensgruppe im Bereich der Immobilienverwaltung. Über e
raw-0030,2026-06-03,Arbeitnow API,Bearpaw GmbH,Brand Storyteller & Community Manager (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Bamberg,berufserfahren,Social Media; Video Editing,Social Media Manager,66420,95580,81000,70.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bearpaw-gmbh/brand-storyteller-community-manager-bamberg-7673,"TRIFFT DAS AUF DICH ZU? Du hast Geschichten im Kopf, die darauf warten, erzählt zu werden — und du weißt, wie man sie so erzählt, dass Menschen nicht wegscrollen. Du produzierst Videos, die hängen bleiben. Du fotografier"
raw-0031,2026-06-03,Arbeitnow API,Apaleo,Senior Full-Stack Engineer (Python & .NET) (f/m/d),Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Data Engineering; Machine Learning; TypeScript; Full Stack; Operations; Frontend; Backend; Python; Azure; Cloud; .NET; AWS,,94095,135405,114750,69.2,93,58,64,https://www.arbeitnow.com/jobs/companies/apaleo/senior-full-stack-engineer-python-net-munich-163451,"Join Apaleo and Shape the Future of Hospitality Tech! At Apaleo, we're revolutionizing the hospitality industry with our AI-first property management platform, giving businesses the power to build a tech ecosystem that e"
raw-0032,2026-06-03,Arbeitnow API,Bolt Technology,Senior Operations Specialist,Design & UX,Unspecified,Senior/Lead,"Langenfeld, Nadrenia Północna-Westfalia, Niemcy",,Data Analysis; Operations,,68634,98766,83700,73.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bolt-technology/senior-operations-specialist-langenfeld-466093,"&lt;gh-intro&gt; &lt;text&gt; At Bolt, we are building a future where cities are for people, not cars. The Rentals team is at the heart of this mission, providing sustainable micromobility solutions. We are looking for a"
raw-0033,2026-06-03,Arbeitnow API,Flix,Senior Talent Acquisition Partner (m/f/d) – FlixTrain,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Operations; Finance,,97416,140184,118800,89.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-talent-acquisition-partner-flixtrain-berlin-436841,"Bei FlixTrain gestaltest du die Zukunft der Mobilität aktiv mit. Wir bieten dir nicht nur sichere Arbeitsplätze sowie attraktive Zusatzleistungen, sondern auch ein dynamisches, internationales Umfeld, in dem deine Ideen "
raw-0034,2026-06-03,Arbeitnow API,Flix,Senior Recruiter (m/w/d) – FlixTrain,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Operations; Finance,,97416,140184,118800,89.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flix/senior-recruiter-flixtrain-berlin-439892,"Bei FlixTrain gestaltest du die Zukunft der Mobilität aktiv mit. Wir bieten dir nicht nur sichere Arbeitsplätze sowie attraktive Zusatzleistungen, sondern auch ein dynamisches, internationales Umfeld, in dem deine Ideen "
raw-0035,2026-06-03,Arbeitnow API,SumUp,Full Stack Engineer - Billings & Subscriptions,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; TypeScript; Full Stack; Frontend; Security; Node.js; Backend; React; Sales,,66387,95533,80960,71.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sumup/full-stack-engineer-billings-subscriptions-berlin-359066,"Our Billing and Subscriptions team sits at the heart of how SumUp's merchants pay for, manage, and grow with our products. We own the billing engine, merchant wallet, and subscription experiences that underpin millions o"
raw-0036,2026-06-03,The Muse API,Applied Materials,Mechanical Engineer III,Software & Engineering,Science and Engineering,Unspecified,"Santa Clara, CA",external,Design; AI,Science and Engineering; Senior Level,66387,95533,80960,99.4,38,30.3,136,https://www.themuse.com/jobs/appliedmaterials/mechanical-engineer-iii-e949db,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that help"
raw-0037,2026-06-03,Arbeitnow API,MyProSole,Marketingassistent:in,Software & Engineering,Marketing Assistant,Internship/Student,Cologne,"Freelance, hilfstätigkeit / student",Social Media; Startup,Marketing Assistant,39688,57112,48400,83.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/myprosole/marketingassistentin-cologne-493489,"MyProSole ist ein HealthTech-Startup aus Köln und entwickelt intelligente Schuheinlagen zur Analyse von Bewegungs- und Druckdaten. Unser Ziel ist es, moderne Bewegungsanalyse für Gesundheit, Prävention und Sport zugängli"
raw-0038,2026-06-03,The Muse API,Apple,Timing Design Engineer,Software & Engineering,Science and Engineering,Unspecified,"Newton, MA",external,Communication; Backend; Design,Science and Engineering; Mid Level,66387,95533,80960,96.4,46,33.8,125,https://www.themuse.com/jobs/apple/timing-design-engineer-9ce5bb,"Apple is where individual imaginations gather together, committing to the values that lead to great work. Every new product we build, service we create, or Apple Store experience we deliver is the result of us making eac"
raw-0039,2026-06-03,Arbeitnow API,Eloquendo GmbH,Werkstudent Social Media & Marketing Logopädie (m/w/d),Marketing & Growth,Online Marketing,Internship/Student,Munich,Working student,Performance Marketing; Social Media,Online Marketing,27060,38940,33000,69.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eloquendo-gmbh/werkstudent-social-media-marketing-logopadie-munich-118249,"Du studierst Logopädie und interessierst dich auch für Marketing &#x26; Social Media? Wir suchen keine klassische Marketingagentur. Wir suchen eine Person, die die Welt der Logopädie versteht und Lust hat, gemeinsam mit "
raw-0040,2026-06-03,Arbeitnow API,metapeak,Werkstudent AI & Automation (m/w/d),Software & Engineering,System and Network Administration,Internship/Student,Heidelberg,"Working student, hilfstätigkeit / student",JavaScript; Automation; Startup; Python; API; AI,System and Network Administration,39688,57112,48400,88.5,54,37.2,115,https://www.arbeitnow.com/jobs/companies/metapeak/werkstudent-ai-automation-heidelberg-203507,"Du willst nicht nur über die KI-Revolution reden, sondern sie anführen? Bei metapeak baust du das KI-gestützte Betriebssystem für den Mittelstand. Wir suchen technische Pioniere, die nicht nur Code schreiben, sondern Lös"
raw-0041,2026-06-03,Arbeitnow API,metapeak,Werkstudent Online-Marketing & KI (m/w/d),Marketing & Growth,Marketing Assistant,Internship/Student,Heidelberg,"Working student, hilfstätigkeit / student",Startup; AI,Marketing Assistant,27060,38940,33000,91.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/metapeak/werkstudent-online-marketing-ki-heidelberg-343110,"Du willst nicht nur Kaffee kochen, sondern die KI-gestützte Marketing-Zukunft aktiv mitgestalten? Bei metapeak, einer der schnellstwachsenden KI-Beratungen im Rhein-Neckar-Raum, arbeitest du direkt mit dem Gründer an rea"
raw-0042,2026-06-03,Arbeitnow API,Boardwise GmbH,Senior Customer Success Manager (m/f/d),Product & Project Management,Remote,Senior/Lead,Berlin,professional / experienced,Customer Service; Stakeholder Management; Onboarding; Sales; SaaS,Remote; Customer Service,84132,121068,102600,62.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/boardwise-gmbh/senior-customer-success-manager-berlin-309029,"Your mission As a Senior Customer Success Manager at Boardwise, you will help our enterprise customers successfully implement, adopt, and scale Boardwise across their organisation. You act as a trusted advisor for board "
raw-0043,2026-06-03,Arbeitnow API,Korntex GmbH,Head of Sales (m/w/d),Marketing & Growth,Management,Senior/Lead,Fellbach,teamleitung,Sales; CRM,Management; Team Leader,66420,95580,81000,77.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/korntex-gmbh/head-of-sales-fellbach-379680,"Als Head of Sales (m/w/d) bei Korntex GmbH haben Sie die einmalige Gelegenheit, Teil eines dynamischen und wachstumsorientierten Unternehmens zu werden, das sich als führender Anbieter im Bereich zertifizierter Warn- und"
raw-0044,2026-06-03,Arbeitnow API,Fynn GmbH,Support & Implementation Engineer (m/w/d),Software & Engineering,Consulting,Unspecified,Cologne,,TypeScript; Onboarding; Backend; Finance; API,Consulting; Engineering,66387,95533,80960,77.9,54,37.2,115,https://www.arbeitnow.com/jobs/companies/fynn-gmbh/support-implementation-engineer-cologne-459962,"Wie ein Unternehmen seine Kunden abrechnet, entscheidet darüber, wie es wachsen kann. Subscription-Modelle, nutzungsbasierte Preise, individuelle Vertragskonditionen, die Anforderungen sind vielfältig, die Systeme dahint"
raw-0045,2026-06-03,Arbeitnow API,ARC Intelligence GmbH,Engineering Intern,Data & AI,Software Development,Internship/Student,Berlin,,Data Engineering; Communication; Data Science; Forecasting; JavaScript; TypeScript; Frontend; Backend; Finance; Startup; Python; React,Software Development,38335,55165,46750,74.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/arc-intelligence-gmbh/engineering-intern-berlin-401279,"ARC Intelligence is building the AI native Finance OS for modern mid market corporations. We help finance teams manage planning, forecasting, reporting, consolidation, and performance management across complex corporate "
raw-0046,2026-06-03,Arbeitnow API,ARC Intelligence GmbH,Fullstack Engineer,Data & AI,Software Development,Mid-level,Berlin,berufserfahren,Forecasting; TypeScript; Full Stack; Frontend; Backend; Testing; Finance; Startup; Python; Design; Cloud; CI/CD,Software Development,69700,100300,85000,75.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/arc-intelligence-gmbh/fullstack-engineer-berlin-27444,"ARC Intelligence is building the AI native Finance OS for modern mid market corporations. We help finance teams manage planning, forecasting, reporting, consolidation, and performance management across complex corporate "
raw-0047,2026-06-03,Arbeitnow API,Lucid Labs,Werkstudent Founders Associate / Business Development (m/w/d),Product & Project Management,Business Development,Internship/Student,Berlin,Working student,Video Editing; Sales,Business Development,34276,49324,41800,73.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lucid-labs/werkstudent-founders-associate-business-development-berlin-203150,"Worum es bei uns geht Bei uns laufen KI-Agenten im operativen Tagesgeschäft echter Unternehmen. Sie prüfen Rechnungen, ordnen Anfragen ein, monitoren Förderlandschaften. Nicht im Pitch-Deck, nicht im Innovation-Lab, sond"
