job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-09-08,Arbeitnow API,raisin,Product Designer (m/f/d),Marketing & Growth,Design,Unspecified,"Berlin, Berlin",,Design; HR,Design,45264,65136,55200,83.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/raisin/product-designer-berlin-berlin-327953,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0012,2026-09-08,Arbeitnow API,raisin,Junior Product Manager - Growth Platform (m/f/d),Data & AI,Product,Senior/Lead,"Berlin, Berlin",,Backend; Testing,Product,94095,135405,114750,64.5,61,44.2,106,https://www.arbeitnow.com/jobs/companies/raisin/junior-product-manager-growth-platform-berlin-berlin-248988,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0013,2026-09-08,Arbeitnow API,raisin,Engineering Lead - B2B Integrations Team (m/f/d),Software & Engineering,Engineering,Senior/Lead,"Berlin, Berlin",,Communication; Operations; Backend; Python; Design; Java,Engineering,97416,140184,118800,76.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/raisin/engineering-lead-b2b-integrations-team-berlin-berlin-233751,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0014,2026-09-08,Arbeitnow API,Pergolux,Customer Service Agent Scandinavia,Software & Engineering,Customer Experience,Unspecified,Berlin | DACH Team,Full Time,Customer Service; Communication; Video Editing,Customer Experience,66387,95533,80960,65.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/pergolux/customer-service-agent-scandinavia-berlin-485590,"PERGOLUX is a rapidly growing e-commerce company in the Home &amp; Garden sector that designs, manufactures and sells Pergolas. Founded in Norway, PERGOLUX is constantly looking for growth opportunities and is already av"
raw-0015,2026-09-08,Arbeitnow API,Sanity,"Enterprise Account Executive, DACH",Software & Engineering,Sales,Unspecified,Remote in Germany,Full Time,Sales; Forecasting; Operations; SaaS; AI,Sales,66387,95533,80960,77.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/sanity/remote-enterprise-account-executive-dach-249135,"At Sanity.io , we’re building the future of AI-powered Content Operations. Our AI Content Operating System gives teams the freedom to model, create, and automate content the way their business works, accelerating digital"
raw-0016,2026-09-08,Arbeitnow API,Smarketer Group,(Senior) Paid Social Manager (w/m/d),Marketing & Growth,Marketing and Communication,Senior/Lead,Berlin,,Communication; Sales,Marketing and Communication,66420,95580,81000,92.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/smarketer-group/senior-paid-social-manager-berlin-350688,"Du kommst aus dem Paid-Social-Umfeld einer Agentur und hast Erfahrung darin, Social-Ads-Strategien für unterschiedliche Kund:innen zu entwickeln und umzusetzen? Dann gestalte mit uns den Aufbau unseres Social-Marketing-B"
raw-0017,2026-09-08,Arbeitnow API,MY Humancapital GmbH,Produktmanager Lebensmittel & Handelsmarken (m/w/d),Marketing & Growth,Product Management,Senior/Lead,Starnberg,,Product Management; Onboarding,Product Management,66420,95580,81000,57.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/produktmanager-lebensmittel-handelsmarken-starnberg-264295,Produktmanager Lebensmittel &#x26; Handelsmarken (m/w/d) gesucht – Vollzeit | Starnberg | Festanstellung Im Auftrag unseres Partnerunternehmens in Starnberg suchen wir Sie zum nächstmöglichen Zeitpunkt als „ Produktmanag
raw-0018,2026-09-08,Arbeitnow API,Radio P.O.S.,Servicetechniker im Außendienst (m/w/d) für NRW in PLZ-Gebieten 4xxxx-5xxxx),Software & Engineering,Customer Service,Unspecified,Wuppertal,,Customer Service,Customer Service,66387,95533,80960,53.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/radio-pos/servicetechniker-im-aussendienst-fur-nrw-in-plz-gebieten-4xxxx-5xxxx-wuppertal-469006,Die Radio P.O.S. GmbH mit Sitz in Kiel ist seit über 35 Jahren ein Full-Service-Dienstleister rund um den stationären Einzelhandel. Mit über 150 Kolleg*innen bietet die P.O.S. Gruppe ein breites Leistungsspektrum von Ber
raw-0019,2026-09-08,Arbeitnow API,Good Hood GmbH / nebenan.de,Product Designer (Experimentation) (f/m/d),Software & Engineering,Graphic Arts and Communication Design,Mid-level,Berlin,professional / experienced,Communication; Design; SQL; AI,Graphic Arts and Communication Design,72160,103840,88000,89.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/good-hood-gmbh-nebenande/product-designer-experimentation-berlin-467911,"Your mission We're looking for a designer who decides with evidence. Most design roles stop at the handover. This one does not. You will design a part of the product, form a view about what should change, build the exper"
raw-0020,2026-09-08,Arbeitnow API,Wolf Personalmanagement GmbH,E-Trade Manager*,Marketing & Growth,Online Marketing,Senior/Lead,Eschborn,,Sales,Online Marketing,66420,95580,81000,98.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolf-personalmanagement-gmbh/e-trade-manager-eschborn-25794,"Unser Ziel ist es, bereits in der Bewerbungsphase für Kandidaten und Kunden die Grundlagen für eine positive und gesunde Zusammenarbeit zu schaffen. „Personaldienstleistungsmanufaktur mit Herz“ (Kununu-Bewertung) Unser M"
raw-0021,2026-09-08,Arbeitnow API,MUNSCH Chemie-Pumpen GmbH,(Senior) Inside Sales Specialist (m/w/d) / Technischer Vertriebsinnendienst – Pumpentechnik | Maschinenbau | DACH,Software & Engineering,Vertrieb,Senior/Lead,"Ransbach-Baumbach, Rheinland-Pfalz, Deutschland","Mid, fulltime permanent",Sales; ERP,Vertrieb,97416,140184,118800,74.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/munsch-chemie-pumpen-gmbh/senior-inside-sales-specialist-technischer-vertriebsinnendienst-pumpentechnik-maschinenbau-dach-ransbach-baumbach-64729,"Wir suchen Verstärkung – Willkommen bei MUNSCH! Bringen Sie Technik, Kundenanforderungen und Vertriebserfolg zusammen. Die&nbsp; MUNSCH Chemie‑Pumpen GmbH &nbsp;steht seit über 60 Jahren für innovative Pumpenlösungen aus"
raw-0022,2026-09-08,Arbeitnow API,dss+,Senior Manager – Operations Management Consulting- DACH,Marketing & Growth,Operational Risk Management/Safety,Senior/Lead,"Dusseldorf, Nordrhein-Westfalen, Germany","Manager, fulltime permanent",Risk Management; Operations; Design,Operational Risk Management/Safety,66420,95580,81000,79.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/dss/senior-manager-operations-management-consulting-dach-dusseldorf-402090,"About dss+ At dss+, you don’t just deliver projects - you help save lives, improve performance, and build a more sustainable future. We are a purpose-led global consultancy partnering with organisations in high-risk and "
raw-0023,2026-09-08,Arbeitnow API,Soulhouse,Senior Social Media Manager (m/w/d) in Vollzeit gesucht,Marketing & Growth,Marketing,Senior/Lead,"Hamburg, Germany",Full time,Social Media; Video Editing; AI,Marketing; Health; Wellness and Fitness; Headquarter,66420,95580,81000,72.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/soulhouse/senior-social-media-manager-in-vollzeit-gesucht-hamburg-332131,"Senior Social Media Manager (m/w/d) für Selfcare Company in Vollzeit gesucht Standort: Hamburg Über Soulhouse Soulhouse ist ein schnell wachsendes Self-Care Scale-up mit der Mission, die #1 für Modern Bodywork in Europa "
raw-0024,2026-09-08,Arbeitnow API,Tandem,Product Manager (parental leave cover),Data & AI,Unspecified,Senior/Lead,Berlin,"Experienced, Temporary, Full time",Product Management; Research; Design; REST; AI,,94095,135405,114750,75.1,53,40.8,116,https://www.arbeitnow.com/jobs/companies/tandem/product-manager-parental-leave-cover-berlin-36609,"About Tandem Tandem is the leading global language learning community, with over 35 million members from all around the world practicing languages together. The concept of learning from each other is not only core to the"
raw-0025,2026-09-08,Arbeitnow API,Vp Verbund Pflegehilfe Gmbh,Werkstudent im Marketing m/w/d,Marketing & Growth,Unspecified,Internship/Student,Mainz,"Entry, Working student, Part time",Social Media; Design,,27060,38940,33000,82.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/vp-verbund-pflegehilfe-gmbh/werkstudent-im-marketing-mainz-359219,"Deine Mission: Kreative Inhalte, gutes Gespür für Kommunikation und Lust auf vielseitige Marketingaufgaben. Als Werkstudent im Marketing unterstützt Du unser Team dabei, Inhalte zu erstellen, Marketingmaterialien umzuset"
raw-0026,2026-09-08,Arbeitnow API,Vp Verbund Pflegehilfe Gmbh,Senior Software Engineer (m/f/d),Software & Engineering,Unspecified,Senior/Lead,Mainz,"Experienced, Permanent, Full time",Communication; JavaScript; TypeScript; Testing; Design; Azure; CI/CD; React; REST; .NET; SQL; AI,,97416,140184,118800,65.7,56,42.1,112,https://www.arbeitnow.com/jobs/companies/vp-verbund-pflegehilfe-gmbh/senior-software-engineer-mainz-219932,"Deine Mission You want to do more than maintain existing software. You want to have a real impact on how it evolves. As a Senior Software Engineer, you will take ownership of features from technical design through to rel"
raw-0027,2026-09-08,Arbeitnow API,Tentamus,Praktikant (m/w/d) Lean Management / Operational Excellence,Product & Project Management,Unspecified,Internship/Student,Berlin,"Student, Intern, Full time",Product Management; Project Management; Agile; Stakeholder Management,,34276,49324,41800,49.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/tentamus/praktikant-lean-management-operational-excellence-berlin-396804,Über das Praktikum Zur Unterstützung unseres Teams suchen wir einen Praktikanten (m/w/d) Lean Management / Operational Excellence. Standort: Berlin Start: ab Oktober 2026 Dauer: mindestens drei Monate Arbeitszeit: 40 Stu
raw-0028,2026-09-08,Arbeitnow API,Ryze Digital,(Senior) Sales Manager (m/w/d),Marketing & Growth,Verkauf,Senior/Lead,RYZE Digital Holding GmbH Mainz,"Experienced, Permanent, Full time",Git; CRM; AI; Sales; SaaS,Verkauf; Vertrieb; B2B; Akquise; HubSpot; Kundenkontakt; Provision; Sale; Kunden; Mediaagentur; Digitalagentur; Marketingagentur; Marketing; Agentur; Mainz; RYZE; Electronic Minds; CCR; Cross-Selling; CRM; Beratung,66420,95580,81000,74.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/ryze-digital/senior-sales-manager-ryze-digital-holding-gmbh-mainz-275384,Deine Aufgaben RYZE Digital ist eine der führenden Agenturgruppen für digitale Unternehmenskommunikation im deutschsprachigen Raum – aufgebaut über eine konsequente Buy-&amp;-Build-Strategie. Wir verbinden strategische K
raw-0029,2026-09-08,Arbeitnow API,Meierhofer,Werkstudent Softwareentwicklung Schwerpunkt Security (m/w/d),Software & Engineering,München,Internship/Student,Leipzig,"Student, Working student, Part time",Cybersecurity; Full Stack; Security; .NET; C#; TypeScript; Onboarding; SQL,München; Leipzig; Hannover; Berlin; Passau; Homeoffice; remote; IT-Security; ISO27001; Cybersecurity; Software security; Secure software development; OWASP; Kryptographie; Security engineering; Informatik; Computer science; Software engineering; Informationssicherheit; Softwarentwicklung; Fullstack development; .NET; C#; Medizininformatik student; Informatik student; wirtschaftsinformatik student,39688,57112,48400,51.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/meierhofer/remote-werkstudent-softwareentwicklung-schwerpunkt-security-leipzig-349507,"Unsere Standorte Berlin, Hannover, Leipzig, München, Passau oder remote / im Homeoffice – die Tätigkeit ist standortunabhängig möglich Dein zukünftiges Team Du willst dein im Studium erworbenes Wissen in die Praxis umset"
raw-0030,2026-09-08,Arbeitnow API,Meierhofer,Werkstudent Digital Health – Medikationssoftware | Pharmazie & Medizin (m/w/d),Software & Engineering,IT,Internship/Student,Berlin,"Student, Intern, Part time",Git; API; Onboarding,IT; Healtcare IT; E-Health; Gesundheitswesen; Mediziner; studentische Hilfskraft; Arzt; Klinikum; Studentenjob; Physikum; Medizinstudierende; Medizinische Software; Klinik; Berlin; Hannover; Leipzig; München; Medizininformatik; Werkstudent Pharmazie & Medizin; Werkstudent Medikationsmanagement; Werkstudent Pharmazie; Werkstudent Medizin; Werkstudent Arzneimitteltherapiesicherheit / AMTS; digitale Medikationsprozesse; Medikationsmanagement Krankenhaus,39688,57112,48400,60.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/meierhofer/werkstudent-digital-health-medikationssoftware-pharmazie-medizin-berlin-493625,"Unsere Standorte Berlin, Hannover, Leipzig, München oder remote / im Homeoffice – die Tätigkeit ist standortunabhängig möglich Dein zukünftiges Team Du möchtest dein pharmazeutisches oder medizinisches Wissen schon währe"
raw-0031,2026-09-08,Arbeitnow API,Meierhofer,Werkstudent Data Science / Business Intelligence (m/w/d),Data & AI,Data science,Internship/Student,Leipzig,"Student, Working student, Part time",Data Engineering; Data Analytics; Data Science; Git; Onboarding; Power BI; SQL,Data science; Data analytics; Business intelligence; Data engineering; berlin; hannover; leipzig; passau; münchen; remote; homeoffice; wirtschaftsinformatik student; student data engineering; student medizininformatik; ehealth; digital health; gesundheitsökonomie,38335,55165,46750,52.5,51,35.9,119,https://www.arbeitnow.com/jobs/companies/meierhofer/remote-werkstudent-data-science-business-intelligence-leipzig-415779,"Unsere Standorte Berlin, Hannover, Leipzig, München, Passau oder remote / im Homeoffice – du kannst uns standortunabhängig unterstützen Dein zukünftiges Team Als Werkstudent*in im Bereich Produktentwicklung unterstützt d"
raw-0032,2026-09-08,Arbeitnow API,Meierhofer,Werkstudent Consulting - Healthcare-IT & Krankenhausprozesse (m/w/d),Software & Engineering,IT,Internship/Student,Leipzig,"Student, Working student, Part time",Git; Onboarding,IT; E-Health; Gesundheitswesen; studentische Hilfskraft; Studentenjob; Medizinische Software; Medizin; Healthcare IT; Berlin; Leipzig; Werkstudent Medizininformatik; Werkstudent Healthcare IT; Werkstudent Digital Health; Werkstudent Krankenhausinformationssystem; Werkstudent Consulting Healthcare; Werkstudent Medizininformatik Beratung; Digitalisierung im Gesundheitswesen; klinische Prozesse; IT-Projekte Gesundheitswesen; IT-Projektmanagement Gesundheitswesen; Digitalisierungsprojekte Krankenhaus,39688,57112,48400,56.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/meierhofer/werkstudent-consulting-healthcare-it-krankenhausprozesse-leipzig-331834,Unsere Standorte Wir suchen Unterstützung an unseren Standorten Leipzig oder Berlin Dein zukünftiges Team Wie funktionieren digitale Prozesse im Krankenhaus wirklich? Und wie wird aus einer guten Softwarelösung eine Anwe
raw-0033,2026-09-08,Arbeitnow API,Meierhofer,Produktmanager Klinikabrechnung / Krankenhausabrechnung (m/w/d),Software & Engineering,Healtcare IT,Senior/Lead,München,"Experienced, Permanent, Full time",UI/UX,Healtcare IT; E-Health; Gesundheitswesen; Anforderungsanalyse; Systemanalyst; Prozessmanagement; Medizincontrolling; Erlössicherung; DRG; Kodierung; Patientenabrechnung; München; Leipzig; Hannover; Reha; Rehabilitation; somatik; psychosomatik; Berlin; HomeOffice; • Produktmanager Klinikabrechnung; Erlösmanagement Krankenhaus; Kostenträgerkommunikation; Jobs Krankenhausabrechnung Leipzig; Jobs Medizincontrolling Hannover; Remote Job Healthcare IT Deutschland,97416,140184,118800,44.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/meierhofer/remote-produktmanager-klinikabrechnung-krankenhausabrechnung-munchen-89310,"Unsere Standorte Wir suchen dich zur Verstärkung unseres Teams an einem unserer Standorte in München, Berlin, Leipzig, Hannover oder – bei passender Eignung – im Homeoffice Dein zukünftiges Team Du möchtest dein Fachwiss"
raw-0034,2026-09-08,Arbeitnow API,Fact Finder,Senior Site Reliability Engineer / SRE – Kubernetes & Hybrid Cloud (m/f/d),Software & Engineering,join,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Communication; Kubernetes; Automation; Operations; Cloud; AI,join,97416,140184,118800,75.7,64,45.5,102,https://www.arbeitnow.com/jobs/companies/fact-finder/senior-site-reliability-engineer-sre-kubernetes-hybrid-cloud-berlin-202182,"Introduction At a glance Location &amp; work model : Berlin, hybrid Tech stack: Kubernetes on our own servers, Harvester ( KubeVirt ), Argo CD/Flux, Prometheus/Grafana, Longhorn/Ceph Team: A growing SRE team – you report"
raw-0035,2026-09-08,Arbeitnow API,Fact Finder,"(Senior) Customer Success Manager (m/w/d) – B2B SaaS / eCommerce – Berlin, München, Pforzheim (Hybrid)",Marketing & Growth,join,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Operations; Sales; SaaS,join,66420,95580,81000,78.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/fact-finder/senior-customer-success-manager-b2b-saas-ecommerce-berlin-munchen-pforzheim-hybrid-111021,Introduction Als (Senior) Customer Success Manager (m/w/d) übernimmst Du bei FactFinder ein eigenes Portfolio namhafter eCommerce-Kunden und verantwortest deren Entwicklung von Adoption und Value Realization bis zu Renew
raw-0036,2026-09-08,Arbeitnow API,Urano,Senior Microsoft SQL Administrator (all genders),Data & AI,Unspecified,Senior/Lead,Mainz,"Experienced, Permanent, Full time",SQL,,94095,135405,114750,55.4,53,40.8,116,https://www.arbeitnow.com/jobs/companies/urano/senior-microsoft-sql-administrator-all-genders-mainz-82816,Du verfügst über fundierte Erfahrung im Betrieb komplexer Microsoft SQL Server Umgebungen und möchtest deine Expertise in einer hochverfügbaren Infrastruktur einbringen? Dann suchen wir dich als Senior Microsoft SQL Data
raw-0037,2026-09-08,Arbeitnow API,Urano,(Senior) System Engineer (all genders) – Microsoft Infrastructure,Software & Engineering,Unspecified,Senior/Lead,Mainz,"Experienced, Permanent, Full time",Design,,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/urano/senior-system-engineer-all-genders-microsoft-infrastructure-mainz-303397,"Gestalte moderne Microsoft-Infrastrukturen im Public Sector Du möchtest dein technisches Know-how einsetzen, weiterentwickeln und Verantwortung übernehmen? Dann bring deine Fähigkeiten in unsere anspruchsvollen IT-Projek"
raw-0038,2026-09-08,Arbeitnow API,Technopolis Group,Senior Consultant (w/m/d) Policy Monitoring & Reporting im Bereich Forschung und Innovation,Product & Project Management,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full or part time",Product Management; Project Management; Agile; Stakeholder Management,,84132,121068,102600,49.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/technopolis-group/senior-consultant-policy-monitoring-reporting-im-bereich-forschung-und-innovation-berlin-67354,"Die Technopolis Group ist ein internationales Forschungs- und Beratungsunternehmen für den öffentlichen Sektor mit über 300 Kolleg*innen an zwölf Standorten in Europa, Afrika und Lateinamerika – knapp 50 davon in Deutsch"
raw-0039,2026-09-08,Arbeitnow API,Technopolis Group,(Senior) Consultant (w/m/d) Evidenzbasierte Politikberatung im Bereich Hochschul- und Bildungspolitik,Software & Engineering,Unspecified,Senior/Lead,Berlin,"Experienced, Permanent, Full or part time",Python; JavaScript; API; Cloud,,97416,140184,118800,69,72,49,91,https://www.arbeitnow.com/jobs/companies/technopolis-group/senior-consultant-evidenzbasierte-politikberatung-im-bereich-hochschul-und-bildungspolitik-berlin-326149,"Die Technopolis Group ist ein internationales Forschungs- und Beratungsunternehmen für den öffentlichen Sektor mit über 300 Kolleg*innen an zwölf Standorten in Europa, Afrika und Lateinamerika – knapp 50 davon in Deutsch"
raw-0040,2026-09-08,Arbeitnow API,Ocumeda Ag,Staff Software Engineer (m/f/d) for telemedicine platform,Software & Engineering,Unspecified,Senior/Lead,München,"Experienced, Permanent, Full time",TypeScript; Frontend; Backend; Testing; Design; AWS,,97416,140184,118800,66.4,64,45.5,102,https://www.arbeitnow.com/jobs/companies/ocumeda-ag/staff-software-engineer-for-telemedicine-platform-munchen-382520,"Your role at Ocumeda As Staff Software Engineer (m/f/d) you are the engineer who makes hard, unclear or broken things tractable. You know how our platform works end to end and you shape it as you go. Your focus is our fu"
raw-0041,2026-09-08,Arbeitnow API,Ocumeda Ag,Product Owner (m/f/d) - Medical AI,Software & Engineering,Unspecified,Mid-level,München,"Experienced, Permanent, Full time",Product Management; Startup; API; AI,,72160,103840,88000,69.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ocumeda-ag/product-owner-medical-ai-munchen-229084,"Your role at Ocumeda We are looking for a Product Owner - Medical AI (m/f/d) to take ownership of a new AI-based medical device. You will own the product's technical specification, backlog and requirements end-to-end, fr"
raw-0042,2026-09-08,Arbeitnow API,Adsquare,Product Owner – SDV Data Products (f/m/d),Software & Engineering,Unspecified,Mid-level,Berlin,"Experienced, Permanent, Full time",Backend; SQL,,72160,103840,88000,59.2,46,33.8,125,https://www.arbeitnow.com/jobs/companies/adsquare/product-owner-sdv-data-products-berlin-43195,"Intro Adsquare's mission is centered on: Passion: Solving complex challenges with exceptional people, technology, and data. Niche: Specializing in Location Intelligence for Programmatic Advertisers. Our work is guided by"
raw-0043,2026-09-08,Arbeitnow API,Alexander Thamm Gmbh,KI-Entwickler (m/w/d),Data & AI,GenAI,Mid-level,Hybrid (München),"Experienced, Permanent, Full time",Data Science; AI; Generative AI; Python; Azure; Cloud; Sales; NLP; AWS; API,GenAI; KI; Data Science,69700,100300,85000,66.1,83,49.7,77,https://www.arbeitnow.com/jobs/companies/alexander-thamm-gmbh/ki-entwickler-hybrid-munchen-802,"Startdatum Wir suchen Dich ab sofort an einem unserer deutschen Standorte in München, Nürnberg, Leipzig, Berlin, Essen oder Frankfurt am Main! Deine Aufgaben Data und AI sind Dein zu Hause? Des Weiteren gestaltet sich De"
