job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-06-19,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager Technisches Projektmanagement (m/w/d) Fokus Offshore-Netzanbindung,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,66.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-technisches-projektmanagement-fokus-offshore-netzanbindung-molbergen-235838,Wir sind ein verlässlicher Partner für komplexe Infrastrukturprojekte. Zur Verstärkung unserer Projektteams im Umfeld der Energiewende suchen wir zum nächstmöglichen Zeitpunkt erfahrene Projektmanager für das Technische 
raw-0012,2026-06-19,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Windenergie mit dem Schwerpunkt Genehmigungsverfahren,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,66.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-windenergie-mit-dem-schwerpunkt-genehmigungsverfahren-molbergen-172740,Du hast Bock bei der Planung von deutschlandweiten Windkraft-Projekten mitzuwirken? Die Energiewende in einem dynamischen und wachsenden Geschäftsfeld weiter voranbringen? Du konntest bereits Erfahrung im Genehmigungsman
raw-0013,2026-06-19,Arbeitnow API,Deutscher Bauservice GmbH,Projektmanager (m/w/d) Wegerecht und Flächensicherung - Erneuerbare Energien,Product & Project Management,Project Management,Senior/Lead,Molbergen,,Project Management,Project Management,84132,121068,102600,66.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektmanager-wegerecht-und-flachensicherung-erneuerbare-energien-molbergen-68974,"Du willst die Energiewende nicht nur begleiten – du willst sie aktiv gestalten? Dann bist du bei uns genau richtig. Wir entwickeln und realisieren Projekte im Bereich Windenergie, Photovoltaik, Batteriespeicher (BESS) un"
raw-0014,2026-06-19,Arbeitnow API,Deutscher Bauservice GmbH,Projektplaner/Terminplaner (m/w/d) - Infrastrukturausbau und Trassenbau,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektplaner-terminplaner-infrastrukturausbau-und-trassenbau-molbergen-419212,"Die Energiewende ist eines der größten Infrastrukturprojekte unserer Zeit. Damit der Strom fließen kann, brauchen wir Menschen, die den Überblick behalten, wenn es komplex wird. Wir suchen einen versierten Terminplaner ("
raw-0015,2026-06-19,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Aschersleben,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-aschersleben-228475,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0016,2026-06-19,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Frankfurt am Main,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-frankfurt-am-main-42820,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0017,2026-06-19,Arbeitnow API,Deutscher Bauservice GmbH,Bauleiter (m/w/d) - Windparkbau,Software & Engineering,Engineering,Unspecified,Freiburg im Breisgau,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/bauleiter-windparkbau-freiburg-im-breisgau-388072,Die Welt verändert sich - Du Dich auch? Deine Zukunft beginnt heute! Im Zeitalter der Energiewende setzen wir auf neue Wege und mit dem offiziellen Titel als Wachstumschampion setzen wir nicht nur Maßstäbe in Qualität un
raw-0018,2026-06-19,Arbeitnow API,Software Partner,Werkstudent Grafikdesign / Mediendesign (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Munich,Working student,Communication,Marketing and Communication,27060,38940,33000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/software-partner/werkstudent-grafikdesign-mediendesign-munich-2452,"Als Teil des Grafik-Teams kümmerst du dich unter anderem um Gestaltung und Reinzeichnung von Kommunikationsmitteln, wie Vertriebsunterlagen und Anzeigen Erstellung von Produktverpackungen nach unseren CI-Vorgaben Aufbere"
raw-0019,2026-06-19,Arbeitnow API,Kai Küfner Finanz,Datenerfasser/in (m/w/d),Finance & Business,Finance,Unspecified,Lauf an der Pegnitz,,Finance,Finance,51299,73821,62560,77.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kai-kufner-finanz/datenerfasser-in-lauf-an-der-pegnitz-170173,Wir haben uns auf den Bereich Kostensenkungen unserer Mandanten spezialisiert. Sie sind jemand der gerne Menschen weiterhilft! Dann sind Sie bei uns genau richtig! Aufgaben Sind Sie auf der Suche nach einer verantwortung
raw-0020,2026-06-19,Arbeitnow API,Deutscher Bauservice GmbH,Projektentwickler (m/w/d) für erneuerbare Energien,Software & Engineering,Power Engineering and Environmental Engineering,Unspecified,Molbergen,,Python; JavaScript; API; Cloud,Power Engineering and Environmental Engineering,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/projektentwickler-fur-erneuerbare-energien-molbergen-28531,"Eine spannende Herausforderung für die nächsten Jahre in Deutschland wird ohne Frage die Etablierung Erneuerbare Energien sein. Du hast Lust, Deinen entscheidenden Beitrag dazu zu leisten? Dann bist Du bei uns genau rich"
raw-0021,2026-06-19,Arbeitnow API,Deutscher Bauservice GmbH,Windparkplaner (m/w/d),Product & Project Management,Project Management,Unspecified,Molbergen,,Project Management,Project Management,57334,82506,69920,66.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/deutscher-bauservice-gmbh/windparkplaner-molbergen-363278,"Wir entwickeln uns aktuell rasant zu einem führenden Anbieter im Bereich Dienstleistungen für Ingenieurbüros und Tiefbauunternehmen. Um unsere bestehenden Projekte oder auch Projektbereiche weiter auszubauen, suchen wir "
raw-0022,2026-06-19,Arbeitnow API,agido GmbH,Digital Designer für Sportcontent (w/m/d),Marketing & Growth,Media,Unspecified,Dortmund,,Design; REST,Media; Screen and Web Design,45264,65136,55200,80.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/agido-gmbh/digital-designer-fur-sportcontent-dortmund-108704,"Werkstudent, Teilzeit oder Vollzeit Wir entwickeln und betreiben innovative Produkte im Bereich Sportwetten. Unser Ziel ist es, unseren Kund ein möglichst intuitives, transparentes und erfolgreiches Nutzungserlebnis zu b"
raw-0023,2026-06-19,Arbeitnow API,Stiftung St. Zeno,Referent/in Öffentlichkeitsarbeit & Social Media (m/w/d) in Teilzeit,Marketing & Growth,Marketing and Communication,Unspecified,Kirchseeon,,Communication; Social Media; WordPress,Marketing and Communication,45264,65136,55200,78.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/stiftung-st-zeno/referent-in-offentlichkeitsarbeit-social-media-in-teilzeit-kirchseeon-250265,"Als Referent/in für Öffentlichkeitsarbeit &#x26; Social Media (m/w/d) bei der Stiftung St. Zeno Kirchseeon haben Sie die Möglichkeit, in einer dynamischen und werteorientierten Organisation mitzuwirken, die sich der Förd"
raw-0024,2026-06-19,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,71.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-159646,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0025,2026-06-19,Arbeitnow API,TechBiz Global GmbH,Senior AI DevOps / LLMOps,Software & Engineering,Engineering,Senior/Lead,Baden-Baden,"Full-time permanent, experienced",Recruitment; Kubernetes; Automation; Security; Testing; Design; Azure; Cloud; CI/CD; AWS; AI,Engineering; bachelor's degree,97416,140184,118800,71.6,80,52.4,81,https://www.arbeitnow.com/jobs/companies/techbiz-global-gmbh/senior-ai-devops-llmops-baden-baden-304699,"At TechBiz Global, we are providing recruitment service to our TOP clients from our portfolio. We are currently seeking an Senior AI DevOps / LLMOps specialist to join one of our clients ' teams. If you're looking for an"
raw-0026,2026-06-19,Arbeitnow API,Sidestream,Sidebase Open-Source Contributor & Senior TS Dev (f/m/d),Software & Engineering,Remote,Senior/Lead,Cologne,,Kubernetes; JavaScript; TypeScript; Full Stack; Agile,Remote; Software Development,97416,140184,118800,64.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sidestream/sidebase-open-source-contributor-senior-ts-dev-cologne-298826,"Why Join Sidestream? At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can expect: Impactful Work: Contribute to projects t"
raw-0027,2026-06-19,Arbeitnow API,Sidestream,Senior Typescript Developer (f/m/d),Software & Engineering,Remote,Senior/Lead,Cologne,,JavaScript; TypeScript; Full Stack; Frontend; Backend; Agile,Remote; Software Development,97416,140184,118800,70.5,64,45.5,102,https://www.arbeitnow.com/jobs/companies/sidestream/senior-typescript-developer-cologne-256926,"Why Join Sidestream? At Sidestream, we’re building a team of committed, explorative and witty individuals who love pushing boundaries while having fun. Here’s what you can expect: Impactful Work: Contribute to projects t"
raw-0028,2026-06-19,Arbeitnow API,Divinely,AI Creative Producer (Video & Static) für eCommerce Brands (m/w/d) - Meta Ads / Online Marketing,Software & Engineering,Remote,Unspecified,Cologne,,Research; Editing; Video Editing; AI,Remote; Online Marketing,66387,95533,80960,68.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/divinely/ai-creative-producer-video-static-fur-ecommerce-brands-meta-ads-online-marketing-cologne-278023,"Du nutzt AI nicht aus Spielerei, sondern um Performance-Marketing auf ein neues Level zu heben? Du willst Video- und Static-Ads nicht einzeln basteln, sondern als skalierbare Creative-Systeme denken - AI-first, mit echte"
raw-0029,2026-06-19,Arbeitnow API,Divinely,AI Creative Producer (Video & Static) für E-Commerce Brands (m/w/d) - Meta Ads / Online Marketing,Software & Engineering,Remote,Mid-level,Cologne,berufserfahren,Research; Video Editing; AI,Remote; Online Marketing,72160,103840,88000,74.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/divinely/ai-creative-producer-video-static-fur-e-commerce-brands-meta-ads-online-marketing-cologne-72891,"Du nutzt AI nicht aus Spielerei, sondern um Performance-Marketing auf ein neues Level zu heben? Du willst Video- und Static-Ads nicht einzeln basteln, sondern als skalierbare Creative-Systeme denken - AI-first, mit echte"
raw-0030,2026-06-19,Arbeitnow API,Wolt - English,"Product Manager, Courier Delivery Experience",Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Product Management; Marketplace; Onboarding; Operations; Design,,97416,140184,118800,69.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wolt-english/product-manager-courier-delivery-experience-berlin-496224,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0031,2026-06-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Marburg, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Marburg,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-marburg-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-56107,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0032,2026-06-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mülheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mülheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-mulheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-379035,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0033,2026-06-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hauptstuhl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hauptstuhl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hauptstuhl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-416028,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0034,2026-06-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Kayhude, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Kayhude,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-kayhude-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-475893,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0035,2026-06-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Markdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Markdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-markdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-472193,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0036,2026-06-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Pittenhart, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Pittenhart,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-pittenhart-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-235209,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0037,2026-06-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Althengstett, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Althengstett,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-althengstett-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-105136,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-06-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Wesseling, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Wesseling,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,98.4,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-wesseling-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-76695,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-06-19,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B MCPTT / Mobilfunk (m/w/d),Product & Project Management,IT,Senior/Lead,Cologne,,Onboarding; Testing,IT,84132,121068,102600,67.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-mcptt-mobilfunk-cologne-457572,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0040,2026-06-19,Arbeitnow API,prettyTELCO GmbH,Technical Account Manager B2B M2M-Mobilfunk (m/w/d),Software & Engineering,IT,Senior/Lead,Cologne,,Onboarding; Testing; API,IT,97416,140184,118800,76.4,56,42.1,112,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/technical-account-manager-b2b-m2m-mobilfunk-cologne-314726,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0041,2026-06-19,Arbeitnow API,prettyTELCO GmbH,(Senior)Service Manager Mobilfunk B2B Key-Account Energiewirtschaft,Product & Project Management,IT,Senior/Lead,Cologne,,Product Management; Project Management; Agile; Stakeholder Management,IT,84132,121068,102600,59.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/seniorservice-manager-mobilfunk-b2b-key-account-energiewirtschaft-cologne-452977,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0042,2026-06-19,Arbeitnow API,prettyTELCO GmbH,Senior IT-Administrator (m/w/d) in der Workplace-Verwaltung,Software & Engineering,System and Network Administration,Senior/Lead,Ehingen,,Azure; API; AI,System and Network Administration,97416,140184,118800,81.8,64,45.5,102,https://www.arbeitnow.com/jobs/companies/prettytelco-gmbh/senior-it-administrator-in-der-workplace-verwaltung-ehingen-126277,"Was prettyTELCO von anderen Personalvermittlungen abhebt, ist unser Fokus auf die Vermittlung von Menschen, die nicht nur fachlich qualifiziert sind, sondern auch menschlich perfekt ins Unternehmen passen. 🤝🏻 Wir agier"
raw-0043,2026-06-19,Arbeitnow API,secupay AG,Customer Risk Manager im Finanzsektor (m/w/d),Cybersecurity & IT,Compliance,Senior/Lead,Pulsnitz,berufserfahren,Security; SQL,Compliance; Security,88560,127440,108000,67.8,61,44.2,106,https://www.arbeitnow.com/jobs/companies/secupay-ag/customer-risk-manager-im-finanzsektor-pulsnitz-482357,"Festanstellung | Vollzeit / Teilzeit | Homeoffice | mobiles Arbeiten | Vor Ort | Pulsnitz Sie denken Risiko ganzheitlich und möchten Prozesse im Finanzsektor mitgestalten, die Substanz haben und nachhaltig wirken? Dann b"
raw-0044,2026-06-19,Arbeitnow API,BELKAW GmbH,(Junior) ProduktmanagerIn B2C Commodity & Customer Experience (m/w/d),Marketing & Growth,Product Management,Senior/Lead,Bergisch Gladbach,berufserfahren,Product Management,Product Management,66420,95580,81000,55.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/belkaw-gmbh/junior-produktmanagerin-b2c-commodity-customer-experience-bergisch-gladbach-451919,"(Junior) ProduktmanagerIn B2C Commodity &#x26; Customer Experience (m/w/d) in Vollzeit/Teilzeit unbefristet Gemeinsam Energie verständlich machen. Du denkst Produkte nicht nur aus Systemsicht, sondern immer auch aus Kund"
