job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Öhringen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Öhringen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,77.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ohringen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-483633,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-07-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Maulbronn, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Maulbronn,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,77.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-maulbronn-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-286107,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-07-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Dudeldorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Dudeldorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,77.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-dudeldorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-477671,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-07-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rhens, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rhens,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,77.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rhens-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-73831,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-07-28,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Suhl, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Suhl,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,77.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-suhl-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-176370,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-07-28,Arbeitnow API,wppmedia,"Business Director, Programmatic and Social",Marketing & Growth,Media Management & Delivery,Senior/Lead,London,,Social Media; AI,Media Management & Delivery,66420,95580,81000,82.9,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/business-director-programmatic-and-social-london-195486,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0017,2026-07-28,Arbeitnow API,wppmedia,Account Director - Comms Planning,Data & AI,Client Teams,Senior/Lead,London,,AI,Client Teams,94095,135405,114750,100,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/account-director-comms-planning-london-337067,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0018,2026-07-28,Arbeitnow API,moia,Senior Vehicle Security Engineer (all genders),Software & Engineering,Autonomous Driving & Vehicle Systems,Senior/Lead,Berlin,,Cybersecurity; Communication; Operations; Security; Design,Autonomous Driving & Vehicle Systems,97416,140184,118800,72.3,64,45.5,102,https://www.arbeitnow.com/jobs/companies/moia/senior-vehicle-security-engineer-all-genders-berlin-69404,"&lt;h2&gt;Join us as a Senior Vehicle Security Engineer (all genders) and help safeguard the future of autonomous mobility at MOIA!&lt;/h2&gt; &lt;p&gt;At MOIA, vehicle security is a cornerstone of trust in autonomous mo"
raw-0019,2026-07-28,Arbeitnow API,knowbe4,"Account Executive (Mid-Market) (Position located in Leeds, England)",Data & AI,Sales,Mid-level,Leeds,,Sales; AI; Security,Sales,69700,100300,85000,85.8,51,35.9,119,https://www.arbeitnow.co.uk/jobs/companies/knowbe4/account-executive-mid-market-position-located-in-leeds-england-153942,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;KnowBe4 empowers the modern workforce to make smarter security decisions every day. Trusted by more than 70,000 organizations worldwide, KnowBe4 is the pioneer of digit"
raw-0020,2026-07-28,Arbeitnow API,cresta,Senior Communications Manager,Marketing & Growth,Marketing,Senior/Lead,"San Francisco, United, States (Hybrid)",,AI,Marketing,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.co.uk/jobs/companies/cresta/senior-communications-manager-san-francisco-united-states-hybrid-209298,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;Cresta unlocks the true potential of the customer experience, turning every conversation into a competitive advantage. Cresta’s unified AI platform combines conversatio"
raw-0021,2026-07-28,Arbeitnow API,Togetherai,Solutions Architect (Inference),Data & AI,Customer Success,Unspecified,London,,Generative AI; Communication; JavaScript; Research; Python; Sales; API; AI,Customer Success,64124,92276,78200,74.8,67,42.8,98,https://www.arbeitnow.co.uk/jobs/companies/togetherai/solutions-architect-inference-london-134467,"&lt;h3&gt;&lt;strong&gt;About the Role &lt;/strong&gt;&lt;/h3&gt; &lt;p&gt;As a Solutions Architect (Inference) at Together AI, you will work with customers and prospects to create business value through Generative AI ap"
raw-0022,2026-07-28,Arbeitnow API,eviit GmbH,Co-Founder & CEO (m/w/d) - TimberNex Spin-Off mit technischen Fokus,Software & Engineering,Directors,Unspecified,Kayhude,geschäftsleitung,Operations; SaaS,Directors; Chief Executives,66387,95533,80960,58.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/eviit-gmbh/co-founder-ceo-timbernex-spin-off-mit-technischen-fokus-kayhude-91217,"Die Opportunity: TimberNex auf das nächste Level heben TimberNex steht vor dem entscheidenden Schritt: Wir gründen die Plattform als eigenständige Gesellschaft aus, um das volle Marktpotenzial im digitalen Holz- und Baus"
raw-0023,2026-07-28,Arbeitnow API,Protolabs,Senior Indirect Buyer,Software & Engineering,Procurement,Senior/Lead,Telford,Full-time,Python; JavaScript; API; Cloud,Procurement,97416,140184,118800,77.1,72,49,91,https://www.arbeitnow.co.uk/jobs/companies/protolabs/senior-indirect-buyer-telford-239393,"Be yourself at Protolabs&nbsp; Studies have shown that women and people of colour are less likely to apply to jobs unless they meet every single qualification. We are an equal opportunity employer, and we are committed t"
raw-0024,2026-07-28,Arbeitnow API,FloQast,Technical Pre-Sales Architect (SAP),Software & Engineering,Solutions Consulting,Unspecified,"London, England",Full-time,Communication; Cloud; Video Editing; Sales; ERP; SAP,Solutions Consulting,66387,95533,80960,68,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/floqast/technical-pre-sales-architect-sap-london-england-155343,"Our Technical Pre-Sales Architect (SAP) is an essential pre-sales customer-facing role within the Global Revenue Organization, partnering with prospects and clients to drive a mutual understanding of FloQast’s vast integ"
raw-0025,2026-07-28,Arbeitnow API,FloQast,Technical Architect (Pre-Sales),Software & Engineering,Solutions Consulting,Unspecified,"London, England",Full-time,Communication; Cloud; Video Editing; Sales; ERP,Solutions Consulting,66387,95533,80960,71.7,46,33.8,125,https://www.arbeitnow.co.uk/jobs/companies/floqast/technical-architect-pre-sales-london-england-280872,"Our Technical Architect (Pre-Sales) is an essential pre-sales customer-facing role within the Global Revenue Organization, partnering with prospects and clients to drive a mutual understanding of FloQast’s vast integrati"
raw-0026,2026-07-28,Arbeitnow API,FloQast,"Senior Product Manager, SAP",Software & Engineering,Product,Senior/Lead,"London, England",Full-time,Accounting; Finance; Design; Cloud; SAP; AI,Product,97416,140184,118800,77.5,56,42.1,112,https://www.arbeitnow.co.uk/jobs/companies/floqast/senior-product-manager-sap-london-england-165023,"FloQast is at the forefront of the accounting industry, providing an AI-powered Accounting Transformation Platform created by accountants, for accountants. We are dedicated to revolutionizing how accounting and finance t"
raw-0027,2026-07-28,Arbeitnow API,Nerdware,Senior Software Architect (m/w/d),Software & Engineering,Solution Architect,Senior/Lead,Nürnberg,"Experienced, Permanent, Full time",Full Stack; Azure; Cloud; AWS,Solution Architect; Software Architect; Architect; Software; Senior,97416,140184,118800,60.8,80,52.4,81,https://www.arbeitnow.com/jobs/companies/nerdware/senior-software-architect-nurnberg-429864,"Deine Karriere Wir suchen einen erfahrenen, flexiblen Senior Software Architect – idealerweise mit Full-Stack-Hintergrund – der uns bei der Konzeption und Architektur komplexer Business-Anwendungen unterstützt und sich s"
raw-0028,2026-07-28,Arbeitnow API,Kpler,Vessel Data Manager,Data & AI,Maritime and Logistics,Senior/Lead,London,Full-time,Automation,Maritime and Logistics,94095,135405,114750,54.8,53,40.8,116,https://www.arbeitnow.co.uk/jobs/companies/kpler/vessel-data-manager-london-314534,"At Kpler, we are dedicated to helping our clients navigate complex markets with ease. By simplifying global trade information and providing valuable insights, we empower organisations to make informed decisions in commod"
raw-0029,2026-07-28,Arbeitnow API,Lever Implementation Training Environment,Data Scientist,Data & AI,Data & Analytics,Unspecified,"Berlin, Germany",Full-Time,Shopify; Python; SQL; C++,Data & Analytics,64124,92276,78200,56.9,51,35.9,119,https://www.arbeitnow.com/jobs/companies/lever-implementation-training-environment/data-scientist-berlin-germany-98700,"Lever was founded eight years ago to tackle the most strategic challenge that companies face: how to recruit and hire top talent. We’re building the next generation of hiring software that companies like Netflix, Yelp, C"
raw-0030,2026-07-28,Arbeitnow API,Raisin,(Senior) Quantitative Risk Controller (f/m/d),Data & AI,RSB Risk Controlling and Credit Risk,Senior/Lead,Berlin,,Risk Management,RSB Risk Controlling and Credit Risk,94095,135405,114750,46.5,53,40.8,116,https://www.arbeitnow.com/jobs/companies/raisin/senior-quantitative-risk-controller-berlin-159681,&lt;div class=&quot;content-intro&quot;&gt;&lt;p class=&quot;sc-gEkIjz cjtSrT MuiTypography-root MuiTypography-body1 sc-hoLEA&quot;&gt;Raisin is the world’s leading platform for savings and investment products. Founded i
raw-0031,2026-07-28,Arbeitnow API,freenow,Senior Product Manager - New Business,Software & Engineering,Product,Senior/Lead,"Barcelona, Spain; Berlin",,Product Management; Communication; Marketplace; Operations; Sales; HR,Product,97416,140184,118800,65.5,48,38.6,123,https://www.arbeitnow.com/jobs/companies/freenow/senior-product-manager-new-business-barcelona-spain-berlin-106389,"&lt;p style=&quot;text-align: left;&quot;&gt;&lt;strong&gt;&lt;em&gt;Location&lt;/em&gt;&lt;/strong&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;: Hamburg, Berlin or Barcelona&lt;/span&gt;&lt;/em&gt;&lt;/"
raw-0032,2026-07-28,Arbeitnow API,freenow,Senior Account Executive - Health,Marketing & Growth,Sales,Senior/Lead,Berlin,,Sales; Onboarding; HR,Sales,66420,95580,81000,66.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/freenow/senior-account-executive-health-berlin-410494,&lt;p style=&quot;text-align: center;&quot;&gt;&lt;strong&gt;&lt;em&gt;Location&lt;/em&gt;&lt;/strong&gt;&lt;em&gt;&lt;span style=&quot;font-weight: 400;&quot;&gt;: Come and join us either in Berlin or Hamburg!&lt;/span&
raw-0033,2026-07-28,Arbeitnow API,Lyn the Agency GmbH,Talent Manager*in (m/w/d),Marketing & Growth,Social Media Manager,Senior/Lead,Düsseldorf,berufserfahren,Social Media,Social Media Manager,66420,95580,81000,55.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lyn-the-agency-gmbh/talent-managerin-dusseldorf-162794,"Lyn the Agency ist eine etablierte Social Media Agentur mit Fokus auf Talent Management, Influencer Marketing und Brand Experiences. Wir arbeiten eng mit ausgewählten Creatorn zusammen und begleiten sie ganzheitlich – st"
raw-0034,2026-07-28,Arbeitnow API,Datadog,Senior Software Engineer - Security Libraries,Software & Engineering,Dev Eng,Senior/Lead,"France, Remote; Italy, Remote; Spain, Remote",,Onboarding; Operations; Security; Node.js; Python; Java; .NET; API; C++; AI,Dev Eng,97416,140184,118800,64.9,72,49,91,https://www.arbeitnow.com/jobs/companies/datadog/remote-senior-software-engineer-security-libraries-446813,"&lt;h2&gt;About Datadog&lt;/h2&gt; &lt;p&gt;We&#39;re on a mission to build the best platform in the world for engineers to understand and scale their systems, applications, and teams. We operate at high scale with trill"
raw-0035,2026-07-28,Arbeitnow API,MONE Consulting GmbH (Pflegekraft.de),Wirtschaftsinformatiker/in (m/w/d),Software & Engineering,Business Development,Mid-level,"Bielefeld, Nordrhein-Westfalen, Deutschland","Mid, fulltime permanent",SaaS,Business Development,72160,103840,88000,49.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/mone-consulting-gmbh-pflegekraftde/wirtschaftsinformatiker-in-bielefeld-315764,Wir suchen zum nächstmöglichen Zeitpunkt eine/n Wirtschaftsinformatiker/in - Vollzeit (m/w/d) für den Bereich Business-Development in Bielefeld. Was macht Pflegekraft.de genau? Zu unseren Kunden gehören Unternehmen mit 5
raw-0036,2026-07-28,Arbeitnow API,Conesso,Werkstudent Wirtschaftsinformatik / IT (m/w/d) - 20h/Woche,Software & Engineering,Business Development,Internship/Student,"Köln, Nordrhein-Westfalen, Deutschland","Entry, parttime fixed term",SaaS,Business Development,39688,57112,48400,49.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/conesso/werkstudent-wirtschaftsinformatik-it-20h-woche-koln-430863,"Wir suchen neue Werkstudent/in (m/w/d) für den Wirtschaftsinformatik / IT, IT-Management, Digitalisierung &amp; Prozesse, die uns bei der Planung und Umsetzung der IT-Infrastruktur unterstützen. Du bringst etwas Erfahrun"
raw-0037,2026-07-28,Arbeitnow API,limehome,Working Student AI Enablement (d/f/m),Software & Engineering,Tech & Engineering,Internship/Student,Remote job,"Student college, parttime fixed term",TypeScript; Onboarding; Testing; Python; Design; Agile; AWS; Git; AI,Tech & Engineering; Remote,39688,57112,48400,73,54,37.2,115,https://www.arbeitnow.com/jobs/companies/limehome/remote-working-student-ai-enablement-munchen-74429,"How you’ll help us host with heart: You will contribute to building internal AI tooling and processes used by in-house teams, with the opportunity to also contribute directly to the guest experience. Our teams are organi"
raw-0038,2026-07-28,Arbeitnow API,limehome,Werkstudent:in Finance & Accounting (m/f/d),Product & Project Management,Finance,Internship/Student,"München, Bayern, Germany","Student college, internship",Finance; Accounting; Onboarding,Finance,34276,49324,41800,64,38,30.3,136,https://www.arbeitnow.com/jobs/companies/limehome/werkstudentin-finance-accounting-munchen-218038,Greif mit uns nach den Sternen! Zur Unterstützung unseres Finance-Teams bei Limehome suchen wir eine:n motivierte:n Werkstudent:in Finance &amp; Accounting (m/w/d). Du unterstützt primär unser Accounting-Team im Tagesges
raw-0039,2026-07-28,Arbeitnow API,Lyn the Agency GmbH,Finance Manager (m/w/d),Marketing & Growth,Finance,Senior/Lead,Düsseldorf,,Finance; Social Media; Accounting; Excel,Finance,66420,95580,81000,62.1,48,38.6,123,https://www.arbeitnow.com/jobs/companies/lyn-the-agency-gmbh/finance-manager-dusseldorf-238988,"Lyn the Agency ist eine etablierte Social Media Agentur mit Fokus auf Talent Management, Influencer Marketing und Brand Experiences. Wir arbeiten eng mit ausgewählten Creatorn zusammen und begleiten sie ganzheitlich – st"
raw-0040,2026-07-28,Arbeitnow API,Flatpay - Personio,Senior Talent Acquisition Specialist (m/w/d),HR & Recruitment,Recruitment,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Recruitment,Recruitment; Talent; Talent Acquisition; Hiring; Personalbeschaffung,61992,89208,75600,50.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flatpay-personio/senior-talent-acquisition-specialist-berlin-398604,Find more English Speaking Jobs in Germany on Arbeitnow
raw-0041,2026-07-28,Arbeitnow API,Flatpay - Personio,Senior Manager - Commercial Strategy (m/w/d),Finance & Business,Sales,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Operations; Excel; Sales,Sales; Commercial; Strategy; Commercial Excellence; Business Development; Consulting; Sales Operations,75276,108324,91800,70.4,48,38.6,123,https://www.arbeitnow.com/jobs/companies/flatpay-personio/senior-manager-commercial-strategy-berlin-175359,Find Jobs in Germany on Arbeitnow
raw-0042,2026-07-28,Arbeitnow API,Doonails,(Senior) CRM Manager (m/w/d),Marketing & Growth,E-Commerce,Senior/Lead,Deutschland,Fulltime,Automation; Startup; Sales; CRM; AI,E-Commerce,66420,95580,81000,71.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/doonails/senior-crm-manager-deutschland-149246,"Hi, wir sind Doonails! 💅🏼 Ein schnell wachsendes Beauty-Startup, das die Manikürewelt revolutioniert. Mit innovativen Produkten, einer starken Community und Präsenz im Online-Shop sowie bei führenden Retail-Partnern br"
raw-0043,2026-07-28,Arbeitnow API,Golf Post,"Content Producer / Junior Content Manager (m/w/d) - Video, Interviews & Golf-Storys",Marketing & Growth,Online Marketing,Senior/Lead,Cologne,Traineeship,Social Media; Video Editing,Online Marketing,66420,95580,81000,56.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/golf-post/content-producer-junior-content-manager-video-interviews-golf-storys-cologne-144655,"Hi, wir sind Golf Post, das digitale Zuhause für Golfer. Von Köln aus erreichen wir jeden Monat hunderttausende Golfbegeisterte in sieben Sprachen — und wir arbeiten mit dem wohl modernsten KI-Setup im Sportjournalismus:"
raw-0044,2026-07-28,Arbeitnow API,ECENT GmbH,"Full-Stack Developer | React/Nextjs, Tailwind, PostgreSQL/Supabase! (all genders)",Software & Engineering,Software Development,Unspecified,Munich,,TypeScript; Backend; Testing; Docker; Design; React; UI/UX; SaaS; SQL; CRM; AI,Software Development,66387,95533,80960,66.7,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ecent-gmbh/full-stack-developer-react-nextjs-tailwind-postgresql-supabase-all-genders-munich-459347,"Sei dabei, ERADIANT von 75k ARR auf 300k ARR zu bringen und baue eine Architektur, die mit unseren Kunden mitwächst Komplexe Systeme vereinen: Entwickle Features, die so intuitiv sind, dass unsere Nutzer keine anderen To"
raw-0045,2026-07-27,Arbeitnow API,wppmedia,Senior Consultant Analytics & Consulting (Mensch),Data & AI,Technology & Data,Senior/Lead,Dusseldorf,,AI,Technology & Data,94095,135405,114750,100,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wppmedia/senior-consultant-analytics-consulting-mensch-dusseldorf-469418,"&lt;div class=&quot;content-intro&quot;&gt;&lt;p&gt;&lt;strong&gt;About WPP Media&lt;/strong&gt;&lt;/p&gt; &lt;p&gt;WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data "
raw-0046,2026-07-27,Arbeitnow API,Pacvue,"Senior Enterprise Account Manager, EMEA",Cybersecurity & IT,Pacvue Sales,Senior/Lead,Unspecified,,Sales; Advertising; AI,Pacvue Sales,88560,127440,108000,78.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/pacvue/senior-enterprise-account-manager-emea-225108,&lt;p class=&quot;p1&quot;&gt;&lt;span class=&quot;s1&quot;&gt;&lt;em&gt;The ideal candidate will be based in Germany and should be willing and able to travel across Europe for additional client engagements as needed.&lt
raw-0047,2026-07-27,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Remote,Internship/Student,Homeoffice,"Entry, fulltime permanent",Onboarding; Finance,Remote,30668,44132,37400,66.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/remote-werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-256813,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
