job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gemmingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gemmingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gemmingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-470418,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0012,2026-07-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Roth, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Roth,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-roth-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-323522,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-07-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Schwerte, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Schwerte,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-schwerte-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-478279,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-07-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Norderstedt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Norderstedt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-norderstedt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-481885,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-07-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Lustadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Lustadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-lustadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-392045,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-07-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Radbruch, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Radbruch,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-radbruch-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-147807,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-07-20,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Au in der Hallertau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Au in der Hallertau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-au-in-der-hallertau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-165806,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-07-20,Arbeitnow API,AYLASHES,Werkstudent (m/w/d) Marketing & E-Commerce (Remote),Marketing & Growth,Remote,Internship/Student,Pleidelsheim,Working student,Communication; Performance Marketing; Social Media; Shopify; AI,Remote; Marketing and Communication,27060,38940,33000,73.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aylashes/werkstudent-marketing-e-commerce-remote-pleidelsheim-145448,"Bist du bereit, Teil einer der größten Lash-Brands Europas zu werden? Bei AYLASHES, gegründet von Aylin, die aus ihrem Schlafzimmer eine Beauty-Revolution startete, suchen wir nach einem Werkstudenten (m/w/d) im Bereich "
raw-0019,2026-07-20,Arbeitnow API,cigus GmbH,Software Quality Assurance Engineer (m/w/d),Software & Engineering,Information technology,Mid-level,Dresden,"Full-time fixed-term, experienced",Python,Information technology; master's degree,72160,103840,88000,100,46,33.8,125,https://www.arbeitnow.com/jobs/companies/cigus-gmbh/software-quality-assurance-engineer-dresden-309527,"Hochtechnologie und Innovation... …aktiv mitgestalten und vorantreiben – für diese Position suchen wir eine engagierte Persönlichkeit (m/w/d), die mit Ideenreichtum, Verantwortungsbewusstsein und fachlicher Kompetenz übe"
raw-0020,2026-07-19,Arbeitnow API,HanseSecure GmbH,Junior Software Developer - (m/w/d),Software & Engineering,Internet and software,Entry-level,München,"Full-time permanent, entry",JavaScript; TypeScript; Frontend; Security; Backend; Python; Docker; Sales; REST; Git; API; C#,Internet and software; high school or equivalent,54120,77880,66000,75.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/hansesecure-gmbh/junior-software-developer-munchen-452436,"Backend, APIs, Automatisierung &amp; interne Tools Wir entwickeln interne Tools, API-Integrationen und Automatisierungen für IT-Security- und Beratungsprozesse. Dabei geht es nicht um Demo-Projekte oder Software für die "
raw-0021,2026-07-19,Arbeitnow API,HEILBORN Marketing,Influencer Marketing Manager (m/w/d),Marketing & Growth,Remote,Senior/Lead,Hamburg,,Communication; AI,Remote; Marketing and Communication,66420,95580,81000,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/heilborn-marketing/influencer-marketing-manager-hamburg-448634,"HEILBORN Marketing ist eine Influencer-Marketing-Agentur für D2C-Brands. Zu unseren Kunden zählen einige der am schnellsten wachsenden Marken Deutschlands. Wir sind ein kleines, ambitioniertes Team mit hohem Anspruch: Sp"
raw-0022,2026-07-19,Arbeitnow API,selectry GmbH,Senior Recruiter (m/w/d) – Vollzeit · Berlin · Hybrid/Remote,Product & Project Management,Recruitment and hr,Senior/Lead,Berlin,"Full-time permanent, mid",Recruitment; HR; Startup; Sales; AI,Recruitment and hr; vocational,84132,121068,102600,71.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/selectry-gmbh/senior-recruiter-vollzeit-berlin-hybrid-remote-176822,"Du weißt, wie Recruiting wirklich funktioniert. Wir bauen die Infrastruktur dafür. Bei selectry suchen wir nicht einfach jemanden, der Stellen besetzt. Wir suchen jemanden, der Recruiting als strategische Disziplin verst"
raw-0023,2026-07-19,The Muse API,Apple,"AIML - Staff Machine Learning Engineer, Answers, Knowledge & Information (AKI)",Data & AI,Data and Analytics,Senior/Lead,"Santa Clara, CA",external,Machine Learning; Research; Python; Design; NLP,Data and Analytics; Senior Level,94095,135405,114750,68.8,77,51.1,85,https://www.themuse.com/jobs/apple/aiml-staff-machine-learning-engineer-answers-knowledge-information-aki-4caefb,"The Siri and Information Intelligence team is revolutionizing the way hundreds of millions of people access information on their devices, all while keeping user privacy at the forefront. As an Applied ML team, we're push"
raw-0024,2026-07-19,The Muse API,Apple,"SoC Physical Design Engineer, Top Level",Software & Engineering,Science and Engineering,Unspecified,"San Jose, CA",external,Communication; Design,Science and Engineering; Mid Level,66387,95533,80960,95.3,38,30.3,136,https://www.themuse.com/jobs/apple/soc-physical-design-engineer-top-level-2b240a,"Imagine what you could do here! At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you"
raw-0025,2026-07-19,The Muse API,Apple,SoC Power Validation Engineer,Software & Engineering,Science and Engineering,Unspecified,"Cupertino, CA",external,Communication; Design; Video Editing,Science and Engineering; Senior Level,66387,95533,80960,80.8,38,30.3,136,https://www.themuse.com/jobs/apple/soc-power-validation-engineer-4c3cc7,"As part of our Silicon Engineering group, you will take imaginative and revolutionary ideas and determine how to turn them into reality! You and your team will apply engineering fundamentals and start from scratch if nee"
raw-0026,2026-07-19,The Muse API,Apple,Camera Embedded Software Engineer,Data & AI,Software Engineering,Unspecified,"Cupertino, CA",external,Machine Learning; Design; Video Editing; C++; AI,Software Engineering; Senior Level,64124,92276,78200,69.3,51,35.9,119,https://www.themuse.com/jobs/apple/camera-embedded-software-engineer-343c9f,"At Apple, we don't just build products - we craft experiences that redefine what's possible. The Video Engineering team is behind the cutting-edge camera and imaging technologies that power hundreds of millions of iPhone"
raw-0027,2026-07-19,The Muse API,Apple,"Technical Product Manager - eCommerce & PSPs (Wallet, Payments & Commerce)",Software & Engineering,Product Management,Senior/Lead,"Cupertino, CA",external,Product Management; Technical Support; Communication; Onboarding; Testing; Design,Product Management; Senior Level,97416,140184,118800,77.3,48,38.6,123,https://www.themuse.com/jobs/apple/technical-product-manager-ecommerce-psps-wallet-payments-commerce,"This role will scale and advance the Apple Pay ecosystem by collaborating with leading PSPs, eCommerce merchants, payment processors, and channel partners to deliver seamless Apple Pay experiences across in-app and web-b"
raw-0028,2026-07-19,Arbeitnow API,Project Bay GmbH,Founders Associate (Pflicht-Praktikum) (d/w/m),Marketing & Growth,Remote,Internship/Student,Sylt,Internship,SEO; Google Analytics; Paid Marketing; Content Strategy,Remote; Directors; Chief Executives,27060,38940,33000,49.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/project-bay-gmbh/founders-associate-pflicht-praktikum-sylt-330356,"Project Bay ist der erste CoWorking-Living Space mit direktem Meerzugang und neuer Hotspot für Innovation im Norden. Die Themen „Digitalisierung, Künstliche Intelligenz und neue Mobilitätslösungen“ werden hierbei mit reg"
raw-0029,2026-07-19,Arbeitnow API,Finanzklar GmbH,Performance Marketing Manager / Meta Ads (m/w/d),Software & Engineering,Marketing and Communication,Senior/Lead,Mannheim,,Communication; Performance Marketing; Social Media; Testing,Marketing and Communication,97416,140184,118800,69.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/finanzklar-gmbh/performance-marketing-manager-meta-ads-mannheim-24434,"Wer sind wir? Entstanden sind wir aus Deutschlands größter Finanzbildungsorganisation. Über 250.000 jungen Menschen haben wir gezeigt, wie Finanzen wirklich funktionieren. Aus dieser Mission ist Finanzklar entstanden. De"
raw-0030,2026-07-19,Arbeitnow API,Finanzklar GmbH,Media Buyer / Meta Ads (m/w/d),Software & Engineering,Marketing and Communication,Unspecified,Mannheim,,Communication; Social Media; Testing,Marketing and Communication,66387,95533,80960,75.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/finanzklar-gmbh/media-buyer-meta-ads-mannheim-405309,"Wer sind wir? Entstanden sind wir aus Deutschlands größter Finanzbildungsorganisation. Über 250.000 jungen Menschen haben wir gezeigt, wie Finanzen wirklich funktionieren. Aus dieser Mission ist Finanzklar entstanden. De"
raw-0031,2026-07-19,Arbeitnow API,ticketbro,"Junior Fullstack Engineer (m/w/d) - Festanstellung, Vollzeit München",Software & Engineering,IT,Entry-level,Munich,,TypeScript; Full Stack; Node.js; Android; Backend; Cloud; React; AWS; API; iOS,IT,54120,77880,66000,68.4,70,44.1,94,https://www.arbeitnow.com/jobs/companies/ticketbro/junior-fullstack-engineer-festanstellung-vollzeit-munchen-munich-18468,"Wir bauen die intuitivste mobile Buchungsplattform, die Einzelpersonen, kleine Unternehmen und Konzerne mit ihren Kunden verbindet. Unser Ziel: In 5 Minuten online — für jeden, überall. Die cloudbasierte, mobile-first Bu"
raw-0032,2026-07-19,Arbeitnow API,GLS/NXT,Senior Data Engineer,Data & AI,Data Processing,Senior/Lead,Berlin,professional / experienced,Data Engineering; Communication; Operations; Testing; Python; Design; Cloud; CI/CD; Agile; SQL; AWS; GCP,Data Processing; Data Engineer,94095,135405,114750,72.1,77,51.1,85,https://www.arbeitnow.com/jobs/companies/glsnxt/senior-data-engineer-berlin-391080,"We are looking for a Senior Data Engineer at GLS/NXT to ensure the reliability and integrity of our growing data infrastructure and analytics platform. In this role, you will work at the intersection of data engineering,"
raw-0033,2026-07-19,Arbeitnow API,Unfrämed Berlin,Nail Artist/ Nail Tech,HR & Recruitment,Beauty,Mid-level,Berlin,berufserfahren,Recruitment; HR; Onboarding; Communication,Beauty; Wellness,45920,66080,56000,81.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/unframed-berlin/nail-artist-nail-tech-berlin-496125,"Unfrämed Berlin ist kein gewöhnliches Kosmetikstudio. Wir stehen für Vielfalt und inspirieren zur Selbstliebe. Unser Ziel ist es, die natürliche Schönheit unserer Kunden hervorzuheben und ihnen ein Gefühl von Wohlbefinde"
raw-0034,2026-07-19,Arbeitnow API,Jobbusters® GmbH,WEG-Buchhalter (m/w/d) Zahlengeist mit Herz gesucht!,Product & Project Management,Finance,Unspecified,Munich,,Finance,Finance,57334,82506,69920,78.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/weg-buchhalter-zahlengeist-mit-herz-gesucht-munich-452491,"Mit Ihrem scharfen Spürsinn für WEG-Buchhaltung und Ihrer freundlichen, bodenständigen Art sind Sie für Kolleginnen, Kollegen und Eigentümer ein vertrauensvoller Ansprechpartner – fast wie ein guter Hausgeist, der stets "
raw-0035,2026-07-19,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Bremen,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,63.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-bremen-344136,"Für ein etabliertes, international agierendes Unternehmen aus dem technischen Umfeld suchen wir im Rahmen der Direktvermittlung einen engagierten Bilanzbuchhalter (m/w/d) am Standort Bremen. Unser Mandant überzeugt durch"
raw-0036,2026-07-19,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter / Senior Accountant (m/w/d),Product & Project Management,Finance,Senior/Lead,Cologne,,Finance; Accounting; Excel; ERP,Finance,84132,121068,102600,63.7,48,38.6,123,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-senior-accountant-cologne-197682,"Die Jobbusters vermittelt im Rahmen der Direktvermittlung an ein erfolgreiches, familiengeführtes Produktionsunternehmen mit langjähriger Tradition und internationaler Ausrichtung. Unser Mandant entwickelt und produziert"
raw-0037,2026-07-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Viereth-Trunstadt, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Viereth-Trunstadt,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-viereth-trunstadt-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-51625,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0038,2026-07-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Mühlheim am Main, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Mühlheim am Main,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-muhlheim-am-main-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-388615,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0039,2026-07-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Rheinmünster, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Rheinmünster,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-rheinmunster-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-220101,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0040,2026-07-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Pfinztal, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Pfinztal,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-pfinztal-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-321645,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0041,2026-07-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Erding, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Erding,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-erding-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-414000,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0042,2026-07-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Borna, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Borna,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-borna-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-105325,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0043,2026-07-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hünxe, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hünxe,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hunxe-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-272029,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0044,2026-07-19,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Burkhardtsdorf, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Burkhardtsdorf,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-burkhardtsdorf-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-283083,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0045,2026-07-18,Arbeitnow API,Wiese Dental Beratungs GmbH,(Junior-) Projektmanager,Software & Engineering,Business Consulting,Senior/Lead,Munich,berufserfahren,Onboarding,Business Consulting,97416,140184,118800,100,48,38.6,123,https://www.arbeitnow.com/jobs/companies/wiese-dental-beratungs-gmbh/junior-projektmanager-munich-74231,"Wir unterstützen Praxen, Kliniken und weitere Unternehmen der Gesundheitsbranche dabei, qualifizierte Mitarbeitende zu gewinnen, interne Strukturen zu optimieren und nachhaltiges Wachstum aufzubauen. Dabei verbinden wir "
