job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0018,2026-09-17,Arbeitnow API,The Exploration Company,AIT MGSE Engineer,Software & Engineering,MAIT,Unspecified,"Munich, Germany",Full Time,AI; Communication; Testing; Design; Agile,MAIT,66387,95533,80960,74.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/the-exploration-company/ait-mgse-engineer-munich-463125,"Here at The Exploration Company, we are building innovative aerospace technologies that advance the future of space transportation. We want you as a talented AIT MGSE Engineer to help us in our mission by designing and d"
raw-0019,2026-09-17,Arbeitnow API,BLP Digital AG,Functional Consultant & Project Manager,Software & Engineering,Project Management,Senior/Lead,Germany,Full Time,Project Management; Automation; Onboarding; Finance; Design; Sales; SaaS; ERP; AI,Project Management,97416,140184,118800,68.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/blp-digital-ag/functional-consultant-project-manager-munich-144517,"Join BLP Digital — The #1 Solution for ERP Automation BLP Digital is redefining ERP automation with agentic AI. Spun out of ETH Zurich and HSG, we build AI agents that automate finance, procurement, logistics, sales, and"
raw-0020,2026-09-17,Arbeitnow API,Enpal,Partner Sales Manager (w/m/d),Product & Project Management,Sales,Senior/Lead,Freiburg,Full Time,Sales; Onboarding,Sales,84132,121068,102600,73.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enpal/partner-sales-manager-freiburg-347193,"Unser Ziel ist eine Solaranlage auf jedem Dach, ein Speicher in jedem Haus und ein E-Auto in jeder Garage. Enpal macht das möglich mit einer integrierten Gesamtlösung für dezentrale Energie – von Solaranlage und Batterie"
raw-0021,2026-09-17,Arbeitnow API,Enpal,Revenue Manager Sales Performance (m/w/d),Finance & Business,Sales,Senior/Lead,Essen,Full Time,Sales; Onboarding; Power BI; Startup; Excel,Sales,75276,108324,91800,60.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enpal/revenue-manager-sales-performance-essen-384302,"Unser Ziel ist eine Solaranlage auf jedem Dach, ein Speicher in jedem Haus und ein E-Auto in jeder Garage. Enpal macht das möglich mit einer integrierten Gesamtlösung für dezentrale Energie – von Solaranlage und Batterie"
raw-0022,2026-09-17,Arbeitnow API,Enpal,B2B Sales Manager (w/m/d),Marketing & Growth,Sales,Senior/Lead,Berlin,Full Time,Sales; Operations; Startup; CRM,Sales,66420,95580,81000,68,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enpal/b2b-sales-manager-berlin-244036,"Unser Ziel ist eine Solaranlage auf jedem Dach, ein Speicher in jedem Haus und ein E-Auto in jeder Garage. Enpal macht das möglich mit einer integrierten Gesamtlösung für dezentrale Energie – von Solaranlage und Batterie"
raw-0023,2026-09-17,Arbeitnow API,Enpal,Account Manager - B2B (w/m/d),Marketing & Growth,Sales,Senior/Lead,Berlin,Full Time,Sales; Operations; Startup; CRM,Sales,66420,95580,81000,68,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enpal/account-manager-b2b-berlin-102822,"Unser Ziel ist eine Solaranlage auf jedem Dach, ein Speicher in jedem Haus und ein E-Auto in jeder Garage. Enpal macht das möglich mit einer integrierten Gesamtlösung für dezentrale Energie – von Solaranlage und Batterie"
raw-0024,2026-09-17,Arbeitnow API,Enpal,Key Account Manager - B2B (w/m/d),Marketing & Growth,Sales,Senior/Lead,Berlin,Full Time,Sales; Operations; Startup; CRM,Sales,66420,95580,81000,68,48,38.6,123,https://www.arbeitnow.com/jobs/companies/enpal/key-account-manager-b2b-berlin-366991,"Unser Ziel ist eine Solaranlage auf jedem Dach, ein Speicher in jedem Haus und ein E-Auto in jeder Garage. Enpal macht das möglich mit einer integrierten Gesamtlösung für dezentrale Energie – von Solaranlage und Batterie"
raw-0025,2026-09-17,Arbeitnow API,MY Humancapital GmbH,Hausmeister Haustechnik (m/w/d) Berlin,Software & Engineering,Building,Unspecified,Berlin,,Onboarding,Building; Supply; Safety Services Engineering,66387,95533,80960,57.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/hausmeister-haustechnik-berlin-285297,Hausmeister Haustechnik (m/w/d) gesucht – Vollzeit | Berlin | Langfristig Im Auftrag unseres Partnerunternehmens in Berlin suchen wir Sie zum nächstmöglichen Zeitpunkt als „Hausmeister Haustechnik (m/w/d) “. Aufgaben Als
raw-0026,2026-09-17,Arbeitnow API,Jobbusters® GmbH,Ingenieur / Techniker Gebäudetechnik HLS/TGA (m/w/d) - 2 Tage Home Office,Software & Engineering,Engineering,Unspecified,Munich,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,60.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/ingenieur-techniker-gebaudetechnik-hls-tga-2-tage-home-office-munich-72609,"Für ein etabliertes, inhabergeführtes Planungsunternehmen im Raum München suchen wir zum nächstmöglichen Zeitpunkt einen Ingenieur / Techniker Gebäudetechnik (m/w/d) mit Schwerpunkt HLS/TGA . Das Unternehmen ist im Berei"
raw-0027,2026-09-17,Arbeitnow API,Centric Health Deutschland GmbH,Talent Acquisition Specialist / Recruiter (m/w/d),Product & Project Management,Remote,Mid-level,Oberwesel,"Side, berufserfahren",HR,Remote; HR,62320,89680,76000,53.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/centric-health-deutschland-gmbh/talent-acquisition-specialist-recruiter-oberwesel-91548,"Talent Acquisition Specialist / Recruiter (m/w/d) Recruiting im Gesundheitswesen | Remote | ab 30 Stunden pro Woche | Zum nächstmöglichen Zeitpunkt Für unsere medizinischen Versorgungszentren suchen wir jemanden, der den"
raw-0028,2026-09-17,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d) Konzernabschluss,Finance & Business,Finance,Unspecified,Cologne,,Finance,Finance,51299,73821,62560,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-konzernabschluss-cologne-419125,"Unseren Auftraggeber, einer Gruppe, die seit Jahrzenten erfolgreich deutschlandweit als Bauträger auftritt und vermehrt Investitionen in Immobilienfonds tätigt, erweitert seinen Einflussbereich und sucht Verstärkung für "
raw-0029,2026-09-17,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d),Finance & Business,Finance,Unspecified,Munich,,Finance; Accounting; Excel; ERP,Finance,51299,73821,62560,53,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-munich-133536,Die Jobbusters vermitteln im Rahmen der Direktvermittlung für den Standort München an einen Exportweltmeister (50 Länder) und internationaler Ausrichtung aus dem technischen Bereich. Unser Mandant entwickelt und produzie
raw-0030,2026-09-17,Arbeitnow API,Aortex UG (haftungsbeschränkt),Entwicklungsingenieur:in (m/w/d) Stentgraft und Delivery-System,Software & Engineering,Development,Mid-level,Hamburg,berufserfahren,Startup; Design,Development,72160,103840,88000,69.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aortex-ug-haftungsbeschrankt/entwicklungsingenieurin-stentgraft-und-delivery-system-hamburg-479809,Aortex entwickelt patientenindividuelle Stentgrafts für die endovaskuläre Behandlung von Aortenaneurysmen. Ein erheblicher Teil der betroffenen Patientinnen und Patienten ist mit den heute verfügbaren Standardprothesen a
raw-0031,2026-09-17,Arbeitnow API,Jobbusters® GmbH,Bilanzbuchhalter (m/w/d) Fonds-Immobiliengesellschaft,Software & Engineering,Finance,Unspecified,Munich,,Finance; Onboarding; SAP,Finance,66387,95533,80960,53.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/jobbusters-gmbh/bilanzbuchhalter-fonds-immobiliengesellschaft-munich-259937,Für ein etabliertes und professionelles Unternehmen am Standort München suchen wir im Rahmen der exklusiven Direktvermittlung einen Bilanzbuchhalter oder Steuerfachangestellten (m/w/d) mit Erfahrung in der Betreuung von 
raw-0032,2026-09-17,Arbeitnow API,HydroMapper GmbH,Customer Success Manager / Business Analyst B2B SaaS (w/m/d),Software & Engineering,Customer Service,Senior/Lead,Hamburg,berufserfahren,Customer Service; Onboarding; SaaS,Customer Service,97416,140184,118800,54,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hydromapper-gmbh/customer-success-manager-business-analyst-b2b-saas-hamburg-498820,Als Customer Success Manager / Business Analyst B2B SaaS (m/w/d) für unsere InfraCloud baust du gemeinsam mit unserem Customer-Success- und Entwicklungsteam die Kundenbetreuung bei HydroMapper weiter aus. Du bist zentral
raw-0033,2026-09-17,Arbeitnow API,MY Humancapital GmbH,IT-Systemadministrator (m/w/d) Dresden,Cybersecurity & IT,System and Network Administration,Unspecified,Dresden,,Security; Cloud; Risk Management; Technical Support,System and Network Administration,60352,86848,73600,54,59,39.4,108,https://www.arbeitnow.com/jobs/companies/my-humancapital-gmbh/it-systemadministrator-dresden-208595,IT-Systemadministrator (m/w/d) – Dresden | Voll- oder Teilzeit | Homeoffice-Möglichkeit Im Auftrag unseres Partnerunternehmens in Dresden suchen wir Sie zum nächstmöglichen Zeitpunkt als „IT-Systemadministrator (m/w/d)“.
raw-0034,2026-09-17,Arbeitnow API,Aortex UG (haftungsbeschränkt),Chief of Regulatory Affairs & Quality (m/w/d),Software & Engineering,Development,Unspecified,Magdeburg,,Startup,Development,66387,95533,80960,54.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/aortex-ug-haftungsbeschrankt/chief-of-regulatory-affairs-quality-magdeburg-372346,Aortex entwickelt patientenindividuelle Stentgrafts für die endovaskuläre Behandlung von Aortenaneurysmen. Ein erheblicher Teil der betroffenen Patientinnen und Patienten ist mit den heute verfügbaren Standardprothesen a
raw-0035,2026-09-17,Arbeitnow API,Zattoo,Financial Controller,Marketing & Growth,Finance,Unspecified,Berlin,,Finance; Communication; Forecasting; Automation; Accounting; Sales; AI,Finance,45264,65136,55200,69.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zattoo/financial-controller-berlin-258445,"YOUR FUTURE, ON DEMAND The ideal blend of stability and flexibility. A genuinely human employer that cares for people and the planet. True autonomy to shape what comes next, for us and you. This is the perfect platform t"
raw-0036,2026-09-17,Arbeitnow API,flatexDEGIRO SE,Werkstudent/in Wertpapierabwicklung (m/w/d),Software & Engineering,Finance,Internship/Student,Neuss,"Working student, hilfstätigkeit / student",Finance,Finance,39688,57112,48400,58.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/flatexdegiro-se/werkstudent-in-wertpapierabwicklung-neuss-437628,"flatexDEGIRO SE betreibt die führende und am schnellsten wachsende Online-Brokerage-Plattform in Europa. Basierend auf moderner, hauseigener State-of-the-Art-Technologie wird den Kunden der Marken flatex und DEGIRO eine "
raw-0037,2026-09-17,Arbeitnow API,4screen,Business Ops Intern - People & Culture (f/m/x),Software & Engineering,HR,Internship/Student,Munich,Internship,HR; Stakeholder Management; Communication; Recruitment; Automation; Onboarding; Operations; Startup; AI,HR,39688,57112,48400,63.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/4screen/business-ops-intern-people-culture-munich-18201,"Become a part of the 4screen team! As a Business Ops Intern – People &#x26; Culture at 4screen, you will support our team across the full employee lifecycle – from recruiting and onboarding to offboarding and beyond. You"
raw-0038,2026-09-17,Arbeitnow API,K-tronik GmbH,Full Stack Developer (m/w/x),Software & Engineering,Software Development,Mid-level,Nuremberg,berufserfahren,TypeScript; Full Stack; Frontend; Backend; Python; Docker; Design; CI/CD; React; Scrum; Java; Git,Software Development,72160,103840,88000,51,62,40.7,104,https://www.arbeitnow.com/jobs/companies/k-tronik-gmbh/full-stack-developer-nuremberg-187318,Projektbeschreibung: Technologie begeistert Sie? Uns auch! Zur Verstärkung unseres Expertenteams bei unserem Kunden aus der Verteidigungsbranche suchen wir einen Full Stack Developer (m/w/x) in Festanstellung bei K-troni
raw-0039,2026-09-17,Arbeitnow API,Wortmann KG Internationale Schuhproduktionen,Kaufmännischer Mitarbeiter Qualitätssicherung (m/w/d),Product & Project Management,Produktmanagement,Mid-level,"Detmold, Nordrhein-Westfalen, Deutschland","Experienced, fulltime fixed term",HR,Produktmanagement,62320,89680,76000,53.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/wortmann-kg-internationale-schuhproduktionen/kaufmannischer-mitarbeiter-qualitatssicherung-detmold-420799,"Mode ist unsere Leidenschaft - und das bereits seit über 55 Jahren. Saison für Saison entwickeln wir als familiengeführte Unternehmensgruppe erfolgreiche Kollektionen, die inzwischen in über 70 Ländern und 15.000 Schuhge"
raw-0040,2026-09-17,Arbeitnow API,Alexander Thamm Gmbh,KI-Entwickler (m/w/d),Data & AI,GenAI,Mid-level,Hybrid (München),"Experienced, Permanent, Full time",Data Science; AI; Generative AI; Python; Azure; Cloud; Sales; NLP; AWS; API,GenAI; KI; Data Science,69700,100300,85000,61,83,49.7,77,https://www.arbeitnow.com/jobs/companies/alexander-thamm-gmbh/ki-entwickler-hybrid-munchen-171477,"Startdatum Wir suchen Dich ab sofort an einem unserer deutschen Standorte in München, Nürnberg, Leipzig, Berlin, Essen oder Frankfurt am Main! Deine Aufgaben Data und AI sind Dein zu Hause? Des Weiteren gestaltet sich De"
raw-0041,2026-09-17,Arbeitnow API,Brandleadership,Senior Technical Solution Consultant (d/f/m),Software & Engineering,Softwarekonfiguration,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Design; JavaScript; Sales,Softwarekonfiguration; Data analyst; Consulting; Analyst; Aprimo; Censhare; Marmind; DAM; CMS; Solution Design; Solution Configuration; Solution Development,97416,140184,118800,77.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brandleadership/senior-technical-solution-consultant-hamburg-73535,"Über die Stelle Für den weiteren Ausbau unseres jungen, engagierten und innovativen Teams suchen wir dich als Technical Solution Consultant (d/f/m) Deine Aufgaben Deine zentralen Aufgaben in dieser Rolle umfassen Consult"
raw-0042,2026-09-17,Arbeitnow API,Brandleadership,Senior Implementation Consultant – Marketing Technology (d/f/m),Software & Engineering,Softwarekonfiguration,Senior/Lead,Hamburg,"Experienced, Permanent, Full time",Design; JavaScript; Sales,Softwarekonfiguration; Data analyst; Consulting; Analyst; Aprimo; Censhare; Marmind; DAM; CMS; Solution Design; Solution Configuration; Solution Development,97416,140184,118800,77.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/brandleadership/senior-implementation-consultant-marketing-technology-hamburg-113960,"Über die Stelle Für den weiteren Ausbau unseres jungen, engagierten und innovativen Teams suchen wir dich als Senior Implementation Consultant – Marketing Technology (d/f/m) Deine Aufgaben Deine zentralen Aufgaben in die"
raw-0043,2026-09-17,Arbeitnow API,Circus,Working Student (m/f/x) Finance and Accounting,Data & AI,finance,Internship/Student,Munich,"Entry, Working student, Part time",Accounting; Finance; AI; Operations; Excel,finance; accounting; working student; student job; invoices; HGB; IFRS,38335,55165,46750,68.9,43,32.5,129,https://www.arbeitnow.com/jobs/companies/circus/working-student-finance-and-accounting-munich-168626,"Our Mission At Circus (Xetra: CA1), headquartered in Munich, we are pioneering global developments in on-demand autonomous food production. Everything from creation to production and operation – enabled by seamlessly int"
raw-0044,2026-09-17,Arbeitnow API,Tablemedia,Full Stack Product Developer (m/w/d),Software & Engineering,php,Mid-level,Berlin,"Experienced, Permanent, Full or part time",JavaScript; Full Stack; Frontend; Backend; REST; Java; SQL; API,php; laravel; statamic; PostgreSQL; Livewire; html; css; javascript; RESTful APIs; Linux; frontend; backend; fullstack; product; productdevelopment,72160,103840,88000,49.9,62,40.7,104,https://www.arbeitnow.com/jobs/companies/tablemedia/full-stack-product-developer-berlin-355901,"Aufgaben Du willst Technologie gestalten, die direkt etwas bewegt? Bei Table.Briefings entwickeln wir digitale Produkte für ein wachsendes Medienunternehmen. Unsere Software hilft dabei, Prozesse effizienter zu machen, n"
raw-0045,2026-09-17,Arbeitnow API,Tablemedia,Controller / Senior Controller (m/w/d),Marketing & Growth,Controller,Senior/Lead,Berlin,"Experienced, Permanent, Full time",Finance; Startup; Excel; Sales; HR,Controller; Finance; Buchhaltung; Startup; Senior Controller; WEG,66420,95580,81000,62.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/tablemedia/controller-senior-controller-berlin-209371,"Aufgaben Ihre Mission Zur Verstärkung unseres Finance-Teams suchen wir zum nächstmöglichen Zeitpunkt einen Controller / Senior Controller (m/w/d), der unsere Unternehmenssteuerung mit fundierten Analysen, belastbaren Ken"
raw-0046,2026-09-17,Arbeitnow API,Valuenet Group,"Praktikant (all genders) Social Selling, Data & CRM – Gestalte die Digitalisierung unseres Vertriebsmarketings mit",Marketing & Growth,Praktikum Datamanagement Muc und Umgebung,Internship/Student,München,"Entry, Intern, Full time",Excel; Sales; CRM; HR,Praktikum Datamanagement Muc und Umgebung; Praktikum Leadgenerierung Marketing München und Umgebung; Vollzeit Praktikum Datenqualität & Datenpflege; Praktikum analytisches Arbeiten Daten Vollzeit; Praktikum Marketing Datenrecherche B2B Muc; Vollzeitpraktikum,27060,38940,33000,64.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/valuenet-group/praktikant-all-genders-social-selling-data-crm-gestalte-die-digitalisierung-unseres-vertriebsmarketings-mit-munchen-366679,"Einleitung Daten sind für dich mehr als Tabellen? Du fragst dich nicht nur wie etwas funktioniert, sondern auch wie man es besser machen kann? Du hast Spaß an Excel, digitalen Tools und möchtest endlich praktische Erfahr"
