job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0011,2026-07-01,Arbeitnow API,Bachmann-Executive,Head of Quality (m/w/d) - unbefristete Direkteinstellung beim Kunden,Product & Project Management,Quality Management,Senior/Lead,Trossingen,,Product Management; Project Management; Agile; Stakeholder Management,Quality Management,84132,121068,102600,56.6,48,38.6,123,https://www.arbeitnow.com/jobs/companies/bachmann-executive/head-of-quality-unbefristete-direkteinstellung-beim-kunden-trossingen-391073,Für ein international erfolgreiches Unternehmen suchen wir eine erfahrene Führungspersönlichkeit zur Leitung des Bereichs Qualitätssicherung und Qualitätsmanagement mit Führungsverantwortung. Standort: Süddeutschland. Au
raw-0012,2026-07-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Gronau, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Gronau,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-gronau-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-397595,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0013,2026-07-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Emmendingen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Emmendingen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-emmendingen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-171003,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0014,2026-07-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Weissach, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Weissach,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-weissach-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-393368,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0015,2026-07-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Unterschleißheim, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Unterschleißheim,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-unterschleissheim-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-481946,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0016,2026-07-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Binsfeld, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Binsfeld,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-binsfeld-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-137203,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0017,2026-07-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Urbar, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Urbar,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-urbar-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-164244,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0018,2026-07-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Hilpoltstein, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Hilpoltstein,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-hilpoltstein-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-179010,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0019,2026-07-01,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Ellhofen, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Ellhofen,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,94.8,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-ellhofen-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-16100,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
raw-0020,2026-07-01,Arbeitnow API,Formel Skin,Copywriter (m/f/d) - German Speaking,Software & Engineering,Marketing and Communication,Mid-level,Berlin,professional / experienced,Communication; Performance Marketing; Testing; Startup; Design; Video Editing; CRM,Marketing and Communication,72160,103840,88000,75.6,38,30.3,136,https://www.arbeitnow.com/jobs/companies/formel-skin/copywriter-german-speaking-berlin-189288,"At FORMEL SKIN, part of the VOY family, we're redefining how people access healthcare. Together, we're building one of Europe's leading digital health platforms, helping millions of people improve their health through pe"
raw-0021,2026-07-01,Arbeitnow API,IVA Analysentechnik,Vorbereitende Buchhaltung / Administration (m/w/d),Finance & Business,Finance,Mid-level,Meerbusch,berufserfahren,Finance,Finance,55760,80240,68000,73.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/iva-analysentechnik/vorbereitende-buchhaltung-administration-meerbusch-340724,Seit über 30 Jahren ist die IVA Analysentechnik als innovatives und dynamisches Unternehmen im Bereich Analytik - Verbrauchsmaterial und Zubehör sowie technischen Support - tätig. Unser Erfolg basiert auf Teamwork! Zur V
raw-0022,2026-07-01,Arbeitnow API,Novanta Europe GmbH,Praktikant/in im Produkt Management (m/w/d),Marketing & Growth,Product Management,Internship/Student,Berlin,"Internship, hilfstätigkeit / student",Product Management; Social Media; Excel,Product Management,27060,38940,33000,65.9,38,30.3,136,https://www.arbeitnow.com/jobs/companies/novanta-europe-gmbh/praktikant-in-im-produkt-management-berlin-274561,"Novanta Medical ist auf die minimalinvasive Medizin spezialisiert und entwickelt innovative Geräte und Zubehör, die es Ärzten ermöglichen, Eingriffe mit minimalen Schnitten durchzuführen. Unsere Produkte – darunter Kamer"
raw-0023,2026-07-01,Arbeitnow API,Quantum- Systems GmbH,Flight Test Engineer (m/f/d),Software & Engineering,Engineering,Mid-level,Gilching,"Full-time permanent, experienced",Testing,Engineering; bachelor's degree,72160,103840,88000,67.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/flight-test-engineer-gilching-344593,"As a Flight Test Engineer, you will be part of our System Testing and Prototyping team and a key function to put drones and overall systems through their paces and improve them in collaboration with development. With our"
raw-0024,2026-07-01,Arbeitnow API,CONCAPE,"Deputy Quality Manager Defence (a) - 100% | Region: Stuttgart, Deutschland",Software & Engineering,Engineering,Senior/Lead,Heilbronn,,Python; JavaScript; API; Cloud,Engineering,97416,140184,118800,94.8,72,49,91,https://www.arbeitnow.com/jobs/companies/concape/deputy-quality-manager-defence-a-100-region-stuttgart-deutschland-heilbronn-148942,Diese Rolle geht über klassisches Qualitätsmanagement hinaus: sie verbindet operative Umsetzung mit strategischer Verantwortung im regulierten Luftfahrtumfeld. Aufgaben Verantwortung für die Weiterentwicklung und Umsetzu
raw-0025,2026-07-01,Arbeitnow API,ICAPE GROUP,Customer Service Assistant (m/f/d),Marketing & Growth,Remote,Mid-level,Munich,"Side, professional / experienced",Customer Service; Communication; Sales; SAP,Remote; Customer Service,49200,70800,60000,77.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/icape-group/customer-service-assistant-munich-237020,"Customer Service Assistant (m/f/d) Remote position | Germany | Part‑time (25h/week, 5 days/week) To support our growth in Germany, CIPEM (ICAPE Group subsidiary) is looking for a Customer Service Assistant (m/f/d) with a"
raw-0026,2026-07-01,Arbeitnow API,Nature Heart GmbH & Co KG,KI-Spezialist / AI Power User - Schwerpunkt Claude Cowork & Claude Code (m/w/d),Software & Engineering,Remote,Mid-level,Nidderau,berufserfahren,API; AI,Remote; Software Development,72160,103840,88000,92.3,46,33.8,125,https://www.arbeitnow.com/jobs/companies/nature-heart-gmbh-co-kg/ki-spezialist-ai-power-user-schwerpunkt-claude-cowork-claude-code-nidderau-306629,Deine Aufgaben Einsatz und Administration von Claude Cowork zur Automatisierung von Datei- und Aufgabenmanagement im Unternehmensalltag Entwicklung und Pflege von Code-Projekten mit Claude Code (agentenbasierte Softwaree
raw-0027,2026-06-30,Arbeitnow API,SumUp,Senior Platform Engineer - Contact Centre,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; JavaScript; Automation; Operations; Design; API; AI,,97416,140184,118800,87.5,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/senior-platform-engineer-contact-centre-berlin-477540,"Our contact centre platform is what keeps merchant support running across all of SumUp's global markets, handling thousands of interactions every day across the globe. As our Senior Platform Engineer, you'll own the tech"
raw-0028,2026-06-30,Arbeitnow API,Wolt - English,"Senior Enterprise Sales Manager, Wolt for Work",Data & AI,Unspecified,Senior/Lead,"Berlin, Berlin, Germany",,Communication; Marketplace; Startup; Sales,,94095,135405,114750,78.3,53,40.8,116,https://www.arbeitnow.com/jobs/companies/wolt-english/senior-enterprise-sales-manager-wolt-for-work-berlin-203017,"About Wolt At Wolt, we create technology that brings joy, simplicity and earnings to the neighborhoods of the world. In 2014 we started with delivery of restaurant food. Now we're building the delivery of (almost) everyt"
raw-0029,2026-06-30,Arbeitnow API,GRB Gemeinnütziges Rheinisches Bildungszentrum GmbH,Praktikum Online-Marketing im Bildungsbereich (w/m/d),Marketing & Growth,Marketing and Communication,Internship/Student,Düsseldorf,"Internship, hilfstätigkeit / student",Communication; Social Media; WordPress; SEO; CRM,Marketing and Communication,27060,38940,33000,69.3,38,30.3,136,https://www.arbeitnow.com/jobs/companies/grb-gemeinnutziges-rheinisches-bildungszentrum-gmbh/praktikum-online-marketing-im-bildungsbereich-dusseldorf-448463,"Jobbeschreibung Ihre Aufgaben Unterstützung bei der Entwicklung und Durchführung von konkreten Marketing-Strategien/Maßnahmen Unterstützung bei der Initiierung, Planung, Umsetzung und Evaluation von Kampagnen zur Bekannt"
raw-0030,2026-06-30,Arbeitnow API,RealStudio GmbH,ECommerce Strategist (m/w/d) Direct Response,Marketing & Growth,Remote,Unspecified,Berlin,,Communication; Social Media,Remote; Marketing and Communication,45264,65136,55200,89.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/realstudio-gmbh/ecommerce-strategist-direct-response-berlin-262972,"Wir sind Wachstums-Partner für über 100 der größten Deutschen B2C Brands wie zB. AG1, AirUp, TOOM Baumarkt &#x26; Smilodox und suchen aktuell Creative Strategists (m/w/d). Als Creative Strategist (m/w/d) verantwortest du"
raw-0031,2026-06-30,Arbeitnow API,ZBID - Gesellschaft für zertifizierte Bildung in Deutschland UG (haftungsbeschränkt),Werden Sie KI-Experte (m/w/d) - Geförderte Weiterbildung mit Zukunftsperspektive,Software & Engineering,Remote,Entry-level,Hamburg,berufseinstieg,AI,Remote; IT,54120,77880,66000,97.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/zbid-gesellschaft-fur-zertifizierte-bildung-in-deutschland-ug-haftungsbeschrankt/werden-sie-ki-experte-geforderte-weiterbildung-mit-zukunftsperspektive-hamburg-269508,"Die Arbeitswelt verändert sich rasant – und Künstliche Intelligenz wird zu einer der wichtigsten Zukunftskompetenzen. Unternehmen aller Branchen suchen zunehmend Mitarbeitende, die moderne KI-Anwendungen sicher und produ"
raw-0032,2026-06-30,Arbeitnow API,TäglichTechnik,Minijob: Doku-Autor:in / Recherche & Skript (m/w/d) für YouTube gesucht!,Marketing & Growth,Marketing and Communication,Mid-level,Munich,berufserfahren,Communication,Marketing and Communication,49200,70800,60000,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taglichtechnik/minijob-doku-autorin-recherche-skript-fur-youtube-gesucht-munich-344496,"Ich betreibe den YouTube-Kanal TäglichTechnik, eine Werkstatt für Tech-Geschichten. Keine Tutorials, keine Show. Wir nehmen große Tech-Themen auseinander und machen die unsichtbaren Mechanismen dahinter greifbar. Damit d"
raw-0033,2026-06-30,Arbeitnow API,SumUp,Full Stack Engineer - Billings & Subscriptions,Software & Engineering,Unspecified,Unspecified,"Berlin, Berlin, Germany",,Communication; TypeScript; Full Stack; Frontend; Security; Node.js; Backend; React; Sales,,66387,95533,80960,64.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/sumup/full-stack-engineer-billings-subscriptions-berlin-284636,"Our Billing and Subscriptions team sits at the heart of how SumUp's merchants pay for, manage, and grow with our products. We own the billing engine, merchant wallet, and subscription experiences that underpin millions o"
raw-0034,2026-06-30,Arbeitnow API,SumUp,Engineering Manager - Website,Software & Engineering,Unspecified,Senior/Lead,"Berlin, Germany",,TypeScript; Full Stack; Testing; Design; CI/CD; React; SEO,,97416,140184,118800,62.6,56,42.1,112,https://www.arbeitnow.com/jobs/companies/sumup/engineering-manager-website-berlin-214562,"As an Engineering Manager in the Website squad , you will lead a pivotal team within the Acquisition Value stream, shaping the merchant journey from the first impression to the final hardware purchase. This team owns the"
raw-0035,2026-06-30,Arbeitnow API,Onapsis,Software Developer in Test II - Java (m/f/d),Software & Engineering,Unspecified,Unspecified,"Heidelberg, Baden-Württemberg, Germany",,Product Management; Cybersecurity; Kubernetes; JavaScript; Automation; Security; Research; Testing; Python; Docker; Design; Cloud,,66387,95533,80960,71.1,62,40.7,104,https://www.arbeitnow.com/jobs/companies/onapsis/software-developer-in-test-ii-java-heidelberg-367691,About the job The world's most critical--and at risk--business applications have been neglected for far too long. Onapsis eliminates this blind spot by providing cybersecurity solutions dedicated to business-critical app
raw-0036,2026-06-30,Arbeitnow API,Hebamme Isabelle,Creator Manager (m/w/d) Teilzeit,Marketing & Growth,Marketing and Communication,Senior/Lead,Würzburg,,Communication; Social Media; Editing; Video Editing,Marketing and Communication,66420,95580,81000,72.8,48,38.6,123,https://www.arbeitnow.com/jobs/companies/hebamme-isabelle/creator-manager-teilzeit-wurzburg-96333,"Hebamme Isabelle ist eine der bekanntesten Hebammen Deutschlands. Mit Instagram, Online-Kursen und einem Buch erreichen wir täglich tausende Familien. Wir sind ein kleines, remote arbeitendes Team mit echter Reichweite u"
raw-0037,2026-06-30,The Muse API,Tory Burch,Key Holder,Software & Engineering,Unknown,Unspecified,"Mississauga, Canada",external,Security; Design; Sales,Unknown; Mid Level,66387,95533,80960,84.3,46,33.8,125,https://www.themuse.com/jobs/toryburch/key-holder-a956b8,"We are an American luxury lifestyle brand, founded in 2004. Anchored in the casual elegance of American sportswear, Tory's design philosophy is defined by effortless silhouettes, innovative materials, eclectic juxtaposit"
raw-0038,2026-06-30,The Muse API,TikTok,"Brand Partnership Manager, Entertainment - Global Business Solutions - Hamburg",Marketing & Growth,Entertainment and Travel Services,Senior/Lead,"Hamburg, Germany",external,AI; Performance Marketing; Communication; Advertising; Sales,Entertainment and Travel Services; Senior Level,66420,95580,81000,77.8,48,38.6,123,https://www.themuse.com/jobs/tiktok/brand-partnership-manager-entertainment-global-business-solutions-hamburg,"Responsibilities Our Brand Partnership Team is responsible for driving business, helping advertisers meet their branding goals, and building long term relationships with brands in the Entertainment industry across the DA"
raw-0039,2026-06-30,Arbeitnow API,MintCode Solutions GmbH,Fullstack Developer Laravel & React/Vue (m/w/d),Software & Engineering,Software Development,Unspecified,Haselünne,,Full Stack; Frontend; Backend; React; ERP,Software Development,66387,95533,80960,56.6,54,37.2,115,https://www.arbeitnow.com/jobs/companies/mintcode-solutions-gmbh/fullstack-developer-laravel-react-vue-haselunne-216684,"Wir bauen Software, die echte Probleme löst, statt aufgeblähter Konzern-Tools, mit denen am Ende keiner gern arbeitet. Dazu gehört unser eigenes ERP-Produkt, komplexe Entwicklungsprojekte zusammen mit unseren Kunden und "
raw-0040,2026-06-30,The Muse API,Apple,"Image Quality Engineering Manager, Camera and Photos",Software & Engineering,Software Engineering,Senior/Lead,"Cupertino, CA",external,Communication; Video Editing,Software Engineering; Senior Level,97416,140184,118800,84.3,48,38.6,123,https://www.themuse.com/jobs/apple/image-quality-engineering-manager-camera-and-photos-85cc0c,"iPhone is the most popular camera globally for a reason, and we're looking for an experienced leader to make it even better. Our team is looking for someone with a true passion for photography &amp; videography and who h"
raw-0041,2026-06-30,The Muse API,Braze,"Data Scientist, AI Deployment",Data & AI,Data and Analytics,Unspecified,"Toronto, Canada",external,Machine Learning; Data Science; TensorFlow; Accounting; Python; Design; SQL; AI,Data and Analytics; Senior Level,64124,92276,78200,68.5,67,42.8,98,https://www.themuse.com/jobs/braze/data-scientist-ai-deployment-5a7e6d,"At Braze, we have found our people. We’re a genuinely approachable, exceptionally kind, and intensely passionate crew. We seek to ignite that passion by setting high standards, championing teamwork, and creating work-lif"
raw-0042,2026-06-30,Arbeitnow API,CONCAPE,"Leiter Operations & Produktion (Site Director) | Region: Bodensee, Deutschland",Product & Project Management,Management,Senior/Lead,Oldenburg,teamleitung,Operations,Management; Team Leader,84132,121068,102600,64.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/concape/leiter-operations-produktion-site-director-region-bodensee-deutschland-oldenburg-326701,"CONCAPE ist eine spezialisierte Personalberatung (Direktvermittlung), die sich auf die Personalvermittlung in den Kernregionen der Schweiz und Liechtensteins sowie in führenden europäischen Nischenmärkten konzentriert. W"
raw-0043,2026-06-30,Arbeitnow API,CONCAPE,"Leiter Operations & Produktion (Site Director) | Region: Bodensee, Deutschland",Product & Project Management,Management,Senior/Lead,Rosenheim,teamleitung,Operations,Management; Team Leader,84132,121068,102600,64.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/concape/leiter-operations-produktion-site-director-region-bodensee-deutschland-rosenheim-450146,"CONCAPE ist eine spezialisierte Personalberatung (Direktvermittlung), die sich auf die Personalvermittlung in den Kernregionen der Schweiz und Liechtensteins sowie in führenden europäischen Nischenmärkten konzentriert. W"
raw-0044,2026-06-30,Arbeitnow API,Letus® Werbemanufaktur GmbH,Werbetechniker/Folientechniker/Folierer,Marketing & Growth,Marketing and Communication,Unspecified,Berlin,,Communication,Marketing and Communication,45264,65136,55200,100,38,30.3,136,https://www.arbeitnow.com/jobs/companies/letus-werbemanufaktur-gmbh/werbetechniker-folientechniker-folierer-berlin-354384,Du bist ein Experte in der Fahrzeugbeschriftung und liebst die Arbeit mit hochwertigen Materialien? Dann suchen wir genau dich! Wir sind ein mittelständisches Unternehmen mit einer topmodernen eigenen Produktion. Ob Lase
raw-0045,2026-06-30,Arbeitnow API,CONCAPE,"Product Line Manager Defense Applications (a) | Region: Lausanne, Switzerland",Software & Engineering,Engineering,Senior/Lead,Heilbronn,,Product Management; Project Management; Communication; Sales,Engineering,97416,140184,118800,77.3,48,38.6,123,https://www.arbeitnow.com/jobs/companies/concape/product-line-manager-defense-applications-a-region-lausanne-switzerland-heilbronn-475556,"You take end-to-end ownership of a dedicated product portfolio in the defense segment, from strategic positioning to market execution. At the interface of engineering, commercial strategy, and key account management, you"
raw-0046,2026-06-30,Arbeitnow API,CONCAPE,"Leiter Technik / Technischer Standortleiter (a) | 100% - Region: Bodensee, Deutschland",Software & Engineering,Engineering,Unspecified,Ulm,,Python; JavaScript; API; Cloud,Engineering,66387,95533,80960,94.6,62,40.7,104,https://www.arbeitnow.com/jobs/companies/concape/leiter-technik-technischer-standortleiter-a-100-region-bodensee-deutschland-ulm-43732,"Wir rekrutieren exklusiv für ein traditionsreiches, familiengeführtes Produktionsunternehmen in der FMCG Branche in der Bodenseeregion. Aufgaben Sie übernehmen die technische Gesamtverantwortung über die Produktionsstand"
