job_id,date_posted,source,company,title,category,raw_category,seniority,location,job_type,skills,tags_raw,salary_min_usd,salary_max_usd,salary_mid_usd,demand_index,scarcity_score,time_to_fill_days_proxy,application_volume_proxy,source_url,description_preview
raw-0014,2026-06-29,Arbeitnow API,Anio,"Mitarbeiter Retouren, Refurbishment & Büroorganisation (w/m/d) - Teilzeit (20-30h)",Cybersecurity & IT,Customer Service,Unspecified,Bremen,,Customer Service,Customer Service,60352,86848,73600,57.7,43,32.5,129,https://www.arbeitnow.com/jobs/companies/anio/mitarbeiter-retouren-refurbishment-buroorganisation-teilzeit-20-30h-bremen-117816,"Über Anio Kindheit steht unter Druck. Smartphones erreichen Kinder immer früher und bringen süchtigmachende Technologie, Bildschirmabhängigkeit und Cybermobbing mit sich. Anio existiert, um das zu ändern. Unsere Smartwat"
raw-0015,2026-06-29,Arbeitnow API,singularIT GmbH,Business Development: Lead & Content Werkstudent:in in Leipzig oder Lübeck,Software & Engineering,Business Development,Internship/Student,Lübeck,Working student,Python; JavaScript; API; Cloud,Business Development,39688,57112,48400,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/singularit-gmbh/business-development-lead-content-werkstudentin-in-leipzig-oder-lubeck-231988,"Wir sind ein junges Unternehmen im Bereich Software-Entwicklung/IT-Beratung mit Sitz in Leipzig und Lübeck. Unser Ziel ist es, wirtschaftliche Problemstellungen durch innovative Technologien und Herangehensweisen zusamme"
raw-0016,2026-06-29,Arbeitnow API,singularIT GmbH,Business Development: Event & Outreach Werkstudent:in in Lübeck oder Leipzig,Software & Engineering,Business Development,Internship/Student,Lübeck,Working student,Python; JavaScript; API; Cloud,Business Development,39688,57112,48400,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/singularit-gmbh/business-development-event-outreach-werkstudentin-in-lubeck-oder-leipzig-122356,"Wir sind ein junges Unternehmen im Bereich Software-Entwicklung/IT-Beratung mit Sitz in Leipzig und Lübeck. Unser Ziel ist es, wirtschaftliche Problemstellungen durch innovative Technologien und Herangehensweisen zusamme"
raw-0017,2026-06-29,Arbeitnow API,Amacuro GmbH,Mitarbeiter Lagerlogistik & Administration (m/w/d) Pharmazeutisches Lager,Product & Project Management,Administration,Entry-level,Hamburg,berufseinstieg,ERP,Administration,46740,67260,57000,57.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/amacuro-gmbh/mitarbeiter-lagerlogistik-administration-pharmazeutisches-lager-hamburg-279325,Amacuro ist ein aufstrebender Anbieter für Homecare-Versorgung mit Hauptsitz in Hamburg. Wir verstehen uns als Partner für chronisch kranke Patienten: innen und versorgen diese ganzheitlich und individuell. Unser Ziel is
raw-0018,2026-06-29,Arbeitnow API,Europa Apotheke Hamburg,Mitarbeiter Lagerlogistik & Administration (m/w/d) Pharmazeutisches Lager,Product & Project Management,Administration,Entry-level,Hamburg,berufseinstieg,ERP,Administration,46740,67260,57000,57.7,38,30.3,136,https://www.arbeitnow.com/jobs/companies/europa-apotheke-hamburg/mitarbeiter-lagerlogistik-administration-pharmazeutisches-lager-hamburg-176935,Amacuro ist ein aufstrebender Anbieter für Homecare-Versorgung mit Hauptsitz in Hamburg. Wir verstehen uns als Partner für chronisch kranke Patienten: innen und versorgen diese ganzheitlich und individuell. Unser Ziel is
raw-0019,2026-06-29,Arbeitnow API,Aequitas AFFINITY GmbH,Senior IT Management Consultant (m/w/d),Cybersecurity & IT,Consulting,Senior/Lead,Hamburg,"Full-time permanent, experienced",Security,Consulting; bachelor's degree,88560,127440,108000,78.6,61,44.2,106,https://www.arbeitnow.com/jobs/companies/aequitas-affinity-gmbh/senior-it-management-consultant-hamburg-406377,"Bei AFFINITY schreibst Du nicht nur Konzepte und übergibst dann an andere. Du sorgst selbst dafür, dass Dinge funktionieren . Du arbeitest nah an den IT-Teams, an den Prozessen, an der Realität – und genau das macht Dein"
raw-0020,2026-06-29,Arbeitnow API,Quantum- Systems GmbH,Sytems & Infrastructure Engineer - Robotics (m/f/d),Software & Engineering,Engineering,Mid-level,Rostock,"Full-time permanent, mid",Communication; Automation; Testing; Design; CI/CD,Engineering; bachelor's degree,72160,103840,88000,74.2,38,30.3,136,https://www.arbeitnow.com/jobs/companies/quantum-systems-gmbh/sytems-infrastructure-engineer-robotics-rostock-37249,"As a Software Engineer at our Rostock location, you will develop innovative software solutions for the next generation of autonomous systems. Working closely with cross-functional teams, you will tackle complex technical"
raw-0021,2026-06-29,Arbeitnow API,Kevin Kehr,"Werkstudent (m/w/d) – Finance & Beratung (unternehmerisch, leistungsbasiert)",Finance & Business,Finance,Internship/Student,Hamburg,"Full-time permanent, entry",Finance; Onboarding,Finance; high school or equivalent,30668,44132,37400,87.8,38,30.3,136,https://www.arbeitnow.com/jobs/companies/kevin-kehr/werkstudent-finance-beratung-unternehmerisch-leistungsbasiert-hamburg-62259,"Du studierst und willst mehr als einen „Nebenjob“? Du willst Verantwortung, klare Ziele und ein Umfeld, in dem Leistung zählt? Dann ist diese Werkstudentenrolle dein Einstieg in die Finanzberatung, mit strukturiertem Onb"
raw-0022,2026-06-29,Arbeitnow API,GRUNDIG Business Systems GmbH & Co. KG,Finanzbuchhalter (m/w/d) in Teilzeit/Nürnberg,Software & Engineering,Finance,Unspecified,Nuremberg,,Finance,Finance,66387,95533,80960,85.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/grundig-business-systems-gmbh-co-kg/finanzbuchhalter-in-teilzeit-nurnberg-nuremberg-180407,"Die GRUNDIG Business Systems GmbH &#x26; Co. KG ist ein mittelständisches IT-Unternehmen. Wir entwickeln und vertreiben Software, Hardware und Dienstleistungen für innovative und wirtschaftliche Lösungen im Bereich profe"
raw-0023,2026-06-29,Arbeitnow API,TaxIt Consulting GmbH,Praktikum Social Media Manager (m/w/d),Marketing & Growth,Marketing and Communication,Internship/Student,Stuttgart,Internship,Communication; Social Media,Marketing and Communication,27060,38940,33000,82.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taxit-consulting-gmbh/praktikum-social-media-manager-stuttgart-463361,Wir haben ambitionierte Ziele. Werde ein Teil davon. Von 0 auf 30 Teammitglieder – in drei Jahren. Wir gehören als Mix aus Strategieberatung und Kreativagentur zu den am schnellsten wachsenden inhabergeführten Beratungsu
raw-0024,2026-06-29,Arbeitnow API,TaxIt Consulting GmbH,(Pflicht-) Praktikum / Praxissemester Design (m/w/d),Marketing & Growth,Media,Internship/Student,Stuttgart,Internship,Design; Social Media,Media; Screen and Web Design,27060,38940,33000,82.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/taxit-consulting-gmbh/pflicht-praktikum-praxissemester-design-stuttgart-114667,Wir haben ambitionierte Ziele. Werde ein Teil davon. Von 0 auf 30 Teammitglieder – in drei Jahren. Wir gehören als Mix aus Strategieberatung und Kreativagentur zu den am schnellsten wachsenden inhabergeführten Beratungsu
raw-0025,2026-06-29,Arbeitnow API,smartkündigen OHG,Teilzeit/Werkstudent Social Media Ads Manager (m/w/d) 100 % Remote,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,82.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/teilzeit-werkstudent-social-media-ads-manager-100-remote-neuss-486295,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0026,2026-06-29,Arbeitnow API,smartkündigen OHG,Remote Social Media Ads Manager (m/w/d) - Teilzeit/Werkstudent,Marketing & Growth,Remote,Internship/Student,Neuss,,Social Media; Design,Remote; Social Media Manager,27060,38940,33000,82.5,38,30.3,136,https://www.arbeitnow.com/jobs/companies/smartkundigen-ohg/remote-social-media-ads-manager-teilzeit-werkstudent-neuss-97366,"Wir suchen Verstärkung im Online-Marketing! Du liebst es, mit Social Media zu arbeiten und kennst dich mit Werbeanzeigen aus? Dann bist du bei uns genau richtig. Zur Unterstützung unseres Teams suchen wir eine motivierte"
raw-0027,2026-06-29,Arbeitnow API,Edubini GmbH,Senior Media Buyer - Meta Ads (m/w/d),Marketing & Growth,Remote,Senior/Lead,Hamburg,berufserfahren,SEO; Google Analytics; Paid Marketing; Content Strategy,Remote; Media Planning; Purchasing,66420,95580,81000,47.9,48,38.6,123,https://www.arbeitnow.com/jobs/companies/edubini-gmbh/senior-media-buyer-meta-ads-hamburg-66826,"Du hast bereits 6- bis 7-stellige Monatsbudgets eigenständig über Meta verwaltet und weißt genau, wie man Kampagnen nicht nur aufsetzt – sondern wirklich skaliert? Dann suchen wir genau dich. Als Senior Media Buyer übern"
raw-0028,2026-06-29,Arbeitnow API,PRIME HR Agentur®,Senior Accountant / Bilanzbuchhalter (m/w/d),Product & Project Management,Finance,Senior/Lead,Augsburg,,Finance; Accounting; ERP; HR,Finance,84132,121068,102600,63.2,48,38.6,123,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/senior-accountant-bilanzbuchhalter-augsburg-493888,Die PRIME HR Agentur GmbH sucht im Auftrag eines etablierten und wirtschaftlich erfolgreichen Industrieunternehmens mit internationaler Präsenz einen erfahrenen Finance-Experten (m/w/d). Unser Mandant blickt auf eine lan
raw-0029,2026-06-29,Arbeitnow API,Lebepur,Werkstudent Online Marketing,Marketing & Growth,Online Marketing,Internship/Student,Berlin,Working student,Social Media; WordPress; Editing; Video Editing; SEO,Online Marketing,27060,38940,33000,55.1,38,30.3,136,https://www.arbeitnow.com/jobs/companies/lebepur/werkstudent-online-marketing-berlin-45231,"Du studierst Marketing, Kommunikation, BWL oder einen verwandten Studiengang und willst deine kreativen Ideen direkt in die Praxis umsetzen? Bei uns arbeitest du aktiv an der gesamten Bandbreite unseres Online Marketings"
raw-0030,2026-06-29,Arbeitnow API,CTK Gesellschaft für Computertechnologie mbH,Fachinformatiker für Systemintegration - Quereinsteiger willkommen,Software & Engineering,System and Network Administration,Unspecified,Greding,,Security,System and Network Administration,66387,95533,80960,78.6,46,33.8,125,https://www.arbeitnow.com/jobs/companies/ctk-gesellschaft-fur-computertechnologie-mbh/fachinformatiker-fur-systemintegration-quereinsteiger-willkommen-greding-121196,"Auch wenn wir kein klassisches Familienunternehmen sind, fühlt es sich so an. Wir sind ein junges Team, dass sich leidenschaftlich für den Erfolg unseren Kunden engagiert. Flache Hierarchien, kurze Entscheidungswege und "
raw-0031,2026-06-29,Arbeitnow API,Dataddo,Director of Business Development / GTM Lead (DACH & Benelux),Data & AI,Business Development,Senior/Lead,Berlin,manager,Forecasting; Sales; SaaS; CRM,Business Development,94095,135405,114750,58.6,53,40.8,116,https://www.arbeitnow.com/jobs/companies/dataddo/director-of-business-development-gtm-lead-dach-benelux-berlin-43550,"Drive our Enterprise Growth across Europe at Dataddo! Dataddo, a recognized leader in data integration solutions trusted by data-driven enterprises and global brands, is seeking a high-caliber, deeply connected, and entr"
raw-0032,2026-06-29,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Cologne, Germany",Software & Engineering,Unspecified,Senior/Lead,"Cologne, North Rhine-Westphalia, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,75.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-cologne-germany-211637,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0033,2026-06-29,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Hamburg, Germany",Software & Engineering,Unspecified,Senior/Lead,"Hamburg, Hamburg, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,75.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-hamburg-germany-77679,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0034,2026-06-29,Arbeitnow API,Speechify,"Tech Lead, Web Core Product & Chrome Extension - Munich, Germany",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; TypeScript; Frontend; Research; Android; Backend; Startup; iOS; AI,,97416,140184,118800,75.1,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-web-core-product-chrome-extension-munich-germany-326888,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0035,2026-06-29,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Düsseldorf, Germany",Software & Engineering,Unspecified,Senior/Lead,"Dusseldorf, North Rhine-Westphalia, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,77.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-dusseldorf-germany-dusseldorf-151895,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0036,2026-06-29,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Frankfurt, Germany",Software & Engineering,Unspecified,Senior/Lead,"Frankfurt, Hesse, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,77.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-frankfurt-germany-222957,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0037,2026-06-29,Arbeitnow API,Speechify,"Tech Lead, Android Core Product - Munich, Germany",Software & Engineering,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Design; UI/UX; iOS; AI,,97416,140184,118800,77.9,56,42.1,112,https://www.arbeitnow.com/jobs/companies/speechify/tech-lead-android-core-product-munich-germany-490822,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0038,2026-06-29,Arbeitnow API,Speechify,"Software Engineer, Data Infrastructure & Acquisition - Munich, Germany",Data & AI,Unspecified,Unspecified,"Munich, Bavaria, Germany",,Communication; Frontend; Research; Android; Backend; Python; Docker; Design; Cloud; GCP; iOS; AI,,64124,92276,78200,79.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-data-infrastructure-acquisition-munich-germany-422993,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0039,2026-06-29,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Stuttgart, Germany",Data & AI,Unspecified,Senior/Lead,"Stuttgart, Baden-Württemberg, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,69.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-stuttgart-germany-430294,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0040,2026-06-29,Arbeitnow API,Speechify,"Senior Software Engineer, Windows/Desktop Applications - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,Automation; Frontend; Research; Android; Backend; Testing; Design; UI/UX; .NET; C++; iOS; AI,,94095,135405,114750,69.9,61,44.2,106,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-windows-desktop-applications-munich-germany-311490,"Mission The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, ne"
raw-0041,2026-06-29,Arbeitnow API,Speechify,"Senior Software Engineer, Core Experiences - Munich, Germany",Data & AI,Unspecified,Senior/Lead,"Munich, Bavaria, Germany",,AI; Backend; Startup; Design; Cloud; Java; GCP,,94095,135405,114750,80.3,77,51.1,85,https://www.arbeitnow.com/jobs/companies/speechify/senior-software-engineer-core-experiences-munich-germany-460476,"Mission Speechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone. We absorb it all and let you listen to it at your desk, on the go, at your own "
raw-0042,2026-06-29,Arbeitnow API,Speechify,"Software Engineer, Platform - Stuttgart, Germany",Data & AI,Unspecified,Unspecified,"Stuttgart, Baden-Württemberg, Germany",,Communication; Kubernetes; Frontend; Research; Android; Backend; Docker; Design; Azure; Cloud; AWS; GCP,,64124,92276,78200,70.9,59,39.4,108,https://www.arbeitnow.com/jobs/companies/speechify/software-engineer-platform-stuttgart-germany-143599,"The mission of Speechify is to make sure that reading is never a barrier to learning. Over 50 million people use Speechify's text-to-speech products to turn whatever they're reading – PDFs, books, Google Docs, news artic"
raw-0043,2026-06-29,Arbeitnow API,PRIME HR Agentur®,Bilanzbuchhalter (m/w/d) Home Office,Software & Engineering,Finance,Unspecified,Cologne,,Finance; ERP,Finance,66387,95533,80960,71.4,38,30.3,136,https://www.arbeitnow.com/jobs/companies/prime-hr-agentur/bilanzbuchhalter-home-office-cologne-221353,"Im Rahmen unserer vertrauensvollen, langfristigen Zusammenarbeit mit einer erfolgreichen, renommierten Unternehmensgruppe suchen wir für diesen zuverlässigen Partner in unbefristeter, sicherer Festanstellung einen erfahr"
raw-0044,2026-06-29,Arbeitnow API,isento GmbH,"Fullstack Software Entwickler Java, Angular (m/w/d)",Data & AI,Software Development,Unspecified,Nuremberg,,Full Stack; Java,Software Development,64124,92276,78200,51.8,51,35.9,119,https://www.arbeitnow.com/jobs/companies/isento-gmbh/fullstack-software-entwickler-java-angular-nuremberg-247172,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0045,2026-06-29,Arbeitnow API,isento GmbH,Software Developer (m/w/d)- Schwerpunkt Angular,Data & AI,Software Development,Unspecified,Nuremberg,,Machine Learning; TypeScript; Docker; Azure; CI/CD; Java,Software Development,64124,92276,78200,51.6,59,39.4,108,https://www.arbeitnow.com/jobs/companies/isento-gmbh/software-developer-schwerpunkt-angular-nuremberg-98691,“Any fool can write code that a computer can understand. Good programmers write code that humans can understand.” – Martin Fowler Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projek
raw-0046,2026-06-29,Arbeitnow API,isento GmbH,Senior Software Developer (m/w/d),Software & Engineering,Software Development,Senior/Lead,Nuremberg,,Frontend; Security; Python; Cloud; CI/CD; Java; AWS,Software Development,97416,140184,118800,75.4,80,52.4,81,https://www.arbeitnow.com/jobs/companies/isento-gmbh/senior-software-developer-nuremberg-75943,“Experience is the name everyone gives to their mistakes.” – Oscar Wilde Unser Erfolg? Teamsache! Wir sind isento (portugiesisch: „frei“) und realisieren IT-Projekte in Nürnberg von der Konzeption bis zum Rollout. Als So
raw-0047,2026-06-29,Arbeitnow API,Taxtalente.de,"Steuerberater (m/w/d) in Zörbig, auf Wunsch mit Partnerperspektive, gesucht - mindestens 90.000€",Software & Engineering,Directors,Unspecified,Zörbig,,Python; JavaScript; API; Cloud,Directors; Chief Executives,66387,95533,80960,100,62,40.7,104,https://www.arbeitnow.com/jobs/companies/taxtalentede/steuerberater-in-zorbig-auf-wunsch-mit-partnerperspektive-gesucht-mindestens-90000eur-52850,TaxTalente ist die Nr. 1 Job-Matching Plattform für Jobsuchende in der Steuerberatung. Sie suchen eine positive berufliche Veränderung? Sie möchten den nächsten Schritt in Ihrer Karriere gehen und streben möglicherweise 
