source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/skills-hr-experts-gmbh/vertriebsmitarbeiterin-digitaler-kreditvertrieb-bremen-129198,2026-07-28T16:30:54,SKILLs HR Experts GmbH,Vertriebsmitarbeiter(in) (m/w/d) - Digitaler Kreditvertrieb,Finance,Bremen,,Finance,"Für eine renommiertes Unternehmen im Bereich der Kreditberatung sucht SKILLs zum nächstmöglichen Zeitpunkt eine(n) Vertriebsmitarbeiter(in) (m/w/d) - Digitaler Kreditvertrieb in Bremen. Unser Mandant ist ein spezialisierter Ansprechpartner für individuelle Kreditlösungen und kompetente Finanzberatung. Das Ziel ist es, Kundinnen und Kunden transparent, persönlich und lösungsorientiert bei der passenden Finanzierung zu unterstützen. Aufgaben Telefonische Beratung der Kunden von Anfrage bis zum Abschluss (keine Kaltakquise) Fachkundige Analyse des Kundenbedarfs Erstellung der Kreditangeboten gemäß der Kundenangaben Optimierung bestehender Finanzierungen (Cross-Sell, Upselling, Downselling, ...) Telefonischer Ansprechpartner der Kunden bei Rückfragen Qualifikation Abgeschlossene kaufmännische Ausbildung oder relevante Berufserfahrung im Vertrieb Ausgeprägten Leistungs- und Erfolgswillen Souveräne und professionelle Wirkung im Gespräch Verkaufstalent und Spaß am telefonischen Vertrieb, kommunikative Persönlichkeit Fleißig, stressresistent, lernbereit und leistungsbereit (extra Mile und leistungsabhängige Bezahlung) Benefits Frisches Obst und Getränke Flache Hierarchie Ausbildung und Karriereentwicklung Pensions- oder Ruhestandspläne Programme für Leistungsprämien Fitness- und Gesundheitsprogramme Mitarbeiterrabatte Flexible Arbeitszeiten Verpflegungszuschuss Extra Urlaub Umzugsunterstützung Fahrtkostenzuschüsse Familienfreundlich Wenn Sie dieses Angebot anspricht, kommen gerne auf uns zu. Sie erreichen unseren Personalberater Mikel Stahl in Hamburg unter: Tel. 040 58447141 oder 0172 5960073 Selbstverständlich sichern wir Ihnen Vertraulichkeit sowie die sorgfältige Beachtung von Sperrvermerken zu. SKILLs HR Business Experts – Büro Hamburg Christoph-Probst-Weg 4 | 20251 Hamburg Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/campoint-ag/senior-product-manager-creator-platforms-seligenstadt-349664,2026-07-28T16:30:53,campoint AG,Senior Product Manager (m/w/d) Creator Platforms,Business Operations,Seligenstadt,berufserfahren,Business Operations,"Die campoint AG ist Technologiepartner und Betreiber einer der größten deutschsprachigen Plattformen für die Creator Economy und Digital Entertainment - von der Consumer-Plattform bis zur B2B-Infrastruktur, mit der Creators und Agenturen ihr Business aufbauen und steuern. Dabei sind Creators für uns keine User, sondern Unternehmer, deren Erfolg unmittelbar von unseren Produkten abhängt. Das bestimmt, wie wir priorisieren. Wir gestalten nach unserer Vision. Wir leben von Teamplay, Hands-on-Mentalität und einer Kommunikation auf Augenhöhe. Aufgaben Du bekommst echte Ownership für zugewiesene Produkt-Streams innerhalb unseres B2B-Portfolios. Das bedeutet: Du entscheidest, was gebaut wird und was nicht - auf Basis von Creator-Feedback, Umsatzdaten und strategischem Rahmen. Wir haben keine langen Abstimmungsrunden. Du bist das Quality-Gateway für Dein Team und Eure Releases. Du navigierst eigenständig durch ein komplexes Stakeholder-Umfeld. Wir erwarten, dass Du Konflikte direkt löst - nicht eskalierst. Die strategische Richtung gibt der Head of Product vor. Deine Aufgabe ist es, sie mit hoher Eigenständigkeit und Qualitätsanspruch umzusetzen und innerhalb Deiner Streams bessere Entscheidungen zu treffen, als wenn er sie selbst treffen würde. Das ist kein Stepping-Stone in die Produktstrategie. Das ist eine Rolle für jemanden, der im Operativen exzellent ist und das als Stärke sieht, nicht als Einschränkung. Du verantwortest Discovery, Priorisierung und Delivery in Deinen Produkt-Streams von Anfang bis Ende. Du übersetzt qualitative Creator-Insights und starke Signale direkt in mutige Entscheidungen - ohne Dich in endlosen Datenanalysen (""Analysis Paralysis"") zu verlieren. Du schreibst klare Specs und Tickets, die ohne Nacharbeit ins Development gehen. Du erkennst, wann ein Prozess oder Sprint-Ritual der schnellen Problemlösung im Weg steht, und brichst es pragmatisch in Absprache mit dem Team auf. Du holst externe Impulse aktiv rein und arbeitest sie pragmatisch ein. Du behältst den Überblick über technische Abhängigkeiten, ohne Dich in ihnen zu verlieren. Qualifikation Must-haves: Du hast 4–6 Jahre Erfahrung als PO oder PM in einem digitalen Produkt-Umfeld mit nachweisbarer Execution-Qualität, nicht nur Prozess-Compliance. Du baust Dir schnell echtes Verständnis von Plattform-Logik, Creator-Mindset und wirtschaftlichen Zusammenhängen auf. Du besitzt ein hohes UX-Gespür und ästhetisches Urteil: Du erkennst intuitiv gute Usability und kannst Design-Entscheidungen aus Creator-Sicht begründen, statt sie nur analytisch zu zerlegen. Du verfügst über eine wirtschaftliche und psychologische Intuition rund um Monetarisierung, Nutzerverhalten und Einkommenspsychologie. Deine Sprachkenntnisse: Deutsch fließend, Englisch working proficiency. AI-Skills: Du nutzt AI-Tools (Claude Cowork, ChatGPT o.ä.) selbstverständlich für Discovery, Spec-Writing und Priorisierung - nicht als Spielerei, sondern um schneller zu besseren Entscheidungen zu kommen. Du bewertest AI-Output kritisch, statt ihn unreflektiert zu übernehmen - Du erkennst Halluzinationen und schwache Annahmen. Du verstehst, wo AI in unseren Produkten selbst Creator-Mehrwert schaffen kann und denkst das aktiv in Deiner Priorisierung mit. Nice-to-have: Du besitzt Erfahrung mit Creator-/Freelancer-Plattformen, Subscription-Flows oder Content-Monetarisierung. Du hast bereits in einem regulatorisch komplexen Umfeld gearbeitet. Du verfügst über Erfahrung mit Prompt-Engineering oder dem Aufbau AI-gestützter Workflows/Agenten in Deinem bisherigen PM-Alltag. Benefits Flexibilität, die passt: Mit flexiblen Arbeitszeiten und der Option auf Remote-Arbeit gestaltest Du Deinen Arbeitstag so, wie er für Dich am besten funktioniert. Inspiration und Freiraum: Unser moderner Campus bietet nicht nur ein kreatives Arbeitsumfeld, sondern auch einen eigenen Outdoor-Bereich mit Grill- und Volleyballplatz – der perfekte Ort, um Energie zu tanken und neue Ideen zu entwickeln. Gemeinsam stark: Wir leben eine Kul"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/catkin-gmbh/werkstudent-it-dortmund-470545,2026-07-28T16:00:29,catkin GmbH,Werkstudent IT (m/w/d),Remote,Dortmund,Working student,Remote; Development,"Die catkin GmbH ist ein Software-Unternehmen mit Sitz am Phoenix-See in Dortmund, das Innovation in die Logistikbranche bringt. Wir betreiben und entwickeln die patentierte catkin Plattform zur Vernetzung von Prozessen sowie weitere moderne Planungslösungen für die Logistik und Supply Chain. Zu unseren Kunden gehören namhafte Unternehmen der Transportbranche. Wir arbeiten mit den modernsten Technologien und Arbeitsplatzausstattungen und sind stets auf der Suche nach Menschen, die Lust haben, die digitale Zukunft mit uns zu gestalten und unser Team zu bereichern. Aufgaben Aktive Mitarbeit an der Weiterentwicklung unserer Produktlandschaft Entwicklung neuer Features für Web- und App-Anwendungen Unterstützung bei Architektur-, Design- und Implementierungsaufgaben Aufbau und Weiterentwicklung automatisierter Tests mit Playwright Analyse und Behebung von Softwarefehlern Mitarbeit im gesamten Softwareentwicklungsprozess – von der Anforderung bis zum Release Kennenlernen unseres Technologie-Stacks und unserer Produkte Qualifikation Laufendes Studium der Informatik oder einer vergleichbaren Fachrichtung Sehr gute praktische Programmierkenntnisse und Leidenschaft für Softwareentwicklung Idealerweise bereits Berufserfahrung durch Werkstudententätigkeiten, Praktika oder freiberufliche Projekte Nachweisbare eigene Softwareprojekte (z. B. GitHub, Apps, Webanwendungen oder Open-Source-Beiträge) Erfahrung mit Webentwicklung und modernen Anwendungsarchitekturen Von Vorteil: Kenntnisse in C#, .NET, ASP.NET , SQL sowie MAUI, Android oder iOS-Entwicklung Interesse an Testautomatisierung, Continuous Integration und Softwarequalität Selbstständige Arbeitsweise, hohe Lernbereitschaft und Freude an technischen Herausforderungen Erste Berührungspunkte mit KI-Anwendungen (Claude, Copilot etc.) Benefits Eine anspruchsvolle und abwechslungsreiche Tätigkeit Weiterentwicklung unserer modernen Produkte für eine spannende und dynamische Branche Ein tolles Team in einem innovativen und gut aufgestellten Softwareunternehmen Kurze Entscheidungswege Flexible Arbeitszeiten und Homeoffice, wenn es für Dich passt Eine ansprechende Vergütung, persönliche und fachliche Weiterentwicklung Jobrad, sehr gute Erreichbarkeit mit öffentlichen Verkehrsmitteln und ein inspirierendes Arbeitsumfeld am Dortmunder Phoenixsee Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/volentum-deutschland-gmbh/bilanzbuchhalter-clausthal-zellerfeld-441799,2026-07-28T16:00:29,VOLENTUM Deutschland GmbH,Bilanzbuchhalter (m/w/d),Finance,Clausthal-Zellerfeld,berufserfahren,Finance,"Unser Mandant hat seinen Stammsitz im Harz und zählt zu den international führenden Anbietern technologisch anspruchsvoller Systemlösungen für industrielle Anwendungen. Seit mehreren Jahrzehnten entwickelt, produziert und vertreibt das hochinnovative Unternehmen Geräte und Systeme, die weltweit in unterschiedlichsten Branchen zur Qualitätssicherung und Prozessoptimierung eingesetzt werden. Mit einer Belegschaft von rund 200 Mitarbeitenden inkl. der internationalen Standorte steht das Unternehmen für Präzision, Innovationskraft und Verlässlichkeit. Forschung, Entwicklung und Fertigung erfolgen am Hauptsitz in Deutschland. Die Kombination aus technologischem Know-how, wissenschaftlicher Kompetenz und praxisorientiertem Denken macht unseren Mandanten zu einem geschätzten Partner in Industrie und Wissenschaft. Mitarbeiter*innen, Lieferanten und Geschäftspartner schätzen die langfristige Orientierung, die familiär geprägte Unternehmenskultur und die hohe Verlässlichkeit – ein Arbeitgeber mit Zukunft, Tradition und Werten. Im Zuge einer Nachbesetzung wird zum nächstmöglichen Zeitpunkt ein*e Bilanzbuchhalter*in (m/w/d) gesucht. Aufgaben Abschlusserstellung und internationales Finanzreporting nach HGB. Intercompany-Abstimmungen, Bildung von Rückstellungen, Bewertung von Beständen etc. Verantwortung für die reibungslos funktionierende Bilanzbuchhaltung sowohl der Mutter- als auch der Tochtergesellschaften unseres Mandanten. Ansprechpartner für Bilanzierungs- und Steuerfragen gegenüber Wirtschaftsprüfern, Steuerberatern, Banken und Behörden. Direkte Berichtslinie an die Geschäftsleitung Die Übernahme weiterer Themen ist möglich Qualifikation Erfolgreich abgeschlossene kaufmännische Ausbildung oder Studium (z. B. BWL/Wirtschaftswissenschaften); alternativ z. B. Steuerfachangestellter (m/w/d), idealerweise ergänzt um den IHK-Bilanzbuchhalter Unternehmerisch denkende, anpackende Persönlichkeit mit analytischem Weitblick und strukturierter Arbeitsweise Sicheres Auftreten und Kommunikation auf Augenhöhe gegenüber internen und externen Ansprechpartnern; idealerweise Erfahrung im mittelständischen Umfeld Hohe Eigenständigkeit, Verlässlichkeit und Belastbarkeit – auch in anspruchsvollen Situationen Routine im Umgang mit MS Office, insbesondere Excel; ausgeprägte digitale Affinität sowie Erfahrung mit Buchhaltungs- und ERP-Systemen (SAGE und MS Dynamics BC von Vorteil) Verhandlungssichere Deutschkenntnisse sowie gute Englischkenntnisse Benefits Abwechslungsreiche, verantwortungsvolle Tätigkeit in einem erfolgreichen und wachsenden Unternehmen mit attraktiver Vergütung und Entwicklungsperspektiven Internationales, dynamisches Arbeitsumfeld innerhalb einer expandierenden Unternehmensgruppe Möglichkeit zum mobilen Arbeiten nach Einarbeitung Vertrauensvolle Unternehmens- und Führungskultur mit Raum für eigenverantwortliches Arbeiten und aktiven Beitrag zur Unternehmensentwicklung Haben Sie Lust auf ein solch spannendes Arbeitsumfeld? Dann melden Sie sich zeitnah – wir freuen uns auf ein erstes Gespräch! Für Rückfragen zu dieser Position steht Ihnen Frau Julia Derks gern jederzeit als Ansprechpartner zur Verfügung: 01579 2468643. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/smpl-it-gmbh/it-systemtechniker-in-leverkusen-opladen-313606,2026-07-28T15:30:27,smpl-IT GmbH,IT-Systemtechniker (m/w/d) in Leverkusen-Opladen,System and Network Administration,Leverkusen,berufserfahren,System and Network Administration,"Smpl IT in Leverkusen-Opladen sucht Verstärkung für die Endkundenbetreuung. Wir betreuen die IT unserer Kunden vor Ort und aus der Ferne, richten Arbeitsplätze ein und bringen Systeme zum Laufen. Kein Notdienst, keine Rufbereitschaft, nur ein Hotline-Tag pro Woche und ein Team, in dem die Gründer selbst mitarbeiten. Aufgaben Arbeitsplätze einrichten, also Hardware und Software für neue Arbeitsplätze beim Kunden aufsetzen. Endkunden betreuen und Störungen lösen. Komplette Projekte von Anfang bis Ende begleiten und eigenständig abschließen. Viel per Fernwartung, teils vor Ort beim Kunden. Kein Programmieren, keine Anwendungsentwicklung, wir suchen jemanden für die Systembetreuung. Qualifikation Abgeschlossene Ausbildung oder Erfahrung als IT-Systemtechniker oder Fachinformatiker für Systemintegration. Freude am Kundenkontakt und an eigenverantwortlichem Arbeiten. Führerschein, weil Kundenbesuche zum Job gehören. Quereinsteiger mit belegbarer Erfahrung im Bereich IT-Systemtechniker oder Fachinformatiker für Systemintegration sind willkommen. Benefits Arbeitszeit 8 bis 17 Uhr, kein Notdienst, keine Rufbereitschaft, nur ein Hotline-Tag die Woche. Fahrzeit zum Kunden ist Arbeitszeit. 32 Urlaubstage. 5.000 Euro Weiterbildungsbudget im Jahr mit Zertifikat. 600 Euro Gesundheitsbudget im Jahr. Beteiligung am Unternehmenserfolg. Firmenflotte mit Tankkarte, Jobrad und individuelle Mobilität nach Deinen Wünschen. Moderne Ausstattung, deinen Arbeitsplatz richtest Du Dir selbst ein. Klingt gut? Dann bewirb dich, wir melden uns persönlich für ein erstes, ehrliches Gespräch zum Kennenlernen. Im ersten Schritt ohne Bewerbungsunterlagen Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/elephant-webdesign-marketing-gmbh/pflichtpraktikum-ab-4-monate-wordpress-elementor-deutschsprachig-ingolstadt-485751,2026-07-28T15:30:27,Elephant Webdesign & Marketing GmbH,Pflichtpraktikum ab 4 Monate (Wordpress / Elementor / deutschsprachig),Remote,Ingolstadt,Internship,Remote; Web Development,"Elephant sucht Verstärkung und vielleicht genau dich! Wir suchen engagierte Webdesigner, die Lust darauf haben, Projekte zusammen mit unserem jungen, 8-köpfigen Team für spannende Kunden umzusetzen. Da wir remote-only organisiert sind, kannst du so flexibel arbeiten, wie du es gerne hättest (örtlich und zeitlich). Du hast die Freiheit eines Freelancers, kombiniert mit der Sicherheit eines Angestelltenjobs. Aufgaben Erstellung &#x26; Umsetzung von Websites mit Wordpress / Elementor (visual composer) Erstellung &#x26; Umsetzung von Online Shops mit Wordpress / WooCommerce oder Shopify Unterstützung im Testing, GO LIVE und Datenpflege Einrichtung von Wordpress inkl. Plugins wie JetEngine Einrichtung dynamischer Inhalte und custom Listings mit JetEngine Unterstützung unserer UI Designer und sonstige anfallende Aufgaben Qualifikation Du bist genau richtig bei uns, wenn: ... du ein Wordpress / Elementor / WooCommerce Ninja bist. ... HTML und CSS keine Fremdsprachen für dich sind. ... du bei Kanban oder SCRUM nicht an Zaubersprüche denkst. ... du ein Auge für schöne Pixel hast. ... Eigeninitiative lebst und dich über spannende Projekte freust. ... Bock auf gesunde Fehler- und Startup Kultur hast (leider keine Obstkörbe ☹️). Wir freuen uns auf deine Bewerbung! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-sea-manager-munich-9111,2026-07-28T15:30:27,Cyrus Digital GmbH,Junior SEA Manager,Online Marketing,Munich,berufserfahren,Online Marketing,"Junior SEA Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/online-marketing-praktikant-munich-403071,2026-07-28T15:30:26,Cyrus Digital GmbH,Online Marketing Praktikant,Online Marketing,Munich,Internship,Online Marketing,"Online Marketing Praktikant (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-online-marketing-manager-munich-361866,2026-07-28T15:30:26,Cyrus Digital GmbH,Junior Online Marketing Manager,Online Marketing,Munich,berufserfahren,Online Marketing,"Junior Online Marketing Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-performance-marketing-manager-munich-253418,2026-07-28T15:30:26,Cyrus Digital GmbH,Junior Performance Marketing Manager,Online Marketing,Munich,berufseinstieg,Online Marketing,"Junior Performance Marketing Manager (m/w/d) – München Du hast erste Berufserfahrung im Online Marketing gesammelt und möchtest dich im Performance Marketing weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/cyrus-digital-gmbh/junior-e-commerce-manager-munich-460491,2026-07-28T15:30:25,Cyrus Digital GmbH,Junior E-Commerce Manager,Online Marketing,Munich,berufserfahren,Online Marketing,"Junior E-Commerce Manager (m/w/d) – München Du hast erste Berufserfahrung im E-Commerce gesammelt und möchtest dich weiterentwickeln? Dann bist du bei uns richtig. Cyrus Digital ist eine der führenden Boutique-Agenturen für Performance Marketing im E-Commerce. Wir betreuen renommierte D2C-Brands – darunter Luxusbetten24, Pammys, Freiluftkind und viele mehr. Im Herzen Schwabings bilden wir dich von Grund auf aus: Rund ein Jahr Erfahrung in einem beliebigen Bereich des Online Marketings genügt – den Rest bringen wir dir bei, strukturiert und unter direkter Anleitung erfahrener Kollegen. Aufgaben Mitarbeit an Kampagnenaufbau und laufender Optimierung. Schrittweise Übernahme eigener Account-Verantwortung für echte Brands – bis hin zur vollständig eigenständigen Betreuung. Strategische Weiterentwicklung deiner Kunden – vom Umsetzer zum Sparringspartner auf Augenhöhe. Qualifikation Etwa ein Jahr Berufserfahrung im Online Marketing – die Disziplin ist zweitrangig. Sorgfältige, eigeninitiative Arbeitsweise und Freude an der Arbeit mit Zahlen. Wohnsitz in München oder Umzugsbereitschaft, sehr gute Deutschkenntnisse. Benefits Eine fundierte Ausbildung zum Performance Marketer – mit Kompetenzen, die am Markt überdurchschnittlich vergütet werden. Einen klaren Entwicklungspfad vom Junior zur eigenständigen Account-Verantwortung. Als ausgebildeter Senior sind über unser Provisionsmodell bis zu 100.000 € pro Jahr realistisch. Internes Training mit erfahrenen Branchenexperten, zweimal wöchentlich. Ein Büro im beliebten Schwabing mit moderner Apple-Ausstattung. Ein ambitioniertes, kollegiales Team mit hohem Anspruch. Der Bewerbungsprozess Telefonisches Kennenlernen Fachliches Interview Abschlussgespräch Hinweis zur Vergütung: Die angegebene Gehaltsspanne orientiert sich an aktuellen Marktdaten und an dem, was vergleichbare Kollegen derzeit bei uns in der Rolle verdienen. Wo genau du innerhalb der Spanne liegst, entscheidet sich anhand deiner Performance im Bewerbungsprozess. Wir freuen uns auf deine Bewerbung. Interessiert? Bewirb dich jetzt und werde Teil unseres Teams! Find Jobs in Germany on Arbeitnow"
