source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/tdbank/associate-banker-ii-part-time-30-hour-wolfeboro,2026-09-14T19:56:12,TD Bank,Associate Banker II - Part Time- 30 Hour - Wolfeboro,Software Engineering,"Laconia, NH",external,Software Engineering; Mid Level,"Work Location: Wolfeboro Falls, New Hampshire, United States of America Hours: 30 Pay Details: $22.00 - $27.75 USD TD is committed to providing fair and equitable compensation opportunities to all colleagues. Growth opportunities and skill development are defining features of the colleague experience at TD. Our compensation policies and practices have been designed to allow colleagues to progress through the salary range over time as they progress in their role. The base pay actually offered may vary based upon the candidate's skills and experience, job-related knowledge, geographic location, and other specific business and organizational needs. As a candidate, you are encouraged to ask compensation related questions and have an open dialogue with your recruiter who can provide you more specific details for this role. Line of Business: Personal &amp; Commercial Banking Job Description: The Banking Associate is a professional in banking, plays a key role in delivering TD's Brand promise at a store location. This role is accountable for accurately completing everyday banking transactions and providing advice and educational support on services, products, and tools to help Customers achieve their financial goals. Depth &amp; Scope: Performs a wide range of tasks across multiple areas within a Store location; to include processing customer transactions, opening new accounts and educating customers on all banking products and services Delivers end-to-end advice customers expect: (1) building trust with educational content &amp; tools, (2) providing consultative support, and (3) advocating with proactive insights &amp; recommendations Utilizes TD's systems and tools to engage with Customers to acquire and deepen relationships by providing advice and guidance to ultimately attract, and retain the customer Understands customer financial needs to identify opportunities to promote and educate on products, services, and/or refer them to the appropriate team member or internal Bank partner, while ensuring a positive customer experience Accurately completes everyday banking transactions either on the teller line or on the platform while uncovering customer financial needs and educating on products, services and tools or referring to the appropriate expert Services the customer, on both the teller line and platform as needed, with the ability to service customers with opening/closing personal deposit accounts, everyday bank transactions, debit card/credit card issues, regulation E, mobile and on-line (digital) banking Connects with customers, provides financial advice, and deepens relationships through lead management activities to include the creation &amp; management of self-generated leads, the management of received partner/retail to retail referral leads or campaign leads, customer outreach (outbound calls, relay SMS), setting and/or hosting appointments, and lead prioritization Education &amp; Experience: High school diploma or GED 1 year experience working with customers in any capacity and can be demonstrated through any of the following: volunteering, education, military experience preferred Demonstrated Customer Service skills preferred Ability to work during operating hours to include evenings, weekends and holidays as scheduled Teller experience preferred Required to complete Teller training and part 1 of platform training upon hire Strong organization skills to handle multiple tasks in a fast-paced environment Excellent communication skills with ability to be concise, clear and consistent Demonstrated effective problem-solving skills Demonstrated ability to schedule and prioritize work Demonstrated ability to work independently and within deadlines Sound judgment in decision making and problem solving Proficient in Microsoft Office Notary License preferred Customer Accountabilities: Consistently provides legendary customer service while transacting, promoting, educating and referring TD Products to new and existing customers Es"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/crowdsec/remote-sales-account-executive-cybersecurity-montrouge-375022,2026-09-14T19:30:25,Crowdsec,Sales Account Executive - Cybersecurity,Remote,Remote job,"Mid, fulltime permanent",Remote,"Passionate about Cybersecurity, open-source or network effect products? Interested in Sales? Join CrowdSec to build a safer internet for everyone. What we do We aim to deter opportunistic and organized cybercrime through an Internet-scale, real-time security network. This network is powered by hundreds of thousands of servers sharing the aggression they block with our open-source software. By coupling this local behavior analysis and sharing its findings within our community, we create a real-time map of IP addresses used by cybercriminals, a large-scale reputation system, and a Crowd-Sourced Cyber Threat Intelligence of unprecedented magnitude that will counter the vast majority of technical hacks. Who We Are CrowdSec is a human-sized team of cybersecurity experts. Most of the team has worked remotely since day 1. The CrowdSec solution is used in 180+ countries, it is a well-known, unique, collaborative, open-source security solution that protects hundreds thousands of users. We are animated by a mission: making the Internet a safer place, all together. Role As an Account Executive (AE), you will work with the Sales team to help them scale, create new opportunities, interact with them, convert them to Leads, and take the accounts to signature. This will be done in collaboration with the BDRs, presales, Marketing, and Support teams to ensure the most pleasant customer journey. Must-have A track record of success in selling Cybersecurity software solutions A pre-existing customer/contact base to work on to kickstart your tenure Knowledges of fundamental cybersecurity mechanism Good methodology to deal with inbound leads Good outreach techniques to convert SQLs to clients Experience covering the whole sales process from prospection to signature The ability to build relationships and credibility with both SOC Managers/analysts, DevOps, SecOps, Risk Managers, and C-level Executives alike Predictability and accurate forecasting capabilities Fluency in English and at least a second language; any supplementary languages are considered a plus Optional You have sold to SaaS, PaaS, IaaS, MSSPs or MSPs Knowledge of the open-software landscape Languages other than English and French&nbsp;are considered a plus Start-up experience Experience with Hubspot Soft Skills You are a confident and polished communicator able to build&nbsp;strong and lasting relationships You are autonomous, do not hesitate to share new ideas with the team, and are genuinely interested in learning your customer's needs You are located in a&nbsp;+/- 6h from CEST Timezone Why join CrowdSec? You want to take part in an adventure with a bleeding edge tech startup Work with a team of blackbelt pros in their fields and interact with an exciting community You are driven and energetic, with a passion for prospecting and driving pipeline We are a full-remote company, we meet twice a year to strengthen the team spirit during a 1-week seminar. Find more English Speaking Jobs in France on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/qonto/staff-product-manager-machine-learning-expertise-paris-278660,2026-09-14T19:24:09,Qonto,Staff Product Manager [Machine Learning expertise],Product Management,Paris,Full-time,Product Management,"Our mission and customers: We are creating the freedom for SMEs to succeed by delivering Europe's leading finance workspace with banking at its core, augmented by financial tools. We are proud to be rated 4.8 on Trustpilot , &nbsp; based on 55,000+ reviews. Our culture &nbsp; puts customer satisfaction at the core of what we do, as proven by our Net Promoter Score of 75&nbsp; (more about our culture here ). Our journey:&nbsp; Founded in 2017 by &nbsp; Alexandre and Steve , Qonto has grown to 1,600+ Qontoers serving over 600,000+ customers across 8 European countries. We have been profitable since 2023, and we are just getting started. Our beliefs: We hire for skills and potential. With 80+ nationalities, 45% women, of which 56% of women in our leadership team, diversity isn't a program; It's who we are. We've built a discrimination-free hiring process because the best teams are built on merit. AI at Qonto: AI is deeply embedded in how we work ( here ) &nbsp;- Every Qontoer gets unlimited access to the best AI tools. We want people who experiment without waiting for permission, push AI beyond the obvious, know when to trust it, and when to question it. ------------------------------------------------------------------------------------------------------ Join us as a Staff Machine Learning Product Manager to enhance Qonto's customer experience through innovative solutions. You'll drive the maturity and scalability of our ML/AI capabilities, addressing concrete business problems while fostering innovation. ➡️ What you'll do Own the ML product roadmap end-to-end: Define what we build, why, and in what order — gathering insights from engineering, data science, and business teams to develop a prioritized strategy that addresses real customer needs. Drive key ML product initiatives: Lead the definition and design of ML solutions for products like Attachment Matcher, Transaction Categorizer — from discovery through delivery. Collaborate across the full stack: Work with data scientists, engineers, and business stakeholders to ensure successful implementation of ML capabilities that drive measurable business value. Own your decisions and communicate them clearly: Articulate the rationale behind priorities and engage key stakeholders — including customers, product, and executive teams. Continuously improve through data: Monitor and analyze the performance of models and products, making data-driven recommendations to raise the bar. ➡️ What we're looking for Product management experience with an ML focus: You have proven experience in product management, with concrete examples of ML products you significantly scaled. You think in outcomes, not features. Technical fluency in ML: You have a solid grasp of machine learning concepts and applications, allowing you to collaborate effectively with technical teams and translate complex ideas into product requirements. Strong stakeholder management: You excel at building relationships with diverse stakeholders and communicating complex technical concepts to non-technical audiences. Analytical thinking: You make data-driven decisions that balance customer needs with business objectives — and you're comfortable with hard trade-offs. Strategic vision: You can develop a compelling product vision and roadmap that aligns with company goals and delivers measurable impact. ➡️ What we can offer you A domain being reshaped by AI: ML is transforming financial services — from expense categorization to cashflow forecasting. You'll build products at the frontier of what's possible, not maintain existing ones. Squad autonomy as the default: You own your roadmap and ship without red tape. No approval chains, no waiting on committees. Real impact at scale: Your work will directly affect how 600,000+ SMEs manage their finances every day. Cross-functional collaboration: You'll sit at the intersection of product, data science, and engineering — with a team that values craft and moves fast. &nbsp; ➡️ About your future "
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/qonto/senior-product-manager-due-diligence-paris-476493,2026-09-14T19:24:09,Qonto,Senior Product Manager - Due Diligence,Product Management,Paris,Full-time,Product Management,"Our mission and customers: We are creating the freedom for SMEs to succeed by delivering Europe's leading finance workspace with banking at its core, augmented by financial tools. We are proud to be rated 4.8 on Trustpilot , &nbsp; based on 55,000+ reviews. Our culture &nbsp; puts customer satisfaction at the core of what we do, as proven by our Net Promoter Score of 75&nbsp; (more about our culture here ). Our journey:&nbsp; Founded in 2017 by &nbsp; Alexandre and Steve , Qonto has grown to 1,600+ Qontoers serving over 600,000+ customers across 8 European countries. We have been profitable since 2023, and we are just getting started. Our beliefs: We hire for skills and potential. With 80+ nationalities, 45% women, of which 56% of women in our leadership team, diversity isn't a program; It's who we are. We've built a discrimination-free hiring process because the best teams are built on merit. AI at Qonto: AI is deeply embedded in how we work ( here ) &nbsp;- Every Qontoer gets unlimited access to the best AI tools. We want people who experiment without waiting for permission, push AI beyond the obvious, know when to trust it, and when to question it. ------------------------------------------------------------------------------------------------------ ➡️ Mission Join us as a Product Manager for Due Diligence and help build one of the most sophisticated compliance engines in Europe. You'll own how Qonto verifies who its 600,000+ customers are — from their first sign-up to their next periodic review — under the guidance of Quentin , our Director of Product for Customer Lifecycle. &nbsp; ➡️ What you'll do Own entry-into-relationship checks: You'll shape the identity, fraud, and sanctions rules that decide who becomes a Qonto customer, across countries and business types. Design agentic compliance workflows: You'll build AI-driven decisioning that automates routine checks end-to-end, reserving human judgment for the cases that truly need it. Simplify periodic reviews: You'll rethink how we re-verify high-risk customers over time, cutting friction without cutting rigor. Modernize the onboarding stack: You'll help migrate hundreds of Ops reviewers off a legacy tool onto a new, purpose-built workflow platform. Partner daily with Ops: You'll ship changes that directly shape the daily work of a large, global operations team. &nbsp; ➡️ What we're looking for Compliance or risk product experience: You've shipped products in KYC, AML, fraud, or another regulated domain. Complex rules, made simple: You know how to translate dense regulatory logic into clear, buildable workflows. Ops-first mindset: You've partnered closely with operations teams and design for the people who use your tools every day. AI-native workflow: You use AI to build faster, and you're excited to design agentic workflows that automate real decisions. Fluent in English: You communicate comfortably in English. &nbsp; ➡️ What we can offer you A domain mid-transformation: You'll join Due Diligence as it shifts from manual checks to agentic automation. High-stakes impact: Your work will touch every Qonto customer, at every stage of their relationship with us. A growing scope: As Qonto opens new markets and legal forms, your remit will keep expanding. Direct access to leadership: You'll work closely with Quentin and the wider Customer Lifecycle product team on how Qonto builds trust at scale. &nbsp; ➡️ Your future manager You'll report to Quentin , Director of Product for Customer Lifecycle. Quentin started his career as a consultant in Paris before spending four years building products for a challenger bank in Kuala Lumpur, and he's been shaping Qonto's product org since 2021. At Qonto, we understand that true diversity isn’t just about ticking boxes on a hiring checklist. Apply regardless of the boxes you tick — who knows? You may have the missing piece of the puzzle we’ve been searching for all along. &nbsp; By applying, you agree that Qonto processes your personal data "
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/octopus-energy-group/senior-analytical-engineer-paris-fr-242726,2026-09-14T16:04:28,Octopus Energy Group,Senior Analytical Engineer,Data,Paris (FR),Full-time,Data,"Tu as envie de travailler dans un environnement bienveillant qui avance vite ? 5ème fournisseur français en 10 ans, Octopus Energy est un fournisseur d’énergies renouvelables qui agit comme un véritable fer de lance pour la révolution électro tech. &nbsp; Comment on fait ?&nbsp; On ne peut pas révolutionner le monde en travaillant comme tout le monde On essaye de ne pas trop se prendre la tête, ici on évolue dans un environnement sans trop de process ni trop de règles. Le plus important, ce n’est pas seulement de suivre le mouvement, mais de le créer. On ne veut pas créer des clones d’entreprise. On te veut toi, avec tes talents, tes perspectives et tes compétences uniques. Nous recherchons un•e Senior Analytical Engineer expérimenté•e et motivé·e pour rejoindre l’équipe data transverse au sein d’Octopus Energy France.&nbsp; La fonction data en France regroupe une quinzaine de data analysts, de data scientists et de data engineers, embarqués•es dans différents domaines métiers. Cette équipe transverse s’assure de construire des fondations solides, partagées et fiables. Tu rejoindras cette équipe dans laquelle tu travailleras sur les fondations analytiques, la couche sémantique et la gouvernance de la donnée. Il s’agit d’un rôle transverse qui sera en interface avec les besoins métiers et des autres praticiens•nes data. Tu seras en charge de renforcer et développer nos fondations data afin de fluidifier le travail de l’ensemble des métiers et praticiens•nes data. &nbsp; Ainsi, tes principales missions seront les suivants :&nbsp; Modélisation de données et couche sémantique : Concevoir, développer et maintenir des modèles de données partagés, au service des besoins métiers (notamment financiers) et de la direction Être un point de référent technique pour l’ensemble des équipes financières et achats d’énergie Structurer et organiser la gouvernance de données afin de garantir une seul et même source de vérité Assurer la qualité de données et les standards : Être garant de la qualité de nos modèles de données via la diffusion des bonnes pratiques et le suivi de la qualité de nos données Éviter les redondances et l’accumulation de dettes techniques afin d’avoir un lineage propre. Gérer les incidents sur nos modèles les plus critiques Animer et faire monter en compétence la communauté data : Animer ou co-animer des formations, du coaching et des routines dédiés aux équipes data Être moteur de la transition IA de notre stack: création de skills, démonstration d’exemple et de cas d’usage Assurer la qualité du code via les revues de code (PR reviews) sur les modèles dbt et les requêtes SQL produits par les autres praticiens data Assurer la coordination internationale : S’assurer de la cohérence et être le relais des pratiques communes du groupe Octopus Energy Contribuer à l’amélioration de nos modèles partagés Profil recherché : Expérience &amp; Compétences techniques Minimum de 5 ans d'expérience en analytical engineering, data engineering analytique, ou analytics avec une forte orientation technique Maîtrise avancée de dbt : expérience sur des projets de taille réelle, avec gestion de la structure, de la documentation et des tests SQL expert — capable d'optimiser des requêtes complexes sur un data warehouse moderne (BigQuery, Snowflake, Databricks ou équivalent) Tu es à l’aise en Python pour l'automatisation et les scripts analytiques, en connaissant les bonnes pratiques de développement Tu es à l’aise avec les outils de visualisation de données et les pratiques de gestion programmatique de ces outils (ex.: “dashboard-as-a-code”). Tu as une bonne connaissance des patterns d'architecture analytique : Kimball, Data Vault, Medallion, ou hybride — et surtout du pourquoi derrière chaque choix Expérience en gestion de la qualité de données Parcours académique en statistiques / mathématique / économie, diplôme spécialisé en data, ou en école d’Ingénieur avec une forte appétence en Data Appétences et Compétences interpersonnelles Rigueur et s"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/malt/manager-customer-success-public-sector-paris-339604,2026-09-14T16:04:17,Malt,Manager Customer Success (Public Sector),Customer Onboarding and Success,Paris,FR Executive/Cadre,Customer Onboarding and Success,"🪐&nbsp;Discover our galaxy &nbsp; Join the Future of Work ! Malt is Europe's leading freelance marketplace, connecting over 1,000,000 talented freelancers with 100,000+ companies. Founded in 2013, we're transforming how work gets done through our tech-powered, human-centered platform. What makes us different: &nbsp; - A diverse team of 600 Malters across 6 European countries - A culture that champions equality (50% of our Comex are women) and inclusive growth - Backed by top investors including ISAI, Serena Capital, Eurazeo Growth, Goldman Sachs, and BPI - A mission to give everyone the freedom to work differently &nbsp; Ready to help shape the future of work? Your next chapter starts here! 🪐 &nbsp; At Malt we believe that Ambition is the Way, so all lists of missions and responsibilities are non-exhaustive. As our Manager Customer Success, you will play a pivotal role in scaling our operations dedicated to the Public Sector . Leading a growing team , you will drive operational excellence across client onboarding, renewals, and key programs. &nbsp;Positioned as a trusted partner to Sales and Operations leadership , your mission is to combine revenue growth, team development, process optimization, and a high-bar user experience at scale . Key responsibilities ✨ Team Leadership &amp; People Management: Hire, onboard, coach, and nurture a high-performing team (permanent employees and freelancers) . Foster a performance-driven, high-energy environment aligned with a cohesive ""One Team"" culture . Revenue &amp; Performance Management: Secure and drive revenue from project renewals and Malt OPEN opportunities . Monitor team KPIs, track progress toward ambitious targets, and report key metrics to executive leadership . Operational Excellence &amp; Scalability: Tailor team processes and workflows to meet the specific requirements and regulations of public sector clients . Identify operational bottlenecks and user pain points by establishing structured feedback loops and analyzing performance data . Lead automation initiatives and product improvements in close alignment with Business Operations, Product, Tech, Data, and IT teams . Cross-Functional Collaboration &amp; Sales Partnership: Build trusted, strategic relationships with Sales and Client Operations leads to align roadmaps and goals . Partner with Finance and Commercial teams on RFP responses to ensure seamless operational delivery for new accounts . Subject Matter Expertise: Serve as the internal SME for Public Sector operationalization (e.g., purchase order management, renewals processes) . About you 🧑‍🚀 Experience: 5 to 8 years of professional experience . Proven track record in people management (managing teams of 3+ people) . Strong background in the Public Sector (or solid B2B services/consulting experience with public sector operational delivery) . Demonstrated experience in an Operations / Customer Success role or a Commercial / Sales team . Hard Skills &amp; Technical Expertise: Process Optimization &amp; Scale Mindset: Demonstrated ability to spot inefficiencies and drive technical or operational enhancements . Business Acumen &amp; Pipeline Management: Solid understanding of commercial impacts, renewals tracking, and revenue drivers . CRM Proficiency: Experience using Salesforce or equivalent enterprise CRM platforms . Soft Skills &amp; Core Competencies: Stakeholder Management &amp; Influence: Ability to work effectively with cross-functional leadership (Heads of Sales, Client Ops) . Communication &amp; Conflict Resolution: Skilled at handling internal/external friction and framing strategic messaging . Adaptability &amp; Ambiguity: Ability to thrive and execute in a fast-paced, rapidly evolving environment . How to join the mission? 🚀 First call with our Talent Acquisition team to better understand your background and aspirations&nbsp; Interview with Camille, your future manager to delve into your experience and the specifics of the role (45-60 minutes) Home ass"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/mirakl/executive-assistant-tech-leadership-paris-486585,2026-09-14T15:45:30,Mirakl,Executive Assistant - Tech Leadership,,"Paris, France",,,"About Mirakl: Founded in 2012, Mirakl has been at the forefront of marketplace innovation, empowering every business to compete in the platform economy. Today, Mirakl's operating system combines an enterprise marketplace solution (Mirakl Platform) that enables retailers and B2B organizations to launch, scale, and operate marketplaces and dropship, AI-powered multichannel selling (Mirakl Connect), retail media (Mirakl Ads) and an agentic commerce infrastructure (Mirakl Nexus). With dual headquarters in Boston and Paris, Mirakl helps a global ecosystem of 450+ marketplaces (B2C and B2B) and a network of over 100k third-party marketplace sellers. Brands like Macy's, Decathlon, Carrefour, Asos, and Airbus Helicopters use Mirakl to grow their businesses in new and remarkable ways. For more information, visit www.mirakl.com . Mirakl in Numbers: 🗓️ Founded in 2012 | Member of French Tech Next40 👥 750+ employees in 9 offices worldwide: Paris, Barcelona, Bordeaux, Boston, London, Munich, New York, Sydney, Tokyo Our Values: Working at Mirakl means accelerating your career alongside ambitious, passionate, and supportive colleagues. We're proud of the diversity of backgrounds, perspectives, and experiences that make our teams unique. Our 5 values guide how we collaborate: 💡 Work Hard Together: Teamwork and collaboration are the foundation of our success 🏆 Get Things Done: &nbsp;We prioritize action and efficiency for impactful results 🚀 Go Above &amp; Beyond: &nbsp; We tackle challenges proactively and always aim for excellence 🎓 Succeed Through Expertise: Knowledge sharing and continuous learning are core to our culture 🤝 Satisfy &amp; Empower Clients: We're committed to our clients' success &nbsp; The Team You Will Join&nbsp; &nbsp; You'll be part of our Executive Assistant team led by Claire, Executive Assistant to the CEO . The team consists of 3 Executive Assistants supporting Mirakl's most senior C-levels. Together, you'll ensure seamless operational support that empowers our executive team to focus on Mirakl's growth and strategic impact. The team also works closely together to share best practices, learn from one another, and drive projects that improve efficiency, including through the use of AI tools. &nbsp; What You""ll Do Executive Support — Labs Leadership Team (CTO and Chief Data &amp; AI Officer) Coordinate and proactively manage executive business calendars (anticipate conflicts, prioritise competing demands, proactively optimize agenda with enough buffers) Arrange travel end-to-end — flights, hotels, ground transport, visas — and ensure all logistics are in place well in advance of each trip Prepare and process expense reports for executives when requested, in line with internal policies Type, revise, edit Linkedin communications Handle sensitive and confidential information with absolute discretion Labs Team Support Arrange and coordinate team meetings Manage and coordinate specific projects in support of the labs teams, for example: client visits in Mirakl HQ in Paris, team building lunches Aid in purchase management: raise purchase orders, track invoices, and liaise with Finance to ensure timely processing Liaise with HR, Finance, and IT on behalf of both departments for any operational or administrative requests (Lucca, TravelPerk, Expensya) Event Planning &amp; Management Own end-to-end logistics for a wide range of events : internal Labs Kick-Offs, QBRs, Mirakl Makers Club, team building activities Ensure all logistics associated with travel, offsite meetings, and events are fully in place well ahead of each date Source and negotiate with venues, caterers, AV suppliers, and other vendors; manage event budgets and track spend Manage attendee registration, invitations, RSVPs, and on-site check-in processes Coordinate speaker and VIP logistics: preparation materials, rehearsals, and on-site support What You'll Bring Experience 3–5+ years of experience as an Executive Assistant, ideally within a fast-growing, inte"
Arbeitnow API,https://www.arbeitnow.fr/jobs/companies/alta-ares/technical-strategy-manager-h-f-paris-159171,2026-09-14T13:40:06,Alta Ares,Technical Strategy Manager H/F,Hardware,Paris,Full Time,Hardware,"About Alta Ares Alta Ares is an air defense Neoprime. We build AI-guided interceptors to counter drones and cruise missiles, along with the software platform that powers them. Our customers are NATO-aligned militaries and defense institutions, and our systems are regularly deployed during live exercises and operational demonstrations across Europe, the Middle East, and Asia. Founded in 2024, we have grown to 90 people, raised over $60M, and increased revenue 40× this year. We are now entering a new phase of international expansion, industrial scaling, fundraising, and product development. Context We are looking for hybrid profile, sitting at the intersection of strategy and engineering, able to rigorously evaluate the technology choices made by the R&amp;D and innovation teams, audit our internal capabilities, and challenge product/tech trade-offs with a business lens. This is not a technical team management role, but a role of constructive counter-power and strategic alignment between engineering and business priorities. You will ensure that our technological decisions (R&amp;D, innovation, architecture choices, build vs buy, roadmap prioritization) are aligned with overall strategy, economically sound, and robust by actively challenging the relevant teams rather than rubber-stamping their proposals. Role &amp; Missions: Strategic and technical challenge Challenge the technical choices and roadmaps proposed by R&amp;D and the Innovation team (architecture, stack, prioritization, build vs buy vs partner) Question the underlying assumptions behind technical projects (feasibility, ROI, strategic alignment, technical debt incurred) Produce well-argued, independent analyses not rubber-stamped validations Technology and market watch Run continuous technical and technology watch (competitors, emerging technologies, market trends, new tools, and platforms) to keep the company's decisions informed by the state of the art Identify technologies or approaches that could create a competitive advantage, or expose the company to being left behind Turn watch findings into actionable inputs for the R&amp;D/Innovation roadmap and for COMEX-level strategic discussions Build and maintain a structured watch process (sources, cadence, internal distribution) rather than ad hoc monitoring Capability audit Regularly map and assess the company's technical capabilities (skills, tools, infrastructure, external dependencies) Identify areas of risk, over-investment, under-investment, or critical dependency Benchmark our capabilities against the market and competitors Technology strategy Contribute to defining the company's technology strategy alongside the Strategy &amp; Operations Director Assess build, buy, partner, or acquisition opportunities on technology topics Inform R&amp;D resource allocation decisions with a strategic and financial lens Reporting and governance Produce syntheses and recommendations for COMEX on tech-strategy topics Set up tracking indicators on technical execution vs. commitments made Participate in R&amp;D/Innovation committees as an independent strategic voice Candidate profile Experience 5-6 years of overall experience, engineering background (degree in engineering or equivalent) Ideal trajectory: 2-3 years of hands-on technical execution, followed by 2-3 years in a hybrid technical/business role e.g. Engineer → Technical Product Manager, Engineer → tech-focused strategy consulting, or Engineer → Chief of Staff to a CTO/VP Engineering Profiles with only pure execution experience (no exposure to business trade-offs) or only early technical experience followed by years of generalist consulting (no longer technically credible) are not a fit for this role Given the seniority level, the candidate should compensate for limited years of experience with either deep, recognized expertise in a specific technical domain (enough to be seen as a peer by R&amp;D on that topic) or a strong, proven track record of challenging senior stakehol"
The Muse API,https://www.themuse.com/jobs/thetjxcompaniesinc/merchandise-coordinator-08ebe5,2026-09-13T20:32:15,"The TJX Companies, Inc.",Merchandise Coordinator,Retail,"Cumberland, ME",external,Retail; Mid Level,"Marshalls At TJX Companies, every day brings new opportunities for growth, exploration, and achievement. You'll be part of our vibrant team that embraces diversity, fosters collaboration, and prioritizes your development. Whether you're working in our four global Home Offices, Distribution Centers or Retail Stores-TJ Maxx, Marshalls, Homegoods, Homesense, Sierra, Winners, and TK Maxx, you'll find abundant opportunities to learn, thrive, and make an impact. Come join our TJX family-a Fortune 100 company and the world's leading off-price retailer. Job Description: Opportunity: Grow Your Career Responsible for executing receiving and merchandising standards while ensuring Associates are processing efficiently and effectively, and working as a team. Ensures an excellent customer experience by engaging and interacting with all customers, and maintaining a clean and organized store. Role models exceptional customer service. Creates a positive internal and external customer experience Promotes a culture of honesty and integrity; maintains confidentiality Orchestrates truck delivery, prioritizing the processing of merchandise onto the sales floor Trains and mentors Associates on established merchandising and processing principles Ensures merchandise is properly tagged, hung, secured, and coded Communicates with the Coordinator on Duty to ensure efficient flow of goods to sales floor Ensures Associates complete tasks and activities according to store plan; prioritizes as needed Monitors productivity of team and coaches as necessary Organizes and rotates back stock for easy replenishment Maintains and upholds merchandising philosophy and signage standards Maintains all organizational, cleanliness and recovery standards for the backroom area Ensures compliance with recycling and, where applicable, hazardous waste programs Communicates accurately and effectively with management and Associates when setting and addressing priorities; provides progress updates Provides and accepts recognition and constructive feedback Partners with Management on Associate training needs to increase effectiveness Ensures adherence to all labor laws, policies, and procedures Promotes credit and loyalty programs Supports and participates in store shrink reduction goals and programs Promotes safety awareness and maintains a safe environment Other duties as assigned Who We're Looking For: You. Able to work a flexible schedule, including nights and weekends Superior communication and organizational skills with attention to detail Capable of multi-tasking Able to respond appropriately to changes in direction or unexpected situations Team player, working effectively with peers and supervisors Capable of lifting heavy objects with or without reasonable accommodation Able to train others 1 year retail and 6 months of leadership experience Benefits include: Associate discount; EAP; smoking cessation; bereavement; 401(k) Associate contributions; child care &amp; cell phone discounts; pet &amp; legal insurance; credit union; referral bonuses. Those who meet service or hours requirements are also eligible for: 401(k) match; medical/dental/vision; HSA; health care FSA; life insurance; short/long term disability; paid parental leave; paid holidays/vacation/sick; auto/home insurance discounts; scholarship program; adoption assistance. All benefits are provided in accordance with and subject to the terms of the applicable plan or program and may change from time to time. Contact your TJX representative for more information. In addition to our open door policy and supportive work environment, we also strive to provide a competitive salary and benefits package. TJX considers all applicants for employment without regard to race, color, religion, gender, sexual orientation, national origin, age, disability, gender identity and expression, marital or military status, or based on any individual's status in any group or class protected by applicable federal, state, or local law. TJX"
The Muse API,https://www.themuse.com/jobs/infosys/principal-sap-attp-consultant,2026-09-13T20:11:49,Infosys,Principal SAP ATTP Consultant,Software Engineering,"Calgary, Canada",external,Software Engineering; Senior Level,"Infosys is hiring for Principal SAP ATTP Consultant Required Qualifications: Candidate must be located within commuting distance of Mississauga , Canada or be willing to relocate to the area. This position may require travel in Canada. Bachelor's degree or foreign equivalent required from an accredited institution. Will also consider three years of progressive experience in the specialty in lieu of every year of education. At least 11 years of Information Technology experience. Candidates authorized to work for any employer in the Canada without employer-based visa sponsorship are welcome to apply. Infosys is unable to provide immigration sponsorship for this role at this time. Required Skills Analyze complex business processes to identify optimization opportunities and draft detailed requirement specifications that align with enterprise architecture standards Define and develop solution architecture, steering customization and integration efforts based on thorough business analysis Design and implement advanced customizations basis ERP platform's capabilities and limitations and develop critical software applications in collaboration with the development team Develop and implement complex integration workflows to connect the ERP system with external applications, while leading large-scale data migration strategies to ensure data integrity Implement advanced performance optimization strategies focused on scalability, reliability, and user experience, while leading compliance initiatives throughs audits, to uphold security protocols and industry standards Develop detailed documentation for complex ERP customizations and lead training workshops tailored to various user groups, to ensure effective knowledge transfer Expertise in ERP systems, architecture, and advanced customization techniques Ability to design complex integration solutions and guide large-scale data migrations Proactive problem-solving to streamline complex requirements A strategic mindset to align technical solutions with business goals and market trends. Deep understanding of compliance requirements, security protocols, and performance optimization methodologies Sector specific expertise for high quality project delivery Experience in Business Process Consulting, problem definition, Architecture/Design /Detailing of Processes Experience in Development/ Configuration/solutions evaluation/ Validation and deployment Experience in SAP EWM Experience in Project life cycle activities on development and maintenance projects. SAP project support experience in SAP ATTP and SAP EWM and integration with other process areas Good understanding of tools like solution manager, service now, HPALM, etc. Good SAP ATTP Knowledge related to ATTP Master Data, Manufacturing and Distribution Process in ATTP, various ATTP Operations, Trace link Integration with ATTP, government reporting of various countries via ATTP, ECC-EWM-ATTP Integration. SAP EWM with knowledge of Inbound Processing Outbound Processing, Physical Inventory, RF Transactions, HU Management, Transportation Units, Production Integration Exposure of working in an environment utilizing number of non ECC systems like MES, WES using interfaces such as PI, ALE etc. Good understanding of integration aspects with other modules SD, MM, PP, Manufacturing and QM SAP product certifications are a plus. Good understanding of business processes in the life sciences / pharmaceutical domain. Good understanding of GXP and SOX requirements. Should have working experience in a highly regulated environment. Excellent communication and interpersonal skills. Well versed in English. Excellent spoken and written skills. Proactive approach to problem solving. Onsite and offshore coordination High Impact communication with senior stakeholders The job may also entail sitting as well as working at a computer for extended periods of time. Candidates should be able to effectively communicate by telephone, email, and face to face. Estimated annual "
