source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
The Muse API,https://www.themuse.com/jobs/generalmotors/senior-systems-engineer-autonomy-behavior,2026-09-12T21:44:44,General Motors,Senior Systems Engineer - Autonomy Behavior,Software Engineering,"Sunnyvale, CA",external,Software Engineering; Senior Level,"Description Senior Systems Engineer - Autonomy Behavior The Role As a Senior Autonomy Behavior Systems Engineer, you will help define and validate how an autonomous vehicle behaves in the real world. You will own one or more behavior areas from requirements through simulation evaluation, road-data review, and release recommendation. This role sits at the intersection of systems engineering, software validation, simulation, and safety. You will turn broad product and safety goals into clear behavior definitions, testable requirements, metrics, test plans, and evidence. You will also need to understand what the results mean, where they are weak, and what should happen next. What You'll Do Own end-to-end validation for one or more autonomous driving behaviors, from initial behavior scoping and requirements definition to product launch. Combine simulation, road data, closed-course testing, and expert review to evaluate behavior across large scenario sets, diverse conditions, software versions, and fleet configurations. Define, deploy, and refine metrics, test strategies and acceptance criteria for autonomous behavior for simulation and road. Partner with teams across and outside the autonomy organization to assess, author, and present behavior readiness for release and launch decisions. Required Qualifications Master's degree in systems engineering, mechanical engineering, aerospace engineering, electrical engineering, computer science, robotics, or a related field. 5 or more years of professional experience in systems engineering, autonomous vehicles, robotics, simulation, or safety-critical validation. Proven experience evaluating autonomous vehicles in support of a self-driving fleet launch. Strong understanding of systems engineering fundamentals, including system decomposition, use-case definition, requirements authoring, interface definition, verification planning, and traceability. Professional experience designing or executing simulation-based evaluations at scale, not just isolated scenario demonstrations. Strong Python experience for data analysis, test automation, simulation workflows, and engineering tools and exposure to agentic workflows. Strong written and verbal communication skills, with a track record of working effectively across teams. Demonstrated ability to manage stakeholders, resolve ambiguity, set expectations, and drive work to completion without waiting for a perfect process. What Will Give You a Competitive Edge Experience with human benchmarking for behavioral or safety evaluation, including attentive human benchmark data, human percentiles, or expert labeling. Experience with counterfactual analysis in simulation, including comparing an autonomous vehicle response with a human or alternate-system response under the same scene conditions. Familiarity with safety cases, safety claims, and the role of validation evidence in supporting them. Experience with hazard analysis, including structured hazard analysis, scenario-based hazard analysis, failure analysis, or similar methods. Understanding of risk quantification, risk acceptance, risk budgets, and mitigation prioritization. Experience translating legal or regulatory expectations into behavioral requirements, metrics, test coverage, or compliance evidence. Experience with large scenario libraries, synthetic test generation, replay-to-simulation workflows, simulation test protocols, or validation scorecards. Compensation: The compensation information is a good faith estimate only. It is based on what a successful applicant might be paid in accordance with applicable state laws. The compensation may not be representative for positions located outside of New York, Colorado, California, or Washington. • The salary range for this role: is $153,200 to $234,100. The actual base salary a successful candidate will be offered within this range will vary based on factors relevant to the position. • Bonus Potential: An incentive pay program offers payouts based on"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/neara/operations-coordinator-london-155224,2026-09-12T21:40:16,Neara,Operations Coordinator,Operations,London,Full Time,Operations,"Imagine having the power to stress-test an entire power grid against a hurricane or thunderstorm before the clouds even gather. That is the reality we are creating at Neara. We use advanced machine learning to create engineering-grade, physics enabled digital twins of electricity grids across four continents, this helps asset owners understand their biggest challenges and bring the most viable solutions to life across millions of kilometres of infrastructure. By simulating extreme weather and structural stress at a network-wide scale, we empower the world’s largest utilities to pinpoint risks, optimise investments and build a more resilient global energy future. Our team is a collection of brilliant minds who are fanatical about making a tangible difference in the real world, utilising AI and machine learning to accelerate everything from data classification to complex scenario analysis. We have built a special culture where innovation thrives because everyone owns the mission and we need smart, creative people to help us scale this impact to every corner of the globe. Operations Coordinator As Neara scales globally, we're investing in the operational backbone that keeps a fast-moving, high-growth team running smoothly. To that end, we are hiring an Operations Coordinator for our London office: a hybrid role covering day-to-day administration, finance and customer invoicing support, team travel and activities, local HR requirements, onboarding, and hands-on support for commercial and marketing document work. This is a broad, hands-on role for someone who thrives on variety and detail, and who can move seamlessly between supporting an executive's calendar and inbox, keeping the finance and invoicing wheels turning, and pulling together a tender submission or marketing document. You will be the connective tissue that keeps the London/Europe team organised, compliant, and moving fast. What You'll Do: Act as a trusted right hand to regional leadership and team, anticipating needs and proactively solving problems before they become issues. Manage day-to-day administrative operations for the London/Europe team, including calendars, correspondence, and general executive support. Support financial administration - expense processing, invoice tracking, and liaising with finance at HQ. Own the customer invoicing process for the region: raising invoices, tracking payment status, chasing outstanding payments, and resolving billing queries. Organise team travel, offsites, and team activities, ensuring cost-effective and smooth logistics. Manage local HR requirements for the London/Europe team, including contracts, benefits administration, compliance with UK/EU employment regulations, and acting as first point of contact for HR queries. Coordinate basic onboarding for new hires: equipment, access, welcome logistics, and initial paperwork. Support the commercial team with tender or proposal submissions, and support marketing with collateral, event registrations, and vendor/supplier registrations. Who You Are: Experience in an Executive Assistant, Chief of Staff, Office Manager, or similar operations role, ideally in a fast-growing scale-up. Comfortable working across finance, HR, and admin tasks, with strong attention to detail. Experience with invoicing/billing processes and basic bookkeeping (Xero preferred). Familiarity with UK/EU employment and HR requirements, or a willingness to quickly get up to speed. Strong written communication skills - comfortable producing polished documents, proposals, and submissions. Highly organised, proactive, and able to juggle competing priorities Discreet and trustworthy when handling sensitive information. Comfortable in a fast-paced, ambiguous and international environment where processes are still being built. What We Offer: A collaborative, non-bureaucratic environment where innovation thrives and great ideas win regardless of title. Direct exposure to regional leadership, finance, HR, and commercial "
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/neara/team-assistant-london-61420,2026-09-12T21:40:16,Neara,Team Assistant,Operations,London,Full Time,Operations,"Imagine having the power to stress-test an entire power grid against a hurricane or thunderstorm before the clouds even gather. That is the reality we are creating at Neara. We use advanced machine learning to create engineering-grade, physics enabled digital twins of electricity grids across four continents, this helps asset owners understand their biggest challenges and bring the most viable solutions to life across millions of kilometres of infrastructure. By simulating extreme weather and structural stress at a network-wide scale, we empower the world’s largest utilities to pinpoint risks, optimise investments and build a more resilient global energy future. Our team is a collection of brilliant minds who are fanatical about making a tangible difference in the real world, utilising AI and machine learning to accelerate everything from data classification to complex scenario analysis. We have built a special culture where innovation thrives because everyone owns the mission and we need smart, creative people to help us scale this impact to every corner of the globe. Team Assistant As Neara scales globally, we're investing in the operational backbone that keeps a fast-moving, high-growth team running smoothly. To that end, we are hiring a Team Assistant for our London office: a hybrid role covering day-to-day administration, finance and customer invoicing support, team travel and activities, local HR requirements, onboarding, and hands-on support for commercial and marketing document work. This is a broad, hands-on role for someone who thrives on variety and detail, and who can move seamlessly between supporting an executive's calendar and inbox, keeping the finance and invoicing wheels turning, and pulling together a tender submission or marketing document. You will be the connective tissue that keeps the London/Europe team organised, compliant, and moving fast. What You'll Do: Act as a trusted right hand to regional leadership and team, anticipating needs and proactively solving problems before they become issues. Manage day-to-day administrative operations for the London/Europe team, including calendars, correspondence, and general executive support. Support financial administration - expense processing, invoice tracking, and liaising with finance at HQ. Own the customer invoicing process for the region: raising invoices, tracking payment status, chasing outstanding payments, and resolving billing queries. Organise team travel, offsites, and team activities, ensuring cost-effective and smooth logistics. Manage local HR requirements for the London/Europe team, including contracts, benefits administration, compliance with UK/EU employment regulations, and acting as first point of contact for HR queries. Coordinate basic onboarding for new hires: equipment, access, welcome logistics, and initial paperwork. Support the commercial team with tender or proposal submissions, and support marketing with collateral, event registrations, and vendor/supplier registrations. Who You Are: Experience in an Executive Assistant, Chief of Staff, Office Manager, or similar operations role, ideally in a fast-growing scale-up. Comfortable working across finance, HR, and admin tasks, with strong attention to detail. Experience with invoicing/billing processes and basic bookkeeping (Xero preferred). Familiarity with UK/EU employment and HR requirements, or a willingness to quickly get up to speed. Strong written communication skills - comfortable producing polished documents, proposals, and submissions. Highly organised, proactive, and able to juggle competing priorities Discreet and trustworthy when handling sensitive information. Comfortable in a fast-paced, ambiguous and international environment where processes are still being built. What We Offer: A collaborative, non-bureaucratic environment where innovation thrives and great ideas win regardless of title. Direct exposure to regional leadership, finance, HR, and commercial teams, putting yo"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/lendable/analyst-london-383594,2026-09-12T21:40:15,Lendable,Analyst,Growth & Analytics,London,Full Time,Growth & Analytics,"About Lendable Lendable is on a mission to build the world's best technology to help people get credit and save money. We're building one of the world’s leading fintech companies and are off to a strong start: One of the UK’s newest unicorns with a team of just over 700 people Among the fastest-growing tech companies in the UK Profitable since 2017 Backed by top investors including Balderton Capital and Goldman Sachs Loved by customers with the best reviews in the market (4.9 across 10,000s of reviews on Trustpilot ) So far, we’ve rebuilt the Big Three consumer finance products from scratch: loans, credit cards and car finance . We get money into our customers’ hands in minutes instead of days. We’re growing fast, and there’s a lot more to do: we’re going after the two biggest Western markets (UK and US) where trillions worth of financial products are held by big banks with dated systems and painful processes. Join us if you want to Take ownership across a broad remit. You are trusted to make decisions that drive a material impact on the direction and success of Lendable from day 1 Work in small teams of exceptional people, who are relentlessly resourceful to solve problems and find smarter solutions than the status quo Build the best technology in-house , using new data sources, machine learning and AI to make machines do the heavy lifting About the team Lendable is the UK market leader in real rate risk-based pricing, offering consumers transparency and product assurance at the point of application. Data Science and Analytics sits at the heart of this, developing the credit risk models and strategies to underwrite loan and credit card products. Our team is primarily focused on the pricing domain but we also work on other areas including product and credit. We implement a range of machine learning techniques and analytical tools to continually improve our product offering. About the role You will be working in the UK Loans team at Lendable and will work on projects related to pricing, funnel and credit optimisation in collaboration with the credit and product teams. Join us if you want to Work in a small, high-impact team where you will be mentored to solve complex analytical problems, eventually taking ownership of your own models Be resourceful to solve problems and find smarter solutions than the status quo Work closely with other members of the team that will support developing your technical expertise and domain knowledge Our team's objectives The pricing team owns the loans funnel analytics and pricing strategy We work across the business in a multidisciplinary capacity to identify issues, translate business problems into data questions, analyse and propose solutions How you'll impact those objectives Learn the domain of products that Lendable serves, understanding the data that informs strategy and modelling is essential to being able to successfully contribute value Research and propose improvements to our existing pricing strategies and modelling methodology Work closely with the credit team to align pricing decisions with credit risk and underwriting strategy Clearly communicate results to stakeholders through verbal and written communication Share ideas with the wider team, learn from and contribute to the body of knowledge Key Skills Experience using Python (pandas, numpy, scikit-learn) and SQL Theoretical understanding of core ML techniques and statistical principles Strong numerical and analytical skills, comfortable working with large datasets Confident communicator and contributes effectively within a team environment Self-driven and willing to take ownership of specific tasks and analyses 1-2 years' experience in a technical, analytical or data-focused role Nice to Have Exposure to credit risk or financial datasets Interest in Data Engineering Prior experience with financial or pricing modelling The interview process A phone call with one of the team Video Call case study (Remote) Onsite Interview Culture Int"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/lendable/senior-commercial-analyst-london-345232,2026-09-12T21:40:15,Lendable,Senior Commercial Analyst,Growth & Analytics,London,Full Time,Growth & Analytics,"About Lendable Lendable is on a mission to build the world's best technology to help people get credit and save money. We're building one of the world’s leading fintech companies and are off to a strong start: One of the UK’s newest unicorns with a team of just over 700 people Among the fastest-growing tech companies in the UK Profitable since 2017 Backed by top investors including Balderton Capital and Goldman Sachs Loved by customers with the best reviews in the market (4.9 across 10,000s of reviews on Trustpilot ) So far, we’ve rebuilt the Big Three consumer finance products from scratch: loans, credit cards and car finance . We get money into our customers’ hands in minutes instead of days. We’re growing fast, and there’s a lot more to do: we’re going after the two biggest Western markets (UK and US) where trillions worth of financial products are held by big banks with dated systems and painful processes. Join us if you want to Take ownership across a broad remit. You are trusted to make decisions that drive a material impact on the direction and success of Lendable from day 1 Work in small teams of exceptional people, who are relentlessly resourceful to solve problems and find smarter solutions than the status quo Build the best technology in-house , using new data sources, machine learning and AI to make machines do the heavy lifting About the team Lendable is the UK market leader in real rate risk-based pricing, offering consumers transparency and product assurance at the point of application. Data Science and Analytics sits at the heart of this, developing the credit risk models and strategies to underwrite loan and credit card products. Our team is primarily focused on the pricing domain, working closely with product and credit to shape how customers discover our offering. We're increasingly focused on new ways to reach and serve customers, from our own app to other channels, and use a range of analytical tools and techniques to bring these ideas to life. About the role You will be working in the UK Loans team at Lendable and will work on projects related to pricing, funnel performance and new product development, in collaboration with the credit and product teams. Join us if you want to Work in a small, high-impact team where you will be mentored to solve complex analytical problems, eventually taking ownership of your own strategies Be resourceful to solve problems and find smarter solutions than the status quo Work closely with other members of the team that will support developing your commercial and analytical expertise Our team's objectives The pricing team owns the loans funnel analytics and pricing strategy We work across the business in a multidisciplinary capacity to identify issues, translate business problems into data questions, analyse and propose solutions How you'll impact those objectives Learn the domain of products that Lendable serves, understanding the data that informs strategy is essential to being able to successfully contribute value Frame ambiguous problems clearly, breaking them down into testable questions and structured analyses Research and propose improvements to our pricing strategies and support the development of new products and features Clearly communicate results to stakeholders through verbal and written communication Share ideas with the wider team, learn from and contribute to the body of knowledge Key Skills Strong numerical and analytical skills, with the ability to structure ambiguous problems and reason through them rigorously Confident working with SQL and data to independently investigate and answer business questions Comfortable using modern AI tools as part of your everyday workflow to accelerate analysis and research Comfortable defining metrics, forming hypotheses, and evaluating trade-offs to guide decisions Confident communicator and contributes effectively within a team environment Self-driven and willing to take ownership of specific tasks and analyses 2-3 years' "
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/9fin/people-partner-content-london-338102,2026-09-12T21:40:14,9Fin,People Partner - Content,People,London,Full Time,People,"About 9fin 9fin is the AI platform powering global debt markets — the world’s largest asset class at over $145 trillion. Debt markets are vast, global, and mission-critical, yet still run on fragmented data, PDFs, and manual workflows. 9fin replaces this broken infrastructure with a single platform that centralises proprietary credit data, deep analysis, and high-value workflows across global markets. Today, 9fin powers teams at 300+ blue-chip institutions worldwide, including global banks, asset managers, private equity firms, law firms, and advisors. The business is scaling at exceptional speed, with rapid expansion in the US and best-in-class retention driven by deep workflow adoption. We’re at a defining inflection point. With proven product-market fit and strong, global market pull, 9fin is accelerating toward becoming the category-defining platform for debt markets worldwide. The opportunity Our People Partners are the eyes and ears of the organisation, embedded within their functional areas to be a sounding board for leaders, support managers and enable teams to thrive. The People Partnering team operate on a strategic and tactical level, ensuring the people elements are in place for teams to effectively deliver their strategic objectives (think org design, upskilling, succession planning) whilst also offering one on one support, both structured and ad hoc, to those who need it most. We're hiring an experienced, driven Senior People Partner to partner with our Chief Content Officer and the Content (Editorial, Legals, Credit, Distressed) team. Content is scaling fast across the UK and US, and we need a Senior People Partner who can move at pace, get to grips with what the team actually does, and hold their own with senior editorial and analytical leaders. You'll be fully embedded in the Content team, with a real voice in leadership meetings, editorial rituals and off-sites. You'll know the leads, managers and rising talent well enough to catch the people issues long before they show up in engagement scores or exit interviews. Every day is different, but here's an example of the kind of things you'll work on: Strategic Trusted advisor to your leaders : You'll be the first person Content leadership calls on anything people-related: the confidant, sounding board and thought partner they think alongside, not the person they update after the fact. That kind of trust is earned over time, through showing up and being willing to have the harder conversation when it matters. Right hand person to the CCO: You know how he thinks about content and his organisation, and are confident acting as his proxy with his leaders to get them to where they need to be. Locked in on what the team is trying to achieve : You know Content's goals, what its leaders and teams do. You bring solutions, not just observations, and follow them through to completion. Fully embedded in your team : You're in the rituals, Slack channels and meetings that matter, so you've got a real read on how the team actually works. You cut through the noise to name the actual issue and get it resolved quickly and respectfully. Catching things early : You join the dots across 1:1s, skips, engagement data and your own observations to surface people risks while they're still small and easy to fix. You coach leaders and managers to build the same instinct. Org design : You advise on org shape, spot gaps and flag future risk areas. You make sure the right people are doing the right jobs at the right level as Content scales across regions and coverage. Talent management : You know who the key talent is and you work with leaders to develop, stretch and reward them. You support leaders to identify their successors and build the development plans that get them ready. You work proactively with the Talent team on the pipelines for roles you can already see coming. Learning &amp; development : You spot where Content teams need to grow — editorial craft, analytical rigour, management s"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/hims-and-hers/sr-data-scientist-london-312512,2026-09-12T21:40:14,Hims And Hers,Sr. Data Scientist,ANALYTICS & DATA SCIENCE,"London, England",Full Time,ANALYTICS & DATA SCIENCE,"Hims &amp; Hers is the leading health and wellness platform, on a mission to help the world feel great through the power of better health. We are redefining healthcare by putting the customer first and delivering access to care that is affordable, accessible, and personal, from diagnosis to treatment to delivery. No two people are the same, so we provide access to personalized care designed for results. By normalizing health &amp; wellness challenges and innovating on their solutions, we’re making better health outcomes easier to achieve. Hims &amp; Hers is a public company, traded on the NYSE under the ticker symbol “HIMS.” To learn more about the brand and offerings, you can visit hims.com/about and hims.com/how-it-works . For information on the company’s outstanding benefits, culture, and its talent-first flexible/remote work approach, see below and visit www.hims.com/careers-professionals . About the Role: As a Senior Data Scientist at Hims &amp; Hers, you are a core driver of technical execution and innovation within our data organization. You take complex business challenges and translate them into robust, scalable data products and machine learning models. You will be trusted to operate with high autonomy, owning your projects from the initial exploratory analysis through to production deployment. In this role, you will work closely with Product, Engineering, and Business stakeholders to deliver solutions that optimize our operations, refine our marketing efforts, and enhance the customer experience. You will not only build powerful models but also help uphold the engineering rigor and standards of our data team. You Will: Build from Scratch: Thrive in a 0-to-1 environment. You are comfortable rolling up your sleeves to write complex SQL, engineer your own features, and deploy baseline models (heuristics or simple ML) quickly to prove value before iterating toward complex solutions. End-to-End Execution: Own the complete model lifecycle, from data extraction and feature engineering to deployment, A/B testing, and ongoing performance monitoring. Cross-Functional Collaboration: Partner closely with Engineering, Product, and Finance teams to define technical requirements and translate model outputs into clear, actionable business insights. Uphold Technical Standards: Write clean, modular, and production-ready code. Actively participate in peer code reviews and contribute to the team’s technical best practices. Drive Project Delivery: Navigate technical ambiguity within your domain, breaking down complex project requirements into manageable, executable milestones. Team Mentorship: Provide technical guidance and support to junior data scientists and analysts, helping them troubleshoot roadblocks and adopt best practices. Experience &amp; Skills: 5+ years of applied experience in Data Science or ML Engineering, with a track record of delivering production-ready models that drive measurable business value. Technical Proficiency: Strong expertise in Python and SQL. Deep familiarity with the Python data stack (pandas, NumPy, scikit-learn) and standard ML frameworks (such as PyTorch, XGBoost, or LightGBM). Engineering Rigor: Proven ability to build for production. Experience working in cloud-based environments (AWS or GCP) and familiarity with CI/CD workflows, version control (Git), and ML Ops principles. Analytical Problem Solving: Strong ability to connect technical metrics to business outcomes. You know how to choose the right algorithm for the right problem rather than just the most complex one. Communication: Excellent ability to explain technical concepts, model limitations, and analytical findings to non-technical stakeholders. Education: BS, MS, or equivalent experience in a quantitative field (Data Science, Statistics, Economics, CS, Applied Math, etc.). Preferred Qualifications: 0-to-1 Execution: Experience taking the very first machine learning models in an organization from exploratory notebooks to reliable, automated"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/hims-and-hers/staff-data-scientist-london-154498,2026-09-12T21:40:14,Hims And Hers,Staff Data Scientist,ANALYTICS & DATA SCIENCE,"London, England",Full Time,ANALYTICS & DATA SCIENCE,"Hims &amp; Hers is the leading health and wellness platform, on a mission to help the world feel great through the power of better health. We are redefining healthcare by putting the customer first and delivering access to care that is affordable, accessible, and personal, from diagnosis to treatment to delivery. No two people are the same, so we provide access to personalized care designed for results. By normalizing health &amp; wellness challenges and innovating on their solutions, we’re making better health outcomes easier to achieve. Hims &amp; Hers is a public company, traded on the NYSE under the ticker symbol “HIMS.” To learn more about the brand and offerings, you can visit hims.com/about and hims.com/how-it-works . For information on the company’s outstanding benefits, culture, and its talent-first flexible/remote work approach, see below and visit www.hims.com/careers-professionals . About the Role: As a Staff Data Scientist at Hims &amp; Hers, you are a technical leader and a ""force multiplier"" for our data organization. You do not just solve the most difficult problems; you identify which problems are worth solving to move the needle for our customers. You will serve as a technical anchor, simplifying ambiguous problems into executable paths for the team. In this role, you will bridge the gap between business strategy and production-ready machine learning. Whether you are building frameworks for growth, optimizing our supply chain, or refining marketing attribution, you will ensure our data products are technically sound, scalable, and built to deliver measurable business results. You Will: Architect the 0-to-1 Foundation: Lead the design and implementation of automated ML systems. You know how to balance ""doing it right"" with ""doing it fast,"" making pragmatic architectural choices (build vs. buy, simple vs. complex) while rolling up your sleeves to write production code and establish our core ML infrastructure. Translate Business Needs: Turn ambiguous business questions (from customer acquisition to churn dynamics) into concrete technical roadmaps that deliver clear, actionable results Drive Execution and Reliability: Lead the end-to-end deployment of ML products, ensuring they are not just accurate but robust, maintainable, and fully integrated into our production infrastructure Connect Technical &amp; Business Goals: Partner across Engineering, Product, and Business to ensure our technical strategy is solving the right business problems and moving our core metrics Define Technical Standards: Act as a force multiplier by establishing the standards for model development. You will lead design docs and peer reviews that ensure our work is reproducible and integrates with the work of our Data and Analytics Engineering partners Own the Results: Take accountability for the full model lifecycle, from the initial data design through to the long-term performance and business value of production systems Mentorship &amp; Coaching: Actively mentor Senior and Mid-level Data Scientists, elevating the technical bar and fostering a culture of continuous learning across the data organization. Experience &amp; Skills: 8+ years of experience in Data Science or ML Engineering, with a proven track record of building production systems that deliver measurable business impact Technical Mastery: High proficiency in Python and SQL. Expert-level experience with the Python data stack (pandas, NumPy, scikit-learn) and at least one major ML framework (such as PyTorch or XGBoost/LightGBM) Systemic Problem Solving: Ability to work on unique issues requiring conceptual thinking and broad impact. You know how to build for long-term scalability while delivering immediate value Leadership &amp; Influence: Proven ability to influence without authority. You can translate complex technical logic into compelling narratives for executive leadership Engineering Rigor: Experience with CI/CD, ML Ops, and managing the full lifecycle of models in a cloud-b"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/primerio/support-engineering-manager-united-kingdom-243342,2026-09-12T21:40:05,Primer.io,Support Engineering Manager,Engineering,United Kingdom,Full Time,Engineering,"An Introduction to Primer Primer is the unified infrastructure for global payments. We give finance and payments teams the visibility and control to reduce complexity, improve performance, and capture more revenue - all from a single platform. Backed by Sofina, Peak XV Partners, ICONIQ, Tencent, Accel, and Balderton, we're building the payments layer the world's best companies rely on. Watch our showcase &gt; Read up on our $100m Series C Learn more about our culture &gt; Which team will you be joining? You'll be joining Primer's Product Support team, reporting to our Support Lead. Support here isn't a cost centre bolted onto the side of the business — it sits inside Engineering as a full discipline, working alongside the developers who ship Primer's platform. Primer's customers are payments-technical merchants and partners, so the team spends its time in APIs, SDKs, and integration logs as much as in a ticket queue. The team runs 24/7 across Asia, Europe, and North America, and has grown to the point where one manager can no longer run it alone — which is why this role exists. You and our Support Lead will co-own Support's KPIs, metrics, and processes day-to-day. We run a deliberately low-ego, high-trust team — no dictated training plans, no micromanagement. You're joining at a genuinely interesting moment: due to the team's strong results and delivery on all our KPIs (especially Escalation Ratio and CSAT of 4.8/5), the team is about to expand into new territory as we expand the functions, partners and merchants that we support, so there's real room to shape where we go next. What will you be doing? Co-own Support's day-to-day KPIs, metrics, and processes, with direct accountability for your own group of Support Engineers. Step in when others are not available. Manage and coach a growing team of 5 Support Engineers spanning Asia, Europe, and the Americas — their delivery, growth, and performance. Drive operational excellence. Hold the team to a consistent bar on quality and pace. Perform QA, and review proposals and RFCs. Stay technically credible — dig into APIs, SDKs, and logs yourself, and step in to cover the team during periods of high demand, and on escalations. Own triage, escalation, and incident processes for your team, including leading and communicating through severe incidents and their post-mortems. Hold the team to a consistent quality and pace bar — review work, and coach rather than just monitor. Partner directly with Product and Engineering leadership to surface recurring issues, shape a realistic roadmap, and represent the voice of the customer. Identify knowledge and skill gaps across the team and facilitate the training to close them. Report on support performance and initiatives to Product &amp; Engineering leadership, with real visibility across the company. What we're looking for Must-haves: 5+ years managing people, running a 24/7, distributed support operation — this is the one piece of experience that's essential for us Technical enough to still debug an API integration or work through logs yourself, not just manage people who do. A steady, consistent operator — someone reliable day in day out, not just on their best days. Strong written and verbal communicator, comfortable presenting to the wider company. Experience managing a major incident through to a post-mortem and RCA. Familiarity with ticketing systems like Jira, JSM, or Zendesk, and with ITSM and reporting/BI solutions. Nice-to-haves: 1-2 years in payments, or a strong B2B/SaaS background as a substitute. You may not like it here Support here isn't always exciting — you're managing people who spend their day in a ticket queue, looking at issues, troubleshooting and investigating. Time is of the essence. You'll be expected to still do the job yourself when it's busy — reviewing logs, digging into an API issue, especially on escalations or incidents — not just delegate and report up. Consistency is graded harder here than almost anywhere else."
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/stark/product-manager-maritime-all-genders-plymouth-290519,2026-09-12T21:09:37,Stark,Product Manager - Maritime (All Genders),Product Manager,Plymouth,"Experienced, Permanent, Full time",Product Manager; Product Owner; Maritime; USV; vessels; drone; roadmap; requirements management; stakeholder management; communication; integration,"About Us STARK is a new kind of defence technology company revolutionising the way autonomous systems are deployed across multiple domains. We design, develop, and manufacture high-performance unmanned systems that are software-defined, mass-scalable, and cost-effective — providing operators with a decisive edge in contested environments. We are focused on delivering deployable, high-performance systems — not future promises. In a time of rising threats, STARK is bolstering the technological edge of NATO Allies and their Partners to deter aggression and defend Europe, today. About the team STARK's maritime division is at the forefront of autonomous surface and subsea innovation. We are building the next generation of modular, sensor-integrated maritime platforms designed to dominate in complex, contested environments. You will work closely with cross-functional teams of systems engineers, naval architects, and software developers to bridge the gap between cutting-edge engineering and operational deployment. Our team values rapid iteration, technical rigour, and a bias for action in everything we build. Your mission As Product Manager for Maritime, you own the development of STARK’s software-defined maritime capabilities and complex sensor suites. You will direct the integration of these systems by driving high-tempo collaboration with System Engineering, Project Delivery, and Operations teams. Your mission is to translate tactical operational requirements into dominant, mass-scalable platforms that ensure NATO maritime superiority. Responsibilities Own the end-to-end development of software-defined maritime capabilities and mission-critical sensor suites. Direct the integration of advanced sensors and autonomous software by leading collaboration across System Engineering, Project Delivery, and Operations teams. Drive product testing strategies—including Software-in-the-Loop (SITL), Hardware-in-the-Loop (HITL), and full hardware/software integrations—in lockstep with System Engineering, Project Delivery, and Operations teams. Lead strategic market analysis to identify and capture platform opportunities for NATO allied forces. Manage the complete product lifecycle from prototype to deployment and customer acceptance. Enforce rigorous safety and compliance standards across the maritime product portfolio. Communicate product vision and strategic milestones to internal stakeholders and external defence partners. Qualifications Technical degree (e.g. Maritime/Systems Engineering, CS) or equivalent experience. Experience in product management delivering complex maritime/defence systems. Understanding of maritime operations and sensor integration. Ability to lead cross-functional teams and navigate regulatory requirements. Eligibility to obtain and maintain a UK security clearance. Nice to have Experience with naval projects or autonomous/robotic platforms. Background in defence-tech or rapid-growth aerospace. Experience working in a V-model while maintaining agile development pace. If you're interested in building the future of European Defence with us, and you see yourself reflected in the description above, please send us your CV in English . We look forward to meeting you! Find Jobs in United Kingdom on Arbeitnow"
