source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/every/clm-lead-berlin-108628,2026-04-30T17:00:32,Every.,CLM Lead,Marketing and Communication,Berlin,,Marketing and Communication,"CLM Lead (m/f/d) Berlin · Full-time The role Own the customer lifecycle marketing at every. You define the strategy, lead the team, and ship the work that turns first-time customers into long-term subscribers across all our markets. A senior, hands-on leadership role with direct founder access and a clear mandate to build. What you'll own Lifecycle marketing strategy end-to-end: onboarding, consumption activation, reorder cadence, churn prevention, win-back, loyalty. The CRM system : segmentation, flow architecture, A/B testing, multi-channel execution across email, SMS, WhatsApp, and physical mail. AI in execution : predictive models for timing, channel, and content; smart segmentation; AI-assisted design, copy, and translation. You treat AI as craft, not slideware. The team : two Senior CRM Managers and a CRM Intern. You set the bar, run the rhythm, develop their careers. Commercial accountability: retention and LTV translated into clear P&#x26;L impact. About every every is on its way to becoming the first consistent nutrition system — a subscription that handles the food question automatically, so eating well becomes the default rather than an effort. We combine 40+ years of food production expertise with the speed of a startup, operating across DACH and Benelux. You're a fit if 7–10 years in CRM, lifecycle, or retention marketing , with 3+ years leading a team. Lifecycle has been your specialty. You've operated through a real scale-up phase at a D2C subscription business. You know what breaks at €30M and again at €70M+, because you've been there. Deep Klaviyo fluency (or comparable enterprise ESP). Subscription stack experience is a plus. You read cohort curves, LTV charts, and churn-reason tables without help, and turn what you see into a sequenced roadmap. You've shipped AI in production CRM. Predictive models, generative content, automated translation pipelines. You think in systems, not campaigns and build operating rhythms. You give your team credit publicly and absorb blame privately. Fluent English. German a meaningful plus. Berlin-based, with regular in-office presence. What we offer Real ownership from day one — the function, the team, the strategy. Competitive base salary and meaningful equity. Senior team members have skin in the game. A product worth working on and a brand with a genuinely distinct worldview. A high-energy office on the canal at Paul-Linke-Ufer in Kreuzberg. Urban Sports Club, subsidised Deutschland Ticket and a lot of very good food. How to apply Send us your CV and a short note covering: The single most leveraged lifecycle initiative you've shipped, and what it delivered in CM2, LTV, or retention terms. A retention or churn-save problem you solved that someone else had given up on. Why this role, why now, why every. Earliest start date and salary expectations welcome. every is proud to be an equal opportunity employer. We're actively building a team that reflects the people we feed. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/crx-markets-ag/werkstudent-praktikant-finanzen-munich-471850,2026-04-30T16:31:04,CRX Markets AG,Werkstudent / Praktikant Finanzen (m/w/d),Finance,Munich,Internship,Finance,"Du möchtest dein Fachwissen bei einem Finanzdienstleister mit Wurzeln in der IT-Branche einsetzen? Wir sind immer auf der Suche nach den kreativsten Köpfen – in diesem Fall für unseren wachsenden Finanzbereich. Wir bieten dir die einmalige Möglichkeit deine bestehenden Kenntnisse und Erfahrungen in der exponentiellen Wachstumsphase eines innovativen FinTech Unternehmens einzusetzen und dabei die nächste Stufe deiner beruflichen Entwicklung zu erreichen. Mit unserem Produkt, einem bankenunabhängigen Marktplatz für Working Capital Finanzierung, haben wir bereits eine Reihe multinationaler Unternehmen als unsere Kunden gewonnen. Um unseren Erfolgskurs fortzusetzen, suchen wir ständig nach einzigartigen Talenten für unser Team. Aufgaben Unterstütze die ausgelagerte Buchhaltung Verantworte unser Forderungs- und Verbindlichkeiten-Management Unterstütze im Liquiditätsmanagement und im Controlling Arbeite aktiv bei der Erstellung der Monatsabschlüsse und deren Prüfung mit Unterstütze bei der Erstellung von Reportings für den Vorstand, den Aufsichtsrat und die Aktionäre Bereite aufsichtsrechtliche Reportings vor Unterstütze im Rahmen von Kapitalmaßnahmen und der laufenden Kommunikation mit Investoren Qualifikation Studium im Bereich Betriebswirtschaft, Wirtschaftswissenschaften, Wirtschaftsinformatik oder angrenzenden Bereichen, mit dem Schwerpunkt Finanzen Erste Praxiserfahrung z.B. in der Unternehmens-beratung, Wirtschaftsprüfung oder in der Finanzabteilung eines Startups oder Konzerns IT-Affinität und sehr gute Kenntnis der gängigen Office-Tools Fließende Deutsch- und Englischkenntnisse Erfahrungen mit Datev, Moss oder PowerBI sind ein Plus Professioneller und überzeugender Auftritt Motivation und Lernbereitschaft Hohes Maß an Integrität sowie sorgfältige und gut organisierte Arbeitsweise Benefits Diese Position bietet dir die Möglichkeit, Teil eines tollen Teams in einem sich schnell entwickelnden FinTech-Umfeld zu werden. Bei CRX sind flache Hierarchien und Teamarbeit nicht nur Schlagwörter. In enger Zusammenarbeit mit unserem Leiter der Finanzabteilung, wirst du in äußerst kurzer Zeit sehr viel lernen. Du bekommst die einzigartige Chance deine Karriere voranzutreiben, indem du eng mit den innovativsten und kompetentesten Köpfen der deutschen FinTech-Industrie zusammenarbeitest. Wir bieten dir eine attraktive Vergütung und Zusatzleistungen. Die Stelle ist ab sofort in unserem Büro an der Donnersbergerbrücke in München zu besetzen. Dein Praktikum sollte im Idealfall sechs Monate andauern. Der Einsatz für Werkstudierende beträgt 15-20 Stunden pro Woche. Möchtest du dich der Herausforderung stellen? Bitte lade deine Unterlagen (CV, Motivationsschreiben, Referenzen und frühestmöglicher Eintrittstermin) über unser Online-Bewerbungsformular hoch. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/praktikum-im-consulting-bei-horbach-stuttgart-163490,2026-04-30T16:31:03,HORBACH Wirtschaftsberatung GmbH,Praktikum im Consulting (m/w/d) bei Horbach,Asset,Stuttgart,Internship,Asset; Fonds Management,"Du interessierst dich für Finanzthemen und möchtest als Praktikant*in (m/w/d) erste praktische Einblicke in die Branche gewinnen? Dann ist ein Praktikum bei uns der ideale Einstieg. Bei HORBACH erhältst du die Möglichkeit, hinter die Kulissen der Finanzberatung zu schauen, aktiv mitzuarbeiten und deine eigenen Stärken besser kennenzulernen. Von Anfang an wirst du in spannende Aufgaben eingebunden und lernst, wie individuelle Finanzlösungen für Kundinnen und Kunden entwickelt werden. Nutze die Chance, wertvolle Praxiserfahrung zu sammeln, dich persönlich weiterzuentwickeln und erste Schritte für deine berufliche Zukunft zu gehen. Aufgaben Vielfältige Trainingsformate zur Entwicklung Deiner Kompetenzen als Finanzberater*in Fachseminare mit erfahrenen Experten Praxisnahe Einblicke in den Arbeitsalltag Qualifikation Du hats Interesse an Finanz- und Wirtschaftsthemen Du bist zielstrebig, umsetzungsstark und selbstständig Du zeichnest dich durch deine Offenheit, Kommunikationsstärke und Kundenorientierung aus Du bist offen für eine Karriere bei unseren selbstständigen Finanzberatern und Finanzberaterinnen Benefits Vergütetes Praktikum, in dem Du Deine Stärken erkennst und Dich persönlich weiterentwickelst Seminarangebote zur Selbstreflexion und persönlichen Weiterentwicklung Ein motiviertes und dynamisches Team Neue Kontakte in hoch angesehenen Netzwerken Die Chance auf eine langfristige Karriere im Finanzunternehmen Werde ein Teil unseres Teams bei Horbach. Wir freuen uns auf Deine Bewerbung! The Future starts now! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/horbach-wirtschaftsberatung-gmbh/duales-studium-wirtschaftswissenschaften-stuttgart-499356,2026-04-30T16:31:03,HORBACH Wirtschaftsberatung GmbH,Duales Studium - Wirtschaftswissenschaften,Asset,Stuttgart,Dual studies,Asset; Fonds Management,"Keine Lust auf ein rein theoretisches Studium? Starte jetzt Dein duales Studium im Bereich Wirtschaftswissenschaften bei HORBACH! Du hast Dein (Fach-)Abitur bald in der Tasche und möchtest direkt Praxiserfahrung sammeln. Dann bist du bei uns genau richtig! Im Rahmen Deines dualen Studiums kombinierst Du akademisches Wissen mit wertvoller Praxiserfahrung in der Finanz- und Wirtschaftsberatung. Von Beginn an wirst Du in echte Projekte eingebunden und entwickelst Dich Schritt für Schritt zum Berater. Unser Ziel: Menschen dabei zu helfen, langfristig finanzielle Sicherheit und echte Vermögensperspektiven aufzubauen. Denn jeder Mensch verdient finanziellen Schutz und wirtschaftliche Freiheit! Klingt nach Deinem nächsten Schritt? Dann werde Teil unseres Teams am Standort Stuttgart-Vaihingen! Aufgaben Trainee-Programm im Financial Consulting mit Einblick in alle Kundenprozesse Enge Zusammenarbeit mit erfahrenen Mentoren in der Finanzplanung Schnelle Entwicklung zum eigenständigen Consultant Regelmäßige Trainings zur Stärkung deines Vertriebstalents Frühe Übernahme eigener Kund*innen und Verantwortung Qualifikation Du benötigts die Fach- oder allgemeine Hochschulreife Du interessierst Dich für Finanz- und Wirtschaftsthemen Du bist zielstrebig, umsetzungsstark und selbstständig Du zeichnest dich durch deine Offenheit, Kommunikationsstärke und Kundenorientierung aus Benefits Mentoring: Wir begleiten dich von Tag eins Individuelle Karrieregestaltung nach deinen Vorstellungen Leistungsorientierte Vergütung mit attraktiven Verdienstmöglichkeiten Flexible Arbeitszeiten und eine optimale Work-Life-Balance für dein Duales Studium individuelle Auswahl einer dualen Hochschule in deiner Region Werde ein Teil unseres Teams bei Horbach. Wir freuen uns auf Deine Bewerbung! The Future starts now! Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/replug/snr-business-development-manager-mobile-performance-ads-berlin-137330,2026-04-30T16:31:03,REPLUG,Snr. Business Development Manager - Mobile Performance Ads,Remote,Berlin,manager,Remote; Business Development,"REPLUG is an award-winning mobile growth agency working with mobile-first brands to design and execute tailor-made strategies via App Store Optimization, Paid Acquisition, Creative Strategies, and Growth Consulting. Among the brands we helped, you can find FreeNow, Kptncook, Ecosia, FreeCash, Bolt, and many more. We are looking for a Snr. Business Development Manager for our Performance Ads business. You will be responsible for identifying and closing Tier 1 mobile apps across EMEA and the US. This role is ideal for someone coming from AdTech, mobile advertising networks, or performance marketing agencies who understands the mobile ecosystem and already has relationships with app advertisers in the region. This is a full-cycle sales role where you are expected to own the entire commercial process, from identifying opportunities to closing deals. You will generate your own pipeline, negotiate deals, and work closely with our internal teams to launch and scale campaigns. Tasks Own revenue generation • Prospect new clients through outbound outreach and your existing network • Build and manage your own pipeline of opportunities • Maintain a consistent flow of qualified leads • Close deals across for our Performance Ads solution, which includes OEMs, SDK Networks, Programmatic channels and Rewarded Ads. Run the full sales cycle • Discovery → pitching → negotiation → closing • Present performance advertising opportunities to mobile advertisers • Close deals independently Build the sales engine • Help refine our sales playbook • Develop scalable outbound strategies Represent the company • You will be joining industry events and potentially represent the company with speaking engagements. Requirements • 3+ years of experience in AdTech, affiliate networks, or performance marketing sales • Experience selling performance-based advertising solutions is mandatory • Strong understanding of mobile user acquisition and performance marketing • Proven track record in closing deals • Ability to generate pipeline independently • Experience working with mobile apps, advertisers, or UA teams • Strong understanding of the mobile advertising ecosystem • Entrepreneurial mindset and ability to operate autonomously Languages • Fluent English required • Any other European languages are a plus (preferred German, French, or Spanish) Benefits Remote-first role based in Europe or Berlin Competitive base + performance-driven commission High autonomy, zero bureaucracy Direct access to founders and decision-makers Education budget (courses, conferences, certifications) A culture built on trust, ownership, and results, not politics Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/knsk/junior-social-media-manager-hamburg-312448,2026-04-30T16:31:03,KNSK,Junior Social Media Manager (m/w/d),Marketing and Communication,Hamburg,berufseinstieg,Marketing and Communication,"Jobteaser Du liebst Social Media – aber vor allem liebst du das, was man daraus machen kann? Wir suchen einen Junior Social Media Manager (m/w/d), der nicht nur auf Briefings reagiert, sondern Möglichkeiten erkennt. Der gemeinsam mit unserem Team Lust hat, Marken wirklich zu bewegen – kreativ, strategisch und mit Haltung – und dabei Verantwortung übernehmen sowie wachsen möchte. Damit bringst du uns weiter Unterstützung bei der Betreuung unserer Kund*innen im Tagesgeschäft sowie Vorbereitung von Präsentationen und Abstimmungen Mitarbeit bei der Erstellung von Social Playbooks und Content-Strategien in Zusammenarbeit mit Strategie, Kreation und weiteren Teams Support des Teams beim Übersetzen strategischer Ansätze in kreative, plattformgerechte Content-Ideen Unterstützung bei der Entwicklung von Social-Media-Maßnahmen und Ideen, die auf definierte Ziele einzahlen Operative Betreuung und Monitoring des Community Managements sowie Abstimmung mit Content Creators Mitwirkung bei der Umsetzung kleinerer Paid Social-Kampagnen in Abstimmung mit dem Team Schrittweise Übernahme eigener Projekte oder Teilbereiche im Social-Umfeld in enger Zusammenarbeit mit erfahrenen Kolleg*innen Das wünschen wir uns von dir 1-2 Jahre Social-Media-Erfahrung, idealerweise in einer Agentur oder in einem dynamischen Umfeld Freude an Content Creation – strategisch gedacht und kreativ umgesetzt Du hast Spaß am Präsentieren Eine strukturierte Arbeitsweise und ein gutes Gespür für Prioritäten im Tagesgeschäft Eine Mischung aus Ernsthaftigkeit im Anspruch und Leichtigkeit im Arbeiten Erste Erfahrungen mit Social-Media-Tools (z. B. Meta Business Suite, TikTok Ads Manager, Emplifi o. Ä.) sowie erste Kenntnisse im Paid Social-Bereich Den Wunsch, Verantwortung zu übernehmen und dich fachlich wie kreativ weiterzuentwickeln – du musst nicht alles können, aber du willst wachsen Die beschriebenen Punkte entsprechen unserer Wunschvorstellung. Du kannst noch nicht alle Checkboxen abhaken, aber denkst, du könntest dich in der Position wohlfühlen? Dann freuen wir uns auf Deine Bewerbung. Darauf kannst du dich freuen Eine unabhängige, inhabergeführte Kreativagentur mit schnellen Entscheidungswegen Ein kreatives Arbeitsumfeld mit viel Gestaltungsspielraum und kooperativem Austausch in einer lebendigen Agentur Eine ausgewogene Work-Life-Balance und einen top ausgestatteten, attraktiven Arbeitsplatz in der Neustadt Ein attraktives Mobile Office-Modell, der Mix macht's Einen festen Onboarding Prozess und eine offene Unternehmenskultur, durch die du schnell Teil von KNSK wirst Verantwortung, Unterstützung und jede Menge Neues für deine persönliche Weiterentwicklung Monatliches Goodie-Budget in Höhe von 50 Euro netto (Deutschlandticket, Urban Sports oder Einkaufsguthaben) Verschiedenste Mental-Health-Formate für dein seelisches Wohlbefinden Vegetarisches Catering, fair gehandelter Tee und Kaffee, Montagsfrühstück, Wochenlunch Mitarbeitendenrabatte bei unseren Partner*innen Vielfalt bringt neue Ideen und Impulse! Wir freuen uns schon auf deine Bewerbung - unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Religion/Weltanschauung, Behinderung, Alter sowie sexueller Orientierung und Identität. Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/elmi-power-gmbh/operations-excellence-expansion-vollzeit-niddatal-311855,2026-04-30T16:00:28,ELMI Power GmbH,Operations Excellence & Expansion (m/w/d) - Vollzeit,Project Management,Niddatal,berufseinstieg,Project Management,"Über ELM ELMI ist ein Technologieunternehmen für batteriegestützte Ultra-Schnellladestationen. Unsere Mission ist es, weit mehr als klassische Ladesäulen zu entwickeln: Wir schaffen intelligente Investitionsgüter, die mehrere Umsatzquellen erschließen, Renditen maximieren und Kosten reduzieren – und so die Energiewende aktiv vorantreiben. Aufgaben Deine Rolle Als Mitarbeiter:in im Bereich Operations Excellence &#x26; Expansion bist du eine zentrale Schnittstelle im operativen Geschäft und gestaltest aktiv den Ausbau neuer Standorte mit. Dein Fokus liegt auf der strukturierten Umsetzung, Koordination und Optimierung von Prozessen – insbesondere im Zusammenhang mit der Planung und dem Rollout von Ladeinfrastruktur. Die Rolle eignet sich ideal für Absolvent:innen direkt nach dem Studium oder Kandidat:innen mit einigen Jahren relevanter Berufserfahrung, die Lust haben, Verantwortung zu übernehmen, tief ins Unternehmen einzutauchen und schnell zu lernen. Du begleitest den kompletten Prozess des Standortausbaus angefangen von den Entscheidungsprozessen auf Managementebene bis hin zur Inbetriebnahme, enthälst tiefgründige Einblicke in die dahinterliegenden Strategien und entwickelst dich fachlich wie persönlich stark weiter. Deine Aufgaben: Planung, Koordination und Umsetzung des Standortausbaus (inkl. Ladestationen) Steuerung und Begleitung des Rollouts neuer Standorte von der Idee bis zur Inbetriebnahme Strukturierung, Optimierung und Dokumentation von operativen Prozessen Bearbeitung und Koordination verschiedener operativer Themen im Tagesgeschäft Zusammenarbeit mit internen Teams sowie externen Partnern und Dienstleistern Sicherstellung eines reibungslosen Ablaufs bei der Umsetzung von Projekten Identifikation von Verbesserungspotenzialen und eigenständige Entwicklung von Lösungen Qualifikation Abgeschlossene kaufmännische oder technische Ausbildung oder vergleichbares Studium Erste Erfahrung im Bereich Operations, Projektmanagement oder Standortentwicklung von Vorteil Strukturierte, eigenständige und lösungsorientierte Arbeitsweise Organisationstalent und die Fähigkeit, mehrere Themen parallel zu steuern Interesse an Infrastrukturprojekten, idealerweise im Bereich E-Mobilität / Ladeinfrastruktur Kommunikationsstärke und Teamfähigkeit Sicherer Umgang mit gängigen Tools (z. B. Excel, Projektmanagement-Tools) Sehr gute Deutschkenntnisse, Englisch von Vorteil Benefits Eine einmalige Entwicklungschance im Zukunftsmarkt der erneuerbaren Energien Die Möglichkeit, die Energiewende aktiv mitzugestalten Faire und wettbewerbsfähige Vergütung Zusammenarbeit mit einem hochmotivierten, internationalen Team von Expert:innen Ein dynamisches Umfeld, in dem Innovation und Eigeninitiative geschätzt werden Wir freuen uns über deine Bewerbung! Find more English Speaking Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/predium-technology-gmbh/senior-customer-success-manager-munich-68405,2026-04-30T16:00:27,Predium Technology GmbH,(Senior) Customer Success Manager (f/m/d),Customer Service,Munich,berufserfahren,Customer Service,"Unsere Opportunity Die Immobilienbranche steht vor einer der größten Transformationen der nächsten Jahrzehnte - getrieben durch EU-Taxonomie, CSRD und steigende regulatorische Anforderungen. Predium baut die category-defining Plattform, die nachhaltiges und profitables Immobilienmanagement zusammenbringt - und damit genau die Lösung, die der Markt gerade sucht. Wir sind stark finanziert, wachsen schnell und ein Team von ~40 Leuten, die jeden Tag daran arbeiten, diesen Markt zu definieren. Deine Mission Du verantwortest den gesamten Customer Lifecycle unserer Bestandskunden - von der strategischen Kundenbetreuung über Churn-Prävention bis zur Expansion. Deine Northstar-Metrik ist die NRR. Das ist keine Betreuungsrolle und keine verkappte Sales-Stelle: Heute arbeitest du mit Product an einer Feature-Priorisierung, morgen entwickelst du mit Sales eine Expansionsstrategie, übermorgen bereitest du ein C-Level-Meeting beim Kunden vor. Du siehst direkt, wie deine Arbeit zum Erfolg deiner Kunden und zum Wachstum von Predium beiträgt. Was du konkret tust Own the relationship: Übernimm die volle Verantwortung für dein Kundenportfolio — Customer Onboarding, Quarterly Business Reviews, Verträge, Renewals, Nutzungsdaten und strategische Prioritäten. Dein Kunde vertraut dir, weil du sein Geschäft verstehst. Drive Customer Value: Stelle sicher, dass deine Kunden echten Mehrwert aus Predium ziehen. Erkenne frühzeitig - durch Nutzungsdaten, Engagement-Signale oder Veränderungen beim Kunden — wo Value-Realisierung ins Stocken gerät, und arbeite proaktiv an Lösungen, deinen Kunden erfolgreich zu machen. Grow your Customer: Identifiziere Expansionspotenziale und entwickle diese im Tandem mit Sales. Du bringst das Kundenverständnis ein, Sales die kommerzielle Umsetzung - als Partner, nicht als Einzelkämpfer. Be the voice of the customer: Übersetze Kundenbedürfnisse in konkrete Produktanforderungen — nicht bloße Feature-Wünsche, sondern Produktänderungen, die die Probleme deiner Kunden lösen. So beeinflusst du nicht nur direkt unsere Roadmap, sondern förderst auch die Kundenerfahrung &#x26; -zufriedenheit. Connect the dots: Koordiniere dich cross-funktional mit Sales, Support und Marketing für ein nahtloses Kundenerlebnis - vom Onboarding bis zum langjährigen Bestandskunden. Manage stakeholders on all levels: Baue tragfähige Beziehungen zu Stakeholdern auf - von operativen Teams bis zum C-Level - und positioniere Predium als strategischen Partner. Was du mitbringst Als CSM : Du bringst 2–3 Jahre Erfahrung im B2B-SaaS Customer Success mit - oder vergleichbare - Erfahrung aus der Unternehmensberatung mit Fokus auf SaaS, digitale Transformation oder Kundenprojekte. Als Senior CSM: 4–5+ Jahre mit nachweisbarer Verantwortung für Retention und Expansion Du verstehst, wie man ein Account-Portfolio wirtschaftlich steuert - oder bringst die analytischen Grundlagen mit, es schnell zu lernen Du antizipierst Probleme, bevor sie eskalieren - proaktives Risk Management ist für dich kein Buzzword, sondern gelebte Praxis Du übernimmst Ownership - inklusive der unbequemen Gespräche bei Churn-Risiko oder schwierigen Vertrags Situationen Du kannst Kundenbedürfnisse so strukturieren, dass Produkt-Teams damit arbeiten können — du sprichst die Sprache beider Seiten Du managst 15–25 Accounts parallel, arbeitest strukturiert und datengetrieben Du kommunizierst souverän auf Deutsch und Englisch gegenüber Stakeholdern aller Ebenen Nice-to-haves: Erfahrung in der Immobilienwirtschaft, Energieberatung oder ESG/Sustainability. Kenntnisse in CRM-/CS-Tools, Product Analytics &#x26; Health Scores Warum Predium? Stage: ~40 Leute, stark finanziert, auf dem Weg die Kategorie zu definieren. Früh genug, dass vieles noch gebaut werden muss. Ja, es ist manchmal messy - aber genau das ist der Punkt. Wenn du einen fertigen Playbook-Job suchst, ist das hier nicht der richtige Fit. Impact: Du bist nicht Rädchen #100 in einer Company. Was du hier aufbaust - Pipeline, Kundenbeziehungen, Proze"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/medialine-eurotrade-ag/marketing-manager-content-social-media-cologne-265745,2026-04-30T16:00:27,Medialine EuroTrade AG,Marketing Manager (m/w/d) Content & Social Media,Social Media Manager,Cologne,"Contract, berufserfahren",Social Media Manager,"Diese Position ist für unsere Gesellschaft Medialine EuroTrade AG zu besetzen. Deine Mission: Du sorgst dafür, dass unsere Themen nicht nur gesehen, sondern verstanden werden. Dabei übersetzt du komplexe IT-Themen in Content, der relevant, klar und überzeugend ist und zu uns passt – für Kunden, Partner, Bewerber und unseren Vertrieb. Rahmenbedingungen Teilzeit: 20–30 Stunden pro Woche Standort Köln mit Homeoffice-Möglichkeit &#x26; regelmäßiger Präsenz im Office Befristet auf 2 Jahre (Elternzeitvertretung) mit sehr guten Chancen zur Fortsetzung sollten wir zueinander passen. Aufgaben Erstellung und Weiterentwicklung von Content entlang der Customer Journey (Website, Blog, Social Media) verfassen von zielgruppenorientierten Texten für verschiedene Kanäle Betreuung und Ausbau unserer Social Media Kanäle (insb. LinkedIn) Erstellung von Blogartikeln, Fachbeiträgen und Case Studies in Zusammenarbeit mit anderen Fachbereichen und unseren technischen Kollegen Unterstützung des Vertriebs durch passende Inhalte (Datenblätter, Präsentationen etc.) und kreative Ansätze Auswertung und Erfolgsanalyse von Maßnahmen und Kanälen Entwicklung neuer Ideen und Wege zur Positionierung unserer Expertise im Markt Qualifikation Erfahrung im Bereich Content Marketing, Online Marketing oder Redaktion sehr gutes Sprachgefühl und die Fähigkeit, komplexe Themen verständlich aufzubereiten idealerweise Erfahrung im B2B- oder IT-Umfeld strukturierte und eigenständige Arbeitsweise Kreativität, Kommunikationsstärke und Teamfähigkeit sicherer Umgang mit gängigen Marketing-Tools und Social Media Plattformen Benefits Workation: Bis zu 4 Wochen im Jahr an einem Medialine-Standort Deiner Wahl arbeiten Mitarbeiterevents: Regelmäßige Teamevents wie Feste, Sport, After Work Weiterbildung: Individuelle Weiterbildungen und Zugang zur Medialine Akademie subventioniertes Essen, Getränke, Snacks (je nach Standort) Homeoffice &#x26; mobiles Arbeiten: Flexibles Arbeiten im Hybrid-Modell Mentorenprogramm: Unterstützung während der Einarbeitung durch erfahrene Kollegen und Kolleginnen Interessiert? Dann freuen wir uns auf Deine Bewerbung! Sende uns Deinen Lebenslauf gerne mit Arbeitsproben oder Textbeispielen. Find Jobs in Germany on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.com/jobs/companies/niederwieser/quality-assurance-assistant-sulzberg-445370,2026-04-30T15:30:34,niederwieser,Quality Assurance Assistant (m/w/d),Quality Management,Sulzberg,berufserfahren,Quality Management,"Die Niederwieser Group ist ein international aufgestelltes Familienunternehmen mit Standorten in Italien, Deutschland und Spanien und steht für Qualität, Verlässlichkeit und kontinuierliche Weiterentwicklung. Am Standort Sulzberg sorgt ein strukturiertes Qualitätsmanagement dafür, dass unsere Produkte den hohen Anforderungen der Lebensmittelverpackungsindustrie gerecht werden – von der Dokumentation über die Auswertung von Kennzahlen bis hin zur praktischen Prüfung im Labor. Genau an dieser Schnittstelle setzt die Position als Quality Assurance Assistant an: Du unterstützt dabei, Qualität messbar zu machen, Prozesse weiterzuentwickeln und im Tagesgeschäft zuverlässig abzusichern. Aufgaben Du unterstützt aktiv bei der Pflege und Weiterentwicklung unseres Qualitätsmanagementsystems und sorgst für eine strukturierte und aktuelle QM-Dokumentation. Du verwaltest und aktualisierst Prüfpläne, Spezifikationen sowie technische Datenblätter und stellst deren Verfügbarkeit sicher. Du wirkst bei der Erhebung, Analyse und Aufbereitung von Qualitätskennzahlen (z. B. Ausschuss, Reklamationen) mit und unterstützt das Reporting für die Abteilungsleitung. Du bearbeitest Reklamationen eigenständig, inklusive Rückverfolgbarkeit und 8D-Reports und nimmst an Reklamationsterminen teil oder leitest diese. Du organisierst Schulungen, führst diese durch und dokumentierst sie entsprechend den QM-Anforderungen. Du bearbeitest Kundenanfragen im Qualitätskontext und erstellst bzw. pflegst die dazugehörigen Dokumente. Du unterstützt bei Bedarf die Qualitätskontrolle im Labor, indem Du Prüfungen an Rohstoffen, Zwischen- und Fertigprodukten gemäß Prüfplan durchführst, bewertest und die Ergebnisse sorgfältig dokumentierst. Qualifikation Du verfügst über eine abgeschlossene Ausbildung oder ein Studium und bringst Berufserfahrung im Qualitätsmanagement oder in der Qualitätssicherung mit. Idealerweise hast du diese Erfahrung in einem produzierenden Unternehmen gesammelt und verfügst über ein gutes technisches Verständnis. Du bist bereit, dich in praktische Prüfprozesse einzuarbeiten und dich bei Bedarf aktiv im Labor einzubringen. Du arbeitest analytisch, strukturiert und mit hoher Sorgfalt und Präzision – auch bei mehreren parallellaufenden Themen behältst du den Überblick und arbeitest ruhig und fokussiert. Du kommunizierst sicher und professionell mit internen und externen Partnern, arbeitest gerne im Team und überzeugst durch eine zuverlässige, eigenverantwortliche Arbeitsweise. Du bist sicher im Umgang mit MS Office und ERP-Systemen. Du denkst lösungsorientiert und hast den Anspruch, Prozesse kontinuierlich zu verbessern. Du verfügst über sehr gute Deutsch- und gute Englischkenntnisse in Wort und Schrift. Benefits Eine unbefristete Vollzeitstelle – Mit langfristiger Perspektive. 30 Tage Urlaub – Weil Erholung genauso wichtig ist wie Erfolg. Flexibles Arbeiten – Gleitzeit mit Überstundenkonto für eine bessere Work-Life-Balance. 13. Gehalt &#x26; Urlaubsgeld – Ein zusätzliches finanzielles Plus am Jahresende und für die Urlaubskasse. Vermögensaufbau und Altersvorsorge – Wir denken mit dir an morgen. JobRad-Leasing – Nachhaltig unterwegs – ob zur Arbeit oder in der Freizeit. Wellpass – Bleib fit mit vergünstigtem Zugang zu Fitness- und Wellnessangeboten. Corporate Benefits – Exklusive Rabatte bei zahlreichen Marken und Partnern. Jubiläumsprämien – Deine Treue wird bei uns belohnt. Weiterbildungs- und Aufstiegsmöglichkeiten – Wir fördern deine berufliche Entwicklung. Moderne Arbeitsplätze und Aufenthaltsräume – Für konzentriertes Arbeiten und entspannte Pausen. Einen sicheren Arbeitsplatz – Krisenfest in einem innovativen, zukunftsorientierten Unternehmen. Aufgeschlossenes &#x26; kollegiales Team – In dem Teamgeist und gegenseitiger Respekt großgeschrieben werden. Flache Hierarchien &#x26; schnelle Entscheidungen – Deine Ideen finden Gehör. Klingt nach dir? Dann bewirb dich jetzt und werde Teil unseres Teams in Sulzberg. Find more English Speaking Jobs in German"
