source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Remotive API,https://remotive.com/remote-jobs/software-development/senior-qa-engineer-2091100,2026-08-26T13:10:58,Lemon.io,Senior QA Engineer,Software Development,Europe,full_time,.Net; android; C; C#; C++; data science; golang; ios; java; javascript; node.js; php; python; react; ruby/rails; scala; shopify; swift; UI/UX; wordpress; blockchain; AI/ML; automation; project management; react native; rust; unity; electron; spring; laravel; Ethereum; graphic design; Typescript; cypress; angular; selenium; firebase; data engineering; Site Reliability; Symfony; manual testing; marketplace; testing; next.js; flutter,"Are you a talented QA looking for a remote job that lets you show your skills and get better compensation and career growth? Look no further than Lemon.io - the marketplace that connects you with hand-picked startups in the US and Europe. We are seeking a Senior QA Engineer for our client — for direct hire. The client is a B2B service provider based in Cyprus that specializes in building and managing technology and operational services for online businesses. We are looking for a detail-oriented and proactive QA Engineer who is passionate about quality and thrives in a fast-paced development environment. You'll play a key role in ensuring our products meet the highest standards by working across both manual testing and automation. Experience with tools like BrowserStack, TestRail, and Playwright (or willingness to grow into them) will help you succeed in this role. If you are a clear communicator who is proactive, takes ownership, collaborates well, and asks clarifying questions — and if you're comfortable working independently, managing your time effectively, and delivering high-quality results — please apply. Overlap: 8 hours with Cyprus (standard working day). Remote from the EU, or on-site in Limassol, Cyprus. Benefits: paid leave (available after 6 months of work) and an annual Christmas party trip. Requirements: 3+ years of experience in automation testing 2+ years of experience in manual testing 2+ years of experience working with Cypress, Playwright or Selenium Exceptional attention to detail Good command of English, both written and spoken. Strong organizational skills — ability to work full-time remotely with no supervision Responsibility — we want to trust you! Soft skills — we don’t ask you to find a topic for small talk, but being just polite is OK. NOT YOUR TECH STACK? We're placing Senior Developers (4+ yrs commercial experience) across AI Agent Architecture, AI Automation Architecture, AI Engineering, Site Reliability Engineering, Platform Engineering, React &amp; Python, React &amp; Golang, Golang, React &amp; Java, React &amp; Ruby, Ruby, PHP &amp; Vue, Vue &amp; Node.js, React &amp; .NET, Android &amp; iOS, iOS &amp; Swift, Flutter &amp; Firebase, Solutions Engineer, Blockchain (Ethereum/Ethers.js/Wagmi/Viem/Solana), Angular &amp; Node.js, Vue &amp; .NET, Python &amp; Vue, DevOps, MLOps, Data Science, Angular &amp; PHP, Angular &amp; .NET, Symfony &amp; React, Symfony &amp; Vue, Symfony &amp; Angular, Python, Symfony &amp; JavaScript &amp; Next.js &amp; TypeScript, Data Analysis, React &amp; PHP, Data Engineering, Project Management, Product Management, Embedded Software Engineering, React Native &amp; Node, React Native &amp; React, React Native &amp; Ruby, React Native &amp; Python, WordPress, Android, Data Annotation, Angular, Python &amp; Node, React &amp; Node.js, Java &amp; Spring, Svelte &amp; Python, Svelte &amp; Node.js, Svelte &amp; TypeScript, Rust, Shopify &amp; JavaScript, Vue &amp; Nuxt, PHP &amp; Laravel, UI/UX Design, Animation, Graphic Design, React &amp; Node &amp; React Native, .NET &amp; C#, Electron, Scala, C++, Unreal Engine &amp; C++, Python &amp; LLM, Unity, or Machine Learning Engineering and more. Reach out and we'll match you."
Remotive API,https://remotive.com/remote-jobs/devops/senior-devops-engineer-2091099,2026-08-25T13:57:53,Lemon.io,Senior DevOps Engineer,Devops,"LATAM, Europe, USA, Canada, APAC",full_time,.Net; android; AWS; azure; C; C#; C++; data science; golang; heroku; ios; java; javascript; kubernetes; node.js; php; python; react; ruby/rails; scala; shopify; sql; swift; UI/UX; wordpress; blockchain; AI/ML; automation; project management; react native; rust; product management; unity; electron; spring; data analysis; bash; laravel; Ethereum; graphic design; Typescript; terraform; angular; GCP; firebase; data engineering; Site Reliability; Symfony; Linux/Unix; marketplace; next.js; infrastructure; flutter,"Are you a talented Senior DevOps looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. We currently have multiple DevOps openings open at once, each with a different setup, stack, and benefits. Check which one fits you: Direct hire for our client in the gambling industry. Relocation and visa assistance included. This role bridges infrastructure and application operations: you’ll keep environments reliable, redundant, and secure, investigate production issues, and support dev and QA teams with technical context. We're seeking a DevOps Engineer with strong Laravel and Nuxt experience to manage and improve our application infrastructure. This role bridges infrastructure and application operations — you'll keep environments reliable, redundant, and secure, investigate production issues, and support dev and QA teams with technical context. Benefits: paid leave; gym allowance; lunch allowance; monthly team-building activities; birthday and work anniversary presents. Requirements - DevOps with Linux: 4+ years of experience as a DevOps Engineer At least 3 years of experience with Linux Knowledge of Laravel, PHP, and Nuxt is a must 2+ years of experience with Heroku, DigitalOcean, or Cloudflare We also have other positions that aren't direct hire. Requirements - DevOps (Python/Bash): 4+ years of experience as a DevOps Engineer At least 3 years of experience with Python or Bash 3+ years of experience with AWS/GCP/Microsoft Azure/Azure DevOps is required Experience in at least 2 commercial projects using Terraform, Kubernetes and SQL is required Strong technical skills: as a Senior DevOps, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. NOT YOUR TECH STACK? We're placing Senior Developers (4+ yrs commercial experience) across AI Agent Architecture, AI Automation Architecture, AI Engineering, Site Reliability Engineering, Platform Engineering, React &amp; Python, React &amp; Golang, Golang, React &amp; Java, React &amp; Ruby, Ruby, PHP &amp; Vue, Vue &amp; Node.js, React &amp; .NET, Android &amp; iOS, iOS &amp; Swift, Flutter &amp; Firebase, Solutions Engineer, Blockchain (Ethereum/Ethers.js/Wagmi/Viem/Solana), Angular &amp; Node.js, Vue &amp; .NET, Python &amp; Vue, MLOps, Data Science, Angular &amp; PHP, Angular &amp; .NET, Symfony &amp; React, Symfony &amp; Vue, Symfony &amp; Angular, Python, Symfony &amp; JavaScript &amp; Next.js &amp; TypeScript, Data Analysis, React &amp; PHP, Data Engineering, Project Management, Product Management, QA Automation, QA Manual, Embedded Software Engineering, React Native &amp; Node, React Native &amp; React, React Native &amp; Ruby, React Native &amp; Python, WordPress, Android, Data Annotation, Angular, Python &amp; Node, React &amp; Node.js, Java &amp; Spring, Svelte &amp; Python, Svelte &amp; Node.js, Svelte &amp; TypeScript, Rust, Shopify &amp; JavaScript, Vue &amp; Nuxt, PHP &amp; Laravel, UI/UX Design, Animation, Graphic Design, React &amp; Node &amp; React Native, .NET &amp; C#, Electron, Scala, C++, Unreal Engine &amp; C++, Python &amp; LLM, Unity, or Machine Learning Engineering and more. Reach out and we'll match you. We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. We work with developers from 75+"
The Muse API,https://www.themuse.com/jobs/enterprisemobility/entry-level-accountant-jacksonville-fl-b4c2ff,2026-08-22T05:27:00,Enterprise Mobility,"Entry Level Accountant - Jacksonville, FL",Accounting and Finance,"Jacksonville, FL",external,Accounting and Finance; Senior Level,"Overview Gain real-world business, accounting, and financial training that will teach you all aspects of financial management pertaining to running a successful business. Our program fully prepares you to become a Controller/VP of Finance of your own financial operation. A key partner in our organization, the Controller/VP of Finance oversees all aspects of financial management and provides balance to the partnership formed with the marketing and operational pieces of our business. As an Accountant, you can count on a career path with a clear beginning and an open end that's full of opportunities. With training, development, mentoring, and a culture of promotion from within, you'll always be progressing in your career. This is opportunity is located at our corporate office in Jacksonville, FL: 11034 Atlantic Blvd. Jacksonville, FL 32225 We offer: Competitive Compensation - This position offers targeted 1st year annual compensation of $60,000 with an average 40 hour work week. Paid Time Off , starting with 13 off per year Health, Dental, Vision insurance ; Life Insurance; Prescription coverage Employee discounts on car rentals, car purchases and much more! 401(k) retirement plan with company match and profit sharing Enterprise Mobility is a leading provider of mobility solutions, owning and operating the Enterprise Rent-A-Car, National Car Rental and Alamo Rent A Car brands through its integrated global network of independent regional subsidiaries. Enterprise Mobility and its affiliates offer extensive car rental, carsharing, truck rental, fleet management, retail car sales, as well as travel management and other transportation services, to make travel easier and more convenient for customers. Privately held by the Taylor family of St. Louis, Enterprise Mobility together with its affiliate Enterprise Fleet Management manages a diverse fleet of 2.4 million vehicles and accounted for nearly $39 billion in revenue through a network of more than 9,500 fully-staffed neighborhood and airport rental locations in more than 90 countries and territories. At Enterprise Mobility, you will have the chance to run your own financial operation and provide balance to the marketing and operational pieces of our business. We offer a comprehensive development program where you will work closely with sales and marketing, human resources, risk management, real estate strategy, and more to produce excellence in customer service, growth strategies, operating efficiencies, and profitability. As your understanding of our business grows and your ability to make solid business decisions develops, you will soon take on a supervisory role within a business management team. With our entrepreneurial philosophy, there is truly nothing holding you back. Responsibilities Starting as an Accountant, you are executing accounting procedures and principles that will lead to financial statement, preparation, and financial analysis. Prepare financial statements Perform branch audit evaluations Assemble bank reconciliation and account schedule Prepare journal entries, expense accruals and allocations Participate in a timely and accurate month-end closing process Assist personnel with questions regarding accounting policies and procedures Analyze income statements fluctuations Provide process improvement and cost saving ideas Managing financial records, assist in financial reporting Support budgeting and forecasting Conduct audits and ensure compliance Collaborate with other departments May be responsible for T&amp; E reports, coding, account classification and reimbursement amounts May be responsible for preparation and sales and other tax returns Equal Opportunity Employer/Disability/Veterans Qualifications Must have a Bachelor's degree in Accounting or Finance. Must be planning to attain CPA within 1-2 years. (Flexible) Will consider college students within 1 semester of graduation with a degree in Accounting or Finance. Must have basic proficiency with Microsoft Exce"
Remotive API,https://remotive.com/remote-jobs/all-others/content-reviewer-english-us-2091105,2026-08-21T05:54:39,TELUS Digital,Content Reviewer - English US,All others,USA,part_time,android; ios; social media; AI/ML,"Our global AI Community is a vibrant network of more than one million contributors from diverse backgrounds who help customers collect, enhance, train, translate, and localize content to build better AI models. Become part of our growing community and contribute to the development of innovative AI technologies used by some of the world's largest brands. We are looking for an independent, flexible, remote opportunity where you can help improve AI-powered search technology from the comfort of your home? If you're curious, internet-savvy, and enjoy evaluating online content, this freelance project could be a great fit. A Day in the Life of a Content Reviewer - US In this role, you will analyze and provide feedback on text, webpages, images, and other types of online content for leading search engines using a specialized online platform. By reviewing and rating search results for relevance and quality, you will help improve the overall search experience for millions of users around the world, including yourself. Join our global community and put your skills to work supporting one of the world's leading search technologies. Service Rates The rate of pay is $0.2333 per completed task, with an estimated earning potential of $14 per hour. Compensation is based on tasks completed and project availability. Estimated earnings may vary depending on task volume and program requirements including, quality, and productivity, in accordance with the program's quality standards and guidelines. Please note that only one member per household may participate in this program. If it is identified that more than one person from the same household is participating in the TELUS Digital Rating Program, all associated accounts may be removed from the program. Independent Contractor Relationship This opportunity is offered on an independent contractor basis. Contributors have the flexibility to choose when and how much they work, subject to project availability and quality requirements. This opportunity is not and should not be construed as creating an employment relationship with TELUS Digital. Qualification path Qualification Process No previous professional experience is required to apply for this opportunity. However, participation in this project requires meeting the basic requirements and successfully completing the qualification process. Basic Requirements • Excellent written and verbal communication skills in English • Must have resided in the United States for the past three consecutive years • Familiarity with current and historical business, media, sports, news, social media, and cultural affairs in the United States • Active use of Gmail and social media platforms • Experience using web browsers to navigate and interact with a variety of online content • Daily access to a reliable broadband internet connection • Access to a smartphone (Android 5.0 or higher, or iOS 14 or higher) • Access to a personal computer Assessment You must complete an English language assessment, pass an open book qualification exam, and complete an ID verification in order to be successful for this role. These assessments will determine your suitability for the position."
Remotive API,https://remotive.com/remote-jobs/software-development/senior-golang-developer-2091098,2026-08-20T13:30:47,Lemon.io,Senior Golang Developer,Software Development,"Europe, USA, UK, Canada, Australia, Singapore",full_time,.Net; android; C; C#; C++; data science; golang; ios; java; javascript; kubernetes; node.js; php; python; react; ruby/rails; scala; shopify; swift; UI/UX; wordpress; blockchain; AI/ML; automation; project management; react native; research; rust; product management; unity; electron; spring; data analysis; laravel; Ethereum; graphic design; Typescript; angular; data engineering; Site Reliability; Symfony; marketplace; next.js; flutter,"Are you a talented Senior Developer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. We are currently seeking a Senior Software Engineer for our client — a research-driven artificial intelligence company. The client’s mission is to cut the cost of modern AI by co-designing hardware, software, algorithms, and models — with the goal of making AI’s benefits accessible to society. They’re active contributors to open-source AI research and are looking for researchers and engineers to help build the next generation of AI infrastructure.Cooperation: This starts as contract work via our platform. If it goes well, you’ll transition to a direct hire, with equity, health insurance, and other competitive benefits. Locations: the EU, the US, Canada, the UK, Australia, Singapore About the role: You’d build the Go-based platform that lets research and inference teams provision, scale, repair, and tear down GPU clusters through an API - instead of filing tickets. You’d own the product end to end : shaping internal platforms, improving developer experience, and operating the systems in production. Requirements: 5+ years of software development experience 3+ years of experience with Golang and Kubernetes controllers Knowledge of Temporal is a must Strong technical skills: as a Senior Developer, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have a variety of projects, so if you have 4+ years of commercial software development experience and are proficient in AI Agent Architecture, AI Automation Architecture, AI Engineering, Site Reliability Engineering, Platform Engineering, React &amp; Python, React &amp; Golang, React &amp; Java, React &amp; Ruby, Ruby, PHP &amp; Vue, Vue &amp; Node.js, React &amp; .NET, Android &amp; iOS, iOS &amp; Swift, Flutter &amp; Dart, Blockchain (Ethereum/Ethers.js/Wagmi/Viem/Solana), Angular &amp; Node.js, Vue &amp; .NET, Python &amp; Vue, DevOps, MLOps, Data Science, Angular &amp; PHP, Angular &amp; .NET, Symfony &amp; React, Symfony &amp; Vue, Symfony &amp; Angular, Python, Symfony &amp; JavaScript &amp; Next.js &amp; TypeScript, Data Analysis, React &amp; PHP, Data Engineering, Project Management, Product Management, QA Automation, QA Manual, Embedded Software Engineering, React Native &amp; Node, React Native &amp; React, React Native &amp; Ruby, React Native &amp; Python, WordPress, Android, Data Annotation, Angular, Python &amp; Node, React &amp; Node.js, Java &amp; Spring, Svelte &amp; Python, Svelte &amp; Node.js, Svelte &amp; TypeScript, Rust, Shopify &amp; JavaScript, Vue &amp; Nuxt, PHP &amp; Laravel, UI/UX Design, Animation, Graphic Design, React &amp; Node &amp; React Native, .NET &amp; C#, Electron, Scala, C++, Unreal Engine &amp; C++, Python &amp; LLM, Unity, or Machine Learning Engineering, we would be happy to connect with you and match you with a project that fits your experience. We do not provide visa assistance, and our cooperation model does not include the benefits typically offered with direct hire. We work with developers from 75+ countries across Europe, Latin America, North America (the U.S. and Canada), selected countries in Asia (Japan, Singapore, South Korea, the Philippines, In"
Remotive API,https://remotive.com/remote-jobs/all-others/vice-president-technology-digital-strategy-2091104,2026-08-20T09:54:55,Shatterproof,"Vice President, Technology & Digital Strategy",All others,USA,full_time,business intelligence; cloud; salesforce; security; AI/ML; automation; product management; documentation; CRM; analytics; google analytics; partnerships; cybersecurity; onboarding; troubleshooting; risk management; performance management; fundraising; nonprofit; IT operations; infrastructure; Microsoft 365; travel; insurance,"About ShatterproofShatterproof is a national nonprofit working toward a world where addiction never defines or ends a life. Through evidence-based programs, advocacy, and public education, Shatterproof works to transform systems for tomorrow, support families today, and end stigma forever. Learn more at shatterproof.org. Who Succeeds at Shatterproof Shatterproof is in a period of transformative and rapid growth. We are building new systems, reimagining how work gets done, and creating more cross-functional alignment to accelerate our mission. To thrive here, you should be energized by building, not just maintaining, and excited to bring structure, clarity, and innovation to evolving spaces. We're looking for team members who: Build systems and processes from the ground up and improve them continuously as we scale. Take ownership and act with a builder's mindset, bringing forward solutions rather than waiting for direction. Influence and collaborate across teams, shaping work through strong communication and relationship-building. Move quickly, learn fast, and adapt with resilience, especially in a high-growth, high-impact environment. Are mission-driven and motivated to leave their mark on an organization working to reverse the addiction crisis. The RoleReporting to the Chief Financial &amp; Administrative Officer, the Vice President, Technology &amp; Digital Strategy serves as Shatterproof's senior technology executive and leads the organization's technology, digital operations, cybersecurity, data, artificial intelligence, enterprise applications, digital platforms, and technology-enabled products. This leader will create and execute a comprehensive technology vision that advances organizational strategy, enables operational excellence, strengthens security and resilience, improves the employee experience, supports fundraising and advocacy, and drives innovation across mission-focused platforms. This role is ideal for a builder who wants the rare opportunity to shape not only an organization's technology strategy, but also how technology, data, AI, and digital platforms accelerate mission impact at scale. The Team The Vice President leads a multidisciplinary team spanning enterprise technology, digital operations, data, and product management. Current direct reports and functional oversight areas include IT Operations, Digital Operations, enterprise CRM and database capabilities, Treatment Atlas Product Management, and Treatment Atlas Data Management. The role is responsible for developing these capabilities into a cohesive, high-performing technology function that provides exceptional organizational support while advancing Shatterproof's digital, data, and platform strategy. The team supports and manages a broad portfolio that includes enterprise technology and workplace operations, cybersecurity and privacy, Salesforce and enterprise applications, website and fundraising technology, business intelligence and reporting, artificial intelligence initiatives, and the current and future technology architecture supporting Treatment Atlas. In addition to leading the internal team, the Vice President oversees a network of managed service providers, software vendors, implementation partners, and technology consultants, ensuring that internal and external resources are aligned to organizational priorities and positioned to scale with Shatterproof's evolving needs. This includes stewardship of strategic technology platforms and vendor relationships that support operations, fundraising, advocacy, data management, and mission delivery. Key ResponsibilitiesEnterprise Technology Leadership &amp; Strategy Develop and execute a multi-year enterprise technology strategy aligned with organizational priorities. Serve as a trusted advisor to executive leadership on technology investments, risks, innovation opportunities, and emerging trends. Establish technology governance, architecture standards, prioritization practices, and a transparent en"
The Muse API,https://www.themuse.com/jobs/bd/warehouse-utility-d-shift-6pm6am-d077c4,2026-08-19T20:28:15,BD,Warehouse Utility - D Shift 6PM-6AM,Software Engineering,"Columbus, NE",external,Software Engineering; Mid Level,"We are the people who give possibilities purpose BD is one of the largest global medical technology companies in the world. Advancing the world of health™ is our Purpose, and it's no small feat. It takes the imagination and passion of all of us-from design and engineering to the manufacturing and marketing of our billions of MedTech products per year-to look at the impossible and find transformative solutions that turn dreams into possibilities. Job Description Shift: D Shift (Rotating Schedule), 6:00 PM - 6:00 AM Key Responsibilities Maintain accurate product identification, traceability, and material status. Transfer products in and out of warehouse rack systems. Move raw materials, WIP, finished goods, rejected materials, and validation/experimental materials throughout production areas. Transport hazardous materials safely. Remove and recycle waste as needed. Report damaged materials immediately. Maintain accurate and legible documentation. Perform SAP and MES transactions. Safely operate stand-up and sit-down forklifts, electric pallet jacks, slip-sheet equipment, and material tuggers. Obtain and maintain forklift certification. Perform other duties as assigned to support business needs. Education Requirements High School Diploma or equivalent preferred. High School Diploma (or equivalent) plus a minimum of two years of manufacturing experience required. Preferred Experience Warehouse operations experience. SAP and MES experience. Forklift operation experience. Experience driving a straight truck. Knowledge, Skills &amp; Abilities Ability to read, write, and communicate effectively in English. Ability to work independently and in a team environment. Strong verbal and written communication skills. Self-motivated with strong initiative. Sound decision-making and problem-solving skills. Basic understanding of DOT regulations. Why Join Us? To find purpose in the possibilities, we need people who can see the bigger picture, who understand the human story that underpins everything we do. We welcome people with the imagination and drive to help us reinvent the future of healthcare. At BD, you'll discover a culture in which you can learn, grow and thrive. We believe that when people connect in person, we learn faster, collaborate more deeply, and build a stronger culture. Join us and enjoy a culture where face-to-face collaboration supports your learning, your progress, and your success. To learn more about BD visit https://bd.com/careers . Becton, Dickinson, and Company is an Equal Opportunity Employer. We evaluate applicants without regard to race, color, religion, age, sex, creed, national origin, ancestry, citizenship status, marital or domestic or civil union status, familial status, affectional or sexual orientation, gender identity or expression, genetics, disability, military eligibility or veteran status, and other legally protected characteristics. Required Skills Optional Skills . Primary Work Location USA NE - Columbus (West) Additional Locations Work Shift"
Remotive API,https://remotive.com/remote-jobs/software-development/senior-data-engineer-2091097,2026-08-19T12:12:11,Lemon.io,Senior Data Engineer,Software Development,"LATAM, Europe, USA, Canada, APAC",full_time,.Net; android; apache; AWS; azure; C; C#; C++; data science; golang; ios; java; javascript; node.js; php; python; react; ruby/rails; scala; shopify; sql; swift; UI/UX; wordpress; blockchain; AI/ML; automation; project management; react native; rust; product management; unity; electron; spring; laravel; Ethereum; graphic design; Typescript; angular; GCP; Snowflake; Site Reliability; Symfony; startup; marketplace; next.js; flutter,"Are you a talented Senior Data Engineer looking for a remote job that lets you show your skills and get decent compensation? Look no further than Lemon.io — the marketplace that connects you with hand-picked startups in the US and Europe. What we offer: The rate depends on your skills and experience. We've already paid out over $11M to our engineers. No more hunting for clients or negotiating rates — let us handle the business side of things so you can focus on what you do best. We'll manually find the best project for you according to your skills and preferences. Choose a schedule that works best for you. It’s possible to communicate async or minimally overlap within team working hours. We respect your seniority so you can expect no micromanagement or screen trackers. Communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah? We will support you from the time you submit the application throughout all cooperation stages. Most of our projects involve working in a fast-paced startup environment. We hope you like it as much as we do. Through our community, we will connect you with the best developers from more than 75 countries. We have several different roles for Data Engineers — please check the details if you're interested. Requirements — Data Engineers: 5+ years of commercial experience as a Data Engineer 2+ years of commercial experience with Azure DevOps is a must 2+ years of commercial experience with Databricks 2+ years of experience with DBT is required Experience with Airflow is a plus Requirements — Data Engineers: 4+ years of commercial experience as a Data Engineer 3+ years of experience with Apache Airflow and 2+ years of experience with Snowflake 3+ years of experience with Python and 1+ year with SQL Experience with AWS/GCP/Microsoft Azure/Snowflake is a must Strong technical skills: as a Senior Data Engineer, you are expected to be able to create projects from scratch and have a deep understanding of application architecture. Clear and effective communication in English — advanced ability to discuss business tasks, justify decisions, and communicate issues. Good self-presentation is also essential for upcoming client calls. Strong self-organizational skills — ability to work full-time remotely with no supervision. Reliability — we want to trust you and expect that you won’t let us and the client down. Adaptability and Flexibility — the ability to onboard the project promptly after accepting it and start delivering results quickly. Sounds good for you? Apply now and join the Lemon.io community! NOT YOUR TECH STACK? We have a variety of projects, so if you have 4+ years of commercial software development experience and are proficient in AI Agent Architecture, AI Automation Architecture, AI Engineering, Site Reliability Engineering, Platform Engineering, React &amp; Python, React &amp; Golang, Golang, React &amp; Java, React &amp; Ruby, Ruby, PHP &amp; Vue, Vue &amp; Node.js, React &amp; .NET, Android &amp; iOS, iOS &amp; Swift, Flutter &amp; Dart, Blockchain (Ethereum/Ethers.js/Wagmi/Viem/Solana), Angular &amp; Node.js, Vue &amp; .NET, Python &amp; Vue, DevOps, MLOps, Data Science, Angular &amp; PHP, Angular &amp; .NET, Symfony &amp; React, Symfony &amp; Vue, Symfony &amp; Angular, Python, Symfony &amp; JavaScript &amp; Next.js &amp; TypeScript, Data Analysis, React &amp; PHP, Project Management, Product Management, QA Automation, QA Manual, Embedded Software Engineering, React Native &amp; Node, React Native &amp; React, React Native &amp; Ruby, React Native &amp; Python, WordPress, Android, Data Annotation, Angular, Python &amp; Node, React &amp; Node.js, Java &amp; Spring, Svelte &amp; Python, Svelte &amp; Node.js, Svelte &amp; TypeScript, Rust, Shopify &amp; JavaScript, Vue &amp; Nuxt, PHP &amp; Laravel, UI/UX Design, Animation, Graphic Design, React &amp; Node &amp; React Native, .NET &amp; C#, Electron, Scala, C++, Unreal Engine &amp; C++, Python &amp; LLM, Unity, or Ma"
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-ai-engineer-architect-1919266,2026-08-16T10:09:41,A.Team,Senior Independent AI Engineer / Architect,Software Development,"Americas, Europe, Israel",contract,go; UI/UX; wordpress; chat; apple; testing; catalyst,"Senior Independent AI Engineer / Architect Remote | Americas, Europe, or Israel Most AI engineers can find work. Finding work worth doing is harder. A.Team is an invite-only network of senior AI engineers, ML engineers, and AI architects building production AI systems for startups, enterprises, and global companies. Since 2020, builders in the network have earned more than $200M working with companies including Lyft, Google X, HCA, Unilever, Sightful, D-ID, and others. The Work You'll join small teams solving real problems. Not demos. Not proof-of-concepts that never ship. Not another thin wrapper around an API. Recent work has included: AI-native products built from 0→1 Agent architectures and orchestration systems Enterprise AI deployments Retrieval, evaluation, and reliability infrastructure LLM-powered workflows and products Machine learning platforms operating at scale You'll work directly with founders, CTOs, and product leaders, helping shape both technical direction and execution. Why Builders Join The best opportunities rarely make it to the open market. A.Team exists to solve that. No bidding. No prospecting. No race to the bottom. Just ambitious companies, difficult problems, and experienced peers. Who Thrives Here People who have already shipped. Engineers who have deployed AI systems into production, understand the tradeoffs behind the hype, and know how to turn technical complexity into business value. What matters is a track record of building and shipping. The Details Typical rates: $120-$170/hr Remote You keep 100% of your rate Not a Fit Early-career engineers People without production AI experience Small gig seekers Developers focused primarily on simple AI wrappers or templated implementations Apply Tell us what you've built. 👉 build.a.team/apply-ai . We'll take it from there."
Remotive API,https://remotive.com/remote-jobs/software-development/senior-independent-software-developer-1919265,2026-08-16T10:09:34,A.Team,Senior Independent Software Developer,Software Development,"Americas, Europe, Israel",contract,go; wordpress; chat; apple; testing; catalyst,"You must be located in the Americas, Europe, or Israel to apply. A·Team is a VC-backed, stealth, application-only home on the internet for senior independent software builders to team up with hand-picked, high-growth companies on their next big thing. After talking with hundreds of independent engineers, designers, and product folks, we heard over and over that finding vetted, high-quality, consistent clients is hard, and projects are often too small to be rewarding. A·Team matches small teams of the most talented builders in the world with companies backed by a16z, YC, Softbank, General Catalyst, etc. on a contract basis for many of their most important initiatives. We quietly launched in May 2020, and have helped A·Teamers earn $85+ million since. As part of A·Team, you can expect: High-paying, meaningful missions with the most audacious companies sent your way; generally $90-$150+/hr, with vetted, fascinating clients doing work that matters. We're picky about who we partner with; new clients only come in via trusted referral. We've worked with Lyft, McGraw Hill, ClearCo, Pepsi, Walmart, the former CEO of Waze, the leading vaccine production software, several new unicorns we can't say here, and dozens of startups backed by a16z/YC/Softbank/Insight/Tiger/etc. Work alongside friends old &amp; new: our niche is small/diverse product teams, since clients with larger budgets and higher-impact work tell us they want teams, not individuals. Of course, we keep friends together whenever we can. Full autonomy: say ""no"" to things that don't excite you. The most talented builders often juggle a few things at once, so there's never pressure to join an A·Team mission if you don't have the bandwidth. If we're no longer a fit, it's easy to leave or pause too. Small, curated, off-the-record gatherings: for conversations hard to have elsewhere. Long-term, we're creating micro-communities for the world's top builders to become friends around the things they care about. Keep 100% of what you earn: if you charge $120/hr, you get $120/hr. A·Team makes money by charging a small, flat, transparent platform fee on top of your rate. How to apply: Go here: https://build.a.team/remotivereferral + mention Remotive. We respect your time so the application is short. We're also much more interested in seeing what you've made, and excited to chat more if there’s a fit. What you’ll do: Once part of A.Team, you’ll regularly be invited to impactful missions that match your interests. Find the right pick from early-stage incubations with world-class founders, to fast-growing super-funded companies, to old school non-tech incumbents looking to build as a tech giant would Missions usually involve building an ambitious piece of software from 0 to 1 as part of a small 3-4 person team. You’ll be paid to scope it out, give the client options, guide strategy, and execute on the selected solution. Sometimes the client has a clear vision, sometimes not; which is why A.Team builders tend to be senior folks who can work together to find the right direction. Who A · Team is for: Senior software developers who left large companies and high-growth startups to pursue their craft with autonomy. Those who prefer consistent contract work over a full-time role, who want to create a variety of new products alongside other top-tier builders. The majority of A.Teamers spend most of their time doing independent work, but a sizeable percentage are either employed full-time (but testing out client work), bootstrapping a side project, or looking for their next big thing Who A · Team is not for: People looking for small gigs Folks looking to build simple wordpress/wix/squarespace-style websites Those still early in their careers (&lt;4 years) and recent university/bootcamp grads (at least not yet) Our long-term vision: A·Team is a new type of company for a new kind of independent software builder. We call them ""unhirables"": people who traditional companies couldn’t hire full-time even if"
