source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Remotive API,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,2026-05-14T20:46:05,Mitre Media,Tech Lead Full-Stack Rails Engineer,Software Development,"USA, Canada, USA timezones",full_time,api; CSS; docker; elasticsearch; fullstack; html; javascript; kubernetes; postgresql; react; ror; ruby/rails; AI/ML; CAD; advertising; Redis; ES6; web applications; MySQL; NLP; fintech; Micro services; github; system architecture,"About Mitre Media Mitre Media is redefining FinTech with AI-driven tools that empower millions of investors. Our portfolio, including Dividend.com and MutualFunds.com, leverages LLMs to deliver novel data insights and visually rich user experiences. For over a decade, we’ve served individual investors, financial advisors, and top asset managers like BlackRock and Vanguard through our premium data, tools, and advertising solutions. Join our lean, entrepreneurial team to shape the future of AI-powered investing from your location ±3 hours from Eastern Time. Our users are deeply engaged, spending over 5 minutes per visit with a bounce rate below 10%, researching investments across hundreds of different categories. With 40 million brokerage accounts in the U.S., we take pride in building tools that make a real impact, fostering a culture of trust, innovation, and dynamism. If you’re passionate about financial technology and AI, we’d love to connect! About the Role As a Full-Stack Rails Tech Lead, you’ll architect and implement LLM-powered web applications within our microservices-based Rails 8 platform. Reporting directly to our CTO, you’ll collaborate with a small, high-impact team to deliver user experiences across Dividend.com, MutualFunds.com and other brands within our portfolio. This role combines expert Ruby on Rails skills with AI integration expertise, requiring you to leverage LLMs in your development workflow, state management and user interactions. You’ll work in a remote-first hybrid environment, which encourages in person collaboration, using ShapeUp to manage projects that trade-off on-time delivery for de-scoped outcomes. As a technical leader, you'll have a seat at the table shaping system architecture, implementing core features all while embracing an entrepreneurial mindset and a “get things done” mentality. Responsibilities Architect and maintain Rails applications (Rails 8) Integrate LLMs into our microservices architecture for state management and real-time user experiences. Enhance front-end experiences with Hotwire, StimulusJS, or React, ensuring seamless AI-driven interactions. Optimize LLM inference for low latency and cost, using caching and asynchronous processing. Required Technical Skills Back-End Ruby (5+ years, expert-level) Ruby on Rails (Rails 6-8 preferred) PostgreSQL (or MySQL) Elasticsearch Redis Docker Front-End StimulusJS or JavaScript ES6 Tailwind CSS HTML HTTP AI Integration Experience integrating AI/ML models (e.g., LLMs, NLP) with web applications Familiarity with LLM frameworks (e.g., LangChain, Hugging Face) or APIs (e.g., xAI, Anthropic) Nice-to-Have Technical Skills Kubernetes for microservices orchestration React for advanced front-end components Graph databases for complex financial data Contributions to open-source RoR or AI projects Required Soft Skills Entrepreneurial mindset with a passion for AI and FinTech Natural leader who mentors and inspires teammates Problem-solver with a “get things done” mentality Excellent communication, thriving in remote and cross-team collaboration Attention to detail, ensuring clean, maintainable code Team player comfortable as an individual contributor Why Join Us? Impactful Work : Build AI-powered tools that help millions of investors make informed decisions from data-driven insights. Cutting-Edge Tech : Work with Rails 8, LLMs, and modern tools like Hotwire, Databricks, and xAI’s API in a microservices architecture. Autonomy and Influence : Collaborate directly with our CEO and CTO to shape our AI-driven platform, with freedom to innovate. Competitive Compensation : $160,000–$200,000 CAD/USD (based on experience) and benefits. Remote Flexibility : Remote-first (±3 hours from ET) with hybrid in office collaboration in Toronto or NYC Growth Opportunities : Budget for AI and Rails conferences (e.g., NeurIPS, RailsConf), plus access to cutting-edge AI tools for experimentation. Dynamic Culture : Join a small, no-ego team passionate about trust, inno"
Remotive API,https://remotive.com/remote-jobs/artificial-intelligence/business-transformation-lead-2090881,2026-05-13T06:46:26,Expion Health,Business Transformation Lead,Artificial Intelligence,USA,full_time,api; AI/ML; automation; healthcare; spark; startup; infrastructure; insurance,"Title : Business Transformation Lead Location : Fully Remote Reports To : President, Service &amp; Growth Expion Health is building the future of pharmacy economics. As architects of prescription economics, we design how pharmacy value is created, aligning cost, clinical decisions, and performance into one accountable system that moves beyond rebates. We help organizations stay ahead of pharmacy market change with clear insight, bold thinking, and strategies built for what's next-leading the next era of prescription economics. The Role As our Business Transformation Lead , you'll be the architect and driver of how we embed AI into the way every team in our company works. This isn't a slide-deck strategy role. You'll be on the ground with department leaders, identifying real workflow opportunities, turning them into real solutions, and building the internal capability that makes the transformation stick. You'll lead our AI Champions program, partner directly with executive leadership, and own the roadmap that takes Expion Health from an organization that uses AI tools to one that runs on AI intelligence. If you've spent time figuring out how to make AI work in the real world - not just in theory - and you want to do it at a company that's fast, innovative, and genuinely committed to this, this role was built for you. What You'll Own Drive Transformation (65%) Own the AI transformation roadmap end-to-end - from strategy to execution - and keep it moving in a fast-paced environment Run discovery sessions with department leaders across Sales, Client Management, Clinical, Finance, Operations, IT, and Trade to surface high-impact AI opportunities Design and lead our AI Champions program - recruiting, training, and developing a network of department-level AI advocates across the organization Build and deliver role-based AI learning pathways tailored to the specific needs of each department Partner with the executive team to ensure AI initiatives are prioritized, resourced, and connected to business outcomes Coordinate with IT and your AI Solutions Builders on initiatives that grow beyond departmental scope into broader technical implementations Track and communicate progress against transformation milestones - keeping leadership informed and the organization energized Build Capability &amp; Culture (20%) Champion a culture of curiosity, experimentation, and continuous improvement around AI - modeling the behavior you want to see Develop internal AI literacy programs and educational resources that meet people where they are, regardless of technical background Stay ahead of the AI landscape - tools, techniques, best practices - and bring relevant insights back to the organization Help define and maintain Expion's AI Use Policy and governance framework in partnership with Legal and IT Align &amp; Influence (15%) Serve as a trusted advisor to executive leadership on AI transformation strategy, priorities, and investment decisions Build strong cross-functional relationships that make change feel collaborative, not imposed Represent the AI transformation initiative at company-wide events, including Town Halls and monthly Spark sessions What We're Looking For Required: 5+ years of experience in business transformation, change management, operations leadership, or strategic consulting - with meaningful hands-on experience applying AI in real workflows Proven ability to sit with a department leader, understand their world, and identify where AI can genuinely help - not just where it's interesting Experience designing and facilitating training programs or capability-building initiatives for non-technical audiences Fluent in modern AI tools - including LLMs like Claude and ChatGPT, Microsoft Copilot, and no-code automation platforms - and opinionated about how to use them well Strong communicator with the presence and credibility to influence executive stakeholders and earn trust on the front line simultaneously Comfortable with ambiguity, fast"
Remotive API,https://remotive.com/remote-jobs/marketing/office-assistant-1680495,2026-05-11T20:31:07,Coalition Technologies,Office Assistant,Marketing,Worldwide,full_time,CSS; excel; frontend; git; html; illustrator; magento; photoshop; php; shopify; wordpress; MySQL; startup; responsive; themes; bootstrap; insurance; jQuery; Ajax,"WHY YOU SHOULD APPLY: Coalition Technologies is devoted to delivering clients the highest quality work while providing our team a fun, thriving, and innovative environment. Along with the opportunity for tremendous career growth and rapid advancement, CT offers: The most competitive profit-sharing bonus plan in the industry, paying up to 50% of company profits to full-time employees each month! A highly competitive Paid Time Off plan, promoting quality work-life balance. Subsidized gym memberships to help team members feel their best. Medical, dental, vision, and life insurance packages for all US-based team members. International Health Insurance Reimbursement Program for all international team members, a benefit unique to Coalition. Device upgrade and learning reimbursement programs. Motivating career development plans with clearly defined goals and rewards. Additional job-specific incentives and bonuses. Plus, 100% of our team works remotely with the support of time tracking software. Our company culture specializes in supporting remote team members, and we’ve been doing so for more than a decade. CT welcomes your application, wherever in the world it's coming from! YOU SHOULD HAVE: Willingness to learn, grow, and collaborate with the team and company as a whole. Excellent verbal and written communication skills. A high level of discretion, ethics, and trustworthiness. Intermediate spreadsheet skills (preferred) Innovative thinking and a willingness to challenge existing methods where improvement is possible. Experience in bookkeeping / financial record keeping (preferred). Experience with Google Sheets or Excel, Quickbooks Online, and G-Suite (preferred). The availability to work 40 hours per week from 9:00 am to 6:00 pm PST. A reliable space to work remotely with a fast computer, quality internet, camera, microphone, and speakers. YOUR DUTIES AND TASKS: Answering phones and emails. Completing entry-level bookkeeping, including recording expenses, organizing receipts, and completing other transaction records. Resolving billing issues with clients and internal team members. Providing account access, usage reports, data analysis, and other ad hoc requests for team members. Supporting quality assurance checks of various internal and client facing reporting. Organizing new client contracts, create invoices, and process client payments. Contributing to internal database maintenance, upkeep and data entry. Researching, ordering, &amp; distributing company-wide gifts (2-3 times per year). Organizing company events, competitions, and special projects throughout the year. Facilitating company holiday, time off, and schedule variation calendars. We are looking for talented and diligent candidates who excel in our skills tests, and will consider these candidates even if past experience or educational background criteria aren't met. *California, New York, Washington, and Colorado: starting base pay for this position ranges between $15 - $25 per hour. Compensation may vary based on factors such as experience, qualifications, skills test performance, geographic location, and seniority of the position offered. Outside of California, New York, Washington, and Colorado compensation may fall outside the above ranges."
Remotive API,https://remotive.com/remote-jobs/artificial-intelligence/director-of-revenue-systems-and-ai-automation-offshore-2090878,2026-05-11T07:18:36,Caul Group,Director of Revenue Systems and AI Automation (Offshore),Artificial Intelligence,LATAM,contract,api; AI/ML; automation; documentation; CRM; analytics; systems architecture; onboarding; infrastructure; REST,"This search is open exclusively to candidates based in Latin America. Preference for Uruguay, Costa Rica, or Colombia. BACKGROUND CONTEXT Every department at Caul Group is generating AI and automation ideas faster than they can be built. This role turns those ideas into operational reality — and finds the ones nobody thought to ask about yet. You are not advising. You are not consulting. You own the systems layer of this business and make it faster, cleaner, and more profitable — auditing what we have, identifying what is broken, redundant, or missing, and building the infrastructure that fixes it permanently. This is a deeply technical, execution-focused role for someone who thinks in system connections. When someone says ""our Google LSA leads are not showing up correctly in Follow Up Boss,"" you trace the integration chain, find where the handoff failed, and build the fix. You do not wait to be asked. Your primary collaborators: the Founder, the Broker in Charge, the Director of Marketing, and the Founder's Chief of Staff. The defining partnership is with the Director of Marketing. They own creative, campaigns, and the team. You own the infrastructure — attribution architecture, lead pipeline connections, systems tracking what works from first ad impression through closed transaction. They read the output. You build and tune the machine. If you worked here last week, you might have: Scoped and deployed a Zapier integration between Follow Up Boss and ClickFunnels so new leads from Ylopo automatically get tagged, assigned, and entered into the correct pipeline, eliminating the daily manual lead routing the team was doing every morning and stopping revenue from falling through the cracks Built an automated coaching intelligence system that pulls agent call data from Follow Up Boss, breaks it down by agent, and delivers a weekly report to each coach using Claude to analyze call patterns, flag agents avoiding follow-ups, identify cold databases, and surface conversion gaps so coaches walk into one-on-ones with data-backed talking points instead of guessing Created a Replit dashboard pulling listing data from Open to Close and Baserow so the Founder has real-time visibility into active listings, pending transactions, and closed deals without digging through three platforms Architected the full new agent onboarding automation, functioning as an HR system in a box, where a signed agent triggers auto-generation of their 90-day drip campaign, onboarding checklist, and Follow Up Boss contact setup, with Agently automations monitoring task completion and sending accountability nudges when agents fall behind An immediate cross-functional initiative in your first 30 days: We are running SISU as our performance reporting CRM with over 110 lead source categories that need to be consolidated into a clean, standardized taxonomy. This project runs in collaboration with our fractional CFO and directly enables accurate agent performance tracking, revenue attribution, and leadership visibility into who is producing and where. The right person for this role does not manually clean this data. They build the AI agent or automation system that executes it, then govern the schema so it never gets this bloated again. CORE RESPONSIBILITIES This is a leadership role of ownership, not task lists. Here is what you will lead: AI Tool Building You build Claude projects, Claude skills, and prompt systems that replace manual work across every department. These are production tools team members rely on daily, with structured inputs, validation logic, and clean outputs. Not experiments. Infrastructure. ClickFunnels Workflow Execution You build and maintain ClickFunnels funnels, pipelines, email automations, and workflow triggers. You handle integration between ClickFunnels, Follow Up Boss, and the broader stack and ensure nothing breaks during high-volume listing seasons. Dashboard and Data Pipeline Development You build dashboards and connect data pipelines usin"
Remotive API,https://remotive.com/remote-jobs/software-development/ios-developer-1956455,2026-05-09T21:15:44,nooro,iOS Developer,Software Development,USA,full_time,api; backend; git; ios; security; swift; UI/UX; Figma; agile; healthcare; startup; core data; github; REST; MVVM; mobile development,"WHO ARE WE? At nooro, we're revolutionizing pain management for seniors. Our platform is transforming how older adults engage with pain management at home. We're on a mission to make wellness more accessible and effective through technology. Check our website here: https://nooro-us.com/ We're a fast-moving startup that works on quick iteration and bold decisions. Our team is lean, agile, and empowered to make meaningful impacts daily. If you enjoy a dynamic environment where ideas become a reality at lightning speed and you're not afraid to wear multiple hats, you'll fit right in. WHAT WILL YOU DO? - Own and drive the development of our iOS application - Build elegant, performant features using **Swift (We’re 100% Swift!)** and **SwiftUI** - Implement complex UI/UX designs from **Figma** with pixel-perfect accuracy - Ensure app performance, quality, and responsiveness - Collaborate with our backend team on API integration - Write clean, modular, and reusable code - Participate in code reviews and architectural decisions - Help shape our mobile development practices HOW TO APPLY? If you believe we're the right fit, please fill in this form: https://forms.gle/xeL6pPbdjMHo11A28 WHAT ARE THE REQUIREMENTS? - 5+ years of professional iOS development experience - Strong expertise in Swift and SwiftUI - Deep understanding of iOS platform capabilities and limitations - Experience with iOS app architecture (MVVM preferred) - Experience with Core Data and local storage solutions - Proficiency in making RESTful API calls and handling responses - Experience with dependency injection on iOS - Strong version control skills with Git/GitHub - Experience with App Store deployment and TestFlight - Knowledge of iOS security best practices APPLYING PROCESS STEP 1 | QUESTIONNAIRE: If you believe we're the right fit, please fill in this form: https://forms.gle/xeL6pPbdjMHo11A28 STEP 2 | TEST: Once we review your form submission, we will send you a test STEP 3 | TECHNICAL INTERVIEW: Once we review your test submission, you will have a call with our development leader STEP 4 | BEHAVIORAL INTERVIEW: After the technical interview, you will have a call with our CEO to talk about the way our company and team members operate in general WHAT DO WE OFFER? - 100% remote work environment - Competitive compensation - Opportunity to make a meaningful impact in healthcare technology - Collaborative, innovative team culture"
Remotive API,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,2026-05-08T22:00:54,"Credit Wellness, LLC",Inside Sales Contractor,Sales,Worldwide,full_time,CRM; google sheets; financial services; Inside Sales,"About Us We are a financial services start up focusing on helping to improve consumer credit profiles. We are currently seeking KPI driven sales representatives looking to earn up to 45K in their first year while working remotely. We offer comprehensive training and continuous sales coaching to help you meet your financial goals. During our training period we offer a guaranteed training stipend while our trainees are acclimating to the position (*see weekly pay below). If you are a seasoned sales professional looking for the autonomy of a remote position combined with great compensation, we want to hear from you! Compensation Structure This role is 100% commission-based , which means your earning potential is unlimited. In addition, we regularly offer competitive performance-based bonuses to reward hard work and results. Training Period (Weeks 1–4) We invest in your success and want to make sure you’re supported as you get up to speed: Week 1: Commission-only (a chance to start earning right away while learning the ropes). Weeks 2–4: Guaranteed training stipend of $1,000 total – or your commission if it’s higher. You’ll always receive whichever amount benefits you most. Week 2: $250 guaranteed minimum Week 3: $325 guaranteed minimum Week 4: $425 guaranteed minimum By the end of training, you’ll have the skills to maximize commissions, with the safety net of a guaranteed base during your ramp-up period. Post Training Period: Average first year OTE: 25K-35K (US) Annually Top Rep first year OTE: 35K-45K (US) Annually *The above is the average pay you can expect, however, there is unlimited earning potential for those who are financially motivated top performers looking to exceed sales targets. What will you be doing? Educating inbound callers on their credit standing by providing consultations with the goal of enrolling them in one of our services should they be a good fit. We are looking for team members who are: Tech savvy with the ability to navigate digital tools such as SLACK, CRM software, google sheets, etc. Our team uses these digital tools daily. Growth oriented and always looking to learn and acquire new skills. Autonomous self starters who can work independently and efficiently. Team players with the ability to implement feedback from their sales coaches. Patient and professional with clients. Finances can be a difficult topic for some clients to discuss. We are looking for individuals who showcase empathy and professionalism especially under pressure! Financially motivated individuals who can meet and exceed sales targets. Outgoing with outstanding rapport building and active listening skills. Can you carry a conversation with anyone? This may be for you! You will need: Home office or a quiet place to work. Strong internet connection. Desktop or laptop (*Please Note: Devices such as Chromebooks, IPADs and laptops with 8G’s of RAM and under will have issues supporting our system) Scheduling Training: The schedule for the first four weeks of our training period is 10 AM - 6 PM EST. *The first week of training is mandatory for all new trainees. If a day is missed you may be asked to restart the first week of training. Post Training: We are currently seeking representatives to work on the following schedule: Monday - Friday Shift hours to be discussed with our hiring manager based on our company's needs at the time of hire. Shifts are as follows: 8:00 AM - 4:00 PM EST 8:30 AM - 4:30 PM EST 9:00 AM - 5:00 AM EST 9:30 AM - 5:30 PM EST 10:00 AM - 6:00 PM EST 10:30 AM - 6:30 PM EST 11:00 AM - 7:00 PM EST 11:30 AM - 7:30 PM EST 12:30 PM - 8:30 PM EST 1:30 PM - 9:30 PM EST 2:30 PM - 10:30 PM EST 3:00 PM - 11:00 PM EST Job Type: Contract Shift: 8 hour shift Day shift Evening shift Morning shift Night shift Supplemental Pay: Bonus opportunities Commission pay Experience: Sales: 1 year (Required) Work Location: Remote"
The Muse API,https://www.themuse.com/jobs/leidos/journeyman-infrastructure-engineer-39c63d,2026-05-08T19:21:51,Leidos,Journeyman Infrastructure Engineer,Software Engineering,"Gaithersburg, MD",external,Software Engineering; Senior Level,"Description This Department of War enterprise data and analytics program delivers mission-critical capabilities that enable leaders across the Department to make faster, better-informed decisions using trusted data at scale. Leidos Digital Modernization sector is seeking an experienced Journeyman Infrastructure Engineer to support the delivery, enhancement, and adoption of enterprise data and analytics products used across multiple DoD organizations. In this role, you will work alongside government partners, engineers, and other industry teammates to translate operational and strategic requirements into scalable, production-ready solutions. You will contribute directly to product planning, execution, and continuous improvement, helping ensure capabilities are delivered efficiently, aligned to mission priorities, and positioned for sustained success. This position offers the opportunity to work on a high-visibility enterprise program at the intersection of data, analytics, and emerging AI technologies. Ideal candidates are motivated by mission impact, comfortable operating in complex stakeholder environments, and interested in building deep domain expertise while delivering capabilities with real-world national security outcomes. Primary Responsibilities: Support deployment, configuration, and maintenance of IT infrastructure components including compute, storage, networking, and virtualization platforms. Perform system administration tasks including monitoring, patching, configuration management, and troubleshooting. Assist in implementation and maintenance of Infrastructure-as-Code (IaC) and automation processes. Support DevSecOps pipelines by assisting with infrastructure provisioning, deployment, and monitoring. Monitor system performance, availability, and reliability; identify and escalate issues as needed. Support compliance with NIST SP 800-53, RMF, and STIG requirements. Assist in asset management, system inventory tracking, and configuration baseline maintenance. Support backup, disaster recovery, and continuity of operations (COOP) processes. Troubleshoot infrastructure and system issues and support incident response activities. Collaborate with cloud, DevOps, cybersecurity, and engineering teams to support integrated operations. Test and integrate COTS, GOTS, and FOSS components to ensure system reliability and performance. Assist in the design, architecting, engineering, and continuous improvement of the user interface (UI) and user experience (UX). Assist in the design, building, and maintenance of services and products to make production-ready AI/ML models accessible. Assist in the design, architecting, engineering, and continuous improvement of all aspects of cybersecurity elements of the System. Maintain infrastructure documentation, runbooks, and standard operating procedures. Support enterprise system architecture activities and maintain system architecture artifacts. Define, document, maintain, and promulgate APIs and technical standards. Design, engineer, integrate, and continuously improve the underlying infrastructure of the System. Identify, prepare, track, secure, and integrate government, commercial, and open-source tools and services. Participate in SAFe ceremonies including sprint planning, backlog refinement, sprint reviews, and retrospectives. Basic Qualifications: Active Secret clearance. Bachelor's degree in Computer Science, Engineering, Information Systems, or related technical discipline and 4-8 years of relevant experience OR Master's degree in a related field and 2-6 years of relevant experience. At least one of the following foundational qualification pathways consistent with DoD 8140 requirements: Current DoD 8570/8140 baseline certification appropriate for Basic System Administrator roles (e.g., Security+, Network+, A+, or equivalent ), Offerings listed in the DoD 8140 Training Repository, Demonstrated equivalent training and experience qualifying under DoD 8140 foundational qualification"
The Muse API,https://www.themuse.com/jobs/prudentialfinancial/estagio-juridico-c6ff84,2026-05-08T19:09:52,Prudential Financial,ESTÁGIO JURÍDICO,Software Engineering,"Rio de Janeiro, Brazil",external,Software Engineering; Mid Level,"A Prudential é uma empresa global de 150 anos de história com presença em mais de 50 países e estamos há mais de 27 anos ajudando a minimizar o impacto financeiro que um imprevisto pode representar na vida de milhares de famílias brasileiras. Somos a maior seguradora independente no segmento de vida e tivemos uma média de crescimento de 27% de faturamento no país nos últimos 10 anos. Com crescimento sólido, reputação global e líder de mercado, nos dedicamos a oferecer soluções inovadoras e personalizadas de seguros de vida individual e em grupo para nossos clientes. -- MOVIDOS POR PROTEGER, INSPIRADOS POR PESSOAS Aqui na Prudential, oferecemos soluções personalizadas de seguros de vida individual e em grupo para milhões de brasileiros. Nosso propósito e crescimento acelerado nos posicionaram como a maior seguradora independente no segmento de pessoas (excluindo VGBL) . É com muito orgulho que alcançamos mais de 5 milhões de vidas protegidas no Brasil. Com 150 anos de atuação no mundo, a Prudential tem operações nos Estados Unidos, Ásia, Europa e América Latina. A Prudential do Brasil é um lugar para realizar em meio a um time que valoriza a colaboração. Se nosso símbolo é o rochedo, a nossa força são nossas pessoas, suas histórias e seu repertório. Conheça um pouco mais sobre nós clicando aqui. SOBRE A POSIÇÃO: Como será seu dia a dia: - Atuação com viés regulatório, entendendo as necessidades da área e do cliente, contribuindo com a solução jurídica pertinente com amparo na regulação aplicável; - Acompanhamento das atualizações no segmento e na legislação; - Revisão de documentos em geral e consultas; - Gestão e cadastro de demandas relativas ao sistema jurídico, incluindo abertura de chamados de melhoria ou correção, gestão e aprovação de tarefas no sistema. - Acompanhamento dos prazos e controles dos indicadores; - Elaboração de relatórios e reportes gerenciais; - Gestão de sistema externo (acessos e disponibilização de evidências aos escritórios). Do que você precisa: - Cursando Ensino Superior em Direito (a partir do 4º período); Buscamos alguém que... - Possua experiências de estágio anteriores em empresas reguladas e/ou atuação anterior em contencioso (desejável); - Proatividade, curiosidade, objetividade, vontade de aprender e de inovar e facilidade para trabalhar em equipe. Aqui você tem flexibilidade com nosso modelo de trabalho híbrido (3x2) . Essa posição será baseada no Rio de Janeiro . NA PRUDENTIAL, VOCÊ PODE CONTAR COM: Assistência médica e odontológica Vale refeição e vale alimentação Seguro de Vida em Grupo Prudential Auxílio creche ou babá Auxílio Funeral, incluindo cônjuge, filhos, pais e sogros Plataforma e trilha de desenvolvimento CUIDAMOS TAMBÉM DO SEU BEM-ESTAR: O Viver Bem é o principal programa de saúde e bem-estar da Prudential, abrangendo as dimensões física, mental e financeira. Nosso objetivo é promover o autocuidado e proporcionar saúde e bem-estar integral aos nossos colaboradores. Os principais serviços oferecidos incluem: Horário flexível Incentivo financeiro às práticas de atividades físicas Espaço Viver Bem: Ambiente projetado para promover a saúde e o bem-estar; Day off de aniversário Viver Bem+: Acesso gratuito a consultas médicas, nutricionista, coach esportivo, acompanhamento a gestantes e atendimento psicológico. Campanha de vacinação nos escritórios Programa de apoio ao colaborador e seus dependentes com aconselhamento financeiro, jurídico e psicológico Quer conhecer mais sobre a Prudential do Brasil? Visite: www.prudential.com.br"
The Muse API,https://www.themuse.com/jobs/eaton/senior-counsel-cybersecurity-60f3ad,2026-05-06T18:42:29,Eaton,"Senior Counsel, Cybersecurity",Data and Analytics,"Coraopolis, PA",external,Data and Analytics; Senior Level,"Eaton's corporate legal team is seeking a Senior Counsel to support the enterprise's cybersecurity function. The preferred location for this position either our corporate office in Beachwood, OH or in Moon Township, PA, but remote work from the Eastern or Central time zone is available. Some travel is expected (~10%). The Senior Counsel role will lead a cross functional cybersecurity legal program that integrates security operations, incident response, governance, and regulatory/data privacy compliance, while advancing responsible AI security and risk management. This role serves as the legal bridge among Cybersecurity, IT, OT, Communications, HR, and Finance, ensuring the company can prevent, detect, respond to, and recover from cyber (incident response and product) incidents and AI related risks while meeting global legal and regulatory obligations. The leader will drive tabletop exercises, oversee policy/playbook development, guide product and enterprise security reviews, and act as a primary legal cyber advisor to executives during IT/OT security and AI governance events. Key Responsibilities Incident Readiness &amp; Response • Own the legal aspects of the enterprise incident response (IR) program including preparation, detection, response, recovery, and lessons learned; manage executive ready IR playbooks that clearly define roles functions. • Contribute by assisting with the planning, deployment, and debriefing tabletop exercises with internal teams and outside firms; track remediation items through to closure and report outcomes to senior leadership and the board. • Serve as on call executive advisor for material incidents, coordinating with security operations center, corporate event response team, outside counsel, insurers, regulators, and law enforcement as needed. • Ensure eDiscovery, privilege, and regulatory timeline considerations are embedded in IR workflows (e.g., notification triggers, insurer engagement). • Coordinate with Engineering and IT on AI incident reporting obligations under emerging regulations. Security Governance, Risk &amp; Compliance • Contribute to cross functional Cybersecurity/IT/OT governance forums; align policy and standards with Zero Trust, identity, network, cloud, and OT security programs. • Oversee policy lifecycle (draft, socialize, approve, measure), including AI security monitoring standards and privacy by design controls in partnership with Data Protection Privacy teams. • Direct risk assessments for major programs and products; track risk treatment plans and KRIs/KPIs in collaboration with GRC and Internal Audit. Regulatory &amp; Global Counsel Integration • Act as the executive point of contact for global cybersecurity and data protection laws (e.g., U.S. sectoral rules, EU NIS2/GDPR, China's Cybersecurity Law), coordinating with regional counsel and external advisors to interpret obligations and translate them into operational controls. • Lead regulatory response readiness (notifications, supervisory inquiries, exam prep) and ensure documentation/attestations are accurate and defensible. • Track and interpret AI-related regulatory developments (EU AI Act, U.S. state AI laws) and translate them into actionable compliance requirements. Enterprise &amp; Product Security Reviews • Co lead Cyber Product Review and security architecture gates for enterprise platforms and customer facing products/solutions; drive decision logs, actions, and risk acceptance processes with accountable owners (IT, Engineering, Product, Legal). • Expand Cyber Product Reviews to include AI risk assessments for products and internal tools; ensure secure model deployment and vendor risk evaluations. • Ensure integration, vulnerability management, and cloud security roadmaps; report progress, risks, and dependencies through executive dashboards. Stakeholder Engagement &amp; Communication • Provide board/C suite briefings on AI risk and cyber posture, material risks, control maturity, and incident updates, incl"
Remotive API,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,2026-05-04T17:00:54,IAPWE,Freelance Writer,Writing,Worldwide,freelance,REST,"Our organization is seeking content writers to create articles and blog posts on a variety of topics. The rate of pay is $20 per 100 words (this comes out to approximately $100 per article or $50 per hour). Some topics you may be asked to write about include the following (you can always turn down a topic if you do not feel comfortable writing about it, however if you have experience or expertise in a specific area, please let us know): Health &amp; beauty Fitness Home Decor Fashion Sports Do it yourself Finance Legal Medical Family/Parenting Relationships Real Estate Restaurants Contracting (plumbing, pool building, remodeling, etc.) These are just some of the more general industries and topics that we cover. Requirements : We ask that all work be completed using a word processor such as Microsoft Word or Open Office A reliable internet connection and the ability to meet deadlines Good communication skills and respond in a timely manner to editorial staff when they ask for updates on tasks, etc Work well as a team member with the rest of our content management and editorial staff Note : Applicants to this job signaled that accessing some writing tasks may require payment."
Remotive API,https://remotive.com/remote-jobs/writing/copywriter-1749306,2026-05-02T20:01:03,Coalition Technologies,Copywriter,Writing,Worldwide,freelance,accounting; excel; research; data analysis; bookkeeping; google sheets; quickbooks; data entry; insurance; G Suite,"WHO WE'RE LOOKING FOR The ideal copywriter has excellent English writing skills and is excited to write high-quality, SEO-driven content that aligns with detailed, client-specific guidelines. Projects most commonly include writing web pages for eCommerce and lead generation business sites such as category pages, product descriptions, and blog posts. Our clientele is constantly evolving. We produce content for these and many other industry verticals: Fashion (both mass-market and luxury) Skincare &amp; Beauty Tech &amp; Software** Finance &amp; Investing** Law (family law, product liability, divorce, etc.)** Education Home Improvement Automobiles &amp; Motorcycles (OEM and aftermarket accessories) Health and Wellness** Medical / Clinical** Digital Marketing SEO / PR / Advertising / Marketing** **Writers with a background in these highly specialized fields are strongly encouraged to apply. The ideal candidate for this position is a multifaceted technical and creative writer with at least two to four years of professional, non-academic experience. Candidates should understand how to write content that effortlessly blends SEO best practices and brand priorities for finished work that’s engaging, creative, and ROI-driven. Candidates should also be willing and able to complete careful research in order to gain a strong understanding of various industries. Candidates should be prepared to provide portfolios featuring published work. Once an offer has been extended, writers will be asked to take a brief training course. Compensation Writers are paid on a per-word basis. The rate is assessed according to our KPI rubric (key performance indicators) with an automatic raise after 400 and 800 pages have gone live on our client's websites. Initial compensation is up to $0.06 per word with $0.034 per word being the most typical compensation level. This is $30 or $17 per page of 500 words. After 400 pages live, the top marginal rate increases to $0.064 per word with the most typical rate of $0.038 per word, or $32 and $19 per page. After 800 pages live, the top marginal rate increases to $0.07 per word with $0.044 per word being the most typical, or $35 and $22 per page."
