source,source_url,date_posted,company,title,category,location,job_type,tags_raw,description
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/faculty/associate-national-security-london-69268,2026-08-15T18:40:20,Faculty,Associate (National Security),National Security & AI Safety,UK - London,Full Time,National Security & AI Safety,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through human-centric AI. You can read about our real-world impact here . We don’t chase hype cycles. We innovate, build and deploy responsible AI which moves the needle - and we know a thing or two about doing it well. We bring an unparalleled depth of technical, product and delivery expertise to our clients who span government, finance, retail, energy, life sciences and defence. Our business, and reputation, is growing fast and we’re always on the lookout for individuals who share our intellectual curiosity and desire to build a positive legacy through technology. AI is an epoch-defining technology, join a company where you’ll be empowered to envision its most powerful applications, and to make them happen. About the team Our National Security and AI Safety business unit is dedicated to advancing the responsible development and deployment of AI in support of national security and global stability. From strengthening mission-critical capabilities across national security and intelligence, to working with frontier labs to provide robust AI safety red teaming and evaluation, we work at the frontier of high-stakes, high-impact missions. We understand that powerful AI systems bring both transformative opportunities and complex risks and we are proud to partner with Government and the biggest tech organisations in the world to ensure AI is not just transformative but is also secure, trustworthy and safe for all. Because of the nature of the work we do with our Government clients, you may need to be eligible for UK Developed Vetting (DV) and willing to work on site with our clients from time to time. About the role As an Associate within our National Security Team, you’ll be part of a close-knit team - scoping, building and delivering impactful AI projects for our clients in the industry. We’ll look to you to build trusted client relationships, analyse requirements and feedback, stay on top of workflows and help to ensure our bespoke AI tools are optimised for real-world operations. This is an exciting, new role for an individual motivated to build their knowledge of AI transformation in the National Security sector. What you'll be doing Managing individual work streams to support the successful delivery and implementation of bespoke AI solutions Working side-by-side with key stakeholders to understand critical mission challenges and user needs Conducting open-source analysis to support the development of cutting-edge AI tools Translating complex operational requirements into clear user stories for delivery and engineering teams. Designing and testing workflows that support user-centric decision-making in high-stakes environments Collaborating closely with technical teams to ensure projects run smoothly and solutions meet customer needs Contributing to internal thought leadership, strategy, and capability development across the team Who we're looking for You demonstrate analytical thinking, can clearly communicate ideas, and synthesise complex information You have external client-facing experience and have built trusted relationships which have contributed to the overall success of projects/products You’ve worked with technical teams You understand Agile and related methodologies and the basis of iterative development and continuous delivery You are thoughtful and proactive in ambiguous situations, with examples of when you’ve taken initiative and owned finding solutions to challenges You’re excited and knowledgeable about the possibilities for innovation in National Security technology Our interview process Talent Team Screen (30 mins) Introduction Interview (60 mins) Case Study Interview (60 mins) Interview with Business Unit Director (30 mins) Our Recruitment Ethos We aim to grow the best team - not the most similar one. W"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/faculty/senior-forward-deployed-engineer-london-13621,2026-08-15T18:40:20,Faculty,Senior Forward Deployed Engineer,National Security & AI Safety,UK - London,Full Time,National Security & AI Safety,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through human-centric AI. You can read about our real-world impact here . We don’t chase hype cycles. We innovate, build and deploy responsible AI which moves the needle - and we know a thing or two about doing it well. We bring an unparalleled depth of technical, product and delivery expertise to our clients who span government, finance, retail, energy, life sciences and defence. Our business, and reputation, is growing fast and we’re always on the lookout for individuals who share our intellectual curiosity and desire to build a positive legacy through technology. AI is an epoch-defining technology, join a company where you’ll be empowered to envision its most powerful applications, and to make them happen. About the team Our National Security and AI Safety business unit is dedicated to advancing the responsible development and deployment of AI in support of national security and global stability. From strengthening mission-critical capabilities across national security and intelligence, to working with frontier labs to provide robust AI safety red teaming and evaluation, we work at the frontier of high-stakes, high-impact missions. We understand that powerful AI systems bring both transformative opportunities and complex risks and we are proud to partner with Government and the biggest tech organisations in the world to ensure AI is not just transformative but is also secure, trustworthy and safe for all. Because of the nature of the work we do with our Government clients, you may need to be eligible for UK Developed Vetting (DV) and willing to work on site with our clients from time to time. About the role As a Senior Machine Learning Engineer, we’ll look to you to lead development and deployment of cutting-edge AI systems for our diverse clients. You’ll design, build, and deploy scalable, production-grade ML software and infrastructure that meets rigorous operational and ethical standards. This is an ambitious, cross-functional role requiring a blend of technical expertise, engineering leadership, and confident client-facing skills. What you'll be doing: Leading technical scoping and architectural decisions for high-impact ML systems Designing and building production-grade ML software, tools, and scalable infrastructure Defining and implementing best practices and standards for deploying machine learning at scale across the business Collaborating with engineers, data scientists, product managers, and commercial teams to solve critical client challenges and leverage opportunities Acting as a trusted technical advisor to customers and partners, translating complex concepts into actionable strategies Mentoring and developing junior engineers, actively shaping our team's engineering culture and technical depth Who we're looking for: You understand the full ML lifecycle and have significant experience operationalising models built with frameworks like TensorFlow or PyTorch You bring deep expertise in software engineering and strong Python skills, focusing on building robust, reusable systems You have demonstrable hands-on experience with cloud platforms (e.g., AWS, Azure, GCP), including architecture, security, and infrastructure You've extensive experience working with container and orchestration tools such at Docker &amp; Kubernetes to build and manage applications at scale You thrive in fast-paced, high-growth environments, demonstrating ownership and autonomy in driving projects to completion You communicate exceptionally well, confidently guiding both technical teams and senior, non-technical stakeholders Our Interview Process Talent Team Screen (30 minutes) Pair Programming Interview (90 minutes) System Design Interview (90 minutes) Commercial Interview (60 minutes) #LI-PRIO Our Recruitment Ethos We aim to grow the"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/faculty/software-engineer-london-172073,2026-08-15T18:40:20,Faculty,Software Engineer,National Security & AI Safety,UK - London,Full Time,National Security & AI Safety,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through human-centric AI. You can read about our real-world impact here . We don’t chase hype cycles. We innovate, build and deploy responsible AI which moves the needle - and we know a thing or two about doing it well. We bring an unparalleled depth of technical, product and delivery expertise to our clients who span government, finance, retail, energy, life sciences and defence. Our business, and reputation, is growing fast and we’re always on the lookout for individuals who share our intellectual curiosity and desire to build a positive legacy through technology. AI is an epoch-defining technology, join a company where you’ll be empowered to envision its most powerful applications, and to make them happen. About the team Our National Security and AI Safety business unit is dedicated to advancing the responsible development and deployment of AI in support of national security and global stability. From strengthening mission-critical capabilities across national security and intelligence, to working with frontier labs to provide robust AI safety red teaming and evaluation, we work at the frontier of high-stakes, high-impact missions. We understand that powerful AI systems bring both transformative opportunities and complex risks and we are proud to partner with Government and the biggest tech organisations in the world to ensure AI is not just transformative but is also secure, trustworthy and safe for all. Because of the nature of the work we do with our Government clients, you may need to be eligible for UK Developed Vetting (DV) and willing to work on site with our clients from time to time. About the role Join us as a Machine Learning Engineer to deliver bespoke, impactful AI solutions for our diverse clients. You will be instrumental in bringing machine learning out of the lab and into the real world, contributing to scalable software architecture and defining best practices. Working with clients, and cross-functional teams, you'll ensure technical feasibility and timely delivery of high-quality, production-grade ML systems. What you'll be doing: Building and deploying production-grade ML software, tools, and infrastructure. Creating reusable, scalable solutions that accelerate the delivery of ML systems. Collaborating with engineers, data scientists, and commercial leads to solve critical client challenges. Leading technical scoping and architectural decisions to ensure project feasibility and impact. Defining and implementing Faculty’s standards for deploying machine learning at scale. Acting as a technical advisor to customers and partners, translating complex ML concepts for stakeholders. Who we're looking for: You understand the full machine learning lifecycle and have experience operationalising models built with frameworks like Scikit-learn, TensorFlow, or PyTorch. You possess strong Python skills and solid experience in software engineering best practices. You bring hands-on experience with cloud platforms and infrastructure (e.g., AWS, Azure, GCP), including architecture and security. You've worked with container and orchestration tools such at Docker &amp; Kubernetes to build and manage applications at scale You are comfortable with core ML concepts, including probability, statistics, and common learning techniques. You're an excellent communicator, able to guide technical teams and confidently advise non-technical stakeholders. You thrive in a fast-paced environment, and enjoy the autonomy to own scope, solve and delivery solutions Our Interview Process Talent Team Screen (30 minutes) Pair Programming Interview (90 minutes) System Design Interview (90 minutes) Commercial Interview (60 minutes) #LI-PRIO Our Recruitment Ethos We aim to grow the best team - not the most similar one. We know that diversity o"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/faculty/forward-deployed-engineer-london-204108,2026-08-15T18:40:20,Faculty,Forward Deployed Engineer,National Security & AI Safety,UK - London,Full Time,National Security & AI Safety,"Why Faculty? We established Faculty in 2014 because we thought that AI would be the most important technology of our time. Since then, we’ve worked with over 350 global customers to transform their performance through human-centric AI. You can read about our real-world impact here . We don’t chase hype cycles. We innovate, build and deploy responsible AI which moves the needle - and we know a thing or two about doing it well. We bring an unparalleled depth of technical, product and delivery expertise to our clients who span government, finance, retail, energy, life sciences and defence. Our business, and reputation, is growing fast and we’re always on the lookout for individuals who share our intellectual curiosity and desire to build a positive legacy through technology. AI is an epoch-defining technology, join a company where you’ll be empowered to envision its most powerful applications, and to make them happen. About the team Our National Security and AI Safety business unit is dedicated to advancing the responsible development and deployment of AI in support of national security and global stability. From strengthening mission-critical capabilities across national security and intelligence, to working with frontier labs to provide robust AI safety red teaming and evaluation, we work at the frontier of high-stakes, high-impact missions. We understand that powerful AI systems bring both transformative opportunities and complex risks and we are proud to partner with Government and the biggest tech organisations in the world to ensure AI is not just transformative but is also secure, trustworthy and safe for all. Because of the nature of the work we do with our Government clients, you may need to be eligible for UK Developed Vetting (DV) and willing to work on site with our clients from time to time. About the role Join us as a Machine Learning Engineer to deliver bespoke, impactful AI solutions for our diverse clients. You will be instrumental in bringing machine learning out of the lab and into the real world, contributing to scalable software architecture and defining best practices. Working with clients, and cross-functional teams, you'll ensure technical feasibility and timely delivery of high-quality, production-grade ML systems. What you'll be doing: Building and deploying production-grade ML software, tools, and infrastructure. Creating reusable, scalable solutions that accelerate the delivery of ML systems. Collaborating with engineers, data scientists, and commercial leads to solve critical client challenges. Leading technical scoping and architectural decisions to ensure project feasibility and impact. Defining and implementing Faculty’s standards for deploying machine learning at scale. Acting as a technical advisor to customers and partners, translating complex ML concepts for stakeholders. Who we're looking for: You understand the full machine learning lifecycle and have experience operationalising models built with frameworks like Scikit-learn, TensorFlow, or PyTorch. You possess strong Python skills and solid experience in software engineering best practices. You bring hands-on experience with cloud platforms and infrastructure (e.g., AWS, Azure, GCP), including architecture and security. You've worked with container and orchestration tools such at Docker &amp; Kubernetes to build and manage applications at scale You are comfortable with core ML concepts, including probability, statistics, and common learning techniques. You're an excellent communicator, able to guide technical teams and confidently advise non-technical stakeholders. You thrive in a fast-paced environment, and enjoy the autonomy to own scope, solve and delivery solutions Our Interview Process Talent Team Screen (30 minutes) Pair Programming Interview (90 minutes) System Design Interview (90 minutes) Commercial Interview (60 minutes) #LI-PRIO Our Recruitment Ethos We aim to grow the best team - not the most similar one. We know that diversity o"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/zip/demo-engineer-london-9564,2026-08-15T18:40:15,Zip,Demo Engineer,Pre-Sales,London,Full Time,Pre-Sales,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure the resources they need to innovate faster than ever before. The world’s most influential enterprises trust Zip, including T-Mobile, OpenAI, AMD, Mars, Dollar Tree, and more. Together they’ve saved over $8 billion and processed over $500 billion in spend. Zip’s team includes product leaders from Apple, Airbnb, and Meta, as well as former procurement leaders from United Health, Sanofi, MGM Resorts, Discover, and NASA. Backed by Adams Street, Alkeon, BOND, CRV, DST, Tiger Global, and Y Combinator, Zip has raised $371 million, most recently at a $2.2 billion valuation and has been recognized by Forbes Fintech 50, Fast Company's Most Innovative Companies, Inc. Best in Business, and LinkedIn Top Startups. Your Role You'll be a force multiplier for the Pre-sales organization. You'll own how Zip demos end to end: the environments, data, scripts, and certification standards that let any Solution Engineer deliver a technically credible demo quickly and consistently. You will be responsible for developing the solution demo frameworks, reusable assets, and self-service approach that every Solution Engineer and Account Executive benefits from. You’ll work closely with Solution Engineering leadership, Enterprise Architecture, Product, and Product Marketing to design our demos of the future. This is a hands-on builder role, not a maintenance seat. You're building the systems and vision for what a great demo looks like at Zip. What You'll Do Own demo environment build and operations: Design, build, and maintain the demo environments, data sets, demo pathways, and demo scripts every SEs uses. Build self-service tooling and templates: Turn demo-builds into packages assets that SEs and AEs can pull directly. Shape our demo narratives and storytelling: Develop the talk tracks, narrative arcs, and messaging that turn technical features into a story every SE can tell. Keep demo assets in lockstep with releases: Partner with Product and Product Marketing so new agents, integrations, and vertical use cases ship with a working demo environment and script. Automate scripting and asset generation with AI: Use LLMs and AI coding tools to generate and maintain demo scripts, synthetic data, and environment scaffolding, cutting manual build time on every new demo asset. Automate end-to-end demo workflows with Playwright: Script and maintain Playwright-based flows that walk through full demo scenarios automatically, so environments get validated and refreshed without manual QA. Build with AI-native development tools: Prototype and ship internal tooling using tools like Replit and Lovable, taking new demo assets from idea to working build. Build and maintain agentic loops: Design agent workflows that can prepare, validate, and repair demo environments on their own, catching broken flows before an SE does. Qualifications 2–5+ years in technical pre-sales, sales engineering, or demo engineering at a high-growth B2B SaaS company. Real hands-on build skills: scripting fluency (Python, JavaScript/TypeScript, or similar), comfort with REST APIs and webhooks, and enough cloud/infrastructure familiarity (AWS, GCP, or Azure) to stand up and operate a demo environment without waiting on engineering. Hands-on experience using AI to automate scripting and asset generation Experience automating end-to-end workflows with Playwright or a comparable browser-automation framework, for demo environment validation, regression testing, or scripted walkthroughs. Direct experience building with AI-native development tools such as Replit, Lovable, or similar. Comfortable going from a blank canvas to a working prototype largely through AI-assisted building. Experience designing and maintaining agentic loops: multi-step AI agent workflows that execute, evaluate, and "
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/zip/business-development-representative-french-speaking-london-420568,2026-08-15T18:40:15,Zip,Business Development Representative - French Speaking,Sales,London,Full Time,Sales,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure the resources they need to innovate faster than ever before. The world’s most influential enterprises trust Zip, including T-Mobile, OpenAI, AMD, Mars, Dollar Tree, and more. Together they’ve saved over $8 billion and processed over $500 billion in spend. Zip’s team includes product leaders from Apple, Airbnb, and Meta, as well as former procurement leaders from United Health, Sanofi, MGM Resorts, Discover, and NASA. Backed by Adams Street, Alkeon, BOND, CRV, DST, Tiger Global, and Y Combinator, Zip has raised $371 million, most recently at a $2.2 billion valuation and has been recognized by Forbes Fintech 50, Fast Company's Most Innovative Companies, Inc. Best in Business, and LinkedIn Top Startups. Your Role Zip is looking for a highly motivated, outgoing, and tech-savvy sales representative with strong business acumen to join our growing Business Development team. As a Business Development Representative, you will generate new business by prospecting outbound leads through cold outreach and work collaboratively across our sales organization to set high-value meetings. This is a highly strategic role that requires creativity, resilience, and the ability to partner effectively with an Account Executive to create new business opportunities. This is a fully in-office role supporting our EMEA team. Joining the Business Development team is an opportunity to fast-track your career in sales. Applicants should have a growth mindset and be excited to work collaboratively across the Revenue organization. You will learn consultative selling and hone in on our best-in-class outbound motion to execute our sales strategy. High performers in the BDR role will open up new opportunities for career growth within our rapidly growing organization. We’re looking for a customer-focused, highly motivated, and driven individual with a desire to grow and advance in a career in sales. If you have a proactive and customer-first mentality with the passion to demonstrate Zip’s commitment to our merchants, we’d love to talk to you! You Will Partner closely with our VP of Sales and Account Executives to identify and source meetings that lead to pipeline and closed revenue Prospect across a high volume of accounts, with a keen eye on strategically prioritizing your time Become a market expert – researching and understanding our target industries and personas, and what makes them tick Build a point of view on how to help customers with their needs and the right qualifying questions to ask Be adaptable and flexible – as part of an early-stage hyper growth company, we are rapidly growing out our process but we want to you to help shape our sales process Qualifications 6-12+ months or equivalent sales experience French Fluency required A consistent track record of meeting and exceeding goals Be a highly strategic thinker and problem solver with a solutions first and adaptable mindset Ability to work from our office off of Kings Cross station, 4-5 days a week. Opportunity to move to a hybrid scheduled once hitting quota! Nice to Haves Experience with Salesforce, Outreach, ZoomInfo, ScratchPad, Gong, and/or SalesNavigator Tech experience or proven success in a fast-paced environment A strong passion for fintech is a plus Excellent written and verbal communication skills with a paramount focus on detail An ability to celebrate change and embrace accountability Within 2 weeks, you will... Complete Zip’s new hire training &amp; onboarding program alongside other new Zip team members Gain a broader understanding of our products and how your role fits into the organization Partner with the Director of Business Development on key success metrics for your role and how you will measure against them Partner with the Director of Business Development to di"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/zip/business-development-representative-german-speaking-london-163576,2026-08-15T18:40:15,Zip,Business Development Representative - German Speaking,Sales,London,Full Time,Sales,"About Zip Zip is the AI platform for enterprise procurement — built for humans and agents working together. By orchestrating procurement across teams, tools, and suppliers with the help of AI agents, companies can secure the resources they need to innovate faster than ever before. The world’s most influential enterprises trust Zip, including T-Mobile, OpenAI, AMD, Mars, Dollar Tree, and more. Together they’ve saved over $8 billion and processed over $500 billion in spend. Zip’s team includes product leaders from Apple, Airbnb, and Meta, as well as former procurement leaders from United Health, Sanofi, MGM Resorts, Discover, and NASA. Backed by Adams Street, Alkeon, BOND, CRV, DST, Tiger Global, and Y Combinator, Zip has raised $371 million, most recently at a $2.2 billion valuation and has been recognized by Forbes Fintech 50, Fast Company's Most Innovative Companies, Inc. Best in Business, and LinkedIn Top Startups. Your Role Zip is looking for a highly motivated, outgoing, and tech-savvy sales representative with strong business acumen to join our growing Business Development team. As a Business Development Representative, you will generate new business by prospecting outbound leads through cold outreach and work collaboratively across our sales organization to set high-value meetings. This is a highly strategic role that requires creativity, resilience, and the ability to partner effectively with an Account Executive to create new business opportunities. This is a fully in-office role supporting our EMEA team. Joining the Business Development team is an opportunity to fast-track your career in sales. Applicants should have a growth mindset and be excited to work collaboratively across the Revenue organization. You will learn consultative selling and hone in on our best-in-class outbound motion to execute our sales strategy. High performers in the BDR role will open up new opportunities for career growth within our rapidly growing organization. We’re looking for a customer-focused, highly motivated, and driven individual with a desire to grow and advance in a career in sales. If you have a proactive and customer-first mentality with the passion to demonstrate Zip’s commitment to our merchants, we’d love to talk to you! You Will Partner closely with our VP of Sales and Account Executives to identify and source meetings that lead to pipeline and closed revenue Prospect across a high volume of accounts, with a keen eye on strategically prioritizing your time Become a market expert – researching and understanding our target industries and personas, and what makes them tick Build a point of view on how to help customers with their needs and the right qualifying questions to ask Be adaptable and flexible – as part of an early-stage hyper growth company, we are rapidly growing out our process but we want to you to help shape our sales process Qualifications 6-12+ months or equivalent sales experience German Fluency required A consistent track record of meeting and exceeding goals Be a highly strategic thinker and problem solver with a solutions first and adaptable mindset Ability to work from our office off of Kings Cross station, 4-5 days a week. Opportunity to move to a hybrid scheduled once hitting quota! Nice to Haves Experience with Salesforce, Outreach, ZoomInfo, ScratchPad, Gong, and/or SalesNavigator Tech experience or proven success in a fast-paced environment A strong passion for fintech is a plus Excellent written and verbal communication skills with a paramount focus on detail An ability to celebrate change and embrace accountability Within 2 weeks, you will... Complete Zip’s new hire training &amp; onboarding program alongside other new Zip team members Gain a broader understanding of our products and how your role fits into the organization Partner with the Director of Business Development on key success metrics for your role and how you will measure against them Partner with the Director of Business Development to di"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/intelance/ukcsc-principal-or-chartered-professional-security-architecture-london-403148,2026-08-15T18:30:43,Intelance,UKCSC Principal or Chartered Professional - Security Architecture,Remote,London,"Freelance, professional / experienced",Remote; IT Security,"Intelance is an independent UK advisory and assurance firm and an IASME Certification Body for Cyber Essentials, Cyber Essentials Plus and IASME Cyber Assurance. We work with mid-market, enterprise and regulated organisations across cyber assurance, security architecture, governance and technology risk. We are appointing professionals who already hold formal UK Cyber Security Council (UKCSC) registration in Security Architecture at Principal or Chartered level, to join our associate panel and support the assessment and advisory of large, complex organisations. This is not permanent employment. Work is offered on a project-by-project basis according to client demand, suitability and availability. There is no guaranteed volume of work. Please note: current UKCSC registration in Security Architecture (Secure System Architecture and Design) at Principal or Chartered level is an essential requirement for this role. Applications without it will not be progressed. Tasks You may be asked to: Lead independent security architecture reviews and assurance for large, complex and regulated organisations. Assess cloud, hybrid and on-premises architectures across identity, networks, applications, platforms and data. Carry out threat modelling and identify credible attack paths, design weaknesses and control gaps. Judge whether proposed or alternative controls provide equivalent, proportionate protection. Review high-level and detailed designs and challenge unsupported assumptions. Advise boards, executives and technical teams on secure-by-design decisions and trade-offs. Produce clear, defensible, client-ready architecture findings and assurance reports. Complete scheme-specific training and participate in internal quality reviews where required. Requirements You must hold: Current UK Cyber Security Council (UKCSC) professional registration in Security Architecture (Secure System Architecture and Design) at Principal or Chartered level. This is mandatory and will be verified. You should also have: Substantial experience as a practising security architect in large, complex or regulated organisations. Strong command of secure-by-design principles, threat modelling and architecture assurance. Practical experience across cloud, hybrid infrastructure, identity, networks, applications and data security. Excellent written English and the ability to explain technical risk to non-technical decision-makers. SABSA, TOGAF, CISSP, CCSP and cloud certifications are welcome but do not replace the UKCSC registration requirement. You must be based in the UK, able to attend UK client sites when agreed, and able to contract through a limited company or another compliant arrangement. Benefits Senior, independent security architecture and assurance assignments. Flexible associate working based on your availability. Direct access to Intelance leadership. Work alongside experienced architects, governance and risk advisors and technical assessors. Clear scopes, templates and quality-review arrangements. Potential inclusion in Intelance proposals and associate credentials, subject to agreement. Please provide: Your CV and LinkedIn profile. Your UK Cyber Security Council registration: specialism, level (Principal or Chartered) and your registration number or public UKCSC profile link. Your location, availability and expected day rate. One example of a complex enterprise security architecture you personally designed or assured. Details of any relevant scheme, architecture or cyber-assurance qualifications. Find more English Speaking Jobs in United Kingdom on Arbeitnow"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/intelance/cyber-incident-exercising-team-lead-ncsc-cie-scheme-associate-london-298033,2026-08-15T18:00:28,Intelance,"Cyber Incident Exercising Team Lead (NCSC CIE Scheme), Associate",IT Security,London,"Freelance, manager",IT Security,"Intelance is a UK advisory and assurance firm building a formal Cyber Incident Exercising service aligned with the NCSC CIE Technical Standard. We are appointing an experienced Team Lead as an associate contractor to lead the design, delivery and assurance of organisationally significant tabletop and live play exercises for UK clients. This is an associate panel role. Assignments will be agreed separately through a clear scope, timetable and day rate. The role includes remote design work, facilitated sessions and travel to client sites across the UK. Tasks Lead the complete Design, Develop, Conduct and Evaluate life cycle for cyber incident exercises. Scope exercises with clients and agree objectives, participants, assumptions, dependencies, safety controls and success measures. Design credible threat led scenarios using current threat intelligence, relevant tactics, techniques and procedures and frameworks such as MITRE ATT&#x26;CK. Lead both tabletop and live play exercises for organisationally significant cyber incidents. Develop injects, timelines, participant materials, exercise control plans, observation records and communications. Facilitate exercises for Board, management and operational participants. Direct the exercise control function, manage pace and adapt delivery safely in response to player actions. Coordinate technical, legal, regulatory, communications and business continuity stakeholders. Lead debriefs, identify clear lessons and produce concise reports with practical actions. Maintain client case studies, references, feedback and scheme evidence. Coach other Intelance facilitators and help maintain a defined, repeatable CIE delivery method. Apply relevant UK incident reporting and escalation knowledge, including the NCSC, law enforcement, Action Fraud and the Information Commissioner's Office. Requirements Essential At least three years of experience delivering cyber incident exercises for external clients where exercising formed a key part of the role, or evidence of having passed the IASME CIE Team Lead test. Direct experience of both tabletop and live play exercises for organisationally significant incidents. Delivery experience at two or more levels: Board, management and operational. Physically based in the UK and able to travel to client locations. Proven experience leading exercise scoping, scenario development, inject design, exercise control, facilitation, debriefing and reporting. Strong knowledge of cyber incident response plans, incident management, business continuity and crisis communications. Able to use threat intelligence and real world tactics, techniques and procedures to build credible scenarios. Working knowledge of UK cyber incident reporting, law enforcement, Action Fraud, the Information Commissioner's Office and relevant legal or regulatory duties. Able to provide client case studies, sample outputs and references. Anonymised material is acceptable initially. Strong written and spoken communication across technical and senior business audiences. Clear understanding of safe exercise delivery, confidentiality and conflicts of interest. Desirable Previous work against the NCSC CIE Technical Standard. NCSC Exercise in a Box, NIST SP 800 84 or equivalent exercise methodology experience. Experience in regulated industries, public sector, critical infrastructure or complex supply chains. Incident response, crisis management, threat intelligence or digital forensics qualifications. Experience building or leading a repeatable cyber exercising service. Benefits Take a leading role in building Intelance's NCSC aligned Cyber Incident Exercising capability. Lead clearly scoped UK client exercises with senior stakeholder access. Flexible project based associate work with remote design and agreed client site delivery. A written scope, timetable and agreed day rate before each assignment. Support from Intelance's wider cyber assurance, architecture, ISO and governance team. Access to structured deli"
Arbeitnow API,https://www.arbeitnow.co.uk/jobs/companies/intelance/qualified-ncsc-cyber-advisor-cyber-essentials-associate-london-12859,2026-08-15T18:00:27,Intelance,"Qualified NCSC Cyber Advisor (Cyber Essentials), Associate",IT Security,London,"Freelance, professional / experienced",IT Security,"Intelance is a UK advisory and assurance firm and an IASME licensed Cyber Essentials Certification Body. We are appointing a qualified Cyber Advisor as an associate contractor to support practical Cyber Essentials implementation work for small and medium sized organisations and Intelance's Cyber Advisor Assured Service Provider onboarding. This is an associate panel role. Assignments will be agreed separately through a clear scope, timetable and day rate. Preparation may be remote, with client meetings and occasional site visits across the UK. Tasks Advise small and medium sized organisations on the practical implementation of all five Cyber Essentials controls. Review scope, devices, cloud services, user access, firewalls, secure configuration, malware protection and security updates. Turn technical findings into clear, proportionate actions that non technical clients can follow. Support clients with remediation planning and implementation evidence before certification. Run discovery calls, technical workshops and progress reviews. Produce concise written recommendations, action plans and client records. Protect client information and follow Intelance quality, security and conflict management procedures. Keep advice work clearly separated from certification decisions where independence is required. Maintain current scheme knowledge and complete required IASME induction and updates. Work with Intelance's Cyber Essentials assessors and assurance team without compromising assessment independence. Requirements Essential A current Certificate of Competence in Cyber Essentials Implementation. Based in the UK or Crown Dependencies. Practical experience helping small and medium sized organisations implement Cyber Essentials controls. Strong working knowledge of current Cyber Essentials requirements and common Microsoft 365, Google Workspace, Windows, macOS, mobile, firewall and cloud configurations. Able to explain technical risks and fixes in plain English. Strong client handling, workshop, documentation and project coordination skills. Willing to provide qualification evidence before interview and complete any required IASME onboarding. Able to work as an associate contractor and attend UK client sites when required. Clear understanding of confidentiality, data handling and conflicts of interest. Desirable Cyber Essentials Assessor status. Cyber Essentials Plus, vulnerability assessment or technical audit experience. Experience working through an IASME Certification Body or Assured Service Provider. Experience supporting regulated, public sector or supply chain clients. Benefits Join Intelance's specialist cyber assurance associate panel. Work on clearly scoped UK Cyber Essentials implementation assignments. Flexible project based delivery with remote preparation and agreed client site work. A written scope, timetable and agreed day rate before each assignment. Work alongside an established IASME licensed Certification Body and experienced assurance team. Access to structured delivery templates, quality controls and professional support. Opportunity to contribute to a growing Cyber Advisor service focused on practical, proportionate advice. Apply with your CV and a short supporting statement confirming: Your Certificate of Competence in Cyber Essentials Implementation and expiry date. Where you are based in the UK or Crown Dependencies. Two examples of practical Cyber Essentials implementation work. Your availability for associate assignments and UK travel. Shortlisted candidates will be asked to provide certificate evidence and references. Anonymised project summaries are sufficient at application stage. Do not send confidential client material. Find more English Speaking Jobs in United Kingdom on Arbeitnow"
